,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
119,87,107,2,112,Australia,1,7 Aug 1997,1997,caught,4646,41.48,25.555555555555557,54.388888888888886,49.607142857142854,43.648648648648646,45.17391304347826,43.984848484848484,44.333333333333336,AJ Stewart
120,16,22,2,113,Australia,1,7 Aug 1997,1997,caught,4662,41.26,25.444444444444443,45.833333333333336,48.714285714285715,43.648648648648646,44.54347826086956,44.18181818181818,44.40860215053763,AJ Stewart
121,36,73,3,114,Australia,1,21 Aug 1997,1997,lbw,4698,41.21,27.444444444444443,45.388888888888886,49.857142857142854,43.23684210526316,42.73913043478261,43.78787878787879,44.774193548387096,AJ Stewart
122,3,9,3,115,Australia,1,21 Aug 1997,1997,lbw,4701,40.88,21.0,42.55555555555556,47.07142857142857,43.26315789473684,42.28260869565217,43.45454545454545,44.73118279569893,AJ Stewart
123,9,26,2,115,West Indies,0,29 Jan 1998,1998,not out,4710,40.96,24.22222222222222,42.76470588235294,48.666666666666664,44.567567567567565,43.15555555555556,44.16923076923077,44.97826086956522,AJ Stewart
124,50,126,2,116,West Indies,1,5 Feb 1998,1998,lbw,4760,41.03,28.333333333333332,41.411764705882355,50.25925925925926,45.0,43.666666666666664,44.86153846153846,44.623655913978496,AJ Stewart
125,73,154,2,117,West Indies,1,5 Feb 1998,1998,caught,4833,41.31,33.111111111111114,44.588235294117645,52.22222222222222,46.0,43.31111111111111,44.784615384615385,43.723404255319146,AJ Stewart
126,44,112,2,118,West Indies,1,13 Feb 1998,1998,caught,4877,41.33,37.888888888888886,38.94444444444444,51.407407407407405,46.189189189189186,42.54347826086956,44.76923076923077,43.734042553191486,AJ Stewart
127,83,245,2,119,West Indies,1,13 Feb 1998,1998,caught,4960,41.68,46.333333333333336,33.94444444444444,52.629629629629626,48.270270270270274,43.0,45.96923076923077,43.04255319148936,AJ Stewart
128,20,74,2,120,West Indies,1,27 Feb 1998,1998,caught,4980,41.5,46.77777777777778,32.166666666666664,51.925925925925924,47.5945945945946,43.08695652173913,45.10769230769231,43.212765957446805,AJ Stewart
129,12,29,2,121,West Indies,1,27 Feb 1998,1998,lbw,4992,41.26,38.44444444444444,32.0,49.074074074074076,46.891891891891895,42.630434782608695,44.753846153846155,43.255319148936174,AJ Stewart
130,12,12,2,122,West Indies,1,12 Mar 1998,1998,caught,5004,41.02,38.0,31.72222222222222,43.22222222222222,46.108108108108105,42.54347826086956,43.86153846153846,42.244680851063826,AJ Stewart
131,48,103,2,123,West Indies,1,12 Mar 1998,1998,caught,5052,41.07,39.333333333333336,33.388888888888886,43.370370370370374,47.2972972972973,42.48936170212766,44.30769230769231,42.08510638297872,AJ Stewart
132,22,95,2,124,West Indies,1,20 Mar 1998,1998,bowled,5074,40.92,41.44444444444444,30.68421052631579,42.18518518518518,45.7027027027027,42.91489361702128,44.646153846153844,40.297872340425535,AJ Stewart
133,79,132,2,125,West Indies,1,20 Mar 1998,1998,caught,5153,41.22,44.3,34.78947368421053,43.333333333333336,47.486486486486484,44.51063829787234,44.646153846153844,40.351063829787236,AJ Stewart
134,49,128,3,126,South Africa,1,4 Jun 1998,1998,caught,5202,41.29,44.2,36.68421052631579,42.44444444444444,48.62162162162162,44.829787234042556,45.30769230769231,39.71578947368421,AJ Stewart
135,28,34,4,127,South Africa,1,4 Jun 1998,1998,bowled,5230,41.18,39.7,36.578947368421055,42.77777777777778,48.83783783783784,44.659574468085104,45.46153846153846,39.85263157894737,AJ Stewart
136,14,21,4,128,South Africa,1,18 Jun 1998,1998,lbw,5244,40.97,36.7,37.26315789473684,38.142857142857146,47.432432432432435,44.170212765957444,43.86153846153846,39.915789473684214,AJ Stewart
137,56,117,5,129,South Africa,1,18 Jun 1998,1998,caught,5300,41.09,34.0,39.8421052631579,33.964285714285715,47.5945945945946,45.234042553191486,42.52307692307692,40.48421052631579,AJ Stewart
138,40,112,4,130,South Africa,1,2 Jul 1998,1998,bowled,5340,41.08,36.0,41.10526315789474,33.535714285714285,47.62162162162162,45.12765957446808,42.76923076923077,40.578947368421055,AJ Stewart
139,164,317,4,131,South Africa,1,2 Jul 1998,1998,caught,5504,42.02,51.2,45.1578947368421,38.857142857142854,49.648648648648646,47.808510638297875,45.16923076923077,42.22105263157895,AJ Stewart
140,19,42,4,132,South Africa,1,23 Jul 1998,1998,caught,5523,41.84,51.9,45.31578947368421,38.92857142857143,45.567567567567565,47.340425531914896,44.76923076923077,42.421052631578945,AJ Stewart
141,45,34,4,132,South Africa,0,23 Jul 1998,1998,not out,5568,42.18,57.333333333333336,48.333333333333336,41.370370370370374,46.861111111111114,49.26086956521739,44.3125,42.829787234042556,AJ Stewart
142,15,30,4,133,South Africa,1,6 Aug 1998,1998,caught,5583,41.98,56.55555555555556,49.0,39.0,45.77777777777778,47.82608695652174,44.171875,42.202127659574465,AJ Stewart
143,35,68,4,134,South Africa,1,6 Aug 1998,1998,caught,5618,41.93,51.666666666666664,47.78947368421053,40.214285714285715,45.416666666666664,48.30434782608695,44.53125,42.57446808510638,AJ Stewart
144,2,9,4,135,Sri Lanka,1,27 Aug 1998,1998,caught,5620,41.63,46.44444444444444,45.26315789473684,39.82142857142857,43.44444444444444,48.19565217391305,44.140625,42.45744680851064,AJ Stewart
145,32,145,4,136,Sri Lanka,1,27 Aug 1998,1998,run out,5652,41.56,46.888888888888886,43.10526315789474,39.892857142857146,43.80555555555556,48.45652173913044,43.25,42.691489361702125,AJ Stewart
146,8,9,4,137,Australia,1,20 Nov 1998,1998,caught,5660,41.31,46.22222222222222,41.21052631578947,40.142857142857146,40.108108108108105,47.19565217391305,42.15384615384615,42.1063829787234,AJ Stewart
147,3,8,4,138,Australia,1,20 Nov 1998,1998,caught,5663,41.04,40.333333333333336,37.0,40.0,35.513513513513516,46.17391304347826,41.246153846153845,42.1063829787234,AJ Stewart
148,38,29,4,139,Australia,1,28 Nov 1998,1998,bowled,5701,41.01,40.111111111111114,37.94736842105263,40.785714285714285,35.13513513513514,46.15217391304348,41.58461538461538,42.223404255319146,AJ Stewart
149,0,5,4,140,Australia,1,28 Nov 1998,1998,caught,5701,40.72,21.88888888888889,37.31578947368421,37.67857142857143,34.729729729729726,44.21739130434783,41.07692307692308,42.1063829787234,AJ Stewart
150,0,3,4,141,Australia,1,11 Dec 1998,1998,caught,5701,40.43,19.77777777777778,36.68421052631579,37.107142857142854,34.270270270270274,40.52173913043478,40.83076923076923,42.07446808510638,AJ Stewart
151,63,122,6,141,Australia,0,11 Dec 1998,1998,not out,5764,40.88,21.77777777777778,39.55555555555556,39.48148148148148,36.47222222222222,41.84444444444444,41.676923076923075,42.53763440860215,AJ Stewart
152,107,160,2,142,Australia,1,26 Dec 1998,1998,bowled,5871,41.35,32.0,44.27777777777778,43.333333333333336,37.2972972972973,43.022222222222226,43.292307692307695,43.41935483870968,AJ Stewart
153,52,98,2,143,Australia,1,26 Dec 1998,1998,caught,5923,41.42,33.888888888888886,42.77777777777778,43.32142857142857,38.67567567567568,43.111111111111114,44.03076923076923,43.913978494623656,AJ Stewart
154,3,17,2,144,Australia,1,2 Jan 1999,1999,caught,5926,41.15,34.0,40.22222222222222,41.642857142857146,38.4054054054054,41.55555555555556,43.55384615384615,43.89247311827957,AJ Stewart
155,42,55,2,145,Australia,1,2 Jan 1999,1999,stumped,5968,41.16,35.111111111111114,41.0,40.535714285714285,38.729729729729726,42.06666666666667,43.646153846153844,43.505376344086024,AJ Stewart
156,1,3,2,146,New Zealand,1,1 Jul 1999,1999,lbw,5969,40.88,34.333333333333336,40.27777777777778,39.0,38.729729729729726,38.97826086956522,43.09230769230769,43.03225806451613,AJ Stewart
157,0,3,2,147,New Zealand,1,1 Jul 1999,1999,bowled,5969,40.61,34.0,37.166666666666664,36.035714285714285,38.54054054054054,35.21739130434783,43.0,42.97849462365591,AJ Stewart
158,50,62,2,148,New Zealand,1,22 Jul 1999,1999,caught,6019,40.67,35.333333333333336,37.72222222222222,37.107142857142854,39.45945945945946,35.17391304347826,43.07692307692308,42.69892473118279,AJ Stewart
159,35,97,2,149,New Zealand,1,22 Jul 1999,1999,bowled,6054,40.63,39.22222222222222,30.555555555555557,37.92857142857143,38.054054054054056,35.608695652173914,43.03076923076923,42.69892473118279,AJ Stewart
160,23,54,3,150,New Zealand,1,5 Aug 1999,1999,caught,6077,40.51,41.77777777777778,30.77777777777778,38.32142857142857,38.24324324324324,35.73913043478261,42.753846153846155,42.193548387096776,AJ Stewart
161,83,198,3,150,New Zealand,0,5 Aug 1999,1999,not out,6160,41.07,44.0,32.888888888888886,41.03703703703704,40.611111111111114,37.977777777777774,44.65625,43.34782608695652,AJ Stewart
