,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
44,34,140,2,42,India,1,9 Oct 2008,2008,caught,1679,39.98,42.1,35.2,39.06896551724138,40.026315789473685,,,,SM Katich
45,33,65,2,43,India,1,17 Oct 2008,2008,bowled,1712,39.81,45.4,35.1,37.41379310344828,40.078947368421055,,,,SM Katich
46,20,26,2,44,India,1,17 Oct 2008,2008,caught,1732,39.36,47.2,34.75,36.758620689655174,39.8421052631579,,,,SM Katich
47,64,116,2,45,India,1,29 Oct 2008,2008,bowled,1796,39.91,53.6,34.6,36.46666666666667,38.23684210526316,,,,SM Katich
48,14,19,2,45,India,0,29 Oct 2008,2008,not out,1810,40.22,59.77777777777778,36.94736842105263,37.89655172413793,36.578947368421055,,,,SM Katich
49,102,189,2,46,India,1,6 Nov 2008,2008,lbw,1912,41.57,71.0,41.473684210526315,41.275862068965516,38.89473684210526,41.56521739130435,,,SM Katich
50,16,16,2,47,India,1,6 Nov 2008,2008,caught,1928,41.02,60.22222222222222,41.421052631578945,38.41379310344828,37.05263157894737,41.58695652173913,,,SM Katich
51,10,17,2,48,New Zealand,1,20 Nov 2008,2008,caught,1938,40.38,57.333333333333336,41.31578947368421,38.51724137931034,37.078947368421055,40.91489361702128,,,SM Katich
52,131,245,2,48,New Zealand,0,20 Nov 2008,2008,not out,2069,43.1,61.25,48.388888888888886,44.535714285714285,41.21621621621622,43.52173913043478,,,SM Katich
53,23,42,2,49,New Zealand,1,28 Nov 2008,2008,caught,2092,42.69,55.875,46.388888888888886,41.142857142857146,41.810810810810814,43.67391304347826,,,SM Katich
54,83,151,2,50,South Africa,1,17 Dec 2008,2008,lbw,2175,43.5,62.0,50.94444444444444,42.857142857142854,44.027027027027025,43.84782608695652,,,SM Katich
55,37,55,2,51,South Africa,1,17 Dec 2008,2008,caught,2212,43.37,62.5,53.0,42.92857142857143,42.83783783783784,43.97826086956522,,,SM Katich
56,54,109,2,52,South Africa,1,26 Dec 2008,2008,bowled,2266,43.58,66.75,55.888888888888886,43.892857142857146,43.24324324324324,44.52173913043478,,,SM Katich
57,15,40,2,53,South Africa,1,26 Dec 2008,2008,caught,2281,43.04,60.625,56.72222222222222,42.035714285714285,41.55263157894737,42.130434782608695,,,SM Katich
58,47,52,2,54,South Africa,1,3 Jan 2009,2009,caught,2328,43.11,57.55555555555556,58.666666666666664,43.57142857142857,42.55263157894737,40.59574468085106,,,SM Katich
59,61,136,2,55,South Africa,1,3 Jan 2009,2009,lbw,2389,43.44,53.0,62.0,45.17857142857143,44.05263157894737,41.59574468085106,,,SM Katich
60,3,25,2,56,South Africa,1,26 Feb 2009,2009,caught,2392,42.71,51.55555555555556,55.888888888888886,44.67857142857143,41.526315789473685,39.829787234042556,,,SM Katich
61,10,22,2,57,South Africa,1,26 Feb 2009,2009,caught,2402,42.14,51.55555555555556,54.44444444444444,44.607142857142854,41.60526315789474,39.851063829787236,,,SM Katich
62,108,190,2,58,South Africa,1,6 Mar 2009,2009,caught,2510,43.28,44.1,51.72222222222222,46.857142857142854,44.421052631578945,41.829787234042556,,,SM Katich
63,30,47,2,59,South Africa,1,6 Mar 2009,2009,caught,2540,43.05,44.8,49.72222222222222,45.82142857142857,42.10526315789474,42.4468085106383,,,SM Katich
64,55,160,2,60,South Africa,1,19 Mar 2009,2009,caught,2595,43.25,42.0,50.888888888888886,47.75,42.63157894736842,43.59574468085106,,,SM Katich
65,54,159,2,61,South Africa,1,19 Mar 2009,2009,caught,2649,43.43,43.7,52.05555555555556,49.67857142857143,43.13157894736842,43.02127659574468,,,SM Katich
66,122,261,2,62,England,1,8 Jul 2009,2009,lbw,2771,44.69,50.5,57.72222222222222,53.964285714285715,45.63157894736842,44.787234042553195,,,SM Katich
67,48,93,2,63,England,1,16 Jul 2009,2009,caught,2819,44.75,53.8,56.833333333333336,55.67857142857143,45.13157894736842,44.104166666666664,,,SM Katich
68,6,5,2,64,England,1,16 Jul 2009,2009,caught,2825,44.14,49.7,53.421052631578945,55.464285714285715,45.18421052631579,44.041666666666664,,,SM Katich
69,46,48,2,65,England,1,30 Jul 2009,2009,lbw,2871,44.17,48.2,50.473684210526315,57.07142857142857,45.973684210526315,44.916666666666664,44.16923076923077,,SM Katich
70,26,47,2,66,England,1,30 Jul 2009,2009,caught,2897,43.89,50.5,51.0,53.964285714285715,46.21052631578947,43.395833333333336,44.33846153846154,,SM Katich
71,0,4,2,67,England,1,7 Aug 2009,2009,caught,2897,43.24,49.5,50.473684210526315,52.67857142857143,45.89473684210526,43.25,43.666666666666664,,SM Katich
72,50,107,2,68,England,1,20 Aug 2009,2009,caught,2947,43.34,43.7,43.9,48.857142857142854,46.026315789473685,44.270833333333336,43.63636363636363,,SM Katich
73,43,68,2,69,England,1,20 Aug 2009,2009,lbw,2990,43.33,45.0,44.9,48.035714285714285,45.60526315789474,42.708333333333336,44.04545454545455,,SM Katich
74,92,135,2,70,West Indies,1,26 Nov 2009,2009,caught,3082,44.03,48.7,45.35,50.107142857142854,48.0,43.895833333333336,44.303030303030305,,SM Katich
75,80,171,2,71,West Indies,1,4 Dec 2009,2009,caught,3162,44.54,51.3,47.5,51.785714285714285,50.10526315789474,44.833333333333336,45.04545454545455,,SM Katich
76,21,26,2,72,West Indies,1,4 Dec 2009,2009,caught,3183,44.21,41.2,45.85,51.82142857142857,50.60526315789474,44.708333333333336,44.92424242424242,,SM Katich
77,99,177,2,73,West Indies,1,16 Dec 2009,2009,caught,3282,44.96,46.3,50.05,53.07142857142857,53.21052631578947,45.375,44.53030303030303,,SM Katich
78,10,8,2,74,West Indies,1,16 Dec 2009,2009,bowled,3292,44.49,46.7,48.2,51.10344827586207,53.1578947368421,45.5,42.865671641791046,,SM Katich
79,98,226,2,75,Pakistan,1,26 Dec 2009,2009,caught,3390,45.2,51.9,50.05,50.96551724137931,55.71052631578947,47.208333333333336,44.11940298507463,,SM Katich
80,2,15,2,76,Pakistan,1,26 Dec 2009,2009,caught,3392,44.63,49.5,50.0,50.48275862068966,52.78947368421053,46.895833333333336,42.865671641791046,,SM Katich
81,11,16,2,77,Pakistan,1,14 Jan 2010,2010,lbw,3403,44.19,50.6,50.05,50.51724137931034,52.13157894736842,46.875,42.8955223880597,,SM Katich
82,100,138,2,78,Pakistan,1,14 Jan 2010,2010,caught,3503,44.91,55.6,49.65,47.8,50.63157894736842,48.020833333333336,44.16417910447761,,SM Katich
83,79,191,2,79,New Zealand,1,19 Mar 2010,2010,lbw,3582,45.34,59.2,52.1,49.666666666666664,50.973684210526315,48.4375,45.32835820895522,,SM Katich
84,18,65,2,79,New Zealand,0,19 Mar 2010,2010,not out,3600,45.57,57.55555555555556,52.89473684210526,49.13793103448276,51.91891891891892,49.829787234042556,46.27272727272727,,SM Katich
85,88,171,2,80,New Zealand,1,27 Mar 2010,2010,caught,3688,46.1,58.44444444444444,54.68421052631579,50.89655172413793,53.4054054054054,51.702127659574465,46.378787878787875,,SM Katich
86,106,279,2,81,New Zealand,1,27 Mar 2010,2010,caught,3794,46.84,67.88888888888889,53.8421052631579,52.689655172413794,55.729729729729726,53.91489361702128,47.39393939393939,,SM Katich
87,80,138,2,82,Pakistan,1,13 Jul 2010,2010,caught,3874,47.24,65.77777777777777,55.526315789473685,54.93103448275862,56.16216216216216,55.61702127659574,47.343283582089555,,SM Katich
88,83,174,2,83,Pakistan,1,13 Jul 2010,2010,caught,3957,47.67,73.88888888888889,59.578947368421055,56.172413793103445,56.5,57.12765957446808,48.44776119402985,,SM Katich
89,13,21,2,84,Pakistan,1,21 Jul 2010,2010,lbw,3970,47.26,64.44444444444444,57.8421052631579,54.51724137931034,54.1578947368421,57.38297872340426,48.582089552238806,,SM Katich
90,11,19,2,85,Pakistan,1,21 Jul 2010,2010,bowled,3981,46.84,65.44444444444444,57.05263157894737,54.793103448275865,54.026315789473685,55.212765957446805,47.26865671641791,,SM Katich
91,6,12,2,86,India,1,1 Oct 2010,2010,lbw,3987,46.36,64.88888888888889,57.36842105263158,54.6551724137931,53.921052631578945,54.57446808510638,47.25373134328358,,SM Katich
92,37,118,2,87,India,1,1 Oct 2010,2010,caught,4024,46.25,57.888888888888886,56.68421052631579,52.206896551724135,50.12820512820513,52.02127659574468,47.791044776119406,,SM Katich
93,43,95,2,88,India,1,9 Oct 2010,2010,caught,4067,46.22,53.888888888888886,56.68421052631579,52.6551724137931,50.64102564102564,51.53191489361702,46.67164179104478,,SM Katich
94,24,45,2,89,India,1,9 Oct 2010,2010,caught,4091,45.97,49.1,53.10526315789474,51.58620689655172,49.12820512820513,51.319148936170215,46.507462686567166,,SM Katich
95,50,106,2,90,England,1,25 Nov 2010,2010,caught,4141,46.01,45.3,51.526315789473685,51.44827586206897,49.46153846153846,51.680851063829785,46.73134328358209,,SM Katich
96,4,16,2,91,England,1,25 Nov 2010,2010,caught,4145,45.55,35.1,50.63157894736842,47.37931034482759,48.17948717948718,51.340425531914896,46.38805970149254,,SM Katich
97,0,0,2,92,England,1,3 Dec 2010,2010,run out,4145,45.05,27.1,45.421052631578945,45.724137931034484,47.794871794871796,49.97872340425532,45.38805970149254,,SM Katich
98,43,85,2,93,England,1,3 Dec 2010,2010,caught,4188,45.03,23.1,47.1578947368421,47.0,47.69230769230769,49.541666666666664,45.97014925373134,,SM Katich
