,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
31,27,41,3,30,New Zealand,1,1 May 2002,2002,caught,1344,44.8,53.7,60.5,43.75,,,,,Younis Khan
32,58,62,4,31,Australia,1,3 Oct 2002,2002,caught,1402,45.23,57.8,58.68421052631579,45.535714285714285,,,,,Younis Khan
33,51,130,4,32,Australia,1,3 Oct 2002,2002,lbw,1453,45.41,62.9,55.26315789473684,47.142857142857146,,,,,Younis Khan
34,5,18,4,33,Australia,1,11 Oct 2002,2002,caught,1458,44.18,51.5,50.73684210526316,47.07142857142857,,,,,Younis Khan
35,0,7,4,34,Australia,1,11 Oct 2002,2002,lbw,1458,42.88,46.2,40.75,44.892857142857146,,,,,Younis Khan
36,5,13,3,35,Australia,1,19 Oct 2002,2002,caught,1463,41.8,43.5,41.0,45.0,,,,,Younis Khan
37,4,14,3,36,Australia,1,19 Oct 2002,2002,lbw,1467,40.75,28.6,39.4,45.142857142857146,,,,,Younis Khan
38,40,77,3,37,Zimbabwe,1,9 Nov 2002,2002,caught,1507,40.73,25.5,41.2,45.75,,,,,Younis Khan
39,8,12,3,38,Zimbabwe,1,9 Nov 2002,2002,caught,1515,39.87,21.7,38.7,45.892857142857146,39.86842105263158,,,,Younis Khan
40,52,169,3,39,Zimbabwe,1,16 Nov 2002,2002,lbw,1567,40.18,25.0,41.25,47.67857142857143,40.921052631578945,,,,Younis Khan
41,1,11,3,40,South Africa,1,26 Dec 2002,2002,lbw,1568,39.2,22.4,38.05,46.892857142857146,38.13157894736842,,,,Younis Khan
42,30,77,3,41,South Africa,1,26 Dec 2002,2002,caught,1598,38.98,19.6,38.7,45.206896551724135,38.71052631578947,,,,Younis Khan
43,46,123,3,42,South Africa,1,2 Jan 2003,2003,lbw,1644,39.14,19.1,41.0,42.793103448275865,39.76315789473684,,,,Younis Khan
44,2,18,3,43,South Africa,1,2 Jan 2003,2003,caught,1646,38.28,18.8,35.15,39.724137931034484,39.63157894736842,,,,Younis Khan
45,34,50,5,44,Bangladesh,1,3 Sep 2003,2003,caught,1680,38.18,22.2,34.2,34.56666666666667,38.921052631578945,,,,Younis Khan
46,0,0,5,45,Bangladesh,1,3 Sep 2003,2003,run out,1680,37.33,21.7,32.6,34.56666666666667,38.86842105263158,,,,Younis Khan
47,124,215,3,46,Sri Lanka,1,28 Oct 2004,2004,caught,1804,39.22,33.7,31.15,37.5,42.13157894736842,,,,Younis Khan
48,14,31,3,47,Sri Lanka,1,28 Oct 2004,2004,caught,1818,38.68,31.1,28.3,37.833333333333336,41.89473684210526,,,,Younis Khan
49,42,99,3,48,Australia,1,16 Dec 2004,2004,caught,1860,38.75,34.5,28.1,37.3,42.89473684210526,38.75,,,Younis Khan
50,17,33,3,49,Australia,1,16 Dec 2004,2004,caught,1877,38.31,31.0,28.0,37.833333333333336,43.28947368421053,38.854166666666664,,,Younis Khan
51,87,157,4,50,Australia,1,26 Dec 2004,2004,caught,1964,39.28,39.6,31.0,38.56666666666667,44.973684210526315,38.4375,,,Younis Khan
52,23,55,4,51,Australia,1,26 Dec 2004,2004,caught,1987,38.96,38.9,29.25,38.766666666666666,43.58974358974359,38.75,,,Younis Khan
53,46,67,3,52,Australia,1,2 Jan 2005,2005,caught,2033,39.1,38.9,29.0,40.3,41.794871794871796,39.583333333333336,,,Younis Khan
54,44,102,3,53,Australia,1,2 Jan 2005,2005,lbw,2077,39.19,43.1,30.95,37.8,40.58974358974359,40.354166666666664,,,Younis Khan
55,9,9,3,54,India,1,8 Mar 2005,2005,lbw,2086,38.63,40.6,31.4,36.333333333333336,36.075,39.270833333333336,,,Younis Khan
56,1,5,3,55,India,1,8 Mar 2005,2005,bowled,2087,37.95,40.7,31.2,35.3,36.1,39.25,,,Younis Khan
57,147,258,3,56,India,1,16 Mar 2005,2005,caught,2234,39.89,43.0,38.35,35.1,38.875,42.3125,,,Younis Khan
58,0,2,3,57,India,1,16 Mar 2005,2005,stumped,2234,39.19,41.6,36.35,32.733333333333334,38.775,41.833333333333336,,,Younis Khan
59,267,504,3,58,India,1,24 Mar 2005,2005,caught,2501,43.12,64.1,49.3,40.1,44.0,47.3125,,,Younis Khan
60,84,98,3,58,India,0,24 Mar 2005,2005,not out,2585,44.57,78.66666666666667,53.578947368421055,43.724137931034484,47.256410256410255,50.06382978723404,,,Younis Khan
61,31,59,4,59,West Indies,1,26 May 2005,2005,caught,2616,44.34,72.44444444444444,55.1578947368421,43.86206896551724,46.38461538461539,50.234042553191486,,,Younis Khan
62,0,7,3,60,West Indies,1,26 May 2005,2005,run out,2616,43.6,69.88888888888889,53.578947368421055,41.86206896551724,45.94871794871795,48.520833333333336,,,Younis Khan
63,106,190,3,61,West Indies,1,3 Jun 2005,2005,caught,2722,44.62,76.55555555555556,56.73684210526316,43.758620689655174,48.666666666666664,48.3125,,,Younis Khan
64,43,87,3,62,West Indies,1,3 Jun 2005,2005,caught,2765,44.6,76.44444444444444,58.89473684210526,45.06896551724138,46.717948717948715,47.3125,,,Younis Khan
65,39,106,3,63,England,1,12 Nov 2005,2005,lbw,2804,44.51,79.77777777777777,59.1578947368421,46.41379310344828,46.35897435897436,44.10204081632653,,,Younis Khan
66,48,78,3,64,England,1,12 Nov 2005,2005,caught,2852,44.56,85.0,61.68421052631579,47.89655172413793,46.76923076923077,45.08163265306123,,,Younis Khan
67,7,24,3,65,England,1,20 Nov 2005,2005,caught,2859,43.98,69.44444444444444,55.526315789473685,48.0,43.02564102564103,44.48979591836735,,,Younis Khan
68,27,41,3,66,England,1,20 Nov 2005,2005,lbw,2886,43.73,72.44444444444444,56.21052631578947,47.55172413793103,41.8974358974359,44.95918367346939,,,Younis Khan
69,199,336,3,67,India,1,13 Jan 2006,2006,run out,3085,46.04,64.88888888888889,64.47368421052632,54.13793103448276,45.82051282051282,47.83673469387755,46.04477611940298,,Younis Khan
70,83,131,3,68,India,1,21 Jan 2006,2006,caught,3168,46.59,58.3,67.94736842105263,55.206896551724135,47.46153846153846,49.51020408163265,47.1044776119403,,Younis Khan
71,194,299,3,69,India,1,21 Jan 2006,2006,lbw,3362,48.72,74.6,73.57894736842105,61.86206896551724,51.743589743589745,52.142857142857146,48.40298507462686,,Younis Khan
72,0,1,3,70,India,1,29 Jan 2006,2006,lbw,3362,48.03,74.6,72.36842105263158,60.827586206896555,50.256410256410255,51.795918367346935,48.28358208955224,,Younis Khan
73,77,122,3,71,India,1,29 Jan 2006,2006,lbw,3439,48.44,71.7,74.0,61.89655172413793,50.92307692307692,53.36734693877551,49.343283582089555,,Younis Khan
74,0,1,3,72,Sri Lanka,1,26 Mar 2006,2006,caught,3439,47.76,67.4,71.6842105263158,61.827586206896555,50.794871794871796,50.93877551020408,49.23880597014925,,Younis Khan
75,8,12,3,73,Sri Lanka,1,26 Mar 2006,2006,bowled,3447,47.22,64.3,71.63157894736842,60.93103448275862,51.0,50.02040816326531,48.44776119402985,,Younis Khan
76,35,57,3,74,Sri Lanka,1,3 Apr 2006,2006,caught,3482,47.05,63.0,73.42105263157895,62.13793103448276,51.76923076923077,50.08163265306123,48.940298507462686,,Younis Khan
77,73,98,3,74,Sri Lanka,0,3 Apr 2006,2006,not out,3555,48.04,77.33333333333333,73.38888888888889,62.535714285714285,54.94736842105263,49.458333333333336,50.78787878787879,,Younis Khan
78,44,62,3,75,England,1,27 Jul 2006,2006,caught,3599,47.99,79.22222222222223,75.83333333333333,63.607142857142854,55.05263157894737,48.895833333333336,51.10606060606061,,Younis Khan
79,62,119,3,76,England,1,27 Jul 2006,2006,lbw,3661,48.17,64.0,64.44444444444444,64.32142857142857,56.473684210526315,49.229166666666664,51.984848484848484,,Younis Khan
80,173,285,3,77,England,1,4 Aug 2006,2006,run out,3834,49.79,74.0,65.73684210526316,69.89285714285714,59.6578947368421,52.4375,54.57575757575758,,Younis Khan
81,41,83,3,78,England,1,4 Aug 2006,2006,bowled,3875,49.68,57.0,66.26315789473684,68.25,60.71052631578947,52.729166666666664,54.84848484848485,,Younis Khan
82,9,13,3,79,England,1,17 Aug 2006,2006,caught,3884,49.16,58.0,66.73684210526316,67.75,60.1578947368421,51.708333333333336,53.6865671641791,,Younis Khan
83,11,37,3,80,West Indies,1,11 Nov 2006,2006,caught,3895,48.69,50.666666666666664,61.73684210526316,66.5,59.23684210526316,50.875,52.11940298507463,,Younis Khan
84,0,7,3,80,West Indies,0,11 Nov 2006,2006,not out,3895,48.69,57.0,62.77777777777778,67.33333333333333,60.78378378378378,51.851063829787236,51.53030303030303,,Younis Khan
85,56,129,3,81,West Indies,1,19 Nov 2006,2006,caught,3951,48.78,63.0,63.72222222222222,69.07407407407408,61.37837837837838,53.04255319148936,49.37313432835821,,Younis Khan
86,56,75,3,82,West Indies,1,19 Nov 2006,2006,caught,4007,48.87,65.625,64.16666666666667,71.11111111111111,62.891891891891895,54.12765957446808,50.208955223880594,,Younis Khan
87,20,41,3,83,West Indies,1,27 Nov 2006,2006,run out,4027,48.52,52.44444444444444,64.88888888888889,66.4074074074074,60.08108108108108,54.46808510638298,49.97014925373134,,Younis Khan
88,38,99,3,84,West Indies,1,27 Nov 2006,2006,lbw,4065,48.39,51.77777777777778,65.5,67.81481481481481,60.729729729729726,54.42553191489362,50.47761194029851,,Younis Khan
89,68,110,4,85,South Africa,1,11 Jan 2007,2007,caught,4133,48.62,52.44444444444444,58.22222222222222,60.44444444444444,61.432432432432435,55.702127659574465,50.62686567164179,,Younis Khan
90,38,64,4,86,South Africa,1,11 Jan 2007,2007,lbw,4171,48.5,37.44444444444444,55.72222222222222,56.642857142857146,62.0,55.40425531914894,51.17910447761194,,Younis Khan
91,45,101,3,87,South Africa,1,19 Jan 2007,2007,caught,4216,48.46,37.888888888888886,47.44444444444444,57.142857142857146,60.86486486486486,56.340425531914896,50.88059701492537,,Younis Khan
92,67,125,4,87,South Africa,0,19 Jan 2007,2007,not out,4283,49.23,49.875,54.1764705882353,61.74074074074074,63.77777777777778,58.369565217391305,52.40909090909091,,Younis Khan
93,8,27,4,88,South Africa,1,26 Jan 2007,2007,caught,4291,48.76,49.5,50.11764705882353,58.111111111111114,62.72222222222222,57.54347826086956,52.53030303030303,,Younis Khan
94,0,7,4,89,South Africa,1,26 Jan 2007,2007,caught,4291,48.21,44.0,50.11764705882353,56.51851851851852,61.5,57.5,50.72727272727273,,Younis Khan
95,6,17,3,90,South Africa,1,1 Oct 2007,2007,bowled,4297,47.74,38.44444444444444,50.0,55.2962962962963,61.416666666666664,56.891304347826086,50.015151515151516,,Younis Khan
96,126,160,3,91,South Africa,1,1 Oct 2007,2007,bowled,4423,48.6,46.22222222222222,55.35294117647059,58.18518518518518,64.88888888888889,59.630434782608695,51.43939393939394,,Younis Khan
97,3,3,3,92,South Africa,1,8 Oct 2007,2007,bowled,4426,48.11,44.333333333333336,48.388888888888886,58.03703703703704,60.888888888888886,57.0,49.166666666666664,,Younis Khan
98,130,246,3,93,South Africa,1,8 Oct 2007,2007,caught,4556,48.99,54.55555555555556,53.166666666666664,61.851851851851855,64.5,59.52173913043478,50.06060606060606,,Younis Khan
99,7,19,3,94,India,1,22 Nov 2007,2007,caught,4563,48.54,47.77777777777778,50.111111111111114,54.74074074074074,57.27777777777778,58.76086956521739,49.46969696969697,48.54255319148936,Younis Khan
100,23,40,3,95,India,1,22 Nov 2007,2007,lbw,4586,48.27,46.111111111111114,41.77777777777778,52.51851851851852,54.08108108108108,58.891304347826086,49.53030303030303,48.659574468085104,Younis Khan
101,43,82,3,96,India,1,30 Nov 2007,2007,caught,4629,48.22,45.888888888888886,41.888888888888886,46.925925925925924,54.4054054054054,57.93478260869565,49.77272727272727,47.97872340425532,Younis Khan
102,107,182,4,96,India,0,30 Nov 2007,2007,not out,4736,49.33,50.333333333333336,50.11764705882353,52.84615384615385,58.888888888888886,61.08888888888889,51.292307692307695,49.55913978494624,Younis Khan
103,80,156,3,97,India,1,8 Dec 2007,2007,bowled,4816,49.65,58.333333333333336,54.1764705882353,52.96153846153846,58.166666666666664,61.84444444444444,51.738461538461536,50.354838709677416,Younis Khan
104,0,3,3,98,India,1,8 Dec 2007,2007,caught,4816,49.14,58.333333333333336,51.166666666666664,52.96153846153846,56.97222222222222,60.86666666666667,51.66153846153846,50.27956989247312,Younis Khan
105,313,568,3,99,Sri Lanka,1,21 Feb 2009,2009,bowled,5129,51.81,92.44444444444444,65.44444444444444,64.6923076923077,64.58333333333333,67.62222222222222,56.47692307692308,52.98924731182796,Younis Khan
106,25,55,3,100,Sri Lanka,1,4 Jul 2009,2009,caught,5154,51.54,81.22222222222223,63.72222222222222,64.3076923076923,63.94444444444444,68.15555555555555,56.784615384615385,53.236559139784944,Younis Khan
107,3,2,3,101,Sri Lanka,1,4 Jul 2009,2009,lbw,5157,51.06,81.22222222222223,62.77777777777778,59.333333333333336,63.833333333333336,64.95555555555555,56.76923076923077,53.26881720430107,Younis Khan
108,0,3,3,102,Sri Lanka,1,12 Jul 2009,2009,bowled,5157,50.56,66.77777777777777,60.666666666666664,57.7037037037037,63.083333333333336,64.95555555555555,56.15384615384615,53.02150537634409,Younis Khan
109,82,152,3,103,Sri Lanka,1,12 Jul 2009,2009,caught,5239,50.86,75.11111111111111,61.44444444444444,58.44444444444444,59.833333333333336,60.84444444444444,57.292307692307695,53.86021505376344,Younis Khan
110,2,3,3,104,Sri Lanka,1,20 Jul 2009,2009,bowled,5241,50.39,72.77777777777777,59.44444444444444,52.111111111111114,57.583333333333336,57.73913043478261,56.52307692307692,53.86021505376344,Younis Khan
111,19,48,3,105,Sri Lanka,1,20 Jul 2009,2009,lbw,5260,50.1,70.11111111111111,58.0,51.2962962962963,52.72222222222222,57.47826086956522,56.8,53.81720430107527,Younis Khan
112,35,85,4,106,South Africa,1,12 Nov 2010,2010,caught,5295,49.95,55.9,53.26315789473684,52.25925925925926,53.69444444444444,58.23913043478261,56.87692307692308,53.276595744680854,Younis Khan
113,131,230,4,106,South Africa,0,12 Nov 2010,2010,not out,5426,51.19,67.77777777777777,63.05555555555556,58.88461538461539,56.77142857142857,60.08888888888889,59.09375,54.01075268817204,Younis Khan
114,14,40,4,107,South Africa,1,20 Nov 2010,2010,caught,5440,50.84,69.33333333333333,63.833333333333336,57.22222222222222,57.17142857142857,59.44444444444444,59.28125,53.18279569892473,Younis Khan
115,0,2,4,108,South Africa,1,20 Nov 2010,2010,lbw,5440,50.37,34.55555555555556,63.5,55.148148148148145,56.94285714285714,58.577777777777776,58.75,51.03191489361702,Younis Khan
116,23,24,4,109,New Zealand,1,7 Jan 2011,2011,caught,5463,50.12,34.333333333333336,57.77777777777778,53.925925925925924,56.6,58.022222222222226,59.109375,51.276595744680854,Younis Khan
117,73,161,4,110,New Zealand,1,15 Jan 2011,2011,caught,5536,50.33,42.111111111111114,61.666666666666664,55.888888888888886,55.02777777777778,59.48888888888889,58.3125,51.670212765957444,Younis Khan
118,81,155,4,111,New Zealand,1,15 Jan 2011,2011,caught,5617,50.6,51.111111111111114,58.94444444444444,57.48148148148148,56.05555555555556,60.68888888888889,59.359375,52.48936170212766,Younis Khan
119,88,265,4,112,Zimbabwe,1,1 Sep 2011,2011,caught,5705,50.94,51.77777777777778,63.44444444444444,58.22222222222222,56.77777777777778,58.22222222222222,60.078125,52.808510638297875,Younis Khan
120,14,28,4,112,Zimbabwe,0,1 Sep 2011,2011,not out,5719,51.06,59.75,66.6470588235294,59.53846153846154,53.857142857142854,57.97727272727273,60.98412698412698,53.516129032258064,Younis Khan
121,33,94,4,113,Sri Lanka,1,18 Oct 2011,2011,lbw,5752,50.9,61.5,66.05882352941177,59.07692307692308,53.628571428571426,54.31818181818182,60.12698412698413,53.17204301075269,Younis Khan
122,55,103,4,114,Sri Lanka,1,26 Oct 2011,2011,bowled,5807,50.94,64.0,59.5,56.44444444444444,54.94285714285714,55.56818181818182,60.63492063492063,53.58064516129032,Younis Khan
123,122,211,4,115,Sri Lanka,1,3 Nov 2011,2011,bowled,5929,51.56,55.888888888888886,61.833333333333336,60.666666666666664,58.114285714285714,56.59090909090909,61.84126984126984,54.89247311827957,Younis Khan
124,11,35,4,116,Sri Lanka,1,3 Nov 2011,2011,caught,5940,51.21,55.55555555555556,62.44444444444444,61.074074074074076,56.80555555555556,56.84090909090909,61.317460317460316,53.73118279569893,Younis Khan
125,200,290,4,116,Bangladesh,0,9 Dec 2011,2011,not out,6140,52.93,87.5,59.470588235294116,70.88461538461539,62.542857142857144,62.627906976744185,65.38709677419355,55.91304347826087,Younis Khan
126,49,122,4,117,Bangladesh,1,17 Dec 2011,2011,caught,6189,52.9,90.75,60.88235294117647,67.92307692307692,62.34285714285714,62.95348837209303,66.16129032258064,56.09782608695652,Younis Khan
127,16,12,4,117,Bangladesh,0,17 Dec 2011,2011,not out,6205,53.03,95.57142857142857,65.5,71.16,64.05882352941177,61.627906976744185,65.09836065573771,55.20879120879121,Younis Khan
128,37,87,4,118,England,1,17 Jan 2012,2012,lbw,6242,52.9,89.28571428571429,67.8125,67.44,64.02941176470588,61.46511627906977,65.70491803278688,54.83516483516483,Younis Khan
129,24,38,4,119,England,1,25 Jan 2012,2012,bowled,6266,52.66,80.14285714285714,64.1875,68.12,62.73529411764706,60.58139534883721,61.721311475409834,54.59340659340659,Younis Khan
130,1,14,4,120,England,1,25 Jan 2012,2012,bowled,6267,52.22,68.5,64.125,67.24,61.64705882352941,56.58139534883721,59.38709677419355,54.395604395604394,Younis Khan
131,4,8,4,121,England,1,3 Feb 2012,2012,caught,6271,51.83,64.875,63.1875,65.68,60.44117647058823,55.72093023255814,58.95161290322581,54.142857142857146,Younis Khan
132,127,221,4,122,England,1,3 Feb 2012,2012,lbw,6398,52.44,73.875,68.9375,63.92307692307692,60.42857142857143,58.46511627906977,61.0,54.9010989010989,Younis Khan
133,29,91,4,123,Sri Lanka,1,22 Jun 2012,2012,lbw,6427,52.25,62.25,58.88235294117647,61.96153846153846,61.02857142857143,58.883720930232556,59.75806451612903,54.65934065934066,Younis Khan
134,87,213,4,124,Sri Lanka,1,22 Jun 2012,2012,caught,6514,52.53,71.75,63.1764705882353,65.3076923076923,63.51428571428571,59.52272727272727,60.46774193548387,55.56043956043956,Younis Khan
135,32,68,4,125,Sri Lanka,1,30 Jun 2012,2012,lbw,6546,52.37,45.111111111111114,65.05882352941177,54.5,64.25714285714285,58.97727272727273,60.354838709677416,55.91208791208791,Younis Khan
136,0,9,4,126,Sri Lanka,1,8 Jul 2012,2012,caught,6546,51.95,39.666666666666664,63.705882352941174,53.53846153846154,60.65714285714286,57.70454545454545,59.58064516129032,55.857142857142854,Younis Khan
137,19,50,4,127,Sri Lanka,1,8 Jul 2012,2012,caught,6565,51.69,36.0,60.529411764705884,54.15384615384615,61.114285714285714,57.68181818181818,59.774193548387096,56.02197802197802,Younis Khan
138,0,5,4,128,South Africa,1,1 Feb 2013,2013,caught,6565,51.29,32.3,55.76470588235294,54.15384615384615,57.4,56.81818181818182,59.33870967741935,55.582417582417584,Younis Khan
139,15,28,4,129,South Africa,1,1 Feb 2013,2013,caught,6580,51.01,31.4,51.470588235294116,51.57692307692308,57.628571428571426,55.61363636363637,56.37096774193548,55.65934065934066,Younis Khan
140,111,226,4,130,South Africa,1,14 Feb 2013,2013,caught,6691,51.47,42.4,54.0,55.76923076923077,60.142857142857146,57.27272727272727,56.82258064516129,56.30769230769231,Younis Khan
141,14,43,4,131,South Africa,1,14 Feb 2013,2013,bowled,6705,51.18,43.4,52.94444444444444,55.57692307692308,59.31428571428572,56.56818181818182,53.91935483870968,56.45054945054945,Younis Khan
142,33,86,4,132,South Africa,1,22 Feb 2013,2013,lbw,6738,51.05,34.0,51.72222222222222,55.5,55.611111111111114,54.55555555555556,54.45161290322581,56.48351648351648,Younis Khan
143,11,46,3,133,South Africa,1,22 Feb 2013,2013,caught,6749,50.74,32.2,45.55555555555556,49.0,53.69444444444444,54.62222222222222,53.38709677419355,56.0989010989011,Younis Khan
144,3,9,4,134,Zimbabwe,1,3 Sep 2013,2013,bowled,6752,50.39,23.8,45.111111111111114,48.592592592592595,53.77777777777778,54.68888888888889,53.435483870967744,56.10989010989011,Younis Khan
145,200,404,4,134,Zimbabwe,0,3 Sep 2013,2013,not out,6952,51.88,45.111111111111114,45.111111111111114,58.15384615384615,52.08571428571429,60.34090909090909,57.459016393442624,58.577777777777776,Younis Khan
146,77,223,4,135,Zimbabwe,1,10 Sep 2013,2013,caught,7029,52.07,53.666666666666664,46.666666666666664,60.23076923076923,53.57142857142857,59.22727272727273,58.14754098360656,59.43333333333333,Younis Khan
147,29,47,4,136,Zimbabwe,1,10 Sep 2013,2013,bowled,7058,51.9,54.77777777777778,44.89473684210526,58.53846153846154,54.31428571428572,59.81818181818182,56.5,58.37777777777778,Younis Khan
148,1,9,4,137,South Africa,1,14 Oct 2013,2013,caught,7059,51.53,54.888888888888886,43.0,55.46153846153846,54.34285714285714,56.88636363636363,55.806451612903224,58.233333333333334,Younis Khan
149,9,36,4,137,South Africa,0,14 Oct 2013,2013,not out,7068,51.59,61.0,44.55555555555556,54.52,53.794117647058826,58.25581395348837,55.85245901639344,58.51685393258427,Younis Khan
150,10,26,4,138,South Africa,1,23 Oct 2013,2013,caught,7078,51.29,48.375,45.05555555555556,52.26923076923077,54.029411764705884,57.95348837209303,53.18032786885246,58.438202247191015,Younis Khan
151,36,102,4,139,South Africa,1,23 Oct 2013,2013,bowled,7114,51.18,51.125,46.833333333333336,52.38461538461539,54.529411764705884,57.7906976744186,53.09836065573771,57.86516853932584,Younis Khan
152,136,198,4,140,Sri Lanka,1,31 Dec 2013,2013,bowled,7250,51.79,64.0,47.333333333333336,55.5,57.5,57.13636363636363,55.18032786885246,59.13483146067416,Younis Khan
153,13,42,4,140,Sri Lanka,0,31 Dec 2013,2013,not out,7263,51.88,73.42857142857143,49.1764705882353,53.36,54.029411764705884,56.906976744186046,56.13333333333333,59.43181818181818,Younis Khan
154,13,29,4,141,Sri Lanka,1,8 Jan 2014,2014,caught,7276,51.6,74.85714285714286,44.8235294117647,53.44,54.0,57.2093023255814,55.42622950819672,59.07954545454545,Younis Khan
155,77,173,4,142,Sri Lanka,1,8 Jan 2014,2014,caught,7353,51.78,50.125,47.470588235294116,46.65384615384615,56.26470588235294,51.72093023255814,55.77049180327869,59.85227272727273,Younis Khan
156,17,31,4,143,Sri Lanka,1,16 Jan 2014,2014,caught,7370,51.54,42.625,48.470588235294116,45.42307692307692,56.088235294117645,51.53488372093023,55.131147540983605,60.03409090909091,Younis Khan
157,29,42,4,144,Sri Lanka,1,16 Jan 2014,2014,caught,7399,51.38,42.625,49.05882352941177,44.22222222222222,54.794117647058826,52.13953488372093,55.278688524590166,58.69318181818182,Younis Khan
158,177,331,4,145,Sri Lanka,1,6 Aug 2014,2014,caught,7576,52.25,64.625,59.470588235294116,49.407407407407405,57.61764705882353,56.25581395348837,57.557377049180324,60.70454545454545,Younis Khan
159,13,25,5,146,Sri Lanka,1,6 Aug 2014,2014,bowled,7589,51.98,57.888888888888886,59.35294117647059,49.0,55.411764705882355,54.651162790697676,56.65573770491803,57.81818181818182,Younis Khan
160,13,26,4,147,Sri Lanka,1,14 Aug 2014,2014,caught,7602,51.71,58.22222222222222,53.588235294117645,49.44444444444444,53.8,54.906976744186046,56.24590163934426,56.37078651685393,Younis Khan
161,8,30,4,148,Sri Lanka,1,14 Aug 2014,2014,lbw,7610,51.42,55.111111111111114,53.23529411764706,49.592592592592595,53.08571428571429,54.651162790697676,55.63934426229508,56.1123595505618,Younis Khan
162,106,223,4,149,Australia,1,22 Oct 2014,2014,lbw,7716,51.79,51.77777777777778,57.529411764705884,48.81481481481482,54.542857142857144,56.30232558139535,55.37096774193548,57.30337078651685,Younis Khan
