,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
51,14,19,6,44,England,1,29 May 2015,2015,bowled,1712,38.91,46.375,47.1875,44.12,43.14705882352941,38.0,,,BJ Watling
52,120,163,6,45,England,1,29 May 2015,2015,caught,1832,40.71,61.375,54.0,48.2,42.42857142857143,40.48837209302326,,,BJ Watling
53,32,59,7,46,Australia,1,5 Nov 2015,2015,caught,1864,40.52,60.5,56.0,48.8,43.285714285714285,41.2093023255814,,,BJ Watling
54,14,31,7,47,Australia,1,5 Nov 2015,2015,lbw,1878,39.96,60.875,49.125,48.84,43.371428571428574,41.53488372093023,,,BJ Watling
55,1,12,6,48,Australia,1,13 Nov 2015,2015,caught,1879,39.15,60.0,43.625,44.76,43.4,40.7906976744186,,,BJ Watling
56,29,80,7,49,Australia,1,27 Nov 2015,2015,caught,1908,38.94,60.375,41.470588235294116,45.92,43.02857142857143,40.395348837209305,,,BJ Watling
57,7,35,7,50,Australia,1,27 Nov 2015,2015,caught,1915,38.3,59.875,41.88235294117647,41.73076923076923,41.42857142857143,40.0,,,BJ Watling
58,5,8,7,51,Sri Lanka,1,10 Dec 2015,2015,caught,1920,37.65,38.0,36.166666666666664,40.34615384615385,39.77142857142857,39.97674418604651,,,BJ Watling
59,28,82,7,52,Sri Lanka,1,18 Dec 2015,2015,caught,1948,37.46,30.9,37.666666666666664,38.92307692307692,40.57142857142857,39.65909090909091,,,BJ Watling
60,13,36,7,52,Sri Lanka,0,18 Dec 2015,2015,not out,1961,37.71,29.22222222222222,38.94117647058823,40.2,40.38235294117647,39.97674418604651,,,BJ Watling
61,17,51,7,53,Australia,1,12 Feb 2016,2016,caught,1978,37.32,29.555555555555557,37.470588235294116,40.84,40.26470588235294,40.30232558139535,,,BJ Watling
62,10,33,7,54,Australia,1,12 Feb 2016,2016,bowled,1988,36.81,17.333333333333332,38.05882352941177,40.8,40.029411764705884,37.29545454545455,,,BJ Watling
63,58,57,7,55,Australia,1,20 Feb 2016,2016,caught,2046,37.2,20.22222222222222,39.1764705882353,43.12,41.23529411764706,38.56818181818182,,,BJ Watling
64,46,77,7,56,Australia,1,20 Feb 2016,2016,caught,2092,37.36,23.77777777777778,41.23529411764706,40.0,42.205882352941174,39.36363636363637,,,BJ Watling
65,107,172,7,57,Zimbabwe,1,28 Jul 2016,2016,caught,2199,38.58,35.55555555555556,47.05882352941177,40.72,42.3235294117647,41.79545454545455,,,BJ Watling
66,83,142,6,57,Zimbabwe,0,6 Aug 2016,2016,not out,2282,40.04,46.75,53.5625,43.16,46.121212121212125,43.72093023255814,,,BJ Watling
67,8,26,6,58,South Africa,1,27 Aug 2016,2016,caught,2290,39.48,46.875,53.375,43.48,42.94117647058823,42.44186046511628,,,BJ Watling
68,32,87,6,59,South Africa,1,27 Aug 2016,2016,lbw,2322,39.36,50.25,43.76470588235294,40.5,42.6764705882353,41.72093023255814,,,BJ Watling
69,21,54,7,60,India,1,22 Sep 2016,2016,caught,2343,39.05,49.375,39.111111111111114,41.26923076923077,41.38235294117647,42.2093023255814,39.05,,BJ Watling
70,18,30,7,61,India,1,22 Sep 2016,2016,lbw,2361,38.7,44.44444444444444,36.833333333333336,40.84615384615385,41.3235294117647,41.23255813953488,39.05,,BJ Watling
71,25,67,7,62,India,1,30 Sep 2016,2016,lbw,2386,38.48,45.333333333333336,37.44444444444444,40.19230769230769,42.029411764705884,41.325581395348834,37.83606557377049,,BJ Watling
72,1,8,7,63,India,1,30 Sep 2016,2016,bowled,2387,37.89,44.333333333333336,30.833333333333332,40.23076923076923,41.73529411764706,40.93023255813954,37.63934426229508,,BJ Watling
73,23,48,7,64,India,1,8 Oct 2016,2016,caught,2410,37.66,40.44444444444444,30.333333333333332,39.61538461538461,42.411764705882355,41.06976744186046,38.0,,BJ Watling
74,23,64,7,64,India,0,8 Oct 2016,2016,not out,2433,38.02,42.625,32.64705882352941,41.68,40.63636363636363,42.285714285714285,39.016666666666666,,BJ Watling
75,18,40,7,65,Pakistan,1,17 Nov 2016,2016,caught,2451,37.71,31.5,33.64705882352941,42.08,38.484848484848484,40.26190476190476,38.766666666666666,,BJ Watling
76,49,125,7,65,Pakistan,0,25 Nov 2016,2016,not out,2500,38.46,27.25,37.0,44.791666666666664,39.303030303030305,42.4390243902439,39.47457627118644,,BJ Watling
77,15,40,7,65,Pakistan,0,25 Nov 2016,2016,not out,2515,38.69,32.142857142857146,40.0,46.91304347826087,41.0,41.09756097560975,40.0,,BJ Watling
78,49,106,7,66,Bangladesh,1,12 Jan 2017,2017,caught,2564,38.85,34.57142857142857,42.93333333333333,41.083333333333336,39.24242424242424,41.292682926829265,40.741379310344826,,BJ Watling
79,1,4,7,67,Bangladesh,1,20 Jan 2017,2017,bowled,2565,38.28,31.714285714285715,41.13333333333333,37.04,39.24242424242424,39.73170731707317,40.03389830508475,,BJ Watling
80,50,128,8,68,South Africa,1,8 Mar 2017,2017,bowled,2615,38.46,36.285714285714285,40.875,36.68,39.878787878787875,40.46341463414634,40.220338983050844,,BJ Watling
81,34,132,7,69,South Africa,1,16 Mar 2017,2017,caught,2649,38.39,37.57142857142857,41.9375,37.48,39.63636363636363,41.26829268292683,40.74576271186441,,BJ Watling
82,29,83,7,70,South Africa,1,16 Mar 2017,2017,caught,2678,38.26,41.57142857142857,43.125,33.84,40.515151515151516,41.707317073170735,38.85,,BJ Watling
83,24,63,7,71,South Africa,1,25 Mar 2017,2017,bowled,2702,38.06,41.714285714285715,41.0,33.52,40.06060606060606,42.292682926829265,39.21666666666667,,BJ Watling
84,31,65,6,72,England,1,22 Mar 2018,2018,caught,2733,37.96,37.5,40.0625,34.2,40.666666666666664,40.02439024390244,39.55,,BJ Watling
85,85,220,6,73,England,1,30 Mar 2018,2018,bowled,2818,38.6,45.875,38.6875,37.56,43.0,39.926829268292686,40.96666666666667,,BJ Watling
86,19,66,6,74,England,1,30 Mar 2018,2018,caught,2837,38.34,37.44444444444444,32.64705882352941,37.16,42.78787878787879,38.904761904761905,40.583333333333336,,BJ Watling
87,10,35,6,75,Pakistan,1,16 Nov 2018,2018,lbw,2847,37.96,33.2,32.76470588235294,37.28,42.75757575757576,39.142857142857146,39.7,,BJ Watling
88,59,145,6,76,Pakistan,1,16 Nov 2018,2018,lbw,2906,38.24,34.2,34.35294117647059,39.44,39.05882352941177,38.06976744186046,39.63333333333333,,BJ Watling
89,1,7,6,77,Pakistan,1,24 Nov 2018,2018,run out,2907,37.75,34.2,33.1764705882353,38.36,36.22857142857143,38.06976744186046,39.65,,BJ Watling
90,27,65,6,78,Pakistan,1,24 Nov 2018,2018,lbw,2934,37.62,31.9,33.705882352941174,37.42307692307692,35.31428571428572,38.02325581395349,39.1,,BJ Watling
91,77,250,6,78,Pakistan,0,3 Dec 2018,2018,not out,3011,38.6,40.22222222222222,39.0625,41.32,38.205882352941174,39.76190476190476,40.71186440677966,,BJ Watling
92,0,1,8,79,Pakistan,1,3 Dec 2018,2018,bowled,3011,38.11,37.0,39.0,40.92,34.6764705882353,39.76190476190476,40.40677966101695,,BJ Watling
93,0,6,6,80,Sri Lanka,1,15 Dec 2018,2018,caught,3011,37.64,34.333333333333336,37.5625,38.6,33.73529411764706,38.833333333333336,40.11864406779661,,BJ Watling
94,46,90,6,81,Sri Lanka,1,26 Dec 2018,2018,caught,3057,37.74,36.0,36.705882352941174,38.6,34.6764705882353,39.666666666666664,40.67796610169491,,BJ Watling
95,31,67,7,82,Bangladesh,1,28 Feb 2019,2019,caught,3088,37.66,30.0,37.470588235294116,35.56,35.55882352941177,40.214285714285715,39.45762711864407,,BJ Watling
96,8,5,7,83,Bangladesh,1,8 Mar 2019,2019,caught,3096,37.3,28.77777777777778,33.111111111111114,31.307692307692307,34.94117647058823,39.785714285714285,39.59322033898305,,BJ Watling
97,1,5,6,84,Sri Lanka,1,14 Aug 2019,2019,lbw,3097,36.87,27.77777777777778,30.63157894736842,31.03846153846154,34.76470588235294,39.54761904761905,37.78333333333333,,BJ Watling
98,77,173,6,85,Sri Lanka,1,14 Aug 2019,2019,caught,3174,37.34,29.77777777777778,32.10526315789474,32.76923076923077,36.88235294117647,37.116279069767444,38.38333333333333,,BJ Watling
99,105,226,6,85,Sri Lanka,0,22 Aug 2019,2019,not out,3279,38.58,46.5,39.666666666666664,37.44,40.333333333333336,38.13953488372093,39.71186440677966,38.576470588235296,BJ Watling
