,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
34,28,49,6,31,New Zealand,1,4 Apr 2005,2005,caught,979,31.58,22.125,34.27777777777778,28.037037037037038,,,,,TM Dilshan
35,9,33,6,32,New Zealand,1,11 Apr 2005,2005,caught,988,30.88,22.0,34.22222222222222,28.11111111111111,,,,,TM Dilshan
36,73,99,7,33,New Zealand,1,11 Apr 2005,2005,bowled,1061,32.15,25.77777777777778,34.77777777777778,29.666666666666668,,,,,TM Dilshan
37,32,31,6,34,West Indies,1,13 Jul 2005,2005,caught,1093,32.15,27.77777777777778,31.0,30.666666666666668,,,,,TM Dilshan
38,27,27,6,34,West Indies,0,13 Jul 2005,2005,not out,1120,32.94,30.25,29.529411764705884,32.65384615384615,,,,,TM Dilshan
39,36,48,6,35,West Indies,1,22 Jul 2005,2005,run out,1156,33.03,32.125,25.529411764705884,31.74074074074074,33.02857142857143,,,,TM Dilshan
40,49,82,6,36,West Indies,1,22 Jul 2005,2005,caught,1205,33.47,35.125,28.058823529411764,33.370370370370374,34.17142857142857,,,,TM Dilshan
41,86,124,6,37,Bangladesh,1,12 Sep 2005,2005,bowled,1291,34.89,45.75,33.11764705882353,35.925925925925924,31.083333333333332,,,,TM Dilshan
42,168,179,6,38,Bangladesh,1,20 Sep 2005,2005,caught,1459,38.39,66.375,40.470588235294116,40.81481481481482,35.75,,,,TM Dilshan
43,8,14,6,38,India,0,2 Dec 2005,2005,not out,1467,38.61,64.5,43.5,42.69230769230769,35.94285714285714,,,,TM Dilshan
44,0,1,6,39,India,1,10 Dec 2005,2005,lbw,1467,37.62,61.0,41.5625,42.5,35.57142857142857,,,,TM Dilshan
45,32,65,8,40,India,1,10 Dec 2005,2005,bowled,1499,37.48,63.875,42.9375,43.34615384615385,36.285714285714285,,,,TM Dilshan
46,65,109,6,41,India,1,18 Dec 2005,2005,caught,1564,38.15,62.875,43.23529411764706,43.42307692307692,37.25714285714286,,,,TM Dilshan
47,65,123,6,42,India,1,18 Dec 2005,2005,caught,1629,38.79,67.0,46.23529411764706,42.07692307692308,38.97142857142857,,,,TM Dilshan
48,22,32,6,43,Bangladesh,1,28 Feb 2006,2006,lbw,1651,38.4,59.0,45.470588235294116,39.73076923076923,39.42857142857143,,,,TM Dilshan
49,33,64,7,44,Bangladesh,1,8 Mar 2006,2006,bowled,1684,38.27,58.666666666666664,46.1764705882353,37.0,38.47222222222222,38.27272727272727,,,TM Dilshan
50,69,106,6,45,Pakistan,1,26 Mar 2006,2006,caught,1753,38.96,60.888888888888886,48.76470588235294,39.42307692307692,40.25,39.63636363636363,,,TM Dilshan
51,8,12,6,45,Pakistan,0,26 Mar 2006,2006,not out,1761,39.13,58.75,52.25,41.32,41.142857142857146,36.11363636363637,,,TM Dilshan
52,22,41,6,46,Pakistan,1,3 Apr 2006,2006,caught,1783,38.76,40.5,53.4375,40.48,40.74285714285714,36.61363636363637,,,TM Dilshan
53,11,12,5,47,Pakistan,1,3 Apr 2006,2006,caught,1794,38.17,36.333333333333336,49.588235294117645,40.92,41.05714285714286,36.02272727272727,,,TM Dilshan
54,0,3,6,48,England,1,11 May 2006,2006,run out,1794,37.38,36.333333333333336,47.94117647058823,39.68,40.91428571428571,35.72727272727273,,,TM Dilshan
55,69,145,7,49,England,1,11 May 2006,2006,caught,1863,38.02,40.44444444444444,51.470588235294116,42.04,42.6,37.13636363636363,,,TM Dilshan
56,27,48,6,50,England,1,25 May 2006,2006,caught,1890,37.8,36.22222222222222,48.76470588235294,40.80769230769231,41.57142857142857,37.04545454545455,,,TM Dilshan
57,59,113,6,51,England,1,25 May 2006,2006,lbw,1949,38.22,35.55555555555556,50.35294117647059,42.53846153846154,40.4,38.27272727272727,,,TM Dilshan
58,8,10,5,52,England,1,2 Jun 2006,2006,caught,1957,37.63,34.0,46.5,41.5,38.25714285714286,38.31818181818182,,,TM Dilshan
59,32,60,6,53,England,1,2 Jun 2006,2006,caught,1989,37.53,33.888888888888886,46.27777777777778,41.92307692307692,36.2,37.55555555555556,,,TM Dilshan
60,45,67,5,54,South Africa,1,27 Jul 2006,2006,lbw,2034,37.67,31.22222222222222,46.05555555555556,42.69230769230769,37.31428571428572,38.44444444444444,,,TM Dilshan
61,4,5,5,55,South Africa,1,4 Aug 2006,2006,bowled,2038,37.05,27.7,41.5,42.80769230769231,37.42857142857143,38.15555555555556,,,TM Dilshan
62,18,29,5,56,South Africa,1,4 Aug 2006,2006,caught,2056,36.71,27.3,33.166666666666664,43.38461538461539,36.714285714285715,37.75555555555555,,,TM Dilshan
63,79,101,6,57,Bangladesh,1,25 Jun 2007,2007,run out,2135,37.46,34.1,35.1578947368421,43.851851851851855,38.97142857142857,39.51111111111111,,,TM Dilshan
64,0,2,6,58,Bangladesh,1,3 Jul 2007,2007,bowled,2135,36.81,34.1,35.1578947368421,42.81481481481482,38.08571428571429,39.4,,,TM Dilshan
65,17,24,6,58,Bangladesh,0,11 Jul 2007,2007,not out,2152,37.1,32.111111111111114,36.27777777777778,44.76923076923077,39.411764705882355,40.45454545454545,,,TM Dilshan
66,84,137,6,59,England,1,18 Dec 2007,2007,run out,2236,37.9,38.44444444444444,37.333333333333336,45.19230769230769,40.2,40.93181818181818,,,TM Dilshan
67,20,39,6,60,West Indies,1,22 Mar 2008,2008,lbw,2256,37.6,34.111111111111114,34.833333333333336,44.73076923076923,40.371428571428574,39.11363636363637,,,TM Dilshan
68,4,10,6,61,West Indies,1,22 Mar 2008,2008,lbw,2260,37.05,33.666666666666664,33.833333333333336,42.22222222222222,39.48571428571429,37.31818181818182,,,TM Dilshan
69,62,60,6,62,West Indies,1,3 Apr 2008,2008,caught,2322,37.45,37.0,35.44444444444444,43.18518518518518,40.65714285714286,36.36363636363637,37.45161290322581,,TM Dilshan
70,25,19,6,63,West Indies,1,3 Apr 2008,2008,bowled,2347,37.25,34.77777777777778,33.0,42.2962962962963,40.65714285714286,36.79545454545455,37.70967741935484,,TM Dilshan
71,125,170,6,63,India,0,23 Jul 2008,2008,not out,2472,39.24,54.25,39.5,45.42307692307692,45.5,40.55813953488372,37.096774193548384,,TM Dilshan
72,0,3,6,64,India,1,31 Jul 2008,2008,caught,2472,38.62,52.0,38.27777777777778,38.96153846153846,45.411764705882355,39.55813953488372,37.096774193548384,,TM Dilshan
73,38,47,6,65,India,1,31 Jul 2008,2008,caught,2510,38.62,46.875,39.77777777777778,38.629629629629626,44.542857142857144,40.44186046511628,37.11290322580645,,TM Dilshan
74,23,45,7,66,India,1,8 Aug 2008,2008,lbw,2533,38.38,49.75,41.05555555555556,39.48148148148148,44.4,40.25581395348837,37.274193548387096,,TM Dilshan
75,14,24,6,67,Bangladesh,1,26 Dec 2008,2008,bowled,2547,38.01,43.888888888888886,38.0,38.81481481481482,44.542857142857144,40.348837209302324,37.38709677419355,,TM Dilshan
76,47,53,6,68,Bangladesh,1,26 Dec 2008,2008,caught,2594,38.15,39.77777777777778,39.111111111111114,38.148148148148145,43.8,40.11363636363637,37.645161290322584,,TM Dilshan
77,162,165,6,69,Bangladesh,1,3 Jan 2009,2009,bowled,2756,39.94,55.55555555555556,44.833333333333336,41.74074074074074,47.51428571428571,43.47727272727273,40.17741935483871,,TM Dilshan
78,143,175,6,70,Bangladesh,1,3 Jan 2009,2009,bowled,2899,41.41,71.0,52.333333333333336,46.22222222222222,49.416666666666664,45.93181818181818,42.38709677419355,,TM Dilshan
79,0,3,6,71,Pakistan,1,21 Feb 2009,2009,caught,2899,40.83,64.11111111111111,50.55555555555556,45.0,48.416666666666664,45.45454545454545,41.26984126984127,,TM Dilshan
80,8,6,4,72,Pakistan,1,21 Feb 2009,2009,caught,2907,40.38,62.22222222222222,48.5,42.74074074074074,47.27777777777778,45.06818181818182,41.317460317460316,,TM Dilshan
81,145,170,6,73,Pakistan,1,1 Mar 2009,2009,run out,3052,41.81,58.0,56.333333333333336,46.107142857142854,48.916666666666664,48.34090909090909,43.34920634920635,,TM Dilshan
82,28,43,6,74,Pakistan,1,4 Jul 2009,2009,caught,3080,41.62,60.8,56.888888888888886,46.32142857142857,45.02777777777778,48.90909090909091,43.22222222222222,,TM Dilshan
83,22,27,7,75,Pakistan,1,4 Jul 2009,2009,caught,3102,41.36,59.2,53.72222222222222,46.714285714285715,44.189189189189186,47.8,43.57142857142857,,TM Dilshan
84,20,34,6,76,Pakistan,1,12 Jul 2009,2009,caught,3122,41.08,58.9,54.833333333333336,47.42857142857143,44.729729729729726,47.62222222222222,43.80952380952381,,TM Dilshan
85,44,66,8,77,Pakistan,1,20 Jul 2009,2009,caught,3166,41.12,61.9,53.36842105263158,46.535714285714285,45.054054054054056,48.4,44.34920634920635,,TM Dilshan
86,92,72,2,78,New Zealand,1,18 Aug 2009,2009,bowled,3258,41.77,66.4,53.78947368421053,48.857142857142854,45.78378378378378,48.82222222222222,44.80952380952381,,TM Dilshan
87,123,131,2,78,New Zealand,0,18 Aug 2009,2009,not out,3381,43.35,69.44444444444444,62.5,53.03703703703704,48.666666666666664,52.0,45.903225806451616,,TM Dilshan
88,29,58,2,79,New Zealand,1,26 Aug 2009,2009,caught,3410,43.16,56.77777777777778,63.888888888888886,53.81481481481482,48.861111111111114,50.888888888888886,45.03225806451613,,TM Dilshan
89,33,42,1,80,New Zealand,1,26 Aug 2009,2009,caught,3443,43.04,60.44444444444444,62.27777777777778,53.851851851851855,48.861111111111114,50.82222222222222,43.88709677419355,,TM Dilshan
90,112,133,1,81,India,1,16 Nov 2009,2009,caught,3555,43.89,72.0,67.11111111111111,56.333333333333336,50.05555555555556,52.22222222222222,45.596774193548384,,TM Dilshan
91,0,1,1,82,India,1,24 Nov 2009,2009,caught,3555,43.35,55.888888888888886,57.0,56.18518518518518,48.486486486486484,50.31111111111111,45.596774193548384,,TM Dilshan
92,11,14,2,83,India,1,24 Nov 2009,2009,caught,3566,42.96,54.0,57.578947368421055,55.925925925925924,48.189189189189186,46.82222222222222,45.08064516129032,,TM Dilshan
93,109,160,2,84,India,1,2 Dec 2009,2009,caught,3675,43.75,63.666666666666664,61.31578947368421,57.03703703703704,50.83783783783784,48.0,46.83870967741935,,TM Dilshan
94,16,27,2,85,India,1,2 Dec 2009,2009,lbw,3691,43.42,63.22222222222222,60.94736842105263,57.629629629629626,51.270270270270274,48.34782608695652,46.596774193548384,,TM Dilshan
95,25,24,2,86,India,1,18 Jul 2010,2010,caught,3716,43.21,61.111111111111114,61.526315789473685,55.857142857142854,50.08108108108108,48.19565217391305,46.83870967741935,,TM Dilshan
96,68,47,2,86,India,0,18 Jul 2010,2010,not out,3784,44.0,65.75,66.11111111111111,57.333333333333336,52.611111111111114,49.333333333333336,47.66129032258065,,TM Dilshan
97,54,42,2,87,India,1,26 Jul 2010,2010,caught,3838,44.11,50.77777777777778,60.111111111111114,58.592592592592595,52.47222222222222,49.08888888888889,48.306451612903224,,TM Dilshan
98,14,21,2,88,India,1,26 Jul 2010,2010,caught,3852,43.77,49.111111111111114,52.94444444444444,58.96296296296296,52.638888888888886,48.91111111111111,47.96774193548387,,TM Dilshan
99,41,70,2,89,India,1,3 Aug 2010,2010,run out,3893,43.74,50.0,55.22222222222222,58.18518518518518,52.888888888888886,49.08888888888889,48.29032258064516,43.741573033707866,TM Dilshan
100,13,22,2,90,India,1,3 Aug 2010,2010,caught,3906,43.4,39.0,55.5,57.74074074074074,52.0,47.84444444444444,48.096774193548384,43.78651685393258,TM Dilshan
101,0,2,2,91,West Indies,1,15 Nov 2010,2010,caught,3906,42.92,39.0,47.44444444444444,51.214285714285715,51.888888888888886,46.630434782608695,48.08064516129032,41.48888888888889,TM Dilshan
102,54,78,2,92,West Indies,1,15 Nov 2010,2010,bowled,3960,43.04,43.77777777777778,48.888888888888886,53.142857142857146,52.888888888888886,47.32608695652174,48.903225806451616,42.08888888888889,TM Dilshan
103,4,12,2,93,West Indies,1,23 Nov 2010,2010,bowled,3964,42.62,32.111111111111114,47.888888888888886,51.92857142857143,50.80555555555556,47.17391304347826,47.82539682539682,41.72222222222222,TM Dilshan
104,26,34,2,94,West Indies,1,23 Nov 2010,2010,caught,3990,42.45,33.22222222222222,48.22222222222222,52.035714285714285,51.52777777777778,47.73913043478261,47.79365079365079,41.86666666666667,TM Dilshan
105,50,94,2,95,England,1,26 May 2011,2011,bowled,4040,42.53,36.0,48.55555555555556,53.32142857142857,51.027027027027025,47.32608695652174,48.44444444444444,42.34444444444444,TM Dilshan
106,10,10,2,96,England,1,26 May 2011,2011,caught,4050,42.19,26.6,44.0,52.0,49.027027027027025,46.95652173913044,47.44444444444444,42.111111111111114,TM Dilshan
107,193,253,2,97,England,1,3 Jun 2011,2011,bowled,4243,43.74,40.5,45.36842105263158,53.107142857142854,53.7027027027027,49.869565217391305,50.0,44.2,TM Dilshan
108,4,2,2,98,Australia,1,31 Aug 2011,2011,caught,4247,43.34,39.5,44.05263157894737,48.142857142857146,53.7027027027027,49.78260869565217,48.859375,44.17777777777778,TM Dilshan
109,12,18,2,99,Australia,1,31 Aug 2011,2011,bowled,4259,43.02,36.6,42.94736842105263,48.57142857142857,52.351351351351354,49.34782608695652,48.484375,43.51648351648352,TM Dilshan
110,4,12,2,100,Australia,1,8 Sep 2011,2011,bowled,4263,42.63,35.7,37.26315789473684,48.42857142857143,51.78378378378378,48.45652173913044,47.78125,43.505494505494504,TM Dilshan
111,36,74,2,101,Australia,1,8 Sep 2011,2011,caught,4299,42.56,39.3,39.1578947368421,44.535714285714285,48.078947368421055,49.15217391304348,47.0,43.714285714285715,TM Dilshan
112,83,131,5,102,Australia,1,16 Sep 2011,2011,caught,4382,42.96,42.2,42.94736842105263,46.5,50.26315789473684,50.56521739130435,45.671875,44.23076923076923,TM Dilshan
113,19,22,5,103,Pakistan,1,18 Oct 2011,2011,caught,4401,42.73,43.7,38.21052631578947,46.392857142857146,49.76315789473684,49.26086956521739,45.13846153846154,44.43956043956044,TM Dilshan
114,9,19,5,104,Pakistan,1,18 Oct 2011,2011,bowled,4410,42.4,42.0,37.8421052631579,46.0,49.39473684210526,49.45652173913044,45.276923076923076,44.48351648351648,TM Dilshan
115,7,8,5,105,Pakistan,1,26 Oct 2011,2011,caught,4417,42.07,37.7,36.89473684210526,44.67857142857143,49.21052631578947,48.191489361702125,44.89230769230769,44.45054945054945,TM Dilshan
116,3,5,5,106,Pakistan,1,26 Oct 2011,2011,lbw,4420,41.7,37.0,31.8,41.5,48.05263157894737,46.46808510638298,43.93846153846154,43.79120879120879,TM Dilshan
117,92,168,2,107,Pakistan,1,3 Nov 2011,2011,caught,4512,42.17,26.9,33.7,39.0,46.21052631578947,48.0,44.353846153846156,43.7032967032967,TM Dilshan
118,4,3,2,108,Pakistan,1,3 Nov 2011,2011,caught,4516,41.81,26.9,33.2,38.13793103448276,42.55263157894737,48.0,44.07692307692308,42.83516483516483,TM Dilshan
119,6,7,2,109,South Africa,1,15 Dec 2011,2011,caught,4522,41.49,26.3,31.45,37.206896551724135,42.71052631578947,46.808510638297875,43.66153846153846,41.75824175824176,TM Dilshan
120,6,9,2,110,South Africa,1,15 Dec 2011,2011,caught,4528,41.16,26.5,31.1,33.55172413793103,42.6578947368421,46.40425531914894,42.69230769230769,41.75824175824176,TM Dilshan
121,47,69,2,111,South Africa,1,26 Dec 2011,2011,caught,4575,41.22,27.6,33.45,35.172413793103445,40.078947368421055,43.8125,42.63636363636363,42.27472527472528,TM Dilshan
122,4,3,2,112,South Africa,1,26 Dec 2011,2011,caught,4579,40.88,19.7,30.95,34.93103448275862,39.44736842105263,43.895833333333336,42.36363636363637,41.84615384615385,TM Dilshan
123,78,79,2,113,South Africa,1,3 Jan 2012,2012,caught,4657,41.21,25.6,34.65,33.86206896551724,40.921052631578945,44.729166666666664,43.378787878787875,42.7032967032967,TM Dilshan
124,5,7,2,114,South Africa,1,3 Jan 2012,2012,caught,4662,40.89,25.2,33.6,33.48275862068966,40.526315789473685,44.354166666666664,43.45454545454545,42.417582417582416,TM Dilshan
125,11,8,2,115,England,1,26 Mar 2012,2012,caught,4673,40.63,25.6,31.65,33.0,39.6578947368421,44.291666666666664,42.57575757575758,42.42857142857143,TM Dilshan
126,0,2,2,116,England,1,26 Mar 2012,2012,bowled,4673,40.28,25.3,31.15,29.633333333333333,37.23684210526316,43.3125,42.166666666666664,41.78260869565217,TM Dilshan
127,14,16,2,117,England,1,3 Apr 2012,2012,caught,4687,40.06,17.5,22.2,28.3,33.48717948717949,40.229166666666664,41.484848484848484,41.78260869565217,TM Dilshan
128,35,66,3,118,England,1,3 Apr 2012,2012,caught,4722,40.02,20.6,23.75,29.0,33.64102564102564,37.979166666666664,41.89393939393939,41.78260869565217,TM Dilshan
129,101,180,2,119,Pakistan,1,22 Jun 2012,2012,lbw,4823,40.53,30.1,28.2,31.0,35.38461538461539,40.083333333333336,42.93939393939394,42.65217391304348,TM Dilshan
130,56,58,2,120,Pakistan,1,22 Jun 2012,2012,lbw,4879,40.66,35.1,30.8,32.43333333333333,33.94871794871795,41.083333333333336,43.10606060606061,42.98913043478261,TM Dilshan
131,121,195,2,121,Pakistan,1,30 Jun 2012,2012,lbw,5000,41.32,42.5,35.05,36.46666666666667,37.05128205128205,40.583333333333336,44.878787878787875,44.29347826086956,TM Dilshan
132,28,33,2,122,Pakistan,1,30 Jun 2012,2012,lbw,5028,41.21,44.9,32.3,35.6,37.48717948717949,40.583333333333336,45.03030303030303,44.56521739130435,TM Dilshan
133,5,8,2,123,New Zealand,1,25 Nov 2012,2012,bowled,5033,40.92,37.6,31.6,35.63333333333333,34.82051282051282,40.229166666666664,43.90909090909091,43.89247311827957,TM Dilshan
134,14,23,2,124,New Zealand,1,25 Nov 2012,2012,caught,5047,40.7,38.5,31.85,35.233333333333334,34.76923076923077,40.104166666666664,44.121212121212125,43.74193548387097,TM Dilshan
135,147,273,2,125,Australia,1,14 Dec 2012,2012,bowled,5194,41.55,52.1,38.85,38.46666666666667,37.8974358974359,42.25,45.40298507462686,45.225806451612904,TM Dilshan
136,11,16,2,126,Australia,1,14 Dec 2012,2012,caught,5205,41.31,53.2,39.25,38.5,35.525,40.5625,44.3134328358209,44.55913978494624,TM Dilshan
137,11,20,2,127,Australia,1,26 Dec 2012,2012,bowled,5216,41.07,52.9,35.2,32.43333333333333,34.45,37.44897959183673,44.17910447761194,44.333333333333336,TM Dilshan
138,0,1,2,128,Australia,1,26 Dec 2012,2012,caught,5216,40.75,49.4,35.0,32.3,34.1,36.857142857142854,44.11940298507463,43.57446808510638,TM Dilshan
139,34,61,2,129,Australia,1,3 Jan 2013,2013,caught,5250,40.7,42.7,36.4,33.03333333333333,33.925,36.87755102040816,43.701492537313435,43.5531914893617,TM Dilshan
140,5,21,2,130,Australia,1,3 Jan 2013,2013,caught,5255,40.42,37.6,36.35,33.06666666666667,33.725,34.69387755102041,43.40298507462686,43.08510638297872,TM Dilshan
141,54,63,2,131,Bangladesh,1,8 Mar 2013,2013,caught,5309,40.53,30.9,36.7,33.666666666666664,35.075,35.795918367346935,41.720588235294116,42.744680851063826,TM Dilshan
142,126,190,2,132,Bangladesh,1,8 Mar 2013,2013,caught,5435,41.17,40.7,42.8,35.1,36.875,38.142857142857146,43.5735294117647,42.297872340425535,TM Dilshan
143,0,2,2,133,Bangladesh,1,16 Mar 2013,2013,caught,5435,40.86,40.2,38.9,34.46666666666667,36.775,35.91836734693877,43.01470588235294,41.76842105263158,TM Dilshan
144,57,73,2,134,Bangladesh,1,16 Mar 2013,2013,bowled,5492,40.99,44.5,41.5,36.06666666666667,37.55,36.755102040816325,43.51470588235294,42.36842105263158,TM Dilshan
