,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
45,101,260,1,41,Australia,1,8 Mar 1974,1974,caught,1973,48.12,35.6,48.526315789473685,57.74074074074074,51.142857142857146,,,,GM Turner
46,110,355,1,41,Australia,0,8 Mar 1974,1974,not out,2083,50.8,50.55555555555556,56.166666666666664,59.96153846153846,55.73529411764706,,,,GM Turner
47,41,101,1,42,Australia,1,22 Mar 1974,1974,caught,2124,50.57,54.111111111111114,44.05555555555556,60.53846153846154,54.08571428571429,,,,GM Turner
48,72,144,1,43,Australia,1,22 Mar 1974,1974,caught,2196,51.07,61.666666666666664,48.0,62.88461538461539,54.628571428571426,,,,GM Turner
49,8,7,2,44,England,1,20 Feb 1975,1975,caught,2204,50.09,61.333333333333336,45.666666666666664,60.26923076923077,54.142857142857146,50.09090909090909,,,GM Turner
50,2,6,2,45,England,1,20 Feb 1975,1975,caught,2206,49.02,52.55555555555556,43.388888888888886,57.84615384615385,53.51428571428571,50.13636363636363,,,GM Turner
51,98,256,2,46,England,1,28 Feb 1975,1975,lbw,2304,50.09,62.77777777777778,43.68421052631579,59.03703703703704,56.17142857142857,51.45454545454545,,,GM Turner
52,23,0,2,47,India,1,24 Jan 1976,1976,caught,2327,49.51,63.111111111111114,42.94736842105263,49.785714285714285,56.77142857142857,50.29545454545455,,,GM Turner
53,13,0,2,48,India,1,24 Jan 1976,1976,caught,2340,48.75,60.77777777777778,42.36842105263158,49.5,55.51428571428571,50.56818181818182,,,GM Turner
54,117,0,2,49,India,1,5 Feb 1976,1976,caught,2457,50.14,65.0,45.473684210526315,53.607142857142854,58.8,52.54545454545455,,,GM Turner
55,64,0,1,50,India,1,13 Feb 1976,1976,stumped,2521,50.42,60.888888888888886,47.578947368421055,52.5,58.52777777777778,53.13636363636363,,,GM Turner
56,8,0,1,51,Pakistan,1,9 Oct 1976,1976,caught,2529,49.59,44.6,47.421052631578945,52.035714285714285,55.69444444444444,53.20454545454545,,,GM Turner
57,1,0,1,52,Pakistan,1,9 Oct 1976,1976,bowled,2530,48.65,40.6,47.0,42.82142857142857,55.0,51.08888888888889,,,GM Turner
58,49,0,1,53,Pakistan,1,23 Oct 1976,1976,caught,2579,48.66,38.3,49.36842105263158,44.535714285714285,56.05555555555556,51.0,,,GM Turner
59,2,0,1,54,Pakistan,1,23 Oct 1976,1976,bowled,2581,47.8,37.7,48.89473684210526,42.82142857142857,54.0,50.48888888888889,,,GM Turner
60,65,0,1,55,India,1,10 Nov 1976,1976,caught,2646,48.11,44.0,48.05263157894737,43.607142857142854,54.0,51.4,,,GM Turner
61,6,0,1,56,India,1,10 Nov 1976,1976,caught,2652,47.36,34.8,48.05263157894737,40.62068965517241,52.486486486486484,51.422222222222224,,,GM Turner
62,113,0,1,57,India,1,18 Nov 1976,1976,caught,2765,48.51,43.8,52.94736842105263,43.241379310344826,48.21052631578947,53.888888888888886,,,GM Turner
63,35,0,2,58,India,1,18 Nov 1976,1976,caught,2800,48.28,46.0,53.0,43.62068965517241,48.578947368421055,53.4,,,GM Turner
64,37,0,1,59,India,1,26 Nov 1976,1976,caught,2837,48.08,38.0,50.78947368421053,42.89655172413793,49.5,54.17777777777778,,,GM Turner
65,5,0,1,60,India,1,26 Nov 1976,1976,caught,2842,47.37,32.1,45.73684210526316,42.241379310344826,47.13157894736842,52.78260869565217,,,GM Turner
66,15,81,1,61,Australia,1,18 Feb 1977,1977,caught,2857,46.84,32.8,38.7,42.37931034482759,46.973684210526315,50.71739130434783,,,GM Turner
67,36,100,1,62,Australia,1,18 Feb 1977,1977,caught,2893,46.66,36.3,38.45,43.310344827586206,41.10526315789474,50.93478260869565,,,GM Turner
68,4,6,1,63,Australia,1,25 Feb 1977,1977,caught,2897,45.98,31.8,35.05,43.310344827586206,41.18421052631579,50.78260869565217,,,GM Turner
69,23,37,1,64,Australia,1,25 Feb 1977,1977,caught,2920,45.62,33.9,35.8,43.724137931034484,40.473684210526315,49.630434782608695,45.625,,GM Turner
70,32,36,1,65,Sri Lanka,1,4 Mar 1983,1983,caught,2952,45.42,30.6,37.3,42.03448275862069,40.18421052631579,48.91304347826087,46.125,,GM Turner
71,10,12,1,66,Sri Lanka,1,11 Mar 1983,1983,caught,2962,44.88,31.0,32.9,42.172413793103445,38.15384615384615,47.91489361702128,45.65625,,GM Turner
72,29,46,1,67,Sri Lanka,1,11 Mar 1983,1983,bowled,2991,44.64,22.6,33.2,42.48275862068966,37.94871794871795,42.875,44.953125,,GM Turner
