,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
36,59,83,4,36,Pakistan,1,24 Nov 2009,2009,run out,1496,41.56,61.6,44.35,43.89655172413793,,,,,LRPL Taylor
37,30,40,4,37,Pakistan,1,3 Dec 2009,2009,bowled,1526,41.24,64.2,45.4,43.03448275862069,,,,,LRPL Taylor
38,97,135,4,38,Pakistan,1,3 Dec 2009,2009,caught,1623,42.71,58.8,49.3,46.310344827586206,,,,,LRPL Taylor
39,21,49,4,39,Pakistan,1,11 Dec 2009,2009,caught,1644,42.15,56.7,48.35,44.48275862068966,42.15384615384615,,,,LRPL Taylor
40,40,63,4,40,Bangladesh,1,15 Feb 2010,2010,caught,1684,42.1,50.0,46.6,45.206896551724135,42.794871794871796,,,,LRPL Taylor
41,51,72,4,41,Bangladesh,1,15 Feb 2010,2010,caught,1735,42.32,51.6,46.95,46.275862068965516,44.0,,,,LRPL Taylor
42,21,38,4,42,Australia,1,19 Mar 2010,2010,caught,1756,41.81,52.1,47.95,40.3,44.1025641025641,,,,LRPL Taylor
43,25,26,4,43,Australia,1,19 Mar 2010,2010,lbw,1781,41.42,46.5,48.45,40.63333333333333,44.53846153846154,,,,LRPL Taylor
44,138,104,4,44,Australia,1,27 Mar 2010,2010,caught,1919,43.61,57.6,55.15,44.53333333333333,45.0,,,,LRPL Taylor
45,22,42,4,45,Australia,1,27 Mar 2010,2010,caught,1941,43.13,50.4,53.95,44.8,45.41025641025641,,,,LRPL Taylor
46,56,124,4,46,India,1,4 Nov 2010,2010,caught,1997,43.41,50.1,55.85,46.266666666666666,45.48717948717949,,,,LRPL Taylor
47,24,53,4,47,India,1,12 Nov 2010,2010,caught,2021,43.0,49.5,56.85,46.766666666666666,44.69230769230769,,,,LRPL Taylor
48,7,19,4,48,India,1,12 Nov 2010,2010,bowled,2028,42.25,40.5,49.65,46.36666666666667,44.82051282051282,,,,LRPL Taylor
49,20,24,3,49,India,1,20 Nov 2010,2010,lbw,2048,41.8,40.4,48.55,45.7,43.43589743589744,41.795918367346935,,,LRPL Taylor
50,29,41,5,50,India,1,20 Nov 2010,2010,caught,2077,41.54,39.3,44.65,44.166666666666664,43.69230769230769,42.08163265306123,,,LRPL Taylor
51,6,27,4,51,Pakistan,1,7 Jan 2011,2011,caught,2083,40.84,34.8,43.2,42.9,43.333333333333336,42.12244897959184,,,LRPL Taylor
52,8,21,4,52,Pakistan,1,7 Jan 2011,2011,run out,2091,40.21,33.5,42.8,43.13333333333333,38.6,41.93877551020408,,,LRPL Taylor
53,78,168,4,53,Pakistan,1,15 Jan 2011,2011,caught,2169,40.92,38.8,42.65,45.233333333333334,40.175,43.36734693877551,,,LRPL Taylor
54,52,101,4,54,Pakistan,1,15 Jan 2011,2011,lbw,2221,41.13,30.2,43.9,46.833333333333336,40.95,41.97959183673469,,,LRPL Taylor
55,76,165,4,55,Zimbabwe,1,1 Nov 2011,2011,caught,2297,41.76,35.6,43.0,47.833333333333336,42.5,43.40816326530612,,,LRPL Taylor
56,76,130,5,56,Zimbabwe,1,1 Nov 2011,2011,lbw,2373,42.38,37.6,43.85,49.766666666666666,44.1,43.87755102040816,,,LRPL Taylor
57,14,15,4,57,Australia,1,1 Dec 2011,2011,bowled,2387,41.88,36.6,43.05,50.1,44.225,43.04081632653061,,,LRPL Taylor
58,0,1,5,58,Australia,1,1 Dec 2011,2011,caught,2387,41.16,35.9,38.2,45.06666666666667,43.75,43.0,,,LRPL Taylor
59,6,18,4,59,Australia,1,9 Dec 2011,2011,lbw,2393,40.56,34.5,37.45,43.86666666666667,42.9,41.61224489795919,,,LRPL Taylor
60,56,169,4,60,Australia,1,9 Dec 2011,2011,caught,2449,40.82,37.2,38.25,42.166666666666664,42.425,42.36734693877551,,,LRPL Taylor
61,122,201,4,60,Zimbabwe,0,26 Jan 2012,2012,retired notout,2571,42.85,54.22222222222222,44.0,46.62068965517241,45.51282051282051,45.375,,,LRPL Taylor
62,44,77,4,61,South Africa,1,7 Mar 2012,2012,caught,2615,42.87,58.22222222222222,45.21052631578947,47.58620689655172,46.61538461538461,42.204081632653065,,,LRPL Taylor
63,48,68,4,61,South Africa,0,7 Mar 2012,2012,not out,2663,43.66,61.75,49.0,48.107142857142854,48.71052631578947,43.770833333333336,,,LRPL Taylor
64,44,93,4,62,South Africa,1,15 Mar 2012,2012,caught,2707,43.66,60.75,43.77777777777778,48.714285714285715,49.76315789473684,44.25,,,LRPL Taylor
65,17,72,4,63,South Africa,1,15 Mar 2012,2012,lbw,2724,43.24,53.375,43.5,45.964285714285715,49.0,44.3125,,,LRPL Taylor
66,18,46,4,63,South Africa,0,23 Mar 2012,2012,retired notout,2742,43.52,52.714285714285715,43.8235294117647,46.148148148148145,50.32432432432432,45.38297872340426,,,LRPL Taylor
67,45,96,4,64,West Indies,1,25 Jul 2012,2012,bowled,2787,43.55,57.142857142857146,45.05882352941177,46.7037037037037,51.432432432432435,46.148936170212764,,,LRPL Taylor
68,21,78,4,65,West Indies,1,25 Jul 2012,2012,lbw,2808,43.2,60.142857142857146,45.88235294117647,43.888888888888886,47.91891891891892,46.191489361702125,,,LRPL Taylor
69,60,100,4,66,West Indies,1,2 Aug 2012,2012,caught,2868,43.45,67.85714285714286,48.23529411764706,45.333333333333336,48.4054054054054,46.61702127659574,43.45454545454545,,LRPL Taylor
70,0,2,5,67,West Indies,1,2 Aug 2012,2012,caught,2868,42.81,59.857142857142854,46.529411764705884,43.851851851851855,45.513513513513516,45.02127659574468,43.22727272727273,,LRPL Taylor
71,2,14,4,68,India,1,23 Aug 2012,2012,caught,2870,42.21,37.375,46.294117647058826,42.03703703703704,44.62162162162162,44.12765957446808,43.196969696969695,,LRPL Taylor
72,7,9,4,69,India,1,23 Aug 2012,2012,bowled,2877,41.7,32.75,46.23529411764706,41.51851851851852,44.37837837837838,44.255319148936174,43.04545454545455,,LRPL Taylor
73,113,127,4,70,India,1,31 Aug 2012,2012,lbw,2990,42.71,36.333333333333336,48.294117647058826,44.77777777777778,45.24324324324324,46.340425531914896,44.63636363636363,,LRPL Taylor
74,35,66,4,71,India,1,31 Aug 2012,2012,lbw,3025,42.61,35.333333333333336,47.294117647058826,40.96296296296296,45.45945945945946,47.0,43.34848484848485,,LRPL Taylor
75,9,8,4,72,Sri Lanka,1,17 Nov 2012,2012,bowled,3034,42.14,34.44444444444444,43.35294117647059,40.48148148148148,43.16216216216216,46.212765957446805,43.39393939393939,,LRPL Taylor
76,18,32,4,73,Sri Lanka,1,17 Nov 2012,2012,lbw,3052,41.81,31.0,39.94117647058823,39.074074074074076,42.054054054054056,46.212765957446805,42.86363636363637,,LRPL Taylor
77,142,306,4,74,Sri Lanka,1,25 Nov 2012,2012,lbw,3194,43.16,40.7,47.470588235294116,43.44444444444444,45.08108108108108,49.148936170212764,44.18181818181818,,LRPL Taylor
78,74,95,4,75,Sri Lanka,1,25 Nov 2012,2012,run out,3268,43.57,46.0,51.8235294117647,45.925925925925924,44.45945945945946,47.51063829787234,45.27272727272727,,LRPL Taylor
79,31,57,4,76,England,1,6 Mar 2013,2013,caught,3299,43.41,43.1,53.294117647058826,46.333333333333336,44.729729729729726,47.276595744680854,44.621212121212125,,LRPL Taylor
80,0,1,4,77,England,1,14 Mar 2013,2013,bowled,3299,42.84,43.1,50.0,45.25925925925926,43.648648648648646,45.0,44.333333333333336,,LRPL Taylor
81,41,90,4,77,England,0,14 Mar 2013,2013,not out,3340,43.38,52.22222222222222,45.23529411764706,48.34615384615385,44.583333333333336,46.108695652173914,45.33846153846154,,LRPL Taylor
82,19,34,4,78,England,1,22 Mar 2013,2013,caught,3359,43.06,53.55555555555556,43.76470588235294,48.76923076923077,44.52777777777778,46.17391304347826,42.60606060606061,,LRPL Taylor
83,3,14,4,79,England,1,22 Mar 2013,2013,lbw,3362,42.56,41.333333333333336,38.833333333333336,45.88461538461539,43.916666666666664,44.47826086956522,42.42424242424242,,LRPL Taylor
84,66,72,4,80,England,1,16 May 2013,2013,lbw,3428,42.85,44.77777777777778,40.05555555555556,46.42307692307692,41.916666666666664,45.32608695652174,43.10606060606061,,LRPL Taylor
85,0,2,4,81,England,1,16 May 2013,2013,caught,3428,42.32,43.77777777777778,39.111111111111114,43.5,41.30555555555556,43.28260869565217,42.89393939393939,,LRPL Taylor
86,6,12,4,82,England,1,24 May 2013,2013,bowled,3434,41.88,42.44444444444444,36.421052631578945,40.80769230769231,39.916666666666664,42.130434782608695,42.803030303030305,,LRPL Taylor
87,70,121,4,83,England,1,24 May 2013,2013,bowled,3504,42.22,34.44444444444444,37.73684210526316,42.96153846153846,41.19444444444444,43.0,43.72727272727273,,LRPL Taylor
88,28,47,4,84,Bangladesh,1,9 Oct 2013,2013,caught,3532,42.05,29.333333333333332,38.10526315789474,44.03846153846154,41.77777777777778,41.5,43.86363636363637,,LRPL Taylor
89,54,105,4,84,Bangladesh,0,9 Oct 2013,2013,not out,3586,42.69,35.875,39.888888888888886,47.72,43.94285714285714,43.15555555555556,44.753846153846155,,LRPL Taylor
90,53,79,4,85,Bangladesh,1,21 Oct 2013,2013,caught,3639,42.81,42.5,42.833333333333336,47.6,44.628571428571426,43.44444444444444,44.41538461538462,,LRPL Taylor
91,217,319,4,85,West Indies,0,3 Dec 2013,2013,not out,3856,45.36,64.5,58.0,51.4,52.14705882352941,48.20454545454545,47.8125,,LRPL Taylor
92,16,61,4,85,West Indies,0,3 Dec 2013,2013,not out,3872,45.55,73.28571428571429,62.1875,52.375,53.96969696969697,49.2093023255814,48.80952380952381,,LRPL Taylor
93,129,227,4,86,West Indies,1,11 Dec 2013,2013,caught,4001,46.52,91.28571428571429,63.1875,53.52,55.515151515151516,51.627906976744185,50.61904761904762,,LRPL Taylor
94,131,264,4,87,West Indies,1,19 Dec 2013,2013,caught,4132,47.49,100.57142857142857,69.1875,57.0,57.90909090909091,51.46511627906977,52.63492063492063,,LRPL Taylor
95,2,8,4,87,West Indies,0,19 Dec 2013,2013,not out,4134,47.52,117.66666666666667,73.33333333333333,58.75,57.40625,52.214285714285715,52.774193548387096,,LRPL Taylor
96,3,15,4,88,India,1,6 Feb 2014,2014,caught,4137,47.01,117.16666666666667,72.33333333333333,55.8,55.125,50.95238095238095,52.53225806451613,,LRPL Taylor
97,41,73,4,89,India,1,6 Feb 2014,2014,caught,4178,46.94,112.33333333333333,65.6,55.64,55.96875,51.357142857142854,53.12903225806452,,LRPL Taylor
98,55,127,4,90,West Indies,1,8 Jun 2014,2014,caught,4233,47.03,116.83333333333333,64.33333333333333,57.0,57.6875,52.5,51.58064516129032,,LRPL Taylor
99,0,1,5,91,West Indies,1,8 Jun 2014,2014,lbw,4233,46.52,92.42857142857143,62.266666666666666,54.6,57.5,52.023809523809526,50.903225806451616,46.51648351648352,LRPL Taylor
100,45,80,4,91,West Indies,0,16 Jun 2014,2014,not out,4278,47.01,106.5,69.92857142857143,58.75,59.0,53.68292682926829,50.721311475409834,47.36666666666667,LRPL Taylor
101,36,88,4,92,West Indies,1,16 Jun 2014,2014,caught,4314,46.89,65.42857142857143,64.93333333333334,60.166666666666664,54.46875,54.41463414634146,50.73770491803279,47.72222222222222,LRPL Taylor
102,45,71,4,93,West Indies,1,26 Jun 2014,2014,caught,4359,46.87,60.875,66.66666666666667,61.75,54.5,55.31707317073171,51.21311475409836,48.03333333333333,LRPL Taylor
103,6,8,4,94,West Indies,1,26 Jun 2014,2014,caught,4365,46.44,45.5,66.86666666666666,57.291666666666664,51.57575757575758,53.5609756097561,49.98360655737705,48.01111111111111,LRPL Taylor
104,0,6,4,95,Pakistan,1,9 Nov 2014,2014,caught,4365,45.95,29.125,62.46666666666667,55.833333333333336,50.24242424242424,52.292682926829265,49.540983606557376,46.67777777777778,LRPL Taylor
105,8,10,4,96,Pakistan,1,9 Nov 2014,2014,lbw,4373,45.55,26.555555555555557,63.0,55.791666666666664,49.96969696969697,50.63414634146341,48.131147540983605,46.7,LRPL Taylor
106,23,71,4,97,Pakistan,1,17 Nov 2014,2014,caught,4396,45.32,28.77777777777778,64.13333333333334,56.0,48.64705882352941,49.34146341463415,47.540983606557376,46.36666666666667,LRPL Taylor
107,104,133,4,98,Pakistan,1,17 Nov 2014,2014,stumped,4500,45.92,35.77777777777778,66.4,54.416666666666664,50.38235294117647,51.53658536585366,48.75409836065574,46.91111111111111,LRPL Taylor
108,50,114,4,99,Pakistan,1,26 Nov 2014,2014,caught,4550,45.96,35.22222222222222,67.86666666666666,53.416666666666664,51.23529411764706,52.75609756097561,47.98360655737705,47.44444444444444,LRPL Taylor
109,7,8,4,100,Sri Lanka,1,26 Dec 2014,2014,run out,4557,45.57,36.0,60.6875,52.416666666666664,49.6764705882353,52.78048780487805,47.75409836065574,46.7,LRPL Taylor
110,39,63,4,100,Sri Lanka,0,26 Dec 2014,2014,not out,4596,45.96,35.333333333333336,63.8,56.391304347826086,52.36363636363637,53.675,48.53333333333333,47.449438202247194,LRPL Taylor
111,35,43,4,101,Sri Lanka,1,3 Jan 2015,2015,bowled,4631,45.85,35.22222222222222,48.4375,53.791666666666664,53.36363636363637,50.24390243902439,48.266666666666666,47.61797752808989,LRPL Taylor
112,0,7,4,102,Sri Lanka,1,3 Jan 2015,2015,bowled,4631,45.4,30.22222222222222,44.64705882352941,53.0,53.15151515151515,49.170731707317074,47.916666666666664,45.37777777777778,LRPL Taylor
113,62,135,4,103,England,1,21 May 2015,2015,caught,4693,45.56,36.44444444444444,40.705882352941174,55.458333333333336,51.60606060606061,48.333333333333336,48.53333333333333,45.9,LRPL Taylor
114,8,12,4,104,England,1,21 May 2015,2015,lbw,4701,45.2,37.333333333333336,33.470588235294116,53.041666666666664,50.78787878787879,47.476190476190474,46.36666666666667,45.75555555555555,LRPL Taylor
115,20,27,4,105,England,1,29 May 2015,2015,lbw,4721,44.96,38.666666666666664,32.611111111111114,53.875,51.121212121212125,47.54761904761905,46.333333333333336,45.82222222222222,LRPL Taylor
116,48,48,4,106,England,1,29 May 2015,2015,caught,4769,44.99,41.44444444444444,35.111111111111114,55.625,52.03030303030303,47.13953488372093,46.2,46.22222222222222,LRPL Taylor
117,0,7,4,107,Australia,1,5 Nov 2015,2015,caught,4769,44.57,29.88888888888889,32.833333333333336,52.708333333333336,47.72727272727273,46.093023255813954,45.8,46.12222222222222,LRPL Taylor
118,26,47,4,108,Australia,1,5 Nov 2015,2015,caught,4795,44.4,27.22222222222222,31.22222222222222,52.625,46.27272727272727,46.2093023255814,46.11666666666667,46.2,LRPL Taylor
119,290,374,4,109,Australia,1,13 Nov 2015,2015,caught,5085,46.65,58.666666666666664,47.333333333333336,59.96,54.121212121212125,51.55813953488372,50.61666666666667,48.977777777777774,LRPL Taylor
120,36,35,4,109,Australia,0,13 Nov 2015,2015,not out,5121,46.98,58.333333333333336,46.833333333333336,61.75,56.9375,53.642857142857146,51.59322033898305,49.08988764044944,LRPL Taylor
121,21,25,4,110,Australia,1,27 Nov 2015,2015,caught,5142,46.75,56.77777777777778,46.0,51.44,54.60606060606061,54.095238095238095,51.847457627118644,48.831460674157306,LRPL Taylor
122,32,32,4,111,Australia,1,27 Nov 2015,2015,lbw,5174,46.61,60.333333333333336,45.27777777777778,50.07692307692308,55.0,54.69047619047619,52.25423728813559,49.17977528089887,LRPL Taylor
123,8,12,4,112,Sri Lanka,1,10 Dec 2015,2015,lbw,5182,46.27,54.333333333333336,45.388888888888886,45.42307692307692,55.15151515151515,52.19047619047619,51.067796610169495,49.10112359550562,LRPL Taylor
124,15,16,4,113,Sri Lanka,1,10 Dec 2015,2015,bowled,5197,45.99,55.111111111111114,46.22222222222222,40.96153846153846,53.60606060606061,51.714285714285715,50.440677966101696,49.2247191011236,LRPL Taylor
125,0,5,4,114,Sri Lanka,1,18 Dec 2015,2015,caught,5197,45.59,52.888888888888886,45.77777777777778,39.370370370370374,53.60606060606061,51.5,49.152542372881356,48.70786516853933,LRPL Taylor
126,35,53,4,115,Sri Lanka,1,18 Dec 2015,2015,caught,5232,45.5,51.44444444444444,46.44444444444444,40.55555555555556,54.484848484848484,51.904761904761905,48.45762711864407,48.89887640449438,LRPL Taylor
127,173,299,4,115,Zimbabwe,0,28 Jul 2016,2016,not out,5405,47.0,79.5,53.23529411764706,47.19230769230769,59.40625,53.926829268292686,52.03448275862069,51.375,LRPL Taylor
128,124,173,4,115,Zimbabwe,0,6 Aug 2016,2016,not out,5529,48.08,104.85714285714286,61.1875,51.84,64.41935483870968,56.525,55.12280701754386,51.6551724137931,LRPL Taylor
129,67,78,4,115,Zimbabwe,0,6 Aug 2016,2016,not out,5596,48.66,85.16666666666667,69.26666666666667,56.791666666666664,64.83870967741936,58.8974358974359,57.19642857142857,52.54651162790697,LRPL Taylor
130,2,10,4,115,South Africa,0,19 Aug 2016,2016,not out,5598,48.68,79.5,66.8,55.0,65.3,60.5,57.25454545454546,51.92941176470588,LRPL Taylor
131,1,12,4,116,South Africa,1,27 Aug 2016,2016,run out,5599,48.27,76.16666666666667,64.53333333333333,53.541666666666664,56.225806451612904,57.92307692307692,54.07142857142857,51.529411764705884,LRPL Taylor
132,0,5,4,117,South Africa,1,27 Aug 2016,2016,lbw,5599,47.85,70.83333333333333,64.53333333333333,51.666666666666664,53.96875,57.43589743589744,53.285714285714285,51.34117647058824,LRPL Taylor
133,0,2,4,118,India,1,22 Sep 2016,2016,lbw,5599,47.45,69.5,60.4,51.416666666666664,49.9375,57.35897435897436,51.50877192982456,50.38823529411765,LRPL Taylor
134,17,36,4,119,India,1,22 Sep 2016,2016,run out,5616,47.19,69.83333333333333,61.0,52.125,46.375,56.1025641025641,51.03508771929825,50.27058823529412,LRPL Taylor
135,36,80,4,120,India,1,30 Sep 2016,2016,caught,5652,47.1,75.83333333333333,62.06666666666667,53.291666666666664,46.0,57.02564102564103,51.36842105263158,49.588235294117645,LRPL Taylor
136,4,28,4,121,India,1,30 Sep 2016,2016,lbw,5656,46.74,70.66666666666667,59.13333333333333,52.5,46.03030303030303,56.97435897435897,50.241379310344826,48.94117647058823,LRPL Taylor
137,0,4,4,122,India,1,8 Oct 2016,2016,caught,5656,46.36,35.857142857142854,59.13333333333333,48.166666666666664,44.78787878787879,55.17948717948718,49.46551724137931,48.588235294117645,LRPL Taylor
138,32,25,4,123,India,1,8 Oct 2016,2016,bowled,5688,46.24,19.875,59.53333333333333,47.416666666666664,44.09090909090909,55.282051282051285,49.6551724137931,47.8235294117647,LRPL Taylor
139,11,20,4,124,Pakistan,1,17 Nov 2016,2016,caught,5699,45.96,11.444444444444445,40.93333333333333,47.583333333333336,44.42424242424242,52.825,48.810344827586206,47.705882352941174,LRPL Taylor
140,37,31,4,125,Pakistan,1,25 Nov 2016,2016,caught,5736,45.89,13.8,38.4375,45.6,42.88235294117647,52.425,49.44827586206897,47.67058823529412,LRPL Taylor
141,102,134,4,125,Pakistan,0,25 Nov 2016,2016,not out,5838,46.7,26.555555555555557,46.4,50.291666666666664,46.18181818181818,49.55,52.07017543859649,48.845238095238095,LRPL Taylor
142,40,51,4,126,Bangladesh,1,12 Jan 2017,2017,caught,5878,46.65,31.0,46.93333333333333,51.958333333333336,46.03030303030303,48.926829268292686,52.64912280701754,49.07142857142857,LRPL Taylor
143,60,77,4,127,Bangladesh,1,12 Jan 2017,2017,caught,5938,46.76,37.666666666666664,50.4,51.875,47.666666666666664,47.24390243902439,51.719298245614034,49.48809523809524,LRPL Taylor
144,77,103,4,128,Bangladesh,1,20 Jan 2017,2017,caught,6015,46.99,44.333333333333336,54.53333333333333,54.75,50.0,45.926829268292686,52.45614035087719,48.76190476190476,LRPL Taylor
145,15,27,4,128,South Africa,0,8 Mar 2017,2017,not out,6030,47.11,47.25,59.5,56.91304347826087,51.78125,46.24390243902439,53.5,49.265060240963855,LRPL Taylor
146,93,160,4,129,West Indies,1,1 Dec 2017,2017,lbw,6123,47.47,58.375,63.642857142857146,58.869565217391305,53.96875,48.4390243902439,54.839285714285715,49.71084337349398,LRPL Taylor
147,16,30,4,130,West Indies,1,9 Dec 2017,2017,caught,6139,47.22,60.375,48.93333333333333,59.56521739130435,51.21875,47.829268292682926,52.589285714285715,49.6144578313253,LRPL Taylor
148,107,198,4,130,West Indies,0,9 Dec 2017,2017,not out,6246,48.05,79.71428571428571,47.8,65.95454545454545,54.70967741935484,50.325,54.14545454545455,51.4390243902439,LRPL Taylor
149,20,35,4,131,England,1,22 Mar 2018,2018,caught,6266,47.83,81.0,41.875,53.68181818181818,55.12903225806452,50.825,53.945454545454545,51.4390243902439,LRPL Taylor
150,2,13,4,132,England,1,30 Mar 2018,2018,caught,6268,47.48,76.0,39.411764705882355,49.869565217391305,52.25,48.53658536585366,53.981818181818184,51.109756097560975,LRPL Taylor
151,13,23,4,133,England,1,30 Mar 2018,2018,caught,6281,47.23,55.375,40.11764705882353,49.52173913043478,51.5625,47.97560975609756,52.517857142857146,51.19512195121951,LRPL Taylor
152,2,14,4,134,Pakistan,1,16 Nov 2018,2018,caught,6283,46.89,50.625,40.23529411764706,48.21739130434783,51.625,46.926829268292686,52.214285714285715,51.1219512195122,LRPL Taylor
153,19,19,4,135,Pakistan,1,16 Nov 2018,2018,lbw,6302,46.68,45.5,41.35294117647059,48.69565217391305,50.28125,47.24390243902439,52.5,50.40243902439025,LRPL Taylor
154,0,2,4,136,Pakistan,1,24 Nov 2018,2018,bowled,6302,46.34,35.875,40.35294117647059,48.04347826086956,50.03125,47.24390243902439,51.32142857142857,49.76829268292683,LRPL Taylor
155,82,128,4,137,Pakistan,1,24 Nov 2018,2018,caught,6384,46.6,39.333333333333336,43.05882352941177,51.608695652173914,51.96875,49.048780487804876,52.785714285714285,49.84146341463415,LRPL Taylor
156,0,1,4,138,Pakistan,1,3 Dec 2018,2018,bowled,6384,46.26,29.0,42.8235294117647,50.08695652173913,50.46875,48.48780487804878,52.67857142857143,48.91463414634146,LRPL Taylor
157,22,14,5,139,Pakistan,1,3 Dec 2018,2018,caught,6406,46.09,29.666666666666668,44.11764705882353,41.708333333333336,51.15625,46.48780487804878,51.82142857142857,49.01219512195122,LRPL Taylor
158,50,88,4,140,Sri Lanka,1,15 Dec 2018,2018,caught,6456,46.11,21.0,45.1764705882353,37.08,51.90625,46.48780487804878,52.214285714285715,49.6219512195122,LRPL Taylor
159,27,46,4,141,Sri Lanka,1,26 Dec 2018,2018,run out,6483,45.98,21.7,46.11764705882353,34.11538461538461,43.6875,46.97560975609756,50.824561403508774,49.8780487804878,LRPL Taylor
160,40,44,4,142,Sri Lanka,1,26 Dec 2018,2018,lbw,6523,45.94,25.5,46.294117647058826,34.25925925925926,42.484848484848484,45.88095238095238,50.59649122807018,49.68292682926829,LRPL Taylor
161,4,19,4,143,Bangladesh,1,28 Feb 2019,2019,lbw,6527,45.64,24.6,38.27777777777778,34.370370370370374,41.96969696969697,45.142857142857146,46.05172413793103,47.66265060240964,LRPL Taylor
162,200,212,4,144,Bangladesh,1,8 Mar 2019,2019,caught,6727,46.72,44.4,47.166666666666664,41.77777777777778,47.06060606060606,49.904761904761905,48.389830508474574,49.54216867469879,LRPL Taylor
