,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
50,13,27,3,46,Bangladesh,1,16 Dec 2002,2002,caught,1720,37.39,34.4,39.8,41.55172413793103,37.07692307692308,35.56521739130435,,,RR Sarwan
51,26,79,5,47,Australia,1,19 Apr 2003,2003,bowled,1746,37.15,35.2,37.65,42.44827586206897,37.743589743589745,35.12765957446808,,,RR Sarwan
52,34,87,5,48,Australia,1,19 Apr 2003,2003,caught,1780,37.08,34.7,36.05,42.758620689655174,38.56410256410256,35.638297872340424,,,RR Sarwan
53,40,129,4,49,Australia,1,1 May 2003,2003,caught,1820,37.14,36.5,35.4,43.241379310344826,39.56410256410256,36.361702127659576,,,RR Sarwan
54,58,135,4,50,Australia,1,1 May 2003,2003,lbw,1878,37.56,40.6,36.55,43.241379310344826,41.05128205128205,36.829787234042556,,,RR Sarwan
55,24,36,6,51,Australia,1,9 May 2003,2003,caught,1902,37.29,41.1,35.7,41.10344827586207,40.35897435897436,36.93617021276596,,,RR Sarwan
56,105,139,5,52,Australia,1,9 May 2003,2003,caught,2007,38.6,43.8,37.95,42.2,42.87179487179487,37.125,,,RR Sarwan
57,7,39,5,53,Sri Lanka,1,20 Jun 2003,2003,caught,2014,38.0,44.3,35.75,39.5,40.717948717948715,36.16326530612245,,,RR Sarwan
58,31,53,3,54,Sri Lanka,1,27 Jun 2003,2003,bowled,2045,37.87,35.5,34.05,39.53333333333333,40.64102564102564,36.69387755102041,,,RR Sarwan
59,82,110,3,55,Sri Lanka,1,27 Jun 2003,2003,caught,2127,38.67,42.0,37.55,41.7,41.743589743589745,37.816326530612244,,,RR Sarwan
60,9,47,5,56,Zimbabwe,1,4 Nov 2003,2003,lbw,2136,38.14,41.6,38.0,40.4,41.56410256410256,38.0,,,RR Sarwan
61,39,79,5,57,Zimbabwe,1,4 Nov 2003,2003,stumped,2175,38.16,42.9,39.05,39.4,42.56410256410256,38.795918367346935,,,RR Sarwan
62,65,112,5,58,Zimbabwe,1,12 Nov 2003,2003,caught,2240,38.62,46.0,40.35,39.36666666666667,43.58974358974359,40.08163265306123,,,RR Sarwan
63,9,30,5,59,Zimbabwe,1,12 Nov 2003,2003,caught,2249,38.12,42.9,39.7,37.9,43.15384615384615,40.244897959183675,,,RR Sarwan
64,21,54,3,60,South Africa,1,12 Dec 2003,2003,caught,2270,37.83,39.2,39.9,37.43333333333333,42.205128205128204,40.673469387755105,,,RR Sarwan
65,8,33,4,61,South Africa,1,12 Dec 2003,2003,lbw,2278,37.34,37.6,39.35,36.333333333333336,40.205128205128204,39.795918367346935,,,RR Sarwan
66,4,5,3,62,South Africa,1,26 Dec 2003,2003,caught,2282,36.81,27.5,35.65,34.46666666666667,38.525,39.734693877551024,,,RR Sarwan
67,114,225,3,63,South Africa,1,26 Dec 2003,2003,bowled,2396,38.03,38.2,41.25,36.56666666666667,39.175,40.204081632653065,,,RR Sarwan
68,44,57,3,64,South Africa,1,2 Jan 2004,2004,caught,2440,38.12,39.5,37.5,35.86666666666667,39.525,40.40816326530612,,,RR Sarwan
69,69,169,3,65,South Africa,1,2 Jan 2004,2004,caught,2509,38.6,38.2,40.1,37.766666666666666,40.825,41.02040816326531,38.6,,RR Sarwan
70,13,12,3,66,South Africa,1,16 Jan 2004,2004,bowled,2522,38.21,38.6,40.1,38.2,39.95,40.95918367346939,36.93939393939394,,RR Sarwan
71,119,273,3,67,South Africa,1,16 Jan 2004,2004,lbw,2641,39.42,46.6,44.75,41.56666666666667,41.2,43.38775510204081,38.0,,RR Sarwan
72,0,11,3,68,England,1,11 Mar 2004,2004,lbw,2641,38.84,40.1,43.05,40.266666666666666,39.55,42.87755102040816,37.850746268656714,,RR Sarwan
73,0,8,3,69,England,1,11 Mar 2004,2004,lbw,2641,38.28,39.2,41.05,39.53333333333333,38.225,42.3469387755102,37.76119402985075,,RR Sarwan
74,21,30,3,70,England,1,19 Mar 2004,2004,caught,2662,38.03,39.2,39.2,39.666666666666664,37.875,41.59183673469388,37.53731343283582,,RR Sarwan
75,13,24,3,71,England,1,19 Mar 2004,2004,lbw,2675,37.68,39.7,38.65,39.46666666666667,37.175,40.10204081632653,37.44776119402985,,RR Sarwan
76,63,146,4,72,England,1,1 Apr 2004,2004,caught,2738,38.03,45.6,36.55,38.96666666666667,37.25,39.94,36.955882352941174,,RR Sarwan
77,5,20,4,73,England,1,1 Apr 2004,2004,caught,2743,37.58,34.7,36.45,39.06666666666667,36.1,38.28,36.2463768115942,,RR Sarwan
78,90,166,4,74,England,1,10 Apr 2004,2004,caught,2833,38.28,39.3,39.4,38.1,36.725,39.48,37.47826086956522,,RR Sarwan
79,40,76,3,75,Bangladesh,1,28 May 2004,2004,caught,2873,38.31,36.4,37.3,38.86666666666667,37.425,39.94,37.666666666666664,,RR Sarwan
80,261,402,3,75,Bangladesh,0,4 Jun 2004,2004,not out,3134,41.79,68.0,52.526315789473685,48.758620689655174,45.07692307692308,45.10204081632653,42.05882352941177,,RR Sarwan
81,1,12,3,76,England,1,22 Jul 2004,2004,lbw,3135,41.25,54.888888888888886,50.526315789473685,47.89655172413793,44.64102564102564,43.714285714285715,42.0735294117647,,RR Sarwan
82,4,11,3,77,England,1,22 Jul 2004,2004,lbw,3139,40.77,55.333333333333336,47.31578947368421,46.86206896551724,43.743589743589745,42.44897959183673,42.10294117647059,,RR Sarwan
83,139,226,3,78,England,1,29 Jul 2004,2004,bowled,3278,42.03,70.77777777777777,54.1578947368421,50.275862068965516,46.743589743589745,44.204081632653065,44.13235294117647,,RR Sarwan
84,14,24,3,79,England,1,29 Jul 2004,2004,caught,3292,41.67,70.0,53.78947368421053,48.758620689655174,46.666666666666664,43.775510204081634,44.338235294117645,,RR Sarwan
85,40,80,3,80,England,1,12 Aug 2004,2004,bowled,3332,41.65,73.0,55.473684210526315,49.310344827586206,47.205128205128204,43.755102040816325,44.1764705882353,,RR Sarwan
86,60,126,3,81,England,1,12 Aug 2004,2004,caught,3392,41.88,72.66666666666667,58.421052631578945,47.758620689655174,46.743589743589745,43.755102040816325,44.955882352941174,,RR Sarwan
87,2,8,3,82,England,1,19 Aug 2004,2004,caught,3394,41.39,72.33333333333333,52.526315789473685,47.58620689655172,46.743589743589745,42.755102040816325,43.64705882352941,,RR Sarwan
88,7,11,3,83,England,1,19 Aug 2004,2004,caught,3401,40.98,63.111111111111114,50.578947368421055,46.758620689655174,43.87179487179487,41.57142857142857,43.25,,RR Sarwan
89,5,8,3,84,South Africa,1,8 Apr 2005,2005,caught,3406,40.55,59.22222222222222,47.21052631578947,44.10344827586207,43.56410256410256,41.42857142857143,42.75,,RR Sarwan
90,107,221,3,84,South Africa,0,8 Apr 2005,2005,not out,3513,41.82,42.111111111111114,55.05555555555556,49.17857142857143,47.18421052631579,44.520833333333336,44.74626865671642,,RR Sarwan
91,10,24,3,85,South Africa,1,21 Apr 2005,2005,caught,3523,41.45,43.111111111111114,49.0,48.142857142857146,46.76315789473684,44.354166666666664,44.8955223880597,,RR Sarwan
92,0,1,3,86,South Africa,1,21 Apr 2005,2005,caught,3523,40.97,42.666666666666664,49.0,45.82142857142857,45.86842105263158,43.541666666666664,44.52238805970149,,RR Sarwan
93,127,279,3,87,South Africa,1,29 Apr 2005,2005,caught,3650,41.95,41.333333333333336,56.05555555555556,50.035714285714285,48.1578947368421,45.729166666666664,46.02985074626866,,RR Sarwan
94,6,19,3,88,Pakistan,1,26 May 2005,2005,caught,3656,41.55,40.44444444444444,55.22222222222222,49.5,46.78947368421053,45.5,45.25373134328358,,RR Sarwan
95,1,3,3,89,Pakistan,1,26 May 2005,2005,caught,3657,41.09,36.111111111111114,54.55555555555556,49.25,46.18421052631579,45.125,43.985074626865675,,RR Sarwan
96,55,137,3,90,Pakistan,1,3 Jun 2005,2005,caught,3712,41.24,35.55555555555556,54.111111111111114,51.07142857142857,44.86842105263158,44.645833333333336,43.69117647058823,,RR Sarwan
97,8,32,3,91,Pakistan,1,3 Jun 2005,2005,hit wicket,3720,40.88,36.22222222222222,54.27777777777778,47.285714285714285,44.89473684210526,44.770833333333336,42.51470588235294,,RR Sarwan
98,21,26,3,92,Australia,1,3 Nov 2005,2005,caught,3741,40.66,37.77777777777778,50.44444444444444,46.464285714285715,44.63157894736842,42.729166666666664,42.38235294117647,,RR Sarwan
99,31,92,3,93,Australia,1,3 Nov 2005,2005,caught,3772,40.56,40.666666666666664,49.94444444444444,45.107142857142854,43.28947368421053,43.020833333333336,42.588235294117645,40.55913978494624,RR Sarwan
100,2,23,3,94,Australia,1,17 Nov 2005,2005,caught,3774,40.15,26.1,33.68421052631579,44.714285714285715,43.10526315789474,42.791666666666664,41.911764705882355,39.255319148936174,RR Sarwan
101,32,58,3,95,Australia,1,17 Nov 2005,2005,caught,3806,40.06,28.3,35.31578947368421,41.607142857142854,42.921052631578945,42.916666666666664,41.36764705882353,39.06315789473684,RR Sarwan
102,16,34,3,96,Australia,1,25 Nov 2005,2005,caught,3822,39.81,29.9,35.94736842105263,42.17857142857143,41.63157894736842,42.541666666666664,40.63235294117647,39.126315789473686,RR Sarwan
103,62,109,3,97,Australia,1,25 Nov 2005,2005,lbw,3884,40.04,23.4,31.894736842105264,44.392857142857146,43.026315789473685,43.0,40.76470588235294,39.71578947368421,RR Sarwan
104,62,108,4,98,New Zealand,1,9 Mar 2006,2006,caught,3946,40.27,29.0,34.421052631578945,45.857142857142854,44.10526315789474,43.083333333333336,41.161764705882355,39.98947368421052,RR Sarwan
105,4,18,3,99,New Zealand,1,9 Mar 2006,2006,caught,3950,39.9,29.3,32.526315789473685,45.535714285714285,44.0,42.666666666666664,40.61764705882353,39.83157894736842,RR Sarwan
106,58,110,3,100,India,1,2 Jun 2006,2006,lbw,4008,40.08,29.6,32.421052631578945,45.357142857142854,45.421052631578945,41.6875,40.588235294117645,39.40625,RR Sarwan
107,1,7,3,101,India,1,2 Jun 2006,2006,caught,4009,39.69,28.9,32.36842105263158,45.214285714285715,42.44736842105263,41.5625,39.85294117647059,38.83505154639175,RR Sarwan
108,0,1,3,102,India,1,10 Jun 2006,2006,lbw,4009,39.3,26.8,32.0,42.0,41.28947368421053,40.916666666666664,38.89705882352941,38.78350515463917,RR Sarwan
109,1,10,4,103,India,1,10 Jun 2006,2006,caught,4010,38.93,23.8,31.789473684210527,40.607142857142854,39.5,39.229166666666664,38.73529411764706,38.51546391752577,RR Sarwan
110,116,174,3,104,India,1,22 Jun 2006,2006,lbw,4126,39.67,35.2,30.65,34.206896551724135,42.21052631578947,41.458333333333336,40.44117647058823,39.71134020618557,RR Sarwan
111,23,28,3,105,India,1,22 Jun 2006,2006,caught,4149,39.51,34.3,31.3,34.96551724137931,39.68421052631579,41.125,40.51470588235294,39.94845360824742,RR Sarwan
112,7,10,7,106,India,1,30 Jun 2006,2006,caught,4156,39.21,33.4,31.65,35.06896551724138,39.86842105263158,39.916666666666664,40.044117647058826,40.0,RR Sarwan
113,51,97,4,107,India,1,30 Jun 2006,2006,caught,4207,39.32,32.3,27.85,32.03448275862069,41.21052631578947,40.791666666666664,40.470588235294116,40.51546391752577,RR Sarwan
114,3,7,3,108,Pakistan,1,11 Nov 2006,2006,caught,4210,38.98,26.4,27.7,31.655172413793103,40.73684210526316,40.416666666666664,40.26470588235294,40.54639175257732,RR Sarwan
115,23,36,3,109,Pakistan,1,11 Nov 2006,2006,lbw,4233,38.83,28.3,28.8,31.06896551724138,41.0,40.729166666666664,40.3235294117647,40.25773195876289,RR Sarwan
116,0,7,4,110,Pakistan,1,27 Nov 2006,2006,bowled,4233,38.48,22.5,26.05,29.0,39.3421052631579,40.645833333333336,39.1764705882353,40.18556701030928,RR Sarwan
117,35,81,4,110,Pakistan,0,27 Nov 2006,2006,retired notout,4268,38.8,28.77777777777778,28.842105263157894,31.214285714285715,41.21621621621622,39.829787234042556,40.25373134328358,40.020833333333336,RR Sarwan
118,35,48,4,111,England,1,17 May 2007,2007,lbw,4303,38.77,32.666666666666664,29.57894736842105,32.214285714285715,39.729729729729726,39.638297872340424,39.0,40.03125,RR Sarwan
119,80,199,3,112,Sri Lanka,1,22 Mar 2008,2008,caught,4383,39.13,41.44444444444444,32.1578947368421,34.892857142857146,40.810810810810814,39.87234042553192,39.940298507462686,40.458333333333336,RR Sarwan
120,72,206,3,113,Sri Lanka,1,22 Mar 2008,2008,lbw,4455,39.42,36.55555555555556,35.8421052631579,32.48275862068966,34.76315789473684,41.12765957446808,40.82089552238806,41.041666666666664,RR Sarwan
121,57,86,3,114,Sri Lanka,1,3 Apr 2008,2008,caught,4512,39.58,40.333333333333336,37.1578947368421,34.10344827586207,36.23684210526316,39.808510638297875,41.28358208955224,41.635416666666664,RR Sarwan
122,102,172,3,115,Sri Lanka,1,3 Apr 2008,2008,caught,4614,40.12,50.888888888888886,41.68421052631579,37.62068965517241,38.81578947368421,41.97872340425532,42.298507462686565,42.4375,RR Sarwan
123,7,9,3,116,Australia,1,22 May 2008,2008,caught,4621,39.84,46.0,38.78947368421053,33.48275862068966,35.3421052631579,42.12765957446808,41.80597014925373,42.239583333333336,RR Sarwan
124,12,31,3,117,Australia,1,22 May 2008,2008,caught,4633,39.6,47.0,36.1578947368421,33.689655172413794,35.28947368421053,41.93617021276596,41.11940298507463,41.760416666666664,RR Sarwan
125,65,146,3,118,Australia,1,30 May 2008,2008,caught,4698,39.81,51.666666666666664,39.36842105263158,35.89655172413793,35.94736842105263,43.04255319148936,41.73134328358209,41.541666666666664,RR Sarwan
126,128,241,3,119,Australia,1,30 May 2008,2008,caught,4826,40.55,65.88888888888889,43.05263157894737,38.41379310344828,37.73684210526316,44.42553191489362,42.07462686567164,42.11340206185567,RR Sarwan
127,20,25,3,120,Australia,1,12 Jun 2008,2008,caught,4846,40.38,57.8,44.05263157894737,38.827586206896555,38.21052631578947,44.744680851063826,42.26865671641791,41.41237113402062,RR Sarwan
128,43,56,3,121,Australia,1,12 Jun 2008,2008,lbw,4889,40.4,58.6,46.31578947368421,39.58620689655172,39.1578947368421,43.744680851063826,42.44776119402985,41.54639175257732,RR Sarwan
129,8,16,3,122,New Zealand,1,11 Dec 2008,2008,caught,4897,40.14,51.4,46.68421052631579,38.793103448275865,39.23684210526316,43.06382978723404,41.343283582089555,41.45360824742268,RR Sarwan
130,11,19,3,123,New Zealand,1,19 Dec 2008,2008,caught,4908,39.9,45.3,41.1578947368421,39.10344827586207,35.76923076923077,36.958333333333336,41.37313432835821,41.07216494845361,RR Sarwan
131,1,15,3,124,New Zealand,1,19 Dec 2008,2008,lbw,4909,39.59,39.7,40.0,38.03448275862069,35.53846153846154,36.958333333333336,40.80597014925373,40.371134020618555,RR Sarwan
132,107,290,3,125,England,1,4 Feb 2009,2009,bowled,5016,40.13,40.2,45.26315789473684,41.172413793103445,38.282051282051285,39.104166666666664,41.43283582089552,40.79381443298969,RR Sarwan
133,94,133,4,126,England,1,15 Feb 2009,2009,caught,5110,40.56,48.9,47.526315789473685,42.275862068965516,37.43589743589744,38.166666666666664,42.701492537313435,41.21649484536083,RR Sarwan
134,106,196,3,127,England,1,15 Feb 2009,2009,bowled,5216,41.07,58.3,52.94736842105263,43.793103448275865,40.0,40.083333333333336,43.97014925373134,41.94845360824742,RR Sarwan
135,291,452,3,128,England,1,26 Feb 2009,2009,bowled,5507,43.02,80.9,67.05263157894737,53.689655172413794,47.43589743589744,45.3125,48.19402985074627,44.52577319587629,RR Sarwan
136,14,32,4,129,England,1,6 Mar 2009,2009,lbw,5521,42.8,69.5,67.78947368421052,52.172413793103445,46.38461538461539,44.354166666666664,48.343283582089555,44.05154639175258,RR Sarwan
137,14,31,3,130,England,1,6 Mar 2009,2009,caught,5535,42.58,68.9,63.35,52.62068965517241,46.53846153846154,44.604166666666664,46.850746268656714,43.670103092783506,RR Sarwan
138,13,12,3,131,England,1,6 May 2009,2009,caught,5548,42.35,65.9,62.25,53.06896551724138,46.333333333333336,44.729166666666664,46.38805970149254,43.134020618556704,RR Sarwan
139,1,12,3,132,England,1,6 May 2009,2009,bowled,5549,42.04,65.2,58.3,53.06896551724138,45.56410256410256,44.645833333333336,45.37313432835821,43.02061855670103,RR Sarwan
140,100,138,3,133,England,1,14 May 2009,2009,caught,5649,42.47,74.1,59.7,52.51724137931034,48.07692307692308,43.59183673469388,46.67164179104478,44.05154639175258,RR Sarwan
141,22,21,3,134,England,1,14 May 2009,2009,lbw,5671,42.32,76.2,57.95,52.48275862068966,47.82051282051282,43.83673469387755,45.223880597014926,44.09278350515464,RR Sarwan
142,28,46,3,135,Australia,1,4 Dec 2009,2009,caught,5699,42.21,68.3,54.25,53.206896551724135,48.12820512820513,44.40816326530612,45.64179104477612,43.97938144329897,RR Sarwan
143,7,9,3,136,Australia,1,4 Dec 2009,2009,caught,5706,41.96,59.6,54.25,51.689655172413794,46.717948717948715,41.95918367346939,45.74626865671642,43.824742268041234,RR Sarwan
144,42,56,3,137,Australia,1,16 Dec 2009,2009,caught,5748,41.96,53.2,55.75,53.03448275862069,46.205128205128204,42.69387755102041,46.059701492537314,44.08247422680412,RR Sarwan
145,11,33,3,138,Australia,1,16 Dec 2009,2009,caught,5759,41.73,25.2,53.05,52.62068965517241,46.38461538461539,42.89795918367347,46.02985074626866,44.0,RR Sarwan
146,23,79,4,139,Pakistan,1,12 May 2011,2011,caught,5782,41.6,26.1,47.8,53.41379310344828,45.48717948717949,42.244897959183675,45.43283582089552,43.43298969072165,RR Sarwan
147,11,37,5,140,Pakistan,1,12 May 2011,2011,caught,5793,41.38,25.8,47.35,50.833333333333336,45.743589743589745,42.30612244897959,45.52238805970149,43.52577319587629,RR Sarwan
148,20,32,4,141,Pakistan,1,20 May 2011,2011,stumped,5813,41.23,26.5,46.2,50.333333333333336,46.256410256410255,42.285714285714285,44.47761194029851,42.50515463917526,RR Sarwan
149,0,4,4,142,Pakistan,1,20 May 2011,2011,lbw,5813,40.94,26.4,45.8,47.666666666666664,46.23076923076923,41.6530612244898,43.88059701492537,42.329896907216494,RR Sarwan
150,3,30,3,143,India,1,20 Jun 2011,2011,lbw,5816,40.67,16.7,45.4,45.36666666666667,43.333333333333336,41.673469387755105,39.44117647058823,42.22680412371134,RR Sarwan
151,0,2,3,144,India,1,20 Jun 2011,2011,caught,5816,40.39,14.5,45.35,43.46666666666667,42.743589743589745,41.02040816326531,39.4264705882353,41.95876288659794,RR Sarwan
152,18,43,3,145,India,1,28 Jun 2011,2011,lbw,5834,40.23,13.5,40.9,40.666666666666664,43.02564102564103,41.06122448979592,39.63235294117647,41.79381443298969,RR Sarwan
153,8,8,3,146,India,1,28 Jun 2011,2011,caught,5842,40.01,13.6,36.6,40.7,41.92307692307692,39.95918367346939,37.705882352941174,41.4639175257732,RR Sarwan
