,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
51,35,122,1,48,India,1,2 Jan 1992,1992,caught,2565,53.44,66.44444444444444,41.73684210526316,44.18518518518518,53.972972972972975,55.15217391304348,,,MA Taylor
52,11,44,2,49,India,1,25 Jan 1992,1992,bowled,2576,52.57,64.77777777777777,41.31578947368421,41.74074074074074,48.351351351351354,55.32608695652174,,,MA Taylor
53,100,303,1,50,India,1,25 Jan 1992,1992,caught,2676,53.52,67.44444444444444,46.31578947368421,43.25925925925926,49.13513513513514,56.71739130434783,,,MA Taylor
54,2,30,1,51,India,1,1 Feb 1992,1992,caught,2678,52.51,61.111111111111114,46.21052631578947,38.17857142857143,47.891891891891895,53.80434782608695,,,MA Taylor
55,16,48,2,52,India,1,1 Feb 1992,1992,lbw,2694,51.81,46.888888888888886,46.421052631578945,38.607142857142854,48.08108108108108,52.84782608695652,,,MA Taylor
56,42,107,1,53,Sri Lanka,1,17 Aug 1992,1992,lbw,2736,51.62,41.111111111111114,47.63157894736842,39.92857142857143,48.972972972972975,52.41304347826087,,,MA Taylor
57,43,113,2,54,Sri Lanka,1,17 Aug 1992,1992,caught,2779,51.46,37.8,46.8421052631579,41.107142857142854,45.7027027027027,52.76086956521739,,,MA Taylor
58,15,45,2,55,Sri Lanka,1,28 Aug 1992,1992,caught,2794,50.8,38.0,47.63157894736842,37.89655172413793,45.486486486486484,52.15217391304348,,,MA Taylor
59,26,64,1,56,Sri Lanka,1,28 Aug 1992,1992,lbw,2820,50.36,34.6,48.21052631578947,36.689655172413794,43.270270270270274,51.608695652173914,,,MA Taylor
60,19,58,2,57,Sri Lanka,1,8 Sep 1992,1992,caught,2839,49.81,30.9,46.0,37.172413793103445,42.37837837837838,50.17391304347826,,,MA Taylor
61,3,16,1,58,Sri Lanka,1,8 Sep 1992,1992,caught,2842,49.0,27.7,46.05263157894737,36.89655172413793,39.729729729729726,48.38297872340426,,,MA Taylor
62,7,21,1,59,West Indies,1,27 Nov 1992,1992,caught,2849,48.29,27.3,45.05263157894737,36.48275862068966,37.83783783783784,43.87234042553192,,,MA Taylor
63,34,98,2,60,West Indies,1,27 Nov 1992,1992,caught,2883,48.05,20.7,42.8421052631579,37.48275862068966,37.16216216216216,43.08510638297872,,,MA Taylor
64,13,76,2,61,West Indies,1,26 Dec 1992,1992,caught,2896,47.48,21.8,40.421052631578945,37.793103448275865,33.86842105263158,42.340425531914896,,,MA Taylor
65,42,167,1,62,West Indies,1,26 Dec 1992,1992,bowled,2938,47.39,24.4,35.05263157894737,38.827586206896555,34.86842105263158,43.04255319148936,,,MA Taylor
66,20,53,1,63,West Indies,1,2 Jan 1993,1993,caught,2958,46.95,22.2,31.157894736842106,38.86206896551724,35.26315789473684,43.276595744680854,,,MA Taylor
67,46,153,2,63,West Indies,0,2 Jan 1993,1993,not out,3004,47.68,25.0,31.736842105263158,39.82142857142857,37.189189189189186,41.65217391304348,,,MA Taylor
68,1,4,1,64,West Indies,1,23 Jan 1993,1993,caught,3005,46.95,23.444444444444443,31.105263157894736,39.857142857142854,34.473684210526315,41.17391304347826,,,MA Taylor
69,7,42,2,65,West Indies,1,23 Jan 1993,1993,caught,3012,46.34,21.333333333333332,28.31578947368421,39.57142857142857,33.05263157894737,38.97826086956522,46.33846153846154,,MA Taylor
70,82,207,2,66,New Zealand,1,25 Feb 1993,1993,caught,3094,46.88,28.333333333333332,29.68421052631579,40.32142857142857,35.078947368421055,39.630434782608695,47.215384615384615,,MA Taylor
71,50,120,1,67,New Zealand,1,4 Mar 1993,1993,run out,3144,46.93,33.55555555555556,30.473684210526315,42.035714285714285,36.10526315789474,38.52173913043478,47.93846153846154,,MA Taylor
72,13,43,2,68,New Zealand,1,12 Mar 1993,1993,lbw,3157,46.43,34.22222222222222,30.57894736842105,41.57142857142857,35.94736842105263,37.130434782608695,48.09230769230769,,MA Taylor
73,3,8,2,69,New Zealand,1,12 Mar 1993,1993,stumped,3160,45.8,30.77777777777778,25.473684210526315,38.964285714285715,35.89473684210526,35.91304347826087,47.58461538461538,,MA Taylor
74,124,233,1,70,England,1,3 Jun 1993,1993,caught,3284,46.91,43.111111111111114,31.894736842105264,41.285714285714285,39.05263157894737,35.638297872340424,47.4,,MA Taylor
75,9,28,1,71,England,1,3 Jun 1993,1993,lbw,3293,46.38,39.44444444444444,31.526315789473685,36.464285714285715,38.973684210526315,35.744680851063826,46.61538461538461,,MA Taylor
76,111,243,1,72,England,1,17 Jun 1993,1993,stumped,3404,47.28,49.55555555555556,35.1578947368421,37.07142857142857,41.39473684210526,38.0,47.36923076923077,,MA Taylor
77,28,49,2,73,England,1,1 Jul 1993,1993,caught,3432,47.01,42.8,34.36842105263158,35.55172413793103,40.60526315789474,38.38297872340426,47.38461538461539,,MA Taylor
78,28,84,2,74,England,1,1 Jul 1993,1993,caught,3460,46.76,45.5,35.05263157894737,36.06896551724138,41.3421052631579,36.770833333333336,47.15384615384615,,MA Taylor
79,27,61,2,75,England,1,22 Jul 1993,1993,lbw,3487,46.49,47.5,35.10526315789474,34.93103448275862,41.6578947368421,36.0625,46.784615384615385,,MA Taylor
80,19,80,1,76,England,1,5 Aug 1993,1993,run out,3506,46.13,41.2,35.10526315789474,33.6551724137931,40.55263157894737,36.354166666666664,45.76923076923077,,MA Taylor
81,4,24,2,77,England,1,5 Aug 1993,1993,caught,3510,45.58,36.6,35.1578947368421,32.58620689655172,40.60526315789474,36.208333333333336,44.57575757575758,,MA Taylor
82,70,134,1,78,England,1,19 Aug 1993,1993,caught,3580,45.9,42.3,38.473684210526315,34.62068965517241,41.76315789473684,37.270833333333336,42.31818181818182,,MA Taylor
83,8,29,2,79,England,1,19 Aug 1993,1993,bowled,3588,45.42,42.8,37.10526315789474,31.448275862068964,39.973684210526315,37.333333333333336,41.36363636363637,,MA Taylor
84,64,162,1,80,New Zealand,1,12 Nov 1993,1993,bowled,3652,45.65,36.8,39.78947368421053,33.58620689655172,40.10526315789474,38.583333333333336,41.60606060606061,,MA Taylor
85,142,255,2,80,New Zealand,0,12 Nov 1993,1993,not out,3794,47.42,55.666666666666664,47.55555555555556,39.285714285714285,41.13513513513514,42.170212765957444,44.292307692307695,,MA Taylor
86,27,44,1,81,New Zealand,1,26 Nov 1993,1993,caught,3821,47.17,46.333333333333336,47.94444444444444,38.75,39.32432432432432,42.340425531914896,44.56923076923077,,MA Taylor
87,53,104,2,82,New Zealand,1,3 Dec 1993,1993,caught,3874,47.24,49.111111111111114,45.78947368421053,39.107142857142854,38.76315789473684,42.234042553191486,42.86153846153846,,MA Taylor
88,170,349,1,83,South Africa,1,26 Dec 1993,1993,bowled,4044,48.72,64.88888888888889,54.68421052631579,44.642857142857146,42.89473684210526,45.851063829787236,45.12307692307692,,MA Taylor
89,7,13,2,84,South Africa,1,2 Jan 1994,1994,caught,4051,48.23,62.666666666666664,54.68421052631579,43.964285714285715,41.5,45.680851063829785,43.56923076923077,,MA Taylor
90,27,84,1,85,South Africa,1,2 Jan 1994,1994,caught,4078,47.98,63.55555555555556,51.78947368421053,44.25,40.73684210526316,44.95744680851064,43.184615384615384,,MA Taylor
91,62,169,1,86,South Africa,1,28 Jan 1994,1994,bowled,4140,48.14,70.0,52.421052631578945,46.357142857142854,41.44736842105263,46.234042553191486,42.58461538461538,,MA Taylor
92,38,75,1,87,South Africa,1,28 Jan 1994,1994,bowled,4178,48.02,66.44444444444444,53.73684210526316,47.464285714285715,42.1578947368421,46.48936170212766,41.98461538461538,,MA Taylor
93,70,137,2,88,South Africa,1,17 Mar 1994,1994,caught,4248,48.27,73.33333333333333,57.26315789473684,48.75,41.36842105263158,46.361702127659576,42.15384615384615,,MA Taylor
94,14,24,1,89,South Africa,1,17 Mar 1994,1994,bowled,4262,47.89,67.77777777777777,51.473684210526315,48.785714285714285,41.68421052631579,45.40425531914894,40.196969696969695,,MA Taylor
95,1,9,2,90,South Africa,1,25 Mar 1994,1994,lbw,4263,47.37,46.9,51.05263157894737,47.32142857142857,41.28947368421053,42.361702127659576,40.15151515151515,,MA Taylor
96,12,98,2,91,South Africa,1,25 Mar 1994,1994,lbw,4275,46.98,45.4,45.8421052631579,47.035714285714285,40.5,40.61702127659574,40.25757575757576,,MA Taylor
97,0,4,2,92,Pakistan,1,28 Sep 1994,1994,caught,4275,46.47,40.1,44.36842105263158,43.827586206896555,39.36842105263158,39.041666666666664,40.10606060606061,,MA Taylor
98,0,7,1,93,Pakistan,1,28 Sep 1994,1994,caught,4275,45.97,23.1,42.89473684210526,43.793103448275865,38.973684210526315,38.770833333333336,38.507462686567166,,MA Taylor
99,69,145,1,94,Pakistan,1,5 Oct 1994,1994,lbw,4344,46.21,29.3,45.10526315789474,45.93103448275862,40.10526315789474,38.958333333333336,38.62686567164179,46.212765957446805,MA Taylor
100,5,36,2,94,Pakistan,0,5 Oct 1994,1994,not out,4349,46.27,30.11111111111111,46.833333333333336,44.82142857142857,40.810810810810814,38.702127659574465,39.21212121212121,46.494623655913976,MA Taylor
101,32,97,2,95,Pakistan,1,1 Nov 1994,1994,caught,4381,46.12,26.77777777777778,48.388888888888886,44.17857142857143,41.5945945945946,38.638297872340424,39.53030303030303,46.806451612903224,MA Taylor
102,59,110,2,96,England,1,25 Nov 1994,1994,run out,4440,46.25,29.11111111111111,47.77777777777778,45.82142857142857,43.0,39.659574468085104,40.13636363636363,47.40860215053763,MA Taylor
103,58,102,1,97,England,1,25 Nov 1994,1994,caught,4498,46.37,27.77777777777778,50.55555555555556,47.785714285714285,43.648648648648646,38.765957446808514,40.93939393939394,47.645161290322584,MA Taylor
104,9,41,2,98,England,1,24 Dec 1994,1994,lbw,4507,45.99,27.22222222222222,47.5,43.67857142857143,43.54054054054054,38.91489361702128,41.015151515151516,46.27956989247312,MA Taylor
105,19,64,1,99,England,1,24 Dec 1994,1994,lbw,4526,45.72,29.22222222222222,38.526315789473685,44.035714285714285,42.91891891891892,38.97872340425532,41.121212121212125,45.83870967741935,MA Taylor
106,49,131,2,100,England,1,1 Jan 1995,1995,caught,4575,45.75,33.333333333333336,39.68421052631579,41.82142857142857,43.7027027027027,39.12765957446808,41.57575757575758,45.69892473118279,MA Taylor
107,113,248,1,101,England,1,1 Jan 1995,1995,bowled,4688,46.42,45.888888888888886,42.8421052631579,44.857142857142854,44.31578947368421,40.61702127659574,42.40909090909091,46.623655913978496,MA Taylor
108,90,199,2,102,England,1,26 Jan 1995,1995,lbw,4778,46.84,55.888888888888886,38.63157894736842,47.07142857142857,46.6578947368421,42.212765957446805,43.77272727272727,47.12903225806452,MA Taylor
109,13,32,1,103,England,1,26 Jan 1995,1995,caught,4791,46.51,49.666666666666664,38.94736842105263,46.57142857142857,46.81578947368421,41.93617021276596,43.74242424242424,46.72043010752688,MA Taylor
110,9,36,2,104,England,1,3 Feb 1995,1995,caught,4800,46.15,45.1,38.0,46.214285714285715,44.89473684210526,41.723404255319146,42.95454545454545,45.903225806451616,MA Taylor
111,52,122,1,105,England,1,3 Feb 1995,1995,bowled,4852,46.21,47.1,37.473684210526315,47.92857142857143,44.94736842105263,42.765957446808514,43.71212121212121,45.57446808510638,MA Taylor
112,55,132,2,106,West Indies,1,31 Mar 1995,1995,caught,4907,46.29,46.7,38.36842105263158,47.392857142857146,46.05263157894737,43.787234042553195,44.15151515151515,43.829787234042556,MA Taylor
113,16,26,1,106,West Indies,0,31 Mar 1995,1995,not out,4923,46.44,47.22222222222222,37.5,49.44444444444444,47.648648648648646,44.34782608695652,43.90769230769231,43.70967741935484,MA Taylor
114,37,92,2,107,West Indies,1,8 Apr 1995,1995,caught,4960,46.36,50.333333333333336,38.77777777777778,48.44444444444444,45.2972972972973,44.869565217391305,43.56923076923077,43.59139784946237,MA Taylor
115,5,42,1,108,West Indies,1,8 Apr 1995,1995,caught,4965,45.97,48.77777777777778,39.0,41.82142857142857,45.189189189189186,44.06521739130435,41.43076923076923,43.54838709677419,MA Taylor
116,2,8,1,109,West Indies,1,21 Apr 1995,1995,caught,4967,45.57,43.55555555555556,38.44444444444444,40.92857142857143,42.24324324324324,43.67391304347826,40.01538461538462,43.473118279569896,MA Taylor
117,30,62,2,110,West Indies,1,21 Apr 1995,1995,caught,4997,45.43,34.333333333333336,40.111111111111114,40.107142857142854,42.2972972972973,42.40425531914894,39.333333333333336,42.03225806451613,MA Taylor
118,8,18,1,111,West Indies,1,29 Apr 1995,1995,caught,5005,45.09,25.22222222222222,40.55555555555556,34.32142857142857,41.75675675675676,42.5531914893617,39.25757575757576,41.87096774193548,MA Taylor
119,69,149,1,112,Pakistan,1,9 Nov 1995,1995,caught,5074,45.3,31.444444444444443,40.55555555555556,36.535714285714285,42.891891891891895,43.87234042553192,39.39393939393939,41.45161290322581,MA Taylor
120,40,97,2,113,Pakistan,1,17 Nov 1995,1995,bowled,5114,45.26,34.888888888888886,40.26315789473684,37.0,43.45945945945946,42.97872340425532,39.15151515151515,41.32258064516129,MA Taylor
121,123,244,1,114,Pakistan,1,17 Nov 1995,1995,bowled,5237,45.94,42.77777777777778,45.05263157894737,39.17857142857143,46.67567567567568,44.53191489361702,40.484848484848484,41.55913978494624,MA Taylor
122,47,103,2,115,Pakistan,1,30 Nov 1995,1995,caught,5284,45.95,41.888888888888886,44.421052631578945,39.5,46.054054054054056,45.255319148936174,41.03030303030303,41.236559139784944,MA Taylor
123,59,154,1,116,Pakistan,1,30 Nov 1995,1995,stumped,5343,46.06,42.0,44.473684210526315,39.107142857142854,47.432432432432435,46.4468085106383,40.40909090909091,41.236559139784944,MA Taylor
124,96,173,2,117,Sri Lanka,1,8 Dec 1995,1995,lbw,5439,46.49,47.9,49.05263157894737,42.035714285714285,48.2972972972973,45.851063829787236,41.833333333333336,40.744680851063826,MA Taylor
125,7,28,2,118,Sri Lanka,1,26 Dec 1995,1995,bowled,5446,46.15,48.1,48.421052631578945,42.25,43.473684210526315,45.808510638297875,41.696969696969695,40.776595744680854,MA Taylor
126,25,23,1,118,Sri Lanka,0,26 Dec 1995,1995,not out,5471,46.36,56.0,49.77777777777778,44.2962962962963,44.5945945945946,44.93478260869565,42.07692307692308,41.43010752688172,MA Taylor
127,21,55,1,119,Sri Lanka,1,25 Jan 1996,1996,caught,5492,46.15,55.0,44.666666666666664,45.074074074074076,43.729729729729726,44.78260869565217,41.738461538461536,41.54838709677419,MA Taylor
128,10,31,2,120,Sri Lanka,1,25 Jan 1996,1996,bowled,5502,45.85,55.22222222222222,40.22222222222222,45.44444444444444,39.4054054054054,44.391304347826086,41.66153846153846,40.5,MA Taylor
129,27,51,2,121,India,1,10 Oct 1996,1996,lbw,5529,45.69,50.55555555555556,41.0,43.888888888888886,39.945945945945944,44.391304347826086,41.676923076923075,40.138297872340424,MA Taylor
130,37,112,1,122,India,1,10 Oct 1996,1996,caught,5566,45.62,50.22222222222222,42.55555555555556,43.464285714285715,40.21621621621622,44.78260869565217,41.95384615384615,40.47872340425532,MA Taylor
131,43,136,1,123,West Indies,1,22 Nov 1996,1996,bowled,5609,45.6,41.333333333333336,42.05555555555556,43.857142857142854,39.7027027027027,45.630434782608695,42.56923076923077,40.819148936170215,MA Taylor
132,36,99,2,124,West Indies,1,22 Nov 1996,1996,caught,5645,45.52,40.111111111111114,41.0,43.035714285714285,39.648648648648646,44.891304347826086,43.01538461538462,41.0,MA Taylor
133,27,90,1,125,West Indies,1,29 Nov 1996,1996,caught,5672,45.38,36.55555555555556,39.421052631578945,41.92857142857143,38.486486486486484,45.30434782608695,42.90769230769231,41.234042553191486,MA Taylor
134,16,54,2,126,West Indies,1,29 Nov 1996,1996,caught,5688,45.14,27.666666666666668,38.31578947368421,42.17857142857143,38.54054054054054,44.26086956521739,42.95384615384615,41.361702127659576,MA Taylor
135,7,40,1,127,West Indies,1,26 Dec 1996,1996,bowled,5695,44.84,27.666666666666668,38.421052631578945,41.75,38.7027027027027,40.4468085106383,42.41538461538462,41.308510638297875,MA Taylor
136,10,48,2,128,West Indies,1,26 Dec 1996,1996,caught,5705,44.57,23.4,38.8421052631579,40.357142857142854,38.648648648648646,40.08510638297872,42.261538461538464,41.212765957446805,MA Taylor
137,11,39,1,129,West Indies,1,25 Jan 1997,1997,lbw,5716,44.31,22.4,37.8421052631579,36.714285714285715,38.945945945945944,39.191489361702125,41.09090909090909,40.712765957446805,MA Taylor
138,2,5,2,130,West Indies,1,1 Feb 1997,1997,run out,5718,43.98,21.6,37.526315789473685,33.57142857142857,39.0,35.61702127659574,41.10606060606061,40.734042553191486,MA Taylor
139,1,13,1,131,West Indies,1,1 Feb 1997,1997,caught,5719,43.66,19.0,33.94736842105263,33.142857142857146,37.16216216216216,35.48936170212766,41.015151515151516,40.58510638297872,MA Taylor
140,16,35,1,132,South Africa,1,28 Feb 1997,1997,bowled,5735,43.45,16.9,32.68421052631579,33.392857142857146,36.473684210526315,35.255319148936174,40.015151515151516,40.1063829787234,MA Taylor
141,8,44,2,133,South Africa,1,14 Mar 1997,1997,caught,5743,43.18,13.4,26.63157894736842,31.821428571428573,35.8421052631579,34.1063829787234,39.378787878787875,40.170212765957444,MA Taylor
142,13,31,1,134,South Africa,1,14 Mar 1997,1997,lbw,5756,42.96,11.1,24.842105263157894,30.321428571428573,34.63157894736842,33.57446808510638,39.378787878787875,40.03191489361702,MA Taylor
143,38,138,1,135,South Africa,1,21 Mar 1997,1997,caught,5794,42.92,12.2,23.736842105263158,30.03448275862069,34.10526315789474,32.8936170212766,39.90909090909091,39.62765957446808,MA Taylor
144,5,19,1,136,South Africa,1,21 Mar 1997,1997,caught,5799,42.64,11.1,18.94736842105263,28.93103448275862,34.0,32.702127659574465,38.10606060606061,39.0531914893617,MA Taylor
145,7,16,1,137,England,1,5 Jun 1997,1997,caught,5806,42.38,11.1,18.94736842105263,29.0,33.68421052631579,32.829787234042556,38.07575757575758,37.59574468085106,MA Taylor
146,129,296,2,138,England,1,5 Jun 1997,1997,caught,5935,43.01,23.0,23.2,33.37931034482759,35.78947368421053,35.319148936170215,38.34848484848485,37.96808510638298,MA Taylor
147,1,15,1,139,England,1,19 Jun 1997,1997,bowled,5936,42.71,22.0,22.2,32.37931034482759,32.8421052631579,35.340425531914896,37.93939393939394,37.21052631578947,MA Taylor
148,2,20,1,140,England,1,3 Jul 1997,1997,caught,5938,42.41,22.0,21.8,32.172413793103445,30.526315789473685,35.38297872340426,37.54545454545455,37.09473684210526,MA Taylor
149,1,3,2,141,England,1,3 Jul 1997,1997,caught,5939,42.12,22.0,20.5,29.82758620689655,30.210526315789473,33.93617021276596,37.15151515151515,36.473684210526315,MA Taylor
150,0,11,1,142,England,1,24 Jul 1997,1997,caught,5939,41.82,20.4,18.65,28.448275862068964,29.973684210526315,33.125,36.86363636363637,35.88421052631579,MA Taylor
151,76,155,2,143,England,1,7 Aug 1997,1997,bowled,6015,42.06,27.2,20.3,26.82758620689655,30.605263157894736,34.041666666666664,37.95454545454545,36.31578947368421,MA Taylor
152,45,100,1,144,England,1,7 Aug 1997,1997,caught,6060,42.08,30.4,20.75,26.75862068965517,30.342105263157894,33.75,37.57575757575758,36.67368421052632,MA Taylor
153,38,42,2,145,England,1,21 Aug 1997,1997,caught,6098,42.06,30.4,21.3,26.03448275862069,30.128205128205128,33.333333333333336,38.03030303030303,36.02105263157895,MA Taylor
154,18,34,1,146,England,1,21 Aug 1997,1997,lbw,6116,41.89,31.7,21.4,23.344827586206897,29.641025641025642,33.520833333333336,37.333333333333336,36.189473684210526,MA Taylor
155,112,258,1,147,New Zealand,1,7 Nov 1997,1997,caught,6228,42.37,42.2,26.65,26.96551724137931,32.38461538461539,35.458333333333336,36.32835820895522,37.2,MA Taylor
156,16,35,2,148,New Zealand,1,7 Nov 1997,1997,caught,6244,42.19,30.9,26.95,25.766666666666666,32.743589743589745,34.770833333333336,36.16417910447761,36.92631578947368,MA Taylor
157,2,9,1,149,New Zealand,1,20 Nov 1997,1997,lbw,6246,41.92,31.0,26.5,25.133333333333333,32.02564102564103,32.458333333333336,35.40298507462686,36.49473684210526,MA Taylor
158,18,57,2,150,New Zealand,1,27 Nov 1997,1997,bowled,6264,41.76,32.6,27.3,25.4,32.282051282051285,30.958333333333332,33.134328358208954,36.526315789473685,MA Taylor
159,66,127,1,150,New Zealand,0,27 Nov 1997,1997,not out,6330,42.2,43.44444444444444,32.1578947368421,27.620689655172413,33.05263157894737,32.744680851063826,34.53030303030303,37.340425531914896,MA Taylor
160,20,78,2,151,South Africa,1,26 Dec 1997,1997,caught,6350,42.05,45.666666666666664,32.36842105263158,27.03448275862069,32.526315789473685,32.97872340425532,34.42424242424242,37.351063829787236,MA Taylor
161,59,195,1,152,South Africa,1,26 Dec 1997,1997,caught,6409,42.16,43.77777777777778,35.05263157894737,27.586206896551722,30.842105263157894,33.12765957446808,34.378787878787875,37.9468085106383,MA Taylor
