,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
46,51,1,Australia,1,1959,lbw,40.8,50.89,56.84,47.39,41.08,,,,Hanif Mohammad
47,101,4,Australia,0,1959,not out,43.04,60.0,63.78,52.37,44.59,,,,Hanif Mohammad
48,160,1,India,1,1960,run out,45.59,78.25,66.94,53.04,48.38,,,,Hanif Mohammad
49,0,1,India,1,1960,caught,44.62,71.5,66.94,52.59,47.32,44.62,,,Hanif Mohammad
50,5,1,India,1,1960,caught,43.79,59.25,66.94,50.89,46.95,43.64,,,Hanif Mohammad
51,19,1,India,1,1960,caught,43.29,54.22,67.06,51.11,46.08,44.02,,,Hanif Mohammad
52,56,1,India,1,1960,caught,43.54,53.11,51.44,52.36,46.73,44.49,,,Hanif Mohammad
53,63,1,India,0,1960,not out,44.8,65.25,56.41,56.56,49.75,46.5,,,Hanif Mohammad
54,62,1,India,1,1961,caught,45.14,66.88,55.29,57.81,51.47,45.76,,,Hanif Mohammad
55,1,1,India,1,1961,caught,44.29,64.75,55.18,57.67,50.97,45.3,,,Hanif Mohammad
56,44,1,India,1,1961,bowled,44.28,63.88,57.0,58.93,51.06,45.04,,,Hanif Mohammad
57,19,1,England,1,1961,bowled,43.81,47.67,53.47,58.41,51.19,45.2,,,Hanif Mohammad
58,17,1,England,1,1961,caught,43.33,31.78,53.65,55.22,47.72,45.13,,,Hanif Mohammad
59,111,1,England,1,1962,caught,44.54,44.11,57.0,59.33,50.47,46.7,,,Hanif Mohammad
60,104,1,England,1,1962,bowled,45.58,55.11,57.06,63.0,51.92,48.54,,,Hanif Mohammad
61,67,1,England,1,1962,caught,45.95,60.44,57.33,64.85,53.38,48.89,,,Hanif Mohammad
62,89,1,England,1,1962,caught,46.68,64.11,58.61,55.67,55.22,50.13,,,Hanif Mohammad
63,47,1,England,1,1962,caught,46.68,56.1,60.17,56.3,56.43,51.13,,,Hanif Mohammad
64,31,1,England,1,1962,caught,46.43,53.0,59.17,54.44,56.51,51.8,,,Hanif Mohammad
65,13,1,England,1,1962,caught,45.89,54.2,58.89,54.81,56.73,51.67,,,Hanif Mohammad
66,24,1,England,1,1962,lbw,45.54,52.2,57.39,55.22,57.11,51.3,,,Hanif Mohammad
67,9,5,England,1,1962,bowled,44.97,51.2,49.53,52.63,56.46,51.2,,,Hanif Mohammad
68,4,6,England,1,1962,caught,44.34,49.9,41.32,52.26,53.78,48.2,,,Hanif Mohammad
69,0,1,England,1,1962,caught,43.67,38.8,41.32,50.26,53.78,47.93,43.67,,Hanif Mohammad
70,3,1,England,1,1962,caught,43.06,28.7,41.21,46.56,53.73,46.98,42.94,,Hanif Mohammad
71,46,6,England,1,1962,bowled,43.1,26.6,42.63,46.36,54.51,47.68,43.62,,Hanif Mohammad
72,0,4,England,1,1962,caught,42.48,17.7,39.68,44.0,45.41,47.23,43.11,,Hanif Mohammad
73,2,5,Australia,1,1964,caught,41.9,13.2,34.65,43.39,44.65,47.23,42.91,,Hanif Mohammad
74,40,6,Australia,1,1964,caught,41.87,14.1,33.55,43.07,43.54,47.49,42.06,,Hanif Mohammad
75,104,5,Australia,1,1964,caught,42.74,23.2,38.7,46.14,46.27,49.6,43.3,,Hanif Mohammad
76,93,5,Australia,1,1964,stumped,43.42,30.1,41.15,47.64,48.43,51.36,43.86,,Hanif Mohammad
77,5,5,New Zealand,1,1965,bowled,42.91,29.7,40.45,42.69,46.43,50.77,43.76,,Hanif Mohammad
78,25,5,New Zealand,1,1965,bowled,42.67,31.8,40.85,38.03,46.73,49.11,43.83,,Hanif Mohammad
79,27,6,New Zealand,1,1965,bowled,42.46,34.5,36.65,38.97,46.0,49.68,43.65,,Hanif Mohammad
80,27,6,New Zealand,1,1965,caught,42.26,36.9,32.8,39.72,43.95,50.15,43.77,,Hanif Mohammad
81,10,5,New Zealand,1,1965,caught,41.85,33.3,29.95,39.41,42.92,50.0,43.15,,Hanif Mohammad
82,100,5,New Zealand,0,1965,not out,43.13,48.11,32.11,42.39,45.0,45.93,44.86,,Hanif Mohammad
83,16,6,New Zealand,1,1965,bowled,42.78,49.67,30.47,39.31,44.92,45.63,45.09,,Hanif Mohammad
84,203,6,New Zealand,0,1965,not out,45.35,76.25,41.72,45.75,50.44,49.36,48.97,,Hanif Mohammad
85,1,5,New Zealand,1,1965,bowled,44.8,63.38,41.06,45.75,49.97,49.31,48.69,,Hanif Mohammad
86,187,4,England,0,1967,not out,47.14,85.86,53.06,52.74,55.29,54.39,51.78,,Hanif Mohammad
87,16,5,England,1,1967,caught,46.75,87.43,53.47,52.63,51.39,52.95,51.81,,Hanif Mohammad
88,4,5,England,1,1967,caught,46.23,84.43,53.47,52.15,47.06,52.73,49.62,,Hanif Mohammad
89,3,1,England,1,1967,bowled,45.71,81.0,53.65,48.15,47.14,51.57,49.48,,Hanif Mohammad
90,18,5,England,1,1967,caught,45.38,79.71,54.53,44.96,47.5,49.64,48.98,,Hanif Mohammad
91,7,6,England,1,1969,bowled,44.93,79.29,52.24,42.74,47.17,48.58,48.89,,Hanif Mohammad
92,23,7,England,0,1969,not out,45.2,68.29,56.94,41.85,47.57,48.7,49.7,,Hanif Mohammad
93,8,7,England,1,1969,lbw,44.77,67.14,57.31,40.35,44.72,48.45,49.79,,Hanif Mohammad
94,8,7,England,1,1969,lbw,44.34,34.38,55.31,39.46,43.22,47.52,49.48,,Hanif Mohammad
95,22,1,New Zealand,1,1969,caught,44.09,37.0,50.19,39.81,43.81,47.61,49.75,,Hanif Mohammad
96,35,1,New Zealand,1,1969,lbw,43.99,16.0,46.56,40.23,43.56,47.25,50.14,,Hanif Mohammad
