,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
18,142,0,1,19,India,1,15 Jan 1955,1955,caught,665,35.0,35.8,,,,,,,Hanif Mohammad
19,12,0,1,20,India,1,29 Jan 1955,1955,caught,677,33.85,33.1,33.85,,,,,,Hanif Mohammad
20,0,0,6,20,India,0,29 Jan 1955,1955,not out,677,33.85,34.666666666666664,32.94736842105263,,,,,,Hanif Mohammad
21,13,0,1,21,India,1,13 Feb 1955,1955,caught,690,32.86,30.444444444444443,33.578947368421055,,,,,,Hanif Mohammad
22,21,0,1,22,India,1,13 Feb 1955,1955,caught,711,32.32,29.22222222222222,32.89473684210526,,,,,,Hanif Mohammad
23,2,0,1,23,India,1,26 Feb 1955,1955,caught,713,31.0,29.333333333333332,32.21052631578947,,,,,,Hanif Mohammad
24,28,0,3,24,India,1,26 Feb 1955,1955,caught,741,30.88,32.44444444444444,28.63157894736842,,,,,,Hanif Mohammad
25,5,0,1,25,New Zealand,1,13 Oct 1955,1955,caught,746,29.84,30.88888888888889,27.736842105263158,,,,,,Hanif Mohammad
26,10,0,1,26,New Zealand,1,26 Oct 1955,1955,hit wicket,756,29.08,27.444444444444443,25.31578947368421,,,,,,Hanif Mohammad
27,33,0,1,27,New Zealand,1,26 Oct 1955,1955,lbw,789,29.22,29.555555555555557,26.42105263157895,,,,,,Hanif Mohammad
28,103,0,2,28,New Zealand,1,7 Nov 1955,1955,caught,892,31.86,25.22222222222222,30.789473684210527,,,,,,Hanif Mohammad
29,0,0,1,29,Australia,1,11 Oct 1956,1956,caught,892,30.76,23.88888888888889,28.736842105263158,30.75862068965517,,,,,Hanif Mohammad
30,5,0,1,30,Australia,1,11 Oct 1956,1956,caught,897,29.9,22.0,28.0,29.17241379310345,,,,,Hanif Mohammad
31,17,0,1,31,West Indies,1,17 Jan 1958,1958,bowled,914,29.48,22.4,26.210526315789473,29.724137931034484,,,,,Hanif Mohammad
32,337,0,1,32,West Indies,1,17 Jan 1958,1958,caught,1251,39.09,54.0,42.26315789473684,40.172413793103445,,,,,Hanif Mohammad
33,30,0,1,33,West Indies,1,5 Feb 1958,1958,caught,1281,38.82,56.8,43.78947368421053,40.689655172413794,,,,,Hanif Mohammad
34,81,0,1,34,West Indies,1,5 Feb 1958,1958,caught,1362,40.06,62.1,48.05263157894737,40.172413793103445,,,,,Hanif Mohammad
35,3,0,1,35,West Indies,1,26 Feb 1958,1958,caught,1365,39.0,61.9,47.21052631578947,39.51724137931034,,,,,Hanif Mohammad
36,13,0,1,36,West Indies,1,26 Feb 1958,1958,bowled,1378,38.28,62.2,45.73684210526316,38.03448275862069,,,,,Hanif Mohammad
37,79,0,4,37,West Indies,1,13 Mar 1958,1958,bowled,1457,39.38,66.8,49.1578947368421,40.3448275862069,,,,,Hanif Mohammad
38,14,0,4,38,West Indies,1,13 Mar 1958,1958,caught,1471,38.71,57.9,42.421052631578945,40.13793103448276,,,,,Hanif Mohammad
39,54,0,5,39,West Indies,1,26 Mar 1958,1958,bowled,1525,39.1,63.3,44.63157894736842,40.6551724137931,39.1025641025641,,,,Hanif Mohammad
40,103,0,1,40,West Indies,1,20 Feb 1959,1959,caught,1628,40.7,73.1,47.55,43.55172413793103,40.43589743589744,,,,Hanif Mohammad
41,5,0,1,40,West Indies,0,20 Feb 1959,1959,retired notout,1633,40.83,79.88888888888889,49.63157894736842,43.464285714285715,41.60526315789474,,,,Hanif Mohammad
42,66,0,1,41,Australia,1,13 Nov 1959,1959,bowled,1699,41.44,49.77777777777778,52.0,44.67857142857143,42.44736842105263,,,,Hanif Mohammad
43,19,0,1,42,Australia,1,13 Nov 1959,1959,bowled,1718,40.9,48.55555555555556,52.89473684210526,45.32142857142857,42.55263157894737,,,,Hanif Mohammad
44,49,0,1,43,Australia,1,21 Nov 1959,1959,caught,1767,41.09,45.0,54.0,47.07142857142857,41.31578947368421,,,,Hanif Mohammad
45,18,0,5,44,Australia,1,21 Nov 1959,1959,bowled,1785,40.57,46.666666666666664,54.68421052631579,47.035714285714285,41.21052631578947,,,,Hanif Mohammad
46,51,0,1,45,Australia,1,4 Dec 1959,1959,lbw,1836,40.8,50.888888888888886,56.8421052631579,47.392857142857146,41.078947368421055,,,,Hanif Mohammad
47,101,0,4,45,Australia,0,4 Dec 1959,1959,not out,1937,43.04,60.0,63.77777777777778,52.370370370370374,44.5945945945946,,,,Hanif Mohammad
48,160,0,1,46,India,1,2 Dec 1960,1960,run out,2097,45.59,78.25,66.94444444444444,53.03703703703704,48.37837837837838,,,,Hanif Mohammad
49,0,2,1,47,India,1,2 Dec 1960,1960,caught,2097,44.62,71.5,66.94444444444444,52.592592592592595,47.32432432432432,44.61702127659574,,,Hanif Mohammad
50,5,0,1,48,India,1,16 Dec 1960,1960,caught,2102,43.79,59.25,66.94444444444444,50.892857142857146,46.945945945945944,43.638297872340424,,,Hanif Mohammad
51,19,0,1,49,India,1,16 Dec 1960,1960,caught,2121,43.29,54.22222222222222,67.05555555555556,51.107142857142854,46.08108108108108,44.02127659574468,,,Hanif Mohammad
52,56,0,1,50,India,1,30 Dec 1960,1960,caught,2177,43.54,53.111111111111114,51.44444444444444,52.357142857142854,46.729729729729726,44.48936170212766,,,Hanif Mohammad
53,63,0,1,50,India,0,30 Dec 1960,1960,not out,2240,44.8,65.25,56.411764705882355,56.55555555555556,49.75,46.5,,,Hanif Mohammad
54,62,0,1,51,India,1,13 Jan 1961,1961,caught,2302,45.14,66.875,55.294117647058826,57.81481481481482,51.47222222222222,45.76086956521739,,,Hanif Mohammad
55,1,0,1,52,India,1,8 Feb 1961,1961,caught,2303,44.29,64.75,55.1764705882353,57.666666666666664,50.97222222222222,45.30434782608695,,,Hanif Mohammad
56,44,0,1,53,India,1,8 Feb 1961,1961,bowled,2347,44.28,63.875,57.0,58.925925925925924,51.05555555555556,45.04347826086956,,,Hanif Mohammad
57,19,0,1,54,England,1,21 Oct 1961,1961,bowled,2366,43.81,47.666666666666664,53.470588235294116,58.407407407407405,51.19444444444444,45.19565217391305,,,Hanif Mohammad
58,17,0,1,55,England,1,21 Oct 1961,1961,caught,2383,43.33,31.77777777777778,53.64705882352941,55.22222222222222,47.72222222222222,45.130434782608695,,,Hanif Mohammad
59,111,0,1,56,England,1,19 Jan 1962,1962,caught,2494,44.54,44.111111111111114,57.0,59.333333333333336,50.47222222222222,46.69565217391305,,,Hanif Mohammad
60,104,0,1,57,England,1,19 Jan 1962,1962,bowled,2598,45.58,55.111111111111114,57.05882352941177,63.0,51.91891891891892,48.54347826086956,,,Hanif Mohammad
61,67,0,1,58,England,1,2 Feb 1962,1962,caught,2665,45.95,60.44444444444444,57.333333333333336,64.85185185185185,53.37837837837838,48.891304347826086,,,Hanif Mohammad
62,89,0,1,59,England,1,2 Feb 1962,1962,caught,2754,46.68,64.11111111111111,58.611111111111114,55.666666666666664,55.21621621621622,50.130434782608695,,,Hanif Mohammad
63,47,0,1,60,England,1,31 May 1962,1962,caught,2801,46.68,56.1,60.166666666666664,56.2962962962963,56.432432432432435,51.130434782608695,,,Hanif Mohammad
64,31,0,1,61,England,1,31 May 1962,1962,caught,2832,46.43,53.0,59.166666666666664,54.44444444444444,56.513513513513516,51.80434782608695,,,Hanif Mohammad
65,13,0,1,62,England,1,21 Jun 1962,1962,caught,2845,45.89,54.2,58.888888888888886,54.81481481481482,56.729729729729726,51.67391304347826,,,Hanif Mohammad
66,24,0,1,63,England,1,21 Jun 1962,1962,lbw,2869,45.54,52.2,57.388888888888886,55.22222222222222,57.108108108108105,51.30434782608695,,,Hanif Mohammad
67,9,0,5,64,England,1,5 Jul 1962,1962,bowled,2878,44.97,51.2,49.526315789473685,52.629629629629626,56.45945945945946,51.19565217391305,,,Hanif Mohammad
68,4,0,6,65,England,1,5 Jul 1962,1962,caught,2882,44.34,49.9,41.31578947368421,52.25925925925926,53.78378378378378,48.19565217391305,,,Hanif Mohammad
69,0,0,1,66,England,1,26 Jul 1962,1962,caught,2882,43.67,38.8,41.31578947368421,50.25925925925926,53.78378378378378,47.93478260869565,43.666666666666664,,Hanif Mohammad
70,3,0,1,67,England,1,26 Jul 1962,1962,caught,2885,43.06,28.7,41.21052631578947,46.55555555555556,53.729729729729726,46.97872340425532,42.93939393939394,,Hanif Mohammad
71,46,0,6,68,England,1,16 Aug 1962,1962,bowled,2931,43.1,26.6,42.63157894736842,46.357142857142854,54.513513513513516,47.680851063829785,43.621212121212125,,Hanif Mohammad
72,0,0,4,69,England,1,16 Aug 1962,1962,caught,2931,42.48,17.7,39.68421052631579,44.0,45.4054054054054,47.234042553191486,43.10606060606061,,Hanif Mohammad
73,2,0,5,70,Australia,1,24 Oct 1964,1964,caught,2933,41.9,13.2,34.65,43.392857142857146,44.648648648648646,47.234042553191486,42.90909090909091,,Hanif Mohammad
74,40,0,6,71,Australia,1,24 Oct 1964,1964,caught,2973,41.87,14.1,33.55,43.07142857142857,43.54054054054054,47.48936170212766,42.06060606060606,,Hanif Mohammad
75,104,195,5,72,Australia,1,4 Dec 1964,1964,caught,3077,42.74,23.2,38.7,46.142857142857146,46.270270270270274,49.59574468085106,43.303030303030305,,Hanif Mohammad
76,93,228,5,73,Australia,1,4 Dec 1964,1964,stumped,3170,43.42,30.1,41.15,47.642857142857146,48.432432432432435,51.361702127659576,43.86363636363637,,Hanif Mohammad
77,5,0,5,74,New Zealand,1,22 Jan 1965,1965,bowled,3175,42.91,29.7,40.45,42.689655172413794,46.432432432432435,50.765957446808514,43.75757575757576,,Hanif Mohammad
78,25,0,5,75,New Zealand,1,22 Jan 1965,1965,bowled,3200,42.67,31.8,40.85,38.03448275862069,46.729729729729726,49.1063829787234,43.833333333333336,,Hanif Mohammad
79,27,0,6,76,New Zealand,1,29 Jan 1965,1965,bowled,3227,42.46,34.5,36.65,38.96551724137931,46.0,49.680851063829785,43.65151515151515,,Hanif Mohammad
80,27,0,6,77,New Zealand,1,29 Jan 1965,1965,caught,3254,42.26,36.9,32.8,39.724137931034484,43.945945945945944,50.148936170212764,43.77272727272727,,Hanif Mohammad
81,10,0,5,78,New Zealand,1,12 Feb 1965,1965,caught,3264,41.85,33.3,29.95,39.41379310344828,42.921052631578945,50.0,43.15151515151515,,Hanif Mohammad
82,100,0,5,78,New Zealand,0,12 Feb 1965,1965,not out,3364,43.13,48.111111111111114,32.10526315789474,42.392857142857146,45.0,45.93478260869565,44.86153846153846,,Hanif Mohammad
83,16,0,6,79,New Zealand,1,27 Mar 1965,1965,bowled,3380,42.78,49.666666666666664,30.473684210526315,39.310344827586206,44.91891891891892,45.630434782608695,45.09230769230769,,Hanif Mohammad
84,203,0,6,79,New Zealand,0,2 Apr 1965,1965,not out,3583,45.35,76.25,41.72222222222222,45.75,50.44444444444444,49.355555555555554,48.96875,,Hanif Mohammad
85,1,0,5,80,New Zealand,1,9 Apr 1965,1965,bowled,3584,44.8,63.375,41.05555555555556,45.75,49.97222222222222,49.31111111111111,48.6875,,Hanif Mohammad
86,187,556,4,80,England,0,27 Jul 1967,1967,not out,3771,47.14,85.85714285714286,53.05882352941177,52.74074074074074,55.285714285714285,54.38636363636363,51.77777777777778,,Hanif Mohammad
87,16,98,5,81,England,1,10 Aug 1967,1967,caught,3787,46.75,87.42857142857143,53.470588235294116,52.629629629629626,51.388888888888886,52.95454545454545,51.80952380952381,,Hanif Mohammad
88,4,27,5,82,England,1,10 Aug 1967,1967,caught,3791,46.23,84.42857142857143,53.470588235294116,52.148148148148145,47.05555555555556,52.72727272727273,49.61904761904762,,Hanif Mohammad
89,3,15,1,83,England,1,24 Aug 1967,1967,bowled,3794,45.71,81.0,53.64705882352941,48.148148148148145,47.138888888888886,51.56818181818182,49.476190476190474,,Hanif Mohammad
90,18,85,5,84,England,1,24 Aug 1967,1967,caught,3812,45.38,79.71428571428571,54.529411764705884,44.96296296296296,47.5,49.63636363636363,48.984375,,Hanif Mohammad
91,7,0,6,85,England,1,21 Feb 1969,1969,bowled,3819,44.93,79.28571428571429,52.23529411764706,42.74074074074074,47.166666666666664,48.577777777777776,48.890625,,Hanif Mohammad
92,23,0,7,85,England,0,21 Feb 1969,1969,not out,3842,45.2,68.28571428571429,56.9375,41.84615384615385,47.57142857142857,48.70454545454545,49.698412698412696,,Hanif Mohammad
93,8,0,7,86,England,1,28 Feb 1969,1969,lbw,3850,44.77,67.14285714285714,57.3125,40.34615384615385,44.72222222222222,48.45454545454545,49.79365079365079,,Hanif Mohammad
94,8,0,7,87,England,1,28 Feb 1969,1969,lbw,3858,44.34,34.375,55.3125,39.46153846153846,43.22222222222222,47.52272727272727,49.476190476190474,,Hanif Mohammad
95,22,0,1,88,New Zealand,1,24 Oct 1969,1969,caught,3880,44.09,37.0,50.1875,39.80769230769231,43.80555555555556,47.61363636363637,49.74603174603175,,Hanif Mohammad
96,35,0,1,89,New Zealand,1,24 Oct 1969,1969,lbw,3915,43.99,16.0,46.5625,40.23076923076923,43.55555555555556,47.25,50.142857142857146,,Hanif Mohammad
