,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
52,35,5,Australia,1,1962,lbw,51.89,38.67,68.88,55.76,50.47,54.25,,,KF Barrington
53,0,5,Australia,0,1962,not out,51.89,41.0,67.93,58.04,51.88,54.21,,,KF Barrington
54,35,5,Australia,1,1963,lbw,51.54,39.38,61.0,59.08,52.12,53.16,,,KF Barrington
55,21,5,Australia,1,1963,bowled,50.92,31.5,62.0,59.08,52.76,51.79,,,KF Barrington
56,63,3,Australia,1,1963,bowled,51.16,38.25,52.62,57.32,52.58,51.23,,,KF Barrington
57,132,3,Australia,0,1963,not out,53.8,62.57,57.62,65.04,58.16,54.5,,,KF Barrington
58,101,3,Australia,1,1963,caught,54.73,76.86,62.62,66.5,60.56,56.71,,,KF Barrington
59,94,3,Australia,1,1963,caught,55.48,72.75,57.75,70.17,61.0,55.9,,,KF Barrington
60,126,3,New Zealand,1,1963,caught,56.81,78.75,55.12,72.17,62.94,56.02,,,KF Barrington
61,76,3,New Zealand,1,1963,caught,57.17,85.38,58.76,75.12,62.94,56.67,,,KF Barrington
62,47,3,New Zealand,1,1963,lbw,56.98,86.88,61.35,74.88,63.3,57.4,,,KF Barrington
63,45,1,New Zealand,1,1963,caught,56.77,82.22,62.82,73.29,64.64,58.38,,,KF Barrington
64,16,3,West Indies,1,1963,caught,56.05,80.11,60.94,68.17,64.82,58.12,,,KF Barrington
65,8,4,West Indies,1,1963,bowled,55.22,78.67,56.47,68.25,64.42,58.31,,,KF Barrington
66,80,4,West Indies,1,1963,caught,55.64,80.56,60.65,62.68,63.47,58.57,,,KF Barrington
67,60,4,West Indies,1,1963,caught,55.72,65.3,64.18,60.58,65.12,59.86,,,KF Barrington
68,9,4,West Indies,1,1963,bowled,54.95,56.1,64.65,60.12,63.44,59.5,,,KF Barrington
69,1,3,West Indies,1,1963,bowled,54.08,46.8,58.33,53.54,63.29,57.62,54.08,,KF Barrington
70,25,4,West Indies,1,1963,caught,53.62,36.7,55.39,48.3,61.74,56.84,54.48,,KF Barrington
71,32,4,West Indies,1,1963,lbw,53.28,32.3,55.89,48.96,62.53,55.81,54.45,,KF Barrington
72,16,4,West Indies,1,1963,caught,52.71,29.2,54.83,49.44,61.44,55.37,54.42,,KF Barrington
73,28,4,West Indies,1,1963,bowled,52.33,27.5,53.42,49.74,59.82,56.0,53.97,,KF Barrington
74,80,5,India,1,1964,caught,52.75,33.9,55.79,50.93,58.09,57.63,53.97,,KF Barrington
75,22,5,Australia,1,1964,caught,52.29,35.3,55.84,48.63,58.56,57.65,53.03,,KF Barrington
76,33,4,Australia,1,1964,lbw,52.01,30.6,54.26,49.52,53.51,56.0,52.16,,KF Barrington
77,5,4,Australia,1,1964,lbw,51.34,25.1,45.2,49.7,50.72,56.02,51.5,,KF Barrington
78,29,4,Australia,1,1964,bowled,51.03,27.1,41.6,50.74,50.94,55.18,51.84,,KF Barrington
79,85,4,Australia,1,1964,lbw,51.5,35.5,41.15,50.18,48.53,56.98,51.15,,KF Barrington
80,256,4,Australia,1,1964,lbw,54.3,58.6,47.65,56.54,51.08,61.02,53.32,,KF Barrington
81,47,5,Australia,1,1964,caught,54.2,60.1,46.2,57.39,51.97,61.98,53.29,,KF Barrington
82,54,6,Australia,0,1964,not out,54.93,71.0,49.0,60.22,54.83,63.44,54.79,,KF Barrington
83,148,4,South Africa,0,1964,not out,56.93,94.88,57.44,65.7,60.06,66.5,58.1,,KF Barrington
84,121,4,South Africa,1,1964,caught,57.79,100.0,63.28,68.89,62.14,66.07,59.67,,KF Barrington
85,49,4,South Africa,1,1965,caught,57.67,103.38,65.56,69.93,61.14,67.1,60.48,,KF Barrington
86,14,2,South Africa,0,1965,not out,57.86,115.43,65.53,70.73,63.09,63.83,60.58,,KF Barrington
87,93,4,South Africa,1,1965,caught,58.31,128.0,67.47,66.67,65.82,63.3,62.05,,KF Barrington
88,11,4,South Africa,1,1965,caught,57.71,125.43,67.59,63.33,66.12,63.07,61.83,,KF Barrington
89,72,5,South Africa,1,1965,caught,57.89,123.57,71.76,62.52,64.86,60.74,61.69,,KF Barrington
90,137,4,New Zealand,1,1965,caught,58.88,106.57,78.35,62.93,66.54,59.91,62.93,,KF Barrington
91,163,3,New Zealand,1,1965,caught,60.16,123.14,86.06,66.15,70.54,63.3,64.38,,KF Barrington
92,91,4,South Africa,1,1965,run out,60.54,112.38,90.47,67.78,72.14,65.3,65.32,,KF Barrington
93,18,4,South Africa,1,1965,lbw,60.02,85.44,89.88,66.78,70.64,65.25,65.6,,KF Barrington
94,1,3,South Africa,1,1965,bowled,59.32,72.11,85.24,66.22,69.69,64.18,65.45,,KF Barrington
95,1,5,South Africa,1,1965,caught,58.64,66.78,84.0,65.96,69.14,62.3,65.12,,KF Barrington
96,18,3,South Africa,1,1965,bowled,58.16,60.5,83.12,63.67,67.89,62.5,63.56,,KF Barrington
97,73,4,South Africa,1,1965,lbw,58.33,58.5,87.12,64.15,64.46,64.16,64.69,,KF Barrington
98,53,4,Australia,1,1965,bowled,58.27,62.7,88.53,65.78,63.16,65.34,64.48,,KF Barrington
99,38,4,Australia,1,1965,caught,58.04,59.3,85.76,67.15,61.65,63.62,65.0,58.04,KF Barrington
100,63,4,Australia,1,1965,caught,58.1,51.9,74.41,68.56,59.95,63.29,64.75,58.75,KF Barrington
101,1,4,Australia,1,1966,caught,57.47,35.7,71.71,67.41,57.92,62.8,64.69,58.38,KF Barrington
102,60,4,Australia,1,1966,lbw,57.5,32.6,68.06,69.04,58.27,63.36,64.8,58.85,KF Barrington
103,102,4,Australia,1,1966,caught,57.98,41.0,62.05,71.78,59.81,64.2,65.11,59.37,KF Barrington
104,115,4,Australia,1,1966,caught,58.59,52.4,61.74,73.07,62.49,65.93,64.72,59.76,KF Barrington
105,32,4,Australia,0,1966,not out,58.93,61.67,64.22,76.27,64.89,67.64,66.23,59.9,KF Barrington
106,5,3,West Indies,1,1966,caught,58.36,60.22,60.37,75.19,62.81,66.36,62.75,58.97,KF Barrington
107,30,3,West Indies,1,1966,caught,58.06,55.44,57.05,76.15,61.97,62.7,61.39,58.78,KF Barrington
108,19,4,West Indies,1,1966,bowled,57.66,51.67,57.47,75.77,62.25,60.91,61.35,58.91,KF Barrington
109,5,3,West Indies,1,1966,bowled,57.12,48.0,53.95,72.69,62.36,58.98,58.66,57.51,KF Barrington
110,93,3,India,1,1967,run out,57.48,51.33,51.63,66.42,64.25,58.26,57.41,57.19,KF Barrington
111,46,2,India,1,1967,caught,57.37,56.33,45.47,66.38,64.64,57.61,57.92,57.16,KF Barrington
112,97,2,India,1,1967,bowled,57.76,60.44,45.79,65.52,66.89,58.7,59.41,58.08,KF Barrington
113,75,3,India,1,1967,caught,57.93,57.44,48.79,60.57,68.19,59.35,60.29,58.89,KF Barrington
114,13,3,India,1,1967,caught,57.5,46.11,49.42,56.71,66.33,59.28,59.73,58.73,KF Barrington
115,148,3,Pakistan,1,1967,caught,58.37,53.1,57.16,60.25,69.83,62.33,60.75,60.41,KF Barrington
116,14,3,Pakistan,1,1967,bowled,57.94,54.0,56.95,58.17,69.31,60.89,60.83,59.78,KF Barrington
117,109,3,Pakistan,0,1967,not out,58.98,68.78,62.11,60.82,74.26,63.33,63.56,61.66,KF Barrington
118,142,3,Pakistan,1,1967,caught,59.76,82.44,67.06,65.5,77.49,66.29,65.84,63.01,KF Barrington
119,13,3,Pakistan,0,1967,not out,59.89,93.75,69.53,65.74,77.65,68.07,65.24,62.97,KF Barrington
120,143,4,West Indies,1,1968,caught,60.66,100.0,74.24,65.96,74.32,70.75,66.29,63.87,KF Barrington
121,63,4,West Indies,1,1968,caught,60.69,102.12,77.88,62.26,74.79,71.45,66.94,63.72,KF Barrington
122,13,4,West Indies,1,1968,lbw,60.25,91.62,75.12,59.37,71.49,71.39,66.58,63.47,KF Barrington
123,17,4,West Indies,1,1968,caught,59.85,84.38,70.12,59.33,65.86,71.14,65.79,63.66,KF Barrington
124,48,4,West Indies,1,1968,lbw,59.75,88.75,66.18,61.07,63.83,70.41,66.0,64.09,KF Barrington
125,4,5,West Indies,1,1968,caught,59.25,70.75,60.94,61.19,62.58,70.0,65.73,63.9,KF Barrington
126,0,5,West Indies,1,1968,caught,58.73,69.0,60.67,60.52,60.51,69.25,64.73,62.62,KF Barrington
127,75,5,Australia,1,1968,caught,58.87,57.56,63.17,60.59,60.03,70.84,62.83,63.43,KF Barrington
128,0,4,Australia,1,1968,lbw,58.36,41.78,62.11,58.63,59.73,70.18,61.25,62.68,KF Barrington
129,49,5,Australia,1,1968,bowled,58.28,41.2,64.56,59.04,59.11,69.36,60.55,63.17,KF Barrington
130,46,5,Australia,0,1968,not out,58.67,35.0,65.59,60.65,58.22,66.09,60.24,63.53,KF Barrington
