,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
61,76,0,3,54,New Zealand,1,1 Mar 1963,1963,caught,3087,57.17,85.375,58.76470588235294,75.125,62.93939393939394,56.666666666666664,,,KF Barrington
62,47,0,3,55,New Zealand,1,15 Mar 1963,1963,lbw,3134,56.98,86.875,61.35294117647059,74.875,63.303030303030305,57.404761904761905,,,KF Barrington
63,45,0,1,56,New Zealand,1,15 Mar 1963,1963,caught,3179,56.77,82.22222222222223,62.8235294117647,73.29166666666667,64.63636363636364,58.38095238095238,,,KF Barrington
64,16,23,3,57,West Indies,1,6 Jun 1963,1963,caught,3195,56.05,80.11111111111111,60.94117647058823,68.16666666666667,64.81818181818181,58.11904761904762,,,KF Barrington
65,8,56,4,58,West Indies,1,6 Jun 1963,1963,bowled,3203,55.22,78.66666666666667,56.470588235294116,68.25,64.42424242424242,58.30952380952381,,,KF Barrington
66,80,0,4,59,West Indies,1,20 Jun 1963,1963,caught,3283,55.64,80.55555555555556,60.64705882352941,62.68,63.470588235294116,58.57142857142857,,,KF Barrington
67,60,0,4,60,West Indies,1,20 Jun 1963,1963,caught,3343,55.72,65.3,64.17647058823529,60.57692307692308,65.11764705882354,59.857142857142854,,,KF Barrington
68,9,46,4,61,West Indies,1,4 Jul 1963,1963,bowled,3352,54.95,56.1,64.6470588235294,60.11538461538461,63.44117647058823,59.5,,,KF Barrington
69,1,4,3,62,West Indies,1,4 Jul 1963,1963,bowled,3353,54.08,46.8,58.333333333333336,53.53846153846154,63.294117647058826,57.61904761904762,54.08064516129032,,KF Barrington
70,25,0,4,63,West Indies,1,25 Jul 1963,1963,caught,3378,53.62,36.7,55.388888888888886,48.2962962962963,61.73529411764706,56.83720930232558,54.483870967741936,,KF Barrington
71,32,0,4,64,West Indies,1,25 Jul 1963,1963,lbw,3410,53.28,32.3,55.888888888888886,48.96296296296296,62.529411764705884,55.81395348837209,54.45161290322581,,KF Barrington
72,16,0,4,65,West Indies,1,22 Aug 1963,1963,caught,3426,52.71,29.2,54.833333333333336,49.44444444444444,61.44117647058823,55.372093023255815,54.41935483870968,,KF Barrington
73,28,0,4,66,West Indies,1,22 Aug 1963,1963,bowled,3454,52.33,27.5,53.421052631578945,49.74074074074074,59.8235294117647,56.0,53.96774193548387,,KF Barrington
74,80,0,5,67,India,1,10 Jan 1964,1964,caught,3534,52.75,33.9,55.78947368421053,50.925925925925924,58.088235294117645,57.627906976744185,53.96774193548387,,KF Barrington
75,22,57,5,68,Australia,1,4 Jun 1964,1964,caught,3556,52.29,35.3,55.8421052631579,48.629629629629626,58.55882352941177,57.651162790697676,53.03225806451613,,KF Barrington
76,33,62,4,69,Australia,1,4 Jun 1964,1964,lbw,3589,52.01,30.6,54.26315789473684,49.51851851851852,53.51428571428571,56.0,52.16129032258065,,KF Barrington
77,5,18,4,70,Australia,1,18 Jun 1964,1964,lbw,3594,51.34,25.1,45.2,49.7037037037037,50.72222222222222,56.02272727272727,51.5,,KF Barrington
78,29,65,4,71,Australia,1,2 Jul 1964,1964,bowled,3623,51.03,27.1,41.6,50.74074074074074,50.94444444444444,55.18181818181818,51.83870967741935,,KF Barrington
79,85,162,4,72,Australia,1,2 Jul 1964,1964,lbw,3708,51.5,35.5,41.15,50.17857142857143,48.52777777777778,56.97727272727273,51.145161290322584,,KF Barrington
80,256,624,4,73,Australia,1,23 Jul 1964,1964,lbw,3964,54.3,58.6,47.65,56.535714285714285,51.08108108108108,61.02272727272727,53.32258064516129,,KF Barrington
81,47,83,5,74,Australia,1,13 Aug 1964,1964,caught,4011,54.2,60.1,46.2,57.392857142857146,51.972972972972975,61.97727272727273,53.29032258064516,,KF Barrington
82,54,133,6,74,Australia,0,13 Aug 1964,1964,not out,4065,54.93,71.0,49.0,60.22222222222222,54.833333333333336,63.44186046511628,54.78688524590164,,KF Barrington
83,148,0,4,74,South Africa,0,4 Dec 1964,1964,not out,4213,56.93,94.875,57.44444444444444,65.70370370370371,60.05714285714286,66.5,58.1,,KF Barrington
84,121,0,4,75,South Africa,1,23 Dec 1964,1964,caught,4334,57.79,100.0,63.27777777777778,68.88888888888889,62.142857142857146,66.07142857142857,59.666666666666664,,KF Barrington
85,49,0,4,76,South Africa,1,1 Jan 1965,1965,caught,4383,57.67,103.375,65.55555555555556,69.92592592592592,61.142857142857146,67.0952380952381,60.483333333333334,,KF Barrington
86,14,31,2,76,South Africa,0,1 Jan 1965,1965,not out,4397,57.86,115.42857142857143,65.52941176470588,70.73076923076923,63.088235294117645,63.833333333333336,60.57627118644068,,KF Barrington
87,93,0,4,77,South Africa,1,22 Jan 1965,1965,caught,4490,58.31,128.0,67.47058823529412,66.66666666666667,65.82352941176471,63.30232558139535,62.05084745762712,,KF Barrington
88,11,0,4,78,South Africa,1,22 Jan 1965,1965,caught,4501,57.71,125.42857142857143,67.58823529411765,63.333333333333336,66.11764705882354,63.06976744186046,61.83050847457627,,KF Barrington
89,72,0,5,79,South Africa,1,12 Feb 1965,1965,caught,4573,57.89,123.57142857142857,71.76470588235294,62.51851851851852,64.85714285714286,60.74418604651163,61.69491525423729,,KF Barrington
90,137,0,4,80,New Zealand,1,27 May 1965,1965,caught,4710,58.88,106.57142857142857,78.3529411764706,62.925925925925924,66.54285714285714,59.90909090909091,62.93333333333333,,KF Barrington
91,163,0,3,81,New Zealand,1,8 Jul 1965,1965,caught,4873,60.16,123.14285714285714,86.05882352941177,66.14814814814815,70.54285714285714,63.29545454545455,64.38333333333334,,KF Barrington
92,91,0,4,82,South Africa,1,22 Jul 1965,1965,run out,4964,60.54,112.375,90.47058823529412,67.77777777777777,72.14285714285714,65.29545454545455,65.31666666666666,,KF Barrington
93,18,0,4,83,South Africa,1,22 Jul 1965,1965,lbw,4982,60.02,85.44444444444444,89.88235294117646,66.77777777777777,70.63888888888889,65.25,65.6,,KF Barrington
94,1,0,3,84,South Africa,1,5 Aug 1965,1965,bowled,4983,59.32,72.11111111111111,85.23529411764706,66.22222222222223,69.69444444444444,64.18181818181819,65.45,,KF Barrington
95,1,0,5,85,South Africa,1,5 Aug 1965,1965,caught,4984,58.64,66.77777777777777,84.0,65.96296296296296,69.13888888888889,62.29545454545455,65.11666666666666,,KF Barrington
96,18,0,3,86,South Africa,1,26 Aug 1965,1965,bowled,5002,58.16,60.5,83.11764705882354,63.666666666666664,67.88888888888889,62.5,63.557377049180324,,KF Barrington
97,73,0,4,87,South Africa,1,26 Aug 1965,1965,lbw,5075,58.33,58.5,87.11764705882354,64.14814814814815,64.45945945945945,64.1590909090909,64.68852459016394,,KF Barrington
98,53,173,4,88,Australia,1,10 Dec 1965,1965,bowled,5128,58.27,62.7,88.52941176470588,65.77777777777777,63.16216216216216,65.3409090909091,64.47540983606558,,KF Barrington
99,38,43,4,89,Australia,1,10 Dec 1965,1965,caught,5166,58.04,59.3,85.76470588235294,67.14814814814815,61.648648648648646,63.62222222222222,65.0,58.04494382022472,KF Barrington
100,63,139,4,90,Australia,1,30 Dec 1965,1965,caught,5229,58.1,51.9,74.41176470588235,68.55555555555556,59.945945945945944,63.28888888888889,64.75409836065573,58.752808988764045,KF Barrington
101,1,3,4,91,Australia,1,7 Jan 1966,1966,caught,5230,57.47,35.7,71.70588235294117,67.4074074074074,57.91891891891892,62.8,64.68852459016394,58.38202247191011,KF Barrington
102,60,159,4,92,Australia,1,28 Jan 1966,1966,lbw,5290,57.5,32.6,68.05555555555556,69.03703703703704,58.270270270270274,63.355555555555554,64.80327868852459,58.853932584269664,KF Barrington
103,102,288,4,93,Australia,1,28 Jan 1966,1966,caught,5392,57.98,41.0,62.05263157894737,71.77777777777777,59.810810810810814,64.19565217391305,65.11475409836065,59.37078651685393,KF Barrington
104,115,153,4,94,Australia,1,11 Feb 1966,1966,caught,5507,58.59,52.4,61.73684210526316,73.07407407407408,62.486486486486484,65.93478260869566,64.72131147540983,59.764044943820224,KF Barrington
105,32,50,4,94,Australia,0,11 Feb 1966,1966,not out,5539,58.93,61.666666666666664,64.22222222222223,76.26923076923077,64.88888888888889,67.64444444444445,66.23333333333333,59.89772727272727,KF Barrington
106,5,10,3,95,West Indies,1,2 Jun 1966,1966,caught,5544,58.36,60.22222222222222,60.36842105263158,75.1923076923077,62.80555555555556,66.35555555555555,62.75409836065574,58.96590909090909,KF Barrington
107,30,65,3,96,West Indies,1,2 Jun 1966,1966,caught,5574,58.06,55.44444444444444,57.05263157894737,76.15384615384616,61.97222222222222,62.69565217391305,61.38709677419355,58.78409090909091,KF Barrington
108,19,77,4,97,West Indies,1,16 Jun 1966,1966,bowled,5593,57.66,51.666666666666664,57.473684210526315,75.76923076923077,62.25,60.91304347826087,61.354838709677416,58.90909090909091,KF Barrington
109,5,10,3,98,West Indies,1,16 Jun 1966,1966,bowled,5598,57.12,48.0,53.94736842105263,72.6923076923077,62.361111111111114,58.97826086956522,58.66129032258065,57.51136363636363,KF Barrington
110,93,187,3,99,India,1,8 Jun 1967,1967,run out,5691,57.48,51.333333333333336,51.63157894736842,66.42307692307692,64.25,58.26086956521739,57.41269841269841,57.19318181818182,KF Barrington
111,46,106,2,100,India,1,8 Jun 1967,1967,caught,5737,57.37,56.333333333333336,45.473684210526315,66.38461538461539,64.63888888888889,57.608695652173914,57.92063492063492,57.15909090909091,KF Barrington
112,97,225,2,101,India,1,22 Jun 1967,1967,bowled,5834,57.76,60.44444444444444,45.78947368421053,65.51851851851852,66.88888888888889,58.69565217391305,59.41269841269841,58.07954545454545,KF Barrington
113,75,162,3,102,India,1,13 Jul 1967,1967,caught,5909,57.93,57.44444444444444,48.78947368421053,60.57142857142857,68.19444444444444,59.34782608695652,60.285714285714285,58.88636363636363,KF Barrington
114,13,26,3,103,India,1,13 Jul 1967,1967,caught,5922,57.5,46.111111111111114,49.421052631578945,56.714285714285715,66.33333333333333,59.28260869565217,59.73015873015873,58.72727272727273,KF Barrington
115,148,310,3,104,Pakistan,1,27 Jul 1967,1967,caught,6070,58.37,53.1,57.1578947368421,60.25,69.83333333333333,62.32608695652174,60.74603174603175,60.40909090909091,KF Barrington
116,14,55,3,105,Pakistan,1,27 Jul 1967,1967,bowled,6084,57.94,54.0,56.94736842105263,58.172413793103445,69.30555555555556,60.891304347826086,60.82539682539682,59.78409090909091,KF Barrington
117,109,366,3,105,Pakistan,0,10 Aug 1967,1967,not out,6193,58.98,68.77777777777777,62.111111111111114,60.82142857142857,74.25714285714285,63.333333333333336,63.564516129032256,61.6551724137931,KF Barrington
118,142,289,3,106,Pakistan,1,24 Aug 1967,1967,caught,6335,59.76,82.44444444444444,67.05555555555556,65.5,77.48571428571428,66.28888888888889,65.83870967741936,63.01149425287356,KF Barrington
119,13,14,3,106,Pakistan,0,24 Aug 1967,1967,not out,6348,59.89,93.75,69.52941176470588,65.74074074074075,77.6470588235294,68.06818181818181,65.24193548387096,62.96511627906977,KF Barrington
120,143,0,4,107,West Indies,1,19 Jan 1968,1968,caught,6491,60.66,100.0,74.23529411764706,65.96296296296296,74.32352941176471,70.75,66.29032258064517,63.87356321839081,KF Barrington
121,63,0,4,108,West Indies,1,8 Feb 1968,1968,caught,6554,60.69,102.125,77.88235294117646,62.25925925925926,74.79411764705883,71.45454545454545,66.93548387096774,63.724137931034484,KF Barrington
122,13,0,4,109,West Indies,1,8 Feb 1968,1968,lbw,6567,60.25,91.625,75.11764705882354,59.370370370370374,71.48571428571428,71.38636363636364,66.58064516129032,63.47126436781609,KF Barrington
123,17,0,4,110,West Indies,1,29 Feb 1968,1968,caught,6584,59.85,84.375,70.11764705882354,59.333333333333336,65.86111111111111,71.13636363636364,65.7936507936508,63.6551724137931,KF Barrington
124,48,0,4,111,West Indies,1,14 Mar 1968,1968,lbw,6632,59.75,88.75,66.17647058823529,61.074074074074076,63.833333333333336,70.4090909090909,66.0,64.0919540229885,KF Barrington
125,4,16,5,112,West Indies,1,28 Mar 1968,1968,caught,6636,59.25,70.75,60.94444444444444,61.18518518518518,62.583333333333336,70.0,65.73015873015873,63.89655172413793,KF Barrington
126,0,8,5,113,West Indies,1,28 Mar 1968,1968,caught,6636,58.73,69.0,60.666666666666664,60.51851851851852,60.513513513513516,69.25,64.73015873015873,62.625,KF Barrington
127,75,181,5,114,Australia,1,20 Jun 1968,1968,caught,6711,58.87,57.55555555555556,63.166666666666664,60.592592592592595,60.027027027027025,70.8409090909091,62.828125,63.43181818181818,KF Barrington
128,0,4,4,115,Australia,1,11 Jul 1968,1968,lbw,6711,58.36,41.77777777777778,62.111111111111114,58.629629629629626,59.729729729729726,70.18181818181819,61.25,62.68181818181818,KF Barrington
129,49,189,5,116,Australia,1,25 Jul 1968,1968,bowled,6760,58.28,41.2,64.55555555555556,59.03703703703704,59.108108108108105,69.36363636363636,60.546875,63.17045454545455,KF Barrington
130,46,104,5,116,Australia,0,25 Jul 1968,1968,not out,6806,58.67,35.0,65.58823529411765,60.65384615384615,58.22222222222222,66.09302325581395,60.23809523809524,63.52873563218391,KF Barrington
