,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
30,115,0,4,27,England,1,5 Jul 1947,1947,bowled,1503,55.67,59.9,58.470588235294116,57.65384615384615,,,,,AD Nourse
31,51,0,4,28,England,1,26 Jul 1947,1947,bowled,1554,55.5,65.0,55.611111111111114,59.5,,,,,AD Nourse
32,57,0,4,29,England,1,26 Jul 1947,1947,lbw,1611,55.55,68.0,57.388888888888886,61.61538461538461,,,,,AD Nourse
33,10,0,4,30,England,1,16 Aug 1947,1947,caught,1621,54.03,65.2,57.77777777777778,60.88461538461539,,,,,AD Nourse
34,97,0,4,31,England,1,16 Aug 1947,1947,bowled,1718,55.42,64.6,63.0,60.25925925925926,,,,,AD Nourse
35,37,63,4,32,England,1,16 Dec 1948,1948,caught,1755,54.84,65.8,62.27777777777778,60.44444444444444,,,,,AD Nourse
36,32,45,4,33,England,1,16 Dec 1948,1948,caught,1787,54.15,54.1,61.77777777777778,60.370370370370374,,,,,AD Nourse
37,32,0,4,34,England,1,27 Dec 1948,1948,lbw,1819,53.5,51.2,59.5,60.44444444444444,,,,,AD Nourse
38,56,0,4,34,England,0,27 Dec 1948,1948,not out,1875,55.15,56.666666666666664,61.666666666666664,61.42307692307692,,,,,AD Nourse
39,112,0,4,35,England,1,1 Jan 1949,1949,caught,1987,56.77,66.55555555555556,61.22222222222222,65.73076923076923,56.77142857142857,,,,AD Nourse
40,34,0,4,36,England,1,1 Jan 1949,1949,stumped,2021,56.14,57.55555555555556,58.78947368421053,58.15384615384615,57.628571428571426,,,,AD Nourse
41,129,0,4,36,England,0,12 Feb 1949,1949,not out,2150,59.72,74.5,69.22222222222223,61.42307692307692,63.029411764705884,,,,AD Nourse
42,1,0,4,37,England,1,12 Feb 1949,1949,bowled,2151,58.14,67.5,67.77777777777777,60.5,63.0,,,,AD Nourse
43,73,0,4,38,England,1,5 Mar 1949,1949,bowled,2224,58.53,75.375,69.72222222222223,63.19230769230769,64.29411764705883,,,,AD Nourse
44,30,0,4,38,England,0,5 Mar 1949,1949,not out,2254,59.32,76.57142857142857,69.52941176470588,66.8,63.61764705882353,,,,AD Nourse
45,0,0,4,39,Australia,1,24 Dec 1949,1949,caught,2254,57.79,71.28571428571429,68.05882352941177,64.8,62.6764705882353,,,,AD Nourse
46,36,0,4,40,Australia,1,24 Dec 1949,1949,caught,2290,57.25,71.85714285714286,61.411764705882355,64.6,62.73529411764706,,,,AD Nourse
47,65,0,4,41,Australia,1,31 Dec 1949,1949,caught,2355,57.44,76.57142857142857,61.64705882352941,64.28,63.76470588235294,,,,AD Nourse
48,114,0,4,42,Australia,1,31 Dec 1949,1949,lbw,2469,58.79,74.25,64.94117647058823,65.53846153846153,64.44117647058823,,,,AD Nourse
49,66,0,4,43,Australia,1,20 Jan 1950,1950,caught,2535,58.95,68.5,67.47058823529412,63.46153846153846,66.38235294117646,58.95348837209303,,,AD Nourse
50,27,0,4,44,Australia,1,20 Jan 1950,1950,caught,2562,58.23,67.625,62.294117647058826,61.407407407407405,60.38235294117647,59.48837209302326,,,AD Nourse
51,5,0,4,45,Australia,1,10 Feb 1950,1950,caught,2567,57.04,46.333333333333336,59.588235294117645,61.592592592592595,57.542857142857144,59.53488372093023,,,AD Nourse
52,37,0,4,46,Australia,1,3 Mar 1950,1950,caught,2604,56.61,50.333333333333336,58.411764705882355,61.96296296296296,57.885714285714286,60.348837209302324,,,AD Nourse
53,55,0,4,47,Australia,1,3 Mar 1950,1950,bowled,2659,56.57,48.333333333333336,61.05882352941177,62.592592592592595,59.371428571428574,60.95348837209303,,,AD Nourse
54,208,0,4,48,England,1,7 Jun 1951,1951,run out,2867,59.73,61.3,67.58823529411765,66.48148148148148,65.22857142857143,63.09090909090909,,,AD Nourse
55,20,0,4,49,England,1,21 Jun 1951,1951,caught,2887,58.92,63.3,66.58823529411765,66.29629629629629,64.37142857142857,62.81818181818182,,,AD Nourse
56,3,0,4,50,England,1,21 Jun 1951,1951,lbw,2890,57.8,60.0,64.88235294117646,60.888888888888886,63.285714285714285,62.11363636363637,,,AD Nourse
57,29,0,4,51,England,1,5 Jul 1951,1951,caught,2919,57.24,56.4,64.70588235294117,59.7037037037037,62.02857142857143,62.09090909090909,,,AD Nourse
58,20,0,4,52,England,1,5 Jul 1951,1951,caught,2939,56.52,47.0,59.111111111111114,58.2962962962963,60.388888888888886,60.47727272727273,,,AD Nourse
59,13,0,4,53,England,1,26 Jul 1951,1951,lbw,2952,55.7,41.7,53.611111111111114,57.925925925925924,57.416666666666664,60.77272727272727,,,AD Nourse
60,4,0,4,54,England,1,16 Aug 1951,1951,lbw,2956,54.74,39.4,51.94444444444444,53.81481481481482,55.45945945945946,55.61363636363637,,,AD Nourse
61,4,0,4,55,England,1,16 Aug 1951,1951,bowled,2960,53.82,39.3,42.63157894736842,52.074074074074076,55.567567567567565,53.48888888888889,,,AD Nourse
