,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
18,91,106,5,18,England,1,21 Jul 2005,2005,bowled,771,42.83,23.0,,,,,,,MJ Clarke
19,40,68,5,19,England,1,4 Aug 2005,2005,caught,811,42.68,26.3,42.68421052631579,,,,,,MJ Clarke
20,30,57,5,20,England,1,4 Aug 2005,2005,bowled,841,42.05,29.2,36.31578947368421,,,,,,MJ Clarke
21,7,18,8,21,England,1,11 Aug 2005,2005,caught,848,40.38,27.2,35.78947368421053,,,,,,MJ Clarke
22,39,63,7,22,England,1,11 Aug 2005,2005,bowled,887,40.32,29.1,37.578947368421055,,,,,,MJ Clarke
23,36,53,5,23,England,1,25 Aug 2005,2005,lbw,923,40.13,29.2,35.55,,,,,,MJ Clarke
24,56,170,5,24,England,1,25 Aug 2005,2005,caught,979,40.79,34.0,33.8,,,,,,MJ Clarke
25,25,59,5,25,England,1,8 Sep 2005,2005,lbw,1004,40.16,35.7,31.4,,,,,,MJ Clarke
26,39,68,4,26,ICC World XI,1,14 Oct 2005,2005,caught,1043,40.12,37.4,32.5,,,,,,MJ Clarke
27,5,8,4,27,ICC World XI,1,14 Oct 2005,2005,bowled,1048,38.81,36.8,32.4,,,,,,MJ Clarke
28,5,13,4,28,West Indies,1,3 Nov 2005,2005,caught,1053,37.61,28.2,25.6,,,,,,MJ Clarke
29,14,18,4,28,West Indies,0,3 Nov 2005,2005,not out,1067,38.11,28.444444444444443,27.31578947368421,38.107142857142854,,,,,MJ Clarke
30,5,23,4,29,West Indies,1,17 Nov 2005,2005,caught,1072,36.97,25.666666666666668,27.526315789473685,32.892857142857146,,,,,MJ Clarke
31,19,50,5,30,Bangladesh,1,9 Apr 2006,2006,bowled,1091,36.37,27.0,27.105263157894736,32.964285714285715,,,,,MJ Clarke
32,9,17,5,31,Bangladesh,1,9 Apr 2006,2006,caught,1100,35.48,23.666666666666668,26.526315789473685,33.107142857142854,,,,,MJ Clarke
33,23,42,6,31,Bangladesh,0,16 Apr 2006,2006,not out,1123,36.23,25.0,27.333333333333332,32.535714285714285,,,,,MJ Clarke
34,56,94,6,32,England,1,23 Nov 2006,2006,caught,1179,36.84,25.0,30.0,31.285714285714285,,,,,MJ Clarke
35,124,224,6,33,England,1,1 Dec 2006,2006,caught,1303,39.48,37.375,36.44444444444444,33.107142857142854,,,,,MJ Clarke
36,21,39,6,33,England,0,1 Dec 2006,2006,not out,1324,40.12,40.142857142857146,38.529411764705884,34.48148148148148,,,,,MJ Clarke
37,37,67,5,34,England,1,14 Dec 2006,2006,caught,1361,40.03,44.714285714285715,40.05882352941177,35.592592592592595,,,,,MJ Clarke
38,135,164,5,34,England,0,14 Dec 2006,2006,not out,1496,44.0,73.83333333333333,45.3125,36.73076923076923,,,,,MJ Clarke
39,5,5,6,35,England,1,26 Dec 2006,2006,caught,1501,42.89,62.0,43.125,36.65384615384615,42.885714285714286,,,,MJ Clarke
40,11,24,5,36,England,1,2 Jan 2007,2007,caught,1512,42.0,62.857142857142854,41.9375,37.03846153846154,38.885714285714286,,,,MJ Clarke
41,145,249,5,36,Sri Lanka,0,8 Nov 2007,2007,not out,1657,46.03,94.33333333333333,53.93333333333333,43.24,43.794117647058826,,,,MJ Clarke
42,71,123,5,37,Sri Lanka,1,16 Nov 2007,2007,caught,1728,46.7,104.66666666666667,56.06666666666667,45.28,45.73529411764706,,,,MJ Clarke
43,20,60,5,38,India,1,26 Dec 2007,2007,caught,1748,46.0,89.28571428571429,55.0,44.68,43.885714285714286,,,,MJ Clarke
44,73,113,5,39,India,1,26 Dec 2007,2007,stumped,1821,46.69,91.71428571428571,56.13333333333333,47.28,43.371428571428574,,,,MJ Clarke
45,1,4,5,40,India,1,2 Jan 2008,2008,lbw,1822,45.55,74.14285714285714,54.53333333333333,47.0,41.31428571428572,,,,MJ Clarke
46,0,1,5,41,India,1,2 Jan 2008,2008,caught,1822,44.44,62.25,51.93333333333333,46.12,40.82857142857143,,,,MJ Clarke
47,23,34,5,42,India,1,16 Jan 2008,2008,caught,1845,43.93,60.5,53.13333333333333,46.6,41.285714285714285,,,,MJ Clarke
48,81,134,5,43,India,1,16 Jan 2008,2008,stumped,1926,44.79,47.77777777777778,58.2,46.2,39.57142857142857,,,,MJ Clarke
49,118,243,5,44,India,1,24 Jan 2008,2008,caught,2044,46.45,60.333333333333336,61.0625,49.32,42.74285714285714,46.45454545454545,,,MJ Clarke
50,110,187,5,45,West Indies,1,30 May 2008,2008,caught,2154,47.87,71.33333333333333,67.625,52.52,45.857142857142854,45.52272727272727,,,MJ Clarke
51,10,24,4,46,West Indies,1,30 May 2008,2008,run out,2164,47.04,50.7,67.0625,52.64,45.371428571428574,45.36363636363637,,,MJ Clarke
52,0,3,5,47,West Indies,1,12 Jun 2008,2008,caught,2164,46.04,43.6,66.5,51.08,44.8,45.25,,,MJ Clarke
53,48,107,5,47,West Indies,0,12 Jun 2008,2008,not out,2212,47.06,51.55555555555556,68.0625,53.708333333333336,46.5,45.45454545454545,,,MJ Clarke
54,11,28,5,48,India,1,9 Oct 2008,2008,lbw,2223,46.31,44.666666666666664,65.25,51.833333333333336,46.588235294117645,43.63636363636363,,,MJ Clarke
55,6,9,5,49,India,1,9 Oct 2008,2008,caught,2229,45.49,45.22222222222222,57.875,51.041666666666664,46.529411764705884,42.11363636363637,,,MJ Clarke
56,23,60,5,50,India,1,17 Oct 2008,2008,lbw,2252,45.04,47.77777777777778,54.588235294117645,50.375,46.55882352941177,42.25,,,MJ Clarke
57,69,152,5,51,India,1,17 Oct 2008,2008,caught,2321,45.51,52.888888888888886,56.470588235294116,53.041666666666664,48.26470588235294,43.65909090909091,,,MJ Clarke
58,112,253,5,52,India,1,29 Oct 2008,2008,caught,2433,46.79,56.333333333333336,52.05555555555556,57.5,48.88235294117647,43.0,,,MJ Clarke
59,8,44,5,53,India,1,6 Nov 2008,2008,caught,2441,46.06,44.111111111111114,52.22222222222222,54.96,47.94117647058823,43.02272727272727,,,MJ Clarke
60,22,30,4,54,India,1,6 Nov 2008,2008,caught,2463,45.61,34.333333333333336,52.833333333333336,55.64,47.705882352941174,43.5,,,MJ Clarke
61,98,217,5,55,New Zealand,1,20 Nov 2008,2008,bowled,2561,46.56,44.111111111111114,47.578947368421055,58.8,50.38235294117647,45.11363636363637,,,MJ Clarke
62,9,15,5,56,New Zealand,1,20 Nov 2008,2008,run out,2570,45.89,45.111111111111114,44.31578947368421,58.8,49.5,44.86363636363637,,,MJ Clarke
63,110,239,5,57,New Zealand,1,28 Nov 2008,2008,caught,2680,47.02,46.8,49.05263157894737,59.88461538461539,51.6764705882353,46.56818181818182,,,MJ Clarke
64,62,141,5,58,South Africa,1,17 Dec 2008,2008,caught,2742,47.28,51.9,48.473684210526315,60.11538461538461,51.85294117647059,47.79545454545455,,,MJ Clarke
65,25,67,5,59,South Africa,1,17 Dec 2008,2008,caught,2767,46.9,53.8,49.73684210526316,56.30769230769231,51.85294117647059,48.18181818181818,,,MJ Clarke
66,88,208,5,59,South Africa,0,26 Dec 2008,2008,not out,2855,48.39,67.0,57.388888888888886,58.88461538461539,54.90909090909091,50.83720930232558,,,MJ Clarke
67,29,79,5,60,South Africa,1,26 Dec 2008,2008,caught,2884,48.07,62.55555555555556,57.72222222222222,58.57692307692308,55.63636363636363,51.25581395348837,,,MJ Clarke
68,138,250,5,61,South Africa,1,3 Jan 2009,2009,caught,3022,49.54,65.44444444444444,60.888888888888886,56.51851851851852,59.666666666666664,52.348837209302324,,,MJ Clarke
69,41,55,5,62,South Africa,1,3 Jan 2009,2009,caught,3063,49.4,69.11111111111111,56.611111111111114,57.851851851851855,58.705882352941174,52.372093023255815,49.403225806451616,,MJ Clarke
70,68,90,5,63,South Africa,1,26 Feb 2009,2009,caught,3131,49.7,74.22222222222223,54.27777777777778,59.96296296296296,60.55882352941177,53.25581395348837,48.064516129032256,,MJ Clarke
71,0,2,5,64,South Africa,1,26 Feb 2009,2009,caught,3131,48.92,63.333333333333336,53.72222222222222,52.642857142857146,60.0,53.093023255813954,47.79032258064516,,MJ Clarke
72,3,11,5,65,South Africa,1,6 Mar 2009,2009,bowled,3134,48.22,62.666666666666664,53.888888888888886,50.214285714285715,59.8235294117647,52.25581395348837,47.75806451612903,,MJ Clarke
73,23,39,5,65,South Africa,0,6 Mar 2009,2009,not out,3157,48.57,59.625,52.5,52.18518518518518,59.8235294117647,53.19047619047619,47.5,,MJ Clarke
74,0,3,5,66,South Africa,1,19 Mar 2009,2009,bowled,3157,47.83,51.875,51.888888888888886,49.48148148148148,58.1764705882353,51.857142857142854,46.03225806451613,,MJ Clarke
75,47,106,5,67,South Africa,1,19 Mar 2009,2009,bowled,3204,47.82,54.625,54.166666666666664,51.18518518518518,55.911764705882355,52.38095238095238,45.61290322580645,,MJ Clarke
76,83,145,5,68,England,1,8 Jul 2009,2009,caught,3287,48.34,48.0,57.5,54.25925925925926,56.08571428571429,53.42857142857143,46.67741935483871,,MJ Clarke
77,1,12,5,69,England,1,16 Jul 2009,2009,caught,3288,47.65,44.888888888888886,53.72222222222222,53.44444444444444,55.05714285714286,53.333333333333336,46.58064516129032,,MJ Clarke
78,136,227,5,70,England,1,16 Jul 2009,2009,bowled,3424,48.91,44.666666666666664,55.05555555555556,55.48148148148148,53.55555555555556,56.45238095238095,46.5,,MJ Clarke
79,29,55,5,71,England,1,30 Jul 2009,2009,lbw,3453,48.63,43.333333333333336,56.22222222222222,52.18518518518518,54.22222222222222,55.48837209302326,46.854838709677416,,MJ Clarke
80,103,192,5,71,England,0,30 Jul 2009,2009,not out,3556,50.08,53.125,64.29411764705883,53.92307692307692,58.4,59.142857142857146,49.295081967213115,,MJ Clarke
81,93,138,5,72,England,1,7 Aug 2009,2009,lbw,3649,50.68,64.75,64.0,57.11538461538461,55.333333333333336,60.904761904761905,50.377049180327866,,MJ Clarke
82,3,7,5,73,England,1,20 Aug 2009,2009,caught,3652,50.03,64.75,63.64705882352941,57.23076923076923,53.44444444444444,60.76190476190476,50.09836065573771,,MJ Clarke
83,0,4,5,74,England,1,20 Aug 2009,2009,run out,3652,49.35,55.0,57.1764705882353,53.333333333333336,52.888888888888886,58.81395348837209,49.52459016393443,,MJ Clarke
84,41,94,5,75,West Indies,1,26 Nov 2009,2009,caught,3693,49.24,59.55555555555556,55.94117647058823,54.44444444444444,52.0,58.46511627906977,50.0655737704918,,MJ Clarke
85,71,130,5,76,West Indies,1,4 Dec 2009,2009,caught,3764,49.53,62.22222222222222,58.64705882352941,56.851851851851855,53.94444444444444,57.23255813953488,51.09836065573771,,MJ Clarke
86,61,108,5,76,West Indies,0,4 Dec 2009,2009,not out,3825,50.33,67.25,57.05882352941177,60.5,57.22857142857143,58.16279069767442,52.6,,MJ Clarke
87,11,21,5,77,West Indies,1,16 Dec 2009,2009,caught,3836,49.82,68.5,56.0,58.26923076923077,56.885714285714286,57.55813953488372,52.6,,MJ Clarke
88,25,61,3,78,West Indies,1,16 Dec 2009,2009,caught,3861,49.5,54.625,49.35294117647059,54.92307692307692,55.285714285714285,53.75,51.5,,MJ Clarke
89,28,34,6,78,Pakistan,0,26 Dec 2009,2009,not out,3889,49.86,62.285714285714285,51.625,57.92,54.26470588235294,55.53488372093023,52.16949152542373,,MJ Clarke
90,37,90,5,79,Pakistan,1,26 Dec 2009,2009,caught,3926,49.7,46.25,49.6875,58.52,52.11764705882353,56.13953488372093,52.28813559322034,,MJ Clarke
91,3,30,5,80,Pakistan,1,3 Jan 2010,2010,bowled,3929,49.11,35.0,49.875,54.72,51.911764705882355,51.63636363636363,52.220338983050844,,MJ Clarke
92,21,40,5,81,Pakistan,1,3 Jan 2010,2010,lbw,3950,48.77,37.25,51.0,55.2,52.529411764705884,50.5,51.91525423728814,,MJ Clarke
93,166,328,5,82,Pakistan,1,14 Jan 2010,2010,bowled,4116,50.2,58.0,56.411764705882355,57.44,54.4,53.81818181818182,54.11864406779661,,MJ Clarke
94,168,253,5,83,New Zealand,1,19 Mar 2010,2010,stumped,4284,51.61,73.875,66.29411764705883,61.68,58.885714285714286,55.97727272727273,56.016949152542374,,MJ Clarke
95,28,33,5,84,New Zealand,1,27 Mar 2010,2010,caught,4312,51.33,68.5,65.17647058823529,61.8,59.51428571428571,56.59090909090909,56.067796610169495,,MJ Clarke
96,63,109,5,85,New Zealand,1,27 Mar 2010,2010,lbw,4375,51.47,61.111111111111114,64.0,58.46153846153846,60.65714285714286,58.02272727272727,56.47457627118644,,MJ Clarke
97,47,77,4,86,Pakistan,1,13 Jul 2010,2010,lbw,4422,51.42,65.11111111111111,66.70588235294117,59.15384615384615,60.02857142857143,58.56818181818182,57.186440677966104,,MJ Clarke
98,12,25,4,87,Pakistan,1,13 Jul 2010,2010,bowled,4434,50.97,63.666666666666664,59.411764705882355,54.30769230769231,57.17142857142857,57.0,57.30508474576271,,MJ Clarke
99,3,20,4,88,Pakistan,1,21 Jul 2010,2010,bowled,4437,50.42,54.8,57.88235294117647,52.84615384615385,57.02857142857143,54.38636363636363,56.166666666666664,50.42045454545455,MJ Clarke
100,77,143,4,89,Pakistan,1,21 Jul 2010,2010,caught,4514,50.72,58.8,53.22222222222222,53.19230769230769,58.6,53.63636363636363,57.36666666666667,49.57954545454545,MJ Clarke
101,14,39,4,90,India,1,1 Oct 2010,2010,caught,4528,50.31,59.9,48.833333333333336,53.73076923076923,56.2,53.72727272727273,57.28333333333333,49.54545454545455,MJ Clarke
102,4,9,4,91,India,1,1 Oct 2010,2010,caught,4532,49.8,58.2,48.888888888888886,53.76923076923077,56.05714285714286,53.81818181818182,57.2,49.53409090909091,MJ Clarke
103,14,26,4,92,India,1,9 Oct 2010,2010,caught,4546,49.41,43.0,49.666666666666664,51.44444444444444,53.31428571428572,51.86666666666667,56.114754098360656,48.69662921348315,MJ Clarke
104,3,18,4,93,India,1,9 Oct 2010,2010,stumped,4549,48.91,26.5,47.55555555555556,51.55555555555556,51.628571428571426,51.68888888888889,55.24590163934426,47.70786516853933,MJ Clarke
105,9,50,4,94,England,1,25 Nov 2010,2010,caught,4558,48.49,24.6,44.111111111111114,50.148148148148145,51.17142857142857,51.75555555555555,53.36065573770492,46.98876404494382,MJ Clarke
106,2,6,4,95,England,1,3 Dec 2010,2010,caught,4560,48.0,18.5,38.68421052631579,47.148148148148145,47.361111111111114,51.28888888888889,52.193548387096776,46.82022471910113,MJ Clarke
107,80,139,4,96,England,1,3 Dec 2010,2010,caught,4640,48.33,21.8,42.31578947368421,50.074074074074076,48.77777777777778,51.53333333333333,52.88709677419355,47.640449438202246,MJ Clarke
108,4,10,4,97,England,1,16 Dec 2010,2010,caught,4644,47.88,21.0,41.21052631578947,45.18518518518518,45.05555555555556,49.13333333333333,49.96825396825397,46.10112359550562,MJ Clarke
109,20,18,4,98,England,1,16 Dec 2010,2010,bowled,4664,47.59,22.7,38.75,44.851851851851855,44.47222222222222,49.4,50.20634920634921,46.247191011235955,MJ Clarke
110,20,54,4,99,England,1,26 Dec 2010,2010,caught,4684,47.31,17.0,37.9,40.285714285714285,43.138888888888886,49.355555555555554,50.34920634920635,46.46067415730337,MJ Clarke
111,13,66,4,100,England,1,26 Dec 2010,2010,caught,4697,46.97,16.9,38.4,37.42857142857143,43.5,47.46666666666667,47.5,46.30337078651685,MJ Clarke
112,4,21,4,101,England,1,3 Jan 2011,2011,caught,4701,46.54,16.9,37.55,37.464285714285715,43.52777777777778,47.355555555555554,46.453125,46.12359550561798,MJ Clarke
113,41,73,4,102,England,1,3 Jan 2011,2011,caught,4742,46.49,19.6,31.3,38.92857142857143,42.83783783783784,45.82222222222222,46.78125,46.19101123595506,MJ Clarke
114,23,45,4,103,Sri Lanka,1,31 Aug 2011,2011,lbw,4765,46.26,21.6,24.05,38.285714285714285,43.45945945945946,44.955555555555556,46.0,46.359550561797754,MJ Clarke
115,60,80,4,104,Sri Lanka,1,31 Aug 2011,2011,caught,4825,46.39,26.7,25.65,37.892857142857146,43.810810810810814,45.733333333333334,46.921875,46.943820224719104,MJ Clarke
116,13,20,4,105,Sri Lanka,1,8 Sep 2011,2011,caught,4838,46.08,27.8,23.15,34.93103448275862,41.91891891891892,43.108695652173914,47.125,46.842696629213485,MJ Clarke
117,6,24,5,106,Sri Lanka,1,16 Sep 2011,2011,caught,4844,45.7,20.4,21.1,34.758620689655174,42.054054054054056,42.608695652173914,46.859375,46.78651685393258,MJ Clarke
118,112,178,5,107,Sri Lanka,1,16 Sep 2011,2011,caught,4956,46.32,31.2,26.1,37.758620689655174,41.4054054054054,42.04347826086956,47.34375,47.02247191011236,MJ Clarke
119,151,176,5,108,South Africa,1,9 Nov 2011,2011,bowled,5107,47.29,44.3,33.5,40.6,44.7027027027027,44.43478260869565,47.859375,48.26966292134831,MJ Clarke
120,2,6,4,109,South Africa,1,9 Nov 2011,2011,lbw,5109,46.87,42.5,29.75,39.43333333333333,40.86842105263158,43.0,46.171875,47.95505617977528,MJ Clarke
121,11,33,5,110,South Africa,1,17 Nov 2011,2011,caught,5120,46.55,42.3,29.6,39.7,38.71052631578947,43.23913043478261,46.1875,48.0,MJ Clarke
122,2,16,5,111,South Africa,1,17 Nov 2011,2011,bowled,5122,46.14,42.1,29.5,39.06666666666667,38.68421052631579,43.21739130434783,46.21875,47.58426966292135,MJ Clarke
123,139,249,5,112,New Zealand,1,1 Dec 2011,2011,caught,5261,46.97,51.9,35.75,38.166666666666664,42.3421052631579,44.765957446808514,46.90769230769231,48.741573033707866,MJ Clarke
124,22,56,5,113,New Zealand,1,9 Dec 2011,2011,bowled,5283,46.75,51.8,36.7,33.3,41.8421052631579,45.234042553191486,47.07692307692308,48.359550561797754,MJ Clarke
125,0,7,5,114,New Zealand,1,9 Dec 2011,2011,caught,5283,46.34,45.8,36.25,32.36666666666667,39.973684210526315,44.234042553191486,46.98461538461538,48.07865168539326,MJ Clarke
126,31,68,5,115,India,1,26 Dec 2011,2011,bowled,5314,46.21,47.6,37.7,31.3,38.17948717948718,43.12765957446808,47.10769230769231,47.98876404494382,MJ Clarke
127,1,4,5,116,India,1,26 Dec 2011,2011,bowled,5315,45.82,47.1,33.75,29.766666666666666,37.92307692307692,43.12765957446808,46.06153846153846,47.943820224719104,MJ Clarke
128,329,468,5,116,India,0,3 Jan 2012,2012,not out,5644,48.66,76.44444444444444,52.63157894736842,41.724137931034484,46.921052631578945,48.26086956521739,50.171875,52.17045454545455,MJ Clarke
129,18,38,5,117,India,1,13 Jan 2012,2012,caught,5662,48.39,61.666666666666664,52.526315789473685,42.241379310344826,45.46153846153846,48.02173913043478,50.328125,51.62921348314607,MJ Clarke
130,210,275,5,118,India,1,24 Jan 2012,2012,bowled,5872,49.76,84.77777777777777,62.526315789473685,46.827586206896555,49.8974358974359,49.276595744680854,53.265625,53.93258426966292,MJ Clarke
131,37,43,5,119,India,1,24 Jan 2012,2012,caught,5909,49.66,87.66666666666667,63.78947368421053,47.62068965517241,50.76923076923077,48.08510638297872,52.3125,54.13483146067416,MJ Clarke
132,73,173,5,120,West Indies,1,7 Apr 2012,2012,caught,5982,49.85,95.55555555555556,67.42105263157895,50.0,52.1025641025641,49.57446808510638,53.3125,54.853932584269664,MJ Clarke
133,6,7,5,121,West Indies,1,7 Apr 2012,2012,caught,5988,49.49,80.77777777777777,65.57894736842105,49.724137931034484,48.0,49.702127659574465,51.6875,54.05555555555556,MJ Clarke
134,45,99,5,122,West Indies,1,15 Apr 2012,2012,caught,6033,49.45,83.33333333333333,66.73684210526316,51.172413793103445,44.84615384615385,49.787234042553195,51.421875,53.93333333333333,MJ Clarke
135,15,51,5,123,West Indies,1,15 Apr 2012,2012,caught,6048,49.17,85.0,64.36842105263158,51.37931034482759,44.51282051282051,48.59574468085106,51.265625,52.72222222222222,MJ Clarke
136,24,59,5,124,West Indies,1,23 Apr 2012,2012,caught,6072,48.97,84.22222222222223,64.94736842105263,52.13793103448276,43.51282051282051,46.8125,49.49230769230769,52.175824175824175,MJ Clarke
137,25,46,5,125,West Indies,1,23 Apr 2012,2012,caught,6097,48.78,86.88888888888889,65.94736842105263,50.241379310344826,42.94871794871795,47.104166666666664,49.43076923076923,52.043956043956044,MJ Clarke
138,259,398,5,125,South Africa,0,9 Nov 2012,2012,not out,6356,50.85,79.11111111111111,77.77777777777777,61.142857142857146,50.578947368421055,53.08510638297872,52.09375,53.40659340659341,MJ Clarke
139,230,257,5,126,South Africa,1,22 Nov 2012,2012,bowled,6586,52.27,102.66666666666667,82.16666666666667,68.64285714285714,56.55263157894737,56.1875,55.046875,55.879120879120876,MJ Clarke
140,38,61,5,127,South Africa,1,22 Nov 2012,2012,lbw,6624,52.16,83.55555555555556,84.16666666666667,69.28571428571429,55.526315789473685,56.208333333333336,54.578125,56.175824175824175,MJ Clarke
141,5,13,6,128,South Africa,1,30 Nov 2012,2012,caught,6629,51.79,80.0,83.83333333333333,69.0,55.28947368421053,56.25,54.65625,54.04347826086956,MJ Clarke
142,44,52,5,129,South Africa,1,30 Nov 2012,2012,stumped,6673,51.73,76.77777777777777,86.16666666666667,70.42857142857143,56.3421052631579,56.729166666666664,55.296875,53.75,MJ Clarke
143,74,145,5,130,Sri Lanka,1,14 Dec 2012,2012,caught,6747,51.9,84.33333333333333,82.55555555555556,71.60714285714286,57.921052631578945,54.8125,55.23076923076923,54.33695652173913,MJ Clarke
144,57,46,6,130,Sri Lanka,0,14 Dec 2012,2012,retired notout,6804,52.34,96.375,89.47058823529412,75.51851851851852,60.945945945945944,53.61702127659574,56.984375,54.75824175824176,MJ Clarke
145,106,187,5,131,Sri Lanka,1,26 Dec 2012,2012,caught,6910,52.75,107.75,95.70588235294117,77.22222222222223,63.567567567567565,55.276595744680854,57.90625,55.91208791208791,MJ Clarke
146,50,75,4,132,Sri Lanka,1,3 Jan 2013,2013,caught,6960,52.73,111.0,96.82352941176471,78.5925925925926,64.86486486486487,55.0,57.390625,56.46153846153846,MJ Clarke
147,29,52,4,133,Sri Lanka,1,3 Jan 2013,2013,caught,6989,52.55,111.5,98.47058823529412,79.44444444444444,63.486486486486484,54.61702127659574,57.828125,56.527472527472526,MJ Clarke
148,130,246,5,134,India,1,22 Feb 2013,2013,caught,7119,53.13,84.77777777777777,81.94444444444444,80.11111111111111,66.89189189189189,57.12765957446808,57.734375,57.065934065934066,MJ Clarke
149,31,51,5,135,India,1,22 Feb 2013,2013,lbw,7150,52.96,62.666666666666664,82.66666666666667,75.66666666666667,67.1891891891892,57.723404255319146,57.765625,56.10989010989011,MJ Clarke
150,91,186,5,136,India,1,2 Mar 2013,2013,bowled,7241,53.24,68.55555555555556,76.05555555555556,78.96296296296296,69.10810810810811,58.02127659574468,56.69230769230769,55.9010989010989,MJ Clarke
151,16,31,5,137,India,1,2 Mar 2013,2013,bowled,7257,52.97,69.77777777777777,74.88888888888889,79.14814814814815,69.1891891891892,58.06382978723404,55.50769230769231,55.967032967032964,MJ Clarke
152,0,1,3,138,India,1,14 Mar 2013,2013,stumped,7257,52.59,64.88888888888889,70.83333333333333,79.07407407407408,69.08108108108108,57.97872340425532,55.46153846153846,55.967032967032964,MJ Clarke
153,18,49,6,139,India,1,14 Mar 2013,2013,caught,7275,52.34,58.666666666666664,71.5,74.5925925925926,68.45945945945945,58.06382978723404,55.738461538461536,55.03260869565217,MJ Clarke
154,0,6,4,140,England,1,10 Jul 2013,2013,bowled,7275,51.96,47.1,69.0,73.77777777777777,67.83783783783784,58.0,55.10769230769231,54.91304347826087,MJ Clarke
155,23,70,4,141,England,1,10 Jul 2013,2013,caught,7298,51.76,38.8,69.44444444444444,74.62962962962963,66.83783783783784,58.297872340425535,54.36923076923077,55.09782608695652,MJ Clarke
156,28,41,5,142,England,1,18 Jul 2013,2013,lbw,7326,51.59,36.6,69.66666666666667,74.51851851851852,67.24324324324324,58.851063829787236,53.04545454545455,55.15217391304348,MJ Clarke
157,51,85,5,143,England,1,18 Jul 2013,2013,caught,7377,51.59,38.8,71.11111111111111,76.37037037037037,68.45945945945945,58.234042553191486,53.65151515151515,54.95652173913044,MJ Clarke
158,187,314,4,144,England,1,1 Aug 2013,2013,bowled,7564,52.53,44.5,63.578947368421055,68.57142857142857,70.48648648648648,62.12765957446808,56.10606060606061,55.77173913043478,MJ Clarke
159,30,32,5,144,England,0,1 Aug 2013,2013,not out,7594,52.74,49.333333333333336,56.0,71.55555555555556,69.08333333333333,63.69565217391305,56.13636363636363,56.62637362637363,MJ Clarke
160,6,18,4,145,England,1,9 Aug 2013,2013,caught,7600,52.41,39.888888888888886,54.22222222222222,64.0,69.19444444444444,63.391304347826086,55.666666666666664,56.45054945054945,MJ Clarke
161,21,27,4,146,England,1,9 Aug 2013,2013,bowled,7621,52.2,40.44444444444444,55.111111111111114,63.407407407407405,69.47222222222223,63.56521739130435,55.93939393939394,55.604395604395606,MJ Clarke
162,7,39,4,147,England,1,21 Aug 2013,2013,bowled,7628,51.89,41.22222222222222,53.05555555555556,60.96296296296296,69.61111111111111,63.630434782608695,55.72727272727273,55.582417582417584,MJ Clarke
163,28,28,5,147,England,0,21 Aug 2013,2013,not out,7656,52.08,47.625,53.470588235294116,64.15384615384616,68.42857142857143,64.75555555555556,54.46153846153846,55.28888888888889,MJ Clarke
164,1,10,4,148,England,1,21 Nov 2013,2013,caught,7657,51.74,47.75,47.388888888888886,62.46153846153846,67.82857142857142,64.26666666666667,51.89230769230769,54.611111111111114,MJ Clarke
