,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
43,20,5,India,1,2007,caught,46.0,89.29,55.0,44.68,43.89,,,,MJ Clarke
44,73,5,India,1,2007,stumped,46.69,91.71,56.13,47.28,43.37,,,,MJ Clarke
45,1,5,India,1,2008,lbw,45.55,74.14,54.53,47.0,41.31,,,,MJ Clarke
46,0,5,India,1,2008,caught,44.44,62.25,51.93,46.12,40.83,,,,MJ Clarke
47,23,5,India,1,2008,caught,43.93,60.5,53.13,46.6,41.29,,,,MJ Clarke
48,81,5,India,1,2008,stumped,44.79,47.78,58.2,46.2,39.57,,,,MJ Clarke
49,118,5,India,1,2008,caught,46.45,60.33,61.06,49.32,42.74,46.45,,,MJ Clarke
50,110,5,West Indies,1,2008,caught,47.87,71.33,67.62,52.52,45.86,45.52,,,MJ Clarke
51,10,4,West Indies,1,2008,run out,47.04,50.7,67.06,52.64,45.37,45.36,,,MJ Clarke
52,0,5,West Indies,1,2008,caught,46.04,43.6,66.5,51.08,44.8,45.25,,,MJ Clarke
53,48,5,West Indies,0,2008,not out,47.06,51.56,68.06,53.71,46.5,45.45,,,MJ Clarke
54,11,5,India,1,2008,lbw,46.31,44.67,65.25,51.83,46.59,43.64,,,MJ Clarke
55,6,5,India,1,2008,caught,45.49,45.22,57.88,51.04,46.53,42.11,,,MJ Clarke
56,23,5,India,1,2008,lbw,45.04,47.78,54.59,50.38,46.56,42.25,,,MJ Clarke
57,69,5,India,1,2008,caught,45.51,52.89,56.47,53.04,48.26,43.66,,,MJ Clarke
58,112,5,India,1,2008,caught,46.79,56.33,52.06,57.5,48.88,43.0,,,MJ Clarke
59,8,5,India,1,2008,caught,46.06,44.11,52.22,54.96,47.94,43.02,,,MJ Clarke
60,22,4,India,1,2008,caught,45.61,34.33,52.83,55.64,47.71,43.5,,,MJ Clarke
61,98,5,New Zealand,1,2008,bowled,46.56,44.11,47.58,58.8,50.38,45.11,,,MJ Clarke
62,9,5,New Zealand,1,2008,run out,45.89,45.11,44.32,58.8,49.5,44.86,,,MJ Clarke
63,110,5,New Zealand,1,2008,caught,47.02,46.8,49.05,59.88,51.68,46.57,,,MJ Clarke
64,62,5,South Africa,1,2008,caught,47.28,51.9,48.47,60.12,51.85,47.8,,,MJ Clarke
65,25,5,South Africa,1,2008,caught,46.9,53.8,49.74,56.31,51.85,48.18,,,MJ Clarke
66,88,5,South Africa,0,2008,not out,48.39,67.0,57.39,58.88,54.91,50.84,,,MJ Clarke
67,29,5,South Africa,1,2008,caught,48.07,62.56,57.72,58.58,55.64,51.26,,,MJ Clarke
68,138,5,South Africa,1,2009,caught,49.54,65.44,60.89,56.52,59.67,52.35,,,MJ Clarke
69,41,5,South Africa,1,2009,caught,49.4,69.11,56.61,57.85,58.71,52.37,49.4,,MJ Clarke
70,68,5,South Africa,1,2009,caught,49.7,74.22,54.28,59.96,60.56,53.26,48.06,,MJ Clarke
71,0,5,South Africa,1,2009,caught,48.92,63.33,53.72,52.64,60.0,53.09,47.79,,MJ Clarke
72,3,5,South Africa,1,2009,bowled,48.22,62.67,53.89,50.21,59.82,52.26,47.76,,MJ Clarke
73,23,5,South Africa,0,2009,not out,48.57,59.62,52.5,52.19,59.82,53.19,47.5,,MJ Clarke
74,0,5,South Africa,1,2009,bowled,47.83,51.88,51.89,49.48,58.18,51.86,46.03,,MJ Clarke
75,47,5,South Africa,1,2009,bowled,47.82,54.62,54.17,51.19,55.91,52.38,45.61,,MJ Clarke
76,83,5,England,1,2009,caught,48.34,48.0,57.5,54.26,56.09,53.43,46.68,,MJ Clarke
77,1,5,England,1,2009,caught,47.65,44.89,53.72,53.44,55.06,53.33,46.58,,MJ Clarke
78,136,5,England,1,2009,bowled,48.91,44.67,55.06,55.48,53.56,56.45,46.5,,MJ Clarke
79,29,5,England,1,2009,lbw,48.63,43.33,56.22,52.19,54.22,55.49,46.85,,MJ Clarke
80,103,5,England,0,2009,not out,50.08,53.12,64.29,53.92,58.4,59.14,49.3,,MJ Clarke
81,93,5,England,1,2009,lbw,50.68,64.75,64.0,57.12,55.33,60.9,50.38,,MJ Clarke
82,3,5,England,1,2009,caught,50.03,64.75,63.65,57.23,53.44,60.76,50.1,,MJ Clarke
83,0,5,England,1,2009,run out,49.35,55.0,57.18,53.33,52.89,58.81,49.52,,MJ Clarke
84,41,5,West Indies,1,2009,caught,49.24,59.56,55.94,54.44,52.0,58.47,50.07,,MJ Clarke
85,71,5,West Indies,1,2009,caught,49.53,62.22,58.65,56.85,53.94,57.23,51.1,,MJ Clarke
86,61,5,West Indies,0,2009,not out,50.33,67.25,57.06,60.5,57.23,58.16,52.6,,MJ Clarke
87,11,5,West Indies,1,2009,caught,49.82,68.5,56.0,58.27,56.89,57.56,52.6,,MJ Clarke
88,25,3,West Indies,1,2009,caught,49.5,54.62,49.35,54.92,55.29,53.75,51.5,,MJ Clarke
89,28,6,Pakistan,0,2009,not out,49.86,62.29,51.62,57.92,54.26,55.53,52.17,,MJ Clarke
90,37,5,Pakistan,1,2009,caught,49.7,46.25,49.69,58.52,52.12,56.14,52.29,,MJ Clarke
91,3,5,Pakistan,1,2010,bowled,49.11,35.0,49.88,54.72,51.91,51.64,52.22,,MJ Clarke
92,21,5,Pakistan,1,2010,lbw,48.77,37.25,51.0,55.2,52.53,50.5,51.92,,MJ Clarke
93,166,5,Pakistan,1,2010,bowled,50.2,58.0,56.41,57.44,54.4,53.82,54.12,,MJ Clarke
94,168,5,New Zealand,1,2010,stumped,51.61,73.88,66.29,61.68,58.89,55.98,56.02,,MJ Clarke
95,28,5,New Zealand,1,2010,caught,51.33,68.5,65.18,61.8,59.51,56.59,56.07,,MJ Clarke
96,63,5,New Zealand,1,2010,lbw,51.47,61.11,64.0,58.46,60.66,58.02,56.47,,MJ Clarke
97,47,4,Pakistan,1,2010,lbw,51.42,65.11,66.71,59.15,60.03,58.57,57.19,,MJ Clarke
98,12,4,Pakistan,1,2010,bowled,50.97,63.67,59.41,54.31,57.17,57.0,57.31,,MJ Clarke
99,3,4,Pakistan,1,2010,bowled,50.42,54.8,57.88,52.85,57.03,54.39,56.17,50.42,MJ Clarke
100,77,4,Pakistan,1,2010,caught,50.72,58.8,53.22,53.19,58.6,53.64,57.37,49.58,MJ Clarke
101,14,4,India,1,2010,caught,50.31,59.9,48.83,53.73,56.2,53.73,57.28,49.55,MJ Clarke
102,4,4,India,1,2010,caught,49.8,58.2,48.89,53.77,56.06,53.82,57.2,49.53,MJ Clarke
103,14,4,India,1,2010,caught,49.41,43.0,49.67,51.44,53.31,51.87,56.11,48.7,MJ Clarke
104,3,4,India,1,2010,stumped,48.91,26.5,47.56,51.56,51.63,51.69,55.25,47.71,MJ Clarke
105,9,4,England,1,2010,caught,48.49,24.6,44.11,50.15,51.17,51.76,53.36,46.99,MJ Clarke
106,2,4,England,1,2010,caught,48.0,18.5,38.68,47.15,47.36,51.29,52.19,46.82,MJ Clarke
107,80,4,England,1,2010,caught,48.33,21.8,42.32,50.07,48.78,51.53,52.89,47.64,MJ Clarke
108,4,4,England,1,2010,caught,47.88,21.0,41.21,45.19,45.06,49.13,49.97,46.1,MJ Clarke
109,20,4,England,1,2010,bowled,47.59,22.7,38.75,44.85,44.47,49.4,50.21,46.25,MJ Clarke
110,20,4,England,1,2010,caught,47.31,17.0,37.9,40.29,43.14,49.36,50.35,46.46,MJ Clarke
111,13,4,England,1,2010,caught,46.97,16.9,38.4,37.43,43.5,47.47,47.5,46.3,MJ Clarke
112,4,4,England,1,2011,caught,46.54,16.9,37.55,37.46,43.53,47.36,46.45,46.12,MJ Clarke
113,41,4,England,1,2011,caught,46.49,19.6,31.3,38.93,42.84,45.82,46.78,46.19,MJ Clarke
114,23,4,Sri Lanka,1,2011,lbw,46.26,21.6,24.05,38.29,43.46,44.96,46.0,46.36,MJ Clarke
115,60,4,Sri Lanka,1,2011,caught,46.39,26.7,25.65,37.89,43.81,45.73,46.92,46.94,MJ Clarke
116,13,4,Sri Lanka,1,2011,caught,46.08,27.8,23.15,34.93,41.92,43.11,47.12,46.84,MJ Clarke
117,6,5,Sri Lanka,1,2011,caught,45.7,20.4,21.1,34.76,42.05,42.61,46.86,46.79,MJ Clarke
118,112,5,Sri Lanka,1,2011,caught,46.32,31.2,26.1,37.76,41.41,42.04,47.34,47.02,MJ Clarke
119,151,5,South Africa,1,2011,bowled,47.29,44.3,33.5,40.6,44.7,44.43,47.86,48.27,MJ Clarke
120,2,4,South Africa,1,2011,lbw,46.87,42.5,29.75,39.43,40.87,43.0,46.17,47.96,MJ Clarke
121,11,5,South Africa,1,2011,caught,46.55,42.3,29.6,39.7,38.71,43.24,46.19,48.0,MJ Clarke
122,2,5,South Africa,1,2011,bowled,46.14,42.1,29.5,39.07,38.68,43.22,46.22,47.58,MJ Clarke
123,139,5,New Zealand,1,2011,caught,46.97,51.9,35.75,38.17,42.34,44.77,46.91,48.74,MJ Clarke
124,22,5,New Zealand,1,2011,bowled,46.75,51.8,36.7,33.3,41.84,45.23,47.08,48.36,MJ Clarke
125,0,5,New Zealand,1,2011,caught,46.34,45.8,36.25,32.37,39.97,44.23,46.98,48.08,MJ Clarke
126,31,5,India,1,2011,bowled,46.21,47.6,37.7,31.3,38.18,43.13,47.11,47.99,MJ Clarke
127,1,5,India,1,2011,bowled,45.82,47.1,33.75,29.77,37.92,43.13,46.06,47.94,MJ Clarke
128,329,5,India,0,2012,not out,48.66,76.44,52.63,41.72,46.92,48.26,50.17,52.17,MJ Clarke
129,18,5,India,1,2012,caught,48.39,61.67,52.53,42.24,45.46,48.02,50.33,51.63,MJ Clarke
130,210,5,India,1,2012,bowled,49.76,84.78,62.53,46.83,49.9,49.28,53.27,53.93,MJ Clarke
131,37,5,India,1,2012,caught,49.66,87.67,63.79,47.62,50.77,48.09,52.31,54.13,MJ Clarke
132,73,5,West Indies,1,2012,caught,49.85,95.56,67.42,50.0,52.1,49.57,53.31,54.85,MJ Clarke
133,6,5,West Indies,1,2012,caught,49.49,80.78,65.58,49.72,48.0,49.7,51.69,54.06,MJ Clarke
134,45,5,West Indies,1,2012,caught,49.45,83.33,66.74,51.17,44.85,49.79,51.42,53.93,MJ Clarke
135,15,5,West Indies,1,2012,caught,49.17,85.0,64.37,51.38,44.51,48.6,51.27,52.72,MJ Clarke
136,24,5,West Indies,1,2012,caught,48.97,84.22,64.95,52.14,43.51,46.81,49.49,52.18,MJ Clarke
137,25,5,West Indies,1,2012,caught,48.78,86.89,65.95,50.24,42.95,47.1,49.43,52.04,MJ Clarke
138,259,5,South Africa,0,2012,not out,50.85,79.11,77.78,61.14,50.58,53.09,52.09,53.41,MJ Clarke
139,230,5,South Africa,1,2012,bowled,52.27,102.67,82.17,68.64,56.55,56.19,55.05,55.88,MJ Clarke
140,38,5,South Africa,1,2012,lbw,52.16,83.56,84.17,69.29,55.53,56.21,54.58,56.18,MJ Clarke
141,5,6,South Africa,1,2012,caught,51.79,80.0,83.83,69.0,55.29,56.25,54.66,54.04,MJ Clarke
142,44,5,South Africa,1,2012,stumped,51.73,76.78,86.17,70.43,56.34,56.73,55.3,53.75,MJ Clarke
143,74,5,Sri Lanka,1,2012,caught,51.9,84.33,82.56,71.61,57.92,54.81,55.23,54.34,MJ Clarke
144,57,6,Sri Lanka,0,2012,retired notout,52.34,96.38,89.47,75.52,60.95,53.62,56.98,54.76,MJ Clarke
145,106,5,Sri Lanka,1,2012,caught,52.75,107.75,95.71,77.22,63.57,55.28,57.91,55.91,MJ Clarke
146,50,4,Sri Lanka,1,2013,caught,52.73,111.0,96.82,78.59,64.86,55.0,57.39,56.46,MJ Clarke
147,29,4,Sri Lanka,1,2013,caught,52.55,111.5,98.47,79.44,63.49,54.62,57.83,56.53,MJ Clarke
148,130,5,India,1,2013,caught,53.13,84.78,81.94,80.11,66.89,57.13,57.73,57.07,MJ Clarke
149,31,5,India,1,2013,lbw,52.96,62.67,82.67,75.67,67.19,57.72,57.77,56.11,MJ Clarke
150,91,5,India,1,2013,bowled,53.24,68.56,76.06,78.96,69.11,58.02,56.69,55.9,MJ Clarke
151,16,5,India,1,2013,bowled,52.97,69.78,74.89,79.15,69.19,58.06,55.51,55.97,MJ Clarke
152,0,3,India,1,2013,stumped,52.59,64.89,70.83,79.07,69.08,57.98,55.46,55.97,MJ Clarke
153,18,6,India,1,2013,caught,52.34,58.67,71.5,74.59,68.46,58.06,55.74,55.03,MJ Clarke
154,0,4,England,1,2013,bowled,51.96,47.1,69.0,73.78,67.84,58.0,55.11,54.91,MJ Clarke
155,23,4,England,1,2013,caught,51.76,38.8,69.44,74.63,66.84,58.3,54.37,55.1,MJ Clarke
156,28,5,England,1,2013,lbw,51.59,36.6,69.67,74.52,67.24,58.85,53.05,55.15,MJ Clarke
157,51,5,England,1,2013,caught,51.59,38.8,71.11,76.37,68.46,58.23,53.65,54.96,MJ Clarke
158,187,4,England,1,2013,bowled,52.53,44.5,63.58,68.57,70.49,62.13,56.11,55.77,MJ Clarke
159,30,5,England,0,2013,not out,52.74,49.33,56.0,71.56,69.08,63.7,56.14,56.63,MJ Clarke
160,6,4,England,1,2013,caught,52.41,39.89,54.22,64.0,69.19,63.39,55.67,56.45,MJ Clarke
161,21,4,England,1,2013,bowled,52.2,40.44,55.11,63.41,69.47,63.57,55.94,55.6,MJ Clarke
162,7,4,England,1,2013,bowled,51.89,41.22,53.06,60.96,69.61,63.63,55.73,55.58,MJ Clarke
163,28,5,England,0,2013,not out,52.08,47.62,53.47,64.15,68.43,64.76,54.46,55.29,MJ Clarke
164,1,4,England,1,2013,caught,51.74,47.75,47.39,62.46,67.83,64.27,51.89,54.61,MJ Clarke
165,113,4,England,1,2013,bowled,52.15,59.0,47.78,66.23,71.06,65.44,53.2,55.59,MJ Clarke
166,148,4,England,1,2013,caught,52.79,74.0,53.22,71.0,74.4,68.44,54.51,55.64,MJ Clarke
167,22,4,England,1,2013,bowled,52.58,70.38,52.83,70.88,75.0,68.8,54.12,55.56,MJ Clarke
168,24,4,England,1,2013,caught,52.39,50.0,46.94,59.56,64.44,66.84,54.31,54.31,MJ Clarke
169,23,4,England,1,2013,bowled,52.2,43.67,46.5,51.89,64.58,64.0,54.62,54.11,MJ Clarke
170,10,4,England,1,2013,bowled,51.93,44.11,42.0,50.85,59.03,64.18,53.58,53.47,MJ Clarke
171,6,4,England,0,2013,not out,51.97,47.75,43.88,52.85,59.83,65.52,54.3,54.13,MJ Clarke
172,10,4,England,1,2014,caught,51.7,48.12,44.47,51.54,58.03,65.7,54.39,54.21,MJ Clarke
173,6,4,England,1,2014,caught,51.4,40.33,43.76,48.92,58.03,62.68,54.27,53.43,MJ Clarke
174,23,5,South Africa,1,2014,caught,51.22,42.78,45.12,45.85,57.4,62.7,54.58,53.68,MJ Clarke
175,17,5,South Africa,0,2014,not out,51.33,36.12,47.56,44.19,59.15,64.56,55.57,53.94,MJ Clarke
176,19,5,South Africa,1,2014,caught,51.13,20.0,47.0,43.0,59.0,64.28,55.84,53.23,MJ Clarke
177,1,5,South Africa,1,2014,caught,50.81,17.38,43.88,41.92,58.29,64.28,54.59,53.23,MJ Clarke
178,161,4,South Africa,0,2014,not out,51.82,39.43,45.07,44.84,55.41,60.37,58.0,54.11,MJ Clarke
179,0,5,South Africa,1,2014,caught,51.5,36.14,40.38,43.6,48.65,59.95,57.68,53.79,MJ Clarke
180,2,4,Pakistan,1,2014,caught,51.19,35.0,40.12,40.04,47.59,55.12,57.39,52.07,MJ Clarke
181,3,4,Pakistan,1,2014,lbw,50.9,30.25,39.0,39.52,47.53,54.33,57.23,51.07,MJ Clarke
182,47,5,Pakistan,1,2014,bowled,50.87,34.88,41.5,41.4,47.62,53.72,57.92,51.56,MJ Clarke
183,5,4,Pakistan,1,2014,bowled,50.59,34.75,37.71,40.88,45.59,53.7,57.34,51.61,MJ Clarke
184,128,4,India,1,2014,caught,51.06,47.88,45.18,46.0,46.31,55.63,59.03,52.58,MJ Clarke
185,7,4,India,1,2014,caught,50.8,41.44,38.94,45.36,43.49,55.44,58.18,51.87,MJ Clarke
186,18,4,West Indies,1,2015,caught,50.6,41.33,31.29,44.96,42.57,55.3,58.26,50.82,MJ Clarke
187,47,4,West Indies,1,2015,caught,50.58,46.44,32.76,44.8,43.09,55.81,58.92,51.22,MJ Clarke
188,14,4,West Indies,0,2015,not out,50.66,30.11,34.19,39.46,40.94,50.12,58.28,51.67,MJ Clarke
189,38,4,England,1,2015,caught,50.59,34.33,35.12,38.2,41.15,45.65,56.43,51.21,MJ Clarke
190,4,4,England,1,2015,caught,50.31,34.56,34.75,38.12,38.59,44.86,56.46,50.85,MJ Clarke
191,7,4,England,1,2015,caught,50.06,35.0,32.76,37.56,38.32,44.91,56.39,50.89,MJ Clarke
192,32,4,England,0,2015,not out,50.25,37.5,36.19,40.17,40.45,45.69,57.83,51.58,MJ Clarke
193,10,4,England,1,2015,bowled,50.01,38.12,36.44,37.84,40.21,44.17,55.68,49.84,MJ Clarke
194,3,4,England,1,2015,caught,49.74,22.5,35.19,37.92,40.3,41.88,55.37,48.01,MJ Clarke
195,10,5,England,1,2015,caught,49.51,22.88,32.71,33.8,39.91,39.65,55.53,47.81,MJ Clarke
196,13,5,England,1,2015,caught,49.3,22.25,32.35,28.4,39.45,38.79,55.23,47.26,MJ Clarke
197,15,4,England,1,2015,caught,49.11,18.25,33.18,28.12,38.36,38.47,55.47,46.9,MJ Clarke
