,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
96,60,8,New Zealand,0,2005,not out,55.65,94.25,63.65,50.27,51.76,52.48,56.42,,AC Gilchrist
97,26,7,England,1,2005,caught,55.28,96.88,60.47,50.73,48.14,52.29,55.93,,AC Gilchrist
98,10,7,England,1,2005,bowled,54.73,82.38,59.0,50.88,46.57,52.52,55.77,,AC Gilchrist
99,49,7,England,0,2005,not out,55.33,94.0,65.75,54.72,48.41,52.26,57.2,55.33,AC Gilchrist
100,1,7,England,1,2005,caught,54.67,84.29,59.31,54.6,48.26,51.0,55.11,54.35,AC Gilchrist
101,30,6,England,1,2005,caught,54.38,77.5,59.56,55.8,47.88,50.81,55.29,54.65,AC Gilchrist
102,4,6,England,1,2005,caught,53.79,72.0,59.62,55.96,43.4,50.88,54.66,52.24,AC Gilchrist
103,27,7,England,1,2005,caught,53.48,61.25,58.25,51.28,43.6,50.09,55.14,52.23,AC Gilchrist
104,11,7,England,1,2005,lbw,52.99,47.5,58.81,50.84,43.91,47.26,52.91,52.36,AC Gilchrist
105,23,7,England,1,2005,lbw,52.65,30.12,56.53,48.58,43.74,46.93,53.19,52.12,AC Gilchrist
106,94,6,ICC World XI,1,2005,lbw,53.11,30.56,60.53,52.19,45.2,47.33,54.46,52.31,AC Gilchrist
107,1,6,ICC World XI,1,2005,caught,52.53,27.78,60.29,49.15,44.83,43.98,53.02,51.66,AC Gilchrist
108,44,6,West Indies,1,2005,lbw,52.44,31.56,55.47,49.5,45.91,43.5,53.19,51.04,AC Gilchrist
109,2,7,West Indies,1,2005,caught,51.89,23.7,52.65,49.58,45.86,42.8,48.86,50.98,AC Gilchrist
110,6,7,West Indies,1,2005,caught,51.4,24.2,48.94,45.81,45.91,42.8,45.85,50.35,AC Gilchrist
111,6,7,South Africa,1,2005,caught,50.91,21.8,46.56,45.04,46.09,41.95,45.55,50.38,AC Gilchrist
112,44,8,South Africa,1,2005,caught,50.84,25.8,46.33,46.62,47.34,39.49,44.77,50.01,AC Gilchrist
113,2,7,South Africa,1,2005,caught,50.33,23.3,40.17,44.81,43.29,39.09,44.53,49.45,AC Gilchrist
114,0,7,South Africa,1,2005,caught,49.81,22.2,33.44,44.73,42.66,39.09,42.72,48.88,AC Gilchrist
115,86,7,South Africa,1,2006,caught,50.18,28.5,29.22,46.15,43.0,40.36,44.05,49.31,AC Gilchrist
116,12,7,South Africa,1,2006,caught,49.8,20.3,25.16,45.63,43.33,39.67,43.97,49.34,AC Gilchrist
117,2,8,South Africa,1,2006,caught,49.32,20.4,23.89,45.52,41.17,39.4,43.44,48.67,AC Gilchrist
118,24,5,South Africa,1,2006,caught,49.07,18.4,24.63,41.74,40.86,39.8,43.84,48.52,AC Gilchrist
119,12,7,South Africa,1,2006,caught,48.71,19.4,21.55,40.33,41.19,39.98,42.35,47.65,AC Gilchrist
120,0,6,South Africa,1,2006,caught,48.23,18.8,21.5,37.78,38.31,39.89,41.48,46.23,AC Gilchrist
121,144,6,Bangladesh,1,2006,caught,49.15,32.6,27.2,41.57,41.58,43.09,43.19,47.91,AC Gilchrist
122,12,6,Bangladesh,1,2006,bowled,48.8,29.4,27.6,40.29,41.83,43.36,43.37,48.05,AC Gilchrist
123,0,7,England,1,2006,lbw,48.34,29.2,26.25,36.25,40.47,40.16,42.52,48.03,AC Gilchrist
124,64,7,England,1,2006,caught,48.49,35.6,28.9,34.21,42.19,41.09,41.43,48.77,AC Gilchrist
125,0,7,England,1,2006,caught,48.04,27.0,27.75,28.43,40.97,39.52,40.84,47.0,AC Gilchrist
126,102,7,England,0,2006,not out,48.98,40.0,29.63,29.93,44.22,42.67,41.9,47.69,AC Gilchrist
127,1,8,England,1,2006,caught,48.54,39.89,29.63,29.04,44.11,40.91,39.65,47.07,AC Gilchrist
128,62,7,England,1,2007,caught,48.66,44.11,30.58,30.89,42.33,41.51,39.6,47.58,AC Gilchrist
129,67,7,Sri Lanka,0,2007,not out,49.27,56.5,35.89,31.54,44.03,43.98,40.79,48.64,AC Gilchrist
130,23,7,India,1,2007,caught,49.04,59.38,36.83,32.32,42.71,42.14,41.06,47.51,AC Gilchrist
131,35,7,India,1,2007,caught,48.91,45.75,38.44,32.5,42.5,42.34,40.94,47.69,AC Gilchrist
132,7,7,India,1,2008,caught,48.54,45.12,36.39,32.61,41.36,42.43,38.6,47.31,AC Gilchrist
133,1,7,India,1,2008,caught,48.12,45.25,36.33,31.68,38.25,41.34,38.3,47.32,AC Gilchrist
134,55,7,India,1,2008,caught,48.18,44.12,39.39,33.25,36.42,42.55,39.17,46.44,AC Gilchrist
135,15,7,India,1,2008,bowled,47.9,46.0,35.44,32.96,32.33,41.87,38.95,46.53,AC Gilchrist
136,14,7,India,1,2008,caught,47.61,31.11,35.56,30.11,30.22,41.6,38.49,46.44,AC Gilchrist
