,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
44,66,113,7,36,Pakistan,0,3 Oct 2002,2002,not out,2226,61.83,105.33333333333333,82.13333333333334,64.54166666666667,61.3125,,,,AC Gilchrist
45,5,11,7,37,Pakistan,1,3 Oct 2002,2002,bowled,2231,60.3,105.0,72.33333333333333,62.666666666666664,60.125,,,,AC Gilchrist
46,17,14,7,38,Pakistan,1,11 Oct 2002,2002,caught,2248,59.16,104.16666666666667,67.46666666666667,63.0,58.21875,,,,AC Gilchrist
47,34,53,7,39,Pakistan,1,19 Oct 2002,2002,caught,2282,58.51,89.85714285714286,66.13333333333334,61.44,57.5625,,,,AC Gilchrist
48,0,2,7,40,England,1,7 Nov 2002,2002,caught,2282,57.05,85.0,64.86666666666666,59.96,54.45454545454545,,,,AC Gilchrist
49,60,59,5,40,England,0,7 Nov 2002,2002,not out,2342,58.55,64.42857142857143,72.0,61.333333333333336,57.8125,58.55,,,AC Gilchrist
50,54,67,7,41,England,1,21 Nov 2002,2002,caught,2396,58.44,45.875,67.42857142857143,58.5,57.65625,57.875,,,AC Gilchrist
51,38,28,7,42,England,1,29 Nov 2002,2002,caught,2434,57.95,47.625,68.71428571428571,60.083333333333336,58.75,58.675,,,AC Gilchrist
52,1,6,7,43,England,1,26 Dec 2002,2002,bowled,2435,56.63,36.375,66.0,60.125,56.4375,53.63414634146341,,,AC Gilchrist
53,10,13,7,43,England,0,26 Dec 2002,2002,not out,2445,56.86,40.714285714285715,71.84615384615384,63.130434782608695,56.75,54.525,,,AC Gilchrist
54,133,121,7,44,England,1,2 Jan 2003,2003,caught,2578,58.59,44.0,70.28571428571429,68.8695652173913,59.40625,57.85,,,AC Gilchrist
55,37,29,8,45,England,1,2 Jan 2003,2003,caught,2615,58.11,48.0,72.42857142857143,63.869565217391305,59.0,57.7,,,AC Gilchrist
56,77,81,6,46,West Indies,1,10 Apr 2003,2003,caught,2692,58.52,55.5,76.35714285714286,63.30434782608695,61.125,57.675,,,AC Gilchrist
57,101,104,5,46,West Indies,0,19 Apr 2003,2003,not out,2793,60.72,73.0,81.42857142857143,68.31818181818181,63.96875,60.333333333333336,,,AC Gilchrist
58,65,80,6,47,West Indies,1,1 May 2003,2003,caught,2858,60.81,82.28571428571429,83.64285714285714,70.4090909090909,64.84375,59.325,,,AC Gilchrist
59,33,65,6,48,West Indies,1,9 May 2003,2003,caught,2891,60.23,68.625,66.66666666666667,70.77272727272727,63.15625,59.975,,,AC Gilchrist
60,6,18,3,49,West Indies,1,9 May 2003,2003,caught,2897,59.12,62.625,54.25,65.68181818181819,59.53125,58.65,,,AC Gilchrist
61,43,47,7,50,Bangladesh,1,18 Jul 2003,2003,bowled,2940,58.8,63.25,55.4375,66.72727272727273,60.875,59.65,,,AC Gilchrist
62,113,94,7,50,Zimbabwe,0,9 Oct 2003,2003,not out,3053,61.06,88.28571428571429,60.6,73.42857142857143,66.48387096774194,62.15384615384615,,,AC Gilchrist
63,20,25,7,51,Zimbabwe,1,17 Oct 2003,2003,bowled,3073,60.25,78.5,60.86666666666667,74.38095238095238,67.09677419354838,61.1,,,AC Gilchrist
64,0,4,7,52,India,1,4 Dec 2003,2003,caught,3073,59.1,61.875,52.9375,67.22727272727273,67.06451612903226,59.9,,,AC Gilchrist
65,29,24,7,53,India,1,12 Dec 2003,2003,caught,3102,58.53,60.875,54.4375,68.22727272727273,63.096774193548384,59.375,,,AC Gilchrist
66,43,45,7,54,India,1,12 Dec 2003,2003,bowled,3145,58.24,56.625,56.0625,69.18181818181819,61.58064516129032,60.225,,,AC Gilchrist
67,14,29,4,55,India,1,26 Dec 2003,2003,caught,3159,57.44,40.666666666666664,54.8125,65.47826086956522,60.29032258064516,58.853658536585364,,,AC Gilchrist
68,6,25,7,56,India,1,2 Jan 2004,2004,bowled,3165,56.52,34.111111111111114,55.1875,64.26086956521739,59.87096774193548,58.09756097560975,,,AC Gilchrist
69,4,3,7,57,India,1,2 Jan 2004,2004,stumped,3169,55.6,30.88888888888889,48.64705882352941,53.25,59.193548387096776,56.073170731707314,55.59649122807018,,AC Gilchrist
70,4,7,7,58,Sri Lanka,1,8 Mar 2004,2004,caught,3173,54.71,30.666666666666668,45.705882352941174,45.76,55.516129032258064,53.19512195121951,54.24561403508772,,AC Gilchrist
71,0,6,7,59,Sri Lanka,1,8 Mar 2004,2004,lbw,3173,53.78,25.88888888888889,43.470588235294116,44.8,54.87096774193548,53.19512195121951,54.14035087719298,,AC Gilchrist
72,0,2,7,60,Sri Lanka,1,16 Mar 2004,2004,caught,3173,52.88,12.0,43.411764705882355,41.16,53.61290322580645,53.19512195121951,50.63793103448276,,AC Gilchrist
73,144,185,3,61,Sri Lanka,1,16 Mar 2004,2004,lbw,3317,54.38,24.4,48.44444444444444,46.28,58.25806451612903,56.68292682926829,52.63793103448276,,AC Gilchrist
74,22,45,7,62,Sri Lanka,1,24 Mar 2004,2004,caught,3339,53.85,26.6,42.27777777777778,42.80769230769231,54.53125,57.19512195121951,53.01724137931034,,AC Gilchrist
75,31,41,8,62,Sri Lanka,0,24 Mar 2004,2004,not out,3370,54.35,29.77777777777778,44.411764705882355,45.56,57.064516129032256,55.6,53.73684210526316,,AC Gilchrist
76,0,3,7,63,Sri Lanka,1,1 Jul 2004,2004,caught,3370,53.49,25.0,39.88235294117647,44.88,56.354838709677416,53.35,52.36842105263158,,AC Gilchrist
77,80,123,7,64,Sri Lanka,1,1 Jul 2004,2004,run out,3450,53.91,32.333333333333336,36.5,46.72,56.15625,54.0,52.80701754385965,,AC Gilchrist
78,35,34,7,65,Sri Lanka,1,9 Jul 2004,2004,caught,3485,53.62,35.55555555555556,34.833333333333336,48.12,56.1875,54.4,51.724137931034484,,AC Gilchrist
79,0,2,7,66,Sri Lanka,1,9 Jul 2004,2004,bowled,3485,52.8,35.111111111111114,33.0,43.96153846153846,48.303030303030305,53.775,51.60344827586207,,AC Gilchrist
80,104,109,7,67,India,1,6 Oct 2004,2004,caught,3589,53.57,46.22222222222222,38.44444444444444,45.88461538461539,45.88235294117647,53.425,52.37931034482759,,AC Gilchrist
81,26,39,7,68,India,1,6 Oct 2004,2004,caught,3615,53.16,49.111111111111114,37.5,45.42307692307692,45.94117647058823,53.575,52.775862068965516,,AC Gilchrist
82,3,9,7,69,India,1,14 Oct 2004,2004,caught,3618,52.43,49.44444444444444,29.736842105263158,45.5,43.35294117647059,52.675,51.53448275862069,,AC Gilchrist
83,49,81,3,70,India,1,14 Oct 2004,2004,bowled,3667,52.39,38.888888888888886,31.263157894736842,45.25925925925926,44.3235294117647,53.9,51.49152542372882,,AC Gilchrist
84,2,6,7,71,India,1,26 Oct 2004,2004,caught,3669,51.68,36.666666666666664,31.36842105263158,40.407407407407405,41.22857142857143,50.609756097560975,50.71186440677966,,AC Gilchrist
85,3,6,6,71,India,0,26 Oct 2004,2004,not out,3672,51.72,33.55555555555556,31.666666666666668,40.65384615384615,42.38235294117647,51.775,50.775862068965516,,AC Gilchrist
86,26,18,7,72,India,1,3 Nov 2004,2004,caught,3698,51.36,36.44444444444444,30.72222222222222,38.69230769230769,42.64705882352941,51.875,51.06896551724138,,AC Gilchrist
87,5,11,7,73,India,1,3 Nov 2004,2004,caught,3703,50.73,28.11111111111111,30.22222222222222,33.7037037037037,41.794117647058826,50.0,50.11864406779661,,AC Gilchrist
88,126,151,7,74,New Zealand,1,18 Nov 2004,2004,caught,3829,51.74,38.22222222222222,36.888888888888886,35.96296296296296,45.5,52.24390243902439,51.6271186440678,,AC Gilchrist
89,50,80,7,75,New Zealand,1,26 Nov 2004,2004,caught,3879,51.72,43.77777777777778,39.44444444444444,36.592592592592595,43.91428571428571,47.333333333333336,51.0,,AC Gilchrist
90,69,78,7,76,Pakistan,1,16 Dec 2004,2004,bowled,3948,51.95,39.888888888888886,43.05555555555556,38.925925925925924,44.34285714285714,44.627906976744185,50.101694915254235,,AC Gilchrist
91,0,0,7,76,Pakistan,0,16 Dec 2004,2004,not out,3948,51.95,41.625,45.588235294117645,38.76923076923077,44.529411764705884,45.11904761904762,50.96551724137931,,AC Gilchrist
92,48,51,7,77,Pakistan,1,26 Dec 2004,2004,caught,3996,51.9,47.25,48.411764705882355,34.925925925925924,45.911764705882355,44.095238095238095,51.793103448275865,,AC Gilchrist
93,113,120,6,78,Pakistan,1,2 Jan 2005,2005,stumped,4109,52.68,55.25,46.588235294117645,38.370370370370374,47.542857142857144,46.404761904761905,53.724137931034484,,AC Gilchrist
94,121,126,8,79,New Zealand,1,10 Mar 2005,2005,caught,4230,53.54,70.125,52.411764705882355,42.851851851851855,47.2,46.604651162790695,55.793103448275865,,AC Gilchrist
95,162,146,7,80,New Zealand,1,18 Mar 2005,2005,caught,4392,54.9,80.0,56.77777777777778,47.77777777777778,50.77142857142857,50.25581395348837,55.96551724137931,,AC Gilchrist
96,60,62,8,80,New Zealand,0,26 Mar 2005,2005,not out,4452,55.65,94.25,63.64705882352941,50.26923076923077,51.76470588235294,52.476190476190474,56.421052631578945,,AC Gilchrist
97,26,19,7,81,England,1,21 Jul 2005,2005,caught,4478,55.28,96.875,60.470588235294116,50.73076923076923,48.142857142857146,52.285714285714285,55.92982456140351,,AC Gilchrist
98,10,14,7,82,England,1,21 Jul 2005,2005,bowled,4488,54.73,82.375,59.0,50.88461538461539,46.57142857142857,52.523809523809526,55.771929824561404,,AC Gilchrist
99,49,69,7,82,England,0,4 Aug 2005,2005,not out,4537,55.33,94.0,65.75,54.72,48.411764705882355,52.26190476190476,57.19642857142857,55.329268292682926,AC Gilchrist
100,1,4,7,83,England,1,4 Aug 2005,2005,caught,4538,54.67,84.28571428571429,59.3125,54.6,48.26470588235294,51.0,55.107142857142854,54.353658536585364,AC Gilchrist
101,30,49,6,84,England,1,11 Aug 2005,2005,caught,4568,54.38,77.5,59.5625,55.8,47.88235294117647,50.80952380952381,55.285714285714285,54.646341463414636,AC Gilchrist
102,4,30,6,85,England,1,11 Aug 2005,2005,caught,4572,53.79,72.0,59.625,55.96,43.4,50.88095238095238,54.660714285714285,52.24096385542169,AC Gilchrist
103,27,36,7,86,England,1,25 Aug 2005,2005,caught,4599,53.48,61.25,58.25,51.28,43.6,50.093023255813954,55.142857142857146,52.2289156626506,AC Gilchrist
104,11,11,7,87,England,1,25 Aug 2005,2005,lbw,4610,52.99,47.5,58.8125,50.84,43.91428571428571,47.25581395348837,52.91228070175438,52.36144578313253,AC Gilchrist
105,23,20,7,88,England,1,8 Sep 2005,2005,lbw,4633,52.65,30.125,56.529411764705884,48.57692307692308,43.74285714285714,46.93023255813954,53.19298245614035,52.12048192771084,AC Gilchrist
106,94,111,6,89,ICC World XI,1,14 Oct 2005,2005,lbw,4727,53.11,30.555555555555557,60.529411764705884,52.19230769230769,45.2,47.325581395348834,54.45614035087719,52.31325301204819,AC Gilchrist
107,1,3,6,90,ICC World XI,1,14 Oct 2005,2005,caught,4728,52.53,27.77777777777778,60.294117647058826,49.15384615384615,44.82857142857143,43.97727272727273,53.01724137931034,51.66265060240964,AC Gilchrist
108,44,64,6,91,West Indies,1,3 Nov 2005,2005,lbw,4772,52.44,31.555555555555557,55.470588235294116,49.5,45.91428571428571,43.5,53.189655172413794,51.035714285714285,AC Gilchrist
109,2,4,7,92,West Indies,1,17 Nov 2005,2005,caught,4774,51.89,23.7,52.64705882352941,49.57692307692308,45.857142857142854,42.79545454545455,48.86440677966102,50.976190476190474,AC Gilchrist
110,6,18,7,93,West Indies,1,25 Nov 2005,2005,caught,4780,51.4,24.2,48.94117647058823,45.80769230769231,45.91428571428571,42.79545454545455,45.85,50.345238095238095,AC Gilchrist
111,6,13,7,94,South Africa,1,16 Dec 2005,2005,caught,4786,50.91,21.8,46.55555555555556,45.03846153846154,46.08571428571429,41.95454545454545,45.55,50.38095238095238,AC Gilchrist
112,44,58,8,95,South Africa,1,16 Dec 2005,2005,caught,4830,50.84,25.8,46.333333333333336,46.61538461538461,47.34285714285714,39.48888888888889,44.766666666666666,50.01190476190476,AC Gilchrist
113,2,7,7,96,South Africa,1,26 Dec 2005,2005,caught,4832,50.33,23.3,40.166666666666664,44.80769230769231,43.285714285714285,39.08888888888889,44.53333333333333,49.44705882352941,AC Gilchrist
114,0,1,7,97,South Africa,1,26 Dec 2005,2005,caught,4832,49.81,22.2,33.44444444444444,44.73076923076923,42.65714285714286,39.08888888888889,42.721311475409834,48.88235294117647,AC Gilchrist
115,86,109,7,98,South Africa,1,2 Jan 2006,2006,caught,4918,50.18,28.5,29.22222222222222,46.148148148148145,43.0,40.355555555555554,44.049180327868854,49.305882352941175,AC Gilchrist
116,12,19,7,99,South Africa,1,16 Mar 2006,2006,caught,4930,49.8,20.3,25.157894736842106,45.629629629629626,43.333333333333336,39.666666666666664,43.967213114754095,49.34117647058824,AC Gilchrist
117,2,10,8,100,South Africa,1,24 Mar 2006,2006,caught,4932,49.32,20.4,23.894736842105264,45.51851851851852,41.166666666666664,39.4,43.442622950819676,48.674418604651166,AC Gilchrist
118,24,9,5,101,South Africa,1,24 Mar 2006,2006,caught,4956,49.07,18.4,24.63157894736842,41.74074074074074,40.861111111111114,39.8,43.83606557377049,48.52325581395349,AC Gilchrist
119,12,24,7,102,South Africa,1,31 Mar 2006,2006,caught,4968,48.71,19.4,21.55,40.333333333333336,41.19444444444444,39.977777777777774,42.354838709677416,47.651162790697676,AC Gilchrist
120,0,1,6,103,South Africa,1,31 Mar 2006,2006,caught,4968,48.23,18.8,21.5,37.77777777777778,38.30555555555556,39.888888888888886,41.483870967741936,46.23255813953488,AC Gilchrist
121,144,212,6,104,Bangladesh,1,9 Apr 2006,2006,caught,5112,49.15,32.6,27.2,41.57142857142857,41.583333333333336,43.08888888888889,43.193548387096776,47.906976744186046,AC Gilchrist
122,12,18,6,105,Bangladesh,1,9 Apr 2006,2006,bowled,5124,48.8,29.4,27.6,40.285714285714285,41.833333333333336,43.355555555555554,43.37096774193548,48.04651162790697,AC Gilchrist
123,0,3,7,106,England,1,23 Nov 2006,2006,lbw,5124,48.34,29.2,26.25,36.25,40.47222222222222,40.15555555555556,42.523809523809526,48.03488372093023,AC Gilchrist
124,64,79,7,107,England,1,1 Dec 2006,2006,caught,5188,48.49,35.6,28.9,34.214285714285715,42.19444444444444,41.08888888888889,41.42857142857143,48.76744186046512,AC Gilchrist
125,0,4,7,108,England,1,14 Dec 2006,2006,caught,5188,48.04,27.0,27.75,28.428571428571427,40.972972972972975,39.52173913043478,40.84126984126984,47.0,AC Gilchrist
126,102,59,7,108,England,0,14 Dec 2006,2006,not out,5290,48.98,40.0,29.63157894736842,29.928571428571427,44.22222222222222,42.666666666666664,41.903225806451616,47.694117647058825,AC Gilchrist
127,1,8,8,109,England,1,26 Dec 2006,2006,caught,5291,48.54,39.888888888888886,29.63157894736842,29.035714285714285,44.111111111111114,40.91111111111111,39.65079365079365,47.07058823529412,AC Gilchrist
128,62,72,7,110,England,1,2 Jan 2007,2007,caught,5353,48.66,44.111111111111114,30.57894736842105,30.892857142857142,42.333333333333336,41.51111111111111,39.6031746031746,47.576470588235296,AC Gilchrist
129,67,77,7,110,Sri Lanka,0,16 Nov 2007,2007,not out,5420,49.27,56.5,35.888888888888886,31.535714285714285,44.02857142857143,43.97727272727273,40.79032258064516,48.642857142857146,AC Gilchrist
130,23,42,7,111,India,1,26 Dec 2007,2007,caught,5443,49.04,59.375,36.833333333333336,32.32142857142857,42.714285714285715,42.13636363636363,41.064516129032256,47.51190476190476,AC Gilchrist
131,35,59,7,112,India,1,26 Dec 2007,2007,caught,5478,48.91,45.75,38.44444444444444,32.5,42.5,42.34090909090909,40.935483870967744,47.69047619047619,AC Gilchrist
132,7,8,7,113,India,1,2 Jan 2008,2008,caught,5485,48.54,45.125,36.388888888888886,32.607142857142854,41.361111111111114,42.43181818181818,38.6031746031746,47.30952380952381,AC Gilchrist
133,1,4,7,114,India,1,2 Jan 2008,2008,caught,5486,48.12,45.25,36.333333333333336,31.678571428571427,38.25,41.34090909090909,38.301587301587304,47.32142857142857,AC Gilchrist
134,55,61,7,115,India,1,16 Jan 2008,2008,caught,5541,48.18,44.125,39.388888888888886,33.25,36.416666666666664,42.54545454545455,39.17460317460318,46.43529411764706,AC Gilchrist
135,15,22,7,116,India,1,16 Jan 2008,2008,bowled,5556,47.9,46.0,35.44444444444444,32.964285714285715,32.333333333333336,41.86666666666667,38.95238095238095,46.529411764705884,AC Gilchrist
136,14,18,7,117,India,1,24 Jan 2008,2008,caught,5570,47.61,31.11111111111111,35.55555555555556,30.107142857142858,30.216216216216218,41.6,38.492063492063494,46.43529411764706,AC Gilchrist
