,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,11,24,5,25,West Indies,1,1 Dec 1978,1978,lbw,671,26.84,37.5,30.94736842105263,,,,,,DB Vengsarkar
26,10,69,4,25,West Indies,0,1 Dec 1978,1978,not out,681,27.24,42.111111111111114,33.22222222222222,,,,,,DB Vengsarkar
27,73,0,3,26,West Indies,1,15 Dec 1978,1978,caught,754,29.0,44.888888888888886,35.111111111111114,,,,,,DB Vengsarkar
28,42,0,5,27,West Indies,1,29 Dec 1978,1978,caught,796,29.48,44.666666666666664,36.27777777777778,,,,,,DB Vengsarkar
29,157,0,3,27,West Indies,0,29 Dec 1978,1978,not out,953,35.3,60.125,47.1764705882353,35.2962962962963,,,,,DB Vengsarkar
30,0,0,3,28,West Indies,1,12 Jan 1979,1979,caught,953,34.04,49.75,44.5,35.03703703703704,,,,,DB Vengsarkar
31,0,0,3,29,West Indies,1,12 Jan 1979,1979,caught,953,32.86,40.25,41.833333333333336,34.81481481481482,,,,,DB Vengsarkar
32,109,0,3,30,West Indies,1,24 Jan 1979,1979,caught,1062,35.4,51.75,47.833333333333336,38.25925925925926,,,,,DB Vengsarkar
33,15,0,3,31,West Indies,1,2 Feb 1979,1979,lbw,1077,34.74,52.25,45.94444444444444,37.7037037037037,,,,,DB Vengsarkar
34,22,57,3,32,England,1,12 Jul 1979,1979,caught,1099,34.34,54.875,46.666666666666664,37.77777777777778,,,,,DB Vengsarkar
35,7,24,3,33,England,1,12 Jul 1979,1979,caught,1106,33.52,54.375,45.0,37.888888888888886,,,,,DB Vengsarkar
36,0,12,3,34,England,1,2 Aug 1979,1979,caught,1106,32.53,47.22222222222222,44.666666666666664,37.888888888888886,,,,,DB Vengsarkar
37,103,295,3,35,England,1,2 Aug 1979,1979,caught,1209,34.54,50.55555555555556,47.72222222222222,40.25925925925926,,,,,DB Vengsarkar
38,65,183,6,35,England,0,16 Aug 1979,1979,not out,1274,36.4,59.75,51.76470588235294,43.5,,,,,DB Vengsarkar
39,0,3,3,36,England,1,30 Aug 1979,1979,caught,1274,35.39,35.666666666666664,47.1764705882353,43.19230769230769,35.388888888888886,,,,DB Vengsarkar
40,52,139,3,37,England,1,30 Aug 1979,1979,caught,1326,35.84,41.44444444444444,45.35294117647059,43.48148148148148,36.638888888888886,,,,DB Vengsarkar
41,65,77,5,38,Australia,1,11 Sep 1979,1979,caught,1391,36.61,48.666666666666664,44.705882352941174,44.111111111111114,38.27777777777778,,,,DB Vengsarkar
42,112,283,3,39,Australia,1,19 Sep 1979,1979,lbw,1503,38.54,49.0,50.294117647058826,48.22222222222222,40.94444444444444,,,,DB Vengsarkar
43,52,0,3,40,Australia,1,2 Oct 1979,1979,lbw,1555,38.88,53.111111111111114,52.705882352941174,48.333333333333336,41.55555555555556,,,,DB Vengsarkar
44,20,0,3,41,Australia,1,2 Oct 1979,1979,caught,1575,38.41,52.888888888888886,53.8235294117647,48.74074074074074,41.55555555555556,,,,DB Vengsarkar
45,26,73,3,42,Australia,1,13 Oct 1979,1979,stumped,1601,38.12,55.0,54.705882352941174,48.333333333333336,42.166666666666664,,,,DB Vengsarkar
46,89,228,3,43,Australia,1,26 Oct 1979,1979,caught,1690,39.3,64.88888888888889,56.05555555555556,51.407407407407405,44.638888888888886,,,,DB Vengsarkar
47,2,9,3,44,Australia,1,26 Oct 1979,1979,caught,1692,38.45,53.666666666666664,52.111111111111114,49.7037037037037,43.611111111111114,,,,DB Vengsarkar
48,6,64,3,45,Australia,1,3 Nov 1979,1979,caught,1698,37.73,42.4,50.111111111111114,48.2962962962963,43.19444444444444,,,,DB Vengsarkar
49,33,153,3,46,Pakistan,1,21 Nov 1979,1979,bowled,1731,37.63,45.7,40.94736842105263,46.629629629629626,43.888888888888886,37.630434782608695,,,DB Vengsarkar
50,1,15,3,47,Pakistan,1,4 Dec 1979,1979,caught,1732,36.85,40.6,41.0,43.592592592592595,42.7027027027027,37.5,,,DB Vengsarkar
51,146,370,3,47,Pakistan,0,4 Dec 1979,1979,not out,1878,39.96,54.111111111111114,51.388888888888886,47.96153846153846,46.611111111111114,41.44444444444444,,,DB Vengsarkar
52,58,174,3,48,Pakistan,1,16 Dec 1979,1979,caught,1936,40.33,48.111111111111114,48.55555555555556,49.53846153846154,48.19444444444444,42.37777777777778,,,DB Vengsarkar
53,45,136,3,49,Pakistan,1,16 Dec 1979,1979,caught,1981,40.43,47.333333333333336,50.22222222222222,50.84615384615385,48.083333333333336,42.71111111111111,,,DB Vengsarkar
54,0,1,3,50,Pakistan,1,25 Dec 1979,1979,caught,1981,39.62,45.111111111111114,49.0,50.80769230769231,47.833333333333336,42.266666666666666,,,DB Vengsarkar
55,16,94,3,50,Pakistan,0,25 Dec 1979,1979,not out,1997,39.94,49.5,52.411764705882355,53.04,48.6,43.5,,,DB Vengsarkar
56,17,56,3,51,Pakistan,1,15 Jan 1980,1980,caught,2014,39.49,40.5,53.411764705882355,51.26923076923077,48.91428571428571,43.88636363636363,,,DB Vengsarkar
57,34,48,3,52,England,1,15 Feb 1980,1980,caught,2048,39.38,44.5,49.35294117647059,49.76923076923077,48.51428571428571,43.77272727272727,,,DB Vengsarkar
58,10,26,3,53,England,1,15 Feb 1980,1980,lbw,2058,38.83,45.0,43.55555555555556,48.53846153846154,47.542857142857144,43.52272727272727,,,DB Vengsarkar
59,22,31,3,54,Australia,1,2 Jan 1981,1981,caught,2080,38.52,43.625,44.77777777777778,41.74074074074074,45.94285714285714,43.84090909090909,,,DB Vengsarkar
60,34,94,3,55,Australia,1,2 Jan 1981,1981,caught,2114,38.44,47.75,43.77777777777778,43.0,44.542857142857144,43.6,,,DB Vengsarkar
61,2,17,5,56,Australia,1,23 Jan 1981,1981,lbw,2116,37.79,26.444444444444443,40.27777777777778,43.074074074074076,42.42857142857143,42.577777777777776,,,DB Vengsarkar
62,37,82,3,57,Australia,1,23 Jan 1981,1981,caught,2153,37.77,24.11111111111111,36.111111111111114,40.407407407407405,43.0,43.37777777777778,,,DB Vengsarkar
63,12,28,3,58,Australia,1,7 Feb 1981,1981,caught,2165,37.33,20.444444444444443,33.888888888888886,40.2962962962963,43.02857142857143,42.55555555555556,,,DB Vengsarkar
64,41,91,3,59,Australia,1,7 Feb 1981,1981,caught,2206,37.39,25.0,35.05555555555556,41.0,44.17142857142857,43.266666666666666,,,DB Vengsarkar
65,39,70,3,60,New Zealand,1,21 Feb 1981,1981,lbw,2245,37.42,24.8,35.77777777777778,42.18518518518518,44.97142857142857,43.31111111111111,,,DB Vengsarkar
66,26,59,3,61,New Zealand,1,21 Feb 1981,1981,caught,2271,37.23,25.7,32.27777777777778,43.148148148148145,44.166666666666664,43.75555555555555,,,DB Vengsarkar
67,61,152,3,62,New Zealand,1,6 Mar 1981,1981,bowled,2332,37.61,28.4,35.55555555555556,41.592592592592595,43.833333333333336,44.044444444444444,,,DB Vengsarkar
68,0,6,3,63,New Zealand,1,13 Mar 1981,1981,caught,2332,37.02,27.4,35.22222222222222,37.785714285714285,42.666666666666664,43.06666666666667,,,DB Vengsarkar
69,52,184,5,63,New Zealand,0,13 Mar 1981,1981,not out,2384,37.84,33.77777777777778,38.411764705882355,41.111111111111114,39.75,43.45454545454545,37.84126984126984,,DB Vengsarkar
70,17,34,3,64,England,1,27 Nov 1981,1981,caught,2401,37.52,31.88888888888889,39.35294117647059,39.81481481481482,40.22222222222222,41.95454545454545,38.0,,DB Vengsarkar
71,5,12,3,65,England,1,27 Nov 1981,1981,caught,2406,37.02,32.22222222222222,29.333333333333332,37.592592592592595,40.361111111111114,40.34090909090909,37.98412698412698,,DB Vengsarkar
72,43,137,3,66,England,1,9 Dec 1981,1981,caught,2449,37.11,32.888888888888886,28.5,35.03703703703704,38.52777777777778,40.93181818181818,38.41269841269841,,DB Vengsarkar
73,8,43,3,67,England,1,23 Dec 1981,1981,caught,2457,36.67,32.44444444444444,26.444444444444443,33.407407407407405,38.333333333333336,40.86363636363637,38.06349206349206,,DB Vengsarkar
74,70,247,3,68,England,1,1 Jan 1982,1982,caught,2527,37.16,35.666666666666664,30.333333333333332,35.25925925925926,39.666666666666664,42.43181818181818,38.857142857142854,,DB Vengsarkar
75,32,93,3,69,England,1,1 Jan 1982,1982,caught,2559,37.09,34.888888888888886,29.57894736842105,35.48148148148148,40.361111111111114,42.90909090909091,39.301587301587304,,DB Vengsarkar
76,71,97,3,69,England,0,13 Jan 1982,1982,retired notout,2630,38.12,44.875,34.22222222222222,36.15384615384615,43.542857142857144,44.29545454545455,41.08064516129032,,DB Vengsarkar
77,46,91,3,70,England,1,30 Jan 1982,1982,caught,2676,38.23,43.0,34.888888888888886,37.84615384615385,41.91428571428571,43.68181818181818,41.193548387096776,,DB Vengsarkar
78,2,9,3,71,England,1,10 Jun 1982,1982,lbw,2678,37.72,43.25,34.44444444444444,37.69230769230769,39.0,42.77272727272727,40.88709677419355,,DB Vengsarkar
79,157,264,3,72,England,1,10 Jun 1982,1982,caught,2835,39.38,50.111111111111114,41.94444444444444,42.46153846153846,43.361111111111114,41.82222222222222,43.29032258064516,,DB Vengsarkar
80,12,17,3,73,England,1,24 Jun 1982,1982,caught,2847,39.0,49.55555555555556,40.72222222222222,42.88461538461539,42.25,42.08888888888889,42.77777777777778,,DB Vengsarkar
81,6,24,2,74,England,1,8 Jul 1982,1982,caught,2853,38.55,49.666666666666664,40.94444444444444,36.111111111111114,40.611111111111114,42.22222222222222,42.111111111111114,,DB Vengsarkar
82,16,29,3,75,England,1,8 Jul 1982,1982,caught,2869,38.25,46.666666666666664,39.77777777777778,34.55555555555556,37.94444444444444,40.15555555555556,42.34920634920635,,DB Vengsarkar
83,90,0,3,76,Sri Lanka,1,17 Sep 1982,1982,run out,2959,38.93,55.77777777777778,44.111111111111114,36.22222222222222,39.0,41.82222222222222,43.0,,DB Vengsarkar
84,5,0,1,77,Sri Lanka,1,17 Sep 1982,1982,caught,2964,38.49,48.55555555555556,42.111111111111114,36.407407407407405,38.583333333333336,41.44444444444444,42.93650793650794,,DB Vengsarkar
85,3,11,3,78,Pakistan,1,10 Dec 1982,1982,caught,2967,38.04,45.333333333333336,40.111111111111114,34.642857142857146,37.94444444444444,41.355555555555554,42.3968253968254,,DB Vengsarkar
86,0,1,3,79,Pakistan,1,23 Dec 1982,1982,caught,2967,37.56,33.7,38.666666666666664,34.035714285714285,35.47222222222222,41.355555555555554,42.301587301587304,,DB Vengsarkar
87,79,133,3,80,Pakistan,1,23 Dec 1982,1982,caught,3046,38.08,37.0,39.666666666666664,35.642857142857146,37.611111111111114,40.82222222222222,42.79365079365079,,DB Vengsarkar
88,6,4,3,81,Pakistan,1,3 Jan 1983,1983,lbw,3052,37.68,37.4,40.0,35.5,37.611111111111114,38.65217391304348,42.19047619047619,,DB Vengsarkar
89,1,9,3,82,Pakistan,1,3 Jan 1983,1983,lbw,3053,37.23,21.8,35.21052631578947,34.75,36.72222222222222,38.67391304347826,40.96825396825397,,DB Vengsarkar
90,4,8,5,83,Pakistan,1,14 Jan 1983,1983,caught,3057,36.83,21.0,34.526315789473685,33.67857142857143,36.80555555555556,37.630434782608695,39.714285714285715,,DB Vengsarkar
91,58,143,5,83,Pakistan,0,14 Jan 1983,1983,not out,3115,37.53,29.11111111111111,39.388888888888886,37.0,34.361111111111114,38.31111111111111,40.064516129032256,,DB Vengsarkar
92,1,13,5,83,Pakistan,0,23 Jan 1983,1983,not out,3116,37.54,30.875,39.23529411764706,37.03846153846154,33.714285714285715,36.65909090909091,40.459016393442624,,DB Vengsarkar
93,89,172,5,84,Pakistan,1,30 Jan 1983,1983,caught,3205,38.15,30.75,44.0,40.0,34.97142857142857,37.5,41.73770491803279,,DB Vengsarkar
94,30,0,4,85,West Indies,1,23 Feb 1983,1983,caught,3235,38.06,33.875,41.64705882352941,39.57692307692308,35.82857142857143,37.72727272727273,42.21311475409836,,DB Vengsarkar
95,20,0,4,86,West Indies,1,23 Feb 1983,1983,caught,3255,37.85,36.0,40.94117647058823,38.84615384615385,34.94444444444444,37.59090909090909,42.36065573770492,,DB Vengsarkar
96,7,0,4,87,West Indies,1,11 Mar 1983,1983,caught,3262,37.49,36.875,35.111111111111114,38.11538461538461,34.666666666666664,35.72727272727273,41.62903225806452,,DB Vengsarkar
97,45,0,4,88,West Indies,1,11 Mar 1983,1983,caught,3307,37.58,32.625,35.05555555555556,37.5,34.97222222222222,36.70454545454545,41.17741935483871,,DB Vengsarkar
98,62,0,4,89,West Indies,1,31 Mar 1983,1983,caught,3369,37.85,39.625,38.388888888888886,39.88461538461539,36.416666666666664,37.97727272727273,41.5,,DB Vengsarkar
99,15,0,4,90,West Indies,1,15 Apr 1983,1983,caught,3384,37.6,41.375,30.5,37.03703703703704,36.22222222222222,37.56818181818182,38.58730158730159,37.6,DB Vengsarkar
100,6,0,4,91,West Indies,1,15 Apr 1983,1983,lbw,3390,37.25,41.625,30.166666666666668,36.629629629629626,35.44444444444444,37.68181818181818,38.682539682539684,37.58888888888889,DB Vengsarkar
101,94,103,4,92,West Indies,1,28 Apr 1983,1983,caught,3484,37.87,41.0,35.05555555555556,39.925925925925924,38.0,35.68888888888889,40.17460317460318,38.56666666666667,DB Vengsarkar
102,0,0,4,93,West Indies,1,28 Apr 1983,1983,caught,3484,37.46,36.8,34.166666666666664,38.333333333333336,36.97222222222222,34.4,38.44444444444444,38.388888888888886,DB Vengsarkar
103,21,0,3,94,Pakistan,1,5 Oct 1983,1983,caught,3505,37.29,30.0,30.333333333333332,38.81481481481482,37.22222222222222,33.86666666666667,38.53968253968254,38.28888888888889,DB Vengsarkar
104,40,0,3,95,Pakistan,1,5 Oct 1983,1983,caught,3545,37.32,31.0,32.27777777777778,37.7037037037037,37.19444444444444,34.75555555555555,38.82539682539682,38.51111111111111,DB Vengsarkar
105,14,0,4,96,West Indies,1,21 Oct 1983,1983,bowled,3559,37.07,30.4,32.888888888888886,37.03703703703704,36.5,33.95652173913044,38.93650793650794,38.62222222222222,DB Vengsarkar
106,65,96,4,97,West Indies,1,21 Oct 1983,1983,caught,3624,37.36,36.2,36.5,35.5,37.583333333333336,35.0,39.96825396825397,39.34444444444444,DB Vengsarkar
107,159,238,3,98,West Indies,1,29 Oct 1983,1983,caught,3783,38.6,47.6,40.94444444444444,39.535714285714285,40.30555555555556,37.71739130434783,40.857142857142854,40.67777777777778,DB Vengsarkar
108,63,0,3,99,West Indies,1,29 Oct 1983,1983,bowled,3846,38.85,47.7,44.111111111111114,41.714285714285715,42.05555555555556,38.869565217391305,40.1875,41.144444444444446,DB Vengsarkar
109,100,135,3,100,West Indies,1,24 Nov 1983,1983,caught,3946,39.46,56.2,49.611111111111114,39.67857142857143,42.21621621621622,40.56521739130435,41.75,42.166666666666664,DB Vengsarkar
110,23,0,3,101,West Indies,1,10 Dec 1983,1983,bowled,3969,39.3,57.9,50.666666666666664,40.07142857142857,42.37837837837838,40.32608695652174,41.296875,41.94505494505494,DB Vengsarkar
111,1,0,3,102,West Indies,1,10 Dec 1983,1983,lbw,3970,38.92,48.6,45.0,39.892857142857146,42.270270270270274,40.30434782608695,40.296875,41.42857142857143,DB Vengsarkar
112,0,1,3,103,West Indies,1,24 Dec 1983,1983,caught,3970,38.54,48.6,42.7,39.32142857142857,41.108108108108105,39.5,38.546875,41.417582417582416,DB Vengsarkar
113,41,0,3,104,Pakistan,1,17 Oct 1984,1984,caught,4011,38.57,50.6,40.3,37.57142857142857,42.0,40.130434782608695,38.375,41.32967032967033,DB Vengsarkar
114,28,0,3,105,Pakistan,1,17 Oct 1984,1984,caught,4039,38.47,49.4,40.2,38.392857142857146,40.86486486486486,39.84782608695652,38.5,41.53846153846154,DB Vengsarkar
115,5,0,3,106,Pakistan,1,24 Oct 1984,1984,caught,4044,38.15,48.5,39.45,38.464285714285715,40.13513513513514,39.108695652173914,38.171875,41.18681318681319,DB Vengsarkar
116,34,27,3,107,England,1,28 Nov 1984,1984,caught,4078,38.11,45.4,40.8,39.67857142857143,38.10526315789474,39.28260869565217,37.3125,41.494505494505496,DB Vengsarkar
117,21,26,3,107,England,0,28 Nov 1984,1984,not out,4099,38.31,35.111111111111114,41.68421052631579,39.0,38.45945945945946,39.266666666666666,38.20634920634921,41.65555555555556,DB Vengsarkar
118,24,77,3,108,England,1,12 Dec 1984,1984,stumped,4123,38.18,30.77777777777778,39.68421052631579,39.666666666666664,39.054054054054056,39.8,38.492063492063494,41.43333333333333,DB Vengsarkar
119,1,11,3,109,England,1,12 Dec 1984,1984,bowled,4124,37.83,19.77777777777778,38.94736842105263,39.666666666666664,34.83783783783784,37.82608695652174,37.98412698412698,40.577777777777776,DB Vengsarkar
120,48,157,3,110,England,1,31 Dec 1984,1984,bowled,4172,37.93,22.555555555555557,41.1578947368421,41.2962962962963,35.810810810810814,38.5,38.73015873015873,40.18888888888889,DB Vengsarkar
121,17,19,3,111,England,1,13 Jan 1985,1985,caught,4189,37.74,24.333333333333332,37.10526315789474,38.357142857142854,36.108108108108105,38.76086956521739,36.109375,39.53333333333333,DB Vengsarkar
122,2,7,3,112,England,1,13 Jan 1985,1985,caught,4191,37.42,24.555555555555557,37.21052631578947,37.06896551724138,35.729729729729726,37.869565217391305,35.234375,39.36666666666667,DB Vengsarkar
123,137,255,5,113,England,1,31 Jan 1985,1985,caught,4328,38.3,35.22222222222222,43.31578947368421,38.724137931034484,37.0,40.67391304347826,36.671875,40.766666666666666,DB Vengsarkar
124,6,0,4,114,Sri Lanka,1,30 Aug 1985,1985,caught,4334,38.02,32.77777777777778,41.526315789473685,37.89655172413793,37.027027027027025,39.28260869565217,36.765625,40.82222222222222,DB Vengsarkar
125,98,0,4,114,Sri Lanka,0,30 Aug 1985,1985,not out,4432,38.88,48.5,48.5,42.035714285714285,40.69444444444444,41.62222222222222,38.046875,42.258426966292134,DB Vengsarkar
126,1,0,4,115,Sri Lanka,1,6 Sep 1985,1985,caught,4433,38.55,44.375,44.94444444444444,41.82142857142857,40.72222222222222,39.19565217391305,37.796875,41.68888888888889,DB Vengsarkar
127,0,0,4,116,Sri Lanka,1,6 Sep 1985,1985,caught,4433,38.22,37.111111111111114,36.111111111111114,40.214285714285715,38.52777777777778,38.19565217391305,37.265625,40.87777777777778,DB Vengsarkar
128,62,0,4,117,Sri Lanka,1,14 Sep 1985,1985,run out,4495,38.42,41.333333333333336,36.05555555555556,40.214285714285715,40.083333333333336,39.5,38.078125,41.1,DB Vengsarkar
129,10,0,4,118,Sri Lanka,1,14 Sep 1985,1985,lbw,4505,38.18,42.333333333333336,31.055555555555557,40.035714285714285,40.333333333333336,36.30434782608695,37.890625,39.032967032967036,DB Vengsarkar
130,7,49,4,119,Australia,1,13 Dec 1985,1985,caught,4512,37.92,37.77777777777778,30.166666666666668,40.07142857142857,40.416666666666664,36.19565217391305,37.46875,39.10989010989011,DB Vengsarkar
131,75,239,4,120,Australia,1,26 Dec 1985,1985,caught,4587,38.22,44.22222222222222,34.27777777777778,39.392857142857146,39.78378378378378,37.69565217391305,38.609375,39.934065934065934,DB Vengsarkar
132,1,12,4,120,Australia,0,26 Dec 1985,1985,not out,4588,38.23,49.625,36.35294117647059,40.888888888888886,39.78378378378378,38.2,38.65079365079365,39.17777777777778,DB Vengsarkar
133,37,83,5,120,Australia,0,2 Jan 1986,1986,not out,4625,38.54,42.42857142857143,38.375,43.07692307692308,39.44444444444444,37.86363636363637,39.67741935483871,39.86516853932584,DB Vengsarkar
134,126,213,4,120,England,0,5 Jun 1986,1986,not out,4751,39.59,69.5,47.46666666666667,48.24,43.31428571428572,41.55813953488372,41.721311475409834,41.5,DB Vengsarkar
135,33,56,4,121,England,1,5 Jun 1986,1986,bowled,4784,39.54,50.285714285714285,49.333333333333336,49.0,43.68571428571428,42.25581395348837,41.622950819672134,41.79545454545455,DB Vengsarkar
136,61,153,4,122,England,1,19 Jun 1986,1986,caught,4845,39.71,58.857142857142854,51.13333333333333,48.84,45.22857142857143,43.674418604651166,42.19672131147541,42.48863636363637,DB Vengsarkar
137,102,216,4,122,England,0,19 Jun 1986,1986,not out,4947,40.55,85.66666666666667,56.53333333333333,48.5,48.23529411764706,45.26190476190476,43.583333333333336,42.96551724137931,DB Vengsarkar
138,38,101,4,123,England,1,3 Jul 1986,1986,caught,4985,40.53,81.66666666666667,57.46666666666667,47.458333333333336,47.529411764705884,46.023809523809526,44.21666666666667,42.17045454545455,DB Vengsarkar
139,0,3,4,124,England,1,3 Jul 1986,1986,caught,4985,40.2,80.0,57.4,43.291666666666664,47.088235294117645,46.0,42.63934426229508,42.17045454545455,DB Vengsarkar
140,22,30,4,124,Australia,0,26 Sep 1986,1986,not out,5007,40.38,99.0,59.642857142857146,45.130434782608695,49.0,47.5609756097561,43.43333333333333,42.310344827586206,DB Vengsarkar
141,164,303,5,124,Australia,0,15 Oct 1986,1986,not out,5171,41.7,146.0,75.53846153846153,54.59090909090909,52.71875,50.146341463414636,46.86440677966102,43.95348837209303,DB Vengsarkar
142,57,0,4,125,Sri Lanka,1,17 Dec 1986,1986,caught,5228,41.82,128.0,79.76923076923077,57.18181818181818,54.5,50.285714285714285,47.101694915254235,43.31395348837209,DB Vengsarkar
143,153,0,4,126,Sri Lanka,1,27 Dec 1986,1986,caught,5381,42.71,126.0,81.0,62.27272727272727,58.625,51.80952380952381,49.559322033898304,44.48837209302326,DB Vengsarkar
144,166,279,4,127,Sri Lanka,1,4 Jan 1987,1987,lbw,5547,43.68,113.71428571428571,93.3076923076923,68.54545454545455,62.5625,55.04761904761905,51.186440677966104,46.18604651162791,DB Vengsarkar
145,96,0,4,128,Pakistan,1,3 Feb 1987,1987,stumped,5643,44.09,122.71428571428571,86.5,72.68181818181819,65.125,56.857142857142854,52.271186440677965,47.0,DB Vengsarkar
146,38,0,4,129,Pakistan,1,11 Feb 1987,1987,caught,5681,44.04,119.42857142857143,89.14285714285714,72.86363636363636,64.28125,57.595238095238095,50.85,46.406976744186046,DB Vengsarkar
147,41,0,4,129,Pakistan,0,11 Feb 1987,1987,not out,5722,44.36,110.71428571428571,99.15384615384616,73.77272727272727,62.54838709677419,58.90243902439025,51.6271186440678,47.411764705882355,DB Vengsarkar
148,30,0,4,130,Pakistan,1,21 Feb 1987,1987,caught,5752,44.25,109.57142857142857,96.6923076923077,74.04545454545455,61.483870967741936,58.1219512195122,52.101694915254235,47.694117647058825,DB Vengsarkar
149,21,0,4,130,Pakistan,0,21 Feb 1987,1987,not out,5773,44.41,131.33333333333334,105.66666666666667,78.52380952380952,60.9,59.725,50.6551724137931,48.11904761904762,DB Vengsarkar
150,109,295,4,131,Pakistan,1,4 Mar 1987,1987,caught,5882,44.9,125.0,114.16666666666667,81.42857142857143,63.766666666666666,62.3,52.327586206896555,49.404761904761905,DB Vengsarkar
151,50,84,4,132,Pakistan,1,13 Mar 1987,1987,caught,5932,44.94,95.125,112.08333333333333,83.0,65.4,61.2,53.08620689655172,47.694117647058825,DB Vengsarkar
152,19,66,4,133,Pakistan,1,13 Mar 1987,1987,bowled,5951,44.74,90.375,104.84615384615384,83.80952380952381,66.03333333333333,61.675,53.13793103448276,47.23529411764706,DB Vengsarkar
153,10,39,4,134,West Indies,1,25 Nov 1987,1987,caught,5961,44.49,72.5,95.42857142857143,77.76190476190476,65.0,61.4,51.758620689655174,46.8235294117647,DB Vengsarkar
154,102,257,4,135,West Indies,1,25 Nov 1987,1987,caught,6063,44.91,64.5,87.46666666666667,82.33333333333333,67.46666666666667,62.95,53.43103448275862,48.023529411764706,DB Vengsarkar
155,51,111,4,136,West Indies,1,11 Dec 1987,1987,stumped,6114,44.96,58.875,88.66666666666667,76.45454545454545,69.0,63.875,54.258620689655174,47.872093023255815,DB Vengsarkar
156,40,101,4,136,West Indies,0,11 Dec 1987,1987,not out,6154,45.25,67.57142857142857,93.5,81.95238095238095,71.58620689655173,64.87179487179488,55.91228070175438,48.705882352941174,DB Vengsarkar
157,102,266,4,136,West Indies,0,26 Dec 1987,1987,retired notout,6256,46.0,76.28571428571429,93.5,91.15,74.37931034482759,65.07894736842105,57.32142857142857,50.095238095238095,DB Vengsarkar
158,75,210,4,137,New Zealand,1,12 Nov 1988,1988,bowled,6331,46.21,82.71428571428571,96.14285714285714,91.8,76.13793103448276,65.39473684210526,58.55357142857143,50.86904761904762,DB Vengsarkar
159,25,76,4,138,New Zealand,1,24 Nov 1988,1988,caught,6356,46.06,72.875,97.92857142857143,92.55,76.96551724137932,63.421052631578945,58.982142857142854,50.904761904761905,DB Vengsarkar
