,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
45,10,0,2,41,New Zealand,1,11 Jun 1949,1949,caught,1832,44.68,55.2,51.73684210526316,49.25925925925926,45.567567567567565,,,,C Washbrook
46,103,0,2,41,New Zealand,0,11 Jun 1949,1949,not out,1935,47.2,68.88888888888889,58.55555555555556,54.19230769230769,49.22222222222222,,,,C Washbrook
47,44,0,2,42,New Zealand,1,23 Jul 1949,1949,caught,1979,47.12,71.0,58.611111111111114,55.80769230769231,50.27777777777778,,,,C Washbrook
48,36,0,2,43,West Indies,1,24 Jun 1950,1950,stumped,2015,46.86,53.333333333333336,60.27777777777778,56.23076923076923,50.916666666666664,,,,C Washbrook
49,114,0,2,44,West Indies,1,24 Jun 1950,1950,bowled,2129,48.39,57.77777777777778,66.55555555555556,58.34615384615385,54.05555555555556,48.38636363636363,,,C Washbrook
50,3,0,2,45,West Indies,1,20 Jul 1950,1950,caught,2132,47.38,57.111111111111114,66.27777777777777,55.96153846153846,53.0,48.25,,,C Washbrook
51,102,0,2,46,West Indies,1,20 Jul 1950,1950,caught,2234,48.57,57.666666666666664,69.88888888888889,57.18518518518518,54.111111111111114,49.266666666666666,,,C Washbrook
52,19,0,2,47,Australia,1,1 Dec 1950,1950,caught,2253,47.94,56.333333333333336,70.33333333333333,56.81481481481482,51.52777777777778,49.08888888888889,,,C Washbrook
53,6,0,2,48,Australia,1,1 Dec 1950,1950,caught,2259,47.06,53.0,62.473684210526315,55.55555555555556,49.888888888888886,47.630434782608695,,,C Washbrook
54,21,0,2,49,Australia,1,22 Dec 1950,1950,lbw,2280,46.53,50.888888888888886,56.05263157894737,53.55555555555556,49.388888888888886,46.95652173913044,,,C Washbrook
55,8,0,2,50,Australia,1,22 Dec 1950,1950,bowled,2288,45.76,50.666666666666664,53.05263157894737,51.392857142857146,49.611111111111114,46.56521739130435,,,C Washbrook
56,18,0,2,51,Australia,1,5 Jan 1951,1951,caught,2306,45.22,37.1,52.1578947368421,50.892857142857146,49.44444444444444,46.58695652173913,,,C Washbrook
57,34,0,2,52,Australia,1,5 Jan 1951,1951,bowled,2340,45.0,36.1,52.63157894736842,50.57142857142857,50.333333333333336,47.19565217391305,,,C Washbrook
58,2,0,2,53,Australia,1,2 Feb 1951,1951,caught,2342,44.19,32.7,42.473684210526315,50.42857142857143,49.69444444444444,46.95652173913044,,,C Washbrook
59,31,0,2,54,Australia,1,2 Feb 1951,1951,lbw,2373,43.94,24.4,40.21052631578947,51.5,48.916666666666664,47.608695652173914,,,C Washbrook
60,27,0,2,55,Australia,1,23 Feb 1951,1951,caught,2400,43.64,26.8,41.1578947368421,52.17857142857143,47.861111111111114,47.30434782608695,,,C Washbrook
61,7,0,2,56,Australia,1,23 Feb 1951,1951,caught,2407,42.98,17.3,36.421052631578945,51.107142857142854,46.4054054054054,46.108695652173914,,,C Washbrook
62,58,0,2,57,New Zealand,1,17 Mar 1951,1951,caught,2465,43.25,21.2,37.8421052631579,52.785714285714285,47.189189189189186,44.93478260869565,,,C Washbrook
63,98,0,5,58,Australia,1,12 Jul 1956,1956,lbw,2563,44.19,30.4,41.10526315789474,51.41379310344828,48.75675675675676,45.65217391304348,,,C Washbrook
64,6,0,6,59,Australia,1,26 Jul 1956,1956,lbw,2569,43.54,28.9,39.31578947368421,46.689655172413794,46.891891891891895,44.93478260869565,,,C Washbrook
65,0,0,7,60,Australia,1,23 Aug 1956,1956,lbw,2569,42.82,28.1,38.78947368421053,44.44827586206897,45.26315789473684,44.93478260869565,,,C Washbrook
