,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,37,39,7,19,New Zealand,1,26 Nov 2014,2014,caught,832,43.79,83.66666666666667,54.53333333333333,,,,,,Sarfaraz Ahmed
24,82,88,7,20,Bangladesh,1,28 Apr 2015,2015,caught,914,45.7,80.16666666666667,59.13333333333333,,,,,,Sarfaraz Ahmed
25,21,21,7,20,Bangladesh,0,6 May 2015,2015,not out,935,46.75,89.4,64.5,,,,,,Sarfaraz Ahmed
26,18,14,7,20,Bangladesh,0,6 May 2015,2015,not out,953,47.65,89.0,69.53846153846153,,,,,,Sarfaraz Ahmed
27,96,86,7,21,Sri Lanka,1,17 Jun 2015,2015,bowled,1049,49.95,87.4,73.84615384615384,,,,,,Sarfaraz Ahmed
28,14,29,7,22,Sri Lanka,1,25 Jun 2015,2015,caught,1063,48.32,72.0,74.38461538461539,,,,,,Sarfaraz Ahmed
29,16,22,7,23,Sri Lanka,1,25 Jun 2015,2015,caught,1079,46.91,62.142857142857146,69.92307692307692,46.91304347826087,,,,,Sarfaraz Ahmed
30,78,104,6,23,Sri Lanka,0,3 Jul 2015,2015,not out,1157,50.3,66.83333333333333,81.83333333333333,52.54545454545455,,,,,Sarfaraz Ahmed
31,2,7,7,24,England,1,13 Oct 2015,2015,caught,1159,48.29,54.142857142857146,78.0,52.40909090909091,,,,,Sarfaraz Ahmed
32,27,36,7,25,England,1,13 Oct 2015,2015,caught,1186,47.44,55.857142857142854,75.66666666666667,53.54545454545455,,,,,Sarfaraz Ahmed
33,32,49,7,26,England,1,22 Oct 2015,2015,caught,1218,46.85,55.142857142857146,68.3076923076923,54.72727272727273,,,,,Sarfaraz Ahmed
34,3,6,7,26,England,0,22 Oct 2015,2015,not out,1221,46.96,51.166666666666664,65.66666666666667,56.857142857142854,,,,,Sarfaraz Ahmed
35,39,76,7,27,England,1,1 Nov 2015,2015,caught,1260,46.67,46.42857142857143,64.33333333333333,58.476190476190474,,,,,Sarfaraz Ahmed
36,36,36,8,28,England,1,1 Nov 2015,2015,bowled,1296,46.29,42.875,58.25,59.38095238095238,,,,,Sarfaraz Ahmed
37,25,29,8,29,England,1,14 Jul 2016,2016,caught,1321,45.55,34.0,54.53846153846154,58.666666666666664,,,,,Sarfaraz Ahmed
38,45,68,7,30,England,1,14 Jul 2016,2016,caught,1366,45.53,37.875,52.5,60.476190476190474,,,,,Sarfaraz Ahmed
39,26,18,8,31,England,1,22 Jul 2016,2016,caught,1392,44.9,39.125,49.86666666666667,58.19047619047619,44.903225806451616,,,,Sarfaraz Ahmed
40,7,12,7,32,England,1,22 Jul 2016,2016,caught,1399,43.72,26.88888888888889,42.86666666666667,58.285714285714285,45.096774193548384,,,,Sarfaraz Ahmed
41,46,91,7,32,England,0,3 Aug 2016,2016,not out,1445,45.16,35.75,44.333333333333336,61.1,47.96666666666667,,,,Sarfaraz Ahmed
42,0,5,7,33,England,1,3 Aug 2016,2016,caught,1445,43.79,32.375,43.333333333333336,58.35,47.9,,,,Sarfaraz Ahmed
43,44,78,8,34,England,1,11 Aug 2016,2016,caught,1489,43.79,33.875,43.8,55.19047619047619,49.166666666666664,,,,Sarfaraz Ahmed
44,15,20,6,35,West Indies,1,13 Oct 2016,2016,stumped,1504,42.97,31.444444444444443,39.333333333333336,51.0,49.233333333333334,,,,Sarfaraz Ahmed
45,56,59,7,36,West Indies,1,21 Oct 2016,2016,bowled,1560,43.33,33.333333333333336,39.0625,51.04761904761905,50.93333333333333,,,,Sarfaraz Ahmed
46,51,60,6,37,West Indies,1,30 Oct 2016,2016,bowled,1611,43.54,35.0,38.705882352941174,48.285714285714285,52.06666666666667,,,,Sarfaraz Ahmed
47,42,90,6,38,West Indies,1,30 Oct 2016,2016,caught,1653,43.5,36.888888888888886,35.529411764705884,47.31818181818182,52.13333333333333,,,,Sarfaraz Ahmed
48,7,12,7,39,New Zealand,1,17 Nov 2016,2016,caught,1660,42.56,32.666666666666664,35.11764705882353,44.73913043478261,52.13333333333333,,,,Sarfaraz Ahmed
49,2,5,7,40,New Zealand,1,17 Nov 2016,2016,bowled,1662,41.55,30.0,34.294117647058826,42.416666666666664,49.733333333333334,41.55,,,Sarfaraz Ahmed
50,41,44,7,41,New Zealand,1,25 Nov 2016,2016,caught,1703,41.54,33.77777777777778,30.333333333333332,39.458333333333336,50.93333333333333,42.55,,,Sarfaraz Ahmed
51,19,21,4,42,New Zealand,1,25 Nov 2016,2016,run out,1722,41.0,27.7,31.27777777777778,37.68,49.96666666666667,42.9,,,Sarfaraz Ahmed
52,59,64,7,42,Australia,0,15 Dec 2016,2016,not out,1781,42.4,37.333333333333336,35.0,41.083333333333336,51.827586206896555,45.46153846153846,,,Sarfaraz Ahmed
53,24,41,7,43,Australia,1,15 Dec 2016,2016,bowled,1805,41.98,35.111111111111114,34.529411764705884,40.541666666666664,49.166666666666664,45.92307692307692,,,Sarfaraz Ahmed
54,10,20,7,44,Australia,1,26 Dec 2016,2016,caught,1815,41.25,34.55555555555556,33.0,37.541666666666664,46.06666666666667,45.84615384615385,,,Sarfaraz Ahmed
55,43,62,7,45,Australia,1,26 Dec 2016,2016,bowled,1858,41.29,33.111111111111114,33.22222222222222,36.92,45.666666666666664,46.82051282051282,,,Sarfaraz Ahmed
56,18,24,7,46,Australia,1,3 Jan 2017,2017,caught,1876,40.78,29.444444444444443,32.22222222222222,35.5,42.63333333333333,46.84615384615385,,,Sarfaraz Ahmed
57,72,70,8,46,Australia,0,3 Jan 2017,2017,not out,1948,42.35,36.875,36.88235294117647,35.96,44.53333333333333,48.921052631578945,,,Sarfaraz Ahmed
58,54,70,7,47,West Indies,1,21 Apr 2017,2017,bowled,2002,42.6,42.75,37.411764705882355,37.56,44.225806451612904,50.1578947368421,,,Sarfaraz Ahmed
59,9,13,7,48,West Indies,1,30 Apr 2017,2017,caught,2011,41.9,43.625,36.411764705882355,37.28,42.71875,48.44736842105263,,,Sarfaraz Ahmed
60,23,50,7,49,West Indies,1,30 Apr 2017,2017,caught,2034,41.51,41.375,37.35294117647059,33.73076923076923,39.9375,48.921052631578945,,,Sarfaraz Ahmed
61,51,73,7,50,West Indies,1,10 May 2017,2017,caught,2085,41.7,45.375,35.55555555555556,35.61538461538461,39.54545454545455,49.0,,,Sarfaraz Ahmed
62,4,6,7,51,West Indies,1,10 May 2017,2017,caught,2089,40.96,34.22222222222222,35.77777777777778,34.73076923076923,39.21212121212121,47.6578947368421,,,Sarfaraz Ahmed
63,18,21,7,52,Sri Lanka,1,28 Sep 2017,2017,bowled,2107,40.52,33.55555555555556,34.333333333333336,34.19230769230769,38.63636363636363,45.56410256410256,,,Sarfaraz Ahmed
64,19,44,7,53,Sri Lanka,1,28 Sep 2017,2017,stumped,2126,40.11,34.55555555555556,34.55555555555556,33.51851851851852,36.72727272727273,43.41025641025641,,,Sarfaraz Ahmed
65,14,14,7,54,Sri Lanka,1,6 Oct 2017,2017,caught,2140,39.63,31.333333333333332,32.22222222222222,32.592592592592595,35.44117647058823,42.35897435897436,,,Sarfaraz Ahmed
66,68,130,7,55,Sri Lanka,1,6 Oct 2017,2017,caught,2208,40.15,36.888888888888886,33.166666666666664,33.77777777777778,35.857142857142854,41.30769230769231,,,Sarfaraz Ahmed
67,20,40,6,56,Ireland,1,11 May 2018,2018,caught,2228,39.79,28.0,31.944444444444443,33.592592592592595,33.68571428571428,40.4,,,Sarfaraz Ahmed
68,8,12,6,57,Ireland,1,11 May 2018,2018,lbw,2236,39.23,23.4,32.0,32.22222222222222,33.51428571428571,39.146341463414636,,,Sarfaraz Ahmed
69,9,24,6,58,England,1,24 May 2018,2018,caught,2245,38.71,23.4,32.388888888888886,31.59259259259259,33.31428571428572,38.11904761904762,38.706896551724135,,Sarfaraz Ahmed
70,14,13,6,59,England,1,1 Jun 2018,2018,bowled,2259,38.29,22.5,30.88888888888889,31.85185185185185,30.61111111111111,35.785714285714285,38.93103448275862,,Sarfaraz Ahmed
71,8,13,6,60,England,1,1 Jun 2018,2018,lbw,2267,37.78,18.2,30.27777777777778,29.357142857142858,30.77777777777778,34.58139534883721,38.98275862068966,,Sarfaraz Ahmed
72,15,28,8,61,Australia,1,7 Oct 2018,2018,run out,2282,37.41,19.3,26.36842105263158,29.892857142857142,30.444444444444443,34.58139534883721,39.206896551724135,,Sarfaraz Ahmed
73,94,129,7,62,Australia,1,16 Oct 2018,2018,caught,2376,38.32,26.9,30.05263157894737,31.678571428571427,32.166666666666664,35.906976744186046,40.724137931034484,,Sarfaraz Ahmed
74,81,123,7,63,Australia,1,16 Oct 2018,2018,lbw,2457,39.0,33.1,33.78947368421053,34.035714285714285,33.4054054054054,35.883720930232556,41.89655172413793,,Sarfaraz Ahmed
75,2,4,7,64,New Zealand,1,16 Nov 2018,2018,caught,2459,38.42,31.9,31.63157894736842,32.107142857142854,32.4054054054054,34.63636363636363,41.8448275862069,,Sarfaraz Ahmed
76,3,7,7,65,New Zealand,1,16 Nov 2018,2018,caught,2462,37.88,25.4,30.842105263157894,30.392857142857142,31.513513513513512,33.53333333333333,41.60344827586207,,Sarfaraz Ahmed
77,30,45,7,65,New Zealand,0,24 Nov 2018,2018,not out,2492,38.34,29.333333333333332,28.63157894736842,31.074074074074073,32.52777777777778,32.79545454545455,42.1578947368421,,Sarfaraz Ahmed
78,25,60,7,66,New Zealand,1,3 Dec 2018,2018,caught,2517,38.14,31.22222222222222,27.105263157894736,31.74074074074074,31.97222222222222,33.04545454545455,42.473684210526315,,Sarfaraz Ahmed
79,28,41,7,67,New Zealand,1,3 Dec 2018,2018,bowled,2545,37.99,33.333333333333336,28.105263157894736,32.7037037037037,32.02777777777778,33.31818181818182,41.666666666666664,,Sarfaraz Ahmed
80,0,4,7,68,South Africa,1,26 Dec 2018,2018,bowled,2545,37.43,31.77777777777778,26.894736842105264,31.185185185185187,31.833333333333332,30.844444444444445,41.578947368421055,,Sarfaraz Ahmed
81,0,2,7,69,South Africa,1,26 Dec 2018,2018,caught,2545,36.88,30.88888888888889,24.210526315789473,30.48148148148148,29.72972972972973,30.8,40.73684210526316,,Sarfaraz Ahmed
82,56,81,7,70,South Africa,1,3 Jan 2019,2019,caught,2601,37.16,35.44444444444444,26.94736842105263,29.285714285714285,31.243243243243242,31.444444444444443,40.75438596491228,,Sarfaraz Ahmed
83,6,24,7,71,South Africa,1,3 Jan 2019,2019,lbw,2607,36.72,25.666666666666668,26.31578947368421,28.642857142857142,30.216216216216218,30.866666666666667,39.258620689655174,,Sarfaraz Ahmed
84,50,40,7,72,South Africa,1,11 Jan 2019,2019,caught,2657,36.9,22.22222222222222,27.94736842105263,30.071428571428573,31.16216216216216,31.217391304347824,38.3448275862069,,Sarfaraz Ahmed
85,0,1,6,73,South Africa,1,11 Jan 2019,2019,bowled,2657,36.4,22.0,27.210526315789473,28.535714285714285,29.64864864864865,30.369565217391305,37.39655172413793,,Sarfaraz Ahmed
