,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
33,147,181,3,34,New Zealand,1,10 Feb 1995,1995,lbw,1975,58.09,78.6,63.85,61.5,,,,,BC Lara
34,65,112,3,35,Australia,1,31 Mar 1995,1995,caught,2040,58.29,78.7,64.55,61.733333333333334,,,,,BC Lara
35,9,34,3,36,Australia,1,31 Mar 1995,1995,caught,2049,56.92,42.1,62.8,62.03333333333333,,,,,BC Lara
36,88,102,3,37,Australia,1,8 Apr 1995,1995,caught,2137,57.76,49.5,66.25,63.233333333333334,,,,,BC Lara
37,43,77,3,38,Australia,1,8 Apr 1995,1995,bowled,2180,57.37,53.8,67.5,64.53333333333333,,,,,BC Lara
38,24,54,3,39,Australia,1,21 Apr 1995,1995,caught,2204,56.51,51.2,64.55,56.1,,,,,BC Lara
39,14,12,3,39,Australia,0,21 Apr 1995,1995,not out,2218,56.87,58.111111111111114,67.21052631578948,56.724137931034484,56.87179487179487,,,,BC Lara
40,65,78,3,40,Australia,1,29 Apr 1995,1995,caught,2283,57.08,60.888888888888886,61.8421052631579,58.724137931034484,57.41025641025641,,,,BC Lara
41,0,6,3,41,Australia,1,29 Apr 1995,1995,lbw,2283,55.68,50.77777777777778,59.578947368421055,58.172413793103445,57.282051282051285,,,,BC Lara
42,53,55,3,42,England,1,8 Jun 1995,1995,caught,2336,55.62,56.44444444444444,61.73684210526316,59.793103448275865,58.205128205128204,,,,BC Lara
43,48,40,3,42,England,0,8 Jun 1995,1995,not out,2384,56.76,51.125,66.38888888888889,60.214285714285715,59.31578947368421,,,,BC Lara
44,6,31,3,43,England,1,22 Jun 1995,1995,lbw,2390,55.58,43.75,63.166666666666664,58.607142857142854,57.94736842105263,,,,BC Lara
45,54,62,3,44,England,1,22 Jun 1995,1995,caught,2444,55.55,49.375,45.333333333333336,58.964285714285715,59.36842105263158,,,,BC Lara
46,21,42,3,45,England,1,6 Jul 1995,1995,lbw,2465,54.78,41.0,45.72222222222222,59.035714285714285,58.55263157894737,,,,BC Lara
47,87,118,3,46,England,1,27 Jul 1995,1995,lbw,2552,55.48,46.5,50.55555555555556,61.5,60.73684210526316,,,,BC Lara
48,145,226,3,47,England,1,27 Jul 1995,1995,caught,2697,57.38,61.625,55.833333333333336,63.714285714285715,57.26315789473684,,,,BC Lara
49,152,182,3,48,England,1,10 Aug 1995,1995,caught,2849,59.35,70.11111111111111,64.11111111111111,68.14285714285714,59.89473684210526,59.354166666666664,,,BC Lara
50,20,30,1,49,England,1,10 Aug 1995,1995,caught,2869,58.55,65.11111111111111,63.0,62.892857142857146,60.23684210526316,58.854166666666664,,,BC Lara
51,179,206,4,50,England,1,24 Aug 1995,1995,caught,3048,60.96,85.0,67.88888888888889,67.75,64.52631578947368,62.479166666666664,,,BC Lara
52,35,54,3,51,New Zealand,1,19 Apr 1996,1996,caught,3083,60.45,83.0,69.72222222222223,68.57142857142857,65.28947368421052,62.854166666666664,,,BC Lara
53,40,57,3,52,New Zealand,1,27 Apr 1996,1996,caught,3123,60.06,73.9,63.77777777777778,69.07142857142857,63.81578947368421,62.354166666666664,,,BC Lara
54,74,119,3,53,New Zealand,1,27 Apr 1996,1996,caught,3197,60.32,80.7,64.27777777777777,69.42857142857143,64.42105263157895,62.6875,,,BC Lara
55,26,69,3,54,Australia,1,22 Nov 1996,1996,caught,3223,59.69,77.9,65.22222222222223,56.964285714285715,63.94736842105263,63.229166666666664,,,BC Lara
56,44,75,3,55,Australia,1,22 Nov 1996,1996,caught,3267,59.4,80.2,62.77777777777778,58.035714285714285,64.60526315789474,63.0625,,,BC Lara
57,2,13,3,56,Australia,1,29 Nov 1996,1996,caught,3269,58.38,71.7,60.5,58.107142857142854,64.1842105263158,63.020833333333336,,,BC Lara
58,1,10,3,57,Australia,1,29 Nov 1996,1996,caught,3270,57.37,57.3,59.22222222222222,56.357142857142854,62.026315789473685,57.270833333333336,,,BC Lara
59,2,18,4,58,Australia,1,26 Dec 1996,1996,caught,3272,56.41,42.3,55.473684210526315,56.32142857142857,61.3421052631579,56.229166666666664,,,BC Lara
60,2,9,4,59,Australia,1,26 Dec 1996,1996,caught,3274,55.49,40.5,52.1578947368421,54.964285714285715,57.0,56.125,,,BC Lara
61,9,33,4,60,Australia,1,25 Jan 1997,1997,caught,3283,54.72,23.5,52.63157894736842,52.035714285714285,56.10526315789474,55.979166666666664,,,BC Lara
62,78,144,4,61,Australia,1,25 Jan 1997,1997,caught,3361,55.1,27.8,53.94736842105263,54.75,57.8421052631579,57.479166666666664,,,BC Lara
63,132,183,4,62,Australia,1,1 Feb 1997,1997,caught,3493,56.34,37.0,55.45,54.214285714285715,60.63157894736842,58.229166666666664,,,BC Lara
64,83,141,4,63,India,1,6 Mar 1997,1997,caught,3576,56.76,37.9,59.3,54.857142857142854,61.13157894736842,58.895833333333336,,,BC Lara
65,78,83,4,64,India,1,6 Mar 1997,1997,caught,3654,57.09,43.1,60.5,57.32142857142857,53.31578947368421,59.604166666666664,,,BC Lara
66,14,51,4,65,India,1,14 Mar 1997,1997,caught,3668,56.43,40.1,60.15,54.67857142857143,53.31578947368421,59.5,,,BC Lara
67,19,57,4,66,India,1,14 Mar 1997,1997,caught,3687,55.86,41.8,56.75,53.82142857142857,53.81578947368421,59.520833333333336,,,BC Lara
68,19,57,4,67,India,1,27 Mar 1997,1997,caught,3706,55.31,43.6,50.45,53.642857142857146,53.0,58.1875,,,BC Lara
69,45,67,4,68,India,1,27 Mar 1997,1997,caught,3751,55.16,47.9,45.1,52.86206896551724,54.10526315789474,58.541666666666664,55.161764705882355,,BC Lara
70,103,178,4,69,India,1,4 Apr 1997,1997,caught,3854,55.86,58.0,49.25,54.172413793103445,55.76315789473684,57.208333333333336,56.029411764705884,,BC Lara
71,30,16,3,70,India,1,17 Apr 1997,1997,caught,3884,55.49,60.1,41.8,55.206896551724135,54.1578947368421,56.9375,56.39705882352941,,BC Lara
72,0,6,4,71,Sri Lanka,1,13 Jun 1997,1997,caught,3884,54.7,52.3,40.05,53.37931034482759,54.10526315789474,56.6875,56.14705882352941,,BC Lara
73,4,2,4,72,Sri Lanka,1,13 Jun 1997,1997,caught,3888,54.0,39.5,38.25,50.13333333333333,50.3421052631579,56.229166666666664,55.26470588235294,,BC Lara
74,1,5,4,73,Sri Lanka,1,20 Jun 1997,1997,caught,3889,53.27,31.3,34.6,49.96666666666667,48.6578947368421,54.916666666666664,54.4264705882353,,BC Lara
75,115,207,3,74,Sri Lanka,1,20 Jun 1997,1997,caught,4004,54.11,35.0,39.05,52.0,51.44736842105263,49.5,56.11764705882353,,BC Lara
76,3,13,4,75,Pakistan,1,17 Nov 1997,1997,caught,4007,53.43,33.9,37.0,51.4,49.21052631578947,49.270833333333336,55.39705882352941,,BC Lara
77,37,48,4,76,Pakistan,1,17 Nov 1997,1997,lbw,4044,53.21,35.7,38.75,49.733333333333334,49.05263157894737,50.041666666666664,55.88235294117647,,BC Lara
78,15,9,4,77,Pakistan,1,29 Nov 1997,1997,bowled,4059,52.71,35.3,39.45,45.4,48.81578947368421,49.3125,52.029411764705884,,BC Lara
79,1,16,4,78,Pakistan,1,29 Nov 1997,1997,caught,4060,52.05,30.9,39.4,40.36666666666667,47.23076923076923,49.270833333333336,51.279411764705884,,BC Lara
80,36,73,3,79,Pakistan,1,6 Dec 1997,1997,bowled,4096,51.85,24.2,41.1,40.9,46.48717948717949,49.1875,51.705882352941174,,BC Lara
81,37,72,3,80,Pakistan,1,6 Dec 1997,1997,caught,4133,51.66,24.9,42.5,36.166666666666664,47.43589743589744,48.0625,52.01470588235294,,BC Lara
82,55,100,3,81,England,1,5 Feb 1998,1998,caught,4188,51.7,30.4,41.35,36.833333333333336,47.48717948717949,49.166666666666664,52.73529411764706,,BC Lara
83,17,53,3,82,England,1,5 Feb 1998,1998,caught,4205,51.28,31.7,35.6,36.06666666666667,45.525,46.458333333333336,51.5735294117647,,BC Lara
84,42,53,3,83,England,1,13 Feb 1998,1998,caught,4247,51.17,35.8,33.55,35.0,46.425,45.979166666666664,51.44117647058823,,BC Lara
85,47,95,3,84,England,1,13 Feb 1998,1998,lbw,4294,51.12,29.0,32.0,35.7,46.25,46.770833333333336,51.48529411764706,,BC Lara
86,93,201,3,85,England,1,27 Feb 1998,1998,caught,4387,51.61,38.0,35.95,37.333333333333336,48.05,46.875,52.5735294117647,,BC Lara
87,30,61,3,86,England,1,27 Feb 1998,1998,caught,4417,51.36,37.3,36.5,38.266666666666666,46.625,46.604166666666664,52.75,,BC Lara
88,31,55,4,87,England,1,12 Mar 1998,1998,caught,4448,51.13,38.9,37.1,39.266666666666666,43.775,46.75,51.98529411764706,,BC Lara
89,13,59,3,87,England,0,12 Mar 1998,1998,not out,4461,51.28,44.55555555555556,37.36842105263158,41.0,41.333333333333336,46.729166666666664,52.53731343283582,,BC Lara
90,89,94,3,88,England,1,20 Mar 1998,1998,caught,4550,51.7,50.44444444444444,36.63157894736842,44.0,43.1025641025641,47.229166666666664,51.37313432835821,,BC Lara
91,11,15,3,89,South Africa,1,26 Nov 1998,1998,bowled,4561,51.25,47.55555555555556,35.63157894736842,44.06896551724138,38.794871794871796,47.458333333333336,50.8955223880597,,BC Lara
92,7,15,3,90,South Africa,1,26 Nov 1998,1998,lbw,4568,50.76,42.22222222222222,36.0,41.62068965517241,38.07692307692308,46.5,50.82089552238806,,BC Lara
93,4,23,3,91,South Africa,1,10 Dec 1998,1998,caught,4572,50.24,40.77777777777778,36.0,37.206896551724135,37.15384615384615,44.6530612244898,50.492537313432834,,BC Lara
94,39,49,5,92,South Africa,1,10 Dec 1998,1998,caught,4611,50.12,40.44444444444444,38.0,35.689655172413794,36.256410256410255,45.326530612244895,50.11940298507463,,BC Lara
95,51,91,4,93,South Africa,1,26 Dec 1998,1998,caught,4662,50.13,40.888888888888886,34.63157894736842,34.758620689655174,36.8974358974359,45.265306122448976,45.28358208955224,,BC Lara
96,79,139,4,94,South Africa,1,26 Dec 1998,1998,caught,4741,50.44,39.333333333333336,38.63157894736842,37.0,37.794871794871796,46.44897959183673,46.25373134328358,,BC Lara
97,4,5,4,95,South Africa,1,2 Jan 1999,1999,hit wicket,4745,49.95,36.44444444444444,36.89473684210526,36.48275862068966,37.84615384615385,44.755102040816325,46.3134328358209,,BC Lara
98,33,106,4,96,South Africa,1,2 Jan 1999,1999,caught,4778,49.77,36.666666666666664,37.8421052631579,36.96551724137931,38.666666666666664,42.46938775510204,46.059701492537314,,BC Lara
99,68,77,4,97,South Africa,1,15 Jan 1999,1999,caught,4846,49.96,38.5,41.36842105263158,37.758620689655174,40.35897435897436,40.755102040816325,47.02985074626866,49.95876288659794,BC Lara
100,14,71,4,98,South Africa,1,15 Jan 1999,1999,lbw,4860,49.59,31.0,40.21052631578947,34.689655172413794,40.666666666666664,40.63265306122449,46.64179104477612,49.649484536082475,BC Lara
101,62,111,4,99,Australia,1,5 Mar 1999,1999,run out,4922,49.72,36.1,41.526315789473685,35.793103448275865,42.02564102564103,38.244897959183675,46.208955223880594,50.23711340206186,BC Lara
102,3,2,4,100,Australia,1,5 Mar 1999,1999,caught,4925,49.25,35.7,38.78947368421053,35.89655172413793,40.1025641025641,37.59183673469388,46.223880597014926,50.09278350515464,BC Lara
103,213,344,4,101,Australia,1,13 Mar 1999,1999,caught,5138,50.87,56.6,49.10526315789474,43.10344827586207,42.17948717948718,41.12244897959184,47.208955223880594,51.628865979381445,BC Lara
104,8,17,5,102,Australia,1,26 Mar 1999,1999,caught,5146,50.45,53.5,47.31578947368421,43.3448275862069,40.256410256410255,39.775510204081634,46.35820895522388,51.11340206185567,BC Lara
105,153,256,5,102,Australia,0,26 Mar 1999,1999,not out,5299,51.95,70.77777777777777,55.833333333333336,46.25,43.28947368421053,43.25,49.24242424242424,53.239583333333336,BC Lara
106,100,84,4,103,Australia,1,3 Apr 1999,1999,caught,5399,52.42,73.11111111111111,56.22222222222222,49.714285714285715,45.55263157894737,44.416666666666664,49.42424242424242,53.739583333333336,BC Lara
107,7,26,4,104,Australia,1,3 Apr 1999,1999,lbw,5406,51.98,73.44444444444444,54.94444444444444,48.642857142857146,45.23684210526316,44.520833333333336,48.878787878787875,53.770833333333336,BC Lara
108,24,20,5,105,New Zealand,1,16 Dec 1999,1999,caught,5430,51.71,72.44444444444444,54.55555555555556,48.964285714285715,45.36842105263158,45.0,48.878787878787875,51.135416666666664,BC Lara
109,1,8,4,106,New Zealand,1,16 Dec 1999,1999,caught,5431,51.24,65.0,51.05263157894737,48.964285714285715,44.21052631578947,44.979166666666664,47.95522388059702,50.604166666666664,BC Lara
110,67,145,5,107,New Zealand,1,26 Dec 1999,1999,bowled,5498,51.38,70.88888888888889,49.89473684210526,50.07142857142857,43.26315789473684,46.333333333333336,47.985074626865675,51.229166666666664,BC Lara
111,75,140,4,108,New Zealand,1,26 Dec 1999,1999,caught,5573,51.6,72.33333333333333,53.26315789473684,51.42857142857143,44.44736842105263,47.708333333333336,49.1044776119403,51.84375,BC Lara
112,50,93,4,109,England,1,15 Jun 2000,2000,caught,5623,51.59,77.55555555555556,55.526315789473685,51.25,45.76315789473684,47.125,49.059701492537314,52.302083333333336,BC Lara
113,6,17,4,110,England,1,29 Jun 2000,2000,caught,5629,51.17,54.55555555555556,55.63157894736842,50.857142857142854,45.81578947368421,44.5,47.720588235294116,51.364583333333336,BC Lara
114,5,19,4,111,England,1,29 Jun 2000,2000,caught,5634,50.76,54.22222222222222,53.8421052631579,49.535714285714285,45.921052631578945,42.875,47.705882352941174,50.885416666666664,BC Lara
115,13,74,4,112,England,1,3 Aug 2000,2000,caught,5647,50.42,34.8,51.8421052631579,48.32142857142857,43.23684210526316,41.520833333333336,47.10294117647059,50.5625,BC Lara
116,112,158,4,113,England,1,3 Aug 2000,2000,run out,5759,50.96,36.0,53.578947368421055,49.0,46.10526315789474,43.5625,48.44117647058823,51.53125,BC Lara
117,4,7,4,114,England,1,17 Aug 2000,2000,lbw,5763,50.55,35.7,53.578947368421055,48.07142857142857,45.23684210526316,43.25,47.220588235294116,51.385416666666664,BC Lara
118,2,10,4,115,England,1,17 Aug 2000,2000,lbw,5765,50.13,33.5,51.94736842105263,47.035714285714285,44.89473684210526,42.895833333333336,45.11764705882353,50.541666666666664,BC Lara
119,0,1,4,116,England,1,31 Aug 2000,2000,bowled,5765,49.7,33.4,48.36842105263158,44.96551724137931,44.86842105263158,41.958333333333336,42.88235294117647,50.25,BC Lara
120,47,104,3,117,England,1,31 Aug 2000,2000,lbw,5812,49.68,31.4,50.10526315789474,43.51724137931034,45.1578947368421,40.791666666666664,43.279411764705884,49.0,BC Lara
121,0,4,3,118,Australia,1,23 Nov 2000,2000,caught,5812,49.25,23.9,46.8421052631579,43.13793103448276,44.18421052631579,40.166666666666664,40.64705882352941,48.552083333333336,BC Lara
122,4,9,3,119,Australia,1,23 Nov 2000,2000,caught,5816,48.87,19.3,46.89473684210526,43.03448275862069,42.8421052631579,40.25,40.19117647058823,48.46875,BC Lara
123,0,1,4,120,Australia,1,1 Dec 2000,2000,caught,5816,48.47,18.7,35.68421052631579,42.89655172413793,42.39473684210526,40.166666666666664,39.60294117647059,48.197916666666664,BC Lara
124,17,33,5,121,Australia,1,1 Dec 2000,2000,bowled,5833,48.21,19.9,36.1578947368421,42.13793103448276,41.73684210526316,40.5,38.76470588235294,47.708333333333336,BC Lara
125,182,235,4,122,Australia,1,15 Dec 2000,2000,caught,6015,49.3,36.8,35.8,46.6551724137931,45.28947368421053,41.895833333333336,41.05882352941177,45.697916666666664,BC Lara
126,39,38,4,123,Australia,1,15 Dec 2000,2000,caught,6054,49.22,29.5,32.75,45.275862068965516,43.86842105263158,42.645833333333336,40.98529411764706,45.958333333333336,BC Lara
127,16,33,4,124,Australia,1,26 Dec 2000,2000,caught,6070,48.95,30.7,33.2,45.689655172413794,43.5,42.208333333333336,41.19117647058823,46.125,BC Lara
128,0,7,4,125,Australia,1,26 Dec 2000,2000,bowled,6070,48.56,30.5,32.0,44.55172413793103,42.68421052631579,41.895833333333336,41.1764705882353,45.604166666666664,BC Lara
129,35,73,4,126,Australia,1,2 Jan 2001,2001,caught,6105,48.45,34.0,33.7,43.41379310344828,42.15384615384615,42.604166666666664,41.661764705882355,45.9375,BC Lara
130,28,36,4,127,Australia,1,2 Jan 2001,2001,caught,6133,48.29,32.1,31.75,43.89655172413793,40.58974358974359,42.4375,42.044117647058826,45.8125,BC Lara
131,47,106,4,128,South Africa,1,9 Mar 2001,2001,caught,6180,48.28,36.8,30.35,43.37931034482759,41.51282051282051,42.645833333333336,42.60294117647059,45.354166666666664,BC Lara
132,45,82,4,129,South Africa,1,9 Mar 2001,2001,caught,6225,48.26,40.9,30.1,44.827586206896555,42.48717948717949,42.4375,42.11764705882353,45.802083333333336,BC Lara
133,12,39,4,130,South Africa,1,17 Mar 2001,2001,caught,6237,47.98,42.1,30.4,37.89655172413793,42.69230769230769,42.333333333333336,40.35294117647059,44.395833333333336,BC Lara
134,0,11,5,131,South Africa,1,17 Mar 2001,2001,lbw,6237,47.61,40.4,30.15,37.62068965517241,41.69230769230769,41.458333333333336,39.13235294117647,43.71875,BC Lara
135,83,186,4,132,South Africa,1,29 Mar 2001,2001,caught,6320,47.88,30.5,33.65,34.03333333333333,42.51282051282051,42.208333333333336,39.205882352941174,44.489583333333336,BC Lara
136,8,59,4,133,South Africa,1,29 Mar 2001,2001,bowled,6328,47.58,27.4,28.45,30.966666666666665,40.69230769230769,40.4375,39.11764705882353,43.65625,BC Lara
137,19,42,4,134,South Africa,1,6 Apr 2001,2001,caught,6347,47.37,27.7,29.2,31.366666666666667,41.07692307692308,40.208333333333336,39.11764705882353,43.40625,BC Lara
138,91,199,5,135,South Africa,1,6 Apr 2001,2001,caught,6438,47.69,36.8,33.65,33.6,42.56410256410256,41.458333333333336,40.1764705882353,44.104166666666664,BC Lara
139,81,156,4,136,South Africa,1,19 Apr 2001,2001,caught,6519,47.93,41.4,37.7,36.266666666666666,42.8974358974359,42.0,40.705882352941174,44.34020618556701,BC Lara
140,14,50,4,137,South Africa,1,19 Apr 2001,2001,bowled,6533,47.69,40.0,36.05,34.5,42.8974358974359,40.46938775510204,39.39705882352941,43.81443298969072,BC Lara
141,178,294,4,138,Sri Lanka,1,13 Nov 2001,2001,caught,6711,48.63,53.1,44.95,37.93333333333333,45.87179487179487,43.87755102040816,41.5735294117647,45.649484536082475,BC Lara
142,40,99,4,139,Sri Lanka,1,13 Nov 2001,2001,caught,6751,48.57,52.6,46.75,37.6,46.82051282051282,44.55102040816327,42.161764705882355,45.51546391752577,BC Lara
143,74,154,4,140,Sri Lanka,1,21 Nov 2001,2001,lbw,6825,48.75,58.8,50.45,39.86666666666667,43.256410256410255,45.97959183673469,43.19117647058823,45.316326530612244,BC Lara
144,45,110,4,141,Sri Lanka,1,21 Nov 2001,2001,caught,6870,48.72,63.3,51.85,41.2,44.205128205128204,46.10204081632653,43.838235294117645,45.714285714285715,BC Lara
145,221,354,4,142,Sri Lanka,1,29 Nov 2001,2001,bowled,7091,49.94,77.1,53.8,48.13333333333333,44.8,49.57142857142857,45.39705882352941,47.41836734693877,BC Lara
146,130,215,4,143,Sri Lanka,1,29 Nov 2001,2001,bowled,7221,50.5,89.3,58.35,48.733333333333334,45.55,50.61224489795919,47.26470588235294,48.53061224489796,BC Lara
147,0,11,4,144,India,1,11 Apr 2002,2002,caught,7221,50.15,87.4,57.55,48.6,45.375,50.53061224489796,46.720588235294116,47.642857142857146,BC Lara
148,52,78,4,145,India,1,19 Apr 2002,2002,caught,7273,50.16,83.5,60.15,50.266666666666666,46.075,50.91836734693877,47.26470588235294,46.69387755102041,BC Lara
149,47,102,4,146,India,1,19 Apr 2002,2002,caught,7320,50.14,80.1,60.75,51.833333333333336,47.225,50.48979591836735,47.94117647058823,45.62244897959184,BC Lara
150,55,123,4,147,India,1,2 May 2002,2002,caught,7375,50.17,84.2,62.1,52.1,46.925,51.326530612244895,48.220588235294116,45.97959183673469,BC Lara
151,4,25,4,148,India,1,10 May 2002,2002,lbw,7379,49.86,66.8,59.95,52.233333333333334,45.15,50.142857142857146,47.73529411764706,44.19387755102041,BC Lara
152,9,25,4,149,India,1,18 May 2002,2002,caught,7388,49.58,63.7,58.15,52.4,44.125,50.265306122448976,47.05882352941177,43.92857142857143,BC Lara
153,35,45,4,150,India,1,18 May 2002,2002,bowled,7423,49.49,59.8,59.3,53.56666666666667,44.85,46.63265306122449,47.3235294117647,43.87755102040816,BC Lara
154,28,74,4,151,New Zealand,1,21 Jun 2002,2002,bowled,7451,49.34,58.1,60.7,53.93333333333333,45.425,47.04081632653061,47.11764705882353,43.40816326530612,BC Lara
155,73,131,4,152,New Zealand,1,21 Jun 2002,2002,bowled,7524,49.5,43.3,60.2,50.3,46.925,44.5,47.5,43.88775510204081,BC Lara
156,48,81,4,153,New Zealand,1,28 Jun 2002,2002,caught,7572,49.49,35.1,62.2,50.6,45.325,43.46,46.838235294117645,43.92857142857143,BC Lara
157,26,30,4,154,Australia,1,10 Apr 2003,2003,lbw,7598,49.34,37.7,62.55,50.93333333333333,45.875,43.84,46.779411764705884,44.173469387755105,BC Lara
158,110,157,4,155,Australia,1,10 Apr 2003,2003,hit wicket,7708,49.73,43.5,63.5,54.6,48.575,45.56,47.94117647058823,45.285714285714285,BC Lara
159,91,120,4,156,Australia,1,19 Apr 2003,2003,bowled,7799,49.99,47.9,64.0,56.46666666666667,50.85,47.36,48.3768115942029,46.19387755102041,BC Lara
160,122,208,4,157,Australia,1,19 Apr 2003,2003,caught,7921,50.45,54.6,69.4,59.6,52.725,48.46,48.85507246376812,47.41836734693877,BC Lara
161,14,55,8,158,Australia,1,1 May 2003,2003,lbw,7935,50.22,55.6,61.2,58.5,53.075,47.24,48.89855072463768,47.46938775510204,BC Lara
162,42,133,5,159,Australia,1,1 May 2003,2003,lbw,7977,50.17,58.9,61.3,58.4,54.025,47.08,49.405797101449274,47.10204081632653,BC Lara
163,68,94,5,160,Australia,1,9 May 2003,2003,caught,8045,50.28,62.2,61.0,60.266666666666666,55.725,48.32,50.333333333333336,46.44897959183673,BC Lara
164,60,119,4,161,Australia,1,9 May 2003,2003,bowled,8105,50.34,65.4,61.75,62.266666666666666,56.8,49.42,50.63768115942029,46.214285714285715,BC Lara
165,209,360,4,162,Sri Lanka,1,20 Jun 2003,2003,caught,8314,51.32,79.0,61.15,66.46666666666667,57.475,53.34,52.927536231884055,47.55102040816327,BC Lara
166,10,25,4,163,Sri Lanka,1,27 Jun 2003,2003,lbw,8324,51.07,75.2,55.15,66.53333333333333,56.75,51.3,51.927536231884055,47.51020408163265,BC Lara
167,80,90,4,163,Sri Lanka,0,27 Jun 2003,2003,not out,8404,51.56,89.55555555555556,62.26315789473684,70.93103448275862,59.84615384615385,53.89795918367347,53.80882352941177,48.628865979381445,BC Lara
168,29,38,4,164,Zimbabwe,1,4 Nov 2003,2003,caught,8433,51.42,80.55555555555556,61.05263157894737,68.79310344827586,60.58974358974359,54.44897959183673,53.75,48.7319587628866,BC Lara
169,1,7,4,165,Zimbabwe,1,4 Nov 2003,2003,lbw,8434,51.12,70.55555555555556,58.63157894736842,66.03448275862068,59.717948717948715,54.46938775510204,52.76470588235294,48.27835051546392,BC Lara
170,191,203,4,166,Zimbabwe,1,12 Nov 2003,2003,caught,8625,51.96,78.22222222222223,65.78947368421052,72.13793103448276,63.8974358974359,57.40816326530612,55.36764705882353,49.18556701030928,BC Lara
171,1,12,4,167,Zimbabwe,1,12 Nov 2003,2003,bowled,8626,51.65,76.77777777777777,65.63157894736842,66.03448275862068,62.717948717948715,57.42857142857143,54.470588235294116,48.88659793814433,BC Lara
172,202,274,4,168,South Africa,1,12 Dec 2003,2003,caught,8828,52.55,94.55555555555556,75.78947368421052,71.62068965517241,66.74358974358974,61.46938775510204,57.39705882352941,50.96907216494845,BC Lara
