,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
54,24,0,2,53,India,1,24 Dec 1983,1983,caught,1940,36.6,17.6,31.05263157894737,31.17241379310345,32.82051282051282,35.666666666666664,,,DL Haynes
55,60,174,2,54,Australia,1,2 Mar 1984,1984,lbw,2000,37.04,23.0,31.526315789473685,33.06896551724138,34.05128205128205,36.3125,,,DL Haynes
56,103,184,2,54,Australia,0,2 Mar 1984,1984,not out,2103,38.94,35.666666666666664,37.55555555555556,36.82142857142857,36.026315789473685,38.270833333333336,,,DL Haynes
57,53,66,2,55,Australia,1,16 Mar 1984,1984,run out,2156,39.2,39.666666666666664,40.27777777777778,35.285714285714285,32.578947368421055,38.791666666666664,,,DL Haynes
58,145,222,2,56,Australia,1,30 Mar 1984,1984,bowled,2301,41.09,54.77777777777778,46.94444444444444,39.57142857142857,36.36842105263158,41.25,,,DL Haynes
59,11,0,2,56,Australia,0,30 Mar 1984,1984,not out,2312,41.29,62.875,48.35294117647059,40.51851851851852,37.45945945945946,41.191489361702125,,,DL Haynes
60,21,28,2,57,Australia,1,7 Apr 1984,1984,bowled,2333,40.93,58.625,49.588235294117645,41.148148148148145,36.891891891891895,39.40425531914894,,,DL Haynes
61,60,130,2,58,Australia,1,28 Apr 1984,1984,bowled,2393,41.26,63.125,50.411764705882355,40.25925925925926,37.432432432432435,40.680851063829785,,,DL Haynes
62,15,25,2,58,Australia,0,28 Apr 1984,1984,not out,2408,41.52,73.57142857142857,48.75,42.34615384615385,38.47222222222222,39.23913043478261,,,DL Haynes
63,8,24,2,59,England,1,14 Jun 1984,1984,lbw,2416,40.95,71.42857142857143,46.35294117647059,41.57692307692308,38.361111111111114,39.21739130434783,,,DL Haynes
64,12,12,2,60,England,1,28 Jun 1984,1984,lbw,2428,40.47,69.71428571428571,39.05882352941177,41.46153846153846,38.666666666666664,38.43478260869565,,,DL Haynes
65,17,29,2,61,England,1,28 Jun 1984,1984,run out,2445,40.08,63.57142857142857,39.705882352941174,40.15384615384615,39.0,38.54347826086956,,,DL Haynes
66,18,35,2,62,England,1,12 Jul 1984,1984,bowled,2463,39.73,45.0,40.05882352941177,39.84615384615385,38.638888888888886,37.58695652173913,,,DL Haynes
67,43,85,2,63,England,1,12 Jul 1984,1984,caught,2506,39.78,43.75,41.588235294117645,41.34615384615385,37.166666666666664,34.52173913043478,,,DL Haynes
68,2,9,2,64,England,1,26 Jul 1984,1984,caught,2508,39.19,25.875,41.1764705882353,40.46153846153846,36.52777777777778,34.54347826086956,,,DL Haynes
69,10,33,2,65,England,1,9 Aug 1984,1984,bowled,2518,38.74,22.88888888888889,41.705882352941174,39.53846153846154,36.111111111111114,34.608695652173914,38.738461538461536,,DL Haynes
70,125,329,2,66,England,1,9 Aug 1984,1984,bowled,2643,40.05,34.44444444444444,45.8235294117647,44.34615384615385,39.47222222222222,36.41304347826087,39.723076923076924,,DL Haynes
71,56,79,2,67,Australia,1,9 Nov 1984,1984,caught,2699,40.28,34.0,47.705882352941174,44.73076923076923,38.69444444444444,36.76086956521739,39.56923076923077,,DL Haynes
72,21,45,2,68,Australia,1,23 Nov 1984,1984,bowled,2720,40.0,31.2,48.64705882352941,42.0,39.25,36.891304347826086,39.04615384615385,,DL Haynes
73,7,25,1,69,Australia,1,23 Nov 1984,1984,bowled,2727,39.52,31.1,47.705882352941174,40.7037037037037,38.666666666666664,36.78260869565217,38.50769230769231,,DL Haynes
74,0,2,2,70,Australia,1,7 Dec 1984,1984,caught,2727,38.96,29.9,46.294117647058826,35.666666666666664,38.25,36.76086956521739,38.44615384615385,,DL Haynes
75,50,123,2,71,Australia,1,7 Dec 1984,1984,caught,2777,39.11,33.2,45.705882352941174,37.2962962962963,38.22222222222222,37.73913043478261,38.76923076923077,,DL Haynes
76,13,36,2,72,Australia,1,22 Dec 1984,1984,caught,2790,38.75,32.7,38.166666666666664,37.333333333333336,37.861111111111114,37.34782608695652,38.24242424242424,,DL Haynes
77,63,94,2,73,Australia,1,22 Dec 1984,1984,bowled,2853,39.08,34.7,38.72222222222222,39.03703703703704,39.5,36.630434782608695,38.77272727272727,,DL Haynes
78,34,82,2,74,Australia,1,30 Dec 1984,1984,caught,2887,39.01,37.9,32.55555555555556,39.96296296296296,39.75,36.82608695652174,38.878787878787875,,DL Haynes
79,3,7,2,75,Australia,1,30 Dec 1984,1984,lbw,2890,38.53,37.2,30.42105263157895,40.03703703703704,38.888888888888886,36.34782608695652,38.09090909090909,,DL Haynes
80,0,8,2,76,New Zealand,1,29 Mar 1985,1985,caught,2890,38.03,24.7,29.31578947368421,38.0,38.888888888888886,36.26086956521739,36.5,,DL Haynes
81,78,176,1,77,New Zealand,1,29 Mar 1985,1985,caught,2968,38.55,26.9,30.263157894736842,40.0,39.77777777777778,36.130434782608695,37.68181818181818,,DL Haynes
82,90,201,2,78,New Zealand,1,6 Apr 1985,1985,bowled,3058,39.21,33.8,32.5,43.148148148148145,39.72222222222222,38.06521739130435,37.196969696969695,,DL Haynes
83,9,27,2,79,New Zealand,1,6 Apr 1985,1985,caught,3067,38.82,34.0,32.55,42.629629629629626,38.891891891891895,37.65217391304348,37.196969696969695,,DL Haynes
84,62,90,2,80,New Zealand,1,26 Apr 1985,1985,caught,3129,39.11,40.2,35.05,44.03703703703704,36.891891891891895,38.67391304347826,37.40909090909091,,DL Haynes
85,5,2,2,80,New Zealand,0,26 Apr 1985,1985,not out,3134,39.17,39.666666666666664,36.26315789473684,43.61538461538461,37.888888888888886,38.51111111111111,37.87692307692308,,DL Haynes
86,76,131,2,81,New Zealand,1,4 May 1985,1985,caught,3210,39.63,46.666666666666664,39.31578947368421,41.0,39.666666666666664,39.62222222222222,38.09230769230769,,DL Haynes
87,24,50,2,81,New Zealand,0,4 May 1985,1985,not out,3234,39.93,47.625,40.44444444444444,41.46153846153846,41.0,40.97727272727273,36.1875,,DL Haynes
88,32,89,2,82,England,1,21 Feb 1986,1986,caught,3266,39.83,47.375,42.111111111111114,37.11538461538461,41.65714285714286,41.13636363636363,36.671875,,DL Haynes
89,4,6,1,82,England,0,21 Feb 1986,1986,not out,3270,39.88,54.285714285714285,44.23529411764706,36.84615384615385,42.970588235294116,41.395348837209305,37.20634920634921,,DL Haynes
90,67,173,2,83,England,1,7 Mar 1986,1986,stumped,3337,40.2,63.857142857142854,40.8235294117647,38.61538461538461,43.3235294117647,42.95348837209303,37.6031746031746,,DL Haynes
91,39,84,2,83,England,0,7 Mar 1986,1986,not out,3376,40.67,68.0,42.3125,39.32,45.09090909090909,43.80952380952381,38.193548387096776,,DL Haynes
92,84,179,2,84,England,1,21 Mar 1986,1986,caught,3460,41.19,67.0,46.25,40.46153846153846,47.484848484848484,43.61904761904762,39.306451612903224,,DL Haynes
93,25,55,2,85,England,1,3 Apr 1986,1986,caught,3485,41.0,69.66666666666667,47.375,41.11538461538461,47.54545454545455,43.18604651162791,39.516129032258064,,DL Haynes
94,17,20,1,85,England,0,3 Apr 1986,1986,not out,3502,41.2,74.6,51.666666666666664,42.96,48.8125,41.38095238095238,40.42622950819672,,DL Haynes
95,131,283,2,86,England,1,11 Apr 1986,1986,caught,3633,42.24,83.16666666666667,57.06666666666667,47.52,51.03125,44.357142857142854,42.49180327868852,,DL Haynes
96,70,96,1,87,England,1,11 Apr 1986,1986,run out,3703,42.56,82.16666666666667,60.86666666666667,49.6,48.484848484848484,45.73809523809524,43.131147540983605,,DL Haynes
97,40,109,2,88,Pakistan,1,24 Oct 1986,1986,lbw,3743,42.53,72.71428571428571,59.333333333333336,49.48,48.09090909090909,46.285714285714285,42.21311475409836,,DL Haynes
98,0,3,2,89,Pakistan,1,24 Oct 1986,1986,lbw,3743,42.06,68.14285714285714,57.06666666666667,49.4,43.696969696969695,46.07142857142857,41.80327868852459,,DL Haynes
99,18,66,2,90,Pakistan,1,7 Nov 1986,1986,bowled,3761,41.79,61.375,58.06666666666667,49.72,42.61764705882353,46.476190476190474,41.68852459016394,41.78888888888889,DL Haynes
100,3,12,2,91,Pakistan,1,20 Nov 1986,1986,lbw,3764,41.36,53.375,58.266666666666666,44.84,42.088235294117645,45.23809523809524,41.67213114754098,41.144444444444446,DL Haynes
101,88,289,2,91,Pakistan,0,20 Nov 1986,1986,not out,3852,42.33,59.5,63.142857142857146,48.041666666666664,44.21212121212121,47.90243902439025,42.43333333333333,41.853932584269664,DL Haynes
102,121,269,2,92,New Zealand,1,20 Feb 1987,1987,bowled,3973,43.18,64.125,65.35714285714286,52.208333333333336,46.029411764705884,50.73170731707317,44.43333333333333,42.59550561797753,DL Haynes
103,13,30,2,93,New Zealand,1,20 Feb 1987,1987,caught,3986,42.86,62.625,65.64285714285714,52.458333333333336,46.1764705882353,50.48780487804878,44.18333333333333,42.26966292134831,DL Haynes
104,1,13,2,94,New Zealand,1,27 Feb 1987,1987,caught,3987,42.41,53.888888888888886,61.285714285714285,52.5,45.85294117647059,49.926829268292686,43.95,42.235955056179776,DL Haynes
105,6,3,2,94,New Zealand,0,27 Feb 1987,1987,not out,3993,42.48,45.0,61.357142857142854,52.869565217391305,46.90909090909091,49.825,43.932203389830505,42.45454545454545,DL Haynes
106,0,3,2,95,New Zealand,1,12 Mar 1987,1987,bowled,3993,42.03,36.25,55.92857142857143,52.30434782608695,46.36363636363637,46.09756097560975,43.49152542372882,41.87640449438202,DL Haynes
107,19,28,2,96,New Zealand,1,12 Mar 1987,1987,caught,4012,41.79,33.625,51.86666666666667,50.391304347826086,45.63636363636363,45.26829268292683,43.74576271186441,41.7752808988764,DL Haynes
108,45,143,2,97,India,1,25 Nov 1987,1987,caught,4057,41.82,39.25,52.733333333333334,50.869565217391305,46.93939393939394,42.829268292682926,44.08474576271186,41.97752808988764,DL Haynes
109,27,101,2,98,India,1,25 Nov 1987,1987,hit wicket,4084,41.67,40.375,50.875,51.91304347826087,47.45454545454545,42.19047619047619,43.96610169491525,41.662921348314605,DL Haynes
110,58,82,2,99,India,1,11 Dec 1987,1987,caught,4142,41.84,47.25,50.3125,54.43478260869565,45.42424242424242,43.07142857142857,44.94915254237288,41.13483146067416,DL Haynes
111,0,3,2,99,India,0,11 Dec 1987,1987,not out,4142,41.84,36.25,47.875,53.36363636363637,45.09375,42.65853658536585,44.93103448275862,41.60227272727273,DL Haynes
112,5,13,2,100,India,1,26 Dec 1987,1987,caught,4147,41.47,21.75,42.9375,49.5,44.59375,41.404761904761905,43.43103448275862,40.27272727272727,DL Haynes
113,47,117,2,101,India,1,26 Dec 1987,1987,caught,4194,41.52,26.0,44.3125,51.22727272727273,45.84375,42.333333333333336,43.49152542372882,40.70454545454545,DL Haynes
114,13,68,1,102,India,1,11 Jan 1988,1988,caught,4207,41.25,27.5,41.470588235294116,49.0,46.25,42.357142857142854,41.40677966101695,40.30681818181818,DL Haynes
115,6,42,1,103,India,1,11 Jan 1988,1988,lbw,4213,40.9,24.444444444444443,34.11764705882353,46.91304347826087,44.875,42.095238095238095,41.40677966101695,40.23863636363637,DL Haynes
116,1,14,1,104,Pakistan,1,2 Apr 1988,1988,caught,4214,40.52,24.555555555555557,30.058823529411764,43.65217391304348,44.5,41.69047619047619,41.220338983050844,39.54545454545455,DL Haynes
117,5,31,1,105,Pakistan,1,2 Apr 1988,1988,bowled,4219,40.18,23.0,28.0,41.041666666666664,42.6875,40.785714285714285,41.016949152542374,37.51136363636363,DL Haynes
118,17,40,2,106,Pakistan,1,14 Apr 1988,1988,lbw,4236,39.96,19.88888888888889,29.0,40.416666666666664,42.15625,41.142857142857146,41.152542372881356,37.69318181818182,DL Haynes
119,0,1,2,107,Pakistan,1,14 Apr 1988,1988,caught,4236,39.59,16.88888888888889,27.941176470588236,38.64,42.0625,40.904761904761905,41.13559322033898,37.61363636363637,DL Haynes
120,48,155,2,108,Pakistan,1,22 Apr 1988,1988,caught,4284,39.67,15.777777777777779,30.58823529411765,37.88,43.5625,39.07142857142857,41.016949152542374,37.68181818181818,DL Haynes
121,4,13,2,109,Pakistan,1,22 Apr 1988,1988,caught,4288,39.34,14.6,24.22222222222222,35.07692307692308,41.25,37.833333333333336,40.67796610169491,37.27272727272727,DL Haynes
122,60,133,2,110,England,1,2 Jun 1988,1988,caught,4348,39.53,20.1,20.833333333333332,34.15384615384615,40.3125,38.76190476190476,41.610169491525426,37.78409090909091,DL Haynes
123,12,27,2,111,England,1,16 Jun 1988,1988,caught,4360,39.28,16.6,20.77777777777778,33.65384615384615,40.40625,38.88095238095238,41.42372881355932,37.78409090909091,DL Haynes
124,5,27,2,112,England,1,16 Jun 1988,1988,caught,4365,38.97,15.8,21.0,31.962962962962962,38.625,39.0,41.101694915254235,37.82954545454545,DL Haynes
125,54,110,1,113,England,1,21 Jul 1988,1988,lbw,4419,39.11,20.6,22.42105263157895,29.11111111111111,38.93939393939394,39.095238095238095,41.0,38.38636363636363,DL Haynes
126,25,43,1,113,England,0,21 Jul 1988,1988,not out,4444,39.33,25.555555555555557,25.055555555555557,28.5,38.5625,40.34146341463415,39.67796610169491,38.758620689655174,DL Haynes
127,2,22,2,114,England,1,4 Aug 1988,1988,caught,4446,39.0,25.22222222222222,24.11111111111111,27.03846153846154,36.72727272727273,38.853658536585364,38.813559322033896,37.67816091954023,DL Haynes
128,77,237,2,114,England,0,4 Aug 1988,1988,not out,4523,39.68,35.875,27.41176470588235,31.2,39.28125,40.9,38.310344827586206,38.72093023255814,DL Haynes
129,40,121,2,115,Australia,1,18 Nov 1988,1988,caught,4563,39.68,40.875,28.176470588235293,32.08,39.18181818181818,41.825,38.152542372881356,38.895348837209305,DL Haynes
130,30,47,2,115,Australia,0,18 Nov 1988,1988,not out,4593,39.94,44.142857142857146,28.1875,34.541666666666664,39.25,43.666666666666664,38.96551724137931,39.65882352941176,DL Haynes
131,11,24,2,116,Australia,1,2 Dec 1988,1988,lbw,4604,39.69,45.142857142857146,27.176470588235293,30.08,37.21212121212121,41.94871794871795,38.12068965517241,38.8,DL Haynes
132,100,194,2,117,Australia,1,2 Dec 1988,1988,caught,4704,40.21,50.857142857142854,32.76470588235294,29.24,37.696969696969695,42.205128205128204,38.91525423728814,39.96470588235294,DL Haynes
133,17,69,2,118,Australia,1,24 Dec 1988,1988,caught,4721,40.01,51.57142857142857,31.0,29.4,37.45454545454545,42.41025641025641,39.067796610169495,39.83529411764706,DL Haynes
134,23,51,2,119,Australia,1,24 Dec 1988,1988,lbw,4744,39.87,54.142857142857146,31.58823529411765,30.28,36.529411764705884,41.41025641025641,39.25423728813559,39.92941176470588,DL Haynes
135,75,217,2,120,Australia,1,26 Jan 1989,1989,caught,4819,40.16,57.142857142857146,35.64705882352941,31.76923076923077,34.88235294117647,42.125,40.23728813559322,40.21176470588235,DL Haynes
136,143,272,2,121,Australia,1,26 Jan 1989,1989,caught,4962,41.01,64.75,44.0,37.26923076923077,37.029411764705884,43.8,42.355932203389834,41.588235294117645,DL Haynes
137,83,212,2,122,Australia,1,3 Feb 1989,1989,run out,5045,41.35,74.875,48.588235294117645,39.73076923076923,38.294117647058826,44.170731707317074,43.03389830508475,42.51764705882353,DL Haynes
138,15,28,2,123,Australia,1,3 Feb 1989,1989,caught,5060,41.14,59.666666666666664,48.470588235294116,38.57692307692308,38.73529411764706,43.75609756097561,43.25423728813559,42.4,DL Haynes
139,20,53,2,124,India,1,25 Mar 1989,1989,bowled,5080,40.97,57.44444444444444,49.64705882352941,38.30769230769231,38.794117647058826,43.095238095238095,43.42372881355932,42.23529411764706,DL Haynes
140,27,52,2,125,India,1,7 Apr 1989,1989,caught,5107,40.86,51.4,48.411764705882355,37.11538461538461,39.5,42.142857142857146,41.76271186440678,42.55294117647059,DL Haynes
141,112,128,2,125,India,0,7 Apr 1989,1989,not out,5219,41.75,68.33333333333333,58.1875,41.42307692307692,40.205882352941174,43.88095238095238,43.44827586206897,43.845238095238095,DL Haynes
142,65,123,2,126,India,1,15 Apr 1989,1989,caught,5284,41.94,64.44444444444444,58.5,43.73076923076923,38.55882352941177,43.42857142857143,44.206896551724135,43.523809523809526,DL Haynes
143,6,16,2,127,India,1,15 Apr 1989,1989,caught,5290,41.65,63.22222222222222,58.125,42.15384615384615,38.35294117647059,42.976190476190474,44.189655172413794,43.082352941176474,DL Haynes
144,15,27,2,128,India,1,28 Apr 1989,1989,caught,5305,41.45,62.333333333333336,58.75,42.23076923076923,38.76470588235294,41.93023255813954,44.44827586206897,41.65882352941176,DL Haynes
145,35,62,2,129,India,1,28 Apr 1989,1989,stumped,5340,41.4,57.888888888888886,57.5625,43.34615384615385,38.48571428571429,39.69767441860465,44.189655172413794,42.0,DL Haynes
146,36,115,2,130,England,1,24 Feb 1990,1990,caught,5376,41.35,46.0,54.8235294117647,44.69230769230769,39.51428571428571,38.906976744186046,44.58620689655172,42.28235294117647,DL Haynes
147,14,22,2,131,England,1,24 Feb 1990,1990,bowled,5390,41.15,38.333333333333336,55.529411764705884,45.03846153846154,39.371428571428574,38.30232558139535,43.741379310344826,42.247058823529414,DL Haynes
148,0,8,2,132,England,1,23 Mar 1990,1990,caught,5390,40.83,36.666666666666664,48.166666666666664,44.38461538461539,38.08571428571429,38.30232558139535,43.1551724137931,42.141176470588235,DL Haynes
149,45,89,2,133,England,1,23 Mar 1990,1990,caught,5435,40.86,39.44444444444444,48.44444444444444,46.11538461538461,38.6,38.93023255813954,43.87931034482759,42.65882352941176,DL Haynes
150,0,4,2,134,England,1,5 Apr 1990,1990,caught,5435,40.56,36.44444444444444,44.31578947368421,44.26923076923077,36.94285714285714,38.86046511627907,43.87931034482759,42.01176470588236,DL Haynes
151,109,177,2,135,England,1,5 Apr 1990,1990,caught,5544,41.07,32.5,49.473684210526315,48.30769230769231,38.94444444444444,38.45454545454545,44.41379310344828,43.01176470588236,DL Haynes
152,167,317,2,136,England,1,12 Apr 1990,1990,caught,5711,41.99,42.7,53.0,52.42307692307692,43.44444444444444,39.5,45.741379310344826,44.917647058823526,DL Haynes
153,117,241,2,137,Pakistan,1,15 Nov 1990,1990,lbw,5828,42.54,53.8,58.26315789473684,56.46153846153846,45.388888888888886,41.86363636363637,47.60344827586207,46.023529411764706,DL Haynes
154,47,98,2,138,Pakistan,1,15 Nov 1990,1990,caught,5875,42.57,57.0,59.526315789473685,58.07692307692308,46.333333333333336,42.90909090909091,47.3448275862069,46.294117647058826,DL Haynes
155,19,52,2,139,Pakistan,1,23 Nov 1990,1990,lbw,5894,42.4,55.4,56.578947368421055,56.73076923076923,46.69444444444444,42.24444444444445,46.779661016949156,45.811764705882354,DL Haynes
156,0,1,1,140,Pakistan,1,23 Nov 1990,1990,caught,5894,42.1,51.8,49.05263157894737,53.7037037037037,46.666666666666664,42.24444444444445,45.49152542372882,44.08139534883721,DL Haynes
157,3,11,2,141,Pakistan,1,6 Dec 1990,1990,caught,5897,41.82,50.7,44.8421052631579,53.74074074074074,46.611111111111114,41.888888888888886,44.38333333333333,43.5,DL Haynes
158,12,54,2,142,Pakistan,1,6 Dec 1990,1990,caught,5909,41.61,51.9,44.68421052631579,49.5,46.47222222222222,41.15555555555556,44.05,41.95348837209303,DL Haynes
159,8,21,2,143,Australia,1,1 Mar 1991,1991,bowled,5917,41.38,48.2,44.05263157894737,48.357142857142854,46.69444444444444,40.733333333333334,43.39344262295082,41.4367816091954,DL Haynes
160,84,128,2,144,Australia,1,1 Mar 1991,1991,caught,6001,41.67,56.6,47.05263157894737,48.55172413793103,47.69444444444444,41.31111111111111,43.67213114754098,42.160919540229884,DL Haynes
161,111,223,2,145,Australia,1,23 Mar 1991,1991,caught,6112,42.15,56.8,44.65,52.0,50.666666666666664,42.82608695652174,44.12903225806452,42.747126436781606,DL Haynes
162,23,27,2,145,Australia,0,23 Mar 1991,1991,not out,6135,42.31,47.111111111111114,44.78947368421053,51.107142857142854,51.05714285714286,44.17777777777778,43.85245901639344,42.839080459770116,DL Haynes
163,1,15,2,146,Australia,1,5 Apr 1991,1991,bowled,6136,42.03,34.22222222222222,44.526315789473685,50.535714285714285,50.74285714285714,43.15555555555556,43.459016393442624,42.758620689655174,DL Haynes
164,28,134,2,147,Australia,1,19 Apr 1991,1991,caught,6164,41.93,32.111111111111114,45.21052631578947,50.714285714285715,51.4,43.48888888888889,42.935483870967744,42.94252873563219,DL Haynes
165,40,116,2,148,Australia,1,19 Apr 1991,1991,caught,6204,41.92,34.44444444444444,45.473684210526315,49.464285714285715,51.0,44.24444444444445,41.46774193548387,43.206896551724135,DL Haynes
166,84,119,2,149,Australia,1,27 Apr 1991,1991,lbw,6288,42.2,43.77777777777778,48.0,47.357142857142854,51.22222222222222,46.08888888888889,41.693548387096776,43.96551724137931,DL Haynes
