,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
21,140,373,3,21,West Indies,1,13 Nov 2001,2001,run out,923,43.95,60.77777777777778,46.10526315789474,,,,,,KC Sangakkara
22,15,46,3,22,West Indies,1,21 Nov 2001,2001,bowled,938,42.64,60.55555555555556,46.63157894736842,,,,,,KC Sangakkara
23,45,64,3,23,West Indies,1,21 Nov 2001,2001,caught,983,42.74,55.0,47.68421052631579,,,,,,KC Sangakkara
24,55,91,3,24,West Indies,1,29 Nov 2001,2001,caught,1038,43.25,56.111111111111114,50.26315789473684,,,,,,KC Sangakkara
25,128,186,3,25,Zimbabwe,1,27 Dec 2001,2001,caught,1166,46.64,70.33333333333333,53.10526315789474,,,,,,KC Sangakkara
26,42,44,3,26,Zimbabwe,1,4 Jan 2002,2002,hit wicket,1208,46.46,57.0,54.421052631578945,,,,,,KC Sangakkara
27,29,74,3,27,Zimbabwe,1,12 Jan 2002,2002,bowled,1237,45.81,56.8,54.26315789473684,,,,,,KC Sangakkara
28,56,50,3,28,Zimbabwe,1,12 Jan 2002,2002,caught,1293,46.18,61.1,56.63157894736842,,,,,,KC Sangakkara
29,230,327,3,29,Pakistan,1,6 Mar 2002,2002,caught,1523,52.52,79.4,68.57894736842105,52.51724137931034,,,,,KC Sangakkara
30,14,21,3,29,Pakistan,0,6 Mar 2002,2002,not out,1537,53.0,83.77777777777777,67.72222222222223,54.07142857142857,,,,,KC Sangakkara
31,10,17,3,30,England,1,16 May 2002,2002,caught,1547,51.57,69.33333333333333,65.05555555555556,53.57142857142857,,,,,KC Sangakkara
32,6,29,2,30,England,0,16 May 2002,2002,not out,1553,51.77,76.875,68.23529411764706,55.592592592592595,,,,,KC Sangakkara
33,16,42,3,31,England,1,30 May 2002,2002,caught,1569,50.61,73.25,63.588235294117645,55.25925925925926,,,,,KC Sangakkara
34,1,7,3,32,England,1,30 May 2002,2002,lbw,1570,49.06,66.5,61.0,55.074074074074076,,,,,KC Sangakkara
35,40,113,3,33,England,1,13 Jun 2002,2002,caught,1610,48.79,55.5,63.35294117647059,53.81481481481482,,,,,KC Sangakkara
36,32,75,3,34,England,1,13 Jun 2002,2002,lbw,1642,48.29,54.25,55.77777777777778,54.370370370370374,,,,,KC Sangakkara
37,75,111,3,35,Bangladesh,1,21 Jul 2002,2002,run out,1717,49.06,60.0,58.22222222222222,55.96296296296296,,,,,KC Sangakkara
38,26,51,3,36,South Africa,1,8 Nov 2002,2002,caught,1743,48.42,56.25,58.94444444444444,56.51851851851852,,,,,KC Sangakkara
39,7,18,3,37,South Africa,1,8 Nov 2002,2002,caught,1750,47.3,28.375,56.72222222222222,56.666666666666664,47.2972972972973,,,,KC Sangakkara
40,35,38,3,38,South Africa,1,15 Nov 2002,2002,caught,1785,46.97,27.555555555555557,55.666666666666664,54.333333333333336,47.62162162162162,,,,KC Sangakkara
41,89,132,3,39,South Africa,1,15 Nov 2002,2002,caught,1874,48.05,36.333333333333336,52.833333333333336,55.48148148148148,49.37837837837838,,,,KC Sangakkara
42,67,98,4,40,New Zealand,1,25 Apr 2003,2003,caught,1941,48.52,38.8,55.72222222222222,57.333333333333336,51.054054054054056,,,,KC Sangakkara
43,10,19,1,41,New Zealand,1,3 May 2003,2003,caught,1951,47.59,38.2,53.77777777777778,54.18518518518518,50.648648648648646,,,,KC Sangakkara
44,27,92,1,41,New Zealand,0,3 May 2003,2003,not out,1978,48.24,45.333333333333336,55.294117647058826,55.57692307692308,52.638888888888886,,,,KC Sangakkara
45,56,101,3,42,West Indies,1,20 Jun 2003,2003,lbw,2034,48.43,47.111111111111114,51.05882352941177,57.73076923076923,52.138888888888886,,,,KC Sangakkara
46,75,212,3,43,West Indies,1,27 Jun 2003,2003,lbw,2109,49.05,51.888888888888886,53.0,54.48148148148148,53.75,,,,KC Sangakkara
47,12,19,3,44,West Indies,1,27 Jun 2003,2003,caught,2121,48.2,44.888888888888886,52.0,53.77777777777778,53.19444444444444,,,,KC Sangakkara
48,71,142,3,45,England,1,2 Dec 2003,2003,lbw,2192,48.71,49.888888888888886,52.88235294117647,55.925925925925924,54.861111111111114,,,,KC Sangakkara
49,19,54,3,46,England,1,2 Dec 2003,2003,run out,2211,48.07,51.22222222222222,40.470588235294116,54.888888888888886,55.30555555555556,48.06521739130435,,,KC Sangakkara
50,34,49,3,47,England,1,10 Dec 2003,2003,run out,2245,47.77,51.111111111111114,39.333333333333336,54.148148148148145,53.52777777777778,48.30434782608695,,,KC Sangakkara
51,10,18,3,48,England,1,10 Dec 2003,2003,caught,2255,46.98,42.333333333333336,39.333333333333336,49.333333333333336,52.19444444444444,48.0,,,KC Sangakkara
52,31,42,1,49,England,1,18 Dec 2003,2003,caught,2286,46.65,38.333333333333336,38.578947368421055,49.925925925925924,52.583333333333336,48.56521739130435,,,KC Sangakkara
53,22,40,3,50,Australia,1,8 Mar 2004,2004,caught,2308,46.16,39.666666666666664,38.89473684210526,49.074074074074076,50.55555555555556,48.5,,,KC Sangakkara
54,7,13,2,51,Australia,1,8 Mar 2004,2004,lbw,2315,45.39,33.7,39.21052631578947,47.2962962962963,49.5,48.52173913043478,,,KC Sangakkara
55,5,19,4,52,Australia,1,16 Mar 2004,2004,caught,2320,44.62,28.6,37.36842105263158,42.74074074074074,49.638888888888886,47.02173913043478,,,KC Sangakkara
56,29,46,4,53,Australia,1,16 Mar 2004,2004,caught,2349,44.32,24.0,37.21052631578947,42.25925925925926,46.24324324324324,47.28260869565217,,,KC Sangakkara
57,22,39,3,54,Australia,1,24 Mar 2004,2004,caught,2371,43.91,25.0,34.421052631578945,42.0,46.0,47.06521739130435,,,KC Sangakkara
58,27,27,5,55,Australia,1,24 Mar 2004,2004,bowled,2398,43.6,20.6,34.473684210526315,40.925925925925924,46.37837837837838,47.41304347826087,,,KC Sangakkara
59,11,26,3,56,Zimbabwe,1,6 May 2004,2004,caught,2409,43.02,19.8,34.68421052631579,32.81481481481482,45.4054054054054,47.58695652173913,,,KC Sangakkara
60,270,365,3,57,Zimbabwe,1,14 May 2004,2004,caught,2679,47.0,43.4,47.05263157894737,40.785714285714285,51.24324324324324,51.32608695652174,,,KC Sangakkara
61,2,17,3,58,Australia,1,1 Jul 2004,2004,lbw,2681,46.22,42.6,42.473684210526315,40.5,47.513513513513516,50.108695652173914,,,KC Sangakkara
62,0,4,3,59,Australia,1,1 Jul 2004,2004,run out,2681,45.44,39.5,38.94736842105263,38.89655172413793,47.108108108108105,49.73913043478261,,,KC Sangakkara
63,74,115,3,60,Australia,1,9 Jul 2004,2004,caught,2755,45.92,44.7,42.31578947368421,40.89655172413793,47.891891891891895,49.28260869565217,,,KC Sangakkara
64,66,173,3,61,Australia,1,9 Jul 2004,2004,bowled,2821,46.25,50.6,42.15,43.13793103448276,48.189189189189186,49.73913043478261,,,KC Sangakkara
65,58,65,3,62,South Africa,1,4 Aug 2004,2004,caught,2879,46.44,55.9,42.25,43.758620689655174,46.2972972972973,51.0,,,KC Sangakkara
66,13,16,3,63,South Africa,1,4 Aug 2004,2004,caught,2892,45.9,54.3,39.15,43.10344827586207,45.513513513513516,47.95744680851064,,,KC Sangakkara
67,232,357,3,64,South Africa,1,11 Aug 2004,2004,caught,3124,48.81,75.3,50.15,48.51724137931034,51.0,52.234042553191486,,,KC Sangakkara
68,64,58,3,65,South Africa,1,11 Aug 2004,2004,caught,3188,49.05,79.0,49.8,49.827586206896555,51.21621621621622,53.319148936170215,,,KC Sangakkara
69,2,5,3,66,Pakistan,1,20 Oct 2004,2004,caught,3190,48.33,78.1,48.95,49.6551724137931,45.054054054054056,52.361702127659576,48.333333333333336,,KC Sangakkara
70,59,84,3,67,Pakistan,1,20 Oct 2004,2004,caught,3249,48.49,57.0,50.2,50.48275862068966,45.05263157894737,52.46808510638298,48.878787878787875,,KC Sangakkara
71,13,31,3,68,Pakistan,1,28 Oct 2004,2004,caught,3262,47.97,58.1,50.35,47.86206896551724,45.13157894736842,49.765957446808514,48.71212121212121,,KC Sangakkara
72,138,251,3,69,Pakistan,1,28 Oct 2004,2004,caught,3400,49.28,71.9,55.7,50.310344827586206,47.35897435897436,52.38297872340426,50.72727272727273,,KC Sangakkara
73,5,5,3,70,New Zealand,1,4 Apr 2005,2005,bowled,3405,48.64,65.0,54.85,50.13793103448276,47.07692307692308,51.53191489361702,50.42424242424242,,KC Sangakkara
74,16,23,3,71,New Zealand,1,11 Apr 2005,2005,caught,3421,48.18,60.0,55.3,48.1,47.46153846153846,50.702127659574465,50.57575757575758,,KC Sangakkara
75,45,114,4,72,New Zealand,1,11 Apr 2005,2005,bowled,3466,48.14,58.7,57.3,47.733333333333334,47.58974358974359,48.93617021276596,50.13636363636363,,KC Sangakkara
76,34,48,3,73,West Indies,1,13 Jul 2005,2005,caught,3500,47.95,60.8,57.55,46.36666666666667,47.64102564102564,48.765957446808514,50.39393939393939,,KC Sangakkara
77,0,1,3,74,West Indies,1,13 Jul 2005,2005,caught,3500,47.3,37.6,56.45,45.96666666666667,45.717948717948715,48.148936170212764,49.90909090909091,,KC Sangakkara
78,6,14,3,75,West Indies,1,22 Jul 2005,2005,caught,3506,46.75,31.8,55.4,43.8,45.205128205128204,47.08510638297872,49.833333333333336,,KC Sangakkara
79,157,284,3,75,West Indies,0,22 Jul 2005,2005,not out,3663,48.84,52.55555555555556,66.0,50.06896551724138,50.3421052631579,46.52173913043478,52.96923076923077,,KC Sangakkara
80,30,82,3,76,Bangladesh,1,12 Sep 2005,2005,caught,3693,48.59,49.333333333333336,53.36842105263158,49.93103448275862,50.21052631578947,45.87234042553192,51.92307692307692,,KC Sangakkara
81,5,22,3,77,Bangladesh,1,20 Sep 2005,2005,bowled,3698,48.03,48.44444444444444,53.526315789473685,49.758620689655174,48.0,45.765957446808514,51.10769230769231,,KC Sangakkara
82,30,52,2,78,India,1,2 Dec 2005,2005,lbw,3728,47.79,36.44444444444444,55.10526315789474,49.724137931034484,47.026315789473685,45.3125,51.30769230769231,,KC Sangakkara
83,3,9,3,79,India,1,10 Dec 2005,2005,caught,3731,47.23,36.22222222222222,51.36842105263158,49.06896551724138,46.8421052631579,45.041666666666664,49.89230769230769,,KC Sangakkara
84,33,89,3,80,India,1,10 Dec 2005,2005,caught,3764,47.05,38.111111111111114,49.63157894736842,49.96551724137931,45.794871794871796,45.708333333333336,49.707692307692305,,KC Sangakkara
85,41,91,3,81,India,1,18 Dec 2005,2005,bowled,3805,46.98,37.666666666666664,48.73684210526316,51.206896551724135,45.41025641025641,45.729166666666664,50.33846153846154,,KC Sangakkara
86,17,54,3,82,India,1,18 Dec 2005,2005,lbw,3822,46.61,35.77777777777778,48.94736842105263,50.793103448275865,43.92307692307692,45.416666666666664,48.24242424242424,,KC Sangakkara
87,69,108,3,83,Bangladesh,1,28 Feb 2006,2006,caught,3891,46.88,43.44444444444444,40.36842105263158,52.41379310344828,45.38461538461539,45.291666666666664,48.81818181818182,,KC Sangakkara
88,46,69,3,84,Bangladesh,1,28 Feb 2006,2006,caught,3937,46.87,47.888888888888886,39.421052631578945,53.06896551724138,44.743589743589745,45.708333333333336,49.31818181818182,,KC Sangakkara
89,0,1,5,85,Bangladesh,1,8 Mar 2006,2006,lbw,3937,46.32,27.4,39.31578947368421,52.689655172413794,44.256410256410255,45.5625,48.60606060606061,,KC Sangakkara
90,8,22,3,86,Pakistan,1,26 Mar 2006,2006,bowled,3945,45.87,25.2,36.63157894736842,43.6551724137931,43.58974358974359,45.0,47.90909090909091,,KC Sangakkara
91,185,326,3,87,Pakistan,1,26 Mar 2006,2006,caught,4130,47.47,43.2,45.68421052631579,49.96551724137931,48.07692307692308,47.0,48.59090909090909,,KC Sangakkara
92,79,98,3,88,Pakistan,1,3 Apr 2006,2006,caught,4209,47.83,48.1,42.578947368421055,52.689655172413794,49.30769230769231,47.25,49.56060606060606,,KC Sangakkara
93,16,31,2,89,Pakistan,1,3 Apr 2006,2006,bowled,4225,47.47,49.4,43.1578947368421,50.689655172413794,49.15384615384615,47.375,49.121212121212125,,KC Sangakkara
94,21,64,3,90,England,1,11 May 2006,2006,caught,4246,47.18,48.2,43.421052631578945,49.13793103448276,49.51282051282051,46.285714285714285,48.60606060606061,,KC Sangakkara
95,65,156,3,91,England,1,11 May 2006,2006,caught,4311,47.37,50.6,44.473684210526315,49.37931034482759,51.05128205128205,46.46938775510204,47.65151515151515,,KC Sangakkara
96,25,61,3,92,England,1,25 May 2006,2006,caught,4336,47.13,51.4,44.0,49.793103448275865,50.94871794871795,45.44897959183673,47.39393939393939,,KC Sangakkara
97,18,40,3,93,England,1,25 May 2006,2006,caught,4354,46.82,46.3,44.94736842105263,42.41379310344828,50.84615384615385,45.57142857142857,47.22727272727273,,KC Sangakkara
98,36,76,3,94,England,1,2 Jun 2006,2006,caught,4390,46.7,45.3,46.526315789473685,41.44827586206897,51.07692307692308,44.857142857142854,46.92424242424242,,KC Sangakkara
99,66,133,3,95,England,1,2 Jun 2006,2006,caught,4456,46.91,51.9,39.65,43.6551724137931,52.48717948717949,45.816326530612244,44.43939393939394,46.90526315789474,KC Sangakkara
100,287,457,3,96,South Africa,1,27 Jul 2006,2006,caught,4743,49.41,79.8,52.5,51.51724137931034,52.92307692307692,50.97959183673469,47.850746268656714,49.68421052631579,KC Sangakkara
101,14,31,3,97,South Africa,1,4 Aug 2006,2006,caught,4757,49.04,62.7,52.95,51.55172413793103,53.23076923076923,51.06122448979592,47.91044776119403,49.578947368421055,KC Sangakkara
102,39,64,3,98,South Africa,1,4 Aug 2006,2006,caught,4796,48.94,58.7,53.4,48.13793103448276,54.23076923076923,51.224489795918366,47.69117647058823,49.93684210526316,KC Sangakkara
103,4,7,3,99,New Zealand,1,7 Dec 2006,2006,caught,4800,48.48,57.5,53.45,48.10344827586207,52.43589743589744,50.857142857142854,47.51470588235294,49.71578947368421,KC Sangakkara
104,100,154,3,99,New Zealand,0,7 Dec 2006,2006,not out,4900,49.49,72.66666666666667,59.78947368421053,52.82142857142857,54.71052631578947,53.854166666666664,49.701492537313435,51.244680851063826,KC Sangakkara
105,156,192,3,99,New Zealand,0,15 Dec 2006,2006,not out,5056,51.07,93.125,69.5,58.888888888888886,58.83783783783784,58.212765957446805,52.21212121212121,52.67741935483871,KC Sangakkara
106,8,14,3,100,New Zealand,1,15 Dec 2006,2006,caught,5064,50.64,91.0,69.0,57.925925925925924,58.7027027027027,57.765957446808514,51.84848484848485,52.58064516129032,KC Sangakkara
107,6,8,3,101,Bangladesh,1,25 Jun 2007,2007,caught,5070,50.2,89.5,65.5,58.148148148148145,52.5945945945946,57.42553191489362,50.803030303030305,52.30107526881721,KC Sangakkara
108,200,325,3,101,Bangladesh,0,3 Jul 2007,2007,not out,5270,52.18,125.71428571428571,78.41176470588235,67.84615384615384,57.833333333333336,62.43478260869565,54.261538461538464,54.92391304347826,KC Sangakkara
109,222,277,3,101,Bangladesh,0,11 Jul 2007,2007,not out,5492,54.38,172.66666666666666,97.1875,70.34615384615384,65.77142857142857,68.5111111111111,58.46875,57.934065934065934,KC Sangakkara
110,57,76,3,102,Australia,1,16 Nov 2007,2007,caught,5549,54.4,134.33333333333334,100.25,71.38461538461539,65.71428571428571,63.77777777777778,58.8125,57.48351648351648,KC Sangakkara
111,192,282,3,103,Australia,1,16 Nov 2007,2007,caught,5741,55.74,164.0,100.6875,78.57692307692308,70.82857142857142,68.0,60.421875,58.956043956043956,KC Sangakkara
112,92,159,3,104,England,1,1 Dec 2007,2007,caught,5833,56.09,172.83333333333334,101.5,80.96153846153847,69.51428571428572,70.04444444444445,60.8125,59.78021978021978,KC Sangakkara
113,152,269,3,105,England,1,1 Dec 2007,2007,caught,5985,57.0,197.5,110.0,86.6923076923077,73.71428571428571,71.77777777777777,63.03125,60.40659340659341,KC Sangakkara
114,1,10,3,106,England,1,9 Dec 2007,2007,caught,5986,56.47,155.14285714285714,108.75,85.46153846153847,73.28571428571429,70.33333333333333,61.66153846153846,59.92307692307692,KC Sangakkara
115,46,95,3,107,England,1,18 Dec 2007,2007,caught,6032,56.37,122.0,107.5625,85.65384615384616,73.31428571428572,70.06666666666666,61.50769230769231,60.42857142857143,KC Sangakkara
116,50,114,3,108,West Indies,1,22 Mar 2008,2008,caught,6082,56.31,127.25,109.125,86.92307692307692,73.77142857142857,70.88888888888889,61.12307692307692,59.17391304347826,KC Sangakkara
117,21,28,3,109,West Indies,1,22 Mar 2008,2008,caught,6103,55.99,129.125,109.3125,85.07692307692308,74.37142857142857,66.2,61.261538461538464,59.06521739130435,KC Sangakkara
118,10,9,3,110,West Indies,1,3 Apr 2008,2008,caught,6113,55.57,93.66666666666667,107.6875,83.6923076923077,74.48571428571428,65.0,60.323076923076925,59.03260869565217,KC Sangakkara
119,14,33,3,111,West Indies,1,3 Apr 2008,2008,caught,6127,55.2,63.5,104.4375,84.23076923076923,68.44444444444444,65.26666666666667,60.246153846153845,58.67391304347826,KC Sangakkara
120,12,21,3,112,India,1,23 Jul 2008,2008,caught,6139,54.81,59.0,87.25,84.38461538461539,67.94444444444444,64.22222222222223,59.90769230769231,58.21739130434783,KC Sangakkara
121,68,120,3,113,India,1,31 Jul 2008,2008,caught,6207,54.93,46.6,90.625,79.88461538461539,69.69444444444444,65.44444444444444,60.8,57.43478260869565,KC Sangakkara
122,1,3,3,114,India,1,31 Jul 2008,2008,caught,6208,54.46,37.5,88.25,76.88461538461539,68.88888888888889,62.4,60.33846153846154,57.28260869565217,KC Sangakkara
123,144,288,4,115,India,1,8 Aug 2008,2008,caught,6352,55.23,36.7,97.0,81.8076923076923,72.80555555555556,65.4888888888889,62.215384615384615,58.358695652173914,KC Sangakkara
124,4,8,3,116,India,1,8 Aug 2008,2008,caught,6356,54.79,37.0,85.6470588235294,81.15384615384616,72.0,65.22222222222223,62.16923076923077,57.80434782608695,KC Sangakkara
125,43,101,3,117,Bangladesh,1,26 Dec 2008,2008,caught,6399,54.69,36.7,74.61111111111111,80.3076923076923,72.05555555555556,65.17777777777778,62.753846153846155,56.880434782608695,KC Sangakkara
126,67,134,3,118,Bangladesh,1,26 Dec 2008,2008,caught,6466,54.8,38.4,77.88888888888889,81.92307692307692,73.44444444444444,65.91111111111111,63.33846153846154,57.15217391304348,KC Sangakkara
127,5,7,3,119,Bangladesh,1,3 Jan 2009,2009,bowled,6471,54.38,36.8,77.83333333333333,81.42307692307692,71.66666666666667,66.02222222222223,63.07692307692308,56.891304347826086,KC Sangakkara
128,54,103,3,120,Bangladesh,1,3 Jan 2009,2009,bowled,6525,54.38,41.2,66.05263157894737,82.11538461538461,71.88888888888889,67.08888888888889,63.49230769230769,56.869565217391305,KC Sangakkara
129,70,104,3,121,Pakistan,1,21 Feb 2009,2009,caught,6595,54.5,46.8,55.15,82.26923076923077,73.83333333333333,63.73913043478261,64.4,55.130434782608695,KC Sangakkara
130,65,66,3,122,Pakistan,1,21 Feb 2009,2009,lbw,6660,54.59,52.1,55.55,73.73076923076923,75.41666666666667,64.5,61.246153846153845,55.086021505376344,KC Sangakkara
131,104,210,3,123,Pakistan,1,1 Mar 2009,2009,caught,6764,54.99,55.7,51.15,77.1923076923077,73.16666666666667,66.65217391304348,62.815384615384616,56.096774193548384,KC Sangakkara
132,9,9,3,124,Pakistan,1,4 Jul 2009,2009,caught,6773,54.62,56.5,47.0,76.03846153846153,71.22222222222223,66.19565217391305,62.95384615384615,55.53191489361702,KC Sangakkara
133,14,31,4,125,Pakistan,1,4 Jul 2009,2009,caught,6787,54.3,43.5,40.1,76.42307692307692,71.16666666666667,66.43478260869566,62.03076923076923,55.51063829787234,KC Sangakkara
134,87,150,3,126,Pakistan,1,12 Jul 2009,2009,bowled,6874,54.56,51.8,44.4,73.11111111111111,73.0,67.6086956521739,62.353846153846156,56.42553191489362,KC Sangakkara
135,46,64,3,127,Pakistan,1,12 Jul 2009,2009,caught,6920,54.49,52.1,44.4,66.57142857142857,72.47222222222223,67.71739130434783,62.16923076923077,56.48936170212766,KC Sangakkara
136,45,56,3,128,Pakistan,1,20 Jul 2009,2009,lbw,6965,54.41,49.9,44.15,67.89285714285714,73.02777777777777,68.32608695652173,62.66153846153846,56.62765957446808,KC Sangakkara
137,130,303,3,128,Pakistan,0,20 Jul 2009,2009,not out,7095,55.43,69.33333333333333,52.21052631578947,75.0,78.31428571428572,71.2,62.046875,57.82795698924731,KC Sangakkara
138,8,9,3,129,New Zealand,1,18 Aug 2009,2009,caught,7103,55.06,64.22222222222223,52.10526315789474,65.46428571428571,77.51428571428572,70.35555555555555,61.171875,57.634408602150536,KC Sangakkara
139,46,65,3,130,New Zealand,1,18 Aug 2009,2009,run out,7149,54.99,61.55555555555556,53.78947368421053,57.13793103448276,76.94285714285714,71.37777777777778,61.859375,58.053763440860216,KC Sangakkara
140,50,96,3,131,New Zealand,1,26 Aug 2009,2009,caught,7199,54.95,59.888888888888886,55.78947368421053,56.89655172413793,70.17142857142858,72.31111111111112,61.71875,58.215053763440864,KC Sangakkara
141,109,175,3,132,New Zealand,1,26 Aug 2009,2009,caught,7308,55.36,60.44444444444444,57.94736842105263,54.03448275862069,72.88571428571429,70.62222222222222,63.21875,58.43010752688172,KC Sangakkara
142,31,85,3,133,India,1,16 Nov 2009,2009,caught,7339,55.18,62.888888888888886,59.526315789473685,51.93103448275862,72.65714285714286,69.55555555555556,61.546875,58.043010752688176,KC Sangakkara
143,44,108,3,134,India,1,24 Nov 2009,2009,bowled,7383,55.1,66.22222222222223,54.26315789473684,48.206896551724135,73.8,70.17777777777778,62.15625,58.40860215053763,KC Sangakkara
144,11,42,3,135,India,1,24 Nov 2009,2009,bowled,7394,54.77,57.77777777777778,54.63157894736842,48.55172413793103,69.27777777777777,69.95555555555555,62.078125,57.61702127659574,KC Sangakkara
145,18,35,3,136,India,1,2 Dec 2009,2009,caught,7412,54.5,54.666666666666664,53.31578947368421,47.58620689655172,63.67567567567568,68.91111111111111,61.65625,57.212765957446805,KC Sangakkara
146,137,261,3,137,India,1,2 Dec 2009,2009,caught,7549,55.1,64.88888888888889,57.0,50.58620689655172,67.16216216216216,71.4,63.265625,57.87234042553192,KC Sangakkara
147,103,145,3,138,India,1,18 Jul 2010,2010,caught,7652,55.45,55.7,62.1578947368421,53.41379310344828,69.78378378378379,73.28888888888889,64.875,58.840425531914896,KC Sangakkara
148,219,335,3,139,India,1,26 Jul 2010,2010,caught,7871,56.63,76.8,70.84210526315789,60.62068965517241,68.44736842105263,77.35555555555555,68.203125,60.41489361702128,KC Sangakkara
149,42,114,3,139,India,0,26 Jul 2010,2010,not out,7913,56.93,84.88888888888889,73.22222222222223,63.785714285714285,63.71052631578947,78.56818181818181,66.40625,61.31182795698925,KC Sangakkara
150,75,114,3,140,India,1,3 Aug 2010,2010,caught,7988,57.06,87.66666666666667,73.77777777777777,66.03571428571429,64.1842105263158,73.75,67.109375,61.75268817204301,KC Sangakkara
151,28,49,3,141,India,1,3 Aug 2010,2010,caught,8016,56.85,78.66666666666667,69.55555555555556,64.60714285714286,59.86842105263158,74.06818181818181,67.46875,61.946236559139784,KC Sangakkara
152,73,102,3,142,West Indies,1,15 Nov 2010,2010,bowled,8089,56.96,83.33333333333333,73.11111111111111,67.17857142857143,59.36842105263158,74.8409090909091,68.140625,62.39784946236559,KC Sangakkara
153,4,7,3,143,West Indies,1,15 Nov 2010,2010,caught,8093,56.59,78.88888888888889,72.55555555555556,62.17857142857143,55.473684210526315,74.8409090909091,68.15625,62.204301075268816,KC Sangakkara
154,150,268,3,144,West Indies,1,23 Nov 2010,2010,caught,8243,57.24,94.33333333333333,76.05555555555556,67.39285714285714,59.39473684210526,74.28888888888889,69.984375,63.74193548387097,KC Sangakkara
155,1,4,3,144,West Indies,0,23 Nov 2010,2010,not out,8244,57.25,104.0,77.88235294117646,68.33333333333333,59.78378378378378,70.84444444444445,70.46031746031746,64.3913043478261,KC Sangakkara
156,11,16,3,145,England,1,26 May 2011,2011,caught,8255,56.93,88.25,75.88235294117646,66.25925925925925,58.729729729729726,70.91111111111111,70.36507936507937,64.19565217391305,KC Sangakkara
157,14,38,3,146,England,1,26 May 2011,2011,caught,8269,56.64,77.125,65.22222222222223,66.5925925925926,58.54054054054054,71.08888888888889,69.4920634920635,64.1086956521739,KC Sangakkara
158,26,93,3,147,England,1,3 Jun 2011,2011,caught,8295,56.43,53.0,66.22222222222223,65.55555555555556,58.972972972972975,65.76086956521739,69.17460317460318,64.09782608695652,KC Sangakkara
159,12,13,2,148,England,1,3 Jun 2011,2011,caught,8307,56.13,43.77777777777778,64.33333333333333,63.407407407407405,58.91891891891892,59.8936170212766,69.36507936507937,64.1086956521739,KC Sangakkara
160,2,14,3,149,England,1,16 Jun 2011,2011,caught,8309,55.77,35.666666666666664,61.666666666666664,61.074074074074076,58.648648648648646,58.723404255319146,69.26984126984127,61.19565217391305,KC Sangakkara
161,119,249,3,150,England,1,16 Jun 2011,2011,caught,8428,56.19,45.77777777777778,62.22222222222222,61.629629629629626,60.027027027027025,57.170212765957444,68.22222222222223,62.46739130434783,KC Sangakkara
