,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
30,16,55,6,29,Australia,1,25 Mar 1998,1998,bowled,1483,51.14,63.111111111111114,51.526315789473685,48.285714285714285,,,,,SC Ganguly
31,47,80,7,30,Zimbabwe,1,7 Oct 1998,1998,lbw,1530,51.0,63.333333333333336,52.78947368421053,45.107142857142854,,,,,SC Ganguly
32,36,92,6,31,Zimbabwe,1,7 Oct 1998,1998,lbw,1566,50.52,55.22222222222222,53.10526315789474,44.67857142857143,,,,,SC Ganguly
33,5,20,4,32,New Zealand,1,26 Dec 1998,1998,caught,1571,49.09,44.77777777777778,49.526315789473685,42.5,,,,,SC Ganguly
34,48,104,4,33,New Zealand,1,26 Dec 1998,1998,caught,1619,49.06,30.88888888888889,48.89473684210526,41.96551724137931,,,,,SC Ganguly
35,11,35,5,34,New Zealand,1,2 Jan 1999,1999,caught,1630,47.94,30.88888888888889,47.26315789473684,42.13793103448276,,,,,SC Ganguly
36,101,111,4,34,New Zealand,0,2 Jan 1999,1999,not out,1731,50.91,47.0,55.166666666666664,47.25,,,,,SC Ganguly
37,54,138,6,35,Pakistan,1,28 Jan 1999,1999,caught,1785,51.0,44.44444444444444,56.94444444444444,47.785714285714285,,,,,SC Ganguly
38,2,25,6,36,Pakistan,1,28 Jan 1999,1999,caught,1787,49.64,37.44444444444444,56.611111111111114,46.392857142857146,,,,,SC Ganguly
39,13,57,6,37,Pakistan,1,4 Feb 1999,1999,lbw,1800,48.65,37.0,57.333333333333336,46.285714285714285,48.648648648648646,,,,SC Ganguly
40,62,127,6,37,Pakistan,0,4 Feb 1999,1999,not out,1862,50.32,47.375,55.705882352941174,50.2962962962963,48.083333333333336,,,,SC Ganguly
41,17,41,7,38,Pakistan,1,16 Feb 1999,1999,caught,1879,49.45,43.625,54.05882352941177,50.074074074074076,44.77777777777778,,,,SC Ganguly
42,24,86,6,39,Pakistan,1,16 Feb 1999,1999,caught,1903,48.79,42.125,49.05882352941177,49.851851851851855,44.111111111111114,,,,SC Ganguly
43,56,127,6,40,Sri Lanka,1,24 Feb 1999,1999,caught,1959,48.98,48.5,46.529411764705884,49.22222222222222,43.833333333333336,,,,SC Ganguly
44,78,167,3,41,Sri Lanka,1,24 Feb 1999,1999,stumped,2037,49.68,52.25,40.94117647058823,49.888888888888886,44.189189189189186,,,,SC Ganguly
45,2,5,5,42,New Zealand,1,10 Oct 1999,1999,bowled,2039,48.55,51.125,40.411764705882355,48.407407407407405,44.08108108108108,,,,SC Ganguly
46,64,75,5,42,New Zealand,0,10 Oct 1999,1999,not out,2103,50.07,46.5,46.75,52.5,47.083333333333336,,,,SC Ganguly
47,0,5,5,43,New Zealand,1,22 Oct 1999,1999,caught,2103,48.91,39.75,42.23529411764706,51.65384615384615,46.0,,,,SC Ganguly
48,125,251,5,44,New Zealand,1,29 Oct 1999,1999,caught,2228,50.64,55.125,45.76470588235294,56.15384615384615,48.333333333333336,,,,SC Ganguly
49,53,62,4,45,New Zealand,1,29 Oct 1999,1999,bowled,2281,50.69,60.125,47.88235294117647,58.19230769230769,49.361111111111114,50.68888888888889,,,SC Ganguly
50,60,133,6,46,Australia,1,10 Dec 1999,1999,stumped,2341,50.89,53.22222222222222,50.470588235294116,54.84615384615385,51.02777777777778,49.111111111111114,,,SC Ganguly
51,43,72,6,47,Australia,1,10 Dec 1999,1999,caught,2384,50.72,56.111111111111114,50.23529411764706,54.76923076923077,51.583333333333336,47.044444444444444,,,SC Ganguly
52,31,83,5,48,Australia,1,26 Dec 1999,1999,caught,2415,50.31,56.888888888888886,49.94117647058823,51.76923076923077,51.611111111111114,46.666666666666664,,,SC Ganguly
53,17,39,5,49,Australia,1,26 Dec 1999,1999,bowled,2432,49.63,52.55555555555556,50.64705882352941,48.61538461538461,50.05555555555556,45.577777777777776,,,SC Ganguly
54,1,5,5,50,Australia,1,2 Jan 2000,2000,caught,2433,48.66,44.0,47.88235294117647,42.0,48.416666666666664,44.15217391304348,,,SC Ganguly
55,25,51,5,51,Australia,1,2 Jan 2000,2000,caught,2458,48.2,46.55555555555556,48.705882352941174,42.53846153846154,47.94444444444444,44.56521739130435,,,SC Ganguly
56,2,24,5,52,South Africa,1,24 Feb 2000,2000,caught,2460,47.31,35.7,40.5,42.5,47.833333333333336,44.608695652173914,,,SC Ganguly
57,31,42,5,53,South Africa,1,24 Feb 2000,2000,caught,2491,47.0,38.8,39.22222222222222,40.96296296296296,48.083333333333336,44.43478260869565,,,SC Ganguly
58,1,3,3,54,South Africa,1,2 Mar 2000,2000,lbw,2492,46.15,26.4,39.166666666666664,38.592592592592595,47.888888888888886,43.56521739130435,,,SC Ganguly
59,13,50,3,55,South Africa,1,2 Mar 2000,2000,lbw,2505,45.55,22.4,39.166666666666664,38.44444444444444,48.25,43.5,,,SC Ganguly
60,84,153,6,56,Bangladesh,1,10 Nov 2000,2000,caught,2589,46.23,24.8,38.26315789473684,40.96296296296296,46.5,45.32608695652174,,,SC Ganguly
61,27,58,5,57,Zimbabwe,1,18 Nov 2000,2000,caught,2616,45.89,23.2,38.78947368421053,40.22222222222222,46.0,45.41304347826087,,,SC Ganguly
62,65,90,5,57,Zimbabwe,0,18 Nov 2000,2000,not out,2681,47.04,29.555555555555557,43.22222222222222,42.88461538461539,46.05714285714286,47.2,,,SC Ganguly
63,30,64,5,58,Zimbabwe,1,25 Nov 2000,2000,caught,2711,46.74,31.0,41.77777777777778,43.84615384615385,44.08571428571429,46.24444444444445,,,SC Ganguly
64,8,22,5,59,Australia,1,27 Feb 2001,2001,caught,2719,46.08,31.77777777777778,37.888888888888886,42.30769230769231,39.371428571428574,45.08888888888889,,,SC Ganguly
65,1,13,6,60,Australia,1,27 Feb 2001,2001,run out,2720,45.33,29.11111111111111,37.833333333333336,41.92307692307692,39.08571428571429,44.17777777777778,,,SC Ganguly
66,23,51,5,61,Australia,1,11 Mar 2001,2001,caught,2743,44.97,31.444444444444443,33.68421052631579,37.48148148148148,39.65714285714286,44.55555555555556,,,SC Ganguly
67,48,81,5,62,Australia,1,11 Mar 2001,2001,caught,2791,45.02,33.333333333333336,36.21052631578947,37.25925925925926,39.05555555555556,45.13333333333333,,,SC Ganguly
68,22,76,5,63,Australia,1,18 Mar 2001,2001,caught,2813,44.65,35.666666666666664,30.789473684210527,38.0,37.861111111111114,45.44444444444444,,,SC Ganguly
69,4,5,5,64,Australia,1,18 Mar 2001,2001,caught,2817,44.02,34.666666666666664,28.210526315789473,37.666666666666664,37.5,45.53333333333333,44.015625,,SC Ganguly
70,5,20,6,65,Zimbabwe,1,7 Jun 2001,2001,caught,2822,43.42,25.88888888888889,25.31578947368421,34.285714285714285,37.19444444444444,42.37777777777778,42.046875,,SC Ganguly
71,9,32,5,66,Zimbabwe,1,15 Jun 2001,2001,caught,2831,42.89,23.88888888888889,23.526315789473685,34.0,36.138888888888886,41.577777777777776,40.0625,,SC Ganguly
72,0,4,6,67,Zimbabwe,1,15 Jun 2001,2001,lbw,2831,42.25,15.0,21.894736842105264,33.142857142857146,35.138888888888886,39.15555555555556,39.3125,,SC Ganguly
73,15,60,5,68,Sri Lanka,1,14 Aug 2001,2001,caught,2846,41.85,13.5,21.789473684210527,31.678571428571427,35.416666666666664,37.28888888888889,38.515625,,SC Ganguly
74,4,11,5,69,Sri Lanka,1,14 Aug 2001,2001,bowled,2850,41.3,13.1,21.94736842105263,29.035714285714285,34.19444444444444,33.53333333333333,37.66153846153846,,SC Ganguly
75,18,18,4,70,Sri Lanka,1,22 Aug 2001,2001,caught,2868,40.97,14.8,21.57894736842105,29.607142857142858,34.388888888888886,33.68888888888889,37.84615384615385,,SC Ganguly
76,98,152,4,70,Sri Lanka,0,22 Aug 2001,2001,not out,2966,42.37,24.77777777777778,28.11111111111111,30.821428571428573,34.30555555555556,36.61363636363637,39.96875,,SC Ganguly
77,1,9,4,71,Sri Lanka,1,29 Aug 2001,2001,lbw,2967,41.79,19.555555555555557,26.444444444444443,30.857142857142858,32.833333333333336,35.15555555555556,39.375,,SC Ganguly
78,30,103,4,72,Sri Lanka,1,29 Aug 2001,2001,caught,2997,41.62,20.444444444444443,28.055555555555557,27.464285714285715,33.611111111111114,34.37777777777778,39.203125,,SC Ganguly
79,14,18,5,73,South Africa,1,3 Nov 2001,2001,caught,3011,41.25,21.555555555555557,28.11111111111111,26.071428571428573,33.638888888888886,34.31111111111111,39.171875,,SC Ganguly
80,30,71,5,74,South Africa,1,3 Nov 2001,2001,caught,3041,41.09,24.333333333333332,25.11111111111111,25.0,31.864864864864863,34.62222222222222,39.640625,,SC Ganguly
81,42,46,5,75,South Africa,1,16 Nov 2001,2001,bowled,3083,41.11,28.0,25.944444444444443,24.964285714285715,32.54054054054054,34.51111111111111,39.9375,,SC Ganguly
82,4,18,5,75,South Africa,0,16 Nov 2001,2001,not out,3087,41.16,32.0,22.555555555555557,24.88888888888889,32.888888888888886,34.56818181818182,40.15873015873016,,SC Ganguly
83,47,95,6,76,England,1,3 Dec 2001,2001,caught,3134,41.24,36.0,23.5,26.0,32.638888888888886,35.52272727272727,39.74603174603175,,SC Ganguly
84,5,13,5,77,England,1,11 Dec 2001,2001,caught,3139,40.77,36.125,23.333333333333332,26.14814814814815,30.61111111111111,34.54545454545455,38.87301587301587,,SC Ganguly
85,16,43,5,77,England,0,11 Dec 2001,2001,not out,3155,40.97,41.0,25.58823529411765,26.807692307692307,31.885714285714286,35.46511627906977,39.08064516129032,,SC Ganguly
86,0,3,6,78,England,1,19 Dec 2001,2001,caught,3155,40.45,23.625,24.235294117647058,26.73076923076923,29.22222222222222,32.36363636363637,38.983870967741936,,SC Ganguly
87,38,99,5,79,Zimbabwe,1,21 Feb 2002,2002,caught,3193,40.42,28.25,23.647058823529413,27.0,30.27777777777778,32.0,39.24193548387097,,SC Ganguly
88,136,284,3,80,Zimbabwe,1,28 Feb 2002,2002,caught,3329,41.61,41.5,30.352941176470587,32.19230769230769,30.583333333333332,35.04545454545455,41.306451612903224,,SC Ganguly
89,20,32,3,81,Zimbabwe,1,28 Feb 2002,2002,lbw,3349,41.35,42.25,31.294117647058822,32.46153846153846,29.666666666666668,35.20454545454545,41.62903225806452,,SC Ganguly
90,5,12,3,82,West Indies,1,11 Apr 2002,2002,caught,3354,40.9,39.125,31.294117647058822,29.423076923076923,28.13888888888889,33.15555555555556,39.33870967741935,,SC Ganguly
91,25,39,5,83,West Indies,1,19 Apr 2002,2002,caught,3379,40.71,37.0,32.23529411764706,29.346153846153847,27.63888888888889,33.333333333333336,39.016129032258064,,SC Ganguly
92,75,227,5,83,West Indies,0,19 Apr 2002,2002,not out,3454,41.61,45.875,38.9375,29.73076923076923,29.685714285714287,35.25,39.09836065573771,,SC Ganguly
93,48,76,5,84,West Indies,1,2 May 2002,2002,caught,3502,41.69,46.0,41.0,30.423076923076923,30.571428571428573,35.06818181818182,38.26229508196721,,SC Ganguly
94,60,146,5,84,West Indies,0,2 May 2002,2002,not out,3562,42.4,60.42857142857143,47.46666666666667,33.72,33.205882352941174,35.46511627906977,37.016666666666666,,SC Ganguly
95,45,101,5,85,West Indies,1,10 May 2002,2002,caught,3607,42.44,56.5,49.266666666666666,35.48,33.794117647058826,36.46511627906977,37.583333333333336,,SC Ganguly
96,36,72,5,86,West Indies,1,18 May 2002,2002,caught,3643,42.36,61.0,42.3125,36.0,34.794117647058826,35.0,38.13333333333333,,SC Ganguly
97,28,74,5,87,West Indies,1,18 May 2002,2002,caught,3671,42.2,59.75,44.0,35.2,34.705882352941174,35.63636363636363,37.47540983606557,,SC Ganguly
98,5,32,6,88,England,1,25 Jul 2002,2002,caught,3676,41.77,43.375,42.4375,34.52,34.8235294117647,32.90909090909091,36.49180327868852,,SC Ganguly
99,0,1,5,89,England,1,25 Jul 2002,2002,lbw,3676,41.3,40.875,41.5625,34.36,34.44117647058823,31.704545454545453,36.21311475409836,41.30337078651685,SC Ganguly
100,68,149,5,90,England,1,8 Aug 2002,2002,caught,3744,41.6,48.75,43.9375,36.88,33.970588235294116,31.886363636363637,37.0655737704918,40.59550561797753,SC Ganguly
101,99,159,5,91,England,1,8 Aug 2002,2002,bowled,3843,42.23,58.0,47.5,40.48,36.088235294117645,33.15909090909091,37.91803278688525,40.17977528089887,SC Ganguly
102,128,167,5,92,England,1,22 Aug 2002,2002,bowled,3971,43.16,57.44444444444444,52.0,45.6,36.857142857142854,35.36363636363637,39.42622950819672,41.07865168539326,SC Ganguly
103,51,84,5,93,England,1,5 Sep 2002,2002,caught,4022,43.25,57.77777777777778,52.23529411764706,47.04,37.457142857142856,36.13636363636363,40.18032786885246,40.91011235955056,SC Ganguly
104,4,14,5,94,West Indies,1,9 Oct 2002,2002,lbw,4026,42.83,46.4,52.1764705882353,47.04,37.34285714285714,36.20454545454545,39.459016393442624,40.266666666666666,SC Ganguly
105,0,1,5,95,West Indies,1,17 Oct 2002,2002,lbw,4026,42.38,41.9,48.388888888888886,46.32,37.31428571428572,35.63636363636363,39.278688524590166,40.2,SC Ganguly
106,29,44,5,96,West Indies,1,30 Oct 2002,2002,caught,4055,42.24,41.2,50.0,41.88461538461539,37.48571428571429,36.25,37.483870967741936,40.522222222222226,SC Ganguly
107,16,37,5,97,West Indies,1,30 Oct 2002,2002,lbw,4071,41.97,40.0,48.77777777777778,42.46153846153846,36.57142857142857,35.90909090909091,36.87096774193548,40.266666666666666,SC Ganguly
108,17,34,5,98,New Zealand,1,12 Dec 2002,2002,caught,4088,41.71,41.2,42.166666666666664,41.96153846153846,36.42857142857143,36.27272727272727,37.11290322580645,40.0,SC Ganguly
109,2,3,5,99,New Zealand,1,12 Dec 2002,2002,caught,4090,41.31,41.4,41.166666666666664,41.5,36.371428571428574,36.02272727272727,36.935483870967744,39.84444444444444,SC Ganguly
110,5,9,5,100,New Zealand,1,19 Dec 2002,2002,caught,4095,40.95,35.1,41.166666666666664,40.53846153846154,36.371428571428574,34.22727272727273,35.44444444444444,39.9,SC Ganguly
111,5,6,5,101,New Zealand,1,19 Dec 2002,2002,caught,4100,40.59,25.7,40.05555555555556,39.11538461538461,36.25714285714286,33.72727272727273,35.25396825396825,39.7,SC Ganguly
112,100,211,6,101,New Zealand,0,8 Oct 2003,2003,not out,4200,41.58,25.444444444444443,41.44444444444444,42.80769230769231,40.26470588235294,34.52272727272727,37.04838709677419,40.93258426966292,SC Ganguly
113,25,23,6,102,New Zealand,1,8 Oct 2003,2003,bowled,4225,41.42,22.555555555555557,40.166666666666664,41.96153846153846,40.55882352941177,34.40909090909091,36.54838709677419,40.39325842696629,SC Ganguly
114,144,196,5,103,Australia,1,4 Dec 2003,2003,caught,4369,42.42,38.111111111111114,42.473684210526315,47.30769230769231,44.6764705882353,37.5,37.61290322580645,41.337078651685395,SC Ganguly
115,2,7,5,104,Australia,1,12 Dec 2003,2003,run out,4371,42.03,38.333333333333336,40.21052631578947,45.03703703703704,44.205882352941174,37.52272727272727,37.61290322580645,40.8876404494382,SC Ganguly
116,12,22,5,105,Australia,1,12 Dec 2003,2003,caught,4383,41.74,36.44444444444444,38.94736842105263,45.48148148148148,40.48571428571429,37.27272727272727,36.19047619047619,40.95505617977528,SC Ganguly
117,37,63,5,106,Australia,1,26 Dec 2003,2003,caught,4420,41.7,38.77777777777778,39.421052631578945,45.44444444444444,41.51428571428571,37.02272727272727,36.77777777777778,41.12359550561798,SC Ganguly
118,73,125,4,107,Australia,1,26 Dec 2003,2003,bowled,4493,41.99,45.0,43.0,43.111111111111114,42.74285714285714,38.18181818181818,35.95238095238095,41.853932584269664,SC Ganguly
119,16,11,6,108,Australia,1,2 Jan 2004,2004,bowled,4509,41.75,46.55555555555556,43.8421052631579,42.96296296296296,42.8,38.45454545454545,35.36507936507937,42.03370786516854,SC Ganguly
120,77,128,6,109,Pakistan,1,13 Apr 2004,2004,run out,4586,42.07,54.55555555555556,44.31578947368421,45.629629629629626,44.142857142857146,40.09090909090909,35.63492063492063,41.247191011235955,SC Ganguly
121,45,85,4,110,Australia,1,6 Oct 2004,2004,caught,4631,42.1,59.0,41.473684210526315,46.370370370370374,44.22857142857143,40.90909090909091,35.666666666666664,41.247191011235955,SC Ganguly
122,5,5,4,111,Australia,1,6 Oct 2004,2004,run out,4636,41.77,43.6,35.0,42.214285714285715,43.02777777777778,41.02272727272727,35.25396825396825,40.07865168539326,SC Ganguly
123,9,29,5,112,Australia,1,14 Oct 2004,2004,caught,4645,41.47,42.0,32.78947368421053,40.82142857142857,41.97222222222222,40.88636363636363,35.12698412698413,39.06741573033708,SC Ganguly
124,57,111,5,113,South Africa,1,20 Nov 2004,2004,caught,4702,41.61,33.3,35.578947368421055,39.310344827586206,43.416666666666664,42.09090909090909,36.01587301587302,37.764044943820224,SC Ganguly
125,40,73,5,114,South Africa,1,28 Nov 2004,2004,lbw,4742,41.6,37.1,37.68421052631579,39.13793103448276,42.891891891891895,42.59090909090909,36.25396825396825,38.08988764044944,SC Ganguly
126,71,123,5,115,Bangladesh,1,10 Dec 2004,2004,bowled,4813,41.85,43.0,39.89473684210526,40.3448275862069,44.810810810810814,41.044444444444444,37.34920634920635,38.853932584269664,SC Ganguly
127,88,153,5,116,Bangladesh,1,17 Dec 2004,2004,caught,4901,42.25,48.1,43.68421052631579,42.41379310344828,46.16216216216216,42.977777777777774,38.25396825396825,39.06666666666667,SC Ganguly
128,21,74,5,117,Pakistan,1,8 Mar 2005,2005,caught,4922,42.07,42.9,43.89473684210526,42.96551724137931,43.054054054054056,42.77777777777778,38.57142857142857,38.577777777777776,SC Ganguly
129,12,14,5,118,Pakistan,1,16 Mar 2005,2005,caught,4934,41.81,42.5,44.421052631578945,43.37931034482759,42.83783783783784,42.733333333333334,38.55555555555556,38.522222222222226,SC Ganguly
130,12,32,5,119,Pakistan,1,16 Mar 2005,2005,caught,4946,41.56,36.0,44.78947368421053,41.44827586206897,43.027027027027025,42.333333333333336,37.41269841269841,38.477777777777774,SC Ganguly
131,1,4,6,120,Pakistan,1,24 Mar 2005,2005,stumped,4947,41.22,31.6,44.578947368421055,38.06896551724138,42.37837837837838,41.422222222222224,37.0,37.96666666666667,SC Ganguly
132,2,14,6,121,Pakistan,1,24 Mar 2005,2005,bowled,4949,40.9,31.3,37.45,33.724137931034484,39.3421052631579,40.47826086956522,35.4375,37.58888888888889,SC Ganguly
133,101,262,5,122,Zimbabwe,1,13 Sep 2005,2005,caught,5050,41.39,40.5,41.25,35.44827586206897,40.73684210526316,41.65217391304348,36.546875,38.65555555555556,SC Ganguly
134,16,50,5,123,Zimbabwe,1,20 Sep 2005,2005,caught,5066,41.19,36.4,34.85,35.86206896551724,38.56410256410256,41.891304347826086,36.671875,38.3,SC Ganguly
135,5,24,6,124,Sri Lanka,1,2 Dec 2005,2005,caught,5071,40.9,32.9,35.0,36.03448275862069,37.53846153846154,40.765957446808514,36.734375,38.233333333333334,SC Ganguly
136,40,129,5,125,Sri Lanka,1,10 Dec 2005,2005,lbw,5111,40.89,29.8,36.4,36.41379310344828,37.64102564102564,41.61702127659574,37.0,37.142857142857146,SC Ganguly
137,39,115,6,126,Sri Lanka,1,10 Dec 2005,2005,bowled,5150,40.87,24.9,36.5,37.206896551724135,37.92307692307692,41.638297872340424,36.859375,36.97802197802198,SC Ganguly
138,34,53,5,127,Pakistan,1,29 Jan 2006,2006,caught,5184,40.82,26.2,34.55,37.793103448275865,38.666666666666664,39.46808510638298,37.046875,37.32967032967033,SC Ganguly
139,37,56,5,128,Pakistan,1,29 Jan 2006,2006,lbw,5221,40.79,28.7,35.6,39.0,39.61538461538461,39.829787234042556,37.5625,37.59340659340659,SC Ganguly
140,51,101,6,128,South Africa,0,15 Dec 2006,2006,not out,5272,41.19,36.22222222222222,36.10526315789474,42.035714285714285,40.21052631578947,41.69565217391305,38.888888888888886,37.472527472527474,SC Ganguly
141,25,38,6,129,South Africa,1,15 Dec 2006,2006,caught,5297,41.06,38.888888888888886,35.05263157894737,42.75,38.26315789473684,41.69565217391305,39.142857142857146,37.56043956043956,SC Ganguly
142,0,2,6,130,South Africa,1,26 Dec 2006,2006,caught,5297,40.75,38.666666666666664,34.78947368421053,37.827586206896555,34.89473684210526,39.212765957446805,39.142857142857146,37.2967032967033,SC Ganguly
143,26,33,6,131,South Africa,1,26 Dec 2006,2006,caught,5323,40.63,30.333333333333332,35.68421052631579,37.86206896551724,34.23684210526316,38.744680851063826,39.317460317460316,36.967032967032964,SC Ganguly
144,66,75,6,132,South Africa,1,2 Jan 2007,2007,caught,5389,40.83,35.888888888888886,36.1578947368421,35.172413793103445,35.86842105263158,38.0625,40.301587301587304,36.83516483516483,SC Ganguly
145,46,89,4,133,South Africa,1,2 Jan 2007,2007,caught,5435,40.86,40.44444444444444,36.473684210526315,36.689655172413794,37.078947368421055,38.083333333333336,40.74603174603175,37.31868131868132,SC Ganguly
146,100,165,5,134,Bangladesh,1,18 May 2007,2007,caught,5535,41.31,47.111111111111114,38.0,39.724137931034484,38.94736842105263,39.416666666666664,40.140625,37.30434782608695,SC Ganguly
147,13,15,5,135,Bangladesh,1,18 May 2007,2007,caught,5548,41.1,44.22222222222222,34.05263157894737,38.89655172413793,38.86842105263158,39.104166666666664,40.328125,37.44565217391305,SC Ganguly
148,15,32,5,136,Bangladesh,1,25 May 2007,2007,caught,5563,40.9,42.111111111111114,33.73684210526316,36.89655172413793,38.81578947368421,39.3125,40.09375,36.25,SC Ganguly
149,34,82,5,137,England,1,19 Jul 2007,2007,bowled,5597,40.85,41.77777777777778,34.89473684210526,37.51724137931034,39.6578947368421,40.020833333333336,40.40625,36.04347826086956,SC Ganguly
150,40,65,5,138,England,1,19 Jul 2007,2007,lbw,5637,40.85,36.5,36.36842105263158,36.241379310344826,40.578947368421055,39.4375,40.5625,35.82608695652174,SC Ganguly
151,79,156,5,139,England,1,27 Jul 2007,2007,caught,5716,41.12,41.9,40.473684210526315,37.41379310344828,42.526315789473685,39.020833333333336,41.140625,36.21739130434783,SC Ganguly
152,2,4,5,139,England,0,27 Jul 2007,2007,not out,5718,41.14,46.77777777777778,42.72222222222222,38.642857142857146,39.94736842105263,37.170212765957444,41.109375,36.2967032967033,SC Ganguly
153,37,77,5,140,England,1,9 Aug 2007,2007,lbw,5755,41.11,48.0,39.166666666666664,39.642857142857146,40.26315789473684,36.87234042553192,40.953125,36.51648351648352,SC Ganguly
154,57,68,5,141,England,1,9 Aug 2007,2007,caught,5812,41.22,47.0,41.44444444444444,39.642857142857146,37.973684210526315,38.0,41.765625,37.13186813186813,SC Ganguly
155,8,9,5,142,Pakistan,1,22 Nov 2007,2007,bowled,5820,40.99,42.77777777777778,41.611111111111114,38.5,38.13157894736842,38.170212765957444,41.0,36.94505494505494,SC Ganguly
156,48,64,5,143,Pakistan,1,22 Nov 2007,2007,caught,5868,41.03,37.0,42.05555555555556,37.67857142857143,39.078947368421055,38.57446808510638,41.738461538461536,37.45054945054945,SC Ganguly
157,102,156,5,144,Pakistan,1,30 Nov 2007,2007,caught,5970,41.46,46.888888888888886,45.55555555555556,38.17857142857143,40.78947368421053,40.40425531914894,42.723076923076924,38.23076923076923,SC Ganguly
158,46,58,4,145,Pakistan,1,30 Nov 2007,2007,bowled,6016,41.49,50.333333333333336,46.22222222222222,39.07142857142857,40.078947368421055,41.02127659574468,41.33846153846154,38.72527472527472,SC Ganguly
159,239,361,4,146,Pakistan,1,8 Dec 2007,2007,bowled,6255,42.84,73.11111111111111,57.44444444444444,47.17857142857143,45.94736842105263,46.06382978723404,44.707692307692305,41.20879120879121,SC Ganguly
160,91,134,4,147,Pakistan,1,8 Dec 2007,2007,caught,6346,43.17,78.77777777777777,56.526315789473685,50.0,46.31578947368421,47.8936170212766,46.03076923076923,41.285714285714285,SC Ganguly
161,43,79,5,148,Australia,1,26 Dec 2007,2007,bowled,6389,43.17,74.77777777777777,57.473684210526315,51.5,46.26315789473684,48.702127659574465,46.30769230769231,41.46153846153846,SC Ganguly
