,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
46,2,4,India,1,1962,bowled,44.35,70.29,52.12,45.7,47.08,,,,ER Dexter
47,3,4,India,1,1962,caught,43.41,67.86,51.35,43.0,46.81,,,,ER Dexter
48,12,5,Pakistan,1,1962,bowled,42.71,52.62,51.47,41.7,45.89,,,,ER Dexter
49,205,3,Pakistan,1,1962,caught,46.24,67.62,52.94,47.37,51.58,46.24,,,ER Dexter
50,72,3,Pakistan,1,1962,caught,46.79,73.25,55.59,49.07,48.46,46.67,,,ER Dexter
51,65,3,Pakistan,1,1962,caught,47.17,81.12,58.41,49.41,48.14,48.07,,,ER Dexter
52,32,3,Pakistan,0,1962,not out,47.83,69.38,62.31,52.42,50.36,49.6,,,ER Dexter
53,20,3,Pakistan,1,1962,bowled,47.27,58.89,62.56,53.19,50.22,50.04,,,ER Dexter
54,85,3,Pakistan,1,1962,caught,48.02,62.0,63.12,55.0,52.14,51.8,,,ER Dexter
55,172,3,Pakistan,1,1962,bowled,50.45,74.22,72.38,60.77,55.83,52.49,,,ER Dexter
56,70,3,Australia,1,1962,bowled,50.83,81.78,76.75,62.38,54.72,54.02,,,ER Dexter
57,99,3,Australia,1,1962,bowled,51.74,92.44,81.69,65.58,55.36,55.93,,,ER Dexter
58,93,3,Australia,1,1962,caught,52.5,101.44,78.47,68.77,56.64,57.0,,,ER Dexter
59,52,3,Australia,1,1962,run out,52.49,84.44,76.53,63.85,56.64,58.16,,,ER Dexter
60,32,3,Australia,1,1963,caught,52.12,80.0,76.82,64.04,56.81,54.63,,,ER Dexter
61,11,3,Australia,1,1963,caught,51.4,74.0,77.35,63.81,55.56,53.2,,,ER Dexter
62,61,5,Australia,1,1963,caught,51.57,69.5,69.44,65.08,57.17,54.52,,,ER Dexter
63,10,5,Australia,1,1963,caught,50.86,68.5,63.95,64.85,57.44,54.2,,,ER Dexter
64,47,4,Australia,1,1963,caught,50.8,64.7,63.42,63.73,57.69,54.87,,,ER Dexter
65,6,4,Australia,1,1963,stumped,50.07,48.1,60.47,63.04,57.25,54.15,,,ER Dexter
66,7,4,New Zealand,1,1963,caught,49.37,41.8,60.74,63.31,56.67,51.91,,,ER Dexter
67,31,4,New Zealand,1,1963,bowled,49.08,35.0,62.21,63.73,57.08,50.93,,,ER Dexter
68,46,4,New Zealand,1,1963,bowled,49.03,30.3,64.0,60.63,58.08,50.91,,,ER Dexter
69,73,5,West Indies,1,1963,caught,49.4,32.4,57.05,60.19,55.11,51.37,49.4,,ER Dexter
70,35,6,West Indies,1,1963,caught,49.18,32.7,55.11,60.48,55.33,51.57,49.14,,ER Dexter
71,70,3,West Indies,1,1963,lbw,49.49,38.6,55.37,63.0,56.81,51.87,50.2,,ER Dexter
72,2,3,West Indies,1,1963,bowled,48.79,32.7,51.1,56.32,56.08,51.85,50.06,,ER Dexter
73,29,3,West Indies,1,1963,bowled,48.51,34.6,51.55,53.83,56.44,52.48,50.51,,ER Dexter
74,57,5,West Indies,1,1963,stumped,48.63,35.6,50.15,53.83,55.92,52.89,51.29,,ER Dexter
75,8,3,West Indies,1,1963,bowled,48.06,35.8,41.95,51.97,55.47,52.59,49.25,,ER Dexter
76,10,3,West Indies,1,1963,lbw,47.53,36.1,38.95,52.24,55.75,52.2,49.38,,ER Dexter
77,29,3,West Indies,1,1963,caught,47.27,35.9,35.45,53.14,56.0,52.48,49.63,,ER Dexter
78,27,3,West Indies,1,1963,caught,47.0,34.0,32.15,53.66,53.43,52.85,49.35,,ER Dexter
79,9,3,Australia,1,1964,caught,46.49,27.6,30.0,46.9,51.38,49.13,49.49,,ER Dexter
80,68,1,Australia,1,1964,caught,46.78,30.9,31.8,46.76,52.49,50.02,47.71,,ER Dexter
81,2,1,Australia,1,1964,bowled,46.19,24.1,31.35,44.59,52.49,49.7,46.58,,ER Dexter
82,66,3,Australia,1,1964,caught,46.45,30.5,31.6,44.23,49.53,50.52,47.58,,ER Dexter
83,17,5,Australia,1,1964,caught,46.08,29.3,31.95,44.13,47.54,50.54,47.45,,ER Dexter
84,174,3,Australia,1,1964,bowled,47.68,41.0,38.3,47.1,50.54,52.67,49.85,,ER Dexter
85,23,3,Australia,1,1964,caught,47.37,42.5,39.15,42.13,49.54,52.65,49.61,,ER Dexter
86,25,3,Australia,1,1964,caught,47.1,44.0,40.05,40.63,50.13,53.2,48.32,,ER Dexter
87,28,3,South Africa,1,1964,caught,46.87,43.9,39.9,38.27,50.77,53.37,47.59,,ER Dexter
88,172,3,South Africa,1,1964,caught,48.36,58.4,46.2,40.9,54.87,54.49,49.48,,ER Dexter
89,61,3,South Africa,1,1965,caught,48.51,63.6,45.6,41.2,51.18,53.98,49.62,,ER Dexter
90,38,3,South Africa,1,1965,caught,48.38,60.6,45.75,41.4,50.31,54.21,49.8,,ER Dexter
91,0,3,South Africa,1,1965,caught,47.83,60.4,42.25,41.03,48.64,54.17,48.95,,ER Dexter
92,40,4,South Africa,1,1965,run out,47.74,57.8,44.15,40.33,47.62,51.25,49.52,,ER Dexter
93,5,3,South Africa,0,1965,not out,47.8,62.89,45.21,41.55,48.46,50.42,50.35,,ER Dexter
94,57,3,New Zealand,1,1965,caught,47.9,49.89,45.21,41.9,47.74,50.42,50.65,,ER Dexter
95,0,3,New Zealand,0,1965,not out,47.9,53.25,47.28,43.18,44.47,50.17,51.09,,ER Dexter
96,62,3,New Zealand,1,1965,caught,48.06,57.88,50.17,45.14,44.26,51.45,51.62,,ER Dexter
97,80,4,New Zealand,0,1965,not out,48.94,73.57,56.12,48.63,44.95,54.24,53.46,,ER Dexter
98,10,3,Australia,1,1968,bowled,48.52,50.43,55.12,47.3,42.7,54.2,53.46,,ER Dexter
99,38,3,Australia,1,1968,bowled,48.4,47.14,56.82,46.0,42.32,50.57,51.21,48.4,ER Dexter
100,21,3,Australia,1,1968,bowled,48.11,44.71,54.06,45.48,42.03,49.46,51.11,48.07,ER Dexter
101,28,3,Australia,1,1968,bowled,47.89,48.71,55.59,43.93,42.49,48.65,51.29,48.36,ER Dexter
