,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
59,87,208,3,53,Sri Lanka,1,30 Jul 2000,2000,bowled,2287,43.15,56.333333333333336,56.470588235294116,60.208333333333336,54.54545454545455,47.74418604651163,,,JH Kallis
60,19,31,3,54,Sri Lanka,1,6 Aug 2000,2000,caught,2306,42.7,50.77777777777778,57.1764705882353,58.791666666666664,53.63636363636363,47.81395348837209,,,JH Kallis
61,0,4,3,55,Sri Lanka,1,6 Aug 2000,2000,bowled,2306,41.93,39.111111111111114,45.77777777777778,54.16,53.27272727272727,46.76744186046512,,,JH Kallis
62,160,289,3,56,New Zealand,1,17 Nov 2000,2000,caught,2466,44.04,54.111111111111114,53.72222222222222,59.36,56.411764705882355,50.13953488372093,,,JH Kallis
63,13,18,3,57,New Zealand,1,17 Nov 2000,2000,lbw,2479,43.49,55.0,54.22222222222222,59.76,55.0,50.093023255813954,,,JH Kallis
64,12,22,3,58,New Zealand,1,30 Nov 2000,2000,caught,2491,42.95,47.1,51.333333333333336,59.8,55.35294117647059,50.02325581395349,,,JH Kallis
65,23,49,3,59,New Zealand,1,30 Nov 2000,2000,caught,2514,42.61,39.9,46.22222222222222,57.5,52.14705882352941,49.55813953488372,,,JH Kallis
66,79,211,4,59,New Zealand,0,8 Dec 2000,2000,not out,2593,43.95,49.888888888888886,52.88235294117647,58.56,54.696969696969695,52.095238095238095,,,JH Kallis
67,21,56,3,60,Sri Lanka,1,26 Dec 2000,2000,caught,2614,43.57,47.77777777777778,54.05882352941177,53.73076923076923,55.0,52.357142857142854,,,JH Kallis
68,15,41,3,61,Sri Lanka,1,26 Dec 2000,2000,bowled,2629,43.1,47.666666666666664,47.166666666666664,51.11538461538461,54.24242424242424,51.07142857142857,,,JH Kallis
69,49,150,3,62,Sri Lanka,1,2 Jan 2001,2001,caught,2678,43.19,43.44444444444444,49.888888888888886,51.96153846153846,55.63636363636363,52.166666666666664,43.193548387096776,,JH Kallis
70,7,35,3,63,Sri Lanka,1,20 Jan 2001,2001,caught,2685,42.62,42.111111111111114,46.44444444444444,51.96153846153846,54.24242424242424,51.166666666666664,43.29032258064516,,JH Kallis
71,50,181,3,64,West Indies,1,9 Mar 2001,2001,lbw,2735,42.73,47.666666666666664,43.388888888888886,46.407407407407405,52.44117647058823,52.07142857142857,43.983870967741936,,JH Kallis
72,30,90,3,65,West Indies,1,9 Mar 2001,2001,lbw,2765,42.54,33.22222222222222,43.666666666666664,46.888888888888886,52.44117647058823,51.55813953488372,44.37096774193548,,JH Kallis
73,53,80,3,66,West Indies,1,17 Mar 2001,2001,caught,2818,42.7,37.666666666666664,46.333333333333336,48.7037037037037,53.911764705882355,51.372093023255815,44.596774193548384,,JH Kallis
74,0,2,3,67,West Indies,1,17 Mar 2001,2001,lbw,2818,42.06,36.333333333333336,42.0,46.333333333333336,53.588235294117645,51.372093023255815,44.596774193548384,,JH Kallis
75,11,66,3,68,West Indies,1,29 Mar 2001,2001,caught,2829,41.6,35.0,37.578947368421055,42.48148148148148,51.714285714285715,48.55813953488372,44.74193548387097,,JH Kallis
76,20,93,5,69,West Indies,1,29 Mar 2001,2001,caught,2849,41.29,25.6,37.10526315789474,42.77777777777778,49.142857142857146,47.93023255813954,45.03225806451613,,JH Kallis
77,5,6,3,70,West Indies,1,6 Apr 2001,2001,bowled,2854,40.77,24.0,35.26315789473684,42.925925925925924,45.47222222222222,47.7906976744186,44.12903225806452,,JH Kallis
78,30,138,6,70,West Indies,0,6 Apr 2001,2001,not out,2884,41.2,28.333333333333332,38.0,40.888888888888886,45.25714285714286,48.69047619047619,45.09836065573771,,JH Kallis
79,17,54,3,71,West Indies,1,19 Apr 2001,2001,caught,2901,40.86,24.77777777777778,34.111111111111114,41.51851851851852,44.97142857142857,49.023809523809526,43.721311475409834,,JH Kallis
80,51,129,5,72,West Indies,1,19 Apr 2001,2001,bowled,2952,41.0,29.666666666666668,35.888888888888886,40.851851851851855,46.22857142857143,48.976190476190474,44.295081967213115,,JH Kallis
81,157,272,3,72,Zimbabwe,0,7 Sep 2001,2001,not out,3109,43.18,46.75,47.23529411764706,44.42307692307692,46.48571428571429,51.357142857142854,46.9,,JH Kallis
82,42,55,3,72,Zimbabwe,0,7 Sep 2001,2001,not out,3151,43.76,55.142857142857146,42.8125,46.88,48.588235294117645,52.90243902439025,48.152542372881356,,JH Kallis
83,189,443,3,72,Zimbabwe,0,14 Sep 2001,2001,not out,3340,46.39,87.0,57.4,56.5,55.666666666666664,58.875,51.98275862068966,,JH Kallis
84,68,138,3,73,India,1,3 Nov 2001,2001,caught,3408,46.68,98.33333333333333,61.13333333333333,55.52,55.78787878787879,60.3,52.89655172413793,,JH Kallis
85,21,34,3,73,India,0,3 Nov 2001,2001,not out,3429,46.97,120.0,65.35714285714286,54.75,54.59375,60.25,53.43859649122807,,JH Kallis
86,24,70,3,74,India,1,16 Nov 2001,2001,bowled,3453,46.66,120.8,57.333333333333336,54.541666666666664,54.96875,58.1,53.473684210526315,,JH Kallis
87,89,229,3,74,India,0,16 Nov 2001,2001,not out,3542,47.86,172.0,66.28571428571429,59.04347826086956,59.58064516129032,58.125,55.839285714285715,,JH Kallis
88,5,33,5,75,Australia,1,14 Dec 2001,2001,lbw,3547,47.29,132.6,65.57142857142857,58.56521739130435,55.21875,56.175,54.69642857142857,,JH Kallis
89,65,174,4,75,Australia,0,14 Dec 2001,2001,not out,3612,48.16,177.75,71.84615384615384,60.22727272727273,59.096774193548384,58.58974358974359,56.81818181818182,,JH Kallis
90,38,124,4,76,Australia,1,26 Dec 2001,2001,caught,3650,48.03,174.5,74.23076923076923,61.09090909090909,58.096774193548384,59.38461538461539,56.61818181818182,,JH Kallis
91,99,180,4,77,Australia,1,26 Dec 2001,2001,run out,3749,48.69,128.0,78.0,65.5909090909091,57.903225806451616,56.675,58.2,,JH Kallis
92,4,13,4,78,Australia,1,2 Jan 2002,2002,caught,3753,48.12,100.33333333333333,76.0,58.5,57.225806451612904,56.35,57.232142857142854,,JH Kallis
93,34,68,4,79,Australia,1,2 Jan 2002,2002,caught,3787,47.94,63.857142857142854,74.53846153846153,59.45454545454545,58.16129032258065,57.1,56.75,,JH Kallis
94,3,10,4,80,Australia,1,22 Feb 2002,2002,caught,3790,47.38,54.57142857142857,74.76923076923077,59.04545454545455,55.3125,55.575,56.80357142857143,,JH Kallis
95,8,19,4,81,Australia,1,22 Feb 2002,2002,caught,3798,46.89,46.125,74.53846153846153,58.36363636363637,52.59375,52.9,54.589285714285715,,JH Kallis
96,23,60,4,82,Australia,1,8 Mar 2002,2002,caught,3821,46.6,46.0,74.76923076923077,53.391304347826086,52.40625,53.175,54.160714285714285,,JH Kallis
97,73,96,4,83,Australia,1,8 Mar 2002,2002,lbw,3894,46.92,39.111111111111114,80.0,55.65217391304348,53.4375,54.975,55.267857142857146,,JH Kallis
98,16,31,5,84,Australia,1,15 Mar 2002,2002,caught,3910,46.55,40.333333333333336,73.28571428571429,55.69565217391305,53.4375,51.951219512195124,54.839285714285715,,JH Kallis
99,61,113,4,84,Australia,0,15 Mar 2002,2002,not out,3971,47.27,39.888888888888886,82.3076923076923,58.77272727272727,54.32258064516129,54.775,56.89090909090909,47.273809523809526,JH Kallis
100,75,138,4,84,Bangladesh,0,18 Oct 2002,2002,not out,4046,48.17,49.5,91.16666666666667,64.80952380952381,58.0,56.333333333333336,58.351851851851855,48.734939759036145,JH Kallis
101,139,228,4,84,Bangladesh,0,25 Oct 2002,2002,not out,4185,49.82,62.285714285714285,89.66666666666667,72.5,64.79310344827586,58.71052631578947,59.870370370370374,50.9390243902439,JH Kallis
102,75,214,4,85,Sri Lanka,1,8 Nov 2002,2002,caught,4260,50.12,72.42857142857143,85.3076923076923,74.75,61.86206896551724,60.026315789473685,60.7037037037037,51.78048780487805,JH Kallis
103,84,196,4,86,Sri Lanka,1,15 Nov 2002,2002,bowled,4344,50.51,79.57142857142857,71.71428571428571,76.3,64.3103448275862,62.10526315789474,62.2037037037037,52.329268292682926,JH Kallis
104,6,16,4,87,Sri Lanka,1,15 Nov 2002,2002,bowled,4350,50.0,80.0,67.28571428571429,76.6,64.10344827586206,59.743589743589745,62.111111111111114,52.40243902439025,JH Kallis
105,105,236,4,88,Pakistan,1,26 Dec 2002,2002,bowled,4455,50.62,93.85714285714286,68.4,81.3,66.93103448275862,60.0,62.472727272727276,53.65853658536585,JH Kallis
106,31,66,4,89,Pakistan,1,2 Jan 2003,2003,lbw,4486,50.4,95.0,68.86666666666666,81.85,63.1,60.05128205128205,61.03636363636364,54.01219512195122,JH Kallis
107,27,91,4,90,England,1,14 Aug 2003,2003,bowled,4513,50.14,88.42857142857143,60.6875,82.95,63.3,59.717948717948715,58.857142857142854,53.59756097560975,JH Kallis
108,13,27,4,91,England,1,14 Aug 2003,2003,bowled,4526,49.74,88.0,61.1875,78.19047619047619,63.233333333333334,59.64102564102564,57.607142857142854,53.573170731707314,JH Kallis
109,6,32,4,92,England,1,21 Aug 2003,2003,caught,4532,49.26,70.125,54.11764705882353,77.66666666666667,61.8,57.56410256410256,57.232142857142854,52.41463414634146,JH Kallis
110,41,109,4,93,England,1,21 Aug 2003,2003,caught,4573,49.17,58.55555555555556,54.294117647058826,77.19047619047619,62.93333333333333,58.12820512820513,57.839285714285715,52.71951219512195,JH Kallis
111,66,120,4,94,England,1,4 Sep 2003,2003,run out,4639,49.35,45.4,52.35294117647059,69.54545454545455,63.46666666666667,59.82051282051282,55.3859649122807,52.97560975609756,JH Kallis
112,35,43,4,95,England,1,4 Sep 2003,2003,lbw,4674,49.2,41.4,54.1764705882353,66.21739130434783,63.63333333333333,56.61538461538461,55.70175438596491,53.21951219512195,JH Kallis
113,29,66,4,96,Pakistan,1,17 Oct 2003,2003,caught,4703,48.99,35.9,53.88235294117647,56.791666666666664,62.833333333333336,57.02564102564103,56.14035087719298,53.390243902439025,JH Kallis
114,18,61,4,97,Pakistan,1,17 Oct 2003,2003,caught,4721,48.67,37.1,54.76470588235294,54.708333333333336,63.43333333333333,57.17948717948718,55.333333333333336,53.426829268292686,JH Kallis
115,10,20,4,98,Pakistan,1,24 Oct 2003,2003,caught,4731,48.28,27.6,54.88235294117647,52.08,63.4,56.84615384615385,53.49122807017544,53.02439024390244,JH Kallis
116,43,113,6,99,Pakistan,1,24 Oct 2003,2003,lbw,4774,48.22,28.8,56.05882352941177,52.84,64.16666666666667,54.525,54.03508771929825,53.28048780487805,JH Kallis
117,158,297,4,100,West Indies,1,12 Dec 2003,2003,bowled,4932,49.32,41.9,61.05882352941177,53.46153846153846,69.26666666666667,57.95,56.78947368421053,55.08536585365854,JH Kallis
118,44,72,4,101,West Indies,1,12 Dec 2003,2003,lbw,4976,49.27,45.0,62.705882352941174,54.96153846153846,67.48387096774194,58.675,55.10344827586207,54.78048780487805,JH Kallis
119,177,344,4,102,West Indies,1,26 Dec 2003,2003,caught,5153,50.52,62.1,65.66666666666667,57.074074074074076,72.64516129032258,61.875,58.1551724137931,56.90243902439025,JH Kallis
120,73,145,4,103,West Indies,1,2 Jan 2004,2004,lbw,5226,50.74,65.3,62.10526315789474,58.370370370370374,73.35483870967742,63.525,58.224137931034484,57.19512195121951,JH Kallis
121,130,191,4,103,West Indies,0,2 Jan 2004,2004,not out,5356,52.0,79.66666666666667,61.63157894736842,61.80769230769231,72.48387096774194,67.2051282051282,59.68421052631579,59.358024691358025,JH Kallis
122,130,199,4,103,West Indies,0,16 Jan 2004,2004,not out,5486,53.26,101.5,68.11111111111111,69.32,75.3225806451613,71.60526315789474,62.625,60.96296296296296,JH Kallis
123,92,177,4,104,New Zealand,1,10 Mar 2004,2004,caught,5578,53.63,109.375,68.55555555555556,71.64,69.9375,72.63157894736842,64.17857142857143,61.34567901234568,JH Kallis
124,150,312,4,104,New Zealand,0,10 Mar 2004,2004,not out,5728,55.08,143.85714285714286,81.05882352941177,80.75,74.83870967741936,78.64864864864865,66.21428571428571,63.9875,JH Kallis
125,40,116,4,105,New Zealand,1,18 Mar 2004,2004,caught,5768,54.93,148.14285714285714,77.23529411764706,82.08333333333333,73.09375,79.43243243243244,65.23214285714286,62.8375,JH Kallis
126,71,127,4,106,New Zealand,1,18 Mar 2004,2004,lbw,5839,55.08,152.14285714285714,79.58823529411765,84.08333333333333,74.5625,80.8108108108108,65.98214285714286,63.1375,JH Kallis
127,0,10,6,107,New Zealand,1,26 Mar 2004,2004,caught,5839,54.57,129.57142857142858,78.0,81.04166666666667,69.60606060606061,80.67567567567568,65.26785714285714,63.0,JH Kallis
128,1,9,4,108,New Zealand,1,26 Mar 2004,2004,lbw,5840,54.07,123.42857142857143,77.29411764705883,80.41666666666667,69.48484848484848,77.78947368421052,65.0,62.5125,JH Kallis
129,59,78,4,109,Sri Lanka,1,4 Aug 2004,2004,caught,5899,54.12,106.57142857142857,80.41176470588235,77.12,67.26470588235294,78.89473684210526,64.5,63.2125,JH Kallis
130,52,129,4,109,Sri Lanka,0,4 Aug 2004,2004,not out,5951,54.6,120.83333333333333,86.125,76.2,69.72727272727273,81.05405405405405,66.27272727272727,64.0,JH Kallis
131,13,57,5,110,Sri Lanka,1,11 Aug 2004,2004,bowled,5964,54.22,86.85714285714286,82.8125,68.42307692307692,67.12121212121212,75.13157894736842,66.50909090909092,62.65,JH Kallis
132,3,6,4,111,Sri Lanka,1,11 Aug 2004,2004,caught,5967,53.76,60.125,80.8125,65.65384615384616,67.0909090909091,72.2051282051282,63.654545454545456,62.3125,JH Kallis
133,37,108,4,112,India,1,20 Nov 2004,2004,lbw,6004,53.61,53.25,81.3125,63.84615384615385,67.18181818181819,66.6,64.0909090909091,62.7375,JH Kallis
134,28,112,4,112,India,0,20 Nov 2004,2004,not out,6032,53.86,38.0,87.4,67.28,70.0625,67.28205128205128,65.57407407407408,63.74683544303797,JH Kallis
135,121,259,4,113,India,1,28 Nov 2004,2004,bowled,6153,54.45,48.125,94.8,67.92,73.59375,68.1,67.38888888888889,64.175,JH Kallis
136,55,98,4,114,India,1,28 Nov 2004,2004,caught,6208,54.46,46.125,95.6,68.88,74.59375,68.875,65.72727272727273,63.4875,JH Kallis
137,0,7,4,115,England,1,17 Dec 2004,2004,bowled,6208,53.98,46.125,85.06666666666666,67.8,72.3125,65.02439024390245,65.34545454545454,61.617283950617285,JH Kallis
138,61,113,4,116,England,1,17 Dec 2004,2004,lbw,6269,54.04,53.625,86.2,69.72,73.71875,66.39024390243902,66.18181818181819,61.34567901234568,JH Kallis
139,162,264,4,117,England,1,26 Dec 2004,2004,caught,6431,54.97,66.5,85.2,75.96,74.54545454545455,67.11904761904762,68.23636363636363,63.01234567901235,JH Kallis
140,10,23,5,118,England,1,26 Dec 2004,2004,caught,6441,54.58,54.44444444444444,81.0,74.72,70.44117647058823,66.45238095238095,68.2909090909091,63.04938271604938,JH Kallis
141,149,334,4,119,England,1,2 Jan 2005,2005,caught,6590,55.38,69.55555555555556,77.125,78.04,68.71428571428571,67.64285714285714,70.0909090909091,62.292682926829265,JH Kallis
142,66,134,4,120,England,1,2 Jan 2005,2005,run out,6656,55.47,76.55555555555556,68.82352941176471,79.28,68.45714285714286,69.11904761904762,70.74545454545455,62.890243902439025,JH Kallis
143,33,68,4,121,England,1,13 Jan 2005,2005,bowled,6689,55.28,76.11111111111111,65.3529411764706,79.44,67.0,69.0952380952381,70.38181818181818,63.24390243902439,JH Kallis
144,0,1,4,122,England,1,13 Jan 2005,2005,caught,6689,54.83,65.7,53.388888888888886,78.72,66.82857142857142,69.02380952380952,70.38181818181818,62.46341463414634,JH Kallis
145,8,23,4,123,England,1,21 Jan 2005,2005,bowled,6697,54.45,54.4,51.611111111111114,78.64,64.05714285714286,69.02380952380952,70.32727272727273,61.15853658536585,JH Kallis
146,136,217,4,123,England,0,21 Jan 2005,2005,not out,6833,55.55,69.44444444444444,58.470588235294116,85.79166666666667,69.02941176470588,73.46341463414635,73.77777777777777,63.44444444444444,JH Kallis
147,54,25,4,124,Zimbabwe,1,4 Mar 2005,2005,caught,6887,55.54,75.44444444444444,61.64705882352941,81.45833333333333,69.82352941176471,73.0,74.68518518518519,64.09876543209876,JH Kallis
148,58,106,7,125,Zimbabwe,1,11 Mar 2005,2005,bowled,6945,55.56,75.11111111111111,65.0,82.04166666666667,71.1470588235294,74.02439024390245,73.83636363636364,62.98780487804878,JH Kallis
149,0,2,4,126,West Indies,1,31 Mar 2005,2005,bowled,6945,55.12,57.111111111111114,61.529411764705884,74.66666666666667,70.97058823529412,70.80952380952381,73.52727272727273,62.98780487804878,JH Kallis
150,109,346,4,126,West Indies,0,31 Mar 2005,2005,not out,7054,55.98,76.625,64.88235294117646,79.47826086956522,75.18181818181819,71.61904761904762,75.96296296296296,64.25925925925925,JH Kallis
151,39,131,4,127,West Indies,1,8 Apr 2005,2005,lbw,7093,55.85,62.875,66.41176470588235,72.375,74.36363636363636,67.62790697674419,72.43636363636364,63.44444444444444,JH Kallis
152,19,20,4,127,West Indies,0,8 Apr 2005,2005,not out,7112,56.0,65.14285714285714,71.5625,67.75,76.1875,67.9047619047619,72.01818181818182,64.1625,JH Kallis
153,78,156,4,128,West Indies,1,21 Apr 2005,2005,caught,7190,56.17,71.57142857142857,74.125,67.16666666666667,77.71875,67.76190476190476,68.75,65.075,JH Kallis
154,147,287,4,129,West Indies,1,29 Apr 2005,2005,caught,7337,56.88,92.57142857142857,76.76470588235294,64.36,81.75,71.11904761904762,70.16071428571429,65.64197530864197,JH Kallis
155,44,94,5,130,Australia,1,14 Oct 2005,2005,caught,7381,56.78,97.71428571428571,72.23529411764706,64.52,82.8125,69.66666666666667,69.33333333333333,65.01234567901234,JH Kallis
156,39,85,5,130,Australia,0,14 Oct 2005,2005,not out,7420,57.08,83.85714285714286,75.75,65.875,85.35483870967742,71.5609756097561,70.83928571428571,65.95,JH Kallis
157,23,91,4,131,Australia,1,26 Dec 2005,2005,bowled,7443,56.82,79.42857142857143,77.1875,66.83333333333333,81.0,71.46341463414635,68.43859649122807,65.7375,JH Kallis
158,9,26,4,132,Australia,1,26 Dec 2005,2005,caught,7452,56.45,72.42857142857143,73.9375,67.16666666666667,79.87096774193549,71.36585365853658,68.50877192982456,65.65,JH Kallis
159,111,275,4,133,Australia,1,2 Jan 2006,2006,caught,7563,56.86,88.28571428571429,70.75,69.33333333333333,77.74193548387096,73.92682926829268,68.12068965517241,65.95,JH Kallis
160,50,96,4,133,Australia,0,2 Jan 2006,2006,not out,7613,57.24,79.85714285714286,78.13333333333334,69.25,79.56666666666666,76.0,69.52631578947368,67.17721518987342,JH Kallis
161,6,12,4,134,Australia,1,16 Mar 2006,2006,caught,7619,56.86,75.14285714285714,68.6,68.95833333333333,73.0,74.5,67.89473684210526,67.25316455696202,JH Kallis
162,36,50,4,135,Australia,1,16 Mar 2006,2006,caught,7655,56.7,67.875,66.6,70.33333333333333,67.78125,74.525,68.45614035087719,65.68354430379746,JH Kallis
163,114,223,4,136,Australia,1,24 Mar 2006,2006,caught,7769,57.12,72.375,72.0,73.54166666666667,68.46875,76.65,69.85964912280701,66.9620253164557,JH Kallis
164,7,32,4,137,Australia,1,24 Mar 2006,2006,lbw,7776,56.76,54.875,72.46666666666667,69.76,62.06060606060606,76.375,69.9298245614035,66.89873417721519,JH Kallis
165,37,92,4,138,Australia,1,31 Mar 2006,2006,bowled,7813,56.62,54.0,74.4,66.4,61.96969696969697,77.05,70.43859649122807,67.07594936708861,JH Kallis
166,27,82,4,139,Australia,1,31 Mar 2006,2006,lbw,7840,56.4,46.666666666666664,62.9375,65.28,60.63636363636363,76.65,70.50877192982456,65.5875,JH Kallis
167,38,99,4,140,New Zealand,1,15 Apr 2006,2006,bowled,7878,56.27,48.333333333333336,61.9375,66.8,61.78787878787879,73.65,69.89473684210526,65.8,JH Kallis
