,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
45,32,100,3,45,India,1,13 Nov 1992,1992,caught,2044,45.42,46.8,49.35,42.03333333333333,44.35897435897436,,,,KC Wessels
46,5,36,3,46,India,1,26 Nov 1992,1992,caught,2049,44.54,39.0,45.1,42.06666666666667,44.0,,,,KC Wessels
47,11,35,4,47,India,1,26 Nov 1992,1992,run out,2060,43.83,39.1,45.65,41.766666666666666,42.92307692307692,,,,KC Wessels
48,0,4,2,48,India,1,26 Dec 1992,1992,bowled,2060,42.92,37.9,37.0,41.63333333333333,39.30769230769231,,,,KC Wessels
49,95,169,1,48,India,0,26 Dec 1992,1992,not out,2155,44.9,51.888888888888886,42.05263157894737,46.206896551724135,42.526315789473685,44.895833333333336,,,KC Wessels
50,0,3,2,49,India,1,2 Jan 1993,1993,bowled,2155,43.98,44.111111111111114,38.68421052631579,45.758620689655174,41.60526315789474,41.520833333333336,,,KC Wessels
51,34,122,1,50,India,1,2 Jan 1993,1993,caught,2189,43.78,47.55555555555556,39.89473684210526,46.93103448275862,37.78947368421053,41.270833333333336,,,KC Wessels
52,47,144,1,51,Sri Lanka,1,25 Aug 1993,1993,caught,2236,43.84,46.22222222222222,40.89473684210526,48.55172413793103,38.973684210526315,41.333333333333336,,,KC Wessels
53,16,59,2,52,Sri Lanka,1,25 Aug 1993,1993,caught,2252,43.31,39.77777777777778,40.0,47.0,39.10526315789474,41.645833333333336,,,KC Wessels
54,92,220,1,53,Sri Lanka,1,6 Sep 1993,1993,caught,2344,44.23,36.888888888888886,43.05263157894737,46.793103448275865,41.44736842105263,42.583333333333336,,,KC Wessels
55,26,73,2,54,Sri Lanka,1,14 Sep 1993,1993,bowled,2370,43.89,36.22222222222222,41.78947368421053,45.275862068965516,40.69230769230769,42.833333333333336,,,KC Wessels
56,7,23,1,55,Sri Lanka,1,14 Sep 1993,1993,caught,2377,43.22,36.44444444444444,37.78947368421053,42.41379310344828,40.76923076923077,42.583333333333336,,,KC Wessels
57,63,172,6,55,Australia,0,26 Dec 1993,1993,not out,2440,44.36,47.5,42.833333333333336,46.17857142857143,42.973684210526315,43.702127659574465,,,KC Wessels
58,3,15,6,56,Australia,1,2 Jan 1994,1994,caught,2443,43.62,47.875,42.333333333333336,40.107142857142854,42.94736842105263,40.765957446808514,,,KC Wessels
59,18,51,4,57,Australia,1,2 Jan 1994,1994,bowled,2461,43.18,34.0,42.94444444444444,39.464285714285715,43.31578947368421,40.8936170212766,,,KC Wessels
60,18,53,4,58,Australia,1,4 Mar 1994,1994,caught,2479,42.74,36.0,40.05555555555556,37.82142857142857,43.44736842105263,40.53191489361702,,,KC Wessels
61,50,105,4,59,Australia,1,4 Mar 1994,1994,caught,2529,42.86,37.77777777777778,42.666666666666664,39.214285714285715,44.76315789473684,37.787234042553195,,,KC Wessels
62,11,34,4,60,Australia,1,17 Mar 1994,1994,caught,2540,42.33,33.77777777777778,40.0,38.607142857142854,45.05263157894737,37.97872340425532,,,KC Wessels
63,9,18,4,61,Australia,1,17 Mar 1994,1994,run out,2549,41.79,33.0,36.388888888888886,37.75,43.68421052631579,37.93617021276596,,,KC Wessels
64,1,4,4,62,Australia,1,25 Mar 1994,1994,lbw,2550,41.13,22.88888888888889,29.88888888888889,36.57142857142857,41.13157894736842,37.8936170212766,,,KC Wessels
65,105,217,4,63,England,1,21 Jul 1994,1994,caught,2655,42.14,31.666666666666668,33.94444444444444,38.535714285714285,42.05263157894737,39.0,,,KC Wessels
66,28,108,4,64,England,1,21 Jul 1994,1994,caught,2683,41.92,34.0,35.22222222222222,36.57142857142857,40.421052631578945,39.5,,,KC Wessels
67,25,66,5,65,England,1,4 Aug 1994,1994,caught,2708,41.66,26.8,36.0,37.107142857142854,41.078947368421055,39.604166666666664,,,KC Wessels
68,7,20,4,66,England,1,4 Aug 1994,1994,bowled,2715,41.14,27.2,36.388888888888886,36.92857142857143,36.71052631578947,39.666666666666664,,,KC Wessels
69,45,84,4,67,England,1,18 Aug 1994,1994,lbw,2760,41.19,29.9,31.842105263157894,38.285714285714285,36.94736842105263,40.520833333333336,41.19402985074627,,KC Wessels
70,28,61,4,68,England,1,18 Aug 1994,1994,caught,2788,41.0,30.9,33.31578947368421,36.785714285714285,36.0,40.833333333333336,39.19402985074627,,KC Wessels
