,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
42,3,0,6,36,England,1,21 Feb 1908,1908,caught,1292,35.89,51.25,37.72222222222222,39.148148148148145,35.25714285714286,,,,WW Armstrong
43,32,0,7,37,England,1,21 Feb 1908,1908,caught,1324,35.78,45.55555555555556,38.94444444444444,39.55555555555556,34.916666666666664,,,,WW Armstrong
44,24,0,3,38,England,1,27 May 1909,1909,bowled,1348,35.47,47.44444444444444,38.111111111111114,40.03703703703704,34.05555555555556,,,,WW Armstrong
45,0,0,7,39,England,1,27 May 1909,1909,caught,1348,34.56,42.55555555555556,36.611111111111114,37.851851851851855,32.67567567567568,,,,WW Armstrong
46,12,0,4,40,England,1,14 Jun 1909,1909,caught,1360,34.0,40.44444444444444,36.94444444444444,36.48148148148148,32.45945945945946,,,,WW Armstrong
47,21,0,6,41,England,1,1 Jul 1909,1909,caught,1381,33.68,34.22222222222222,36.27777777777778,30.25,33.027027027027025,,,,WW Armstrong
48,45,0,4,42,England,1,1 Jul 1909,1909,bowled,1426,33.95,37.333333333333336,35.111111111111114,31.75,33.567567567567565,,,,WW Armstrong
49,32,0,6,42,England,0,26 Jul 1909,1909,not out,1458,34.71,41.75,37.1764705882353,32.333333333333336,34.666666666666664,34.714285714285715,,,WW Armstrong
50,30,0,5,43,England,1,26 Jul 1909,1909,lbw,1488,34.6,41.5,37.23529411764706,32.44444444444444,35.361111111111114,34.51162790697674,,,WW Armstrong
51,15,0,4,44,England,1,9 Aug 1909,1909,lbw,1503,34.16,23.77777777777778,37.588235294117645,32.96296296296296,35.69444444444444,33.04545454545455,,,WW Armstrong
52,10,0,4,45,England,1,9 Aug 1909,1909,caught,1513,33.62,24.555555555555557,37.11764705882353,33.333333333333336,35.5,33.06818181818182,,,WW Armstrong
53,48,70,5,46,South Africa,1,9 Dec 1910,1910,bowled,1561,33.93,26.333333333333332,35.94444444444444,34.74074074074074,36.25,33.2,,,WW Armstrong
54,75,123,7,47,South Africa,1,31 Dec 1910,1910,caught,1636,34.81,32.0,39.72222222222222,36.074074074074076,38.02777777777778,33.644444444444446,,,WW Armstrong
55,29,47,8,48,South Africa,1,31 Dec 1910,1910,bowled,1665,34.69,35.22222222222222,38.888888888888886,36.148148148148145,37.19444444444444,33.17391304347826,,,WW Armstrong
56,30,58,8,49,South Africa,1,7 Jan 1911,1911,bowled,1695,34.59,37.22222222222222,38.833333333333336,37.03703703703704,36.666666666666664,33.391304347826086,,,WW Armstrong
57,48,90,7,50,South Africa,1,7 Jan 1911,1911,bowled,1743,34.86,40.22222222222222,37.22222222222222,37.592592592592595,32.67567567567568,34.43478260869565,,,WW Armstrong
58,48,79,4,51,South Africa,1,17 Feb 1911,1911,run out,1791,35.12,40.55555555555556,38.94444444444444,36.925925925925924,33.891891891891895,34.93478260869565,,,WW Armstrong
59,132,196,4,52,South Africa,1,17 Feb 1911,1911,caught,1923,36.98,46.5,44.388888888888886,40.629629629629626,36.16216216216216,37.23913043478261,,,WW Armstrong
60,0,3,8,53,South Africa,1,3 Mar 1911,1911,caught,1923,36.28,43.5,42.611111111111114,39.55555555555556,35.432432432432435,37.130434782608695,,,WW Armstrong
61,60,127,4,54,England,1,15 Dec 1911,1911,stumped,1983,36.72,48.0,36.526315789473685,41.44444444444444,37.027027027027025,38.369565217391305,,,WW Armstrong
62,28,70,4,55,England,1,15 Dec 1911,1911,bowled,2011,36.56,49.8,37.8421052631579,41.81481481481482,37.78378378378378,38.608695652173914,,,WW Armstrong
63,4,16,4,56,England,1,30 Dec 1911,1911,caught,2015,35.98,45.4,36.36842105263158,39.32142857142857,37.62162162162162,38.23913043478261,,,WW Armstrong
64,90,160,4,57,England,1,30 Dec 1911,1911,bowled,2105,36.93,46.9,39.8421052631579,42.285714285714285,39.0,39.95652173913044,,,WW Armstrong
65,33,67,5,58,England,1,12 Jan 1912,1912,bowled,2138,36.86,47.3,41.578947368421055,41.892857142857146,39.16216216216216,39.391304347826086,,,WW Armstrong
66,25,89,5,59,England,1,12 Jan 1912,1912,bowled,2163,36.66,46.8,42.26315789473684,41.67857142857143,39.67567567567568,38.869565217391305,,,WW Armstrong
67,7,17,6,60,England,1,9 Feb 1912,1912,bowled,2170,36.17,42.7,41.526315789473685,39.17857142857143,38.972972972972975,34.808510638297875,,,WW Armstrong
68,11,16,6,61,England,1,9 Feb 1912,1912,bowled,2181,35.75,39.0,39.73684210526316,38.964285714285715,37.486486486486484,34.97872340425532,,,WW Armstrong
69,33,64,4,62,England,1,23 Feb 1912,1912,lbw,2214,35.71,29.1,37.8,38.92857142857143,37.513513513513516,34.659574468085104,35.70967741935484,,WW Armstrong
70,33,109,4,63,England,1,23 Feb 1912,1912,bowled,2247,35.67,32.4,37.95,38.964285714285715,37.62162162162162,34.787234042553195,35.6031746031746,,WW Armstrong
71,12,43,5,64,England,1,17 Dec 1920,1920,stumped,2259,35.3,27.6,37.8,33.44827586206897,37.7027027027027,35.02127659574468,34.53125,,WW Armstrong
72,158,209,7,65,England,1,17 Dec 1920,1920,bowled,2417,37.18,40.6,45.2,38.793103448275865,41.486486486486484,38.38297872340426,36.859375,,WW Armstrong
73,39,64,5,66,England,1,31 Dec 1920,1920,lbw,2456,37.21,44.1,44.75,39.03448275862069,40.578947368421055,39.0,36.753846153846155,,WW Armstrong
74,11,25,5,67,England,1,14 Jan 1921,1921,caught,2467,36.82,36.2,41.55,38.58620689655172,40.68421052631579,38.40425531914894,36.07692307692308,,WW Armstrong
75,121,227,5,68,England,1,14 Jan 1921,1921,bowled,2588,38.06,45.0,46.15,42.758620689655174,42.71052631578947,40.40425531914894,37.10606060606061,,WW Armstrong
76,123,210,7,68,England,0,11 Feb 1921,1921,not out,2711,39.87,60.888888888888886,53.473684210526315,48.25,46.351351351351354,43.82608695652174,39.261538461538464,,WW Armstrong
77,0,5,6,69,England,1,25 Feb 1921,1921,caught,2711,39.29,60.111111111111114,50.94736842105263,47.5,44.270270270270274,43.108695652173914,39.261538461538464,,WW Armstrong
78,11,0,5,70,England,1,28 May 1921,1921,bowled,2722,38.89,60.111111111111114,49.0,46.285714285714285,44.108108108108105,41.91304347826087,39.04615384615385,,WW Armstrong
79,0,0,6,71,England,1,11 Jun 1921,1921,bowled,2722,38.34,56.44444444444444,42.05263157894737,43.58620689655172,43.189189189189186,41.21739130434783,38.646153846153844,,WW Armstrong
80,77,0,7,72,England,1,2 Jul 1921,1921,caught,2799,38.88,61.333333333333336,46.10526315789474,45.206896551724135,44.4054054054054,42.26086956521739,39.753846153846155,,WW Armstrong
81,28,0,7,72,England,0,2 Jul 1921,1921,not out,2827,39.26,71.0,46.888888888888886,47.285714285714285,41.567567567567565,43.62222222222222,40.765625,,WW Armstrong
82,17,0,7,73,England,1,23 Jul 1921,1921,bowled,2844,38.96,53.375,46.27777777777778,47.535714285714285,41.945945945945944,43.6,40.765625,,WW Armstrong
83,19,0,7,74,England,1,13 Aug 1921,1921,caught,2863,38.69,50.875,47.111111111111114,46.5,41.5945945945946,42.369565217391305,40.734375,,WW Armstrong
