,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
23,42,0,1,21,South Africa,1,31 Dec 1949,1949,caught,1450,69.05,78.55555555555556,74.52941176470588,,,,,,AR Morris
24,24,0,1,22,South Africa,1,31 Dec 1949,1949,caught,1474,67.0,80.22222222222223,68.76470588235294,,,,,,AR Morris
25,25,0,1,23,South Africa,1,20 Jan 1950,1950,caught,1499,65.17,71.33333333333333,59.44444444444444,,,,,,AR Morris
26,44,0,1,24,South Africa,1,20 Jan 1950,1950,hit wicket,1543,64.29,69.33333333333333,58.72222222222222,,,,,,AR Morris
27,111,0,1,25,South Africa,1,10 Feb 1950,1950,caught,1654,66.16,76.0,63.94444444444444,,,,,,AR Morris
28,19,0,1,26,South Africa,1,10 Feb 1950,1950,caught,1673,64.35,64.9,62.388888888888886,,,,,,AR Morris
29,157,0,1,27,South Africa,1,3 Mar 1950,1950,caught,1830,67.78,80.0,70.55555555555556,67.77777777777777,,,,,AR Morris
30,25,0,2,28,England,1,1 Dec 1950,1950,lbw,1855,66.25,64.3,69.44444444444444,68.62962962962963,,,,,AR Morris
31,0,10,2,29,England,1,1 Dec 1950,1950,caught,1855,63.97,44.7,60.526315789473685,68.44444444444444,,,,,AR Morris
32,2,0,2,30,England,1,22 Dec 1950,1950,caught,1857,61.9,44.9,60.26315789473684,67.74074074074075,,,,,AR Morris
33,18,0,2,31,England,1,22 Dec 1950,1950,lbw,1875,60.48,42.5,59.578947368421055,62.666666666666664,,,,,AR Morris
34,0,0,2,32,England,1,5 Jan 1951,1951,bowled,1875,58.59,40.1,59.10526315789474,58.148148148148145,,,,,AR Morris
35,206,0,2,33,England,1,2 Feb 1951,1951,bowled,2081,63.06,58.2,64.42105263157895,59.0,,,,,AR Morris
36,16,0,2,34,England,1,2 Feb 1951,1951,run out,2097,61.68,55.4,62.0,57.535714285714285,,,,,AR Morris
37,50,0,2,35,England,1,23 Feb 1951,1951,lbw,2147,61.34,49.3,61.94736842105263,58.714285714285715,,,,,AR Morris
38,4,0,2,36,England,1,23 Feb 1951,1951,lbw,2151,59.75,47.8,56.35,57.17857142857143,,,,,AR Morris
39,33,0,2,37,West Indies,1,9 Nov 1951,1951,caught,2184,59.03,35.4,57.7,58.0,59.027027027027025,,,,AR Morris
40,48,0,2,38,West Indies,1,9 Nov 1951,1951,caught,2232,58.74,37.7,51.0,58.107142857142854,60.270270270270274,,,,AR Morris
41,11,0,2,39,West Indies,1,30 Nov 1951,1951,caught,2243,57.51,38.8,41.75,53.03448275862069,60.432432432432435,,,,AR Morris
42,30,0,2,40,West Indies,1,30 Nov 1951,1951,stumped,2273,56.82,41.6,43.25,53.827586206896555,60.67567567567568,,,,AR Morris
43,1,0,2,41,West Indies,1,22 Dec 1951,1951,bowled,2274,55.46,39.9,41.2,52.793103448275865,56.513513513513516,,,,AR Morris
44,45,0,5,42,West Indies,1,22 Dec 1951,1951,bowled,2319,55.21,44.4,42.25,54.03448275862069,54.432432432432435,,,,AR Morris
45,6,0,2,43,West Indies,1,31 Dec 1951,1951,bowled,2325,54.07,24.4,41.3,50.62068965517241,49.89473684210526,,,,AR Morris
46,12,0,2,44,West Indies,1,31 Dec 1951,1951,lbw,2337,53.11,24.0,39.7,48.89655172413793,48.71052631578947,,,,AR Morris
47,29,0,2,45,South Africa,1,5 Dec 1952,1952,lbw,2366,52.58,21.9,35.6,48.13793103448276,49.026315789473685,,,,AR Morris
48,58,0,2,46,South Africa,1,5 Dec 1952,1952,caught,2424,52.7,27.3,37.55,46.666666666666664,49.31578947368421,,,,AR Morris
49,43,0,2,47,South Africa,1,24 Dec 1952,1952,caught,2467,52.49,28.3,31.85,47.9,50.18421052631579,52.48936170212766,,,AR Morris
50,1,0,2,48,South Africa,1,24 Dec 1952,1952,caught,2468,51.42,23.6,30.65,41.86666666666667,49.026315789473685,52.46808510638298,,,AR Morris
51,18,0,2,49,South Africa,1,9 Jan 1953,1953,bowled,2486,50.73,24.3,31.55,35.93333333333333,45.666666666666664,52.744680851063826,,,AR Morris
52,1,0,2,50,South Africa,1,24 Jan 1953,1953,caught,2487,49.74,21.4,31.5,35.96666666666667,45.51282051282051,52.319148936170215,,,AR Morris
53,77,0,2,51,South Africa,1,24 Jan 1953,1953,caught,2564,50.27,29.0,34.45,37.13333333333333,46.69230769230769,50.659574468085104,,,AR Morris
54,99,0,2,52,South Africa,1,6 Feb 1953,1953,run out,2663,51.21,34.4,39.4,39.63333333333333,49.0,50.170212765957444,,,AR Morris
55,44,0,2,53,South Africa,1,6 Feb 1953,1953,lbw,2707,51.08,38.2,31.3,40.266666666666666,47.43589743589744,47.458333333333336,,,AR Morris
56,67,0,2,54,England,1,11 Jun 1953,1953,lbw,2774,51.37,43.7,33.85,41.03333333333333,47.56410256410256,47.666666666666664,,,AR Morris
57,60,0,2,55,England,1,11 Jun 1953,1953,bowled,2834,51.53,46.8,34.35,39.333333333333336,47.794871794871796,48.5625,,,AR Morris
58,30,0,2,56,England,1,25 Jun 1953,1953,stumped,2864,51.14,44.0,35.65,39.7,46.0,48.208333333333336,,,AR Morris
59,89,0,2,57,England,1,25 Jun 1953,1953,caught,2953,51.81,48.6,38.45,37.43333333333333,48.075,49.854166666666664,,,AR Morris
60,1,0,2,58,England,1,9 Jul 1953,1953,bowled,2954,50.93,48.6,36.1,36.63333333333333,43.55,48.9375,,,AR Morris
61,0,0,2,59,England,1,9 Jul 1953,1953,caught,2954,50.07,46.8,35.55,36.63333333333333,38.65,45.89795918367347,,,AR Morris
62,10,0,2,60,England,1,23 Jul 1953,1953,caught,2964,49.4,47.7,34.55,36.9,38.9,45.95918367346939,,,AR Morris
63,38,0,2,61,England,1,23 Jul 1953,1953,stumped,3002,49.21,43.8,36.4,37.56666666666667,38.8,46.10204081632653,,,AR Morris
64,16,0,2,62,England,1,15 Aug 1953,1953,lbw,3018,48.68,35.5,34.95,38.1,38.6,46.244897959183675,,,AR Morris
65,26,0,2,63,England,1,15 Aug 1953,1953,lbw,3044,48.32,33.7,35.95,32.1,38.625,44.63265306122449,,,AR Morris
66,153,0,2,64,England,1,26 Nov 1954,1954,caught,3197,49.95,42.3,43.0,36.666666666666664,41.35,46.48979591836735,,,AR Morris
67,12,15,2,65,England,1,17 Dec 1954,1954,caught,3209,49.37,37.5,42.15,35.4,38.875,45.69387755102041,,,AR Morris
68,10,17,2,66,England,1,17 Dec 1954,1954,lbw,3219,48.77,35.5,39.75,35.6,38.65,43.9,,,AR Morris
69,3,0,2,67,England,1,31 Dec 1954,1954,lbw,3222,48.09,26.9,37.75,34.6,34.8,43.84,48.08955223880597,,AR Morris
70,4,0,2,68,England,1,31 Dec 1954,1954,caught,3226,47.44,27.2,37.9,33.13333333333333,34.275,40.28,48.11940298507463,,AR Morris
71,25,0,2,69,England,1,28 Jan 1955,1955,caught,3251,47.12,29.7,38.25,33.6,34.9,36.86,48.417910447761194,,AR Morris
72,16,0,2,70,England,1,28 Jan 1955,1955,caught,3267,46.67,30.3,39.0,33.13333333333333,35.25,37.18,48.343283582089555,,AR Morris
73,65,0,2,71,West Indies,1,26 Mar 1955,1955,lbw,3332,46.93,33.0,38.4,35.266666666666666,36.425,37.64,47.0,,AR Morris
74,1,0,2,72,West Indies,1,26 Mar 1955,1955,caught,3333,46.29,31.5,33.5,33.8,36.45,37.18,45.19402985074627,,AR Morris
75,111,0,2,73,West Indies,1,11 Apr 1955,1955,caught,3444,47.18,40.0,36.85,37.3,34.075,38.9,44.338235294117645,,AR Morris
76,44,0,2,74,West Indies,1,26 Apr 1955,1955,caught,3488,47.14,29.1,35.7,38.36666666666667,34.775,38.9,44.14705882352941,,AR Morris
77,38,0,2,75,West Indies,1,26 Apr 1955,1955,caught,3526,47.01,31.7,34.6,38.666666666666664,34.475,37.44,44.455882352941174,,AR Morris
78,7,0,3,76,West Indies,1,11 Jun 1955,1955,lbw,3533,46.49,31.4,33.45,36.96666666666667,34.55,37.2,43.86764705882353,,AR Morris
