,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
91,30,28,2,86,England,0,11 Aug 2016,2016,not out,3722,43.28,36.55555555555556,48.21052631578947,52.107142857142854,44.73684210526316,42.645833333333336,45.333333333333336,,Azhar Ali
92,302,469,2,86,West Indies,0,13 Oct 2016,2016,not out,4024,46.79,78.875,65.5,64.03703703703704,53.91891891891892,49.97872340425532,49.86153846153846,,Azhar Ali
93,2,8,2,87,West Indies,1,13 Oct 2016,2016,lbw,4026,46.28,74.875,65.27777777777777,63.74074074074074,53.972972972972975,47.12765957446808,48.738461538461536,,Azhar Ali
94,0,9,2,88,West Indies,1,21 Oct 2016,2016,bowled,4026,45.75,74.0,60.666666666666664,61.77777777777778,53.67567567567568,46.851063829787236,48.4,,Azhar Ali
95,79,137,2,89,West Indies,1,21 Oct 2016,2016,caught,4105,46.12,81.0,52.5,63.592592592592595,55.729729729729726,48.148936170212764,48.53846153846154,,Azhar Ali
96,0,1,2,90,West Indies,1,30 Oct 2016,2016,caught,4105,45.61,80.875,51.111111111111114,59.55555555555556,55.21621621621622,48.06382978723404,47.74242424242424,,Azhar Ali
97,91,234,2,91,West Indies,1,30 Oct 2016,2016,caught,4196,46.11,91.25,55.72222222222222,57.107142857142854,57.16216216216216,48.61702127659574,47.60606060606061,,Azhar Ali
98,15,39,2,92,New Zealand,1,17 Nov 2016,2016,bowled,4211,45.77,75.75,55.111111111111114,54.535714285714285,57.351351351351354,48.808510638297875,46.6865671641791,,Azhar Ali
99,31,173,2,93,New Zealand,1,17 Nov 2016,2016,bowled,4242,45.61,74.875,50.333333333333336,54.82142857142857,55.4054054054054,48.8936170212766,46.35820895522388,45.61290322580645,Azhar Ali
100,1,18,2,94,New Zealand,1,25 Nov 2016,2016,caught,4243,45.14,68.875,47.5,52.17857142857143,54.62162162162162,47.255319148936174,46.26865671641791,45.45161290322581,Azhar Ali
101,58,161,2,95,New Zealand,1,25 Nov 2016,2016,bowled,4301,45.27,64.33333333333333,50.44444444444444,53.392857142857146,55.08108108108108,48.48936170212766,46.74626865671642,45.623655913978496,Azhar Ali
102,5,10,2,96,Australia,1,15 Dec 2016,2016,caught,4306,44.85,28.2,50.72222222222222,52.17857142857143,54.351351351351354,48.4468085106383,45.97014925373134,45.354838709677416,Azhar Ali
103,71,179,2,97,Australia,1,15 Dec 2016,2016,caught,4377,45.12,35.1,52.77777777777778,54.5,56.0,49.95744680851064,46.52238805970149,45.56989247311828,Azhar Ali
104,205,364,2,97,Australia,0,26 Dec 2016,2016,not out,4582,47.24,61.77777777777778,67.52941176470588,61.03703703703704,61.77777777777778,55.26086956521739,50.31818181818182,48.141304347826086,Azhar Ali
105,43,112,2,98,Australia,1,26 Dec 2016,2016,lbw,4625,47.19,57.77777777777778,68.70588235294117,54.25925925925926,62.138888888888886,56.130434782608695,50.60606060606061,48.608695652173914,Azhar Ali
106,71,159,1,99,Australia,1,3 Jan 2017,2017,run out,4696,47.43,65.66666666666667,72.82352941176471,55.96296296296296,61.083333333333336,57.26086956521739,50.65151515151515,49.380434782608695,Azhar Ali
107,11,54,1,100,Australia,1,3 Jan 2017,2017,caught,4707,47.07,56.77777777777778,73.0,56.074074074074076,57.027027027027025,57.08695652173913,50.803030303030305,49.29347826086956,Azhar Ali
108,15,19,1,101,West Indies,1,21 Apr 2017,2017,caught,4722,46.75,56.77777777777778,65.70588235294117,55.666666666666664,55.08108108108108,57.23913043478261,48.65151515151515,47.935483870967744,Azhar Ali
109,1,9,1,102,West Indies,1,21 Apr 2017,2017,bowled,4723,46.3,53.44444444444444,63.529411764705884,51.370370370370374,54.486486486486484,55.02173913043478,48.666666666666664,47.89247311827957,Azhar Ali
110,105,278,1,103,West Indies,1,30 Apr 2017,2017,caught,4828,46.87,65.0,66.82352941176471,53.333333333333336,55.2972972972973,56.65217391304348,50.15151515151515,48.913978494623656,Azhar Ali
111,10,22,1,104,West Indies,1,30 Apr 2017,2017,caught,4838,46.52,59.666666666666664,62.0,53.51851851851852,54.91891891891892,55.97826086956522,47.92424242424242,48.89247311827957,Azhar Ali
112,127,334,1,105,West Indies,1,10 May 2017,2017,bowled,4965,47.29,73.22222222222223,49.526315789473685,58.22222222222222,57.2972972972973,58.04347826086956,49.84848484848485,49.655913978494624,Azhar Ali
113,3,9,1,106,West Indies,1,10 May 2017,2017,caught,4968,46.87,65.66666666666667,49.578947368421055,57.074074074074076,57.21621621621622,57.891304347826086,47.833333333333336,49.01075268817204,Azhar Ali
114,85,226,3,107,Sri Lanka,1,28 Sep 2017,2017,caught,5053,47.22,47.1,54.05263157894737,59.96296296296296,57.270270270270274,58.58695652173913,48.92424242424242,48.956989247311824,Azhar Ali
115,0,2,3,108,Sri Lanka,1,28 Sep 2017,2017,caught,5053,46.79,42.8,49.89473684210526,59.111111111111114,51.16216216216216,57.93478260869565,48.65151515151515,48.138297872340424,Azhar Ali
116,59,128,3,109,Sri Lanka,1,6 Oct 2017,2017,lbw,5112,46.9,41.6,53.0,61.25925925925926,52.08108108108108,56.84782608695652,49.484848484848484,48.51063829787234,Azhar Ali
117,17,54,3,110,Sri Lanka,1,6 Oct 2017,2017,caught,5129,46.63,42.2,49.10526315789474,61.592592592592595,52.32432432432432,53.87234042553192,48.75757575757576,47.97872340425532,Azhar Ali
118,4,23,1,111,Ireland,1,11 May 2018,2018,caught,5133,46.24,41.1,48.526315789473685,56.592592592592595,51.729729729729726,52.1063829787234,48.72727272727273,47.91489361702128,Azhar Ali
119,2,4,1,112,Ireland,1,11 May 2018,2018,caught,5135,45.85,41.2,47.0,55.25925925925926,48.62162162162162,51.659574468085104,48.34848484848485,47.57446808510638,Azhar Ali
120,50,136,1,113,England,1,24 May 2018,2018,lbw,5185,45.88,35.7,49.578947368421055,55.2962962962963,48.567567567567565,51.12765957446808,47.92424242424242,48.1063829787234,Azhar Ali
121,4,10,1,114,England,1,24 May 2018,2018,bowled,5189,45.52,35.1,46.73684210526316,52.392857142857146,48.54054054054054,50.702127659574465,47.984848484848484,47.43617021276596,Azhar Ali
122,2,29,1,115,England,1,1 Jun 2018,2018,lbw,5191,45.14,22.6,46.578947368421055,40.241379310344826,48.5945945945946,49.91489361702128,47.90909090909091,46.8936170212766,Azhar Ali
123,11,14,1,116,England,1,1 Jun 2018,2018,bowled,5202,44.84,23.4,43.421052631578945,40.55172413793103,47.972972972972975,50.02127659574468,48.07575757575758,46.212765957446805,Azhar Ali
124,18,80,3,117,Australia,1,7 Oct 2018,2018,caught,5220,44.62,16.7,31.9,41.172413793103445,48.270270270270274,48.638297872340424,48.18181818181818,46.170212765957444,Azhar Ali
125,4,10,4,118,Australia,1,7 Oct 2018,2018,lbw,5224,44.27,17.1,29.95,38.58620689655172,47.75675675675676,43.91489361702128,48.196969696969695,45.46808510638298,Azhar Ali
126,15,48,3,119,Australia,1,16 Oct 2018,2018,caught,5239,44.03,12.7,27.15,39.10344827586207,48.13513513513514,43.702127659574465,48.13636363636363,45.10526315789474,Azhar Ali
127,64,141,3,120,Australia,1,16 Oct 2018,2018,run out,5303,44.19,17.4,29.8,38.172413793103445,49.648648648648646,44.8936170212766,48.81818181818182,44.72631578947368,Azhar Ali
128,22,95,3,121,New Zealand,1,16 Nov 2018,2018,caught,5325,44.01,19.2,30.15,38.41379310344828,46.486486486486484,44.808510638297875,49.03030303030303,44.1875,Azhar Ali
129,65,136,3,122,New Zealand,1,16 Nov 2018,2018,lbw,5390,44.18,25.5,33.35,39.58620689655172,47.21621621621622,43.702127659574465,48.45454545454545,44.3125,Azhar Ali
130,81,187,3,123,New Zealand,1,24 Nov 2018,2018,run out,5471,44.48,28.6,32.15,42.3448275862069,48.08108108108108,44.319148936170215,49.22727272727273,45.083333333333336,Azhar Ali
131,134,297,3,124,New Zealand,1,3 Dec 2018,2018,caught,5605,45.2,41.6,38.35,44.96551724137931,49.55263157894737,47.06382978723404,50.63636363636363,46.208333333333336,Azhar Ali
132,5,14,3,125,New Zealand,1,3 Dec 2018,2018,caught,5610,44.88,41.9,32.25,44.96551724137931,40.666666666666664,47.170212765957444,50.22727272727273,45.666666666666664,Azhar Ali
133,36,69,4,126,South Africa,1,26 Dec 2018,2018,caught,5646,44.81,44.4,33.9,43.758620689655174,41.53846153846154,47.212765957446805,50.621212121212125,45.6875,Azhar Ali
134,0,3,4,127,South Africa,1,26 Dec 2018,2018,caught,5646,44.46,42.6,29.65,35.46666666666667,41.53846153846154,47.06382978723404,49.81818181818182,45.677083333333336,Azhar Ali
135,2,19,4,128,South Africa,1,3 Jan 2019,2019,caught,5648,44.12,42.4,29.75,34.1,39.56410256410256,46.61702127659574,49.39393939393939,45.447916666666664,Azhar Ali
136,6,13,3,129,South Africa,1,3 Jan 2019,2019,lbw,5654,43.83,41.5,27.1,31.933333333333334,39.717948717948715,46.723404255319146,47.833333333333336,44.802083333333336,Azhar Ali
137,0,1,3,130,South Africa,1,11 Jan 2019,2019,caught,5654,43.49,35.1,26.25,31.566666666666666,37.38461538461539,46.5531914893617,45.62686567164179,44.791666666666664,Azhar Ali
138,15,41,3,131,South Africa,1,11 Jan 2019,2019,caught,5669,43.27,34.4,26.8,31.566666666666666,37.38461538461539,43.91489361702128,44.55223880597015,43.3125,Azhar Ali
