,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
35,24,3,England,1,2012,bowled,40.16,41.88,42.06,43.54,,,,,Azhar Ali
36,68,3,England,1,2012,caught,41.0,44.33,44.5,46.15,,,,,Azhar Ali
37,1,3,England,1,2012,caught,39.82,33.33,40.83,45.46,,,,,Azhar Ali
38,157,3,England,1,2012,caught,43.17,42.8,49.0,46.19,,,,,Azhar Ali
39,0,3,Sri Lanka,1,2012,caught,41.97,37.5,47.11,46.0,41.97,,,,Azhar Ali
40,7,3,Sri Lanka,1,2012,caught,41.03,37.5,47.5,45.89,41.72,,,,Azhar Ali
41,157,3,Sri Lanka,1,2012,caught,44.08,50.6,52.5,51.26,44.92,,,,Azhar Ali
42,0,3,Sri Lanka,1,2012,caught,42.95,44.9,49.56,49.19,44.08,,,,Azhar Ali
43,136,3,Sri Lanka,1,2012,caught,45.28,55.1,52.94,51.89,46.44,,,,Azhar Ali
44,13,3,South Africa,1,2013,caught,44.49,56.3,52.44,49.04,46.42,,,,Azhar Ali
45,18,3,South Africa,1,2013,lbw,43.86,55.7,49.56,46.93,46.92,,,,Azhar Ali
46,4,3,South Africa,1,2013,caught,42.93,49.3,46.95,46.21,47.03,,,,Azhar Ali
47,65,3,South Africa,1,2013,caught,43.43,55.7,45.11,46.14,48.31,,,,Azhar Ali
48,6,3,South Africa,1,2013,bowled,42.6,40.6,41.7,46.0,44.68,,,,Azhar Ali
49,27,2,South Africa,1,2013,run out,42.26,43.3,40.4,45.75,45.27,42.26,,,Azhar Ali
50,78,3,Zimbabwe,1,2013,caught,43.02,50.4,43.95,48.54,47.11,43.61,,,Azhar Ali
51,0,3,Zimbabwe,1,2013,lbw,42.12,34.7,42.65,46.14,46.78,42.7,,,Azhar Ali
52,7,3,Zimbabwe,1,2013,lbw,41.41,35.4,40.15,44.5,45.46,42.2,,,Azhar Ali
53,0,3,Zimbabwe,1,2013,bowled,40.58,21.8,38.45,41.82,43.76,41.09,,,Azhar Ali
54,11,3,South Africa,1,2013,caught,40.0,21.6,38.95,41.43,41.62,41.02,,,Azhar Ali
55,3,3,South Africa,1,2013,caught,39.29,20.1,37.9,39.04,39.87,41.09,,,Azhar Ali
56,19,3,South Africa,1,2013,lbw,38.91,21.6,35.45,38.21,39.74,41.5,,,Azhar Ali
57,19,3,South Africa,1,2013,lbw,38.54,17.0,36.35,35.41,38.47,41.5,,,Azhar Ali
58,8,3,Sri Lanka,1,2014,caught,37.98,17.2,28.9,33.53,38.42,38.83,,,Azhar Ali
59,103,3,Sri Lanka,1,2014,caught,39.14,24.8,34.05,35.2,40.24,40.91,,,Azhar Ali
60,30,3,Sri Lanka,1,2014,bowled,38.98,20.0,35.2,35.97,41.03,41.34,,,Azhar Ali
61,41,4,Sri Lanka,1,2014,caught,39.02,24.1,29.4,36.47,40.34,41.96,,,Azhar Ali
62,32,3,Sri Lanka,1,2014,caught,38.9,26.6,31.0,35.63,39.79,41.45,,,Azhar Ali
63,10,3,Sri Lanka,1,2014,caught,38.42,27.6,24.7,34.83,38.08,40.32,,,Azhar Ali
64,53,3,Australia,1,2014,caught,38.66,31.8,26.7,36.57,38.89,39.53,,,Azhar Ali
65,30,2,Australia,1,2014,caught,38.52,34.5,27.3,36.77,37.84,38.75,,,Azhar Ali
66,109,3,Australia,1,2014,caught,39.63,43.5,32.55,38.13,39.56,40.52,,,Azhar Ali
67,100,3,Australia,0,2014,not out,41.22,57.33,36.11,42.86,40.61,42.09,,,Azhar Ali
68,87,3,New Zealand,1,2014,bowled,41.94,66.11,40.37,40.45,41.05,43.72,,,Azhar Ali
69,23,2,New Zealand,1,2014,lbw,41.65,57.22,40.16,41.24,40.28,43.49,41.65,,Azhar Ali
70,75,3,New Zealand,1,2014,bowled,42.15,62.22,40.0,43.59,42.03,45.09,42.55,,Azhar Ali
71,24,3,New Zealand,1,2014,caught,41.88,60.33,41.26,39.0,41.97,44.17,42.28,,Azhar Ali
72,39,3,New Zealand,1,2014,caught,41.84,61.11,42.95,40.34,41.51,43.87,42.42,,Azhar Ali
73,6,3,New Zealand,1,2014,bowled,41.32,60.67,43.26,35.86,40.79,42.4,41.72,,Azhar Ali
74,83,3,Bangladesh,1,2015,bowled,41.91,64.0,47.05,38.28,42.9,43.7,42.78,,Azhar Ali
75,226,3,Bangladesh,1,2015,caught,44.51,85.78,58.79,45.45,48.08,47.02,46.26,,Azhar Ali
76,25,3,Bangladesh,1,2015,caught,44.24,76.44,59.11,46.17,46.97,46.48,46.65,,Azhar Ali
77,8,3,Sri Lanka,1,2015,lbw,43.74,59.6,58.53,44.21,47.15,44.56,46.48,,Azhar Ali
78,26,3,Sri Lanka,1,2015,caught,43.5,53.5,59.47,44.9,43.79,43.59,44.77,,Azhar Ali
79,117,3,Sri Lanka,1,2015,stumped,44.48,62.9,60.21,48.0,46.79,44.9,46.47,,Azhar Ali
80,52,3,Sri Lanka,1,2015,caught,44.58,60.6,61.37,47.1,47.95,45.82,47.11,,Azhar Ali
81,5,3,Sri Lanka,1,2015,caught,44.06,58.7,59.47,47.28,44.05,45.39,47.0,,Azhar Ali
82,0,2,England,1,2015,caught,43.5,54.8,57.79,47.03,44.05,44.22,46.15,,Azhar Ali
83,34,2,England,1,2015,run out,43.38,57.6,59.05,48.21,41.44,44.22,45.71,,Azhar Ali
84,7,3,England,1,2016,lbw,42.92,50.0,56.63,48.07,41.28,44.35,44.45,,Azhar Ali
85,23,3,England,1,2016,lbw,42.68,29.7,56.26,48.76,41.41,44.33,43.72,,Azhar Ali
86,1,3,England,1,2016,caught,42.17,27.3,50.58,48.14,41.33,42.96,43.37,,Azhar Ali
87,8,3,England,1,2016,lbw,41.76,27.3,43.45,47.76,39.87,43.1,42.49,,Azhar Ali
88,139,3,England,1,2016,caught,42.92,38.6,46.05,52.28,43.28,42.73,44.42,,Azhar Ali
89,38,3,England,1,2016,caught,42.86,30.7,46.8,50.03,43.56,43.51,44.48,,Azhar Ali
90,49,2,England,1,2016,caught,42.93,30.4,45.5,50.69,42.82,44.37,45.21,,Azhar Ali
91,30,2,England,0,2016,not out,43.28,36.56,48.21,52.11,44.74,42.65,45.33,,Azhar Ali
92,302,2,West Indies,0,2016,not out,46.79,78.88,65.5,64.04,53.92,49.98,49.86,,Azhar Ali
93,2,2,West Indies,1,2016,lbw,46.28,74.88,65.28,63.74,53.97,47.13,48.74,,Azhar Ali
94,0,2,West Indies,1,2016,bowled,45.75,74.0,60.67,61.78,53.68,46.85,48.4,,Azhar Ali
95,79,2,West Indies,1,2016,caught,46.12,81.0,52.5,63.59,55.73,48.15,48.54,,Azhar Ali
96,0,2,West Indies,1,2016,caught,45.61,80.88,51.11,59.56,55.22,48.06,47.74,,Azhar Ali
97,91,2,West Indies,1,2016,caught,46.11,91.25,55.72,57.11,57.16,48.62,47.61,,Azhar Ali
98,15,2,New Zealand,1,2016,bowled,45.77,75.75,55.11,54.54,57.35,48.81,46.69,,Azhar Ali
99,31,2,New Zealand,1,2016,bowled,45.61,74.88,50.33,54.82,55.41,48.89,46.36,45.61,Azhar Ali
100,1,2,New Zealand,1,2016,caught,45.14,68.88,47.5,52.18,54.62,47.26,46.27,45.45,Azhar Ali
101,58,2,New Zealand,1,2016,bowled,45.27,64.33,50.44,53.39,55.08,48.49,46.75,45.62,Azhar Ali
102,5,2,Australia,1,2016,caught,44.85,28.2,50.72,52.18,54.35,48.45,45.97,45.35,Azhar Ali
103,71,2,Australia,1,2016,caught,45.12,35.1,52.78,54.5,56.0,49.96,46.52,45.57,Azhar Ali
104,205,2,Australia,0,2016,not out,47.24,61.78,67.53,61.04,61.78,55.26,50.32,48.14,Azhar Ali
105,43,2,Australia,1,2016,lbw,47.19,57.78,68.71,54.26,62.14,56.13,50.61,48.61,Azhar Ali
106,71,1,Australia,1,2017,run out,47.43,65.67,72.82,55.96,61.08,57.26,50.65,49.38,Azhar Ali
107,11,1,Australia,1,2017,caught,47.07,56.78,73.0,56.07,57.03,57.09,50.8,49.29,Azhar Ali
108,15,1,West Indies,1,2017,caught,46.75,56.78,65.71,55.67,55.08,57.24,48.65,47.94,Azhar Ali
109,1,1,West Indies,1,2017,bowled,46.3,53.44,63.53,51.37,54.49,55.02,48.67,47.89,Azhar Ali
110,105,1,West Indies,1,2017,caught,46.87,65.0,66.82,53.33,55.3,56.65,50.15,48.91,Azhar Ali
111,10,1,West Indies,1,2017,caught,46.52,59.67,62.0,53.52,54.92,55.98,47.92,48.89,Azhar Ali
112,127,1,West Indies,1,2017,bowled,47.29,73.22,49.53,58.22,57.3,58.04,49.85,49.66,Azhar Ali
113,3,1,West Indies,1,2017,caught,46.87,65.67,49.58,57.07,57.22,57.89,47.83,49.01,Azhar Ali
114,85,3,Sri Lanka,1,2017,caught,47.22,47.1,54.05,59.96,57.27,58.59,48.92,48.96,Azhar Ali
115,0,3,Sri Lanka,1,2017,caught,46.79,42.8,49.89,59.11,51.16,57.93,48.65,48.14,Azhar Ali
116,59,3,Sri Lanka,1,2017,lbw,46.9,41.6,53.0,61.26,52.08,56.85,49.48,48.51,Azhar Ali
117,17,3,Sri Lanka,1,2017,caught,46.63,42.2,49.11,61.59,52.32,53.87,48.76,47.98,Azhar Ali
118,4,1,Ireland,1,2018,caught,46.24,41.1,48.53,56.59,51.73,52.11,48.73,47.91,Azhar Ali
119,2,1,Ireland,1,2018,caught,45.85,41.2,47.0,55.26,48.62,51.66,48.35,47.57,Azhar Ali
120,50,1,England,1,2018,lbw,45.88,35.7,49.58,55.3,48.57,51.13,47.92,48.11,Azhar Ali
121,4,1,England,1,2018,bowled,45.52,35.1,46.74,52.39,48.54,50.7,47.98,47.44,Azhar Ali
122,2,1,England,1,2018,lbw,45.14,22.6,46.58,40.24,48.59,49.91,47.91,46.89,Azhar Ali
123,11,1,England,1,2018,bowled,44.84,23.4,43.42,40.55,47.97,50.02,48.08,46.21,Azhar Ali
124,18,3,Australia,1,2018,caught,44.62,16.7,31.9,41.17,48.27,48.64,48.18,46.17,Azhar Ali
125,4,4,Australia,1,2018,lbw,44.27,17.1,29.95,38.59,47.76,43.91,48.2,45.47,Azhar Ali
126,15,3,Australia,1,2018,caught,44.03,12.7,27.15,39.1,48.14,43.7,48.14,45.11,Azhar Ali
127,64,3,Australia,1,2018,run out,44.19,17.4,29.8,38.17,49.65,44.89,48.82,44.73,Azhar Ali
128,22,3,New Zealand,1,2018,caught,44.01,19.2,30.15,38.41,46.49,44.81,49.03,44.19,Azhar Ali
129,65,3,New Zealand,1,2018,lbw,44.18,25.5,33.35,39.59,47.22,43.7,48.45,44.31,Azhar Ali
130,81,3,New Zealand,1,2018,run out,44.48,28.6,32.15,42.34,48.08,44.32,49.23,45.08,Azhar Ali
131,134,3,New Zealand,1,2018,caught,45.2,41.6,38.35,44.97,49.55,47.06,50.64,46.21,Azhar Ali
132,5,3,New Zealand,1,2018,caught,44.88,41.9,32.25,44.97,40.67,47.17,50.23,45.67,Azhar Ali
133,36,4,South Africa,1,2018,caught,44.81,44.4,33.9,43.76,41.54,47.21,50.62,45.69,Azhar Ali
134,0,4,South Africa,1,2018,caught,44.46,42.6,29.65,35.47,41.54,47.06,49.82,45.68,Azhar Ali
135,2,4,South Africa,1,2019,caught,44.12,42.4,29.75,34.1,39.56,46.62,49.39,45.45,Azhar Ali
136,6,3,South Africa,1,2019,lbw,43.83,41.5,27.1,31.93,39.72,46.72,47.83,44.8,Azhar Ali
137,0,3,South Africa,1,2019,caught,43.49,35.1,26.25,31.57,37.38,46.55,45.63,44.79,Azhar Ali
138,15,3,South Africa,1,2019,caught,43.27,34.4,26.8,31.57,37.38,43.91,44.55,43.31,Azhar Ali
139,39,2,Australia,1,2019,caught,43.24,31.8,28.65,32.83,37.59,43.94,44.79,43.72,Azhar Ali
140,5,2,Australia,1,2019,lbw,42.95,24.2,26.4,29.5,37.69,43.0,43.75,43.7,Azhar Ali
141,9,3,Australia,1,2019,caught,42.7,11.7,26.65,29.47,36.44,41.67,43.52,42.16,Azhar Ali
142,9,3,Australia,1,2019,caught,42.45,12.1,27.0,25.53,36.54,34.84,43.07,42.25,Azhar Ali
143,36,3,Sri Lanka,1,2019,caught,42.4,12.1,28.25,26.63,35.64,35.53,43.52,41.21,Azhar Ali
144,0,3,Sri Lanka,1,2019,bowled,42.09,12.1,27.35,23.8,29.62,35.53,42.28,41.07,Azhar Ali
145,118,3,Sri Lanka,1,2019,stumped,42.64,23.7,33.05,27.73,31.5,36.33,40.67,42.11,Azhar Ali
146,34,3,Bangladesh,1,2020,caught,42.58,26.5,34.0,26.9,30.58,37.02,40.81,42.43,Azhar Ali
