,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
36,117,4,England,1,1961,caught,53.81,38.2,49.95,53.33,,,,,NCL O'Neill
37,19,3,England,1,1962,caught,52.76,39.1,48.9,53.96,,,,,NCL O'Neill
38,56,3,England,1,1962,lbw,52.85,39.9,46.05,53.11,,,,,NCL O'Neill
39,19,3,England,1,1962,caught,51.89,33.6,37.95,49.0,51.89,,,,NCL O'Neill
40,0,3,England,1,1962,caught,50.44,33.5,36.65,45.83,50.91,,,,NCL O'Neill
41,3,5,England,1,1963,bowled,49.16,33.8,34.8,45.72,47.61,,,,NCL O'Neill
42,100,5,England,1,1963,caught,50.5,41.1,39.8,47.3,49.36,,,,NCL O'Neill
43,23,5,England,1,1963,caught,49.79,41.5,37.4,46.77,47.86,,,,NCL O'Neill
44,73,4,England,1,1963,caught,50.38,47.7,37.55,48.67,48.35,,,,NCL O'Neill
45,17,4,England,1,1963,caught,49.56,42.7,37.85,49.07,47.3,,,,NCL O'Neill
46,82,3,South Africa,1,1963,caught,50.33,39.2,38.7,46.37,49.51,,,,NCL O'Neill
47,19,3,South Africa,0,1963,not out,50.79,43.56,41.21,47.24,51.36,,,,NCL O'Neill
48,3,3,South Africa,1,1964,caught,49.67,37.67,38.84,43.45,49.35,,,,NCL O'Neill
49,88,3,South Africa,1,1964,caught,50.55,45.33,39.16,40.24,48.11,50.55,,,NCL O'Neill
50,0,3,South Africa,1,1964,caught,49.42,45.33,39.11,39.34,45.71,49.77,,,NCL O'Neill
51,66,3,South Africa,1,1964,caught,49.78,52.33,42.58,40.24,47.29,48.56,,,NCL O'Neill
52,21,3,South Africa,1,1964,bowled,49.17,43.56,42.26,40.97,46.44,48.2,,,NCL O'Neill
53,6,7,South Africa,1,1964,bowled,48.27,41.67,41.58,38.72,45.59,46.62,,,NCL O'Neill
54,26,3,England,1,1964,bowled,47.82,36.44,42.37,37.21,45.85,46.02,,,NCL O'Neill
55,24,3,England,0,1964,retired notout,48.31,41.88,42.33,39.0,47.55,46.33,,,NCL O'Neill
56,26,3,England,1,1964,caught,47.86,34.88,37.28,37.61,43.95,46.91,,,NCL O'Neill
57,22,3,England,1,1964,caught,47.35,31.33,37.44,38.04,43.47,47.36,,,NCL O'Neill
58,47,4,England,1,1964,bowled,47.35,36.22,36.94,38.0,41.74,46.78,,,NCL O'Neill
59,11,3,England,1,1964,caught,46.66,27.67,36.5,35.46,37.26,44.11,,,NCL O'Neill
60,40,3,India,1,1964,bowled,46.54,32.11,38.72,36.86,37.63,43.11,,,NCL O'Neill
61,0,3,India,1,1964,bowled,45.69,24.78,38.56,36.86,36.58,42.98,,,NCL O'Neill
62,40,4,West Indies,1,1965,caught,45.59,26.89,35.22,37.32,37.63,42.77,,,NCL O'Neill
63,22,5,West Indies,1,1965,caught,45.18,28.67,35.17,37.43,36.34,42.42,,,NCL O'Neill
64,36,4,West Indies,1,1965,caught,45.02,29.78,33.11,38.32,35.45,42.83,,,NCL O'Neill
65,27,4,West Indies,1,1965,bowled,44.71,27.1,33.67,36.89,35.87,43.29,,,NCL O'Neill
66,16,4,West Indies,1,1965,caught,44.23,26.1,30.0,33.29,34.58,40.23,,,NCL O'Neill
67,51,4,West Indies,1,1965,caught,44.34,29.0,30.11,34.43,35.66,40.46,,,NCL O'Neill
68,74,4,West Indies,0,1965,not out,45.56,35.22,35.72,36.37,37.32,40.49,,,NCL O'Neill
