,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
39,19,44,3,35,England,1,29 Dec 1962,1962,caught,1816,51.89,33.6,37.95,49.0,51.885714285714286,,,,NCL O'Neill
40,0,1,3,36,England,1,29 Dec 1962,1962,caught,1816,50.44,33.5,36.65,45.827586206896555,50.91428571428571,,,,NCL O'Neill
41,3,20,5,37,England,1,11 Jan 1963,1963,bowled,1819,49.16,33.8,34.8,45.724137931034484,47.611111111111114,,,,NCL O'Neill
42,100,0,5,38,England,1,25 Jan 1963,1963,caught,1919,50.5,41.1,39.8,47.3,49.361111111111114,,,,NCL O'Neill
43,23,0,5,39,England,1,25 Jan 1963,1963,caught,1942,49.79,41.5,37.4,46.766666666666666,47.861111111111114,,,,NCL O'Neill
44,73,0,4,40,England,1,15 Feb 1963,1963,caught,2015,50.38,47.7,37.55,48.666666666666664,48.351351351351354,,,,NCL O'Neill
45,17,0,4,41,England,1,15 Feb 1963,1963,caught,2032,49.56,42.7,37.85,49.06666666666667,47.2972972972973,,,,NCL O'Neill
46,82,0,3,42,South Africa,1,6 Dec 1963,1963,caught,2114,50.33,39.2,38.7,46.36666666666667,49.513513513513516,,,,NCL O'Neill
47,19,0,3,42,South Africa,0,6 Dec 1963,1963,not out,2133,50.79,43.55555555555556,41.21052631578947,47.241379310344826,51.361111111111114,,,,NCL O'Neill
48,3,4,3,43,South Africa,1,10 Jan 1964,1964,caught,2136,49.67,37.666666666666664,38.8421052631579,43.44827586206897,49.351351351351354,,,,NCL O'Neill
49,88,141,3,44,South Africa,1,10 Jan 1964,1964,caught,2224,50.55,45.333333333333336,39.1578947368421,40.241379310344826,48.108108108108105,50.54545454545455,,,NCL O'Neill
50,0,0,3,45,South Africa,1,24 Jan 1964,1964,caught,2224,49.42,45.333333333333336,39.10526315789474,39.3448275862069,45.71052631578947,49.77272727272727,,,NCL O'Neill
51,66,0,3,46,South Africa,1,24 Jan 1964,1964,caught,2290,49.78,52.333333333333336,42.578947368421055,40.241379310344826,47.28947368421053,48.55555555555556,,,NCL O'Neill
52,21,57,3,47,South Africa,1,7 Feb 1964,1964,bowled,2311,49.17,43.55555555555556,42.26315789473684,40.96551724137931,46.43589743589744,48.2,,,NCL O'Neill
53,6,66,7,48,South Africa,1,7 Feb 1964,1964,bowled,2317,48.27,41.666666666666664,41.578947368421055,38.724137931034484,45.58974358974359,46.62222222222222,,,NCL O'Neill
54,26,55,3,49,England,1,4 Jun 1964,1964,bowled,2343,47.82,36.44444444444444,42.36842105263158,37.206896551724135,45.84615384615385,46.02173913043478,,,NCL O'Neill
55,24,23,3,49,England,0,4 Jun 1964,1964,retired notout,2367,48.31,41.875,42.333333333333336,39.0,47.55263157894737,46.333333333333336,,,NCL O'Neill
56,26,47,3,50,England,1,18 Jun 1964,1964,caught,2393,47.86,34.875,37.27777777777778,37.607142857142854,43.94736842105263,46.91111111111111,,,NCL O'Neill
57,22,60,3,51,England,1,18 Jun 1964,1964,caught,2415,47.35,31.333333333333332,37.44444444444444,38.035714285714285,43.473684210526315,47.355555555555554,,,NCL O'Neill
58,47,92,4,52,England,1,23 Jul 1964,1964,bowled,2462,47.35,36.22222222222222,36.94444444444444,38.0,41.73684210526316,46.78260869565217,,,NCL O'Neill
59,11,33,3,53,England,1,13 Aug 1964,1964,caught,2473,46.66,27.666666666666668,36.5,35.464285714285715,37.26315789473684,44.108695652173914,,,NCL O'Neill
60,40,0,3,54,India,1,2 Oct 1964,1964,bowled,2513,46.54,32.111111111111114,38.72222222222222,36.857142857142854,37.63157894736842,43.1063829787234,,,NCL O'Neill
61,0,0,3,55,India,1,2 Oct 1964,1964,bowled,2513,45.69,24.77777777777778,38.55555555555556,36.857142857142854,36.578947368421055,42.97872340425532,,,NCL O'Neill
62,40,0,4,56,West Indies,1,3 Mar 1965,1965,caught,2553,45.59,26.88888888888889,35.22222222222222,37.32142857142857,37.63157894736842,42.770833333333336,,,NCL O'Neill
63,22,0,5,57,West Indies,1,3 Mar 1965,1965,caught,2575,45.18,28.666666666666668,35.166666666666664,37.42857142857143,36.3421052631579,42.416666666666664,,,NCL O'Neill
64,36,0,4,58,West Indies,1,26 Mar 1965,1965,caught,2611,45.02,29.77777777777778,33.111111111111114,38.32142857142857,35.44736842105263,42.833333333333336,,,NCL O'Neill
65,27,0,4,59,West Indies,1,14 Apr 1965,1965,bowled,2638,44.71,27.1,33.666666666666664,36.892857142857146,35.86842105263158,43.291666666666664,,,NCL O'Neill
66,16,0,4,60,West Indies,1,14 Apr 1965,1965,caught,2654,44.23,26.1,30.0,33.285714285714285,34.578947368421055,40.229166666666664,,,NCL O'Neill
67,51,0,4,61,West Indies,1,5 May 1965,1965,caught,2705,44.34,29.0,30.105263157894736,34.42857142857143,35.6578947368421,40.458333333333336,,,NCL O'Neill
68,74,0,4,61,West Indies,0,5 May 1965,1965,not out,2779,45.56,35.22222222222222,35.72222222222222,36.370370370370374,37.32432432432432,40.48936170212766,,,NCL O'Neill
