,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
17,51,82,5,17,New Zealand,0,31 Aug 2012,2012,not out,703,41.35,55.666666666666664,,,,,,,V Kohli
18,19,67,5,18,England,1,15 Nov 2012,2012,bowled,722,40.11,57.77777777777778,,,,,,,V Kohli
19,14,21,3,18,England,0,15 Nov 2012,2012,not out,736,40.89,63.875,40.888888888888886,,,,,,V Kohli
20,19,55,5,19,England,1,23 Nov 2012,2012,caught,755,39.74,65.125,41.72222222222222,,,,,,V Kohli
21,7,13,5,20,England,1,23 Nov 2012,2012,caught,762,38.1,60.5,41.27777777777778,,,,,,V Kohli
22,6,24,5,21,England,1,5 Dec 2012,2012,caught,768,36.57,51.875,41.611111111111114,,,,,,V Kohli
23,20,60,5,22,England,1,5 Dec 2012,2012,caught,788,35.82,39.875,41.22222222222222,,,,,,V Kohli
24,103,295,5,23,England,1,13 Dec 2012,2012,lbw,891,38.74,50.0,45.27777777777778,,,,,,V Kohli
25,107,206,5,24,Australia,1,22 Feb 2013,2013,caught,998,41.58,56.125,48.333333333333336,,,,,,V Kohli
26,34,92,5,25,Australia,1,2 Mar 2013,2013,caught,1032,41.28,47.5,46.72222222222222,,,,,,V Kohli
27,67,129,5,25,Australia,0,14 Mar 2013,2013,not out,1099,43.96,49.5,52.76470588235294,,,,,,V Kohli
28,34,61,3,26,Australia,1,14 Mar 2013,2013,caught,1133,43.58,51.375,54.76470588235294,,,,,,V Kohli
29,1,8,3,27,Australia,1,22 Mar 2013,2013,lbw,1134,42.0,44.22222222222222,53.470588235294116,42.0,,,,,V Kohli
30,41,60,3,28,Australia,1,22 Mar 2013,2013,lbw,1175,41.96,46.666666666666664,55.35294117647059,43.370370370370374,,,,,V Kohli
31,3,5,5,29,West Indies,1,6 Nov 2013,2013,caught,1178,40.62,46.22222222222222,52.94117647058823,42.925925925925924,,,,,V Kohli
32,57,78,5,30,West Indies,1,14 Nov 2013,2013,caught,1235,41.17,51.888888888888886,51.88235294117647,45.03703703703704,,,,,V Kohli
33,119,181,4,31,South Africa,1,18 Dec 2013,2013,caught,1354,43.68,62.888888888888886,52.05882352941177,48.44444444444444,,,,,V Kohli
34,96,193,4,32,South Africa,1,18 Dec 2013,2013,caught,1450,45.31,62.111111111111114,56.411764705882355,50.888888888888886,,,,,V Kohli
35,46,87,4,33,South Africa,1,26 Dec 2013,2013,caught,1496,45.33,55.333333333333336,55.705882352941174,50.666666666666664,,,,,V Kohli
36,11,27,4,34,South Africa,1,26 Dec 2013,2013,caught,1507,44.32,52.77777777777778,50.294117647058826,48.74074074074074,,,,,V Kohli
37,4,13,4,35,New Zealand,1,6 Feb 2014,2014,caught,1511,43.17,41.2,44.888888888888886,48.48148148148148,,,,,V Kohli
38,67,102,4,36,New Zealand,1,6 Feb 2014,2014,caught,1578,43.83,44.5,47.55555555555556,50.96296296296296,,,,,V Kohli
39,38,93,5,37,New Zealand,1,14 Feb 2014,2014,caught,1616,43.68,48.2,46.31578947368421,51.51851851851852,43.67567567567568,,,,V Kohli
40,105,135,4,37,New Zealand,0,14 Feb 2014,2014,not out,1721,46.51,60.666666666666664,53.666666666666664,57.19230769230769,47.69444444444444,,,,V Kohli
41,1,8,4,38,England,1,9 Jul 2014,2014,caught,1722,45.32,60.44444444444444,53.333333333333336,55.53846153846154,47.30555555555556,,,,V Kohli
42,8,29,4,39,England,1,9 Jul 2014,2014,lbw,1730,44.36,55.0,53.44444444444444,52.96153846153846,47.52777777777778,,,,V Kohli
43,25,34,4,40,England,1,17 Jul 2014,2014,caught,1755,43.88,44.55555555555556,53.72222222222222,49.46153846153846,47.47222222222222,,,,V Kohli
44,0,1,4,41,England,1,17 Jul 2014,2014,bowled,1755,42.8,33.888888888888886,48.0,48.61538461538461,46.638888888888886,,,,V Kohli
45,39,75,4,42,England,1,27 Jul 2014,2014,caught,1794,42.71,33.111111111111114,44.22222222222222,47.88461538461539,46.27777777777778,,,,V Kohli
46,28,56,4,43,England,1,27 Jul 2014,2014,caught,1822,42.37,35.0,43.888888888888886,45.0,45.30555555555556,,,,V Kohli
47,0,2,4,44,England,1,7 Aug 2014,2014,caught,1822,41.41,34.55555555555556,38.05263157894737,41.44444444444444,45.0,,,,V Kohli
48,7,11,4,45,England,1,7 Aug 2014,2014,caught,1829,40.64,27.88888888888889,36.63157894736842,41.0,45.19444444444444,,,,V Kohli
49,6,18,4,46,England,1,15 Aug 2014,2014,lbw,1835,39.89,24.333333333333332,36.89473684210526,39.25,44.72222222222222,39.891304347826086,,,V Kohli
50,20,54,4,47,England,1,15 Aug 2014,2014,caught,1855,39.47,13.4,35.78947368421053,39.285714285714285,45.02777777777778,40.23913043478261,,,V Kohli
51,115,184,4,48,Australia,1,9 Dec 2014,2014,caught,1970,41.04,24.8,41.68421052631579,43.142857142857146,47.0,42.41304347826087,,,V Kohli
52,141,175,4,49,Australia,1,9 Dec 2014,2014,caught,2111,43.08,38.1,46.10526315789474,47.964285714285715,48.833333333333336,45.47826086956522,,,V Kohli
53,19,27,4,50,Australia,1,17 Dec 2014,2014,caught,2130,42.6,37.5,40.8421052631579,47.92857142857143,46.138888888888886,45.30434782608695,,,V Kohli
54,1,11,4,51,Australia,1,17 Dec 2014,2014,bowled,2131,41.78,37.6,35.8421052631579,44.285714285714285,45.55555555555556,44.67391304347826,,,V Kohli
55,169,272,4,52,Australia,1,26 Dec 2014,2014,caught,2300,44.23,50.6,42.31578947368421,46.5,48.638888888888886,47.21739130434783,,,V Kohli
56,54,99,4,53,Australia,1,26 Dec 2014,2014,caught,2354,44.42,53.2,44.578947368421055,47.214285714285715,47.27777777777778,47.02173913043478,,,V Kohli
57,147,230,4,54,Australia,1,6 Jan 2015,2015,caught,2501,46.31,67.9,52.10526315789474,48.3448275862069,48.5945945945946,49.97826086956522,,,V Kohli
58,46,95,4,55,Australia,1,6 Jan 2015,2015,caught,2547,46.31,71.8,51.0,48.758620689655174,49.32432432432432,50.97826086956522,,,V Kohli
59,14,22,4,56,Bangladesh,1,10 Jun 2015,2015,bowled,2561,45.73,72.6,49.73684210526316,49.206896551724135,48.026315789473685,50.78260869565217,,,V Kohli
60,103,191,4,57,Sri Lanka,1,12 Aug 2015,2015,lbw,2664,46.74,80.9,47.15,51.3448275862069,50.23684210526316,52.82608695652174,,,V Kohli
61,3,10,5,58,Sri Lanka,1,12 Aug 2015,2015,caught,2667,45.98,69.7,47.25,51.3448275862069,50.13157894736842,51.93478260869565,,,V Kohli
62,78,107,4,59,Sri Lanka,1,20 Aug 2015,2015,caught,2745,46.53,63.4,50.75,52.06896551724138,52.026315789473685,52.0,,,V Kohli
63,10,19,4,60,Sri Lanka,1,20 Aug 2015,2015,lbw,2755,45.92,62.5,50.0,48.310344827586206,51.76315789473684,49.69565217391305,,,V Kohli
64,18,60,4,61,Sri Lanka,1,28 Aug 2015,2015,caught,2773,45.46,64.2,50.9,45.62068965517241,49.526315789473685,49.608695652173914,,,V Kohli
65,21,63,4,62,Sri Lanka,1,28 Aug 2015,2015,caught,2794,45.06,49.4,50.0,44.758620689655174,47.26315789473684,48.80434782608695,,,V Kohli
66,1,4,4,63,South Africa,1,5 Nov 2015,2015,caught,2795,44.37,44.1,48.65,44.41379310344828,46.39473684210526,46.58695652173913,,,V Kohli
67,29,71,4,64,South Africa,1,5 Nov 2015,2015,caught,2824,44.12,32.3,50.1,45.275862068965516,44.23076923076923,45.12765957446808,,,V Kohli
68,22,55,4,65,South Africa,1,25 Nov 2015,2015,caught,2846,43.78,29.9,50.85,43.724137931034484,43.92307692307692,45.191489361702125,,,V Kohli
69,16,30,4,66,South Africa,1,25 Nov 2015,2015,caught,2862,43.36,30.1,51.35,42.96551724137931,44.30769230769231,44.291666666666664,43.36363636363637,,V Kohli
70,44,62,4,67,South Africa,1,3 Dec 2015,2015,caught,2906,43.37,24.2,52.55,39.5,44.38461538461539,44.8125,43.96969696969697,,V Kohli
71,88,165,5,68,South Africa,1,3 Dec 2015,2015,lbw,2994,44.03,32.7,51.2,42.4,46.56410256410256,46.5,45.07575757575758,,V Kohli
72,200,283,4,69,West Indies,1,21 Jul 2016,2016,bowled,3194,46.29,44.9,54.15,48.8,50.23076923076923,50.541666666666664,48.10606060606061,,V Kohli
73,44,90,4,70,West Indies,1,30 Jul 2016,2016,caught,3238,46.26,48.3,55.4,49.43333333333333,48.30769230769231,51.041666666666664,48.36363636363637,,V Kohli
74,3,8,3,71,West Indies,1,9 Aug 2016,2016,caught,3241,45.65,46.8,55.5,49.53333333333333,45.92307692307692,48.958333333333336,47.95454545454545,,V Kohli
75,4,17,3,72,West Indies,1,9 Aug 2016,2016,lbw,3245,45.07,45.1,47.25,48.36666666666667,44.84615384615385,46.8125,47.22727272727273,,V Kohli
76,9,10,4,73,New Zealand,1,22 Sep 2016,2016,caught,3254,44.58,45.9,45.0,47.733333333333334,44.794871794871796,46.291666666666664,46.40909090909091,,V Kohli
77,18,40,4,74,New Zealand,1,22 Sep 2016,2016,caught,3272,44.22,44.8,38.55,48.333333333333336,45.15384615384615,44.3469387755102,46.515151515151516,,V Kohli
78,9,28,4,75,New Zealand,1,30 Sep 2016,2016,caught,3281,43.75,43.5,36.7,48.4,43.666666666666664,43.83673469387755,46.65151515151515,,V Kohli
79,45,65,4,76,New Zealand,1,30 Sep 2016,2016,lbw,3326,43.76,46.4,38.25,49.7,43.84615384615385,44.734693877551024,46.984848484848484,,V Kohli
80,211,366,4,77,New Zealand,1,8 Oct 2016,2016,lbw,3537,45.94,63.1,43.65,56.06666666666667,45.4,48.204081632653065,50.04545454545455,,V Kohli
81,17,28,4,78,New Zealand,1,8 Oct 2016,2016,lbw,3554,45.56,56.0,44.35,52.8,45.8,48.48979591836735,49.63636363636363,,V Kohli
82,40,95,4,79,England,1,9 Nov 2016,2016,hit wicket,3594,45.49,40.0,42.45,49.43333333333333,46.6,48.142857142857146,49.10606060606061,,V Kohli
83,49,98,4,79,England,0,9 Nov 2016,2016,not out,3643,46.11,45.0,46.73684210526316,52.172413793103445,48.41025641025641,47.6875,48.83076923076923,,V Kohli
84,167,267,4,80,England,1,17 Nov 2016,2016,caught,3810,47.62,63.22222222222222,54.578947368421055,57.89655172413793,52.69230769230769,49.166666666666664,51.06153846153846,,V Kohli
85,81,109,4,81,England,1,17 Nov 2016,2016,caught,3891,48.04,71.77777777777777,57.73684210526316,54.86206896551724,53.76923076923077,49.895833333333336,51.41538461538462,,V Kohli
86,62,127,4,82,England,1,26 Nov 2016,2016,caught,3953,48.21,77.66666666666667,60.94736842105263,55.13793103448276,54.64102564102564,50.958333333333336,50.784615384615385,,V Kohli
87,6,11,4,82,England,0,26 Nov 2016,2016,not out,3959,48.28,85.875,63.05555555555556,52.07142857142857,56.23684210526316,52.08510638297872,50.09230769230769,,V Kohli
88,235,340,4,83,England,1,8 Dec 2016,2016,caught,4194,50.53,114.125,74.88888888888889,58.82142857142857,62.23684210526316,55.659574468085104,53.41538461538462,,V Kohli
89,15,29,4,84,England,1,16 Dec 2016,2016,caught,4209,50.11,110.375,74.83333333333333,58.857142857142854,62.473684210526315,55.170212765957444,52.621212121212125,,V Kohli
90,204,246,4,85,Bangladesh,1,9 Feb 2017,2017,lbw,4413,51.92,109.5,83.72222222222223,62.464285714285715,67.3157894736842,56.083333333333336,55.42424242424242,,V Kohli
91,38,40,4,86,Bangladesh,1,9 Feb 2017,2017,caught,4451,51.76,112.125,80.94444444444444,63.714285714285715,65.28947368421052,56.854166666666664,55.89393939393939,,V Kohli
92,0,2,4,87,Australia,1,23 Feb 2017,2017,caught,4451,51.16,107.125,69.83333333333333,60.92857142857143,61.578947368421055,56.6875,55.803030303030305,,V Kohli
93,13,37,4,88,Australia,1,23 Feb 2017,2017,bowled,4464,50.73,91.22222222222223,68.11111111111111,61.035714285714285,61.421052631578945,56.4375,55.696969696969695,,V Kohli
94,12,17,4,89,Australia,1,4 Mar 2017,2017,lbw,4476,50.29,74.0,68.61111111111111,60.82142857142857,61.71052631578947,56.6875,54.31818181818182,,V Kohli
95,15,25,4,90,Australia,1,4 Mar 2017,2017,lbw,4491,49.9,66.66666666666667,69.22222222222223,60.607142857142854,57.6578947368421,56.1875,52.92424242424242,,V Kohli
96,6,23,4,91,Australia,1,16 Mar 2017,2017,caught,4497,49.42,60.44444444444444,69.05555555555556,60.785714285714285,56.39473684210526,55.729166666666664,52.5,,V Kohli
97,3,8,4,92,Sri Lanka,1,26 Jul 2017,2017,caught,4500,48.91,54.1,68.22222222222223,59.857142857142854,52.60526315789474,55.791666666666664,50.76119402985075,,V Kohli
98,103,136,4,92,Sri Lanka,0,26 Jul 2017,2017,not out,4603,50.03,45.44444444444444,77.76470588235294,65.07407407407408,55.567567567567565,59.02127659574468,52.57575757575758,,V Kohli
99,13,29,4,93,Sri Lanka,1,3 Aug 2017,2017,caught,4616,49.63,45.22222222222222,75.88235294117646,64.96296296296296,55.54054054054054,59.170212765957444,52.75757575757576,49.634408602150536,V Kohli
100,42,84,4,94,Sri Lanka,1,12 Aug 2017,2017,caught,4658,49.55,27.22222222222222,65.94117647058823,64.88888888888889,53.891891891891895,59.638297872340424,52.77272727272727,50.043010752688176,V Kohli
101,0,11,4,95,Sri Lanka,1,16 Nov 2017,2017,lbw,4658,49.03,23.0,64.94117647058823,61.629629629629626,53.810810810810814,57.191489361702125,52.72727272727273,49.88172043010753,V Kohli
102,104,119,4,95,Sri Lanka,0,16 Nov 2017,2017,not out,4762,50.13,38.875,73.0,60.30769230769231,56.02777777777778,57.630434782608695,54.261538461538464,51.55434782608695,V Kohli
103,213,267,4,96,Sri Lanka,1,24 Nov 2017,2017,caught,4975,51.82,63.875,78.3529411764706,66.8076923076923,61.666666666666664,61.84782608695652,55.707692307692305,53.57608695652174,V Kohli
104,243,287,4,97,Sri Lanka,1,2 Dec 2017,2017,lbw,5218,53.79,92.75,82.82352941176471,76.03846153846153,67.91666666666667,67.1086956521739,57.96923076923077,55.891304347826086,V Kohli
105,50,58,5,98,Sri Lanka,1,2 Dec 2017,2017,caught,5268,53.76,97.125,81.0,77.8076923076923,68.72222222222223,64.52173913043478,58.03076923076923,55.869565217391305,V Kohli
106,5,13,4,99,South Africa,1,5 Jan 2018,2018,caught,5273,53.26,97.0,77.6470588235294,77.65384615384616,68.83333333333333,63.45652173913044,57.93846153846154,55.23913043478261,V Kohli
107,28,40,4,100,South Africa,1,5 Jan 2018,2018,lbw,5301,53.01,100.125,74.55555555555556,78.03846153846153,68.80555555555556,60.869565217391305,58.30769230769231,55.42391304347826,V Kohli
108,153,217,4,101,South Africa,1,13 Jan 2018,2018,caught,5454,54.0,94.55555555555556,70.0,83.57692307692308,72.44444444444444,63.19565217391305,59.63076923076923,57.08695652173913,V Kohli
109,5,20,4,102,South Africa,1,13 Jan 2018,2018,lbw,5459,53.52,93.66666666666667,69.44444444444444,82.03846153846153,72.13888888888889,63.0,59.12307692307692,56.891304347826086,V Kohli
110,54,106,4,103,South Africa,1,24 Jan 2018,2018,caught,5513,53.52,95.0,61.111111111111114,76.0,72.41666666666667,61.93478260869565,57.45454545454545,57.380434782608695,V Kohli
111,41,79,5,104,South Africa,1,24 Jan 2018,2018,bowled,5554,53.4,99.55555555555556,61.27777777777778,76.92307692307692,71.11111111111111,62.76086956521739,58.06060606060606,57.34782608695652,V Kohli
112,149,225,4,105,England,1,1 Aug 2018,2018,caught,5703,54.31,94.1,69.55555555555556,81.11538461538461,69.69444444444444,64.30434782608695,60.196969696969695,58.15217391304348,V Kohli
113,51,93,4,106,England,1,1 Aug 2018,2018,lbw,5754,54.28,77.9,71.66666666666667,78.18518518518519,69.88888888888889,65.19565217391305,60.59090909090909,57.44565217391305,V Kohli
114,23,57,4,107,England,1,9 Aug 2018,2018,caught,5777,53.99,55.9,72.27777777777777,72.85185185185185,70.44444444444444,65.30434782608695,60.93939393939394,57.45652173913044,V Kohli
115,17,29,5,108,England,1,9 Aug 2018,2018,caught,5794,53.65,52.6,72.38888888888889,70.48148148148148,70.80555555555556,65.21739130434783,60.60606060606061,57.01086956521739,V Kohli
116,97,152,4,109,England,1,18 Aug 2018,2018,caught,5891,54.05,61.8,77.44444444444444,71.77777777777777,73.25,67.30434782608695,61.65151515151515,56.94565217391305,V Kohli
117,103,197,4,110,England,1,18 Aug 2018,2018,lbw,5994,54.49,69.3,83.0,72.67857142857143,75.61111111111111,68.91304347826087,63.21212121212121,56.89247311827957,V Kohli
118,46,71,4,111,England,1,30 Aug 2018,2018,caught,6040,54.41,58.6,75.63157894736842,65.92857142857143,76.63888888888889,69.43478260869566,63.803030303030305,57.18279569892473,V Kohli
119,58,130,4,112,England,1,30 Aug 2018,2018,caught,6098,54.45,63.9,78.0,67.46428571428571,77.0,70.34782608695652,64.5909090909091,57.04255319148936,V Kohli
120,49,70,4,113,England,1,7 Sep 2018,2018,caught,6147,54.4,63.4,78.36842105263158,61.92857142857143,72.5,70.45652173913044,65.03030303030303,57.361702127659576,V Kohli
121,0,1,4,114,England,1,7 Sep 2018,2018,caught,6147,53.92,59.3,78.36842105263158,60.57142857142857,72.02777777777777,68.54347826086956,63.28787878787879,57.287234042553195,V Kohli
122,139,230,4,115,West Indies,1,4 Oct 2018,2018,caught,6286,54.66,58.3,76.2,65.53571428571429,74.77777777777777,67.21739130434783,63.25757575757576,58.702127659574465,V Kohli
123,45,78,4,116,West Indies,1,12 Oct 2018,2018,lbw,6331,54.58,57.7,67.8,66.67857142857143,72.64864864864865,67.23913043478261,63.65151515151515,58.96808510638298,V Kohli
124,3,16,4,117,Australia,1,6 Dec 2018,2018,caught,6334,54.14,55.7,55.8,66.35714285714286,68.21621621621621,67.23913043478261,63.68181818181818,57.90425531914894,V Kohli
125,34,104,4,118,Australia,1,6 Dec 2018,2018,caught,6368,53.97,57.4,55.0,67.03571428571429,66.94594594594595,67.8913043478261,61.63636363636363,57.12765957446808,V Kohli
126,123,257,4,119,Australia,1,14 Dec 2018,2018,caught,6491,54.55,60.0,60.9,71.21428571428571,68.5945945945946,70.3695652173913,62.68181818181818,58.07446808510638,V Kohli
127,17,40,4,120,Australia,1,14 Dec 2018,2018,caught,6508,54.23,51.4,60.35,71.71428571428571,67.07894736842105,70.34782608695652,60.71212121212121,56.93684210526316,V Kohli
128,82,204,4,121,Australia,1,26 Dec 2018,2018,caught,6590,54.46,55.0,56.8,68.51724137931035,63.05263157894737,71.93478260869566,61.25757575757576,57.44210526315789,V Kohli
129,0,4,4,122,Australia,1,26 Dec 2018,2018,caught,6590,54.02,49.2,56.55,68.06896551724138,62.6578947368421,70.95652173913044,61.04545454545455,57.43157894736842,V Kohli
130,23,59,4,123,Australia,1,3 Jan 2019,2019,caught,6613,53.76,46.6,55.0,67.41379310344827,57.89473684210526,66.8695652173913,59.833333333333336,57.242105263157896,V Kohli
131,9,12,4,124,West Indies,1,22 Aug 2019,2019,caught,6622,53.4,47.5,53.4,67.72413793103448,57.13157894736842,66.69565217391305,59.92424242424242,57.305263157894736,V Kohli
132,51,113,4,125,West Indies,1,22 Aug 2019,2019,caught,6673,53.38,38.7,48.5,63.7,58.473684210526315,66.93478260869566,59.515151515151516,57.242105263157896,V Kohli
133,76,163,4,126,West Indies,1,30 Aug 2019,2019,caught,6749,53.56,41.8,49.75,59.13333333333333,60.13157894736842,66.08510638297872,60.515151515151516,56.78947368421053,V Kohli
134,0,1,4,127,West Indies,1,30 Aug 2019,2019,caught,6749,53.14,41.5,48.6,51.03333333333333,59.81578947368421,62.53191489361702,60.24242424242424,55.77894736842105,V Kohli
135,20,40,4,128,South Africa,1,2 Oct 2019,2019,caught,6769,52.88,40.1,48.75,50.03333333333333,59.94736842105263,61.234042553191486,60.22727272727273,55.50526315789474,V Kohli
136,31,25,5,128,South Africa,0,2 Oct 2019,2019,not out,6800,53.12,34.333333333333336,47.8421052631579,52.6551724137931,62.24324324324324,61.891304347826086,61.61538461538461,56.308510638297875,V Kohli
137,254,336,4,128,South Africa,0,10 Oct 2019,2019,not out,7054,55.11,68.25,58.888888888888886,62.607142857142854,70.94444444444444,67.28260869565217,66.09375,59.60215053763441,V Kohli
138,12,22,4,129,South Africa,1,19 Oct 2019,2019,lbw,7066,54.78,59.5,57.0,57.57142857142857,66.56756756756756,62.43478260869565,65.9375,59.01075268817204,V Kohli
139,0,2,4,130,Bangladesh,1,14 Nov 2019,2019,lbw,7066,54.35,59.5,53.77777777777778,57.392857142857146,66.21621621621621,62.108695652173914,65.6875,58.60215053763441,V Kohli
