,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
109,176,3,South Africa,1,2017,caught,51.16,64.89,58.12,57.62,68.35,70.07,62.98,52.98,KS Williamson
110,1,3,West Indies,1,2017,caught,50.66,58.22,51.53,57.31,59.51,69.07,61.53,52.23,KS Williamson
111,43,3,West Indies,1,2017,caught,50.59,61.56,47.28,55.58,56.97,64.72,62.21,52.5,KS Williamson
112,54,3,West Indies,1,2017,bowled,50.62,62.89,47.53,54.92,57.74,65.91,62.11,53.1,KS Williamson
113,102,3,England,1,2018,lbw,51.12,68.33,48.84,58.81,60.66,67.74,63.66,54.02,KS Williamson
114,22,3,England,1,2018,caught,50.84,53.3,49.74,53.44,61.11,67.51,63.81,53.89,KS Williamson
115,0,3,England,1,2018,caught,50.36,53.1,45.79,52.85,57.11,67.26,63.76,53.84,KS Williamson
116,63,3,Pakistan,1,2018,caught,50.48,46.4,47.79,54.37,57.23,64.26,62.94,54.42,KS Williamson
117,37,3,Pakistan,1,2018,bowled,50.35,49.9,49.32,55.48,53.54,63.86,62.34,54.83,KS Williamson
118,28,3,Pakistan,0,2018,not out,50.61,58.44,52.11,54.96,53.43,63.79,62.8,54.9,KS Williamson
119,30,3,Pakistan,1,2018,caught,50.42,42.22,53.56,52.62,53.66,62.88,62.56,54.8,KS Williamson
120,89,3,Pakistan,1,2018,caught,50.77,52.0,55.11,51.69,55.94,57.98,63.07,54.04,KS Williamson
121,139,3,Pakistan,1,2018,lbw,51.57,62.67,62.11,52.41,57.4,58.14,64.43,55.38,KS Williamson
122,91,3,Sri Lanka,1,2018,caught,51.92,66.78,64.83,53.71,57.97,59.59,64.07,56.39,KS Williamson
123,2,3,Sri Lanka,1,2018,caught,51.48,55.67,62.0,51.04,58.0,59.64,64.05,56.17,KS Williamson
124,48,3,Sri Lanka,1,2018,caught,51.45,58.56,55.79,52.57,54.72,60.59,64.07,56.61,KS Williamson
125,200,3,Bangladesh,0,2019,not out,53.2,90.88,69.89,59.15,61.54,63.4,68.35,59.13,KS Williamson
126,74,3,Bangladesh,1,2019,caught,53.38,92.25,66.78,60.96,63.03,63.74,67.7,59.38,KS Williamson
127,0,3,Sri Lanka,1,2019,caught,52.92,87.62,66.67,60.67,62.83,59.88,67.67,59.19,KS Williamson
128,4,3,Sri Lanka,1,2019,caught,52.5,75.22,66.83,59.81,60.17,57.89,67.03,59.09,KS Williamson
129,20,3,Sri Lanka,1,2019,caught,52.23,74.11,58.17,60.41,58.14,57.84,66.5,59.31,KS Williamson
