,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,20,0,4,24,India,1,24 Mar 1976,1976,run out,1088,45.33,65.3,40.89473684210526,,,,,,IVA Richards
26,177,0,3,25,India,1,7 Apr 1976,1976,caught,1265,50.6,79.4,50.10526315789474,,,,,,IVA Richards
27,23,0,3,26,India,1,7 Apr 1976,1976,caught,1288,49.54,77.3,51.26315789473684,,,,,,IVA Richards
28,64,0,3,27,India,1,21 Apr 1976,1976,bowled,1352,50.07,83.5,49.95,,,,,,IVA Richards
29,232,313,3,28,England,1,3 Jun 1976,1976,caught,1584,56.57,103.7,61.2,56.57142857142857,,,,,IVA Richards
30,63,84,3,29,England,1,3 Jun 1976,1976,lbw,1647,56.79,99.9,64.35,58.67857142857143,,,,,IVA Richards
31,4,7,3,30,England,1,8 Jul 1976,1976,bowled,1651,55.03,95.3,64.05,58.714285714285715,,,,,IVA Richards
32,135,261,3,31,England,1,8 Jul 1976,1976,lbw,1786,57.61,99.0,70.8,54.724137931034484,,,,,IVA Richards
33,66,74,3,32,England,1,22 Jul 1976,1976,caught,1852,57.88,91.4,73.5,56.48275862068966,,,,,IVA Richards
34,38,63,3,33,England,1,22 Jul 1976,1976,bowled,1890,57.27,82.2,74.8,56.172413793103445,,,,,IVA Richards
35,291,386,3,34,England,1,12 Aug 1976,1976,bowled,2181,64.15,109.3,87.3,64.48275862068965,,,,,IVA Richards
36,32,0,3,35,Pakistan,1,18 Feb 1977,1977,caught,2213,63.23,94.8,87.1,65.51724137931035,,,,,IVA Richards
37,92,0,3,36,Pakistan,1,18 Feb 1977,1977,caught,2305,64.03,101.7,89.5,68.65517241379311,,,,,IVA Richards
38,4,0,3,37,Pakistan,1,4 Mar 1977,1977,bowled,2309,62.41,95.7,89.6,65.2,,,,,IVA Richards
39,30,0,3,38,Pakistan,1,4 Mar 1977,1977,bowled,2339,61.55,75.5,89.6,65.96666666666667,61.55263157894737,,,,IVA Richards
40,50,0,3,39,Pakistan,1,18 Mar 1977,1977,lbw,2389,61.26,74.2,87.05,67.63333333333334,62.76315789473684,,,,IVA Richards
41,4,0,3,40,Pakistan,1,1 Apr 1977,1977,bowled,2393,59.82,74.2,84.75,67.43333333333334,62.78947368421053,,,,IVA Richards
42,33,0,3,41,Pakistan,1,1 Apr 1977,1977,stumped,2426,59.17,64.0,81.5,68.53333333333333,57.1025641025641,,,,IVA Richards
43,5,0,3,42,Pakistan,1,15 Apr 1977,1977,caught,2431,57.88,57.9,74.65,68.3,56.84615384615385,,,,IVA Richards
44,7,0,3,43,Pakistan,1,15 Apr 1977,1977,bowled,2438,56.7,54.8,68.5,68.13333333333334,55.82051282051282,,,,IVA Richards
45,39,0,3,44,Australia,1,3 Mar 1978,1978,lbw,2477,56.3,29.6,69.45,68.06666666666666,55.53846153846154,,,,IVA Richards
46,23,0,3,45,Australia,1,17 Mar 1978,1978,caught,2500,55.56,28.7,61.75,67.63333333333334,56.07692307692308,,,,IVA Richards
47,140,259,3,46,Australia,1,1 Dec 1979,1979,caught,2640,57.39,33.5,67.6,70.83333333333333,59.64102564102564,,,,IVA Richards
48,96,110,3,47,Australia,1,29 Dec 1979,1979,caught,2736,58.21,42.7,69.2,73.96666666666667,59.575,,,,IVA Richards
49,76,72,3,48,Australia,1,26 Jan 1980,1980,caught,2812,58.58,47.3,61.4,75.5,61.3,58.583333333333336,,,IVA Richards
50,74,105,3,49,Australia,1,26 Jan 1980,1980,bowled,2886,58.9,49.7,61.95,74.6,63.15,60.041666666666664,,,IVA Richards
51,64,110,3,50,England,1,5 Jun 1980,1980,caught,2950,59.0,55.7,64.95,75.06666666666666,64.5,61.3125,,,IVA Richards
52,48,59,3,51,England,1,5 Jun 1980,1980,lbw,2998,58.78,57.2,60.6,73.4,65.7,57.12244897959184,,,IVA Richards
53,145,159,3,52,England,1,19 Jun 1980,1980,caught,3143,60.44,71.2,64.55,73.5,69.025,59.775510204081634,,,IVA Richards
54,65,68,3,53,England,1,10 Jul 1980,1980,bowled,3208,60.53,77.0,65.9,71.33333333333333,70.35,60.142857142857146,,,IVA Richards
55,26,66,3,54,England,1,24 Jul 1980,1980,caught,3234,59.89,75.7,52.65,71.53333333333333,69.975,59.6530612244898,,,IVA Richards
56,31,38,3,55,England,1,7 Aug 1980,1980,bowled,3265,59.36,76.5,52.6,66.66666666666667,69.85,60.244897959183675,,,IVA Richards
57,75,144,3,56,Pakistan,1,24 Nov 1980,1980,bowled,3340,59.64,70.0,51.75,68.4,70.625,61.755102040816325,,,IVA Richards
58,72,126,3,57,Pakistan,1,8 Dec 1980,1980,bowled,3412,59.86,67.6,55.15,68.66666666666667,72.375,61.18,,,IVA Richards
59,67,76,5,58,Pakistan,1,8 Dec 1980,1980,caught,3479,59.98,66.7,57.0,63.166666666666664,73.3,62.38,,,IVA Richards
60,18,20,3,59,Pakistan,1,22 Dec 1980,1980,caught,3497,59.27,61.1,55.4,61.666666666666664,71.225,62.74,,,IVA Richards
61,120,263,3,59,Pakistan,0,30 Dec 1980,1980,not out,3617,61.31,74.11111111111111,64.42105263157895,67.79310344827586,74.84615384615384,66.26530612244898,,,IVA Richards
62,12,27,3,60,Pakistan,1,30 Dec 1980,1980,caught,3629,60.48,70.11111111111111,63.31578947368421,63.55172413793103,72.64102564102564,66.51020408163265,,,IVA Richards
63,29,61,3,61,England,1,13 Feb 1981,1981,caught,3658,59.97,57.22222222222222,64.57894736842105,62.275862068965516,69.74358974358974,66.85714285714286,,,IVA Richards
64,0,2,3,62,England,1,13 Mar 1981,1981,caught,3658,59.0,50.0,64.21052631578948,60.96551724137931,66.41025641025641,66.61224489795919,,,IVA Richards
65,182,256,4,62,England,0,13 Mar 1981,1981,not out,3840,61.94,75.75,75.72222222222223,59.25,72.42105263157895,70.9375,,,IVA Richards
66,114,226,3,63,England,1,27 Mar 1981,1981,caught,3954,62.76,86.125,80.77777777777777,62.17857142857143,70.76315789473684,72.5625,,,IVA Richards
67,15,22,3,64,England,1,10 Apr 1981,1981,caught,3969,62.02,78.625,73.83333333333333,59.42857142857143,70.55263157894737,71.95833333333333,,,IVA Richards
68,2,8,4,65,Australia,1,26 Dec 1981,1981,bowled,3971,61.09,69.875,68.61111111111111,59.357142857142854,68.92105263157895,71.95833333333333,,,IVA Richards
69,0,2,3,66,Australia,1,26 Dec 1981,1981,bowled,3971,60.17,61.5,64.38888888888889,58.285714285714285,62.81578947368421,71.33333333333333,60.166666666666664,,IVA Richards
70,44,59,3,67,Australia,1,2 Jan 1982,1982,caught,4015,59.93,64.75,62.72222222222222,58.07142857142857,62.31578947368421,70.14583333333333,60.77272727272727,,IVA Richards
71,22,16,3,68,Australia,1,2 Jan 1982,1982,caught,4037,59.37,46.666666666666664,60.388888888888886,58.714285714285715,62.78947368421053,69.5625,61.06060606060606,,IVA Richards
72,42,48,3,69,Australia,1,30 Jan 1982,1982,caught,4079,59.12,50.0,60.05555555555556,59.035714285714285,60.3421052631579,68.39583333333333,57.91044776119403,,IVA Richards
73,50,56,3,70,Australia,1,30 Jan 1982,1982,bowled,4129,58.99,52.333333333333336,54.77777777777778,60.642857142857146,59.921052631578945,66.47916666666667,58.43283582089552,,IVA Richards
74,29,0,3,71,India,1,23 Feb 1983,1983,caught,4158,58.56,55.55555555555556,52.77777777777778,61.42857142857143,59.68421052631579,64.375,58.16417910447761,,IVA Richards
75,61,36,4,72,India,1,23 Feb 1983,1983,caught,4219,58.6,37.9,54.72222222222222,62.214285714285715,53.63157894736842,65.22916666666667,58.32835820895522,,IVA Richards
76,1,0,3,73,India,1,11 Mar 1983,1983,caught,4220,57.81,26.6,53.05555555555556,61.42857142857143,52.81578947368421,61.5625,58.3134328358209,,IVA Richards
77,109,0,3,74,India,1,31 Mar 1983,1983,caught,4329,58.5,36.0,54.94444444444444,60.32142857142857,53.26315789473684,63.354166666666664,59.92537313432836,,IVA Richards
78,80,0,3,75,India,1,15 Apr 1983,1983,caught,4409,58.79,43.8,55.388888888888886,59.75,55.26315789473684,63.6875,59.64705882352941,,IVA Richards
79,2,0,4,76,India,1,28 Apr 1983,1983,caught,4411,58.04,44.0,51.77777777777778,57.107142857142854,54.526315789473685,58.895833333333336,59.5735294117647,,IVA Richards
80,24,0,3,77,India,1,21 Oct 1983,1983,caught,4435,57.6,42.0,52.111111111111114,55.32142857142857,53.8421052631579,58.083333333333336,59.9264705882353,,IVA Richards
81,67,70,4,78,India,1,29 Oct 1983,1983,lbw,4502,57.72,46.5,46.578947368421055,55.42857142857143,55.5,59.395833333333336,60.76470588235294,,IVA Richards
82,22,0,3,79,India,1,29 Oct 1983,1983,caught,4524,57.27,44.5,47.10526315789474,54.5,55.21052631578947,57.041666666666664,61.088235294117645,,IVA Richards
83,8,0,3,80,India,1,12 Nov 1983,1983,caught,4532,56.65,40.3,46.0,49.607142857142854,55.28947368421053,55.833333333333336,61.029411764705884,,IVA Richards
84,20,0,3,81,India,1,12 Nov 1983,1983,caught,4552,56.2,39.4,47.05263157894737,48.0,55.63157894736842,55.458333333333336,61.14705882352941,,IVA Richards
85,120,0,4,82,India,1,24 Nov 1983,1983,stumped,4672,56.98,45.3,41.6,51.357142857142854,57.76315789473684,51.895833333333336,62.30882352941177,,IVA Richards
86,4,0,4,83,India,1,24 Nov 1983,1983,caught,4676,56.34,45.6,36.1,50.392857142857146,57.26315789473684,51.3125,61.838235294117645,,IVA Richards
87,9,0,3,84,India,1,10 Dec 1983,1983,caught,4685,55.77,35.6,35.8,48.035714285714285,53.81578947368421,49.583333333333336,61.3235294117647,,IVA Richards
88,32,0,3,85,India,1,24 Dec 1983,1983,caught,4717,55.49,30.8,37.3,46.607142857142854,52.13157894736842,50.166666666666664,61.76470588235294,,IVA Richards
89,8,22,4,86,Australia,1,2 Mar 1984,1984,caught,4725,54.94,31.4,37.7,44.5,50.3421052631579,49.708333333333336,61.44117647058823,,IVA Richards
90,76,188,4,87,Australia,1,16 Mar 1984,1984,caught,4801,55.18,36.6,39.3,46.57142857142857,50.39473684210526,50.25,61.0735294117647,,IVA Richards
91,6,21,4,88,Australia,1,30 Mar 1984,1984,bowled,4807,54.62,30.5,38.5,41.03448275862069,48.86842105263158,50.291666666666664,60.4264705882353,,IVA Richards
92,178,229,4,89,Australia,1,7 Apr 1984,1984,caught,4985,56.01,46.1,45.3,46.758620689655174,52.28947368421053,53.3125,61.60294117647059,,IVA Richards
93,2,10,4,90,Australia,1,28 Apr 1984,1984,run out,4987,55.41,45.5,42.9,45.827586206896555,48.526315789473685,53.25,59.544117647058826,,IVA Richards
94,117,154,4,91,England,1,14 Jun 1984,1984,caught,5104,56.09,55.2,47.3,49.86206896551724,49.89473684210526,55.541666666666664,59.35294117647059,,IVA Richards
95,72,94,4,92,England,1,28 Jun 1984,1984,lbw,5176,56.26,50.4,47.85,44.53333333333333,51.10526315789474,56.229166666666664,60.11764705882353,,IVA Richards
96,15,12,4,93,England,1,12 Jul 1984,1984,caught,5191,55.82,51.5,48.55,41.233333333333334,50.68421052631579,56.0625,57.73529411764706,,IVA Richards
97,22,18,4,93,England,0,12 Jul 1984,1984,not out,5213,56.05,58.666666666666664,46.526315789473685,42.89655172413793,50.62162162162162,54.744680851063826,58.582089552238806,,IVA Richards
98,1,3,4,94,England,1,26 Jul 1984,1984,caught,5214,55.47,55.22222222222222,42.36842105263158,42.86206896551724,48.7027027027027,52.723404255319146,57.64179104477612,,IVA Richards
99,8,25,4,95,England,1,9 Aug 1984,1984,caught,5222,54.97,55.22222222222222,42.68421052631579,43.13793103448276,47.108108108108105,51.276595744680854,54.298507462686565,54.96842105263158,IVA Richards
100,15,11,4,96,England,1,9 Aug 1984,1984,lbw,5237,54.55,48.44444444444444,42.21052631578947,42.13793103448276,47.027027027027025,50.02127659574468,53.582089552238806,55.084210526315786,IVA Richards
101,10,14,5,97,Australia,1,9 Nov 1984,1984,caught,5247,54.09,48.888888888888886,39.21052631578947,41.724137931034484,42.89473684210526,48.87234042553192,53.67164179104478,55.1578947368421,IVA Richards
102,6,21,5,98,Australia,1,23 Nov 1984,1984,caught,5253,53.6,29.77777777777778,38.36842105263158,40.48275862068966,42.73684210526316,47.97872340425532,51.74626865671642,52.645833333333336,IVA Richards
103,3,2,4,98,Australia,0,23 Nov 1984,1984,not out,5256,53.63,33.625,40.22222222222222,40.25,43.189189189189186,45.93478260869565,51.57575757575758,53.07368421052632,IVA Richards
104,0,3,5,99,Australia,1,7 Dec 1984,1984,caught,5256,53.09,19.0,39.111111111111114,39.214285714285715,43.189189189189186,44.52173913043478,51.0,52.578947368421055,IVA Richards
105,42,54,6,100,Australia,1,7 Dec 1984,1984,caught,5298,52.98,15.25,34.77777777777778,38.535714285714285,38.36842105263158,44.869565217391305,47.22727272727273,52.49473684210526,IVA Richards
106,208,245,5,101,Australia,1,22 Dec 1984,1984,caught,5506,54.51,39.375,46.111111111111114,45.92857142857143,40.8421052631579,48.71739130434783,49.89393939393939,54.66315789473684,IVA Richards
107,0,2,5,102,Australia,1,22 Dec 1984,1984,lbw,5506,53.98,32.55555555555556,45.611111111111114,42.035714285714285,40.44736842105263,47.08695652173913,48.5,54.65263157894737,IVA Richards
108,15,39,5,103,Australia,1,30 Dec 1984,1984,caught,5521,53.6,34.111111111111114,44.666666666666664,39.714285714285715,40.78947368421053,45.84782608695652,48.666666666666664,53.833333333333336,IVA Richards
109,58,88,5,104,Australia,1,30 Dec 1984,1984,bowled,5579,53.64,39.666666666666664,47.44444444444444,41.714285714285715,42.31578947368421,45.65217391304348,49.09090909090909,54.364583333333336,IVA Richards
110,57,77,5,105,New Zealand,1,29 Mar 1985,1985,bowled,5636,53.68,44.333333333333336,46.388888888888886,42.892857142857146,42.6578947368421,46.5,49.196969696969695,54.958333333333336,IVA Richards
111,78,89,4,106,New Zealand,1,29 Mar 1985,1985,bowled,5714,53.91,51.888888888888886,50.388888888888886,43.285714285714285,44.13157894736842,44.61702127659574,50.31818181818182,55.666666666666664,IVA Richards
112,40,46,5,107,New Zealand,1,6 Apr 1985,1985,stumped,5754,53.78,55.666666666666664,42.72222222222222,43.92857142857143,44.078947368421055,45.212765957446805,50.42424242424242,56.083333333333336,IVA Richards
113,7,50,8,107,New Zealand,0,6 Apr 1985,1985,not out,5761,53.84,56.111111111111114,45.529411764705884,45.51851851851852,44.108108108108105,45.71739130434783,51.23076923076923,56.62105263157895,IVA Richards
114,105,147,6,108,New Zealand,1,26 Apr 1985,1985,caught,5866,54.31,67.77777777777777,44.8235294117647,48.666666666666664,46.16216216216216,48.0,52.738461538461536,57.6,IVA Richards
115,23,46,5,109,New Zealand,1,4 May 1985,1985,lbw,5889,54.03,65.66666666666667,41.94117647058823,45.074074074074076,45.13513513513514,43.59574468085106,52.49230769230769,57.410526315789475,IVA Richards
116,23,32,7,110,England,1,21 Feb 1986,1986,lbw,5912,53.75,45.111111111111114,42.411764705882355,45.77777777777778,45.729729729729726,41.659574468085104,52.49230769230769,57.27368421052632,IVA Richards
117,34,20,6,111,England,1,7 Mar 1986,1986,caught,5946,53.57,48.888888888888886,40.72222222222222,46.7037037037037,43.7027027027027,42.06382978723404,50.86153846153846,57.16842105263158,IVA Richards
118,51,71,5,112,England,1,21 Mar 1986,1986,caught,5997,53.54,52.888888888888886,43.5,47.407407407407405,42.91891891891892,43.1063829787234,50.16923076923077,57.68421052631579,IVA Richards
119,87,110,5,113,England,1,3 Apr 1986,1986,lbw,6084,53.84,56.111111111111114,47.888888888888886,50.333333333333336,45.21621621621622,44.95744680851064,50.33846153846154,58.28421052631579,IVA Richards
120,26,32,5,114,England,1,11 Apr 1986,1986,caught,6110,53.6,52.666666666666664,48.5,48.48148148148148,45.270270270270274,44.57446808510638,49.6,57.49473684210526,IVA Richards
121,110,58,3,114,England,0,11 Apr 1986,1986,not out,6220,54.56,63.25,57.23529411764706,54.34615384615385,47.72222222222222,47.45652173913044,51.09375,58.744680851063826,IVA Richards
122,33,33,8,115,Pakistan,1,24 Oct 1986,1986,caught,6253,54.37,62.375,58.8235294117647,48.76923076923077,48.02777777777778,47.26086956521739,50.859375,58.0531914893617,IVA Richards
123,0,2,5,116,Pakistan,1,24 Oct 1986,1986,caught,6253,53.91,54.666666666666664,55.388888888888886,48.69230769230769,47.80555555555556,46.17391304347826,48.59375,56.54255319148936,IVA Richards
124,44,52,5,117,Pakistan,1,7 Nov 1986,1986,caught,6297,53.82,47.888888888888886,57.833333333333336,45.88461538461539,48.47222222222222,46.5,48.265625,55.62765957446808,IVA Richards
125,70,100,5,118,Pakistan,1,20 Nov 1986,1986,caught,6367,53.96,53.111111111111114,59.388888888888886,45.80769230769231,47.083333333333336,46.69565217391305,48.953125,56.159574468085104,IVA Richards
126,28,28,5,119,Pakistan,1,20 Nov 1986,1986,caught,6395,53.74,53.666666666666664,49.388888888888886,46.30769230769231,47.75,47.28260869565217,48.90625,54.57446808510638,IVA Richards
127,24,28,5,120,New Zealand,1,20 Feb 1987,1987,caught,6419,53.49,52.55555555555556,50.72222222222222,44.666666666666664,48.166666666666664,45.43478260869565,48.109375,54.58510638297872,IVA Richards
128,14,10,5,121,New Zealand,1,27 Feb 1987,1987,bowled,6433,53.17,48.44444444444444,50.666666666666664,45.148148148148145,47.666666666666664,44.0,47.203125,54.0531914893617,IVA Richards
129,1,11,5,122,New Zealand,1,12 Mar 1987,1987,caught,6434,52.74,38.888888888888886,47.5,44.888888888888886,47.47222222222222,43.97826086956522,46.171875,51.59574468085106,IVA Richards
130,38,37,5,123,New Zealand,1,12 Mar 1987,1987,caught,6472,52.62,40.22222222222222,46.44444444444444,45.74074074074074,46.416666666666664,44.28260869565217,46.484375,51.329787234042556,IVA Richards
131,9,9,4,124,India,1,25 Nov 1987,1987,caught,6481,52.27,26.1,42.611111111111114,45.7037037037037,46.5,43.02173913043478,44.06153846153846,51.38297872340426,IVA Richards
132,109,111,5,124,India,0,25 Nov 1987,1987,not out,6590,53.15,37.44444444444444,49.1764705882353,51.42307692307692,45.857142857142854,45.91111111111111,46.265625,51.655913978494624,IVA Richards
133,37,41,4,125,India,1,11 Dec 1987,1987,bowled,6627,53.02,41.55555555555556,48.111111111111114,50.77777777777778,46.857142857142854,46.55555555555556,46.390625,51.344086021505376,IVA Richards
134,68,134,4,126,India,1,26 Dec 1987,1987,caught,6695,53.13,44.22222222222222,46.05555555555556,53.2962962962963,45.457142857142856,47.62222222222222,47.453125,51.666666666666664,IVA Richards
135,68,102,4,127,India,1,11 Jan 1988,1988,bowled,6763,53.25,44.0,48.55555555555556,54.25925925925926,45.34285714285714,46.46666666666667,44.96923076923077,49.26881720430107,IVA Richards
136,4,8,4,128,India,1,11 Jan 1988,1988,caught,6767,52.87,41.333333333333336,47.5,46.7037037037037,45.02857142857143,46.46666666666667,43.276923076923076,48.96774193548387,IVA Richards
137,49,45,5,129,Pakistan,1,14 Apr 1988,1988,caught,6816,52.84,44.111111111111114,48.333333333333336,48.51851851851852,44.52777777777778,47.355555555555554,43.8,48.505376344086024,IVA Richards
138,123,169,5,130,Pakistan,1,14 Apr 1988,1988,lbw,6939,53.38,56.22222222222222,52.333333333333336,52.51851851851852,47.916666666666664,49.37777777777778,45.66153846153846,49.784946236559136,IVA Richards
139,67,80,5,131,Pakistan,1,22 Apr 1988,1988,caught,7006,53.48,63.55555555555556,51.22222222222222,52.851851851851855,49.55555555555556,50.68888888888889,46.69230769230769,50.18279569892473,IVA Richards
140,39,63,5,132,Pakistan,1,22 Apr 1988,1988,bowled,7045,53.37,63.666666666666664,51.94444444444444,52.18518518518518,50.22222222222222,49.86666666666667,46.61538461538461,50.064516129032256,IVA Richards
141,80,98,4,133,England,1,2 Jun 1988,1988,caught,7125,53.57,71.55555555555556,47.63157894736842,52.25925925925926,52.166666666666664,51.51111111111111,47.50769230769231,50.88172043010753,IVA Richards
142,6,9,4,134,England,1,16 Jun 1988,1988,caught,7131,53.22,54.1,46.21052631578947,51.0,52.166666666666664,47.68888888888889,46.95384615384615,50.59139784946237,IVA Richards
143,72,80,4,135,England,1,16 Jun 1988,1988,bowled,7203,53.36,57.6,50.0,51.5,52.62162162162162,49.24444444444445,47.292307692307695,51.31182795698925,IVA Richards
144,47,71,4,136,England,1,30 Jun 1988,1988,bowled,7250,53.31,55.5,50.1578947368421,49.42857142857143,53.891891891891895,47.68888888888889,47.56923076923077,51.74193548387097,IVA Richards
145,18,20,4,137,England,1,21 Jul 1988,1988,caught,7268,53.05,50.5,47.421052631578945,49.25,53.24324324324324,46.48888888888889,46.90769230769231,51.516129032258064,IVA Richards
146,0,3,4,138,England,1,4 Aug 1988,1988,caught,7268,52.67,50.1,45.94736842105263,48.42857142857143,47.62162162162162,46.15555555555556,46.89230769230769,51.26881720430107,IVA Richards
147,68,78,5,139,Australia,1,18 Nov 1988,1988,caught,7336,52.78,52.0,48.26315789473684,49.642857142857146,49.45945945945946,46.15217391304348,46.261538461538464,50.494623655913976,IVA Richards
148,146,150,5,140,Australia,1,2 Dec 1988,1988,caught,7482,53.44,54.3,55.21052631578947,53.035714285714285,53.0,49.30434782608695,47.276923076923076,51.03225806451613,IVA Richards
149,5,10,5,141,Australia,1,2 Dec 1988,1988,lbw,7487,53.1,48.1,55.421052631578945,50.107142857142854,51.567567567567565,49.23913043478261,47.323076923076925,50.26881720430107,IVA Richards
150,12,25,5,142,Australia,1,24 Dec 1988,1988,caught,7499,52.81,45.4,54.05263157894737,49.607142857142854,50.351351351351354,49.17391304347826,47.13846153846154,49.60215053763441,IVA Richards
151,63,70,6,143,Australia,1,24 Dec 1988,1988,lbw,7562,52.88,43.7,56.89473684210526,46.275862068965516,49.945945945945944,50.32608695652174,47.07692307692308,49.59139784946237,IVA Richards
152,11,19,5,144,Australia,1,26 Jan 1989,1989,caught,7573,52.59,44.2,49.15,45.51724137931034,49.16216216216216,50.43478260869565,46.90769230769231,49.193548387096776,IVA Richards
153,4,14,5,145,Australia,1,26 Jan 1989,1989,caught,7577,52.26,37.4,47.5,45.6551724137931,47.78947368421053,49.38297872340426,46.84615384615385,47.67741935483871,IVA Richards
154,69,120,5,146,Australia,1,3 Feb 1989,1989,caught,7646,52.37,39.6,47.55,46.51724137931034,46.8421052631579,50.851063829787236,47.6,47.72043010752688,IVA Richards
155,68,144,5,146,Australia,0,3 Feb 1989,1989,not out,7714,52.84,49.55555555555556,50.05263157894737,48.107142857142854,49.32432432432432,52.52173913043478,47.53125,48.69565217391305,IVA Richards
156,5,34,5,147,India,1,25 Mar 1989,1989,bowled,7719,52.51,50.111111111111114,50.10526315789474,47.285714285714285,48.83783783783784,48.108695652173914,47.546875,48.41304347826087,IVA Richards
157,1,5,5,148,India,1,7 Apr 1989,1989,caught,7720,52.16,42.666666666666664,47.578947368421055,46.464285714285715,47.945945945945944,48.130434782608695,47.421875,47.608695652173914,IVA Richards
158,19,31,5,149,India,1,15 Apr 1989,1989,bowled,7739,51.94,28.555555555555557,42.10526315789474,46.642857142857146,47.08108108108108,48.21739130434783,47.21875,47.03260869565217,IVA Richards
159,0,6,5,150,India,1,15 Apr 1989,1989,caught,7739,51.59,28.0,38.578947368421055,46.607142857142854,44.729729729729726,46.95652173913044,47.09375,46.30434782608695,IVA Richards
160,110,178,5,151,India,1,28 Apr 1989,1989,caught,7849,51.98,38.888888888888886,42.31578947368421,49.17857142857143,47.0,48.108695652173914,47.625,47.30434782608695,IVA Richards
161,21,31,6,152,England,1,24 Feb 1990,1990,lbw,7870,51.78,34.22222222222222,39.21052631578947,49.607142857142854,43.421052631578945,46.869565217391305,47.859375,45.73118279569893,IVA Richards
162,37,52,6,153,England,1,24 Feb 1990,1990,bowled,7907,51.68,37.111111111111114,40.8421052631579,45.41379310344828,43.526315789473685,46.80434782608695,45.65625,46.0,IVA Richards
163,70,110,5,154,England,1,5 Apr 1990,1990,caught,7977,51.8,44.44444444444444,40.73684210526316,46.55172413793103,45.36842105263158,47.148936170212764,46.71875,46.44086021505376,IVA Richards
164,12,23,4,155,England,1,5 Apr 1990,1990,caught,7989,51.54,38.111111111111114,38.89473684210526,44.62068965517241,44.526315789473685,45.170212765957444,45.078125,46.56989247311828,IVA Richards
165,1,2,5,156,England,1,12 Apr 1990,1990,caught,7990,51.22,27.6,38.0,42.310344827586206,42.71052631578947,44.702127659574465,43.96875,44.148936170212764,IVA Richards
166,11,21,5,157,Australia,1,1 Mar 1991,1991,caught,8001,50.96,28.2,38.578947368421055,42.55172413793103,42.26315789473684,44.4468085106383,43.90625,43.0531914893617,IVA Richards
167,52,147,5,157,Australia,0,1 Mar 1991,1991,not out,8053,51.29,37.0,39.833333333333336,44.17857142857143,44.16216216216216,45.80434782608695,44.375,43.913978494623656,IVA Richards
