,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
20,52,78,6,21,Australia,1,8 Jul 2015,2015,bowled,735,35.0,45.6,36.7,,,,,,BA Stokes
21,42,59,6,22,Australia,1,8 Jul 2015,2015,bowled,777,35.32,41.9,37.4,,,,,,BA Stokes
22,87,128,6,23,Australia,1,16 Jul 2015,2015,bowled,864,37.57,47.1,40.85,,,,,,BA Stokes
23,0,3,6,24,Australia,1,16 Jul 2015,2015,run out,864,36.0,46.3,34.85,,,,,,BA Stokes
24,0,2,6,25,Australia,1,29 Jul 2015,2015,caught,864,34.56,44.1,34.15,,,,,,BA Stokes
25,5,10,7,26,Australia,1,6 Aug 2015,2015,caught,869,33.42,41.4,33.45,,,,,,BA Stokes
26,15,25,6,27,Australia,1,20 Aug 2015,2015,caught,884,32.74,33.7,31.85,,,,,,BA Stokes
27,0,4,6,28,Australia,1,20 Aug 2015,2015,caught,884,31.57,23.6,30.25,,,,,,BA Stokes
28,57,87,7,29,Pakistan,1,13 Oct 2015,2015,bowled,941,32.45,28.7,33.1,,,,,,BA Stokes
29,2,4,4,30,Pakistan,1,13 Oct 2015,2015,caught,943,31.43,26.0,33.2,31.433333333333334,,,,,BA Stokes
30,4,13,6,31,Pakistan,1,22 Oct 2015,2015,caught,947,30.55,21.2,33.4,31.533333333333335,,,,,BA Stokes
31,13,66,6,32,Pakistan,1,22 Oct 2015,2015,caught,960,30.0,18.3,30.1,31.033333333333335,,,,,BA Stokes
32,0,10,11,33,Pakistan,1,1 Nov 2015,2015,bowled,960,29.09,9.6,28.35,30.433333333333334,,,,,BA Stokes
33,12,12,10,34,Pakistan,1,1 Nov 2015,2015,stumped,972,28.59,10.8,28.55,26.833333333333332,,,,,BA Stokes
34,21,34,6,35,South Africa,1,26 Dec 2015,2015,caught,993,28.37,12.9,28.5,27.066666666666666,,,,,BA Stokes
35,5,14,6,36,South Africa,1,26 Dec 2015,2015,caught,998,27.72,12.9,27.15,26.6,,,,,BA Stokes
36,258,198,6,37,South Africa,1,2 Jan 2016,2016,run out,1256,33.95,37.2,35.45,33.63333333333333,,,,,BA Stokes
37,26,34,6,38,South Africa,1,2 Jan 2016,2016,caught,1282,33.74,39.8,31.7,33.43333333333333,,,,,BA Stokes
38,58,54,6,39,South Africa,1,14 Jan 2016,2016,caught,1340,34.36,39.9,34.3,35.36666666666667,,,,,BA Stokes
39,33,29,6,40,South Africa,1,22 Jan 2016,2016,caught,1373,34.33,43.0,34.5,36.46666666666667,34.325,,,,BA Stokes
40,10,14,6,41,South Africa,1,22 Jan 2016,2016,caught,1383,33.73,43.6,32.4,36.8,34.55,,,,BA Stokes
41,12,9,6,42,Sri Lanka,1,19 May 2016,2016,caught,1395,33.21,43.5,30.9,34.56666666666667,34.15,,,,BA Stokes
42,34,51,7,43,Pakistan,1,22 Jul 2016,2016,caught,1429,33.23,46.9,28.25,34.53333333333333,34.55,,,,BA Stokes
43,18,34,6,44,Bangladesh,1,20 Oct 2016,2016,bowled,1447,32.89,47.5,29.15,34.86666666666667,32.0,,,,BA Stokes
44,85,151,6,45,Bangladesh,1,20 Oct 2016,2016,lbw,1532,34.04,53.9,33.4,36.96666666666667,33.775,,,,BA Stokes
45,0,4,6,46,Bangladesh,1,28 Oct 2016,2016,caught,1532,33.3,53.4,33.15,35.9,33.3,,,,BA Stokes
46,25,36,6,47,Bangladesh,1,28 Oct 2016,2016,bowled,1557,33.13,30.1,33.65,33.666666666666664,32.75,,,,BA Stokes
47,128,235,6,48,India,1,9 Nov 2016,2016,caught,1685,35.1,40.3,40.05,34.56666666666667,35.15,,,,BA Stokes
48,29,29,4,48,India,0,9 Nov 2016,2016,not out,1714,35.71,41.55555555555556,40.68421052631579,36.55172413793103,36.794871794871796,,,,BA Stokes
49,70,157,6,49,India,1,17 Nov 2016,2016,lbw,1784,36.41,45.666666666666664,44.26315789473684,37.96551724137931,38.58974358974359,36.40816326530612,,,BA Stokes
50,6,33,6,50,India,1,17 Nov 2016,2016,bowled,1790,35.8,45.22222222222222,44.36842105263158,36.37931034482759,38.743589743589745,36.51020408163265,,,BA Stokes
51,29,59,6,51,India,1,26 Nov 2016,2016,stumped,1819,35.67,47.111111111111114,45.21052631578947,35.93103448275862,37.46153846153846,36.53061224489796,,,BA Stokes
52,5,19,5,52,India,1,26 Nov 2016,2016,lbw,1824,35.08,43.888888888888886,45.473684210526315,33.10344827586207,36.69230769230769,36.265306122448976,,,BA Stokes
53,31,92,6,53,India,1,8 Dec 2016,2016,caught,1855,35.0,45.333333333333336,46.473684210526315,34.172413793103445,37.282051282051285,34.44897959183673,,,BA Stokes
54,18,30,6,54,India,1,8 Dec 2016,2016,caught,1873,34.69,37.888888888888886,46.31578947368421,34.793103448275865,37.17948717948718,34.53061224489796,,,BA Stokes
55,6,32,6,55,India,1,16 Dec 2016,2016,caught,1879,34.16,38.55555555555556,46.36842105263158,34.827586206896555,36.51282051282051,34.265306122448976,,,BA Stokes
56,23,54,6,56,India,1,16 Dec 2016,2016,caught,1902,33.96,38.333333333333336,34.0,35.10344827586207,34.743589743589745,33.775510204081634,,,BA Stokes
57,56,108,6,57,South Africa,1,6 Jul 2017,2017,caught,1958,34.35,30.333333333333332,35.578947368421055,37.03448275862069,33.58974358974359,34.265306122448976,,,BA Stokes
58,1,4,6,58,South Africa,1,6 Jul 2017,2017,lbw,1959,33.78,24.5,32.578947368421055,35.10344827586207,33.46153846153846,34.285714285714285,,,BA Stokes
59,0,12,6,59,South Africa,1,14 Jul 2017,2017,caught,1959,33.2,17.5,30.842105263157894,35.03448275862069,32.717948717948715,34.285714285714285,,,BA Stokes
60,18,44,6,60,South Africa,1,14 Jul 2017,2017,caught,1977,32.95,18.7,31.263157894736842,35.51724137931034,31.846153846153847,34.6530612244898,,,BA Stokes
61,112,153,6,61,South Africa,1,27 Jul 2017,2017,caught,2089,34.25,27.0,36.526315789473685,38.93103448275862,33.64102564102564,35.326530612244895,,,BA Stokes
62,31,38,6,62,South Africa,1,27 Jul 2017,2017,bowled,2120,34.19,29.6,36.36842105263158,40.0,32.205128205128204,35.244897959183675,,,BA Stokes
63,58,96,6,63,South Africa,1,4 Aug 2017,2017,bowled,2178,34.57,32.3,38.473684210526315,41.58620689655172,33.69230769230769,36.265306122448976,,,BA Stokes
64,23,54,6,64,South Africa,1,4 Aug 2017,2017,caught,2201,34.39,32.8,35.21052631578947,41.6551724137931,34.282051282051285,36.285714285714285,,,BA Stokes
65,10,14,6,65,West Indies,1,17 Aug 2017,2017,caught,2211,34.02,33.2,35.73684210526316,41.827586206896555,34.41025641025641,35.83673469387755,,,BA Stokes
66,100,124,6,66,West Indies,1,25 Aug 2017,2017,caught,2311,35.02,40.9,39.68421052631579,36.37931034482759,36.58974358974359,36.0,,,BA Stokes
67,58,108,6,67,West Indies,1,25 Aug 2017,2017,caught,2369,35.36,41.1,36.0,37.48275862068966,38.07692307692308,35.12244897959184,,,BA Stokes
68,60,74,6,68,West Indies,1,7 Sep 2017,2017,bowled,2429,35.72,47.0,35.75,37.55172413793103,38.15384615384615,36.224489795918366,,,BA Stokes
69,0,8,5,69,New Zealand,1,22 Mar 2018,2018,bowled,2429,35.2,47.0,32.25,36.41379310344828,38.1025641025641,35.63265306122449,35.20289855072464,,BA Stokes
70,66,188,5,70,New Zealand,1,22 Mar 2018,2018,caught,2495,35.64,51.8,35.25,38.3448275862069,39.69230769230769,35.91836734693877,36.14492753623188,,BA Stokes
71,25,63,6,71,New Zealand,1,30 Mar 2018,2018,caught,2520,35.49,43.1,35.05,38.793103448275865,40.0,35.57142857142857,36.10144927536232,,BA Stokes
72,12,21,6,72,New Zealand,1,30 Mar 2018,2018,caught,2532,35.17,41.2,35.4,38.03448275862069,40.30769230769231,34.04081632653061,36.01449275362319,,BA Stokes
73,38,64,6,73,Pakistan,1,24 May 2018,2018,lbw,2570,35.21,39.2,35.75,38.724137931034484,40.97435897435897,34.816326530612244,34.82608695652174,,BA Stokes
74,9,10,6,74,Pakistan,1,24 May 2018,2018,caught,2579,34.85,37.8,35.3,36.10344827586207,40.666666666666664,35.0,34.7536231884058,,BA Stokes
75,21,41,6,75,India,1,1 Aug 2018,2018,caught,2600,34.67,38.9,36.05,36.827586206896555,41.07692307692308,35.326530612244895,34.78260869565217,,BA Stokes
76,6,13,6,76,India,1,1 Aug 2018,2018,caught,2606,34.29,29.5,35.2,36.172413793103445,34.61538461538461,35.142857142857146,34.18840579710145,,BA Stokes
77,10,13,6,77,India,1,18 Aug 2018,2018,caught,2616,33.97,24.7,32.9,32.10344827586207,34.205128205128204,35.3469387755102,33.869565217391305,,BA Stokes
78,62,187,5,78,India,1,18 Aug 2018,2018,caught,2678,34.33,24.9,35.95,32.13333333333333,34.30769230769231,35.44897959183673,34.768115942028984,,BA Stokes
79,23,79,5,79,India,1,30 Aug 2018,2018,lbw,2701,34.19,27.2,37.1,30.566666666666666,34.05128205128205,35.87755102040816,35.10144927536232,,BA Stokes
80,30,110,6,80,India,1,30 Aug 2018,2018,caught,2731,34.14,23.6,37.7,31.366666666666667,34.56410256410256,36.40816326530612,35.53623188405797,,BA Stokes
81,11,40,6,81,India,1,7 Sep 2018,2018,lbw,2742,33.85,22.2,32.65,30.766666666666666,34.53846153846154,36.36734693877551,34.55072463768116,,BA Stokes
82,37,36,6,82,India,1,7 Sep 2018,2018,caught,2779,33.89,24.7,32.95,31.833333333333332,34.61538461538461,37.12244897959184,34.57971014492754,,BA Stokes
83,7,19,5,83,Sri Lanka,1,6 Nov 2018,2018,bowled,2786,33.57,21.6,30.4,31.033333333333335,34.333333333333336,37.02040816326531,34.56521739130435,,BA Stokes
84,62,93,5,84,Sri Lanka,1,6 Nov 2018,2018,bowled,2848,33.9,26.9,32.35,32.5,33.743589743589745,37.857142857142854,35.14492753623188,,BA Stokes
85,19,27,3,85,Sri Lanka,1,14 Nov 2018,2018,lbw,2867,33.73,26.7,32.8,32.93333333333333,34.23076923076923,38.142857142857146,34.95652173913044,,BA Stokes
86,0,2,5,86,Sri Lanka,1,14 Nov 2018,2018,lbw,2867,33.34,26.1,27.8,32.166666666666664,33.58974358974359,32.87755102040816,33.6231884057971,,BA Stokes
87,57,88,5,87,Sri Lanka,1,23 Nov 2018,2018,caught,2924,33.61,30.8,27.75,32.2,31.76923076923077,33.51020408163265,32.98550724637681,,BA Stokes
88,42,63,5,88,Sri Lanka,1,23 Nov 2018,2018,caught,2966,33.7,28.8,26.85,33.56666666666667,31.3,33.183673469387756,33.507246376811594,,BA Stokes
89,0,17,5,89,West Indies,1,23 Jan 2019,2019,lbw,2966,33.33,26.5,26.85,33.56666666666667,29.55,32.51020408163265,33.08695652173913,,BA Stokes
90,34,82,5,90,West Indies,1,23 Jan 2019,2019,lbw,3000,33.33,26.9,25.25,34.1,30.25,33.0,32.82608695652174,,BA Stokes
91,14,23,6,91,West Indies,1,31 Jan 2019,2019,caught,3014,33.12,27.2,24.7,30.833333333333332,29.875,33.04081632653061,32.42028985507246,,BA Stokes
92,11,24,6,92,West Indies,1,31 Jan 2019,2019,bowled,3025,32.88,24.6,24.65,30.166666666666668,30.025,32.57142857142857,31.318840579710145,,BA Stokes
93,79,175,6,93,West Indies,1,9 Feb 2019,2019,caught,3104,33.38,31.8,26.7,30.866666666666667,31.225,33.816326530612244,32.46376811594203,,BA Stokes
94,48,75,6,93,West Indies,0,9 Feb 2019,2019,not out,3152,33.89,33.77777777777778,30.157894736842106,32.793103448275865,32.794871794871796,33.75,33.64705882352941,,BA Stokes
95,50,96,6,94,Australia,1,1 Aug 2019,2019,caught,3202,34.06,37.22222222222222,31.68421052631579,34.172413793103445,33.92307692307692,34.791666666666664,34.30882352941177,,BA Stokes
96,6,28,6,95,Australia,1,1 Aug 2019,2019,caught,3208,33.77,37.888888888888886,31.68421052631579,30.93103448275862,33.48717948717949,34.395833333333336,34.1764705882353,,BA Stokes
97,13,22,6,96,Australia,1,14 Aug 2019,2019,lbw,3221,33.55,33.0,31.842105263157894,29.379310344827587,32.38461538461539,32.0,34.36764705882353,,BA Stokes
98,115,165,5,96,Australia,0,14 Aug 2019,2019,not out,3336,34.75,46.25,36.55555555555556,32.392857142857146,36.23684210526316,33.791666666666664,35.74626865671642,,BA Stokes
99,8,13,5,97,Australia,1,22 Aug 2019,2019,caught,3344,34.47,47.25,35.72222222222222,32.67857142857143,36.44736842105263,32.5,35.83582089552239,34.47422680412371,BA Stokes
100,135,219,5,97,Australia,0,22 Aug 2019,2019,not out,3479,35.87,68.42857142857143,44.0,36.44444444444444,40.5945945945946,35.93617021276596,38.36363636363637,36.229166666666664,BA Stokes
101,26,62,6,98,Australia,1,4 Sep 2019,2019,caught,3505,35.77,70.14285714285714,44.88235294117647,36.48148148148148,38.270270270270274,35.87234042553192,38.56060606060606,36.208333333333336,BA Stokes
102,1,17,5,99,Australia,1,4 Sep 2019,2019,caught,3506,35.41,68.71428571428571,42.76470588235294,36.074074074074076,37.45945945945946,35.787234042553195,38.57575757575758,36.03125,BA Stokes
103,20,36,4,100,Australia,1,12 Sep 2019,2019,caught,3526,35.26,60.285714285714285,43.529411764705884,35.407407407407405,36.432432432432435,35.5531914893617,38.696969696969695,34.989583333333336,BA Stokes
104,67,115,4,101,Australia,1,12 Sep 2019,2019,bowled,3593,35.57,55.125,43.8235294117647,37.55555555555556,37.62162162162162,36.59574468085106,39.39393939393939,35.541666666666664,BA Stokes
