,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
35,5,6,South Africa,1,2015,caught,27.72,12.9,27.15,26.6,,,,,BA Stokes
36,258,6,South Africa,1,2016,run out,33.95,37.2,35.45,33.63,,,,,BA Stokes
37,26,6,South Africa,1,2016,caught,33.74,39.8,31.7,33.43,,,,,BA Stokes
38,58,6,South Africa,1,2016,caught,34.36,39.9,34.3,35.37,,,,,BA Stokes
39,33,6,South Africa,1,2016,caught,34.33,43.0,34.5,36.47,34.33,,,,BA Stokes
40,10,6,South Africa,1,2016,caught,33.73,43.6,32.4,36.8,34.55,,,,BA Stokes
41,12,6,Sri Lanka,1,2016,caught,33.21,43.5,30.9,34.57,34.15,,,,BA Stokes
42,34,7,Pakistan,1,2016,caught,33.23,46.9,28.25,34.53,34.55,,,,BA Stokes
43,18,6,Bangladesh,1,2016,bowled,32.89,47.5,29.15,34.87,32.0,,,,BA Stokes
44,85,6,Bangladesh,1,2016,lbw,34.04,53.9,33.4,36.97,33.78,,,,BA Stokes
45,0,6,Bangladesh,1,2016,caught,33.3,53.4,33.15,35.9,33.3,,,,BA Stokes
46,25,6,Bangladesh,1,2016,bowled,33.13,30.1,33.65,33.67,32.75,,,,BA Stokes
47,128,6,India,1,2016,caught,35.1,40.3,40.05,34.57,35.15,,,,BA Stokes
48,29,4,India,0,2016,not out,35.71,41.56,40.68,36.55,36.79,,,,BA Stokes
49,70,6,India,1,2016,lbw,36.41,45.67,44.26,37.97,38.59,36.41,,,BA Stokes
50,6,6,India,1,2016,bowled,35.8,45.22,44.37,36.38,38.74,36.51,,,BA Stokes
51,29,6,India,1,2016,stumped,35.67,47.11,45.21,35.93,37.46,36.53,,,BA Stokes
52,5,5,India,1,2016,lbw,35.08,43.89,45.47,33.1,36.69,36.27,,,BA Stokes
53,31,6,India,1,2016,caught,35.0,45.33,46.47,34.17,37.28,34.45,,,BA Stokes
54,18,6,India,1,2016,caught,34.69,37.89,46.32,34.79,37.18,34.53,,,BA Stokes
55,6,6,India,1,2016,caught,34.16,38.56,46.37,34.83,36.51,34.27,,,BA Stokes
56,23,6,India,1,2016,caught,33.96,38.33,34.0,35.1,34.74,33.78,,,BA Stokes
57,56,6,South Africa,1,2017,caught,34.35,30.33,35.58,37.03,33.59,34.27,,,BA Stokes
58,1,6,South Africa,1,2017,lbw,33.78,24.5,32.58,35.1,33.46,34.29,,,BA Stokes
59,0,6,South Africa,1,2017,caught,33.2,17.5,30.84,35.03,32.72,34.29,,,BA Stokes
60,18,6,South Africa,1,2017,caught,32.95,18.7,31.26,35.52,31.85,34.65,,,BA Stokes
61,112,6,South Africa,1,2017,caught,34.25,27.0,36.53,38.93,33.64,35.33,,,BA Stokes
62,31,6,South Africa,1,2017,bowled,34.19,29.6,36.37,40.0,32.21,35.24,,,BA Stokes
63,58,6,South Africa,1,2017,bowled,34.57,32.3,38.47,41.59,33.69,36.27,,,BA Stokes
64,23,6,South Africa,1,2017,caught,34.39,32.8,35.21,41.66,34.28,36.29,,,BA Stokes
65,10,6,West Indies,1,2017,caught,34.02,33.2,35.74,41.83,34.41,35.84,,,BA Stokes
66,100,6,West Indies,1,2017,caught,35.02,40.9,39.68,36.38,36.59,36.0,,,BA Stokes
67,58,6,West Indies,1,2017,caught,35.36,41.1,36.0,37.48,38.08,35.12,,,BA Stokes
68,60,6,West Indies,1,2017,bowled,35.72,47.0,35.75,37.55,38.15,36.22,,,BA Stokes
69,0,5,New Zealand,1,2018,bowled,35.2,47.0,32.25,36.41,38.1,35.63,35.2,,BA Stokes
70,66,5,New Zealand,1,2018,caught,35.64,51.8,35.25,38.34,39.69,35.92,36.14,,BA Stokes
71,25,6,New Zealand,1,2018,caught,35.49,43.1,35.05,38.79,40.0,35.57,36.1,,BA Stokes
72,12,6,New Zealand,1,2018,caught,35.17,41.2,35.4,38.03,40.31,34.04,36.01,,BA Stokes
73,38,6,Pakistan,1,2018,lbw,35.21,39.2,35.75,38.72,40.97,34.82,34.83,,BA Stokes
74,9,6,Pakistan,1,2018,caught,34.85,37.8,35.3,36.1,40.67,35.0,34.75,,BA Stokes
75,21,6,India,1,2018,caught,34.67,38.9,36.05,36.83,41.08,35.33,34.78,,BA Stokes
76,6,6,India,1,2018,caught,34.29,29.5,35.2,36.17,34.62,35.14,34.19,,BA Stokes
77,10,6,India,1,2018,caught,33.97,24.7,32.9,32.1,34.21,35.35,33.87,,BA Stokes
78,62,5,India,1,2018,caught,34.33,24.9,35.95,32.13,34.31,35.45,34.77,,BA Stokes
79,23,5,India,1,2018,lbw,34.19,27.2,37.1,30.57,34.05,35.88,35.1,,BA Stokes
80,30,6,India,1,2018,caught,34.14,23.6,37.7,31.37,34.56,36.41,35.54,,BA Stokes
81,11,6,India,1,2018,lbw,33.85,22.2,32.65,30.77,34.54,36.37,34.55,,BA Stokes
82,37,6,India,1,2018,caught,33.89,24.7,32.95,31.83,34.62,37.12,34.58,,BA Stokes
83,7,5,Sri Lanka,1,2018,bowled,33.57,21.6,30.4,31.03,34.33,37.02,34.57,,BA Stokes
84,62,5,Sri Lanka,1,2018,bowled,33.9,26.9,32.35,32.5,33.74,37.86,35.14,,BA Stokes
85,19,3,Sri Lanka,1,2018,lbw,33.73,26.7,32.8,32.93,34.23,38.14,34.96,,BA Stokes
86,0,5,Sri Lanka,1,2018,lbw,33.34,26.1,27.8,32.17,33.59,32.88,33.62,,BA Stokes
87,57,5,Sri Lanka,1,2018,caught,33.61,30.8,27.75,32.2,31.77,33.51,32.99,,BA Stokes
88,42,5,Sri Lanka,1,2018,caught,33.7,28.8,26.85,33.57,31.3,33.18,33.51,,BA Stokes
89,0,5,West Indies,1,2019,lbw,33.33,26.5,26.85,33.57,29.55,32.51,33.09,,BA Stokes
90,34,5,West Indies,1,2019,lbw,33.33,26.9,25.25,34.1,30.25,33.0,32.83,,BA Stokes
91,14,6,West Indies,1,2019,caught,33.12,27.2,24.7,30.83,29.88,33.04,32.42,,BA Stokes
92,11,6,West Indies,1,2019,bowled,32.88,24.6,24.65,30.17,30.02,32.57,31.32,,BA Stokes
93,79,6,West Indies,1,2019,caught,33.38,31.8,26.7,30.87,31.22,33.82,32.46,,BA Stokes
94,48,6,West Indies,0,2019,not out,33.89,33.78,30.16,32.79,32.79,33.75,33.65,,BA Stokes
95,50,6,Australia,1,2019,caught,34.06,37.22,31.68,34.17,33.92,34.79,34.31,,BA Stokes
96,6,6,Australia,1,2019,caught,33.77,37.89,31.68,30.93,33.49,34.4,34.18,,BA Stokes
97,13,6,Australia,1,2019,lbw,33.55,33.0,31.84,29.38,32.38,32.0,34.37,,BA Stokes
98,115,5,Australia,0,2019,not out,34.75,46.25,36.56,32.39,36.24,33.79,35.75,,BA Stokes
99,8,5,Australia,1,2019,caught,34.47,47.25,35.72,32.68,36.45,32.5,35.84,34.47,BA Stokes
100,135,5,Australia,0,2019,not out,35.87,68.43,44.0,36.44,40.59,35.94,38.36,36.23,BA Stokes
101,26,6,Australia,1,2019,caught,35.77,70.14,44.88,36.48,38.27,35.87,38.56,36.21,BA Stokes
102,1,5,Australia,1,2019,caught,35.41,68.71,42.76,36.07,37.46,35.79,38.58,36.03,BA Stokes
103,20,4,Australia,1,2019,caught,35.26,60.29,43.53,35.41,36.43,35.55,38.7,34.99,BA Stokes
104,67,4,Australia,1,2019,bowled,35.57,55.12,43.82,37.56,37.62,36.6,39.39,35.54,BA Stokes
