,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
26,61,4,England,1,1995,caught,36.72,47.0,33.72,,,,,,DJ Cullinan
27,10,4,England,1,1995,caught,35.69,40.11,34.28,,,,,,DJ Cullinan
28,91,4,England,1,1995,caught,37.74,49.67,38.83,,,,,,DJ Cullinan
29,14,4,England,1,1995,stumped,36.89,48.11,39.5,36.89,,,,,DJ Cullinan
30,62,4,England,1,1996,caught,37.76,55.0,42.39,37.46,,,,,DJ Cullinan
31,43,3,India,1,1996,lbw,37.93,46.9,44.5,38.0,,,,,DJ Cullinan
32,0,3,India,1,1996,caught,36.71,37.3,44.11,36.82,,,,,DJ Cullinan
33,43,4,India,1,1996,lbw,36.91,40.4,41.28,36.71,,,,,DJ Cullinan
34,153,4,India,0,1996,not out,41.69,60.67,49.29,41.81,,,,,DJ Cullinan
35,29,4,India,1,1996,caught,41.3,56.22,50.29,39.11,,,,,DJ Cullinan
36,2,4,India,1,1996,run out,40.15,49.67,48.41,39.04,,,,,DJ Cullinan
37,1,4,India,1,1996,caught,39.03,48.67,44.39,39.07,,,,,DJ Cullinan
38,3,4,India,1,1996,caught,38.03,38.89,44.28,38.85,,,,,DJ Cullinan
39,77,4,India,1,1997,caught,39.08,45.89,47.0,41.63,39.08,,,,DJ Cullinan
40,55,5,India,1,1997,bowled,39.5,45.11,50.06,43.3,39.32,,,,DJ Cullinan
41,33,4,India,1,1997,caught,39.33,44.0,45.53,44.33,39.46,,,,DJ Cullinan
42,122,4,India,0,1997,not out,42.46,64.75,49.5,50.46,43.03,,,,DJ Cullinan
43,27,4,Australia,1,1997,caught,42.08,62.75,50.33,47.88,42.5,,,,DJ Cullinan
44,0,4,Australia,1,1997,caught,41.05,38.78,49.72,45.65,41.06,,,,DJ Cullinan
45,34,4,Australia,1,1997,caught,40.88,39.33,47.78,46.5,39.17,,,,DJ Cullinan
46,2,4,Australia,1,1997,lbw,39.98,39.33,44.5,45.27,39.11,,,,DJ Cullinan
47,47,4,Australia,1,1997,bowled,40.14,44.44,46.56,44.41,40.42,,,,DJ Cullinan
48,12,4,Australia,0,1997,not out,40.41,51.12,44.65,46.38,41.66,,,,DJ Cullinan
49,16,4,Pakistan,1,1997,lbw,39.87,43.5,44.76,45.92,42.06,39.87,,,DJ Cullinan
50,1,4,Pakistan,1,1997,caught,39.02,36.75,41.18,45.96,41.8,38.87,,,DJ Cullinan
51,0,4,Pakistan,1,1997,lbw,38.19,32.62,38.65,41.7,41.66,38.24,,,DJ Cullinan
52,15,5,Pakistan,1,1997,lbw,37.71,17.11,39.53,38.7,41.89,37.84,,,DJ Cullinan
53,5,4,Australia,1,1997,run out,37.04,14.67,37.29,38.44,39.34,36.93,,,DJ Cullinan
54,0,4,Australia,1,1997,bowled,36.3,14.67,26.72,38.04,37.69,35.78,,,DJ Cullinan
55,16,4,Pakistan,1,1998,bowled,35.9,12.67,26.0,36.07,37.8,33.87,,,DJ Cullinan
56,113,4,Sri Lanka,1,1998,bowled,37.38,25.0,32.17,38.0,40.06,36.29,,,DJ Cullinan
57,68,4,Sri Lanka,1,1998,caught,37.96,27.33,35.89,40.15,40.14,37.8,,,DJ Cullinan
58,103,4,Sri Lanka,1,1998,caught,39.17,33.7,41.44,40.59,42.86,39.89,,,DJ Cullinan
59,0,4,Sri Lanka,1,1998,lbw,38.45,32.1,37.17,40.07,42.08,39.84,,,DJ Cullinan
60,78,4,England,1,1998,bowled,39.16,39.8,38.44,40.67,44.25,41.36,,,DJ Cullinan
61,16,4,England,1,1998,caught,38.75,41.4,37.5,39.67,41.62,41.6,,,DJ Cullinan
62,5,2,England,0,1998,not out,38.84,44.89,31.0,41.38,40.25,42.5,,,DJ Cullinan
63,75,4,England,1,1998,bowled,39.47,52.67,33.67,42.62,42.0,42.07,,,DJ Cullinan
64,30,4,England,1,1998,caught,39.31,56.0,35.33,36.48,42.53,41.43,,,DJ Cullinan
65,56,4,England,1,1998,caught,39.58,60.44,36.56,37.48,42.17,42.43,,,DJ Cullinan
66,27,4,England,1,1998,caught,39.38,50.89,37.94,38.41,41.22,42.27,,,DJ Cullinan
67,0,4,England,1,1998,lbw,38.74,43.33,35.33,38.37,40.94,40.78,,,DJ Cullinan
68,8,4,West Indies,1,1998,caught,38.25,32.78,33.26,38.56,38.64,40.84,,,DJ Cullinan
69,35,4,West Indies,1,1998,caught,38.2,36.67,34.26,37.0,39.22,41.0,38.2,,DJ Cullinan
70,4,4,West Indies,1,1998,bowled,37.68,28.44,34.42,35.11,37.61,41.09,37.55,,DJ Cullinan
71,10,4,West Indies,1,1998,caught,37.26,27.78,34.95,34.26,36.69,38.91,37.27,,DJ Cullinan
72,40,4,West Indies,1,1998,run out,37.3,28.5,36.26,30.11,37.81,37.7,37.38,,DJ Cullinan
73,168,4,West Indies,1,1999,caught,39.22,37.8,44.84,35.14,41.28,41.09,39.28,,DJ Cullinan
74,0,4,West Indies,1,1999,lbw,38.65,34.8,44.84,35.14,36.03,40.85,38.47,,DJ Cullinan
75,9,4,West Indies,1,1999,caught,38.23,30.1,44.47,34.25,35.49,39.54,37.02,,DJ Cullinan
76,4,4,West Indies,1,1999,caught,37.75,27.8,38.74,34.32,35.54,38.3,37.02,,DJ Cullinan
77,275,4,New Zealand,0,1999,not out,41.62,61.44,52.39,44.04,44.14,45.04,41.97,,DJ Cullinan
78,152,4,New Zealand,1,1999,caught,43.15,77.44,55.11,47.46,48.28,46.4,44.24,,DJ Cullinan
79,0,4,New Zealand,0,1999,not out,43.15,82.75,58.35,48.63,47.46,47.14,44.92,,DJ Cullinan
80,27,4,Zimbabwe,1,1999,caught,42.93,85.62,55.35,49.59,46.66,46.34,45.19,,DJ Cullinan
81,0,4,Zimbabwe,1,1999,caught,42.35,84.38,54.41,49.59,45.71,45.36,45.11,,DJ Cullinan
82,108,4,England,1,1999,bowled,43.23,92.88,57.11,53.04,44.06,47.82,46.74,,DJ Cullinan
83,58,4,England,1,1999,stumped,43.42,79.12,56.17,55.0,44.92,48.16,46.16,,DJ Cullinan
84,18,4,England,1,1999,bowled,43.09,81.38,55.5,55.67,45.42,44.09,45.52,,DJ Cullinan
85,20,4,England,1,1999,bowled,42.79,82.75,53.5,55.81,45.03,43.89,45.65,,DJ Cullinan
86,16,4,England,1,1999,caught,42.46,84.25,52.89,52.22,45.42,44.2,45.35,,DJ Cullinan
87,120,4,England,1,2000,caught,43.42,57.67,59.56,54.15,47.44,46.84,46.14,,DJ Cullinan
88,46,4,England,1,2000,caught,43.46,45.89,61.67,52.04,47.08,47.8,46.79,,DJ Cullinan
89,53,5,India,1,2000,caught,43.57,46.6,62.67,54.0,48.08,47.27,47.19,,DJ Cullinan
90,114,4,Sri Lanka,0,2000,not out,44.96,61.44,72.82,57.46,52.56,49.68,49.79,,DJ Cullinan
91,12,4,Sri Lanka,1,2000,caught,44.57,62.78,72.94,57.31,52.89,49.2,48.1,,DJ Cullinan
92,2,4,Sri Lanka,1,2000,bowled,44.06,51.0,70.71,55.07,52.53,45.44,46.6,,DJ Cullinan
93,6,4,Sri Lanka,1,2000,bowled,43.61,45.22,61.18,52.52,52.56,44.98,46.51,,DJ Cullinan
94,38,4,Sri Lanka,1,2000,caught,43.55,47.44,63.41,52.81,53.61,45.82,46.94,,DJ Cullinan
95,3,4,Sri Lanka,1,2000,caught,43.08,45.56,63.06,50.85,53.25,45.13,45.89,,DJ Cullinan
96,29,4,New Zealand,1,2000,bowled,42.92,47.0,64.53,50.93,50.92,45.73,45.38,,DJ Cullinan
97,22,4,New Zealand,1,2000,lbw,42.69,36.11,46.89,51.74,49.64,45.18,45.57,,DJ Cullinan
98,33,4,New Zealand,1,2000,bowled,42.58,34.67,40.28,52.67,47.69,44.65,44.65,,DJ Cullinan
99,11,4,New Zealand,1,2000,bowled,42.23,30.0,38.74,51.78,48.0,44.54,44.6,42.23,DJ Cullinan
100,31,5,New Zealand,0,2000,not out,42.57,20.78,41.11,54.81,48.03,46.2,44.82,42.53,DJ Cullinan
101,59,4,Sri Lanka,1,2000,caught,42.75,26.0,44.39,56.69,49.26,47.51,45.08,42.88,DJ Cullinan
102,2,9,Sri Lanka,0,2000,not out,42.77,29.25,40.76,57.44,49.17,48.3,45.85,43.01,DJ Cullinan
103,112,4,Sri Lanka,1,2001,run out,43.52,42.5,43.94,55.2,50.23,50.73,46.98,43.75,DJ Cullinan
104,48,4,Sri Lanka,1,2001,caught,43.56,43.75,45.71,57.12,50.74,51.82,44.53,43.71,DJ Cullinan
105,7,4,West Indies,1,2001,caught,43.18,44.25,44.94,57.04,49.34,51.61,44.18,42.64,DJ Cullinan
106,4,4,West Indies,0,2001,not out,43.22,47.0,47.0,59.42,50.12,50.28,44.93,43.12,DJ Cullinan
107,103,4,West Indies,1,2001,caught,43.84,58.57,45.94,50.16,53.15,51.09,46.61,44.3,DJ Cullinan
108,73,4,West Indies,1,2001,caught,44.14,64.29,47.62,47.0,55.06,50.4,47.75,45.02,DJ Cullinan
109,134,4,West Indies,1,2001,caught,45.06,81.86,52.69,50.35,57.97,53.51,48.69,46.52,DJ Cullinan
110,82,4,West Indies,1,2001,caught,45.43,78.0,47.71,52.46,60.26,53.6,49.13,47.34,DJ Cullinan
111,4,4,West Indies,1,2001,caught,45.02,71.12,47.24,52.62,60.09,53.33,48.66,47.33,DJ Cullinan
112,28,5,West Indies,1,2001,caught,44.85,66.11,48.76,49.54,59.74,52.64,46.35,47.57,DJ Cullinan
113,6,4,West Indies,1,2001,caught,44.47,54.33,48.76,47.54,54.97,51.07,46.02,46.57,DJ Cullinan
114,18,4,West Indies,1,2001,lbw,44.21,51.0,47.59,47.54,55.5,50.8,46.31,46.11,DJ Cullinan
