,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
47,47,103,4,44,Australia,1,21 Mar 1997,1997,bowled,1766,40.14,44.44444444444444,46.55555555555556,44.407407407407405,40.416666666666664,,,,DJ Cullinan
48,12,9,4,44,Australia,0,21 Mar 1997,1997,not out,1778,40.41,51.125,44.64705882352941,46.38461538461539,41.65714285714286,,,,DJ Cullinan
49,16,45,4,45,Pakistan,1,6 Oct 1997,1997,lbw,1794,39.87,43.5,44.76470588235294,45.92307692307692,42.05714285714286,39.86666666666667,,,DJ Cullinan
50,1,17,4,46,Pakistan,1,17 Oct 1997,1997,caught,1795,39.02,36.75,41.1764705882353,45.96153846153846,41.8,38.86666666666667,,,DJ Cullinan
51,0,5,4,47,Pakistan,1,24 Oct 1997,1997,lbw,1795,38.19,32.625,38.64705882352941,41.7037037037037,41.65714285714286,38.24444444444445,,,DJ Cullinan
52,15,30,5,48,Pakistan,1,24 Oct 1997,1997,lbw,1810,37.71,17.11111111111111,39.529411764705884,38.7037037037037,41.885714285714286,37.84444444444444,,,DJ Cullinan
53,5,29,4,49,Australia,1,26 Dec 1997,1997,run out,1815,37.04,14.666666666666666,37.294117647058826,38.44444444444444,39.34285714285714,36.93333333333333,,,DJ Cullinan
54,0,8,4,50,Australia,1,26 Dec 1997,1997,bowled,1815,36.3,14.666666666666666,26.72222222222222,38.03703703703704,37.68571428571428,35.77777777777778,,,DJ Cullinan
55,16,42,4,51,Pakistan,1,14 Feb 1998,1998,bowled,1831,35.9,12.666666666666666,26.0,36.074074074074076,37.8,33.86666666666667,,,DJ Cullinan
56,113,159,4,52,Sri Lanka,1,19 Mar 1998,1998,bowled,1944,37.38,25.0,32.166666666666664,38.0,40.05714285714286,36.28888888888889,,,DJ Cullinan
57,68,123,4,53,Sri Lanka,1,19 Mar 1998,1998,caught,2012,37.96,27.333333333333332,35.888888888888886,40.148148148148145,40.138888888888886,37.8,,,DJ Cullinan
58,103,185,4,54,Sri Lanka,1,27 Mar 1998,1998,caught,2115,39.17,33.7,41.44444444444444,40.592592592592595,42.861111111111114,39.888888888888886,,,DJ Cullinan
59,0,3,4,55,Sri Lanka,1,27 Mar 1998,1998,lbw,2115,38.45,32.1,37.166666666666664,40.074074074074076,42.083333333333336,39.84444444444444,,,DJ Cullinan
60,78,193,4,56,England,1,4 Jun 1998,1998,bowled,2193,39.16,39.8,38.44444444444444,40.666666666666664,44.25,41.355555555555554,,,DJ Cullinan
61,16,36,4,57,England,1,18 Jun 1998,1998,caught,2209,38.75,41.4,37.5,39.666666666666664,41.62162162162162,41.6,,,DJ Cullinan
62,5,4,2,57,England,0,18 Jun 1998,1998,not out,2214,38.84,44.888888888888886,31.0,41.38461538461539,40.25,42.5,,,DJ Cullinan
63,75,234,4,58,England,1,2 Jul 1998,1998,bowled,2289,39.47,52.666666666666664,33.666666666666664,42.61538461538461,42.0,42.06818181818182,,,DJ Cullinan
64,30,53,4,59,England,1,23 Jul 1998,1998,caught,2319,39.31,56.0,35.333333333333336,36.48148148148148,42.52777777777778,41.43181818181818,,,DJ Cullinan
65,56,105,4,60,England,1,23 Jul 1998,1998,caught,2375,39.58,60.44444444444444,36.55555555555556,37.48148148148148,42.166666666666664,42.43181818181818,,,DJ Cullinan
66,27,29,4,61,England,1,6 Aug 1998,1998,caught,2402,39.38,50.888888888888886,37.94444444444444,38.407407407407405,41.22222222222222,42.27272727272727,,,DJ Cullinan
67,0,13,4,62,England,1,6 Aug 1998,1998,lbw,2402,38.74,43.333333333333336,35.333333333333336,38.370370370370374,40.94444444444444,40.77777777777778,,,DJ Cullinan
68,8,8,4,63,West Indies,1,26 Nov 1998,1998,caught,2410,38.25,32.77777777777778,33.26315789473684,38.55555555555556,38.638888888888886,40.84444444444444,,,DJ Cullinan
69,35,64,4,64,West Indies,1,26 Nov 1998,1998,caught,2445,38.2,36.666666666666664,34.26315789473684,37.0,39.22222222222222,41.0,38.203125,,DJ Cullinan
70,4,18,4,65,West Indies,1,10 Dec 1998,1998,bowled,2449,37.68,28.444444444444443,34.421052631578945,35.111111111111114,37.611111111111114,41.08888888888889,37.546875,,DJ Cullinan
71,10,34,4,66,West Indies,1,10 Dec 1998,1998,caught,2459,37.26,27.77777777777778,34.94736842105263,34.25925925925926,36.69444444444444,38.91304347826087,37.265625,,DJ Cullinan
72,40,103,4,67,West Indies,1,26 Dec 1998,1998,run out,2499,37.3,28.5,36.26315789473684,30.107142857142858,37.80555555555556,37.69565217391305,37.375,,DJ Cullinan
73,168,306,4,68,West Indies,1,2 Jan 1999,1999,caught,2667,39.22,37.8,44.8421052631579,35.142857142857146,41.27777777777778,41.08695652173913,39.28125,,DJ Cullinan
74,0,2,4,69,West Indies,1,2 Jan 1999,1999,lbw,2667,38.65,34.8,44.8421052631579,35.142857142857146,36.027027027027025,40.84782608695652,38.46875,,DJ Cullinan
75,9,8,4,70,West Indies,1,15 Jan 1999,1999,caught,2676,38.23,30.1,44.473684210526315,34.25,35.486486486486484,39.54347826086956,37.015625,,DJ Cullinan
76,4,7,4,71,West Indies,1,15 Jan 1999,1999,caught,2680,37.75,27.8,38.73684210526316,34.32142857142857,35.54054054054054,38.30434782608695,37.015625,,DJ Cullinan
77,275,490,4,71,New Zealand,0,27 Feb 1999,1999,not out,2955,41.62,61.44444444444444,52.388888888888886,44.03703703703704,44.138888888888886,45.044444444444444,41.96825396825397,,DJ Cullinan
78,152,272,4,72,New Zealand,1,18 Mar 1999,1999,caught,3107,43.15,77.44444444444444,55.111111111111114,47.464285714285715,48.27777777777778,46.4,44.23809523809524,,DJ Cullinan
79,0,3,4,72,New Zealand,0,18 Mar 1999,1999,not out,3107,43.15,82.75,58.35294117647059,48.629629629629626,47.457142857142856,47.13636363636363,44.91935483870968,,DJ Cullinan
80,27,54,4,73,Zimbabwe,1,29 Oct 1999,1999,caught,3134,42.93,85.625,55.35294117647059,49.592592592592595,46.65714285714286,46.34090909090909,45.193548387096776,,DJ Cullinan
81,0,1,4,74,Zimbabwe,1,11 Nov 1999,1999,caught,3134,42.35,84.375,54.411764705882355,49.592592592592595,45.714285714285715,45.36363636363637,45.11290322580645,,DJ Cullinan
82,108,170,4,75,England,1,25 Nov 1999,1999,bowled,3242,43.23,92.875,57.111111111111114,53.03703703703704,44.05555555555556,47.81818181818182,46.74193548387097,,DJ Cullinan
83,58,99,4,76,England,1,9 Dec 1999,1999,stumped,3300,43.42,79.125,56.166666666666664,55.0,44.916666666666664,48.15909090909091,46.16129032258065,,DJ Cullinan
84,18,45,4,77,England,1,9 Dec 1999,1999,bowled,3318,43.09,81.375,55.5,55.666666666666664,45.416666666666664,44.08888888888889,45.516129032258064,,DJ Cullinan
85,20,45,4,78,England,1,26 Dec 1999,1999,bowled,3338,42.79,82.75,53.5,55.81481481481482,45.02777777777778,43.888888888888886,45.645161290322584,,DJ Cullinan
86,16,50,4,79,England,1,26 Dec 1999,1999,caught,3354,42.46,84.25,52.888888888888886,52.22222222222222,45.416666666666664,44.2,45.354838709677416,,DJ Cullinan
87,120,255,4,80,England,1,2 Jan 2000,2000,caught,3474,43.42,57.666666666666664,59.55555555555556,54.148148148148145,47.44444444444444,46.84444444444444,46.142857142857146,,DJ Cullinan
88,46,91,4,81,England,1,14 Jan 2000,2000,caught,3520,43.46,45.888888888888886,61.666666666666664,52.03703703703704,47.08108108108108,47.8,46.79365079365079,,DJ Cullinan
89,53,86,5,82,India,1,2 Mar 2000,2000,caught,3573,43.57,46.6,62.666666666666664,54.0,48.08108108108108,47.266666666666666,47.19047619047619,,DJ Cullinan
90,114,231,4,82,Sri Lanka,0,20 Jul 2000,2000,not out,3687,44.96,61.44444444444444,72.82352941176471,57.46153846153846,52.55555555555556,49.68181818181818,49.79032258064516,,DJ Cullinan
91,12,30,4,83,Sri Lanka,1,20 Jul 2000,2000,caught,3699,44.57,62.77777777777778,72.94117647058823,57.30769230769231,52.888888888888886,49.20454545454545,48.095238095238095,,DJ Cullinan
92,2,32,4,84,Sri Lanka,1,30 Jul 2000,2000,bowled,3701,44.06,51.0,70.70588235294117,55.074074074074076,52.52777777777778,45.44444444444444,46.6031746031746,,DJ Cullinan
93,6,17,4,85,Sri Lanka,1,30 Jul 2000,2000,bowled,3707,43.61,45.22222222222222,61.1764705882353,52.51851851851852,52.55555555555556,44.977777777777774,46.507936507936506,,DJ Cullinan
94,38,84,4,86,Sri Lanka,1,6 Aug 2000,2000,caught,3745,43.55,47.44444444444444,63.411764705882355,52.81481481481482,53.611111111111114,45.82222222222222,46.93650793650794,,DJ Cullinan
95,3,23,4,87,Sri Lanka,1,6 Aug 2000,2000,caught,3748,43.08,45.55555555555556,63.05882352941177,50.851851851851855,53.25,45.13333333333333,45.888888888888886,,DJ Cullinan
96,29,70,4,88,New Zealand,1,17 Nov 2000,2000,bowled,3777,42.92,47.0,64.52941176470588,50.925925925925924,50.916666666666664,45.733333333333334,45.38095238095238,,DJ Cullinan
97,22,35,4,89,New Zealand,1,17 Nov 2000,2000,lbw,3799,42.69,36.111111111111114,46.888888888888886,51.74074074074074,49.638888888888886,45.17777777777778,45.57142857142857,,DJ Cullinan
98,33,75,4,90,New Zealand,1,30 Nov 2000,2000,bowled,3832,42.58,34.666666666666664,40.27777777777778,52.666666666666664,47.69444444444444,44.65217391304348,44.65079365079365,,DJ Cullinan
99,11,20,4,91,New Zealand,1,30 Nov 2000,2000,bowled,3843,42.23,30.0,38.73684210526316,51.77777777777778,48.0,44.54347826086956,44.6031746031746,42.23076923076923,DJ Cullinan
100,31,112,5,91,New Zealand,0,8 Dec 2000,2000,not out,3874,42.57,20.77777777777778,41.111111111111114,54.80769230769231,48.02857142857143,46.2,44.82258064516129,42.53333333333333,DJ Cullinan
101,59,116,4,92,Sri Lanka,1,26 Dec 2000,2000,caught,3933,42.75,26.0,44.388888888888886,56.69230769230769,49.25714285714286,47.51111111111111,45.08064516129032,42.87777777777778,DJ Cullinan
102,2,4,9,92,Sri Lanka,0,26 Dec 2000,2000,not out,3935,42.77,29.25,40.76470588235294,57.44,49.17142857142857,48.29545454545455,45.85245901639344,43.01123595505618,DJ Cullinan
103,112,232,4,93,Sri Lanka,1,2 Jan 2001,2001,run out,4047,43.52,42.5,43.94117647058823,55.2,50.22857142857143,50.72727272727273,46.98360655737705,43.752808988764045,DJ Cullinan
104,48,64,4,94,Sri Lanka,1,20 Jan 2001,2001,caught,4095,43.56,43.75,45.705882352941174,57.12,50.74285714285714,51.81818181818182,44.53225806451613,43.70786516853933,DJ Cullinan
105,7,11,4,95,West Indies,1,9 Mar 2001,2001,caught,4102,43.18,44.25,44.94117647058823,57.04,49.34285714285714,51.61363636363637,44.17741935483871,42.640449438202246,DJ Cullinan
106,4,11,4,95,West Indies,0,9 Mar 2001,2001,not out,4106,43.22,47.0,47.0,59.416666666666664,50.11764705882353,50.27906976744186,44.9344262295082,43.125,DJ Cullinan
107,103,155,4,96,West Indies,1,17 Mar 2001,2001,caught,4209,43.84,58.57142857142857,45.9375,50.16,53.14705882352941,51.093023255813954,46.60655737704918,44.29545454545455,DJ Cullinan
108,73,178,4,97,West Indies,1,17 Mar 2001,2001,caught,4282,44.14,64.28571428571429,47.625,47.0,55.05882352941177,50.395348837209305,47.75409836065574,45.02272727272727,DJ Cullinan
109,134,272,4,98,West Indies,1,29 Mar 2001,2001,caught,4416,45.06,81.85714285714286,52.6875,50.34615384615385,57.970588235294116,53.51162790697674,48.68852459016394,46.52272727272727,DJ Cullinan
110,82,238,4,99,West Indies,1,29 Mar 2001,2001,caught,4498,45.43,78.0,47.705882352941174,52.46153846153846,60.26470588235294,53.604651162790695,49.131147540983605,47.34090909090909,DJ Cullinan
111,4,34,4,100,West Indies,1,6 Apr 2001,2001,caught,4502,45.02,71.125,47.23529411764706,52.61538461538461,60.088235294117645,53.325581395348834,48.65573770491803,47.32954545454545,DJ Cullinan
112,28,86,5,101,West Indies,1,6 Apr 2001,2001,caught,4530,44.85,66.11111111111111,48.76470588235294,49.53846153846154,59.73529411764706,52.63636363636363,46.354838709677416,47.56818181818182,DJ Cullinan
113,6,11,4,102,West Indies,1,19 Apr 2001,2001,caught,4536,44.47,54.333333333333336,48.76470588235294,47.53846153846154,54.970588235294116,51.06818181818182,46.016129032258064,46.56818181818182,DJ Cullinan
114,18,46,4,103,West Indies,1,19 Apr 2001,2001,lbw,4554,44.21,51.0,47.588235294117645,47.53846153846154,55.5,50.79545454545455,46.306451612903224,46.11363636363637,DJ Cullinan
