,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
91,8,8,India,0,2001,not out,51.42,89.88,71.18,72.42,65.0,64.0,52.68,,A Flower
92,142,5,South Africa,1,2001,lbw,52.6,98.88,75.65,78.0,68.0,65.92,55.07,,A Flower
93,199,5,South Africa,0,2001,not out,55.18,133.57,92.19,89.43,75.9,72.68,57.54,,A Flower
94,67,5,South Africa,1,2001,caught,55.33,96.25,94.88,88.61,74.29,69.85,58.11,,A Flower
95,14,5,South Africa,0,2001,not out,55.51,100.71,102.0,88.57,77.23,72.0,57.56,,A Flower
96,28,5,Bangladesh,1,2001,bowled,55.16,94.29,101.07,86.57,75.1,72.58,58.02,,A Flower
97,114,5,Bangladesh,0,2001,not out,56.61,125.17,114.36,89.82,76.84,75.86,61.09,,A Flower
98,42,5,Sri Lanka,1,2001,bowled,56.42,123.67,115.79,91.09,77.29,74.76,61.79,,A Flower
99,10,6,Sri Lanka,1,2001,lbw,55.85,111.5,113.07,84.52,77.61,73.84,61.41,55.85,A Flower
100,8,5,Sri Lanka,1,2002,caught,55.27,105.33,109.0,76.62,77.45,69.47,61.36,55.22,A Flower
101,11,5,Sri Lanka,1,2002,lbw,54.73,90.71,90.27,76.88,76.55,69.74,61.23,54.67,A Flower
102,6,5,Sri Lanka,1,2002,caught,54.15,71.29,86.0,74.38,76.48,68.61,60.25,53.76,A Flower
103,3,5,Sri Lanka,1,2002,caught,53.55,37.88,82.53,74.08,76.13,67.89,59.89,53.62,A Flower
104,3,4,India,1,2002,bowled,52.97,29.88,63.06,73.21,73.45,65.18,57.95,53.55,A Flower
105,8,4,India,1,2002,caught,52.45,25.89,58.62,73.46,70.94,65.38,57.84,52.24,A Flower
106,92,4,India,1,2002,caught,52.9,33.0,59.81,75.54,71.5,65.62,59.38,51.98,A Flower
107,0,4,India,1,2002,caught,52.3,18.3,58.38,74.33,67.47,62.56,59.23,51.22,A Flower
108,29,5,Pakistan,1,2002,caught,52.04,17.0,57.0,74.62,67.94,62.59,59.39,51.31,A Flower
109,67,5,Pakistan,1,2002,caught,52.21,22.7,56.0,75.42,65.79,64.22,59.89,51.98,A Flower
110,30,5,Pakistan,1,2002,caught,51.97,24.9,55.06,73.96,61.41,64.63,60.3,52.34,A Flower
111,13,5,Pakistan,1,2002,lbw,51.55,25.1,52.12,64.2,61.65,64.0,60.39,51.13,A Flower
