,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
48,102,4,Australia,0,2005,not out,40.4,35.0,34.0,40.83,37.65,,,,JA Rudolph
49,13,6,Australia,1,2005,bowled,39.77,32.14,31.18,40.67,38.03,39.77,,,JA Rudolph
50,4,6,Australia,1,2005,bowled,38.95,32.43,31.24,33.04,37.91,33.91,,,JA Rudolph
51,38,6,Australia,1,2006,caught,38.93,27.0,28.0,29.65,38.97,33.16,,,JA Rudolph
52,4,6,Australia,1,2006,caught,38.17,26.0,26.59,29.81,37.79,33.02,,,JA Rudolph
53,10,6,Australia,1,2006,caught,37.57,27.25,25.29,26.27,37.03,33.07,,,JA Rudolph
54,41,6,Australia,1,2006,bowled,37.65,29.38,24.12,25.81,35.26,33.41,,,JA Rudolph
55,13,6,Australia,1,2006,caught,37.14,30.0,23.35,26.07,35.65,33.36,,,JA Rudolph
56,36,6,Australia,1,2006,caught,37.12,29.89,24.12,27.37,35.62,34.18,,,JA Rudolph
57,25,6,Australia,1,2006,caught,36.88,31.78,25.35,28.3,34.24,33.5,,,JA Rudolph
58,0,7,Australia,1,2006,caught,36.17,18.4,25.24,28.22,34.24,33.27,,,JA Rudolph
59,29,3,Sri Lanka,1,2006,caught,36.04,20.0,25.0,27.04,34.59,33.93,,,JA Rudolph
60,90,1,Sri Lanka,1,2006,caught,37.04,28.6,30.18,30.26,31.77,35.8,,,JA Rudolph
61,13,3,Sri Lanka,1,2006,bowled,36.6,26.1,26.5,27.3,28.67,36.05,,,JA Rudolph
62,15,3,Sri Lanka,1,2006,run out,36.21,27.2,26.67,26.81,29.08,35.39,,,JA Rudolph
63,18,1,Australia,1,2011,bowled,35.89,28.0,27.67,26.3,26.75,34.98,,,JA Rudolph
64,14,2,Australia,1,2011,caught,35.52,25.3,27.11,24.56,25.68,33.0,,,JA Rudolph
65,30,1,Australia,1,2011,caught,35.42,27.0,28.33,24.7,26.32,33.68,,,JA Rudolph
66,24,2,Australia,1,2011,caught,35.23,25.8,27.74,24.74,26.95,33.39,,,JA Rudolph
67,44,1,Sri Lanka,1,2011,caught,35.38,27.7,29.63,26.22,28.14,32.75,,,JA Rudolph
68,7,2,Sri Lanka,1,2011,caught,34.92,28.4,23.4,26.41,28.27,32.91,,,JA Rudolph
69,22,1,Sri Lanka,1,2011,caught,34.71,27.7,23.85,26.0,27.22,33.02,34.71,,JA Rudolph
70,51,6,Sri Lanka,0,2012,not out,35.52,26.44,27.58,28.88,29.31,30.68,32.0,,JA Rudolph
71,52,6,New Zealand,1,2012,caught,35.78,30.78,28.32,27.93,28.17,29.09,31.7,,JA Rudolph
72,105,5,New Zealand,0,2012,not out,37.42,45.88,35.5,32.58,31.17,32.14,33.74,,JA Rudolph
73,1,7,New Zealand,1,2012,caught,36.86,43.75,35.0,32.62,30.29,29.84,33.63,,JA Rudolph
74,11,6,New Zealand,1,2012,caught,36.47,43.38,33.33,32.12,28.86,28.82,33.39,,JA Rudolph
75,19,7,England,1,2012,stumped,36.21,42.0,33.67,32.54,28.66,29.11,33.45,,JA Rudolph
76,69,1,England,1,2012,lbw,36.69,47.62,35.5,33.63,29.97,30.62,34.56,,JA Rudolph
77,42,6,England,1,2012,bowled,36.77,47.38,36.44,34.89,31.06,31.56,34.35,,JA Rudolph
78,11,7,England,1,2012,caught,36.4,47.88,37.06,30.39,31.31,31.76,34.37,,JA Rudolph
79,31,6,Australia,1,2012,caught,36.32,49.0,37.17,31.04,31.26,31.09,34.87,,JA Rudolph
80,11,6,Australia,1,2012,lbw,35.97,39.11,32.78,31.29,31.51,31.27,34.92,,JA Rudolph
81,29,4,Australia,1,2012,caught,35.88,36.56,33.67,30.96,30.08,29.84,35.35,,JA Rudolph
82,3,4,Australia,1,2012,caught,35.43,22.7,33.0,30.93,29.83,29.29,34.69,,JA Rudolph
