,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
30,3,14,3,27,India,1,28 Nov 2004,2004,lbw,1183,43.81,36.875,44.588235294117645,35.592592592592595,,,,,JA Rudolph
31,93,192,3,28,England,1,17 Dec 2004,2004,caught,1276,45.57,32.77777777777778,49.94117647058823,36.407407407407405,,,,,JA Rudolph
32,28,45,3,29,England,1,17 Dec 2004,2004,caught,1304,44.97,35.888888888888886,49.0,37.074074074074076,,,,,JA Rudolph
33,32,63,3,30,England,1,26 Dec 2004,2004,caught,1336,44.53,28.11111111111111,48.76470588235294,37.96296296296296,,,,,JA Rudolph
34,61,106,4,31,England,1,26 Dec 2004,2004,caught,1397,45.06,28.7,46.411764705882355,39.25925925925926,,,,,JA Rudolph
35,26,63,3,32,England,1,2 Jan 2005,2005,caught,1423,44.47,30.7,47.94117647058823,39.666666666666664,,,,,JA Rudolph
36,23,78,3,33,England,1,2 Jan 2005,2005,caught,1446,43.82,32.9,47.11764705882353,40.51851851851852,,,,,JA Rudolph
37,4,21,3,34,England,1,13 Jan 2005,2005,caught,1450,42.65,33.3,43.11764705882353,38.629629629629626,,,,,JA Rudolph
38,2,13,3,35,England,1,13 Jan 2005,2005,bowled,1452,41.49,33.3,43.23529411764706,38.333333333333336,,,,,JA Rudolph
39,33,83,3,36,England,1,21 Jan 2005,2005,caught,1485,41.25,30.5,44.1764705882353,39.55555555555556,41.25,,,,JA Rudolph
40,2,8,6,37,England,1,21 Jan 2005,2005,bowled,1487,40.19,30.4,33.27777777777778,39.333333333333336,34.189189189189186,,,,JA Rudolph
41,49,50,3,37,Zimbabwe,0,4 Mar 2005,2005,not out,1536,41.51,28.88888888888889,30.833333333333332,42.65384615384615,34.52777777777778,,,,JA Rudolph
42,12,42,3,38,Zimbabwe,1,11 Mar 2005,2005,bowled,1548,40.74,27.11111111111111,31.5,41.42307692307692,34.583333333333336,,,,JA Rudolph
43,0,1,3,39,West Indies,1,31 Mar 2005,2005,caught,1548,39.69,23.555555555555557,25.833333333333332,40.03846153846154,34.361111111111114,,,,JA Rudolph
44,24,152,3,40,West Indies,1,31 Mar 2005,2005,lbw,1572,39.3,19.444444444444443,24.31578947368421,37.07692307692308,34.30555555555556,,,,JA Rudolph
45,8,30,3,41,West Indies,1,8 Apr 2005,2005,caught,1580,38.54,17.444444444444443,24.42105263157895,37.38461538461539,34.111111111111114,,,,JA Rudolph
46,7,33,3,41,West Indies,0,8 Apr 2005,2005,not out,1587,38.71,17.625,26.11111111111111,37.68,35.285714285714285,,,,JA Rudolph
47,8,28,4,42,Australia,1,16 Dec 2005,2005,caught,1595,37.98,18.125,26.555555555555557,35.12,33.94285714285714,,,,JA Rudolph
48,102,283,4,42,Australia,0,16 Dec 2005,2005,not out,1697,40.4,35.0,34.0,40.833333333333336,37.64705882352941,,,,JA Rudolph
49,13,36,6,43,Australia,1,26 Dec 2005,2005,bowled,1710,39.77,32.142857142857146,31.176470588235293,40.666666666666664,38.029411764705884,39.76744186046512,,,JA Rudolph
50,4,5,6,44,Australia,1,26 Dec 2005,2005,bowled,1714,38.95,32.42857142857143,31.235294117647058,33.04,37.911764705882355,33.90909090909091,,,JA Rudolph
51,38,110,6,45,Australia,1,2 Jan 2006,2006,caught,1752,38.93,27.0,28.0,29.653846153846153,38.970588235294116,33.15909090909091,,,JA Rudolph
52,4,7,6,46,Australia,1,2 Jan 2006,2006,caught,1756,38.17,26.0,26.58823529411765,29.807692307692307,37.794117647058826,33.02272727272727,,,JA Rudolph
53,10,14,6,47,Australia,1,16 Mar 2006,2006,caught,1766,37.57,27.25,25.294117647058822,26.26923076923077,37.029411764705884,33.06818181818182,,,JA Rudolph
54,41,112,6,48,Australia,1,16 Mar 2006,2006,bowled,1807,37.65,29.375,24.11764705882353,25.814814814814813,35.26470588235294,33.40909090909091,,,JA Rudolph
55,13,41,6,49,Australia,1,24 Mar 2006,2006,caught,1820,37.14,30.0,23.352941176470587,26.074074074074073,35.64705882352941,33.36363636363637,,,JA Rudolph
56,36,52,6,50,Australia,1,24 Mar 2006,2006,caught,1856,37.12,29.88888888888889,24.11764705882353,27.37037037037037,35.61764705882353,34.18181818181818,,,JA Rudolph
57,25,44,6,51,Australia,1,31 Mar 2006,2006,caught,1881,36.88,31.77777777777778,25.352941176470587,28.296296296296298,34.23529411764706,33.5,,,JA Rudolph
58,0,3,7,52,Australia,1,31 Mar 2006,2006,caught,1881,36.17,18.4,25.235294117647058,28.22222222222222,34.23529411764706,33.27272727272727,,,JA Rudolph
59,29,52,3,53,Sri Lanka,1,27 Jul 2006,2006,caught,1910,36.04,20.0,25.0,27.037037037037038,34.588235294117645,33.93181818181818,,,JA Rudolph
60,90,182,1,54,Sri Lanka,1,27 Jul 2006,2006,caught,2000,37.04,28.6,30.176470588235293,30.25925925925926,31.771428571428572,35.79545454545455,,,JA Rudolph
61,13,20,3,55,Sri Lanka,1,4 Aug 2006,2006,bowled,2013,36.6,26.1,26.5,27.296296296296298,28.666666666666668,36.04545454545455,,,JA Rudolph
62,15,33,3,56,Sri Lanka,1,4 Aug 2006,2006,run out,2028,36.21,27.2,26.666666666666668,26.814814814814813,29.083333333333332,35.38636363636363,,,JA Rudolph
63,18,29,1,57,Australia,1,9 Nov 2011,2011,bowled,2046,35.89,28.0,27.666666666666668,26.296296296296298,26.75,34.97727272727273,,,JA Rudolph
64,14,24,2,58,Australia,1,9 Nov 2011,2011,caught,2060,35.52,25.3,27.11111111111111,24.555555555555557,25.675675675675677,33.0,,,JA Rudolph
65,30,50,1,59,Australia,1,17 Nov 2011,2011,caught,2090,35.42,27.0,28.333333333333332,24.703703703703702,26.324324324324323,33.68181818181818,,,JA Rudolph
66,24,23,2,60,Australia,1,17 Nov 2011,2011,caught,2114,35.23,25.8,27.736842105263158,24.74074074074074,26.945945945945947,33.38636363636363,,,JA Rudolph
67,44,140,1,61,Sri Lanka,1,15 Dec 2011,2011,caught,2158,35.38,27.7,29.63157894736842,26.22222222222222,28.135135135135137,32.75,,,JA Rudolph
68,7,13,2,62,Sri Lanka,1,26 Dec 2011,2011,caught,2165,34.92,28.4,23.4,26.40740740740741,28.27027027027027,32.90909090909091,,,JA Rudolph
69,22,65,1,63,Sri Lanka,1,26 Dec 2011,2011,caught,2187,34.71,27.7,23.85,26.0,27.216216216216218,33.02272727272727,34.714285714285715,,JA Rudolph
70,51,71,6,63,Sri Lanka,0,3 Jan 2012,2012,not out,2238,35.52,26.444444444444443,27.57894736842105,28.884615384615383,29.305555555555557,30.681818181818183,32.0,,JA Rudolph
71,52,99,6,64,New Zealand,1,7 Mar 2012,2012,caught,2290,35.78,30.77777777777778,28.31578947368421,27.925925925925927,28.166666666666668,29.08888888888889,31.6984126984127,,JA Rudolph
72,105,182,5,64,New Zealand,0,7 Mar 2012,2012,not out,2395,37.42,45.875,35.5,32.57692307692308,31.17142857142857,32.13636363636363,33.74193548387097,,JA Rudolph
73,1,4,7,65,New Zealand,1,15 Mar 2012,2012,caught,2396,36.86,43.75,35.0,32.61538461538461,30.285714285714285,29.84090909090909,33.62903225806452,,JA Rudolph
74,11,32,6,66,New Zealand,1,23 Mar 2012,2012,caught,2407,36.47,43.375,33.333333333333336,32.11538461538461,28.857142857142858,28.822222222222223,33.38709677419355,,JA Rudolph
75,19,74,7,67,England,1,2 Aug 2012,2012,stumped,2426,36.21,42.0,33.666666666666664,32.53846153846154,28.65714285714286,29.11111111111111,33.45161290322581,,JA Rudolph
76,69,122,1,68,England,1,2 Aug 2012,2012,lbw,2495,36.69,47.625,35.5,33.629629629629626,29.97142857142857,30.622222222222224,34.564516129032256,,JA Rudolph
77,42,103,6,69,England,1,16 Aug 2012,2012,bowled,2537,36.77,47.375,36.44444444444444,34.888888888888886,31.057142857142857,31.555555555555557,34.354838709677416,,JA Rudolph
78,11,29,7,70,England,1,16 Aug 2012,2012,caught,2548,36.4,47.875,37.05555555555556,30.392857142857142,31.314285714285713,31.755555555555556,34.37096774193548,,JA Rudolph
79,31,69,6,71,Australia,1,9 Nov 2012,2012,caught,2579,36.32,49.0,37.166666666666664,31.035714285714285,31.257142857142856,31.08888888888889,34.87096774193548,,JA Rudolph
80,11,36,6,72,Australia,1,9 Nov 2012,2012,lbw,2590,35.97,39.111111111111114,32.77777777777778,31.285714285714285,31.514285714285716,31.266666666666666,34.91935483870968,,JA Rudolph
81,29,64,4,73,Australia,1,22 Nov 2012,2012,caught,2619,35.88,36.55555555555556,33.666666666666664,30.964285714285715,30.083333333333332,29.844444444444445,35.354838709677416,,JA Rudolph
82,3,34,4,74,Australia,1,22 Nov 2012,2012,caught,2622,35.43,22.7,33.0,30.928571428571427,29.833333333333332,29.288888888888888,34.693548387096776,,JA Rudolph
