,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
37,43,1,Zimbabwe,1,2011,bowled,39.55,56.3,54.6,43.6,,,,,Tamim Iqbal
38,52,1,West Indies,1,2011,caught,39.87,52.9,56.5,44.23,,,,,Tamim Iqbal
39,37,1,West Indies,1,2011,caught,39.8,55.2,51.95,44.67,39.8,,,,Tamim Iqbal
40,14,1,West Indies,1,2011,caught,39.17,48.1,50.8,44.9,38.83,,,,Tamim Iqbal
41,83,1,West Indies,1,2011,caught,40.21,51.2,54.05,47.0,38.8,,,,Tamim Iqbal
42,9,1,Pakistan,1,2011,caught,39.49,46.6,52.95,46.27,38.65,,,,Tamim Iqbal
43,15,1,Pakistan,1,2011,bowled,38.93,37.8,51.1,46.1,39.02,,,,Tamim Iqbal
44,14,1,Pakistan,1,2011,caught,38.38,28.4,51.8,46.0,39.33,,,,Tamim Iqbal
45,21,1,Pakistan,1,2011,caught,38.0,30.3,45.3,45.13,39.5,,,,Tamim Iqbal
46,72,1,West Indies,1,2012,caught,38.72,36.0,45.5,47.53,41.08,,,,Tamim Iqbal
47,5,1,West Indies,1,2012,caught,38.02,32.2,44.25,47.13,40.75,,,,Tamim Iqbal
48,32,1,West Indies,1,2012,bowled,37.9,30.2,41.55,47.73,40.72,,,,Tamim Iqbal
49,28,1,West Indies,1,2012,bowled,37.7,29.3,42.25,44.4,40.83,37.7,,,Tamim Iqbal
50,10,1,Sri Lanka,1,2013,lbw,37.16,28.9,38.5,43.5,40.9,36.84,,,Tamim Iqbal
51,59,1,Sri Lanka,1,2013,bowled,37.58,26.5,38.85,44.87,41.88,36.34,,,Tamim Iqbal
52,49,1,Zimbabwe,1,2013,run out,37.79,30.5,38.55,45.47,42.32,37.02,,,Tamim Iqbal
53,7,1,Zimbabwe,1,2013,caught,37.22,29.7,33.75,43.97,42.0,37.16,,,Tamim Iqbal
54,0,1,New Zealand,1,2013,caught,36.55,28.3,28.35,43.97,41.58,37.12,,,Tamim Iqbal
55,46,1,New Zealand,1,2013,caught,36.71,30.8,30.55,40.47,41.55,37.76,,,Tamim Iqbal
56,95,1,New Zealand,1,2013,caught,37.74,33.1,34.55,41.37,43.92,39.48,,,Tamim Iqbal
57,70,1,New Zealand,1,2013,caught,38.29,39.6,35.9,42.7,45.25,40.52,,,Tamim Iqbal
58,6,1,Sri Lanka,1,2014,caught,37.75,37.0,33.6,40.03,45.05,39.98,,,Tamim Iqbal
59,11,1,Sri Lanka,1,2014,caught,37.3,35.3,32.3,39.93,42.12,39.72,,,Tamim Iqbal
60,0,1,Sri Lanka,1,2014,bowled,36.69,34.3,31.6,37.1,41.2,39.58,,,Tamim Iqbal
61,31,1,Sri Lanka,1,2014,bowled,36.6,31.5,29.0,36.4,41.52,39.8,,,Tamim Iqbal
62,1,1,West Indies,1,2014,caught,36.03,26.7,28.6,34.6,40.78,39.2,,,Tamim Iqbal
63,53,1,West Indies,1,2014,bowled,36.3,31.3,30.5,32.93,40.8,39.86,,,Tamim Iqbal
64,48,1,West Indies,1,2014,caught,36.48,36.1,32.2,30.93,42.0,40.48,,,Tamim Iqbal
65,64,1,West Indies,1,2014,caught,36.89,37.9,34.35,33.0,39.83,40.82,,,Tamim Iqbal
66,5,1,Zimbabwe,1,2014,caught,36.42,28.9,31.0,32.67,38.25,40.92,,,Tamim Iqbal
67,0,1,Zimbabwe,1,2014,caught,35.88,21.9,30.75,31.23,37.5,40.58,,,Tamim Iqbal
68,109,1,Zimbabwe,1,2014,caught,36.94,32.2,34.6,33.13,38.08,42.48,,,Tamim Iqbal
69,20,1,Zimbabwe,1,2014,caught,36.7,33.1,34.2,32.57,38.22,40.32,36.7,,Tamim Iqbal
70,109,1,Zimbabwe,1,2014,caught,37.72,44.0,39.15,35.73,38.83,41.76,37.5,,Tamim Iqbal
71,65,1,Zimbabwe,1,2014,bowled,38.1,47.4,39.45,35.13,39.15,42.7,37.23,,Tamim Iqbal
72,25,1,Pakistan,1,2015,caught,37.92,49.8,38.25,35.67,38.4,42.58,37.37,,Tamim Iqbal
73,206,1,Pakistan,1,2015,stumped,40.19,65.1,48.2,42.03,40.98,45.66,40.31,,Tamim Iqbal
74,4,1,Pakistan,1,2015,lbw,39.71,60.7,48.4,41.7,38.38,45.74,40.34,,Tamim Iqbal
75,42,1,Pakistan,1,2015,caught,39.74,58.5,48.2,42.4,39.38,43.56,40.74,,Tamim Iqbal
76,19,1,India,1,2015,stumped,39.47,59.9,44.4,40.63,39.48,42.58,40.89,,Tamim Iqbal
77,16,1,India,0,2015,not out,39.68,68.33,43.89,42.41,39.79,43.16,41.45,,Tamim Iqbal
78,57,1,South Africa,1,2015,bowled,39.9,62.56,46.58,43.28,39.92,42.57,41.8,,Tamim Iqbal
79,6,1,South Africa,1,2015,caught,39.47,61.0,46.32,42.52,39.13,42.41,41.54,,Tamim Iqbal
80,78,1,England,1,2016,caught,39.95,57.56,50.42,44.86,40.77,42.27,42.57,,Tamim Iqbal
81,9,1,England,1,2016,caught,39.57,51.33,49.26,43.14,38.87,41.39,42.41,,Tamim Iqbal
82,104,1,England,1,2016,lbw,40.35,60.11,54.68,45.03,41.31,42.39,43.46,,Tamim Iqbal
83,40,1,England,1,2016,caught,40.35,41.67,54.0,46.17,41.95,41.1,43.75,,Tamim Iqbal
84,56,1,New Zealand,1,2017,lbw,40.54,47.44,54.42,48.1,43.03,40.04,44.32,,Tamim Iqbal
85,25,1,New Zealand,1,2017,bowled,40.35,45.56,52.37,47.38,43.13,40.51,44.0,,Tamim Iqbal
86,5,1,New Zealand,1,2017,caught,39.94,44.0,52.37,44.28,41.41,40.31,44.07,,Tamim Iqbal
87,8,1,New Zealand,1,2017,caught,39.57,38.8,52.79,42.14,41.49,39.59,43.94,,Tamim Iqbal
88,24,1,India,1,2017,run out,39.4,35.5,48.32,42.76,41.28,39.02,44.09,,Tamim Iqbal
89,3,1,India,1,2017,caught,38.99,35.2,47.42,42.48,40.64,38.33,42.28,,Tamim Iqbal
90,57,1,Sri Lanka,1,2017,run out,39.19,33.1,44.68,44.45,41.85,39.2,42.57,,Tamim Iqbal
91,19,1,Sri Lanka,1,2017,caught,38.97,34.1,42.26,44.03,40.82,37.9,42.58,,Tamim Iqbal
92,49,1,Sri Lanka,1,2017,lbw,39.08,28.6,43.53,45.69,40.82,38.71,42.84,,Tamim Iqbal
93,82,1,Sri Lanka,1,2017,caught,39.54,32.8,37.0,46.69,42.74,40.08,43.28,,Tamim Iqbal
94,71,1,Australia,1,2017,caught,39.87,34.3,40.53,47.48,44.56,41.24,44.3,,Tamim Iqbal
95,78,1,Australia,1,2017,caught,40.27,39.6,42.42,47.97,45.38,42.41,43.25,,Tamim Iqbal
96,9,1,Australia,1,2017,lbw,39.95,40.0,41.89,48.1,43.18,41.12,42.39,,Tamim Iqbal
97,12,1,Australia,1,2017,stumped,39.66,40.4,39.6,48.52,41.69,41.27,42.13,,Tamim Iqbal
98,39,5,South Africa,1,2017,caught,39.65,41.9,38.7,46.1,42.54,41.41,41.45,,Tamim Iqbal
99,0,1,South Africa,1,2017,bowled,39.25,41.6,38.4,45.41,42.26,40.84,41.25,39.25,Tamim Iqbal
100,52,1,Sri Lanka,1,2018,bowled,39.38,41.1,37.1,43.45,43.59,41.69,40.77,39.24,Tamim Iqbal
101,41,1,Sri Lanka,1,2018,caught,39.4,43.3,38.7,42.62,43.85,41.33,40.61,38.81,Tamim Iqbal
102,4,1,Sri Lanka,1,2018,caught,39.05,38.8,33.7,41.9,43.92,40.41,39.87,38.7,Tamim Iqbal
103,2,1,Sri Lanka,1,2018,lbw,38.69,30.8,31.8,34.86,42.62,40.31,38.41,38.72,Tamim Iqbal
104,4,1,West Indies,1,2018,caught,38.36,24.1,29.2,34.86,41.49,40.39,36.9,38.74,Tamim Iqbal
105,13,1,West Indies,1,2018,caught,38.11,17.6,28.6,33.86,40.18,39.71,37.06,38.73,Tamim Iqbal
106,47,1,West Indies,1,2018,bowled,38.2,21.4,30.7,34.83,41.26,38.73,37.52,39.11,Tamim Iqbal
107,0,1,West Indies,1,2018,lbw,37.84,20.2,30.3,33.13,41.26,37.31,36.9,38.93,Tamim Iqbal
108,126,1,New Zealand,1,2019,caught,38.66,28.9,35.4,35.43,41.69,39.76,37.97,39.87,Tamim Iqbal
109,74,1,New Zealand,1,2019,caught,38.98,36.3,38.95,37.7,43.08,41.04,38.51,40.37,Tamim Iqbal
110,74,1,New Zealand,1,2019,caught,39.3,38.5,39.8,37.57,42.18,42.55,39.38,41.05,Tamim Iqbal
111,4,1,New Zealand,1,2019,bowled,38.98,34.8,39.05,37.4,40.62,42.0,38.23,40.89,Tamim Iqbal
112,3,1,Pakistan,1,2020,lbw,38.66,34.7,36.75,34.03,40.05,42.04,38.14,40.61,Tamim Iqbal
113,34,1,Pakistan,1,2020,lbw,38.62,37.9,34.35,33.83,35.64,41.65,38.42,40.75,Tamim Iqbal
114,41,1,Zimbabwe,1,2020,caught,38.64,41.6,32.85,33.33,36.59,41.51,38.81,40.99,Tamim Iqbal
