,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,45,4,Pakistan,1,1984,lbw,24.08,30.11,28.89,,,,,,MD Crowe
26,37,4,Pakistan,1,1985,caught,24.58,31.33,28.89,,,,,,MD Crowe
27,33,4,Pakistan,1,1985,caught,24.89,34.11,30.58,,,,,,MD Crowe
28,84,4,Pakistan,1,1985,caught,27.0,43.44,32.58,,,,,,MD Crowe
29,57,4,Pakistan,1,1985,caught,28.03,42.9,34.95,28.03,,,,,MD Crowe
30,84,4,Pakistan,1,1985,caught,29.9,46.8,37.58,30.62,,,,,MD Crowe
31,3,4,West Indies,1,1985,lbw,29.03,41.6,37.74,30.66,,,,,MD Crowe
32,2,4,West Indies,1,1985,caught,28.19,38.5,37.16,30.72,,,,,MD Crowe
33,188,4,West Indies,1,1985,lbw,33.03,55.4,41.79,36.9,,,,,MD Crowe
34,14,4,West Indies,1,1985,hit wicket,32.47,54.7,41.53,37.38,,,,,MD Crowe
35,2,4,West Indies,1,1985,caught,31.6,50.4,40.79,36.31,,,,,MD Crowe
36,6,4,West Indies,1,1985,caught,30.89,47.3,39.74,35.24,,,,,MD Crowe
37,1,4,West Indies,1,1985,caught,30.08,44.1,39.37,35.24,,,,,MD Crowe
38,188,4,Australia,1,1985,bowled,34.24,54.5,49.26,40.14,,,,,MD Crowe
39,8,4,Australia,1,1985,run out,33.56,49.6,46.25,40.0,33.56,,,,MD Crowe
40,0,4,Australia,1,1985,bowled,32.72,41.2,44.0,38.83,33.33,,,,MD Crowe
41,71,4,Australia,1,1985,lbw,33.66,48.0,44.8,41.28,35.1,,,,MD Crowe
42,42,4,Australia,0,1985,not out,34.68,57.78,47.63,43.79,37.13,,,,MD Crowe
43,19,5,Australia,1,1986,bowled,34.31,39.0,47.63,40.89,37.39,,,,MD Crowe
44,137,4,Australia,1,1986,caught,36.7,52.67,53.74,45.11,41.0,,,,MD Crowe
45,0,4,Australia,1,1986,lbw,35.86,52.44,51.37,44.54,40.13,,,,MD Crowe
46,23,4,Australia,0,1986,not out,36.39,61.12,53.44,46.07,40.84,,,,MD Crowe
47,106,4,England,1,1986,caught,37.93,74.25,57.5,49.7,43.68,,,,MD Crowe
48,11,4,England,0,1986,not out,38.18,59.57,56.59,52.04,43.92,,,,MD Crowe
49,28,4,England,1,1986,caught,37.96,62.43,54.88,50.44,44.36,37.96,,,MD Crowe
50,48,3,England,0,1986,not out,39.0,80.83,56.06,52.5,46.03,39.67,,,MD Crowe
51,13,4,England,1,1986,lbw,38.45,71.17,56.69,50.88,46.4,39.91,,,MD Crowe
52,3,4,West Indies,1,1987,lbw,37.71,55.43,56.75,49.73,46.11,39.98,,,MD Crowe
53,119,4,West Indies,1,1987,caught,39.37,69.71,52.44,53.58,46.66,42.42,,,MD Crowe
54,10,4,West Indies,1,1987,caught,38.78,51.57,52.19,53.15,46.4,42.64,,,MD Crowe
55,104,4,West Indies,1,1987,caught,40.06,66.43,58.56,55.42,48.91,44.22,,,MD Crowe
56,83,4,West Indies,1,1987,bowled,40.88,65.62,63.38,57.19,50.54,45.24,,,MD Crowe
57,9,4,West Indies,0,1987,not out,41.06,61.14,68.13,58.52,52.06,46.45,,,MD Crowe
58,27,4,Sri Lanka,1,1987,caught,40.79,55.5,57.4,56.24,52.85,46.02,,,MD Crowe
59,67,4,Australia,1,1987,caught,41.28,60.38,61.33,56.64,52.71,47.27,,,MD Crowe
60,23,4,Australia,1,1987,caught,40.95,50.89,62.87,54.2,52.09,47.02,,,MD Crowe
61,137,4,Australia,1,1987,caught,42.66,64.67,67.27,59.56,54.43,50.14,,,MD Crowe
62,8,4,Australia,1,1987,caught,42.05,65.22,60.94,59.8,53.71,50.02,,,MD Crowe
63,82,4,Australia,1,1987,caught,42.74,61.11,64.88,55.56,55.51,49.61,,,MD Crowe
64,79,4,Australia,1,1987,caught,43.36,68.78,61.25,58.16,57.17,50.98,,,MD Crowe
65,5,4,England,1,1988,caught,42.72,57.78,61.56,58.28,56.03,50.73,,,MD Crowe
66,6,4,England,1,1988,caught,42.11,49.22,56.94,58.28,55.14,50.27,,,MD Crowe
67,36,4,England,1,1988,caught,42.02,47.0,52.82,59.68,55.23,50.91,,,MD Crowe
68,26,4,England,1,1988,lbw,41.76,46.9,50.72,53.2,53.57,51.5,,,MD Crowe
69,143,4,England,1,1988,lbw,43.34,54.5,57.11,58.6,56.03,53.11,43.34,,MD Crowe
70,174,4,Pakistan,1,1989,caught,45.35,69.6,60.74,65.56,58.6,55.98,45.92,,MD Crowe
71,0,4,Pakistan,1,1989,lbw,44.67,55.9,60.05,62.72,58.51,54.76,45.89,,MD Crowe
72,78,4,Pakistan,1,1989,caught,45.16,62.9,64.0,61.69,60.69,55.76,47.11,,MD Crowe
73,9,4,Pakistan,0,1989,not out,45.3,61.78,61.44,63.76,57.21,56.8,47.86,,MD Crowe
74,62,4,Australia,1,1989,lbw,45.54,59.89,64.33,60.76,58.62,57.73,48.84,,MD Crowe
75,30,4,Australia,1,1989,caught,45.32,62.67,60.22,61.96,59.44,57.39,48.79,,MD Crowe
76,24,4,India,1,1990,lbw,45.01,64.67,56.94,59.62,59.97,57.09,48.59,,MD Crowe
77,24,4,India,1,1990,caught,44.72,63.33,54.74,56.46,60.65,56.89,48.95,,MD Crowe
78,113,4,India,1,1990,lbw,45.67,73.0,59.26,58.15,58.44,57.55,50.02,,MD Crowe
79,59,4,England,1,1990,bowled,45.85,63.67,58.84,59.3,59.94,57.59,50.76,,MD Crowe
80,1,4,England,1,1990,caught,45.24,44.44,57.68,55.5,59.97,55.7,50.24,,MD Crowe
81,11,4,England,1,1990,lbw,44.79,45.67,51.05,55.43,58.21,55.89,50.41,,MD Crowe
82,25,4,England,1,1990,lbw,44.53,39.78,51.95,56.21,56.06,56.41,50.6,,MD Crowe
83,7,4,Pakistan,1,1990,caught,44.04,35.6,48.0,52.21,55.71,52.3,49.13,,MD Crowe
84,68,4,Pakistan,0,1990,not out,44.92,40.22,50.06,56.3,55.32,54.77,50.71,,MD Crowe
85,20,4,Pakistan,1,1990,caught,44.6,39.11,50.89,53.19,55.91,55.19,50.77,,MD Crowe
86,108,4,Pakistan,0,1990,not out,45.99,54.5,59.88,56.19,58.41,58.93,52.95,,MD Crowe
87,31,4,Pakistan,1,1990,caught,45.8,55.38,59.59,54.93,56.21,59.64,53.33,,MD Crowe
88,10,5,Pakistan,1,1990,caught,45.35,42.5,58.65,54.3,54.57,55.4,53.49,,MD Crowe
89,30,4,Sri Lanka,1,1991,caught,45.16,38.88,52.0,52.93,54.63,55.93,52.81,,MD Crowe
90,299,4,Sri Lanka,1,1991,caught,48.26,76.12,59.35,63.15,60.08,63.05,56.9,,MD Crowe
91,36,4,Sri Lanka,1,1991,caught,48.11,79.25,61.47,59.41,60.72,62.21,56.6,,MD Crowe
92,20,7,England,1,1992,caught,47.77,78.62,58.06,59.85,61.19,60.26,56.39,,MD Crowe
93,48,5,England,1,1992,caught,47.78,83.75,57.0,58.59,59.22,60.93,56.85,,MD Crowe
94,45,4,England,1,1992,caught,47.74,71.89,56.06,57.33,60.19,58.79,57.24,,MD Crowe
95,56,4,England,1,1992,caught,47.84,75.89,57.5,59.22,58.86,60.09,57.42,,MD Crowe
96,30,4,England,1,1992,bowled,47.64,60.5,57.83,60.11,57.39,58.89,57.31,,MD Crowe
97,13,3,England,0,1992,not out,47.78,65.22,60.59,61.54,57.5,58.09,57.92,,MD Crowe
98,42,4,Zimbabwe,1,1992,caught,47.72,68.78,56.41,62.15,57.92,57.48,57.23,,MD Crowe
99,6,5,Zimbabwe,1,1992,caught,47.26,66.11,53.29,56.88,56.22,56.98,56.39,47.26,MD Crowe
100,140,4,Zimbabwe,1,1992,caught,48.27,48.44,61.47,55.58,59.47,57.76,57.31,48.71,MD Crowe
101,61,4,Zimbabwe,1,1992,lbw,48.41,51.22,64.41,57.92,57.36,58.82,58.26,49.37,MD Crowe
102,19,4,Sri Lanka,1,1992,caught,48.1,51.11,64.06,55.65,57.67,59.18,58.54,49.58,MD Crowe
103,11,4,Sri Lanka,1,1992,caught,47.7,47.0,64.29,53.67,55.69,56.78,55.64,49.6,MD Crowe
104,0,4,Sri Lanka,1,1992,bowled,47.2,42.0,56.94,51.37,53.5,56.56,55.41,49.6,MD Crowe
105,107,4,Sri Lanka,1,1992,caught,47.82,47.67,61.78,54.22,56.33,56.62,57.13,50.42,MD Crowe
106,15,4,Australia,1,1993,caught,47.48,46.0,53.63,53.89,56.58,55.11,57.28,50.18,MD Crowe
107,14,4,Australia,1,1993,lbw,47.14,41.5,52.74,53.52,55.97,54.02,57.49,50.32,MD Crowe
108,98,4,Australia,1,1993,bowled,47.66,47.1,57.37,52.96,57.97,55.57,56.02,50.9,MD Crowe
109,3,3,Australia,1,1993,lbw,47.21,46.8,55.95,50.89,54.08,54.17,55.93,50.8,MD Crowe
110,31,4,Australia,1,1993,caught,47.05,35.9,41.84,52.0,50.11,54.35,56.44,50.77,MD Crowe
111,25,4,Australia,1,1993,caught,46.83,32.3,41.26,52.52,50.81,51.91,55.69,51.04,MD Crowe
112,42,4,Australia,1,1993,caught,46.79,34.6,42.42,53.15,49.81,52.65,54.79,51.37,MD Crowe
113,31,4,Australia,0,1993,not out,47.09,40.67,43.83,56.12,50.42,52.69,55.89,51.17,MD Crowe
114,16,4,England,1,1994,caught,46.79,42.44,42.22,52.11,49.14,51.29,53.9,51.13,MD Crowe
115,28,4,England,1,1994,lbw,46.61,33.67,40.67,52.41,49.08,51.8,54.36,51.27,MD Crowe
116,142,4,England,1,1994,caught,47.51,47.78,46.89,51.75,52.36,54.82,55.4,52.57,MD Crowe
117,9,4,England,1,1994,bowled,47.15,47.22,44.21,50.96,51.94,54.22,53.84,52.58,MD Crowe
118,70,5,England,1,1994,caught,47.36,44.11,45.68,53.11,50.75,55.2,53.92,53.37,MD Crowe
119,115,5,England,1,1994,caught,47.98,56.56,51.42,56.14,52.31,54.58,55.3,53.84,MD Crowe
120,83,4,South Africa,1,1994,lbw,48.3,62.33,48.42,48.43,54.58,52.56,54.98,54.27,MD Crowe
121,0,4,South Africa,1,1994,bowled,47.86,59.56,45.21,47.14,54.28,52.56,54.78,53.66,MD Crowe
122,18,4,South Africa,1,1994,caught,47.6,56.89,45.16,47.07,54.08,51.22,55.02,53.49,MD Crowe
123,10,4,South Africa,1,1994,caught,47.27,49.1,45.11,45.71,54.17,50.13,53.31,53.39,MD Crowe
124,18,4,South Africa,1,1995,caught,47.01,49.3,46.05,44.75,51.35,49.17,53.44,53.36,MD Crowe
125,5,4,South Africa,1,1995,caught,46.64,47.0,40.68,42.93,50.95,48.63,51.89,52.91,MD Crowe
126,16,3,South Africa,1,1995,caught,46.38,34.4,40.74,42.43,47.18,48.46,50.84,52.68,MD Crowe
127,14,3,South Africa,1,1995,caught,46.1,34.9,40.74,41.0,46.74,48.24,50.14,52.47,MD Crowe
128,11,4,India,1,1995,caught,45.81,29.0,36.16,39.93,46.76,46.02,49.89,51.66,MD Crowe
129,24,4,India,1,1995,lbw,45.62,19.9,37.26,40.55,46.61,45.26,49.23,51.29,MD Crowe
130,15,4,India,1,1995,caught,45.37,13.1,36.42,36.24,39.13,45.57,49.11,50.52,MD Crowe
