,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
44,137,226,4,43,Australia,1,28 Feb 1986,1986,caught,1578,36.7,52.666666666666664,53.73684210526316,45.107142857142854,41.0,,,,MD Crowe
45,0,6,4,44,Australia,1,13 Mar 1986,1986,lbw,1578,35.86,52.44444444444444,51.36842105263158,44.535714285714285,40.13157894736842,,,,MD Crowe
46,23,55,4,44,Australia,0,13 Mar 1986,1986,not out,1601,36.39,61.125,53.44444444444444,46.074074074074076,40.83783783783784,,,,MD Crowe
47,106,243,4,45,England,1,24 Jul 1986,1986,caught,1707,37.93,74.25,57.5,49.7037037037037,43.67567567567568,,,,MD Crowe
48,11,43,4,45,England,0,24 Jul 1986,1986,not out,1718,38.18,59.57142857142857,56.588235294117645,52.03846153846154,43.916666666666664,,,,MD Crowe
49,28,65,4,46,England,1,7 Aug 1986,1986,caught,1746,37.96,62.42857142857143,54.88235294117647,50.44444444444444,44.361111111111114,37.95652173913044,,,MD Crowe
50,48,52,3,46,England,0,7 Aug 1986,1986,not out,1794,39.0,80.83333333333333,56.0625,52.5,46.02857142857143,39.666666666666664,,,MD Crowe
51,13,38,4,47,England,1,21 Aug 1986,1986,lbw,1807,38.45,71.16666666666667,56.6875,50.88461538461539,46.4,39.91111111111111,,,MD Crowe
52,3,37,4,48,West Indies,1,20 Feb 1987,1987,lbw,1810,37.71,55.42857142857143,56.75,49.73076923076923,46.114285714285714,39.977777777777774,,,MD Crowe
53,119,308,4,49,West Indies,1,20 Feb 1987,1987,caught,1929,39.37,69.71428571428571,52.4375,53.57692307692308,46.65714285714286,42.422222222222224,,,MD Crowe
54,10,36,4,50,West Indies,1,27 Feb 1987,1987,caught,1939,38.78,51.57142857142857,52.1875,53.15384615384615,46.4,42.644444444444446,,,MD Crowe
55,104,264,4,51,West Indies,1,27 Feb 1987,1987,caught,2043,40.06,66.42857142857143,58.5625,55.42307692307692,48.91428571428571,44.22222222222222,,,MD Crowe
56,83,154,4,52,West Indies,1,12 Mar 1987,1987,bowled,2126,40.88,65.625,63.375,57.19230769230769,50.542857142857144,45.24444444444445,,,MD Crowe
57,9,17,4,52,West Indies,0,12 Mar 1987,1987,not out,2135,41.06,61.142857142857146,68.13333333333334,58.52,52.05882352941177,46.45454545454545,,,MD Crowe
58,27,30,4,53,Sri Lanka,1,16 Apr 1987,1987,caught,2162,40.79,55.5,57.4,56.24,52.85294117647059,46.02272727272727,,,MD Crowe
59,67,163,4,54,Australia,1,4 Dec 1987,1987,caught,2229,41.28,60.375,61.333333333333336,56.64,52.714285714285715,47.27272727272727,,,MD Crowe
60,23,62,4,55,Australia,1,4 Dec 1987,1987,caught,2252,40.95,50.888888888888886,62.86666666666667,54.2,52.08571428571429,47.02272727272727,,,MD Crowe
61,137,184,4,56,Australia,1,11 Dec 1987,1987,caught,2389,42.66,64.66666666666667,67.26666666666667,59.56,54.42857142857143,50.13636363636363,,,MD Crowe
62,8,34,4,57,Australia,1,11 Dec 1987,1987,caught,2397,42.05,65.22222222222223,60.9375,59.8,53.714285714285715,50.02272727272727,,,MD Crowe
63,82,147,4,58,Australia,1,26 Dec 1987,1987,caught,2479,42.74,61.111111111111114,64.875,55.56,55.51428571428571,49.61363636363637,,,MD Crowe
64,79,111,4,59,Australia,1,26 Dec 1987,1987,caught,2558,43.36,68.77777777777777,61.25,58.16,57.17142857142857,50.97727272727273,,,MD Crowe
65,5,13,4,60,England,1,12 Feb 1988,1988,caught,2563,42.72,57.77777777777778,61.5625,58.28,56.02857142857143,50.72727272727273,,,MD Crowe
66,6,37,4,61,England,1,12 Feb 1988,1988,caught,2569,42.11,49.22222222222222,56.94117647058823,58.28,55.142857142857146,50.27272727272727,,,MD Crowe
67,36,94,4,62,England,1,25 Feb 1988,1988,caught,2605,42.02,47.0,52.8235294117647,59.68,55.22857142857143,50.90909090909091,,,MD Crowe
68,26,60,4,63,England,1,25 Feb 1988,1988,lbw,2631,41.76,46.9,50.72222222222222,53.2,53.57142857142857,51.5,,,MD Crowe
69,143,333,4,64,England,1,3 Mar 1988,1988,lbw,2774,43.34,54.5,57.111111111111114,58.6,56.02857142857143,53.111111111111114,43.34375,,MD Crowe
70,174,410,4,65,Pakistan,1,10 Feb 1989,1989,caught,2948,45.35,69.6,60.73684210526316,65.56,58.6,55.977777777777774,45.921875,,MD Crowe
71,0,8,4,66,Pakistan,1,10 Feb 1989,1989,lbw,2948,44.67,55.9,60.05263157894737,62.72,58.51428571428571,54.75555555555555,45.890625,,MD Crowe
72,78,194,4,67,Pakistan,1,24 Feb 1989,1989,caught,3026,45.16,62.9,64.0,61.69230769230769,60.68571428571428,55.75555555555555,47.109375,,MD Crowe
73,9,39,4,67,Pakistan,0,24 Feb 1989,1989,not out,3035,45.3,61.77777777777778,61.44444444444444,63.76,57.205882352941174,56.79545454545455,47.857142857142854,,MD Crowe
74,62,139,4,68,Australia,1,24 Nov 1989,1989,lbw,3097,45.54,59.888888888888886,64.33333333333333,60.76,58.61764705882353,57.72727272727273,48.84126984126984,,MD Crowe
75,30,89,4,69,Australia,1,24 Nov 1989,1989,caught,3127,45.32,62.666666666666664,60.22222222222222,61.96,59.44117647058823,57.38636363636363,48.79365079365079,,MD Crowe
76,24,54,4,70,India,1,2 Feb 1990,1990,lbw,3151,45.01,64.66666666666667,56.94444444444444,59.61538461538461,59.970588235294116,57.09090909090909,48.58730158730159,,MD Crowe
77,24,33,4,71,India,1,22 Feb 1990,1990,caught,3175,44.72,63.333333333333336,54.73684210526316,56.46153846153846,60.64705882352941,56.88636363636363,48.95238095238095,,MD Crowe
78,113,174,4,72,India,1,22 Feb 1990,1990,lbw,3288,45.67,73.0,59.26315789473684,58.148148148148145,58.44117647058823,57.54545454545455,50.01587301587302,,MD Crowe
79,59,94,4,73,England,1,7 Jun 1990,1990,bowled,3347,45.85,63.666666666666664,58.8421052631579,59.2962962962963,59.94117647058823,57.59090909090909,50.76190476190476,,MD Crowe
80,1,32,4,74,England,1,21 Jun 1990,1990,caught,3348,45.24,44.44444444444444,57.68421052631579,55.5,59.970588235294116,55.70454545454545,50.23809523809524,,MD Crowe
81,11,35,4,75,England,1,5 Jul 1990,1990,lbw,3359,44.79,45.666666666666664,51.05263157894737,55.42857142857143,58.205882352941174,55.88636363636363,50.41269841269841,,MD Crowe
82,25,70,4,76,England,1,5 Jul 1990,1990,lbw,3384,44.53,39.77777777777778,51.94736842105263,56.214285714285715,56.05714285714286,56.40909090909091,50.6031746031746,,MD Crowe
83,7,38,4,77,Pakistan,1,10 Oct 1990,1990,caught,3391,44.04,35.6,48.0,52.214285714285715,55.714285714285715,52.29545454545455,49.12698412698413,,MD Crowe
84,68,143,4,77,Pakistan,0,10 Oct 1990,1990,not out,3459,44.92,40.22222222222222,50.05555555555556,56.2962962962963,55.3235294117647,54.76744186046512,50.70967741935484,,MD Crowe
85,20,59,4,78,Pakistan,1,18 Oct 1990,1990,caught,3479,44.6,39.111111111111114,50.888888888888886,53.18518518518518,55.911764705882355,55.18604651162791,50.774193548387096,,MD Crowe
86,108,306,4,78,Pakistan,0,18 Oct 1990,1990,not out,3587,45.99,54.5,59.88235294117647,56.19230769230769,58.411764705882355,58.92857142857143,52.950819672131146,,MD Crowe
87,31,83,4,79,Pakistan,1,26 Oct 1990,1990,caught,3618,45.8,55.375,59.588235294117645,54.925925925925924,56.205882352941174,59.642857142857146,53.32786885245902,,MD Crowe
88,10,21,5,80,Pakistan,1,26 Oct 1990,1990,caught,3628,45.35,42.5,58.64705882352941,54.2962962962963,54.57142857142857,55.404761904761905,53.49180327868852,,MD Crowe
89,30,71,4,81,Sri Lanka,1,31 Jan 1991,1991,caught,3658,45.16,38.875,52.0,52.925925925925924,54.628571428571426,55.92857142857143,52.806451612903224,,MD Crowe
90,299,523,4,82,Sri Lanka,1,31 Jan 1991,1991,caught,3957,48.26,76.125,59.35294117647059,63.148148148148145,60.083333333333336,63.04761904761905,56.903225806451616,,MD Crowe
91,36,73,4,83,Sri Lanka,1,22 Feb 1991,1991,caught,3993,48.11,79.25,61.470588235294116,59.407407407407405,60.72222222222222,62.214285714285715,56.596774193548384,,MD Crowe
92,20,56,7,84,England,1,18 Jan 1992,1992,caught,4013,47.77,78.625,58.05882352941177,59.851851851851855,61.19444444444444,60.25581395348837,56.38709677419355,,MD Crowe
93,48,109,5,85,England,1,18 Jan 1992,1992,caught,4061,47.78,83.75,57.0,58.592592592592595,59.22222222222222,60.93023255813954,56.854838709677416,,MD Crowe
94,45,113,4,86,England,1,30 Jan 1992,1992,caught,4106,47.74,71.88888888888889,56.05555555555556,57.333333333333336,60.19444444444444,58.7906976744186,57.24193548387097,,MD Crowe
95,56,110,4,87,England,1,30 Jan 1992,1992,caught,4162,47.84,75.88888888888889,57.5,59.22222222222222,58.861111111111114,60.093023255813954,57.41935483870968,,MD Crowe
96,30,82,4,88,England,1,6 Feb 1992,1992,bowled,4192,47.64,60.5,57.833333333333336,60.111111111111114,57.388888888888886,58.88636363636363,57.306451612903224,,MD Crowe
97,13,66,3,88,England,0,6 Feb 1992,1992,not out,4205,47.78,65.22222222222223,60.588235294117645,61.53846153846154,57.5,58.093023255813954,57.91803278688525,,MD Crowe
98,42,44,4,89,Zimbabwe,1,1 Nov 1992,1992,caught,4247,47.72,68.77777777777777,56.411764705882355,62.15384615384615,57.916666666666664,57.47727272727273,57.22950819672131,,MD Crowe
99,6,8,5,90,Zimbabwe,1,1 Nov 1992,1992,caught,4253,47.26,66.11111111111111,53.294117647058826,56.88461538461539,56.22222222222222,56.97727272727273,56.39344262295082,47.25555555555555,MD Crowe
100,140,163,4,91,Zimbabwe,1,7 Nov 1992,1992,caught,4393,48.27,48.44444444444444,61.470588235294116,55.57692307692308,59.47222222222222,57.75555555555555,57.31147540983606,48.71111111111111,MD Crowe
101,61,121,4,92,Zimbabwe,1,7 Nov 1992,1992,lbw,4454,48.41,51.22222222222222,64.41176470588235,57.92307692307692,57.361111111111114,58.82222222222222,58.26229508196721,49.36666666666667,MD Crowe
102,19,52,4,93,Sri Lanka,1,27 Nov 1992,1992,caught,4473,48.1,51.111111111111114,64.05882352941177,55.65384615384615,57.666666666666664,59.17777777777778,58.540983606557376,49.577777777777776,MD Crowe
103,11,45,4,94,Sri Lanka,1,27 Nov 1992,1992,caught,4484,47.7,47.0,64.29411764705883,53.666666666666664,55.69444444444444,56.77777777777778,55.63934426229508,49.6,MD Crowe
104,0,2,4,95,Sri Lanka,1,6 Dec 1992,1992,bowled,4484,47.2,42.0,56.94444444444444,51.370370370370374,53.5,56.55555555555556,55.40983606557377,49.6,MD Crowe
105,107,121,4,96,Sri Lanka,1,6 Dec 1992,1992,caught,4591,47.82,47.666666666666664,61.77777777777778,54.22222222222222,56.333333333333336,56.62222222222222,57.131147540983605,50.422222222222224,MD Crowe
106,15,80,4,97,Australia,1,25 Feb 1993,1993,caught,4606,47.48,46.0,53.63157894736842,53.888888888888886,56.583333333333336,55.111111111111114,57.278688524590166,50.17777777777778,MD Crowe
107,14,39,4,98,Australia,1,25 Feb 1993,1993,lbw,4620,47.14,41.5,52.73684210526316,53.51851851851852,55.97222222222222,54.02173913043478,57.49180327868852,50.32222222222222,MD Crowe
108,98,188,4,99,Australia,1,4 Mar 1993,1993,bowled,4718,47.66,47.1,57.36842105263158,52.96296296296296,57.97222222222222,55.56521739130435,56.01639344262295,50.9,MD Crowe
109,3,14,3,100,Australia,1,4 Mar 1993,1993,lbw,4721,47.21,46.8,55.94736842105263,50.888888888888886,54.083333333333336,54.17391304347826,55.9344262295082,50.8,MD Crowe
110,31,51,4,101,Australia,1,12 Mar 1993,1993,caught,4752,47.05,35.9,41.8421052631579,52.0,50.111111111111114,54.34782608695652,56.442622950819676,50.766666666666666,MD Crowe
111,25,57,4,102,Australia,1,12 Mar 1993,1993,caught,4777,46.83,32.3,41.26315789473684,52.51851851851852,50.80555555555556,51.91304347826087,55.68852459016394,51.044444444444444,MD Crowe
112,42,84,4,103,Australia,1,12 Nov 1993,1993,caught,4819,46.79,34.6,42.421052631578945,53.148148148148145,49.80555555555556,52.65217391304348,54.79032258064516,51.36666666666667,MD Crowe
113,31,111,4,103,Australia,0,12 Nov 1993,1993,not out,4850,47.09,40.666666666666664,43.833333333333336,56.11538461538461,50.416666666666664,52.68888888888889,55.885245901639344,51.168539325842694,MD Crowe
114,16,29,4,104,England,1,2 Jun 1994,1994,caught,4866,46.79,42.44444444444444,42.22222222222222,52.111111111111114,49.138888888888886,51.28888888888889,53.90163934426229,51.13483146067416,MD Crowe
115,28,73,4,105,England,1,2 Jun 1994,1994,lbw,4894,46.61,33.666666666666664,40.666666666666664,52.407407407407405,49.083333333333336,51.8,54.36065573770492,51.26966292134831,MD Crowe
116,142,255,4,106,England,1,16 Jun 1994,1994,caught,5036,47.51,47.77777777777778,46.888888888888886,51.75,52.361111111111114,54.82222222222222,55.403225806451616,52.57303370786517,MD Crowe
117,9,19,4,107,England,1,16 Jun 1994,1994,bowled,5045,47.15,47.22222222222222,44.21052631578947,50.964285714285715,51.94444444444444,54.22222222222222,53.83870967741935,52.58426966292135,MD Crowe
118,70,91,5,108,England,1,30 Jun 1994,1994,caught,5115,47.36,44.111111111111114,45.68421052631579,53.107142857142854,50.75,55.2,53.92063492063492,53.37078651685393,MD Crowe
119,115,237,5,109,England,1,30 Jun 1994,1994,caught,5230,47.98,56.55555555555556,51.421052631578945,56.142857142857146,52.30555555555556,54.577777777777776,55.301587301587304,53.84444444444444,MD Crowe
120,83,209,4,110,South Africa,1,25 Nov 1994,1994,lbw,5313,48.3,62.333333333333336,48.421052631578945,48.42857142857143,54.583333333333336,52.55555555555556,54.984375,54.266666666666666,MD Crowe
121,0,5,4,111,South Africa,1,25 Nov 1994,1994,bowled,5313,47.86,59.55555555555556,45.21052631578947,47.142857142857146,54.27777777777778,52.55555555555556,54.78125,53.65555555555556,MD Crowe
122,18,70,4,112,South Africa,1,26 Dec 1994,1994,caught,5331,47.6,56.888888888888886,45.1578947368421,47.07142857142857,54.083333333333336,51.22222222222222,55.015625,53.48888888888889,MD Crowe
123,10,24,4,113,South Africa,1,26 Dec 1994,1994,caught,5341,47.27,49.1,45.10526315789474,45.714285714285715,54.166666666666664,50.130434782608695,53.3125,53.388888888888886,MD Crowe
124,18,50,4,114,South Africa,1,2 Jan 1995,1995,caught,5359,47.01,49.3,46.05263157894737,44.75,51.351351351351354,49.17391304347826,53.4375,53.355555555555554,MD Crowe
125,5,32,4,115,South Africa,1,2 Jan 1995,1995,caught,5364,46.64,47.0,40.68421052631579,42.92857142857143,50.945945945945944,48.630434782608695,51.890625,52.91111111111111,MD Crowe
126,16,103,3,116,South Africa,1,4 Mar 1995,1995,caught,5380,46.38,34.4,40.73684210526316,42.42857142857143,47.18421052631579,48.45652173913044,50.84375,52.67777777777778,MD Crowe
127,14,19,3,117,South Africa,1,4 Mar 1995,1995,caught,5394,46.1,34.9,40.73684210526316,41.0,46.73684210526316,48.23913043478261,50.13846153846154,52.46666666666667,MD Crowe
128,11,34,4,118,India,1,18 Oct 1995,1995,caught,5405,45.81,29.0,36.1578947368421,39.93103448275862,46.76315789473684,46.02173913043478,49.89230769230769,51.65555555555556,MD Crowe
129,24,48,4,119,India,1,18 Oct 1995,1995,lbw,5429,45.62,19.9,37.26315789473684,40.55172413793103,46.60526315789474,45.26086956521739,49.23076923076923,51.28888888888889,MD Crowe
130,15,28,4,120,India,1,8 Nov 1995,1995,caught,5444,45.37,13.1,36.421052631578945,36.241379310344826,39.13157894736842,45.56521739130435,49.10769230769231,50.522222222222226,MD Crowe
