,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
83,53,114,4,75,Australia,1,30 Jul 2009,2009,lbw,3057,40.76,20.22222222222222,35.0,37.851851851851855,35.86486486486486,37.391304347826086,39.96825396825397,,IR Bell
84,8,26,4,76,Australia,1,7 Aug 2009,2009,caught,3065,40.33,18.88888888888889,34.94444444444444,35.074074074074076,35.945945945945944,36.26086956521739,39.6031746031746,,IR Bell
85,3,12,4,77,Australia,1,7 Aug 2009,2009,caught,3068,39.84,16.555555555555557,29.0,32.44444444444444,33.4054054054054,35.76086956521739,37.82539682539682,,IR Bell
86,72,137,3,78,Australia,1,20 Aug 2009,2009,bowled,3140,40.26,24.11111111111111,32.111111111111114,34.55555555555556,35.2972972972973,37.32608695652174,38.96825396825397,,IR Bell
87,4,7,3,79,Australia,1,20 Aug 2009,2009,caught,3144,39.8,22.666666666666668,31.88888888888889,32.7037037037037,35.108108108108105,35.52173913043478,38.96825396825397,,IR Bell
88,5,16,6,80,South Africa,1,16 Dec 2009,2009,bowled,3149,39.36,22.444444444444443,29.36842105263158,32.851851851851855,34.7027027027027,35.47826086956522,37.58730158730159,,IR Bell
89,2,10,7,81,South Africa,1,16 Dec 2009,2009,caught,3151,38.9,22.555555555555557,29.473684210526315,31.666666666666668,34.513513513513516,35.47826086956522,37.476190476190474,,IR Bell
90,140,227,6,82,South Africa,1,26 Dec 2009,2009,caught,3291,40.13,31.9,26.36842105263158,35.925925925925924,37.45945945945946,36.97826086956522,39.682539682539684,,IR Bell
91,48,121,6,83,South Africa,1,3 Jan 2010,2010,caught,3339,40.23,33.9,27.263157894736842,34.42857142857143,38.75675675675676,37.41304347826087,39.84126984126984,,IR Bell
92,78,213,7,84,South Africa,1,3 Jan 2010,2010,caught,3417,40.68,41.3,31.157894736842106,36.82142857142857,39.16216216216216,35.95744680851064,40.17460317460318,,IR Bell
93,35,86,6,85,South Africa,1,14 Jan 2010,2010,bowled,3452,40.61,39.5,30.36842105263158,36.607142857142854,38.2972972972973,36.638297872340424,40.44444444444444,,IR Bell
94,5,17,6,86,South Africa,1,14 Jan 2010,2010,caught,3457,40.2,39.2,29.57894736842105,36.464285714285715,36.189189189189186,36.638297872340424,40.3968253968254,,IR Bell
95,84,105,6,87,Bangladesh,1,12 Mar 2010,2010,caught,3541,40.7,47.3,32.73684210526316,35.535714285714285,36.45945945945946,36.361702127659576,39.515625,,IR Bell
96,39,55,6,87,Bangladesh,0,12 Mar 2010,2010,not out,3580,41.15,48.888888888888886,36.5,37.7037037037037,38.138888888888886,37.95652173913044,40.317460317460316,,IR Bell
97,138,262,5,88,Bangladesh,1,20 Mar 2010,2010,caught,3718,42.25,63.77777777777778,43.22222222222222,42.51851851851852,40.47222222222222,40.71739130434783,40.1875,,IR Bell
98,17,36,5,89,Bangladesh,1,27 May 2010,2010,bowled,3735,41.97,65.11111111111111,43.77777777777778,40.857142857142854,40.916666666666664,40.65217391304348,38.59375,,IR Bell
99,128,255,5,90,Bangladesh,1,4 Jun 2010,2010,bowled,3863,42.92,79.11111111111111,50.833333333333336,45.42857142857143,43.52777777777778,43.23913043478261,40.53125,42.922222222222224,IR Bell
100,76,131,6,91,Australia,1,25 Nov 2010,2010,caught,3939,43.29,72.0,50.89473684210526,41.035714285714285,44.94444444444444,44.21739130434783,41.578125,42.98888888888889,IR Bell
101,68,97,6,91,Australia,0,3 Dec 2010,2010,not out,4007,44.03,83.5,55.94444444444444,43.925925925925924,45.333333333333336,46.71111111111111,42.5,43.022222222222226,IR Bell
102,53,90,6,92,Australia,1,16 Dec 2010,2010,caught,4060,44.13,80.375,58.666666666666664,45.74074074074074,46.5,46.48888888888889,42.546875,41.35164835164835,IR Bell
103,16,23,7,93,Australia,1,16 Dec 2010,2010,lbw,4076,43.83,78.0,56.611111111111114,44.48148148148148,45.80555555555556,45.355555555555554,42.796875,41.46153846153846,IR Bell
104,1,13,6,94,Australia,1,26 Dec 2010,2010,caught,4077,43.37,77.5,56.22222222222222,43.77777777777778,45.583333333333336,43.53333333333333,41.875,41.38461538461539,IR Bell
105,115,232,7,95,Australia,1,3 Jan 2011,2011,caught,4192,44.13,81.375,62.44444444444444,47.148148148148145,45.72222222222222,44.44444444444444,43.265625,42.582417582417584,IR Bell
106,103,159,6,95,Sri Lanka,0,26 May 2011,2011,not out,4295,45.21,89.375,67.94117647058823,52.76923076923077,49.51428571428571,47.45454545454545,45.58730158730159,43.96666666666667,IR Bell
107,52,106,5,96,Sri Lanka,1,3 Jun 2011,2011,caught,4347,45.28,78.625,70.76470588235294,54.11538461538461,50.77142857142857,47.40909090909091,45.03174603174603,43.888888888888886,IR Bell
108,57,43,5,96,Sri Lanka,0,3 Jun 2011,2011,not out,4404,45.88,95.57142857142857,78.4375,58.28,51.8,49.81395348837209,46.564516129032256,44.29213483146067,IR Bell
109,119,169,5,96,Sri Lanka,0,16 Jun 2011,2011,not out,4523,47.11,110.0,91.46666666666667,65.625,56.8235294117647,53.023809523809526,49.24590163934426,46.11363636363637,IR Bell
110,45,76,5,97,India,1,21 Jul 2011,2011,caught,4568,47.09,104.83333333333333,85.13333333333334,63.84,52.294117647058826,53.5,48.81967213114754,46.59090909090909,IR Bell
111,0,5,5,98,India,1,21 Jul 2011,2011,caught,4568,46.61,80.14285714285714,81.93333333333334,62.72,51.38235294117647,51.0,48.36065573770492,46.59090909090909,IR Bell
112,31,81,5,99,India,1,29 Jul 2011,2011,caught,4599,46.45,77.0,78.8,63.8,52.1764705882353,51.46511627906977,46.32258064516129,46.94318181818182,IR Bell
113,159,206,3,100,India,1,29 Jul 2011,2011,caught,4758,47.58,97.42857142857143,87.06666666666666,68.04,55.38235294117647,54.2093023255814,48.83870967741935,47.94318181818182,IR Bell
114,34,43,3,101,India,1,10 Aug 2011,2011,bowled,4792,47.45,102.14285714285714,89.0,69.08,55.794117647058826,54.7906976744186,49.306451612903224,47.97727272727273,IR Bell
115,235,364,3,102,India,1,18 Aug 2011,2011,lbw,5027,49.28,119.28571428571429,99.06666666666666,78.36,62.0,57.69767441860465,51.53225806451613,49.34090909090909,IR Bell
116,0,1,5,103,Pakistan,1,17 Jan 2012,2012,caught,5027,48.81,91.5,90.4375,75.48,61.88235294117647,57.325581395348834,51.5,49.34090909090909,IR Bell
117,4,15,5,104,Pakistan,1,17 Jan 2012,2012,lbw,5031,48.38,85.5,82.0625,75.48,61.5,57.23255813953488,51.38709677419355,49.34090909090909,IR Bell
118,29,78,5,105,Pakistan,1,25 Jan 2012,2012,lbw,5060,48.19,72.88888888888889,82.8125,76.44,62.14705882352941,56.11363636363637,51.53225806451613,48.625,IR Bell
119,3,3,3,106,Pakistan,1,25 Jan 2012,2012,bowled,5063,47.76,54.0,75.0,76.48,62.205882352941174,56.18181818181818,51.435483870967744,48.55681818181818,IR Bell
120,5,28,5,107,Pakistan,1,3 Feb 2012,2012,stumped,5068,47.36,50.0,70.5625,71.08,59.885714285714286,51.77272727272727,51.016129032258064,48.60227272727273,IR Bell
121,10,38,5,108,Pakistan,1,3 Feb 2012,2012,caught,5078,47.02,51.0,63.0,69.56,59.371428571428574,51.29545454545455,51.17741935483871,48.28409090909091,IR Bell
122,52,87,5,109,Sri Lanka,1,26 Mar 2012,2012,bowled,5130,47.06,53.1,62.94117647058823,68.52,60.74285714285714,52.38636363636363,51.0,48.22727272727273,IR Bell
123,13,34,5,110,Sri Lanka,1,26 Mar 2012,2012,lbw,5143,46.75,38.5,62.76470588235294,67.64,59.6,51.54545454545455,50.12903225806452,48.17045454545455,IR Bell
124,18,53,5,111,Sri Lanka,1,3 Apr 2012,2012,caught,5161,46.5,36.9,63.76470588235294,68.16,59.885714285714286,51.5,49.08064516129032,48.28409090909091,IR Bell
125,61,105,5,112,West Indies,1,17 May 2012,2012,caught,5222,46.62,19.5,60.588235294117645,67.24,61.542857142857144,52.34090909090909,48.87096774193548,47.30337078651685,IR Bell
126,63,103,6,112,West Indies,0,17 May 2012,2012,not out,5285,47.19,28.666666666666668,58.23529411764706,68.2,63.088235294117645,54.93023255813954,50.459016393442624,48.23863636363637,IR Bell
127,22,32,5,113,West Indies,1,25 May 2012,2012,lbw,5307,46.96,30.666666666666668,56.470588235294116,63.56,63.61764705882353,55.04651162790697,49.9344262295082,46.752808988764045,IR Bell
128,76,137,5,113,West Indies,0,7 Jun 2012,2012,not out,5383,47.64,40.375,57.588235294117645,68.66666666666667,67.6969696969697,58.0,52.016666666666666,46.79545454545455,IR Bell
129,13,56,5,114,South Africa,1,19 Jul 2012,2012,bowled,5396,47.33,41.625,48.5,63.875,68.03030303030303,58.285714285714285,51.666666666666664,46.89772727272727,IR Bell
130,55,220,5,115,South Africa,1,19 Jul 2012,2012,caught,5451,47.4,47.875,49.05555555555556,63.0,65.45454545454545,57.651162790697676,52.166666666666664,47.42045454545455,IR Bell
131,11,29,5,116,South Africa,1,2 Aug 2012,2012,caught,5462,47.09,48.0,49.666666666666664,58.2,64.33333333333333,57.25581395348837,50.60655737704918,46.91011235955056,IR Bell
132,3,34,6,116,South Africa,0,2 Aug 2012,2012,not out,5465,47.11,47.857142857142854,50.94117647058823,58.541666666666664,64.0,58.595238095238095,51.31666666666667,46.90909090909091,IR Bell
133,58,157,4,117,South Africa,1,16 Aug 2012,2012,caught,5523,47.21,54.285714285714285,45.0,60.291666666666664,64.71875,58.714285714285715,51.6,47.56818181818182,IR Bell
134,4,37,4,118,South Africa,1,16 Aug 2012,2012,caught,5527,46.84,52.285714285714285,43.23529411764706,60.416666666666664,64.6875,58.61904761904762,51.516666666666666,46.93181818181818,IR Bell
135,0,1,6,119,India,1,15 Nov 2012,2012,caught,5527,46.45,43.57142857142857,29.41176470588235,55.625,62.0625,58.54761904761905,49.68333333333333,46.63636363636363,IR Bell
136,22,59,5,120,India,1,15 Nov 2012,2012,lbw,5549,46.24,33.0,30.705882352941178,50.16,59.666666666666664,57.357142857142854,49.78333333333333,46.88636363636363,IR Bell
137,5,23,5,121,India,1,5 Dec 2012,2012,caught,5554,45.9,30.875,30.764705882352942,48.28,55.63636363636363,57.38095238095238,49.733333333333334,45.95454545454545,IR Bell
138,28,28,5,121,India,0,5 Dec 2012,2012,not out,5582,46.13,24.875,32.625,47.12,57.71875,59.34146341463415,49.85,46.724137931034484,IR Bell
139,1,28,5,122,India,1,13 Dec 2012,2012,caught,5583,45.76,23.375,32.5,40.76923076923077,53.75,59.31707317073171,49.86666666666667,46.71264367816092,IR Bell
140,116,306,5,122,India,0,13 Dec 2012,2012,not out,5699,46.71,35.42857142857143,42.06666666666667,45.24,56.774193548387096,60.2,49.30508474576271,47.77906976744186,IR Bell
141,24,41,5,123,New Zealand,1,6 Mar 2013,2013,caught,5723,46.53,37.285714285714285,43.0,46.2,53.625,59.6,49.186440677966104,47.73255813953488,IR Bell
142,26,84,6,123,New Zealand,0,6 Mar 2013,2013,not out,5749,46.74,40.57142857142857,44.214285714285715,47.916666666666664,54.483870967741936,59.794871794871796,50.41379310344828,46.76744186046512,IR Bell
143,11,46,5,124,New Zealand,1,14 Mar 2013,2013,caught,5760,46.45,33.857142857142854,44.07142857142857,41.75,54.32258064516129,59.17948717948718,49.741379310344826,46.86046511627907,IR Bell
144,17,60,4,125,New Zealand,1,22 Mar 2013,2013,lbw,5777,46.22,35.714285714285715,44.0,41.041666666666664,54.83870967741935,59.48717948717949,49.689655172413794,47.0,IR Bell
145,75,271,4,126,New Zealand,1,22 Mar 2013,2013,caught,5852,46.44,46.42857142857143,45.0,34.375,53.54838709677419,59.256410256410255,50.56896551724138,46.74418604651163,IR Bell
146,31,133,4,127,New Zealand,1,16 May 2013,2013,caught,5883,46.32,47.714285714285715,39.86666666666667,35.666666666666664,49.625,57.575,51.03448275862069,47.08139534883721,IR Bell
147,6,11,8,128,New Zealand,1,16 May 2013,2013,caught,5889,46.01,47.857142857142854,38.8,35.75,48.1875,54.275,50.8448275862069,47.02325581395349,IR Bell
148,30,73,4,129,New Zealand,1,24 May 2013,2013,caught,5919,45.88,42.125,33.5,35.791666666666664,45.90909090909091,54.6,51.241379310344826,47.13953488372093,IR Bell
149,6,8,4,130,New Zealand,1,24 May 2013,2013,caught,5925,45.58,42.75,33.0625,35.916666666666664,41.23529411764706,51.55,51.327586206896555,47.104651162790695,IR Bell
150,25,63,5,131,Australia,1,10 Jul 2013,2013,caught,5950,45.42,27.88888888888889,31.1875,36.75,40.64705882352941,50.275,50.47457627118644,47.03488372093023,IR Bell
151,109,267,5,132,Australia,1,10 Jul 2013,2013,caught,6059,45.9,37.333333333333336,37.3125,40.875,43.85294117647059,50.048780487804876,51.847457627118644,48.30232558139535,IR Bell
152,109,211,5,133,Australia,1,18 Jul 2013,2013,caught,6168,46.38,41.9,41.35294117647059,43.25,46.14705882352941,51.41463414634146,53.6271186440678,48.83720930232558,IR Bell
153,74,103,6,134,Australia,1,18 Jul 2013,2013,caught,6242,46.58,48.2,42.294117647058826,45.791666666666664,43.64705882352941,52.829268292682926,53.983050847457626,48.91860465116279,IR Bell
154,60,112,6,135,Australia,1,1 Aug 2013,2013,bowled,6302,46.68,52.5,45.588235294117645,47.541666666666664,44.411764705882355,54.26829268292683,54.86440677966102,48.651162790697676,IR Bell
155,4,14,5,135,Australia,0,1 Aug 2013,2013,not out,6306,46.71,50.44444444444444,48.6875,47.130434782608695,38.75757575757576,52.85,55.827586206896555,48.4,IR Bell
156,6,17,5,136,Australia,1,9 Aug 2013,2013,caught,6312,46.41,47.666666666666664,47.6875,42.791666666666664,38.93939393939394,49.19512195121951,54.689655172413794,48.294117647058826,IR Bell
157,113,210,5,137,Australia,1,9 Aug 2013,2013,bowled,6425,46.9,59.55555555555556,54.4375,46.583333333333336,42.24242424242424,50.68292682926829,56.56896551724138,48.98823529411764,IR Bell
158,45,143,5,138,Australia,1,21 Aug 2013,2013,caught,6470,46.88,61.22222222222222,52.23529411764706,43.48,42.72727272727273,49.19047619047619,57.258620689655174,49.50588235294118,IR Bell
159,17,17,5,139,Australia,1,21 Aug 2013,2013,run out,6487,46.67,62.44444444444444,53.1764705882353,43.64,43.15151515151515,45.674418604651166,57.51724137931034,49.305882352941175,IR Bell
160,5,16,5,140,Australia,1,21 Nov 2013,2013,caught,6492,46.37,60.22222222222222,44.05555555555556,41.64,43.15151515151515,44.74418604651163,55.189655172413794,49.07058823529412,IR Bell
161,32,70,5,141,Australia,1,21 Nov 2013,2013,caught,6524,46.27,51.666666666666664,44.5,42.48,43.81818181818182,45.48837209302326,54.91379310344828,48.24418604651163,IR Bell
162,72,106,5,141,Australia,0,5 Dec 2013,2013,not out,6596,46.78,53.5,47.05555555555556,45.24,45.8125,47.54761904761905,55.771929824561404,49.529411764705884,IR Bell
163,6,19,5,142,Australia,1,5 Dec 2013,2013,caught,6602,46.49,45.0,46.77777777777778,43.16,45.59375,43.904761904761905,55.26315789473684,49.11764705882353,IR Bell
164,15,71,5,143,Australia,1,13 Dec 2013,2013,lbw,6617,46.27,39.375,46.666666666666664,43.6,45.5,43.45238095238095,55.43859649122807,49.188235294117646,IR Bell
165,60,93,5,144,Australia,1,13 Dec 2013,2013,caught,6677,46.37,41.22222222222222,45.833333333333336,46.0,45.46875,39.285714285714285,55.01754385964912,48.6,IR Bell
166,27,98,5,145,Australia,1,26 Dec 2013,2013,caught,6704,46.23,43.55555555555556,45.611111111111114,46.2,43.0,39.92857142857143,53.86206896551724,48.72941176470588,IR Bell
