,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
68,217,333,6,63,India,0,3 Apr 2008,2008,not out,2539,40.3,75.14285714285714,54.13333333333333,38.6,37.4,34.93333333333333,,,AB de Villiers
69,25,45,6,64,India,1,11 Apr 2008,2008,caught,2564,40.06,70.14285714285714,54.8,38.28,37.77142857142857,33.977777777777774,40.0625,,AB de Villiers
70,7,21,6,65,India,1,11 Apr 2008,2008,caught,2571,39.55,70.85714285714286,54.53333333333333,38.32,37.857142857142854,33.86666666666667,39.734375,,AB de Villiers
71,42,119,6,66,England,1,10 Jul 2008,2008,caught,2613,39.59,73.57142857142857,53.5,39.32,38.285714285714285,33.44444444444444,40.171875,,AB de Villiers
72,174,381,6,67,England,1,18 Jul 2008,2008,caught,2787,41.6,73.25,59.5625,45.92,40.48571428571429,37.13333333333333,42.671875,,AB de Villiers
73,5,17,7,68,England,1,30 Jul 2008,2008,caught,2792,41.06,68.125,59.8125,44.24,40.25714285714286,37.2,41.292307692307695,,AB de Villiers
74,27,57,6,69,England,1,30 Jul 2008,2008,caught,2819,40.86,61.44444444444444,58.6875,45.28,40.97142857142857,37.77777777777778,41.38461538461539,,AB de Villiers
75,39,53,6,70,England,1,7 Aug 2008,2008,lbw,2858,40.83,65.66666666666667,57.05882352941177,45.96,41.94285714285714,38.46666666666667,41.83076923076923,,AB de Villiers
76,97,170,6,71,England,1,7 Aug 2008,2008,bowled,2955,41.62,71.55555555555556,60.8235294117647,49.68,42.857142857142854,40.46666666666667,43.03076923076923,,AB de Villiers
77,3,15,6,72,Bangladesh,1,19 Nov 2008,2008,caught,2958,41.08,70.66666666666667,59.05882352941177,49.32,42.25714285714286,39.422222222222224,43.03076923076923,,AB de Villiers
78,0,2,6,73,Bangladesh,1,26 Nov 2008,2008,stumped,2958,40.52,41.9,55.588235294117645,49.24,39.542857142857144,38.4,41.61538461538461,,AB de Villiers
79,63,130,5,74,Australia,1,17 Dec 2008,2008,caught,3021,40.82,45.7,55.76470588235294,51.16,40.4,39.53333333333333,40.90769230769231,,AB de Villiers
80,106,186,5,74,Australia,0,17 Dec 2008,2008,not out,3127,42.26,61.77777777777778,65.75,57.25,44.529411764705884,42.75,41.671875,,AB de Villiers
81,7,51,5,75,Australia,1,26 Dec 2008,2008,bowled,3134,41.79,57.888888888888886,64.75,55.08,44.23529411764706,42.29545454545455,41.046875,,AB de Villiers
82,11,52,5,76,Australia,1,3 Jan 2009,2009,run out,3145,41.38,39.77777777777778,55.529411764705884,52.44,44.294117647058826,40.34090909090909,40.578125,,AB de Villiers
83,56,144,5,77,Australia,1,3 Jan 2009,2009,bowled,3201,41.57,45.44444444444444,56.11764705882353,54.64,44.55882352941177,41.31818181818182,41.140625,,AB de Villiers
84,104,185,5,77,Australia,0,26 Feb 2009,2009,not out,3305,42.92,60.75,61.11764705882353,59.375,49.03030303030303,44.651162790697676,42.92063492063492,,AB de Villiers
85,3,7,5,78,Australia,1,26 Feb 2009,2009,lbw,3308,42.41,56.25,61.23529411764706,56.8,48.45454545454545,44.604651162790695,41.98412698412698,,AB de Villiers
86,3,8,5,79,Australia,1,6 Mar 2009,2009,lbw,3311,41.91,44.5,58.8235294117647,55.6,48.42424242424242,43.16279069767442,39.20634920634921,,AB de Villiers
87,84,199,4,80,Australia,1,6 Mar 2009,2009,caught,3395,42.44,54.625,63.11764705882353,57.64,50.60606060606061,44.55813953488372,38.73015873015873,,AB de Villiers
88,163,196,5,81,Australia,1,19 Mar 2009,2009,caught,3558,43.93,75.0,56.611111111111114,61.8,55.484848484848484,46.13953488372093,41.12698412698413,,AB de Villiers
89,32,66,5,82,England,1,16 Dec 2009,2009,caught,3590,43.78,71.125,57.0,60.68,56.0,46.116279069767444,40.55555555555556,,AB de Villiers
90,64,101,6,83,England,1,16 Dec 2009,2009,caught,3654,44.02,58.55555555555556,60.166666666666664,63.16,57.60606060606061,47.46511627906977,41.38095238095238,,AB de Villiers
91,50,98,5,84,England,1,26 Dec 2009,2009,caught,3704,44.1,63.333333333333336,60.611111111111114,64.24,57.26470588235294,48.23255813953488,41.20634920634921,,AB de Villiers
92,2,15,5,85,England,1,26 Dec 2009,2009,lbw,3706,43.6,62.333333333333336,51.05555555555556,57.88461538461539,55.05882352941177,48.06976744186046,41.111111111111114,,AB de Villiers
93,36,60,5,86,England,1,3 Jan 2010,2010,caught,3742,43.51,60.111111111111114,52.77777777777778,57.5,56.088235294117645,47.81395348837209,41.65079365079365,,AB de Villiers
94,34,49,5,87,England,1,3 Jan 2010,2010,caught,3776,43.4,47.1,53.166666666666664,55.925925925925924,55.76470588235294,48.58139534883721,42.17460317460318,,AB de Villiers
95,58,119,5,88,England,1,14 Jan 2010,2010,caught,3834,43.57,52.6,54.22222222222222,58.03703703703704,55.6,49.41860465116279,42.96825396825397,,AB de Villiers
96,53,88,5,89,India,1,6 Feb 2010,2010,caught,3887,43.67,57.6,51.77777777777778,58.370370370370374,56.17142857142857,50.55813953488372,43.698412698412696,,AB de Villiers
97,12,37,5,90,India,1,14 Feb 2010,2010,run out,3899,43.32,50.4,52.27777777777778,58.407407407407405,55.57142857142857,50.55813953488372,43.095238095238095,,AB de Villiers
98,3,16,6,91,India,1,14 Feb 2010,2010,lbw,3902,42.88,34.4,52.44444444444444,48.67857142857143,53.97142857142857,50.58139534883721,42.41269841269841,,AB de Villiers
99,68,145,6,92,West Indies,1,10 Jun 2010,2010,caught,3970,43.15,38.0,52.72222222222222,50.214285714285715,54.2,51.81395348837209,43.301587301587304,43.15217391304348,AB de Villiers
100,19,43,5,92,West Indies,0,10 Jun 2010,2010,not out,3989,43.36,37.22222222222222,47.888888888888886,52.51851851851852,56.294117647058826,53.23809523809524,44.24193548387097,43.527472527472526,AB de Villiers
101,135,168,5,92,West Indies,0,18 Jun 2010,2010,not out,4124,44.83,52.5,58.23529411764706,58.11538461538461,61.39393939393939,56.357142857142854,46.73770491803279,45.355555555555554,AB de Villiers
102,31,130,5,92,West Indies,0,18 Jun 2010,2010,not out,4155,45.16,64.14285714285714,63.125,54.72,59.21212121212121,56.609756097560975,46.416666666666664,46.056179775280896,AB de Villiers
103,73,189,6,93,West Indies,1,26 Jun 2010,2010,caught,4228,45.46,69.42857142857143,64.1875,57.44,60.03030303030303,58.36585365853659,47.416666666666664,45.77777777777778,AB de Villiers
104,4,1,5,93,West Indies,0,26 Jun 2010,2010,not out,4232,45.51,76.0,57.9375,58.875,59.57575757575758,58.8,48.25423728813559,46.10112359550562,AB de Villiers
105,5,19,6,94,Pakistan,1,12 Nov 2010,2010,bowled,4237,45.07,67.16666666666667,58.0625,57.458333333333336,59.696969696969695,57.292682926829265,48.25423728813559,46.04494382022472,AB de Villiers
106,278,418,5,94,Pakistan,0,20 Nov 2010,2010,not out,4515,48.03,125.6,80.26666666666667,67.82608695652173,68.875,64.85,52.758620689655174,49.51136363636363,AB de Villiers
107,25,29,3,95,Pakistan,1,20 Nov 2010,2010,lbw,4540,47.79,128.2,76.33333333333333,68.78260869565217,69.3125,64.65,52.775862068965516,49.76136363636363,AB de Villiers
108,129,112,5,96,India,1,16 Dec 2010,2010,caught,4669,48.64,153.4,74.06666666666666,74.3913043478261,64.54545454545455,66.4,53.36206896551724,50.18181818181818,AB de Villiers
109,0,5,5,97,India,1,26 Dec 2010,2010,caught,4669,48.13,139.8,71.93333333333334,71.65217391304348,63.78787878787879,64.9,52.793103448275865,48.94318181818182,AB de Villiers
110,33,76,5,98,India,1,26 Dec 2010,2010,lbw,4702,47.98,118.83333333333333,69.86666666666666,65.625,64.57575757575758,65.675,53.258620689655174,48.20454545454545,AB de Villiers
111,26,72,5,99,India,1,2 Jan 2011,2011,caught,4728,47.76,86.28571428571429,68.26666666666667,66.41666666666667,64.0909090909091,65.75,53.41379310344828,47.96590909090909,AB de Villiers
112,13,58,6,100,India,1,2 Jan 2011,2011,bowled,4741,47.41,73.25,69.0,66.5,59.21212121212121,61.951219512195124,53.48275862068966,47.64772727272727,AB de Villiers
113,8,9,5,101,Australia,1,9 Nov 2011,2011,lbw,4749,47.02,65.125,67.13333333333334,64.5,59.303030303030305,61.02439024390244,52.810344827586206,47.51136363636363,AB de Villiers
114,64,97,5,102,Australia,1,17 Nov 2011,2011,caught,4813,47.19,64.55555555555556,69.13333333333334,60.32,60.42424242424242,60.642857142857146,53.89655172413793,47.86363636363637,AB de Villiers
115,73,136,5,103,Australia,1,17 Nov 2011,2011,caught,4886,47.44,72.11111111111111,70.13333333333334,63.12,61.45454545454545,62.357142857142854,54.775862068965516,47.98863636363637,AB de Villiers
116,99,135,6,104,Sri Lanka,1,15 Dec 2011,2011,caught,4985,47.93,47.0,73.2,66.96,61.515151515151516,63.666666666666664,56.41379310344828,47.09090909090909,AB de Villiers
117,25,79,5,105,Sri Lanka,1,26 Dec 2011,2011,caught,5010,47.71,47.0,74.06666666666666,64.6,62.18181818181818,64.0,56.63793103448276,46.07954545454545,AB de Villiers
118,69,141,6,106,Sri Lanka,1,26 Dec 2011,2011,lbw,5079,47.92,41.0,78.46666666666667,60.84,64.27272727272727,59.06976744186046,57.793103448275865,46.72727272727273,AB de Villiers
119,160,205,5,106,Sri Lanka,0,3 Jan 2012,2012,not out,5239,49.42,63.333333333333336,90.64285714285714,68.70833333333333,69.3125,63.69047619047619,61.35087719298246,48.32183908045977,AB de Villiers
120,0,1,5,107,New Zealand,1,7 Mar 2012,2012,lbw,5239,48.96,59.666666666666664,83.33333333333333,66.04166666666667,64.0,63.523809523809526,61.1578947368421,48.18390804597701,AB de Villiers
121,29,55,6,108,New Zealand,1,7 Mar 2012,2012,caught,5268,48.78,60.0,71.5,65.16666666666667,64.66666666666667,63.214285714285715,60.53448275862069,47.81609195402299,AB de Villiers
122,83,133,6,109,New Zealand,1,15 Mar 2012,2012,bowled,5351,49.09,67.77777777777777,70.3529411764706,68.54166666666667,66.84848484848484,61.04761904761905,60.63793103448276,48.67816091954023,AB de Villiers
123,38,69,5,110,New Zealand,1,23 Mar 2012,2012,bowled,5389,48.99,71.11111111111111,68.29411764705883,68.625,66.3030303030303,61.833333333333336,61.275862068965516,49.0919540229885,AB de Villiers
124,68,49,3,111,New Zealand,1,23 Mar 2012,2012,caught,5457,49.16,71.55555555555556,68.05555555555556,70.04166666666667,63.294117647058826,62.80952380952381,61.672413793103445,49.86206896551724,AB de Villiers
125,47,107,5,112,England,1,2 Aug 2012,2012,bowled,5504,49.14,68.66666666666667,70.38888888888889,69.58333333333333,64.58823529411765,63.0,61.28813559322034,50.310344827586206,AB de Villiers
126,44,45,4,113,England,1,2 Aug 2012,2012,lbw,5548,49.1,62.55555555555556,54.36842105263158,69.20833333333333,65.79411764705883,61.73809523809524,61.47457627118644,50.735632183908045,AB de Villiers
127,27,47,5,114,England,1,16 Aug 2012,2012,caught,5575,48.9,62.77777777777778,54.473684210526315,69.83333333333333,64.11764705882354,62.30952380952381,61.3728813559322,50.47126436781609,AB de Villiers
128,43,100,6,115,England,1,16 Aug 2012,2012,caught,5618,48.85,59.888888888888886,49.94736842105263,71.5,60.588235294117645,63.333333333333336,61.101694915254235,50.4367816091954,AB de Villiers
129,40,84,5,116,Australia,1,9 Nov 2012,2012,caught,5658,48.78,41.9,52.05263157894737,70.33333333333333,60.8235294117647,62.785714285714285,60.76271186440678,50.758620689655174,AB de Villiers
130,29,114,5,116,Australia,0,9 Nov 2012,2012,not out,5687,49.03,49.77777777777778,54.72222222222222,70.75,61.60606060606061,60.95238095238095,62.275862068965516,51.63953488372093,AB de Villiers
131,1,15,5,117,Australia,1,22 Nov 2012,2012,lbw,5688,48.62,46.666666666666664,53.333333333333336,62.56,60.121212121212125,60.80952380952381,61.89655172413793,51.33720930232558,AB de Villiers
132,33,220,5,118,Australia,1,22 Nov 2012,2012,bowled,5721,48.48,41.111111111111114,54.44444444444444,60.23076923076923,61.06060606060606,61.333333333333336,59.66101694915254,50.593023255813954,AB de Villiers
133,4,12,5,119,Australia,1,30 Nov 2012,2012,caught,5725,48.11,37.333333333333336,54.22222222222222,57.57692307692308,60.09090909090909,60.095238095238095,58.94915254237288,50.48837209302326,AB de Villiers
134,169,184,5,120,Australia,1,30 Nov 2012,2012,caught,5894,49.12,48.55555555555556,60.05555555555556,61.55555555555556,64.18181818181819,60.2093023255814,60.46666666666667,52.43023255813954,AB de Villiers
135,67,129,5,121,New Zealand,1,2 Jan 2013,2013,bowled,5961,49.26,50.77777777777778,59.72222222222222,63.851851851851855,64.45454545454545,61.69767441860465,61.56666666666667,53.151162790697676,AB de Villiers
136,51,81,5,122,New Zealand,1,11 Jan 2013,2013,caught,6012,49.28,51.55555555555556,57.05555555555556,53.464285714285715,64.39393939393939,62.81395348837209,61.68333333333333,52.98837209302326,AB de Villiers
137,31,84,5,123,Pakistan,1,1 Feb 2013,2013,caught,6043,49.13,52.0,57.388888888888886,53.67857142857143,64.96969696969697,61.58139534883721,62.016666666666666,53.06976744186046,AB de Villiers
138,103,117,5,123,Pakistan,0,1 Feb 2013,2013,not out,6146,49.97,66.0,62.76470588235294,54.7037037037037,70.125,61.61904761904762,60.11666666666667,53.78823529411765,AB de Villiers
139,61,113,6,124,Pakistan,1,14 Feb 2013,2013,caught,6207,50.06,68.625,53.77777777777778,56.96296296296296,69.90625,62.30952380952381,60.71666666666667,54.11764705882353,AB de Villiers
140,36,45,5,125,Pakistan,1,14 Feb 2013,2013,caught,6243,49.94,61.77777777777778,55.77777777777778,57.074074074074076,68.3030303030303,61.642857142857146,61.2,54.470588235294116,AB de Villiers
141,121,215,5,126,Pakistan,1,22 Feb 2013,2013,caught,6364,50.51,75.11111111111111,60.888888888888886,60.592592592592595,65.88235294117646,63.333333333333336,62.516666666666666,55.694117647058825,AB de Villiers
142,19,76,5,127,Pakistan,1,14 Oct 2013,2013,run out,6383,50.26,73.55555555555556,57.333333333333336,60.81481481481482,63.65714285714286,63.73809523809524,59.93333333333333,55.811764705882354,AB de Villiers
143,90,157,5,128,Pakistan,1,14 Oct 2013,2013,caught,6473,50.57,83.11111111111111,60.22222222222222,63.851851851851855,64.14285714285714,65.02380952380952,61.35,56.31764705882353,AB de Villiers
144,164,274,6,129,Pakistan,1,23 Oct 2013,2013,caught,6637,51.45,82.55555555555556,65.55555555555556,67.55555555555556,66.80555555555556,68.11904761904762,63.63333333333333,58.23529411764706,AB de Villiers
145,13,21,5,130,India,1,18 Dec 2013,2013,lbw,6650,51.15,76.55555555555556,63.666666666666664,65.33333333333333,67.02777777777777,67.04761904761905,63.2,58.129411764705885,AB de Villiers
146,103,168,6,131,India,1,18 Dec 2013,2013,bowled,6753,51.55,82.33333333333333,66.94444444444444,65.48148148148148,60.486486486486484,68.23809523809524,63.3,59.294117647058826,AB de Villiers
147,74,117,5,132,India,1,26 Dec 2013,2013,caught,6827,51.72,87.11111111111111,69.55555555555556,67.29629629629629,61.810810810810814,69.71428571428571,64.48333333333333,60.023529411764706,AB de Villiers
148,91,148,5,133,Australia,1,12 Feb 2014,2014,caught,6918,52.02,77.2,72.22222222222223,68.11111111111111,60.78378378378378,71.80952380952381,66.0,61.07058823529412,AB de Villiers
149,48,90,5,134,Australia,1,12 Feb 2014,2014,caught,6966,51.99,75.9,72.66666666666667,61.67857142857143,62.08108108108108,71.33333333333333,65.75,61.45882352941177,AB de Villiers
150,116,232,5,135,Australia,1,20 Feb 2014,2014,caught,7082,52.46,83.9,73.42105263157895,65.82142857142857,64.32432432432432,71.93023255813954,64.8360655737705,62.694117647058825,AB de Villiers
151,29,39,5,136,Australia,1,20 Feb 2014,2014,caught,7111,52.29,74.7,74.89473684210526,65.82142857142857,64.4054054054054,67.88636363636364,65.19672131147541,62.25581395348837,AB de Villiers
152,14,37,5,137,Australia,1,1 Mar 2014,2014,caught,7125,52.01,74.2,73.89473684210526,63.357142857142854,64.43243243243244,66.0,65.24590163934427,61.52325581395349,AB de Villiers
153,43,228,5,138,Australia,1,1 Mar 2014,2014,caught,7168,51.94,69.5,75.94736842105263,63.535714285714285,65.37837837837837,65.33333333333333,65.0327868852459,62.01162790697674,AB de Villiers
154,21,48,5,139,Sri Lanka,1,16 Jul 2014,2014,bowled,7189,51.72,55.2,68.15789473684211,61.857142857142854,64.21621621621621,64.28260869565217,62.645161290322584,61.73255813953488,AB de Villiers
155,51,58,5,140,Sri Lanka,1,16 Jul 2014,2014,bowled,7240,51.71,59.0,67.3157894736842,62.0,63.62162162162162,65.28260869565217,63.41935483870968,61.51724137931034,AB de Villiers
156,37,99,5,141,Sri Lanka,1,24 Jul 2014,2014,lbw,7277,51.61,52.4,66.57894736842105,61.75,61.945945945945944,58.765957446808514,63.96774193548387,61.5632183908046,AB de Villiers
157,12,67,5,142,Sri Lanka,1,24 Jul 2014,2014,bowled,7289,51.33,46.2,65.57894736842105,61.214285714285715,61.5945945945946,58.48936170212766,62.806451612903224,61.32183908045977,AB de Villiers
158,7,34,5,143,Zimbabwe,1,9 Aug 2014,2014,caught,7296,51.02,37.8,57.5,59.92857142857143,59.91891891891892,55.8936170212766,60.29032258064516,60.724137931034484,AB de Villiers
159,152,235,5,144,West Indies,1,17 Dec 2014,2014,caught,7448,51.72,48.2,62.05,63.92857142857143,58.13157894736842,59.12765957446808,62.225806451612904,61.7816091954023,AB de Villiers
160,10,25,5,145,West Indies,1,26 Dec 2014,2014,bowled,7458,51.43,37.6,60.75,61.06896551724138,58.39473684210526,58.638297872340424,61.354838709677416,61.87356321839081,AB de Villiers
161,148,194,5,146,West Indies,1,2 Jan 2015,2015,caught,7606,52.1,49.5,62.1,66.13793103448276,61.526315789473685,61.234042553191486,62.935483870967744,63.310344827586206,AB de Villiers
162,63,83,5,147,India,1,5 Nov 2015,2015,bowled,7669,52.17,54.4,64.3,67.17241379310344,61.0,62.297872340425535,63.91935483870968,62.13636363636363,AB de Villiers
163,16,18,5,148,India,1,5 Nov 2015,2015,bowled,7685,51.93,51.7,60.6,67.58620689655173,60.421052631578945,62.46808510638298,63.596774193548384,61.79545454545455,AB de Villiers
164,85,105,5,149,India,1,14 Nov 2015,2015,caught,7770,52.15,58.1,56.65,64.6896551724138,60.86842105263158,62.91489361702128,64.41935483870968,61.842696629213485,AB de Villiers
