,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,18,3,England,0,1968,not out,28.04,29.5,28.12,,,,,,IM Chappell
26,65,5,England,1,1968,bowled,29.58,35.5,31.53,,,,,,IM Chappell
27,81,5,England,1,1968,caught,31.64,42.25,36.0,,,,,,IM Chappell
28,10,4,England,1,1968,caught,30.81,43.5,35.12,,,,,,IM Chappell
29,2,4,England,1,1968,lbw,29.74,43.5,35.24,29.74,,,,,IM Chappell
30,117,3,West Indies,1,1968,caught,32.86,49.0,39.06,33.67,,,,,IM Chappell
31,50,3,West Indies,1,1968,caught,33.45,54.12,41.22,34.89,,,,,IM Chappell
32,165,3,West Indies,1,1968,bowled,37.83,73.88,49.56,40.3,,,,,IM Chappell
33,33,3,West Indies,1,1969,caught,37.68,68.0,51.28,40.15,,,,,IM Chappell
34,76,3,West Indies,1,1969,caught,38.88,68.56,54.78,41.7,,,,,IM Chappell
35,96,3,West Indies,1,1969,lbw,40.61,69.5,51.72,43.44,,,,,IM Chappell
36,1,3,West Indies,1,1969,lbw,39.44,63.1,50.83,43.22,,,,,IM Chappell
37,10,3,West Indies,1,1969,caught,38.6,56.0,49.89,43.41,,,,,IM Chappell
38,31,3,India,1,1969,bowled,38.39,58.1,51.61,43.63,,,,,IM Chappell
39,31,3,India,0,1969,not out,39.25,67.78,56.35,46.5,39.25,,,,IM Chappell
40,16,3,India,1,1969,lbw,38.62,56.56,53.0,44.89,39.39,,,,IM Chappell
41,138,3,India,1,1969,bowled,41.24,66.33,60.59,49.59,42.75,,,,IM Chappell
42,0,3,India,1,1969,caught,40.18,48.0,60.18,49.04,42.22,,,,IM Chappell
43,99,3,India,1,1969,caught,41.65,55.33,61.67,52.63,43.94,,,,IM Chappell
44,4,3,India,1,1969,bowled,40.73,47.33,57.94,52.3,43.11,,,,IM Chappell
45,5,3,India,1,1969,bowled,39.88,37.22,54.21,46.89,41.89,,,,IM Chappell
46,0,3,South Africa,1,1970,caught,38.95,37.11,50.79,46.26,41.69,,,,IM Chappell
47,13,3,South Africa,1,1970,bowled,38.36,37.44,47.21,45.74,41.92,,,,IM Chappell
48,0,3,South Africa,1,1970,caught,37.51,34.0,46.68,45.74,41.22,,,,IM Chappell
49,14,3,South Africa,1,1970,caught,37.0,28.9,47.32,46.19,41.61,37.0,,,IM Chappell
50,34,4,South Africa,1,1970,caught,36.94,30.7,42.95,44.74,41.05,37.5,,,IM Chappell
51,0,4,South Africa,1,1970,bowled,36.17,16.9,40.32,44.41,40.76,37.13,,,IM Chappell
52,17,4,South Africa,1,1970,caught,35.78,18.6,32.53,44.78,40.81,37.09,,,IM Chappell
53,14,4,South Africa,1,1970,caught,35.34,10.1,31.53,43.25,41.14,36.59,,,IM Chappell
54,59,3,England,1,1970,run out,35.8,15.6,30.63,42.82,42.38,37.13,,,IM Chappell
55,10,3,England,1,1970,stumped,35.31,16.1,26.11,41.07,38.57,36.28,,,IM Chappell
56,50,3,England,1,1970,caught,35.58,21.1,28.68,40.55,39.46,37.22,,,IM Chappell
57,17,3,England,1,1970,caught,35.24,21.5,29.05,38.34,39.19,37.48,,,IM Chappell
58,12,2,England,1,1971,caught,34.82,22.7,28.05,38.41,39.51,37.2,,,IM Chappell
59,0,2,England,1,1971,caught,34.2,21.3,25.1,38.34,39.46,37.2,,,IM Chappell
60,111,3,England,1,1971,caught,35.54,29.0,29.85,38.14,40.49,38.49,,,IM Chappell
61,30,3,England,1,1971,bowled,35.45,32.0,24.45,37.45,41.05,38.89,,,IM Chappell
62,28,3,England,1,1971,caught,35.32,33.1,25.85,32.72,41.62,39.17,,,IM Chappell
63,104,3,England,1,1971,caught,36.47,42.1,26.1,35.17,42.95,41.34,,,IM Chappell
64,25,4,England,1,1971,bowled,36.28,38.7,27.15,33.41,41.74,41.6,,,IM Chappell
65,6,3,England,1,1971,caught,35.79,38.3,27.2,30.31,40.36,38.51,,,IM Chappell
66,0,3,England,1,1972,caught,35.22,33.3,27.2,30.28,38.69,38.15,,,IM Chappell
67,7,3,England,1,1972,caught,34.78,32.3,26.9,30.17,36.79,37.72,,,IM Chappell
68,56,3,England,1,1972,caught,35.11,36.7,29.7,31.03,37.97,38.91,,,IM Chappell
69,6,3,England,1,1972,caught,34.67,37.3,29.3,29.17,38.08,39.0,34.67,,IM Chappell
70,34,3,England,1,1972,caught,34.66,29.6,29.3,29.77,35.95,38.17,35.02,,IM Chappell
71,50,3,England,1,1972,lbw,34.88,31.6,31.8,26.83,35.95,39.04,35.52,,IM Chappell
72,26,3,England,1,1972,caught,34.75,31.4,32.25,27.7,32.38,39.45,35.62,,IM Chappell
73,0,3,England,1,1972,caught,34.26,21.0,31.55,24.4,31.54,38.38,35.06,,IM Chappell
74,118,3,England,1,1972,caught,35.44,30.3,34.5,28.2,32.62,39.35,36.33,,IM Chappell
75,37,3,England,1,1972,caught,35.46,33.4,35.85,29.27,31.1,38.94,36.15,,IM Chappell
76,196,3,Pakistan,1,1972,caught,37.66,53.0,43.15,35.8,36.1,41.61,39.02,,IM Chappell
77,66,3,Pakistan,1,1972,caught,38.04,58.9,45.6,37.57,37.54,41.31,39.94,,IM Chappell
78,9,4,Pakistan,1,1972,stumped,37.65,54.2,45.45,37.87,36.97,41.29,39.7,,IM Chappell
79,43,3,Pakistan,1,1973,lbw,37.72,57.9,47.6,38.83,36.35,42.12,40.35,,IM Chappell
80,27,3,Pakistan,1,1973,caught,37.58,57.2,43.4,38.6,36.62,40.29,39.96,,IM Chappell
81,19,3,West Indies,1,1973,caught,37.35,54.1,42.85,39.23,33.65,39.65,40.07,,IM Chappell
82,38,3,West Indies,0,1973,not out,37.83,61.44,45.63,41.31,35.49,37.83,41.03,,IM Chappell
83,72,3,West Indies,1,1973,run out,38.27,69.44,43.95,43.31,34.79,38.65,42.09,,IM Chappell
84,106,3,West Indies,0,1973,not out,39.61,76.62,50.89,46.54,38.39,40.11,44.17,,IM Chappell
85,8,6,West Indies,1,1973,caught,39.21,73.0,51.0,46.46,38.47,38.23,41.97,,IM Chappell
86,97,3,West Indies,1,1973,caught,39.93,60.62,56.39,48.14,41.03,40.28,43.2,,IM Chappell
87,109,3,West Indies,1,1973,bowled,40.77,66.0,62.06,51.43,43.55,42.38,44.46,,IM Chappell
88,56,3,West Indies,1,1973,caught,40.95,71.88,62.06,53.0,45.03,42.91,45.32,,IM Chappell
89,37,3,West Indies,1,1973,caught,40.9,71.12,63.78,54.32,45.63,42.15,45.86,,IM Chappell
90,54,3,New Zealand,1,1973,caught,41.06,74.5,64.89,52.29,46.16,42.94,45.57,,IM Chappell
91,45,3,New Zealand,1,1974,caught,41.1,77.75,64.61,52.82,47.34,41.0,46.12,,IM Chappell
92,6,3,New Zealand,1,1974,lbw,40.7,65.56,63.5,52.04,47.05,41.12,46.11,,IM Chappell
93,22,3,New Zealand,1,1974,caught,40.49,60.0,64.72,49.11,47.26,39.52,45.56,,IM Chappell
94,145,3,New Zealand,1,1974,caught,41.66,57.9,66.22,53.39,49.53,42.46,46.68,,IM Chappell
95,121,3,New Zealand,1,1974,caught,42.54,69.2,70.89,57.5,52.45,44.88,47.52,,IM Chappell
96,20,3,New Zealand,1,1974,bowled,42.3,61.5,61.11,58.21,51.66,45.29,46.85,,IM Chappell
97,1,3,New Zealand,1,1974,bowled,41.85,50.7,57.5,58.0,51.24,45.04,45.66,,IM Chappell
98,37,3,New Zealand,1,1974,caught,41.8,48.8,59.06,57.32,51.89,45.81,46.06,,IM Chappell
99,35,3,New Zealand,1,1974,lbw,41.72,48.6,58.61,58.36,52.82,46.25,46.55,41.72,IM Chappell
100,90,3,England,1,1974,caught,42.23,52.2,62.11,60.36,52.26,47.42,46.15,42.56,IM Chappell
101,11,3,England,1,1974,caught,41.91,48.8,61.67,58.96,51.76,47.65,45.57,42.5,IM Chappell
102,25,3,England,1,1974,caught,41.73,50.7,57.74,58.93,51.68,47.81,43.48,42.56,IM Chappell
103,11,3,England,0,1974,not out,41.85,55.11,57.56,61.52,50.57,48.77,43.8,42.74,IM Chappell
104,36,6,England,1,1974,lbw,41.79,43.0,50.84,58.48,50.86,48.28,43.2,42.76,IM Chappell
105,0,3,England,1,1974,lbw,41.36,29.56,50.42,57.11,50.7,48.06,41.74,42.24,IM Chappell
106,53,3,England,1,1975,caught,41.48,33.22,48.11,51.81,52.14,48.13,42.53,42.73,IM Chappell
107,5,2,England,1,1975,caught,41.12,33.67,42.63,49.56,52.08,47.87,42.45,42.73,IM Chappell
108,0,3,England,1,1975,caught,40.72,29.56,39.68,49.22,50.57,47.62,41.98,42.46,IM Chappell
109,41,3,England,1,1975,caught,40.72,30.22,39.89,49.15,51.51,48.49,41.51,42.9,IM Chappell
110,65,3,England,1,1975,caught,40.95,27.44,40.47,50.56,52.35,47.51,42.24,43.0,IM Chappell
111,50,3,England,1,1975,caught,41.04,31.78,40.74,51.7,52.35,47.94,40.93,43.41,IM Chappell
112,52,3,England,1,1975,caught,41.14,34.78,43.16,50.36,53.05,48.45,41.7,43.81,IM Chappell
113,2,3,England,1,1975,caught,40.78,30.4,42.11,47.86,53.11,46.28,40.25,43.81,IM Chappell
114,86,3,England,1,1975,lbw,41.19,35.4,39.0,45.52,52.24,47.57,41.48,44.59,IM Chappell
115,35,3,England,1,1975,bowled,41.14,38.9,34.47,46.45,52.19,48.19,41.93,43.35,IM Chappell
116,62,3,England,1,1975,lbw,41.33,39.8,36.68,45.24,48.57,49.51,42.85,43.83,IM Chappell
117,192,3,England,1,1975,caught,42.68,58.5,46.74,48.1,51.97,53.45,45.52,45.59,IM Chappell
118,41,3,West Indies,1,1975,lbw,42.67,62.6,46.95,47.59,52.84,53.13,46.13,46.02,IM Chappell
119,74,3,West Indies,0,1975,not out,43.33,73.22,51.72,50.61,55.17,55.76,47.74,47.29,IM Chappell
120,156,3,West Indies,1,1975,bowled,44.33,83.33,55.39,54.25,58.75,58.41,49.59,48.18,IM Chappell
121,20,3,West Indies,1,1975,caught,44.11,80.0,55.89,53.36,58.78,57.76,49.89,48.3,IM Chappell
122,35,4,West Indies,1,1975,caught,44.03,78.11,56.44,54.39,57.11,57.96,50.17,48.6,IM Chappell
123,13,4,West Indies,0,1975,not out,44.15,89.25,56.56,56.07,57.06,59.53,50.92,48.61,IM Chappell
124,4,4,West Indies,1,1976,caught,43.8,79.0,54.78,50.85,52.76,57.0,50.08,47.89,IM Chappell
125,9,4,West Indies,1,1976,caught,43.5,75.75,55.28,46.7,52.78,56.38,50.06,47.29,IM Chappell
126,42,4,West Indies,1,1976,lbw,43.49,73.25,54.67,47.52,51.3,52.96,49.94,47.04,IM Chappell
127,23,4,West Indies,1,1976,run out,43.32,52.12,55.67,48.33,48.97,52.0,50.03,46.43,IM Chappell
128,1,4,West Indies,1,1976,bowled,42.97,47.12,55.72,47.0,47.49,51.82,49.86,46.33,IM Chappell
129,31,4,West Indies,1,1976,caught,42.87,37.11,55.17,46.85,47.32,51.56,50.34,46.64,IM Chappell
130,42,3,England,1,1980,caught,42.86,24.44,53.89,45.07,47.0,51.89,49.28,45.84,IM Chappell
131,9,3,England,1,1980,caught,42.59,23.22,51.61,45.0,46.03,51.67,48.95,45.4,IM Chappell
132,2,3,West Indies,1,1980,caught,42.26,19.56,48.83,44.15,45.92,49.76,48.55,43.67,IM Chappell
133,4,3,West Indies,1,1980,caught,41.95,16.7,48.94,42.32,45.43,48.28,47.02,43.36,IM Chappell
134,75,3,England,1,1980,caught,42.21,23.8,48.33,43.71,43.54,46.6,47.78,43.35,IM Chappell
135,26,3,England,0,1980,not out,42.42,28.33,50.65,46.3,42.11,48.0,48.84,43.06,IM Chappell
