,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
33,33,75,3,31,West Indies,1,3 Jan 1969,1969,caught,1168,37.68,68.0,51.27777777777778,40.148148148148145,,,,,IM Chappell
34,76,0,3,32,West Indies,1,24 Jan 1969,1969,caught,1244,38.88,68.55555555555556,54.77777777777778,41.7037037037037,,,,,IM Chappell
35,96,0,3,33,West Indies,1,24 Jan 1969,1969,lbw,1340,40.61,69.5,51.72222222222222,43.44444444444444,,,,,IM Chappell
36,1,12,3,34,West Indies,1,14 Feb 1969,1969,lbw,1341,39.44,63.1,50.833333333333336,43.22222222222222,,,,,IM Chappell
37,10,22,3,35,West Indies,1,14 Feb 1969,1969,caught,1351,38.6,56.0,49.888888888888886,43.407407407407405,,,,,IM Chappell
38,31,0,3,36,India,1,4 Nov 1969,1969,bowled,1382,38.39,58.1,51.611111111111114,43.629629629629626,,,,,IM Chappell
39,31,0,3,36,India,0,4 Nov 1969,1969,not out,1413,39.25,67.77777777777777,56.35294117647059,46.5,39.25,,,,IM Chappell
40,16,0,3,37,India,1,15 Nov 1969,1969,lbw,1429,38.62,56.55555555555556,53.0,44.888888888888886,39.388888888888886,,,,IM Chappell
41,138,0,3,38,India,1,28 Nov 1969,1969,bowled,1567,41.24,66.33333333333333,60.588235294117645,49.592592592592595,42.75,,,,IM Chappell
42,0,0,3,39,India,1,28 Nov 1969,1969,caught,1567,40.18,48.0,60.1764705882353,49.03703703703704,42.22222222222222,,,,IM Chappell
43,99,0,3,40,India,1,12 Dec 1969,1969,caught,1666,41.65,55.333333333333336,61.666666666666664,52.629629629629626,43.94444444444444,,,,IM Chappell
44,4,0,3,41,India,1,24 Dec 1969,1969,bowled,1670,40.73,47.333333333333336,57.94444444444444,52.2962962962963,43.111111111111114,,,,IM Chappell
45,5,0,3,42,India,1,24 Dec 1969,1969,bowled,1675,39.88,37.22222222222222,54.21052631578947,46.888888888888886,41.888888888888886,,,,IM Chappell
46,0,4,3,43,South Africa,1,22 Jan 1970,1970,caught,1675,38.95,37.111111111111114,50.78947368421053,46.25925925925926,41.69444444444444,,,,IM Chappell
47,13,63,3,44,South Africa,1,22 Jan 1970,1970,bowled,1688,38.36,37.44444444444444,47.21052631578947,45.74074074074074,41.916666666666664,,,,IM Chappell
48,0,3,3,45,South Africa,1,5 Feb 1970,1970,caught,1688,37.51,34.0,46.68421052631579,45.74074074074074,41.22222222222222,,,,IM Chappell
49,14,28,3,46,South Africa,1,5 Feb 1970,1970,caught,1702,37.0,28.9,47.31578947368421,46.18518518518518,41.611111111111114,37.0,,,IM Chappell
50,34,134,4,47,South Africa,1,19 Feb 1970,1970,caught,1736,36.94,30.7,42.94736842105263,44.74074074074074,41.054054054054056,37.5,,,IM Chappell
51,0,1,4,48,South Africa,1,19 Feb 1970,1970,bowled,1736,36.17,16.9,40.31578947368421,44.407407407407405,40.75675675675676,37.130434782608695,,,IM Chappell
52,17,22,4,49,South Africa,1,5 Mar 1970,1970,caught,1753,35.78,18.6,32.526315789473685,44.77777777777778,40.810810810810814,37.08695652173913,,,IM Chappell
53,14,24,4,50,South Africa,1,5 Mar 1970,1970,caught,1767,35.34,10.1,31.526315789473685,43.25,41.13513513513514,36.58695652173913,,,IM Chappell
54,59,156,3,51,England,1,27 Nov 1970,1970,run out,1826,35.8,15.6,30.63157894736842,42.82142857142857,42.37837837837838,37.130434782608695,,,IM Chappell
55,10,30,3,52,England,1,27 Nov 1970,1970,stumped,1836,35.31,16.1,26.105263157894736,41.06896551724138,38.567567567567565,36.28260869565217,,,IM Chappell
56,50,103,3,53,England,1,11 Dec 1970,1970,caught,1886,35.58,21.1,28.68421052631579,40.55172413793103,39.45945945945946,37.21739130434783,,,IM Chappell
57,17,29,3,54,England,1,11 Dec 1970,1970,caught,1903,35.24,21.5,29.05263157894737,38.3448275862069,39.189189189189186,37.47826086956522,,,IM Chappell
58,12,27,2,55,England,1,9 Jan 1971,1971,caught,1915,34.82,22.7,28.05263157894737,38.41379310344828,39.513513513513516,37.19565217391305,,,IM Chappell
59,0,1,2,56,England,1,9 Jan 1971,1971,caught,1915,34.2,21.3,25.1,38.3448275862069,39.45945945945946,37.19565217391305,,,IM Chappell
60,111,212,3,57,England,1,21 Jan 1971,1971,caught,2026,35.54,29.0,29.85,38.13793103448276,40.486486486486484,38.48936170212766,,,IM Chappell
61,30,80,3,58,England,1,21 Jan 1971,1971,bowled,2056,35.45,32.0,24.45,37.44827586206897,41.054054054054056,38.8936170212766,,,IM Chappell
62,28,86,3,59,England,1,29 Jan 1971,1971,caught,2084,35.32,33.1,25.85,32.724137931034484,41.62162162162162,39.170212765957444,,,IM Chappell
63,104,278,3,60,England,1,29 Jan 1971,1971,caught,2188,36.47,42.1,26.1,35.172413793103445,42.94736842105263,41.340425531914896,,,IM Chappell
64,25,62,4,61,England,1,12 Feb 1971,1971,bowled,2213,36.28,38.7,27.15,33.41379310344828,41.73684210526316,41.59574468085106,,,IM Chappell
65,6,15,3,62,England,1,12 Feb 1971,1971,caught,2219,35.79,38.3,27.2,30.310344827586206,40.35897435897436,38.51063829787234,,,IM Chappell
66,0,1,3,63,England,1,8 Jun 1972,1972,caught,2219,35.22,33.3,27.2,30.275862068965516,38.69230769230769,38.148936170212764,,,IM Chappell
67,7,25,3,64,England,1,8 Jun 1972,1972,caught,2226,34.78,32.3,26.9,30.17241379310345,36.794871794871796,37.723404255319146,,,IM Chappell
68,56,113,3,65,England,1,22 Jun 1972,1972,caught,2282,35.11,36.7,29.7,31.03448275862069,37.97435897435897,38.91489361702128,,,IM Chappell
69,6,33,3,66,England,1,22 Jun 1972,1972,caught,2288,34.67,37.3,29.3,29.166666666666668,38.07692307692308,39.0,34.666666666666664,,IM Chappell
70,34,91,3,67,England,1,13 Jul 1972,1972,caught,2322,34.66,29.6,29.3,29.766666666666666,35.94871794871795,38.170212765957444,35.015151515151516,,IM Chappell
71,50,130,3,68,England,1,13 Jul 1972,1972,lbw,2372,34.88,31.6,31.8,26.833333333333332,35.94871794871795,39.04255319148936,35.515151515151516,,IM Chappell
72,26,126,3,69,England,1,27 Jul 1972,1972,caught,2398,34.75,31.4,32.25,27.7,32.38461538461539,39.4468085106383,35.621212121212125,,IM Chappell
73,0,3,3,70,England,1,27 Jul 1972,1972,caught,2398,34.26,21.0,31.55,24.4,31.53846153846154,38.375,35.06060606060606,,IM Chappell
74,118,267,3,71,England,1,10 Aug 1972,1972,caught,2516,35.44,30.3,34.5,28.2,32.61538461538461,39.354166666666664,36.333333333333336,,IM Chappell
75,37,149,3,72,England,1,10 Aug 1972,1972,caught,2553,35.46,33.4,35.85,29.266666666666666,31.102564102564102,38.93877551020408,36.15151515151515,,IM Chappell
76,196,243,3,73,Pakistan,1,22 Dec 1972,1972,caught,2749,37.66,53.0,43.15,35.8,36.1025641025641,41.61224489795919,39.015151515151516,,IM Chappell
77,66,105,3,74,Pakistan,1,29 Dec 1972,1972,caught,2815,38.04,58.9,45.6,37.56666666666667,37.53846153846154,41.30612244897959,39.93939393939394,,IM Chappell
78,9,36,4,75,Pakistan,1,29 Dec 1972,1972,stumped,2824,37.65,54.2,45.45,37.86666666666667,36.97435897435897,41.285714285714285,39.696969696969695,,IM Chappell
79,43,95,3,76,Pakistan,1,6 Jan 1973,1973,lbw,2867,37.72,57.9,47.6,38.833333333333336,36.35,42.12244897959184,40.34848484848485,,IM Chappell
80,27,50,3,77,Pakistan,1,6 Jan 1973,1973,caught,2894,37.58,57.2,43.4,38.6,36.625,40.285714285714285,39.95522388059702,,IM Chappell
81,19,0,3,78,West Indies,1,16 Feb 1973,1973,caught,2913,37.35,54.1,42.85,39.233333333333334,33.65,39.6530612244898,40.07462686567164,,IM Chappell
82,38,0,3,78,West Indies,0,16 Feb 1973,1973,not out,2951,37.83,61.44444444444444,45.63157894736842,41.310344827586206,35.48717948717949,37.833333333333336,41.03030303030303,,IM Chappell
83,72,0,3,79,West Indies,1,9 Mar 1973,1973,run out,3023,38.27,69.44444444444444,43.94736842105263,43.310344827586206,34.794871794871796,38.645833333333336,42.09090909090909,,IM Chappell
84,106,0,3,79,West Indies,0,9 Mar 1973,1973,not out,3129,39.61,76.625,50.888888888888886,46.535714285714285,38.39473684210526,40.1063829787234,44.16923076923077,,IM Chappell
85,8,0,6,80,West Indies,1,23 Mar 1973,1973,caught,3137,39.21,73.0,51.0,46.464285714285715,38.473684210526315,38.234042553191486,41.96923076923077,,IM Chappell
86,97,0,3,81,West Indies,1,23 Mar 1973,1973,caught,3234,39.93,60.625,56.388888888888886,48.142857142857146,41.026315789473685,40.276595744680854,43.2,,IM Chappell
87,109,0,3,82,West Indies,1,6 Apr 1973,1973,bowled,3343,40.77,66.0,62.05555555555556,51.42857142857143,43.55263157894737,42.38297872340426,44.46153846153846,,IM Chappell
88,56,0,3,83,West Indies,1,21 Apr 1973,1973,caught,3399,40.95,71.875,62.05555555555556,53.0,45.026315789473685,42.91489361702128,45.323076923076925,,IM Chappell
89,37,0,3,84,West Indies,1,21 Apr 1973,1973,caught,3436,40.9,71.125,63.77777777777778,54.32142857142857,45.63157894736842,42.145833333333336,45.86153846153846,,IM Chappell
90,54,112,3,85,New Zealand,1,29 Dec 1973,1973,caught,3490,41.06,74.5,64.88888888888889,52.285714285714285,46.1578947368421,42.9375,45.56923076923077,,IM Chappell
91,45,103,3,86,New Zealand,1,5 Jan 1974,1974,caught,3535,41.1,77.75,64.61111111111111,52.82142857142857,47.3421052631579,41.0,46.12307692307692,,IM Chappell
92,6,13,3,87,New Zealand,1,5 Jan 1974,1974,lbw,3541,40.7,65.55555555555556,63.5,52.035714285714285,47.05263157894737,41.125,46.10769230769231,,IM Chappell
93,22,52,3,88,New Zealand,1,26 Jan 1974,1974,caught,3563,40.49,60.0,64.72222222222223,49.107142857142854,47.26315789473684,39.520833333333336,45.56060606060606,,IM Chappell
94,145,268,3,89,New Zealand,1,1 Mar 1974,1974,caught,3708,41.66,57.9,66.22222222222223,53.392857142857146,49.526315789473685,42.458333333333336,46.68181818181818,,IM Chappell
95,121,218,3,90,New Zealand,1,1 Mar 1974,1974,caught,3829,42.54,69.2,70.88888888888889,57.5,52.44736842105263,44.875,47.52238805970149,,IM Chappell
96,20,47,3,91,New Zealand,1,8 Mar 1974,1974,bowled,3849,42.3,61.5,61.111111111111114,58.214285714285715,51.6578947368421,45.291666666666664,46.850746268656714,,IM Chappell
97,1,3,3,92,New Zealand,1,8 Mar 1974,1974,bowled,3850,41.85,50.7,57.5,58.0,51.23684210526316,45.041666666666664,45.656716417910445,,IM Chappell
98,37,66,3,93,New Zealand,1,22 Mar 1974,1974,caught,3887,41.8,48.8,59.05555555555556,57.32142857142857,51.89473684210526,45.8125,46.059701492537314,,IM Chappell
99,35,32,3,94,New Zealand,1,22 Mar 1974,1974,lbw,3922,41.72,48.6,58.611111111111114,58.357142857142854,52.81578947368421,46.25,46.55223880597015,41.723404255319146,IM Chappell
100,90,202,3,95,England,1,29 Nov 1974,1974,caught,4012,42.23,52.2,62.111111111111114,60.357142857142854,52.26315789473684,47.416666666666664,46.149253731343286,42.56382978723404,IM Chappell
101,11,27,3,96,England,1,29 Nov 1974,1974,caught,4023,41.91,48.8,61.666666666666664,58.964285714285715,51.76315789473684,47.645833333333336,45.56716417910448,42.5,IM Chappell
102,25,48,3,97,England,1,13 Dec 1974,1974,caught,4048,41.73,50.7,57.73684210526316,58.92857142857143,51.68421052631579,47.8125,43.47761194029851,42.56382978723404,IM Chappell
103,11,7,3,97,England,0,13 Dec 1974,1974,not out,4059,41.85,55.111111111111114,57.55555555555556,61.51851851851852,50.567567567567565,48.765957446808514,43.803030303030305,42.74193548387097,IM Chappell
104,36,89,6,98,England,1,26 Dec 1974,1974,lbw,4095,41.79,43.0,50.8421052631579,58.48148148148148,50.86486486486486,48.276595744680854,43.196969696969695,42.763440860215056,IM Chappell
105,0,5,3,99,England,1,26 Dec 1974,1974,lbw,4095,41.36,29.555555555555557,50.421052631578945,57.111111111111114,50.7027027027027,48.06382978723404,41.74242424242424,42.236559139784944,IM Chappell
106,53,83,3,100,England,1,4 Jan 1975,1975,caught,4148,41.48,33.22222222222222,48.10526315789474,51.81481481481482,52.13513513513514,48.12765957446808,42.53030303030303,42.73118279569893,IM Chappell
107,5,9,2,101,England,1,4 Jan 1975,1975,caught,4153,41.12,33.666666666666664,42.63157894736842,49.55555555555556,52.08108108108108,47.87234042553192,42.45454545454545,42.73118279569893,IM Chappell
108,0,3,3,102,England,1,25 Jan 1975,1975,caught,4153,40.72,29.555555555555557,39.68421052631579,49.22222222222222,50.567567567567565,47.61702127659574,41.984848484848484,42.46236559139785,IM Chappell
109,41,75,3,103,England,1,25 Jan 1975,1975,caught,4194,40.72,30.22222222222222,39.89473684210526,49.148148148148145,51.513513513513516,48.48936170212766,41.507462686567166,42.903225806451616,IM Chappell
110,65,105,3,104,England,1,8 Feb 1975,1975,caught,4259,40.95,27.444444444444443,40.473684210526315,50.55555555555556,52.351351351351354,47.51063829787234,42.23880597014925,43.0,IM Chappell
111,50,152,3,105,England,1,8 Feb 1975,1975,caught,4309,41.04,31.77777777777778,40.73684210526316,51.7037037037037,52.351351351351354,47.93617021276596,40.92537313432836,43.41489361702128,IM Chappell
112,52,95,3,106,England,1,10 Jul 1975,1975,caught,4361,41.14,34.77777777777778,43.1578947368421,50.357142857142854,53.054054054054056,48.4468085106383,41.701492537313435,43.808510638297875,IM Chappell
113,2,17,3,107,England,1,31 Jul 1975,1975,caught,4363,40.78,30.4,42.10526315789474,47.857142857142854,53.108108108108105,46.276595744680854,40.25373134328358,43.808510638297875,IM Chappell
114,86,215,3,108,England,1,31 Jul 1975,1975,lbw,4449,41.19,35.4,39.0,45.51724137931034,52.24324324324324,47.57446808510638,41.47761194029851,44.58510638297872,IM Chappell
115,35,102,3,109,England,1,14 Aug 1975,1975,bowled,4484,41.14,38.9,34.473684210526315,46.44827586206897,52.189189189189186,48.191489361702125,41.92537313432836,43.351063829787236,IM Chappell
116,62,127,3,110,England,1,14 Aug 1975,1975,lbw,4546,41.33,39.8,36.68421052631579,45.241379310344826,48.567567567567565,49.51063829787234,42.850746268656714,43.829787234042556,IM Chappell
117,192,367,3,111,England,1,28 Aug 1975,1975,caught,4738,42.68,58.5,46.73684210526316,48.10344827586207,51.972972972972975,53.4468085106383,45.52238805970149,45.58510638297872,IM Chappell
118,41,108,3,112,West Indies,1,28 Nov 1975,1975,lbw,4779,42.67,62.6,46.94736842105263,47.58620689655172,52.83783783783784,53.12765957446808,46.134328358208954,46.02127659574468,IM Chappell
119,74,176,3,112,West Indies,0,28 Nov 1975,1975,not out,4853,43.33,73.22222222222223,51.72222222222222,50.607142857142854,55.166666666666664,55.76086956521739,47.74242424242424,47.29032258064516,IM Chappell
120,156,261,3,113,West Indies,1,12 Dec 1975,1975,bowled,5009,44.33,83.33333333333333,55.388888888888886,54.25,58.75,58.41304347826087,49.59090909090909,48.18279569892473,IM Chappell
121,20,37,3,114,West Indies,1,12 Dec 1975,1975,caught,5029,44.11,80.0,55.888888888888886,53.357142857142854,58.77777777777778,57.76086956521739,49.89393939393939,48.30107526881721,IM Chappell
122,35,105,4,115,West Indies,1,26 Dec 1975,1975,caught,5064,44.03,78.11111111111111,56.44444444444444,54.392857142857146,57.108108108108105,57.95652173913044,50.166666666666664,48.60215053763441,IM Chappell
123,13,14,4,115,West Indies,0,26 Dec 1975,1975,not out,5077,44.15,89.25,56.55555555555556,56.074074074074076,57.05555555555556,59.53333333333333,50.92307692307692,48.61290322580645,IM Chappell
124,4,14,4,116,West Indies,1,3 Jan 1976,1976,caught,5081,43.8,79.0,54.77777777777778,50.851851851851855,52.75675675675676,57.0,50.07692307692308,47.89247311827957,IM Chappell
125,9,20,4,117,West Indies,1,3 Jan 1976,1976,caught,5090,43.5,75.75,55.27777777777778,46.7037037037037,52.78378378378378,56.37777777777778,50.06153846153846,47.287234042553195,IM Chappell
126,42,89,4,118,West Indies,1,23 Jan 1976,1976,lbw,5132,43.49,73.25,54.666666666666664,47.51851851851852,51.2972972972973,52.955555555555556,49.93846153846154,47.04255319148936,IM Chappell
127,23,57,4,119,West Indies,1,23 Jan 1976,1976,run out,5155,43.32,52.125,55.666666666666664,48.333333333333336,48.972972972972975,52.0,50.03076923076923,46.42553191489362,IM Chappell
128,1,11,4,120,West Indies,1,31 Jan 1976,1976,bowled,5156,42.97,47.125,55.72222222222222,47.0,47.486486486486484,51.82222222222222,49.86153846153846,46.329787234042556,IM Chappell
129,31,72,4,121,West Indies,1,31 Jan 1976,1976,caught,5187,42.87,37.111111111111114,55.166666666666664,46.851851851851855,47.32432432432432,51.55555555555556,50.33846153846154,46.638297872340424,IM Chappell
130,42,84,3,122,England,1,4 Jan 1980,1980,caught,5229,42.86,24.444444444444443,53.888888888888886,45.074074074074076,47.0,51.888888888888886,49.276923076923076,45.840425531914896,IM Chappell
131,9,24,3,123,England,1,4 Jan 1980,1980,caught,5238,42.59,23.22222222222222,51.611111111111114,45.0,46.027027027027025,51.666666666666664,48.95384615384615,45.40425531914894,IM Chappell
132,2,4,3,124,West Indies,1,26 Jan 1980,1980,caught,5240,42.26,19.555555555555557,48.833333333333336,44.148148148148145,45.91891891891892,49.76086956521739,48.55384615384615,43.670212765957444,IM Chappell
133,4,8,3,125,West Indies,1,26 Jan 1980,1980,caught,5244,41.95,16.7,48.94444444444444,42.32142857142857,45.432432432432435,48.28260869565217,47.01538461538462,43.361702127659576,IM Chappell
134,75,151,3,126,England,1,1 Feb 1980,1980,caught,5319,42.21,23.8,48.333333333333336,43.714285714285715,43.54054054054054,46.59574468085106,47.784615384615385,43.351063829787236,IM Chappell
135,26,62,3,126,England,0,1 Feb 1980,1980,not out,5345,42.42,28.333333333333332,50.64705882352941,46.2962962962963,42.111111111111114,48.0,48.84375,43.064516129032256,IM Chappell
