,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
38,12,0,6,33,West Indies,1,10 Dec 1983,1983,bowled,1009,30.58,29.11111111111111,33.88235294117647,30.77777777777778,,,,,RJ Shastri
39,2,0,7,34,West Indies,1,10 Dec 1983,1983,bowled,1011,29.74,29.333333333333332,33.94117647058823,30.555555555555557,29.735294117647058,,,,RJ Shastri
40,72,0,7,35,West Indies,1,24 Dec 1983,1983,lbw,1083,30.94,37.333333333333336,34.666666666666664,33.148148148148145,30.857142857142858,,,,RJ Shastri
41,0,0,6,36,Pakistan,1,17 Oct 1984,1984,lbw,1083,30.08,29.0,32.333333333333336,33.0,30.314285714285713,,,,RJ Shastri
42,71,0,6,37,Pakistan,1,17 Oct 1984,1984,lbw,1154,31.19,31.2,35.77777777777778,34.77777777777778,31.11111111111111,,,,RJ Shastri
43,139,270,6,38,Pakistan,1,24 Oct 1984,1984,caught,1293,34.03,42.5,41.888888888888886,39.925925925925924,34.833333333333336,,,,RJ Shastri
44,142,323,6,39,England,1,28 Nov 1984,1984,caught,1435,36.79,55.4,48.72222222222222,42.74074074074074,38.52777777777778,,,,RJ Shastri
45,2,11,6,40,England,1,12 Dec 1984,1984,caught,1437,35.92,55.5,43.166666666666664,42.81481481481482,37.45945945945946,,,,RJ Shastri
46,25,135,6,40,England,0,12 Dec 1984,1984,not out,1462,36.55,55.888888888888886,44.05555555555556,45.15384615384615,38.27777777777778,,,,RJ Shastri
47,111,357,6,41,England,1,31 Dec 1984,1984,bowled,1573,38.37,64.0,48.77777777777778,44.5,41.333333333333336,,,,RJ Shastri
48,7,50,1,41,England,0,31 Dec 1984,1984,not out,1580,38.54,71.375,49.0,45.88,40.05714285714286,,,,RJ Shastri
49,2,12,6,42,England,1,13 Jan 1985,1985,caught,1582,37.67,71.375,49.11764705882353,45.92,39.885714285714286,37.666666666666664,,,RJ Shastri
50,33,64,6,43,England,1,13 Jan 1985,1985,caught,1615,37.56,66.5,51.05882352941177,44.46153846153846,40.77142857142857,37.48837209302326,,,RJ Shastri
51,59,88,7,44,England,1,31 Jan 1985,1985,bowled,1674,38.05,73.875,48.94444444444444,45.11538461538461,42.34285714285714,38.41860465116279,,,RJ Shastri
52,2,5,1,45,England,1,31 Jan 1985,1985,run out,1676,37.24,65.25,46.333333333333336,44.84615384615385,41.74285714285714,37.31818181818182,,,RJ Shastri
53,9,0,6,46,Sri Lanka,1,30 Aug 1985,1985,caught,1685,36.63,49.0,45.388888888888886,44.07692307692308,42.0,37.40909090909091,,,RJ Shastri
54,40,0,6,47,Sri Lanka,1,30 Aug 1985,1985,lbw,1725,36.7,36.25,46.888888888888886,44.88461538461539,41.25714285714286,38.11363636363637,,,RJ Shastri
55,17,0,8,48,Sri Lanka,1,6 Sep 1985,1985,caught,1742,36.29,38.125,47.77777777777778,41.61538461538461,41.74285714285714,37.577777777777776,,,RJ Shastri
56,4,0,7,49,Sri Lanka,1,6 Sep 1985,1985,caught,1746,35.63,31.555555555555557,43.72222222222222,39.888888888888886,41.65714285714286,36.93333333333333,,,RJ Shastri
57,6,0,1,50,Sri Lanka,1,14 Sep 1985,1985,caught,1752,35.04,19.88888888888889,41.94444444444444,39.148148148148145,38.17142857142857,37.044444444444444,,,RJ Shastri
58,81,0,1,51,Sri Lanka,1,14 Sep 1985,1985,caught,1833,35.94,25.3,45.77777777777778,40.22222222222222,40.0,36.77777777777778,,,RJ Shastri
59,42,86,7,52,Australia,1,13 Dec 1985,1985,bowled,1875,36.06,29.3,48.0,41.77777777777778,41.17142857142857,37.53333333333333,,,RJ Shastri
60,49,173,6,53,Australia,1,26 Dec 1985,1985,caught,1924,36.3,30.9,46.72222222222222,43.592592592592595,40.69444444444444,38.577777777777776,,,RJ Shastri
61,1,8,6,54,England,1,5 Jun 1986,1986,caught,1925,35.65,25.1,46.77777777777778,40.42857142857143,39.55555555555556,38.51111111111111,,,RJ Shastri
62,20,44,6,54,England,0,5 Jun 1986,1986,not out,1945,36.02,29.88888888888889,46.529411764705884,40.851851851851855,41.0,39.31818181818182,,,RJ Shastri
63,32,66,3,55,England,1,19 Jun 1986,1986,caught,1977,35.95,32.44444444444444,40.23529411764706,41.074074074074076,41.08571428571429,40.04545454545455,,,RJ Shastri
64,3,13,3,56,England,1,19 Jun 1986,1986,lbw,1980,35.36,28.333333333333332,32.05882352941177,40.7037037037037,40.628571428571426,38.61363636363637,,,RJ Shastri
65,18,54,6,57,England,1,3 Jul 1986,1986,caught,1998,35.05,28.444444444444443,33.0,41.333333333333336,38.22857142857143,39.02272727272727,,,RJ Shastri
66,0,6,6,58,England,1,3 Jul 1986,1986,caught,1998,34.45,28.0,29.77777777777778,38.48148148148148,36.916666666666664,38.86363636363637,,,RJ Shastri
67,62,106,5,59,Australia,1,18 Sep 1986,1986,caught,2060,34.92,34.22222222222222,27.055555555555557,39.370370370370374,37.916666666666664,37.36363636363637,,,RJ Shastri
68,48,40,7,59,Australia,0,18 Sep 1986,1986,not out,2108,35.73,34.375,29.333333333333332,42.26923076923077,38.885714285714286,38.95348837209303,,,RJ Shastri
69,121,287,7,59,Australia,0,15 Oct 1986,1986,not out,2229,37.78,50.57142857142857,38.05882352941177,48.72,43.588235294117645,42.73809523809524,37.779661016949156,,RJ Shastri
70,6,0,6,60,Sri Lanka,1,17 Dec 1986,1986,lbw,2235,37.25,44.42857142857143,36.470588235294116,46.08,43.76470588235294,41.30232558139535,37.2,,RJ Shastri
71,12,0,7,61,Sri Lanka,1,27 Dec 1986,1986,caught,2247,36.84,46.0,33.705882352941174,46.56,41.542857142857144,40.604651162790695,37.083333333333336,,RJ Shastri
72,19,0,6,62,Sri Lanka,1,4 Jan 1987,1987,caught,2266,36.55,40.125,34.705882352941174,44.48,40.68571428571428,40.83720930232558,36.59016393442623,,RJ Shastri
73,41,0,6,63,Pakistan,1,3 Feb 1987,1987,caught,2307,36.62,41.25,36.588235294117645,40.56,41.114285714285714,41.116279069767444,37.18032786885246,,RJ Shastri
74,5,0,6,64,Pakistan,1,11 Feb 1987,1987,bowled,2312,36.12,41.5,34.529411764705884,35.08,40.885714285714286,40.7906976744186,37.114754098360656,,RJ Shastri
75,125,0,6,65,Pakistan,1,21 Feb 1987,1987,caught,2437,37.49,54.875,40.88235294117647,40.0,44.42857142857143,41.325581395348834,38.483870967741936,,RJ Shastri
76,15,29,7,66,Pakistan,1,4 Mar 1987,1987,caught,2452,37.15,56.75,41.529411764705884,38.07692307692308,42.65714285714286,40.52272727272727,38.193548387096776,,RJ Shastri
77,7,15,6,67,Pakistan,1,13 Mar 1987,1987,caught,2459,36.7,49.875,41.588235294117645,34.07692307692308,41.77142857142857,40.09090909090909,38.29032258064516,,RJ Shastri
78,4,27,7,68,Pakistan,1,13 Mar 1987,1987,caught,2463,36.22,39.44444444444444,37.05882352941177,32.7037037037037,41.542857142857144,39.0,36.854838709677416,,RJ Shastri
79,6,14,5,69,West Indies,1,25 Nov 1987,1987,caught,2469,35.78,24.0,34.94117647058823,32.851851851851855,41.65714285714286,39.13636363636363,36.82258064516129,,RJ Shastri
80,4,11,5,70,West Indies,1,25 Nov 1987,1987,caught,2473,35.33,23.8,32.294117647058826,31.77777777777778,39.714285714285715,39.22727272727273,36.854838709677416,,RJ Shastri
81,0,7,6,71,West Indies,1,11 Dec 1987,1987,caught,2473,34.83,22.6,32.23529411764706,29.59259259259259,39.714285714285715,37.333333333333336,36.79032258064516,,RJ Shastri
82,5,14,6,72,West Indies,1,11 Dec 1987,1987,caught,2478,34.42,21.2,29.61111111111111,29.703703703703702,37.82857142857143,36.355555555555554,36.5,,RJ Shastri
83,47,75,6,73,West Indies,1,26 Dec 1987,1987,bowled,2525,34.59,21.8,30.444444444444443,31.11111111111111,35.2,36.82222222222222,37.25806451612903,,RJ Shastri
84,23,81,8,74,West Indies,1,11 Jan 1988,1988,bowled,2548,34.43,23.6,31.555555555555557,30.48148148148148,31.8,37.044444444444444,36.564516129032256,,RJ Shastri
85,20,25,8,74,West Indies,0,11 Jan 1988,1988,not out,2568,34.7,14.555555555555555,33.529411764705884,31.76923076923077,33.26470588235294,38.31818181818182,37.49180327868852,,RJ Shastri
86,54,176,7,75,New Zealand,1,12 Nov 1988,1988,caught,2622,34.96,18.88888888888889,36.705882352941174,33.69230769230769,33.142857142857146,37.79545454545455,38.26229508196721,,RJ Shastri
87,32,59,6,76,New Zealand,1,24 Nov 1988,1988,bowled,2654,34.92,21.666666666666668,34.94117647058823,34.69230769230769,30.885714285714286,37.65909090909091,36.68852459016394,,RJ Shastri
88,6,38,6,77,New Zealand,1,24 Nov 1988,1988,caught,2660,34.55,21.88888888888889,30.666666666666668,31.807692307692307,30.0,37.52272727272727,36.50819672131148,,RJ Shastri
89,42,76,5,78,New Zealand,1,2 Dec 1988,1988,caught,2702,34.64,25.88888888888889,24.894736842105264,31.807692307692307,31.11111111111111,38.43181818181818,37.18032786885246,,RJ Shastri
90,29,95,3,78,West Indies,0,25 Mar 1989,1989,not out,2731,35.01,32.25,27.555555555555557,32.28,31.885714285714286,38.325581395348834,37.24590163934426,,RJ Shastri
91,6,25,3,79,West Indies,1,7 Apr 1989,1989,caught,2737,34.65,33.0,27.22222222222222,32.48,30.37142857142857,38.46511627906977,36.65573770491803,,RJ Shastri
92,107,255,3,80,West Indies,1,7 Apr 1989,1989,caught,2844,35.55,45.75,32.111111111111114,34.57692307692308,33.371428571428574,39.30232558139535,38.26229508196721,,RJ Shastri
93,8,23,3,81,West Indies,1,15 Apr 1989,1989,caught,2852,35.21,40.875,30.27777777777778,33.65384615384615,33.34285714285714,36.25581395348837,37.91803278688525,,RJ Shastri
94,15,65,3,82,West Indies,1,15 Apr 1989,1989,caught,2867,34.96,39.875,30.833333333333332,34.11538461538461,32.628571428571426,33.30232558139535,37.85245901639344,,RJ Shastri
95,5,37,3,83,West Indies,1,28 Apr 1989,1989,caught,2872,34.6,33.77777777777778,24.166666666666668,33.61538461538461,32.285714285714285,33.372093023255815,36.26229508196721,,RJ Shastri
96,0,3,3,84,West Indies,1,28 Apr 1989,1989,lbw,2872,34.19,27.77777777777778,23.333333333333332,33.61538461538461,32.17142857142857,32.04545454545455,35.53225806451613,,RJ Shastri
97,45,131,7,85,Pakistan,1,15 Nov 1989,1989,caught,2917,34.32,29.22222222222222,25.444444444444443,32.96153846153846,33.285714285714285,30.545454545454547,35.83870967741935,,RJ Shastri
98,22,71,5,85,Pakistan,0,15 Nov 1989,1989,not out,2939,34.58,34.875,28.0,31.96153846153846,32.529411764705884,30.886363636363637,35.9344262295082,,RJ Shastri
99,11,25,5,86,Pakistan,1,23 Nov 1989,1989,caught,2950,34.3,31.0,28.294117647058822,26.703703703703702,31.61764705882353,31.09090909090909,36.114754098360656,34.30232558139535,RJ Shastri
100,5,13,5,87,Pakistan,1,23 Nov 1989,1989,caught,2955,33.97,24.88888888888889,28.352941176470587,26.666666666666668,30.323529411764707,30.454545454545453,36.19672131147541,33.93103448275862,RJ Shastri
101,61,219,5,88,Pakistan,1,1 Dec 1989,1989,caught,3016,34.27,31.0,31.941176470588236,28.48148148148148,32.088235294117645,30.5,35.854838709677416,34.41379310344828,RJ Shastri
102,20,43,5,89,Pakistan,1,9 Dec 1989,1989,caught,3036,34.11,21.333333333333332,32.8235294117647,28.51851851851852,31.17142857142857,30.90909090909091,35.38709677419355,34.11363636363637,RJ Shastri
103,0,4,5,90,Pakistan,1,9 Dec 1989,1989,lbw,3036,33.73,20.444444444444443,30.058823529411764,27.0,30.257142857142856,30.704545454545453,34.96774193548387,34.05681818181818,RJ Shastri
104,100,184,1,91,England,1,26 Jul 1990,1990,caught,3136,34.46,29.88888888888889,34.588235294117645,30.51851851851852,33.02857142857143,32.06818181818182,36.37096774193548,35.09090909090909,RJ Shastri
105,12,18,1,92,England,1,26 Jul 1990,1990,caught,3148,34.22,30.666666666666668,32.22222222222222,26.333333333333332,32.857142857142854,31.954545454545453,36.54838709677419,34.79775280898876,RJ Shastri
106,25,54,1,93,England,1,9 Aug 1990,1990,caught,3173,34.12,33.44444444444444,30.61111111111111,26.703703703703702,33.57142857142857,32.43181818181818,35.70967741935484,34.70786516853933,RJ Shastri
107,12,31,1,94,England,1,9 Aug 1990,1990,bowled,3185,33.88,29.77777777777778,29.5,26.88888888888889,32.142857142857146,32.56818181818182,35.29032258064516,34.831460674157306,RJ Shastri
108,187,436,1,95,England,1,23 Aug 1990,1990,caught,3372,35.49,43.3,39.55555555555556,33.666666666666664,35.111111111111114,34.97727272727273,38.11290322580645,35.8876404494382,RJ Shastri
109,88,224,1,96,Sri Lanka,1,23 Nov 1990,1990,caught,3460,36.04,51.0,42.111111111111114,36.7037037037037,33.270270270270274,36.02272727272727,39.5,36.78651685393258,RJ Shastri
110,8,33,1,97,Australia,1,29 Nov 1991,1991,caught,3468,35.75,51.3,38.78947368421053,36.851851851851855,33.32432432432432,35.09090909090909,38.46774193548387,36.853932584269664,RJ Shastri
111,41,139,1,98,Australia,1,29 Nov 1991,1991,caught,3509,35.81,49.3,40.63157894736842,38.370370370370374,34.108108108108105,36.0,39.12903225806452,37.26966292134831,RJ Shastri
112,23,91,1,99,Australia,1,26 Dec 1991,1991,caught,3532,35.68,49.6,36.21052631578947,39.03703703703704,34.21621621621622,35.266666666666666,38.354838709677416,37.26966292134831,RJ Shastri
113,22,80,1,100,Australia,1,26 Dec 1991,1991,caught,3554,35.54,51.8,36.94736842105263,38.111111111111114,33.7027027027027,35.044444444444444,36.46774193548387,37.51685393258427,RJ Shastri
114,206,477,1,101,Australia,1,2 Jan 1992,1992,caught,3760,37.23,62.4,47.0,44.888888888888886,39.13513513513514,39.55555555555556,37.5,39.08988764044944,RJ Shastri
115,11,63,1,102,Zimbabwe,1,18 Oct 1992,1992,caught,3771,36.97,62.3,47.31578947368421,42.964285714285715,36.054054054054056,39.4,37.645161290322584,39.21348314606742,RJ Shastri
116,14,81,1,103,South Africa,1,13 Nov 1992,1992,lbw,3785,36.75,61.2,48.05263157894737,41.535714285714285,36.027027027027025,39.71111111111111,36.87301587301587,39.29213483146067,RJ Shastri
117,7,48,1,104,South Africa,1,26 Nov 1992,1992,caught,3792,36.46,60.7,46.05263157894737,40.642857142857146,36.027027027027025,38.48888888888889,35.22222222222222,37.93258426966292,RJ Shastri
118,23,139,1,105,South Africa,1,26 Nov 1992,1992,bowled,3815,36.33,44.3,43.8,41.25,36.54054054054054,37.108695652173914,34.921875,38.0,RJ Shastri
119,10,76,1,106,South Africa,1,26 Dec 1992,1992,caught,3825,36.08,36.5,43.75,40.107142857142854,36.648648648648646,33.95744680851064,35.046875,38.10112359550562,RJ Shastri
120,5,68,1,107,South Africa,1,26 Dec 1992,1992,caught,3830,35.79,36.2,43.75,37.89655172413793,36.67567567567568,33.93617021276596,34.609375,37.455555555555556,RJ Shastri
