,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
95,5,3,West Indies,1,1989,caught,34.6,33.78,24.17,33.62,32.29,33.37,36.26,,RJ Shastri
96,0,3,West Indies,1,1989,lbw,34.19,27.78,23.33,33.62,32.17,32.05,35.53,,RJ Shastri
97,45,7,Pakistan,1,1989,caught,34.32,29.22,25.44,32.96,33.29,30.55,35.84,,RJ Shastri
98,22,5,Pakistan,0,1989,not out,34.58,34.88,28.0,31.96,32.53,30.89,35.93,,RJ Shastri
99,11,5,Pakistan,1,1989,caught,34.3,31.0,28.29,26.7,31.62,31.09,36.11,34.3,RJ Shastri
100,5,5,Pakistan,1,1989,caught,33.97,24.89,28.35,26.67,30.32,30.45,36.2,33.93,RJ Shastri
101,61,5,Pakistan,1,1989,caught,34.27,31.0,31.94,28.48,32.09,30.5,35.85,34.41,RJ Shastri
102,20,5,Pakistan,1,1989,caught,34.11,21.33,32.82,28.52,31.17,30.91,35.39,34.11,RJ Shastri
103,0,5,Pakistan,1,1989,lbw,33.73,20.44,30.06,27.0,30.26,30.7,34.97,34.06,RJ Shastri
104,100,1,England,1,1990,caught,34.46,29.89,34.59,30.52,33.03,32.07,36.37,35.09,RJ Shastri
105,12,1,England,1,1990,caught,34.22,30.67,32.22,26.33,32.86,31.95,36.55,34.8,RJ Shastri
106,25,1,England,1,1990,caught,34.12,33.44,30.61,26.7,33.57,32.43,35.71,34.71,RJ Shastri
107,12,1,England,1,1990,bowled,33.88,29.78,29.5,26.89,32.14,32.57,35.29,34.83,RJ Shastri
108,187,1,England,1,1990,caught,35.49,43.3,39.56,33.67,35.11,34.98,38.11,35.89,RJ Shastri
109,88,1,Sri Lanka,1,1990,caught,36.04,51.0,42.11,36.7,33.27,36.02,39.5,36.79,RJ Shastri
110,8,1,Australia,1,1991,caught,35.75,51.3,38.79,36.85,33.32,35.09,38.47,36.85,RJ Shastri
111,41,1,Australia,1,1991,caught,35.81,49.3,40.63,38.37,34.11,36.0,39.13,37.27,RJ Shastri
112,23,1,Australia,1,1991,caught,35.68,49.6,36.21,39.04,34.22,35.27,38.35,37.27,RJ Shastri
113,22,1,Australia,1,1991,caught,35.54,51.8,36.95,38.11,33.7,35.04,36.47,37.52,RJ Shastri
114,206,1,Australia,1,1992,caught,37.23,62.4,47.0,44.89,39.14,39.56,37.5,39.09,RJ Shastri
115,11,1,Zimbabwe,1,1992,caught,36.97,62.3,47.32,42.96,36.05,39.4,37.65,39.21,RJ Shastri
116,14,1,South Africa,1,1992,lbw,36.75,61.2,48.05,41.54,36.03,39.71,36.87,39.29,RJ Shastri
117,7,1,South Africa,1,1992,caught,36.46,60.7,46.05,40.64,36.03,38.49,35.22,37.93,RJ Shastri
118,23,1,South Africa,1,1992,bowled,36.33,44.3,43.8,41.25,36.54,37.11,34.92,38.0,RJ Shastri
119,10,1,South Africa,1,1992,caught,36.08,36.5,43.75,40.11,36.65,33.96,35.05,38.1,RJ Shastri
120,5,1,South Africa,1,1992,caught,35.79,36.2,43.75,37.9,36.68,33.94,34.61,37.46,RJ Shastri
