,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
51,3,2,5,46,Sri Lanka,1,16 Dec 1989,1989,caught,2252,48.96,56.0,57.05555555555556,46.851851851851855,50.371428571428574,49.97727272727273,,,DM Jones
52,118,178,6,46,Sri Lanka,0,16 Dec 1989,1989,not out,2370,51.52,75.33333333333333,67.3529411764706,53.03846153846154,53.294117647058826,53.86046511627907,,,DM Jones
53,0,1,5,47,Pakistan,1,12 Jan 1990,1990,caught,2370,50.43,57.888888888888886,65.70588235294117,52.73076923076923,50.55882352941177,53.604651162790695,,,DM Jones
54,10,11,5,48,Pakistan,1,12 Jan 1990,1990,lbw,2380,49.58,51.333333333333336,65.23529411764706,50.96153846153846,50.794117647058826,48.95348837209303,,,DM Jones
55,116,239,5,49,Pakistan,1,19 Jan 1990,1990,caught,2496,50.94,61.77777777777778,70.3529411764706,54.5,52.470588235294116,51.093023255813954,,,DM Jones
56,121,205,4,49,Pakistan,0,19 Jan 1990,1990,not out,2617,53.41,69.375,76.05882352941177,57.44,57.09090909090909,54.5,,,DM Jones
57,20,29,5,50,New Zealand,1,15 Mar 1990,1990,caught,2637,52.74,65.625,64.52941176470588,58.12,50.588235294117645,54.142857142857146,,,DM Jones
58,0,2,6,51,New Zealand,1,15 Mar 1990,1990,lbw,2637,51.71,53.25,64.17647058823529,57.96,49.705882352941174,51.18604651162791,,,DM Jones
59,17,42,5,52,England,1,23 Nov 1990,1990,caught,2654,51.04,53.5,60.529411764705884,58.0,50.14705882352941,51.395348837209305,,,DM Jones
60,44,57,5,53,England,1,26 Dec 1990,1990,caught,2698,50.91,56.125,57.388888888888886,56.65384615384615,48.885714285714286,52.0,,,DM Jones
61,60,120,5,54,England,1,4 Jan 1991,1991,stumped,2758,51.07,63.25,59.22222222222222,58.96153846153846,50.6,52.76744186046512,,,DM Jones
62,0,1,6,55,England,1,4 Jan 1991,1991,caught,2758,50.15,43.111111111111114,59.22222222222222,58.96153846153846,50.48571428571429,51.16279069767442,,,DM Jones
63,0,3,5,56,England,1,25 Jan 1991,1991,lbw,2758,49.25,43.111111111111114,50.5,57.88461538461539,50.25714285714286,49.0,,,DM Jones
64,8,16,4,57,England,1,25 Jan 1991,1991,lbw,2766,48.53,42.888888888888886,47.111111111111114,57.5,48.885714285714286,49.13953488372093,,,DM Jones
65,34,52,5,58,England,1,1 Feb 1991,1991,bowled,2800,48.28,33.77777777777778,47.77777777777778,57.69230769230769,49.17142857142857,48.55813953488372,,,DM Jones
66,0,3,5,59,West Indies,1,1 Mar 1991,1991,caught,2800,47.46,18.3,41.0,54.666666666666664,46.25714285714286,48.06976744186046,,,DM Jones
67,34,93,5,60,West Indies,1,23 Mar 1991,1991,bowled,2834,47.23,19.7,40.111111111111114,47.925925925925924,47.142857142857146,43.56818181818182,,,DM Jones
68,3,8,5,61,West Indies,1,23 Mar 1991,1991,run out,2837,46.51,20.0,34.77777777777778,47.81481481481482,47.114285714285714,42.95454545454545,,,DM Jones
69,21,75,5,62,West Indies,1,5 Apr 1991,1991,lbw,2858,46.1,20.4,35.111111111111114,45.666666666666664,47.25714285714286,43.38636363636363,46.096774193548384,,DM Jones
70,39,118,4,62,West Indies,0,5 Apr 1991,1991,not out,2897,46.73,22.11111111111111,38.11764705882353,45.629629629629626,47.77142857142857,43.40909090909091,46.704918032786885,,DM Jones
71,22,51,5,63,West Indies,1,19 Apr 1991,1991,lbw,2919,46.33,17.88888888888889,39.23529411764706,45.44444444444444,48.4,43.90909090909091,46.98360655737705,,DM Jones
72,37,66,6,64,West Indies,1,19 Apr 1991,1991,bowled,2956,46.19,22.0,32.55555555555556,46.81481481481482,49.457142857142856,44.65909090909091,47.57377049180328,,DM Jones
73,81,120,5,65,West Indies,1,27 Apr 1991,1991,lbw,3037,46.72,31.0,37.05555555555556,44.0,50.97142857142857,46.31818181818182,48.721311475409834,,DM Jones
74,8,15,6,66,West Indies,1,27 Apr 1991,1991,bowled,3045,46.14,31.0,36.94444444444444,41.74074074074074,50.68571428571428,45.22727272727273,45.40983606557377,,DM Jones
75,0,2,5,67,India,1,29 Nov 1991,1991,bowled,3045,45.45,27.22222222222222,30.5,40.925925925925924,49.857142857142854,44.68181818181818,45.01639344262295,,DM Jones
76,59,197,5,68,India,1,26 Dec 1991,1991,caught,3104,45.65,33.77777777777778,25.63157894736842,38.592592592592595,49.44444444444444,43.70454545454545,45.50819672131148,,DM Jones
77,35,75,5,69,India,1,2 Jan 1992,1992,run out,3139,45.49,33.888888888888886,26.42105263157895,38.03703703703704,44.416666666666664,44.43181818181818,45.50819672131148,,DM Jones
78,18,25,5,70,India,1,2 Jan 1992,1992,caught,3157,45.1,35.55555555555556,27.36842105263158,35.03703703703704,44.75,44.75,43.88709677419355,,DM Jones
79,41,93,5,71,India,1,25 Jan 1992,1992,caught,3198,45.04,37.77777777777778,28.63157894736842,36.0,43.69444444444444,45.31818181818182,44.41935483870968,,DM Jones
80,0,2,5,72,India,1,25 Jan 1992,1992,caught,3198,44.42,30.1,26.31578947368421,35.148148148148145,41.432432432432435,43.84444444444444,44.12903225806452,,DM Jones
81,7,9,5,73,India,1,1 Feb 1992,1992,caught,3205,43.9,28.6,23.526315789473685,35.2962962962963,40.891891891891895,44.0,43.806451612903224,,DM Jones
82,150,295,4,73,India,0,1 Feb 1992,1992,not out,3355,45.96,44.333333333333336,33.166666666666664,36.48148148148148,46.19444444444444,48.40909090909091,45.85245901639344,,DM Jones
83,10,8,4,74,Sri Lanka,1,17 Aug 1992,1992,lbw,3365,45.47,36.44444444444444,33.72222222222222,36.851851851851855,42.111111111111114,48.0,44.49180327868852,,DM Jones
84,57,82,4,75,Sri Lanka,1,17 Aug 1992,1992,run out,3422,45.63,41.888888888888886,36.44444444444444,38.592592592592595,41.77777777777778,48.88636363636363,45.39344262295082,,DM Jones
85,77,153,4,76,Sri Lanka,1,28 Aug 1992,1992,lbw,3499,46.04,50.44444444444444,38.833333333333336,37.148148148148145,43.30555555555556,49.97727272727273,45.68852459016394,,DM Jones
86,100,213,4,76,Sri Lanka,0,28 Aug 1992,1992,not out,3599,47.36,61.875,47.0,36.370370370370374,43.91428571428571,51.70454545454545,47.766666666666666,,DM Jones
87,11,26,4,77,Sri Lanka,1,8 Sep 1992,1992,lbw,3610,46.88,58.875,45.64705882352941,36.03703703703704,42.8,47.04545454545455,44.14754098360656,,DM Jones
88,21,52,4,78,Sri Lanka,1,8 Sep 1992,1992,bowled,3631,46.55,59.25,46.705882352941174,36.81481481481482,40.57142857142857,47.38636363636363,44.0,,DM Jones
