,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
76,0,5,Pakistan,1,2001,bowled,36.18,42.44,38.72,37.71,39.08,39.69,34.53,,NJ Astle
77,1,6,Pakistan,1,2001,bowled,35.69,39.56,36.11,37.43,38.67,39.44,34.42,,NJ Astle
78,6,5,Pakistan,1,2001,caught,35.29,30.67,34.16,36.11,38.39,39.16,34.52,,NJ Astle
79,66,5,Australia,1,2001,caught,35.7,33.89,32.74,34.86,38.67,39.26,35.5,,NJ Astle
80,49,5,Australia,1,2001,caught,35.88,38.44,33.68,36.29,38.92,39.46,36.09,,NJ Astle
81,11,5,Australia,1,2001,caught,35.55,39.44,32.42,36.5,38.11,38.78,36.25,,NJ Astle
82,156,5,Australia,0,2001,not out,37.61,61.62,39.5,41.96,40.46,40.58,39.14,,NJ Astle
83,40,6,Australia,1,2001,caught,37.64,65.12,40.94,42.19,40.35,40.8,37.56,,NJ Astle
84,5,5,Bangladesh,1,2001,caught,37.22,48.12,41.22,40.93,39.95,40.16,37.08,,NJ Astle
85,10,6,England,1,2002,lbw,36.87,38.22,40.33,41.3,38.54,39.2,37.17,,NJ Astle
86,222,5,England,1,2002,caught,39.19,62.89,52.67,46.78,43.84,43.84,40.41,,NJ Astle
87,4,5,England,1,2002,caught,38.75,63.22,51.39,45.15,43.7,43.58,40.39,,NJ Astle
88,11,5,England,0,2002,not out,38.89,71.75,50.0,45.3,44.03,44.45,40.78,,NJ Astle
89,2,5,England,1,2002,caught,38.44,63.75,47.94,41.93,41.28,43.23,40.81,,NJ Astle
90,65,5,England,1,2002,caught,38.76,65.75,51.29,43.19,42.83,43.69,41.02,,NJ Astle
91,2,5,West Indies,1,2002,caught,38.32,64.62,51.29,41.96,42.75,42.82,40.94,,NJ Astle
92,77,5,West Indies,1,2002,caught,38.78,48.67,54.76,42.56,43.64,42.07,42.16,,NJ Astle
93,69,5,West Indies,1,2002,lbw,39.13,51.89,58.12,44.59,44.61,42.61,41.73,,NJ Astle
94,0,5,West Indies,1,2002,caught,38.68,51.33,49.82,44.59,43.53,42.17,41.4,,NJ Astle
95,41,5,India,1,2002,caught,38.7,54.78,46.5,45.15,44.67,41.72,41.86,,NJ Astle
96,0,5,India,1,2002,caught,38.27,30.11,46.5,45.15,42.61,41.15,41.63,,NJ Astle
97,14,5,India,1,2002,caught,38.0,31.22,47.22,44.67,41.67,41.26,41.67,,NJ Astle
98,103,5,India,1,2003,stumped,38.71,37.3,52.61,45.3,43.14,42.57,43.0,,NJ Astle
99,51,8,India,0,2003,not out,39.27,46.89,54.82,47.58,43.17,42.4,43.46,39.27,NJ Astle
100,18,5,India,1,2003,caught,39.04,41.67,53.0,47.96,42.81,42.6,43.11,39.27,NJ Astle
101,64,3,England,1,2004,caught,39.31,48.56,56.12,50.35,43.61,43.91,43.46,39.63,NJ Astle
102,49,7,England,1,2004,caught,39.41,45.44,47.06,51.54,43.28,44.0,42.43,40.01,NJ Astle
103,2,4,England,1,2004,caught,39.02,38.0,44.94,51.15,42.94,43.29,41.98,39.89,NJ Astle
104,8,4,England,1,2004,lbw,38.7,38.89,45.11,46.04,43.17,42.6,41.57,39.38,NJ Astle
105,15,4,England,1,2004,bowled,38.45,36.0,45.39,43.0,42.86,42.93,40.97,38.18,NJ Astle
106,0,5,England,1,2004,lbw,38.06,36.0,33.06,43.0,42.86,41.29,40.76,37.04,NJ Astle
107,11,5,Bangladesh,1,2004,caught,37.79,35.67,33.44,43.37,42.42,40.47,40.68,37.08,NJ Astle
108,39,5,Bangladesh,1,2004,lbw,37.8,28.56,33.16,44.59,41.11,40.28,41.05,37.51,NJ Astle
109,19,5,Australia,1,2004,run out,37.61,22.5,34.05,42.85,40.61,38.67,40.46,37.68,NJ Astle
110,17,5,Australia,1,2004,caught,37.41,22.4,31.53,41.67,40.86,38.37,40.08,37.75,NJ Astle
111,52,5,Australia,1,2004,caught,37.55,21.2,34.16,43.19,42.25,38.74,40.25,38.31,NJ Astle
112,38,5,Australia,1,2004,caught,37.56,20.1,32.11,37.43,42.81,38.24,39.15,38.62,NJ Astle
113,74,5,Australia,1,2005,lbw,37.9,27.3,32.37,38.64,44.53,39.54,39.62,37.89,NJ Astle
114,21,5,Australia,1,2005,bowled,37.75,28.6,33.47,39.21,41.19,40.0,39.63,37.73,NJ Astle
115,9,5,Australia,1,2005,caught,37.48,28.0,31.79,39.18,38.95,39.63,38.82,37.78,NJ Astle
116,4,5,Australia,0,2005,not out,37.51,31.56,33.78,32.56,40.14,40.6,39.08,38.08,NJ Astle
117,19,5,Australia,1,2005,caught,37.34,32.44,34.06,33.11,40.64,40.42,39.23,38.23,NJ Astle
118,69,5,Australia,1,2005,caught,37.63,35.78,32.17,34.0,42.39,40.04,39.64,38.69,NJ Astle
119,114,5,Sri Lanka,1,2005,caught,38.33,46.33,33.79,38.0,43.72,41.76,39.84,39.95,NJ Astle
120,19,6,Sri Lanka,1,2005,run out,38.15,46.56,33.84,36.36,42.89,42.0,40.0,39.58,NJ Astle
121,0,5,Sri Lanka,1,2005,caught,37.81,40.78,30.47,36.29,42.58,41.96,39.92,39.51,NJ Astle
122,23,5,Zimbabwe,1,2005,caught,37.68,39.11,29.11,34.36,37.84,42.07,39.58,39.76,NJ Astle
123,128,5,Zimbabwe,1,2005,bowled,38.47,45.11,35.74,36.46,40.22,44.64,41.05,40.11,NJ Astle
124,51,5,West Indies,1,2006,caught,38.58,48.44,38.0,38.29,41.46,42.64,41.23,40.44,NJ Astle
125,13,7,West Indies,1,2006,run out,38.36,48.89,37.89,37.29,41.54,40.89,41.44,40.45,NJ Astle
126,65,5,West Indies,1,2006,caught,38.59,50.1,41.32,39.61,37.3,42.3,41.3,41.01,NJ Astle
127,4,5,South Africa,1,2006,caught,38.3,48.6,40.95,39.25,37.3,42.37,40.61,40.92,NJ Astle
128,2,6,South Africa,1,2006,caught,37.99,41.9,39.0,35.64,36.08,42.28,39.91,40.74,NJ Astle
129,50,5,South Africa,1,2006,lbw,38.09,35.5,40.63,34.38,37.34,41.93,39.25,40.6,NJ Astle
130,14,4,South Africa,1,2006,caught,37.89,35.0,40.47,34.24,36.0,41.17,38.98,40.32,NJ Astle
131,20,5,South Africa,1,2006,caught,37.75,37.0,38.79,32.72,36.47,41.37,38.75,40.08,NJ Astle
132,45,5,South Africa,1,2006,caught,37.8,39.2,39.16,32.59,35.63,38.13,38.51,39.33,NJ Astle
133,2,5,Sri Lanka,1,2006,lbw,37.52,26.6,35.37,32.59,33.87,37.32,38.32,39.02,NJ Astle
134,24,5,Sri Lanka,1,2006,lbw,37.41,23.9,35.53,33.14,34.5,37.72,38.69,38.91,NJ Astle
135,17,5,Sri Lanka,1,2006,bowled,37.25,24.3,35.95,33.21,33.87,37.87,38.55,38.52,NJ Astle
136,9,5,Sri Lanka,1,2006,lbw,37.02,18.7,34.4,33.52,34.11,33.34,38.69,38.48,NJ Astle
