,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
60,31,39,6,56,Australia,1,11 Mar 2000,2000,caught,2051,36.62,41.77777777777778,44.44444444444444,43.51851851851852,39.388888888888886,37.111111111111114,,,NJ Astle
61,35,62,5,57,Australia,1,11 Mar 2000,2000,bowled,2086,36.6,45.111111111111114,44.111111111111114,43.25925925925926,40.166666666666664,37.86666666666667,,,NJ Astle
62,61,94,5,58,Australia,1,24 Mar 2000,2000,caught,2147,37.02,46.888888888888886,41.36842105263158,41.2962962962963,41.861111111111114,39.0,,,NJ Astle
63,14,19,5,59,Australia,1,24 Mar 2000,2000,bowled,2161,36.63,44.666666666666664,39.78947368421053,40.7037037037037,39.583333333333336,36.23913043478261,,,NJ Astle
64,0,2,5,60,Australia,1,31 Mar 2000,2000,lbw,2161,36.02,40.333333333333336,38.73684210526316,39.44444444444444,39.0,35.45652173913044,,,NJ Astle
65,26,59,5,61,Australia,1,31 Mar 2000,2000,caught,2187,35.85,43.22222222222222,36.8421052631579,38.44444444444444,39.388888888888886,35.93478260869565,,,NJ Astle
66,0,2,6,62,Zimbabwe,1,12 Sep 2000,2000,caught,2187,35.27,35.0,35.473684210526315,37.96296296296296,39.0,35.608695652173914,,,NJ Astle
67,27,51,4,63,Zimbabwe,1,12 Sep 2000,2000,caught,2214,35.14,32.666666666666664,36.421052631578945,38.370370370370374,39.416666666666664,36.08695652173913,,,NJ Astle
68,86,203,5,64,Zimbabwe,1,19 Sep 2000,2000,run out,2300,35.94,37.3,38.68421052631579,40.96296296296296,41.27777777777778,37.369565217391305,,,NJ Astle
69,37,51,5,65,South Africa,1,17 Nov 2000,2000,caught,2337,35.95,31.7,35.31578947368421,40.25925925925926,40.567567567567565,38.17391304347826,35.95384615384615,,NJ Astle
70,8,39,5,66,South Africa,1,17 Nov 2000,2000,bowled,2345,35.53,29.4,35.26315789473684,39.07142857142857,39.7027027027027,37.21739130434783,35.8,,NJ Astle
71,2,5,5,67,South Africa,1,30 Nov 2000,2000,lbw,2347,35.03,26.1,35.10526315789474,37.67857142857143,38.62162162162162,37.108695652173914,35.33846153846154,,NJ Astle
72,18,46,5,68,South Africa,1,30 Nov 2000,2000,caught,2365,34.78,21.8,33.68421052631579,34.62068965517241,36.027027027027025,37.5,35.4,,NJ Astle
73,12,54,5,69,South Africa,1,8 Dec 2000,2000,caught,2377,34.45,21.6,32.526315789473685,33.51724137931034,35.54054054054054,35.67391304347826,35.38461538461539,,NJ Astle
74,141,408,5,70,Zimbabwe,1,26 Dec 2000,2000,caught,2518,35.97,35.7,37.89473684210526,37.689655172413794,38.432432432432435,38.28260869565217,36.723076923076924,,NJ Astle
75,51,90,4,70,Zimbabwe,0,26 Dec 2000,2000,not out,2569,36.7,42.44444444444444,42.833333333333336,38.642857142857146,39.44444444444444,40.0,36.140625,,NJ Astle
76,0,5,5,71,Pakistan,1,8 Mar 2001,2001,bowled,2569,36.18,42.44444444444444,38.72222222222222,37.714285714285715,39.083333333333336,39.68888888888889,34.53125,,NJ Astle
77,1,6,6,72,Pakistan,1,8 Mar 2001,2001,bowled,2570,35.69,39.55555555555556,36.111111111111114,37.42857142857143,38.666666666666664,39.44444444444444,34.421875,,NJ Astle
78,6,23,5,73,Pakistan,1,15 Mar 2001,2001,caught,2576,35.29,30.666666666666668,34.1578947368421,36.107142857142854,38.388888888888886,39.15555555555556,34.515625,,NJ Astle
79,66,161,5,74,Australia,1,8 Nov 2001,2001,caught,2642,35.7,33.888888888888886,32.73684210526316,34.857142857142854,38.666666666666664,39.26086956521739,35.5,,NJ Astle
80,49,64,5,75,Australia,1,8 Nov 2001,2001,caught,2691,35.88,38.44444444444444,33.68421052631579,36.285714285714285,38.91891891891892,39.45652173913044,36.09375,,NJ Astle
81,11,25,5,76,Australia,1,22 Nov 2001,2001,caught,2702,35.55,39.44444444444444,32.421052631578945,36.5,38.108108108108105,38.78260869565217,36.25,,NJ Astle
82,156,275,5,76,Australia,0,30 Nov 2001,2001,not out,2858,37.61,61.625,39.5,41.96296296296296,40.45945945945946,40.577777777777776,39.142857142857146,,NJ Astle
83,40,56,6,77,Australia,1,30 Nov 2001,2001,caught,2898,37.64,65.125,40.94444444444444,42.18518518518518,40.351351351351354,40.8,37.5625,,NJ Astle
84,5,23,5,78,Bangladesh,1,18 Dec 2001,2001,caught,2903,37.22,48.125,41.22222222222222,40.925925925925924,39.945945945945944,40.15555555555556,37.078125,,NJ Astle
85,10,8,6,79,England,1,13 Mar 2002,2002,lbw,2913,36.87,38.22222222222222,40.333333333333336,41.2962962962963,38.54054054054054,39.2,37.171875,,NJ Astle
86,222,168,5,80,England,1,13 Mar 2002,2002,caught,3135,39.19,62.888888888888886,52.666666666666664,46.77777777777778,43.83783783783784,43.84444444444444,40.40625,,NJ Astle
87,4,15,5,81,England,1,21 Mar 2002,2002,caught,3139,38.75,63.22222222222222,51.388888888888886,45.148148148148145,43.7027027027027,43.577777777777776,40.390625,,NJ Astle
88,11,58,5,81,England,0,21 Mar 2002,2002,not out,3150,38.89,71.75,50.0,45.2962962962963,44.02777777777778,44.45454545454545,40.77777777777778,,NJ Astle
89,2,4,5,82,England,1,30 Mar 2002,2002,caught,3152,38.44,63.75,47.94117647058823,41.925925925925924,41.27777777777778,43.22727272727273,40.80952380952381,,NJ Astle
90,65,51,5,83,England,1,30 Mar 2002,2002,caught,3217,38.76,65.75,51.294117647058826,43.18518518518518,42.833333333333336,43.68888888888889,41.01587301587302,,NJ Astle
91,2,16,5,84,West Indies,1,21 Jun 2002,2002,caught,3219,38.32,64.625,51.294117647058826,41.96296296296296,42.75,42.82222222222222,40.93650793650794,,NJ Astle
92,77,112,5,85,West Indies,1,21 Jun 2002,2002,caught,3296,38.78,48.666666666666664,54.76470588235294,42.55555555555556,43.638888888888886,42.06521739130435,42.15873015873016,,NJ Astle
93,69,180,5,86,West Indies,1,28 Jun 2002,2002,lbw,3365,39.13,51.888888888888886,58.11764705882353,44.592592592592595,44.611111111111114,42.608695652173914,41.73015873015873,,NJ Astle
94,0,4,5,87,West Indies,1,28 Jun 2002,2002,caught,3365,38.68,51.333333333333336,49.8235294117647,44.592592592592595,43.52777777777778,42.17391304347826,41.3968253968254,,NJ Astle
95,41,65,5,88,India,1,12 Dec 2002,2002,caught,3406,38.7,54.77777777777778,46.5,45.148148148148145,44.666666666666664,41.71739130434783,41.857142857142854,,NJ Astle
96,0,2,5,89,India,1,19 Dec 2002,2002,caught,3406,38.27,30.11111111111111,46.5,45.148148148148145,42.611111111111114,41.15217391304348,41.63492063492063,,NJ Astle
97,14,28,5,90,India,1,19 Dec 2002,2002,caught,3420,38.0,31.22222222222222,47.22222222222222,44.666666666666664,41.666666666666664,41.26086956521739,41.666666666666664,,NJ Astle
98,103,207,5,91,India,1,8 Oct 2003,2003,stumped,3523,38.71,37.3,52.611111111111114,45.2962962962963,43.13513513513514,42.56521739130435,43.0,,NJ Astle
99,51,135,8,91,India,0,8 Oct 2003,2003,not out,3574,39.27,46.888888888888886,54.8235294117647,47.57692307692308,43.166666666666664,42.4,43.46031746031746,39.27472527472528,NJ Astle
100,18,73,5,92,India,1,16 Oct 2003,2003,caught,3592,39.04,41.666666666666664,53.0,47.96153846153846,42.80555555555556,42.6,43.111111111111114,39.27472527472528,NJ Astle
101,64,77,3,93,England,1,20 May 2004,2004,caught,3656,39.31,48.55555555555556,56.11764705882353,50.34615384615385,43.611111111111114,43.91111111111111,43.46031746031746,39.62637362637363,NJ Astle
102,49,109,7,94,England,1,20 May 2004,2004,caught,3705,39.41,45.44444444444444,47.05555555555556,51.53846153846154,43.27777777777778,44.0,42.42857142857143,40.010989010989015,NJ Astle
103,2,19,4,95,England,1,3 Jun 2004,2004,caught,3707,39.02,38.0,44.94444444444444,51.15384615384615,42.94444444444444,43.28888888888889,41.98412698412698,39.89010989010989,NJ Astle
104,8,6,4,96,England,1,3 Jun 2004,2004,lbw,3715,38.7,38.888888888888886,45.111111111111114,46.03846153846154,43.166666666666664,42.6,41.57142857142857,39.38461538461539,NJ Astle
105,15,44,4,97,England,1,10 Jun 2004,2004,bowled,3730,38.45,36.0,45.388888888888886,43.0,42.861111111111114,42.93333333333333,40.96825396825397,38.175824175824175,NJ Astle
106,0,4,5,98,England,1,10 Jun 2004,2004,lbw,3730,38.06,36.0,33.05555555555556,43.0,42.861111111111114,41.28888888888889,40.76190476190476,37.043956043956044,NJ Astle
107,11,35,5,99,Bangladesh,1,19 Oct 2004,2004,caught,3741,37.79,35.666666666666664,33.44444444444444,43.370370370370374,42.416666666666664,40.46666666666667,40.682539682539684,37.07692307692308,NJ Astle
108,39,95,5,100,Bangladesh,1,26 Oct 2004,2004,lbw,3780,37.8,28.555555555555557,33.1578947368421,44.592592592592595,41.111111111111114,40.28260869565217,41.04761904761905,37.505494505494504,NJ Astle
109,19,62,5,101,Australia,1,18 Nov 2004,2004,run out,3799,37.61,22.5,34.05263157894737,42.851851851851855,40.611111111111114,38.67391304347826,40.46031746031746,37.68131868131868,NJ Astle
110,17,39,5,102,Australia,1,18 Nov 2004,2004,caught,3816,37.41,22.4,31.526315789473685,41.666666666666664,40.861111111111114,38.369565217391305,40.078125,37.747252747252745,NJ Astle
111,52,86,5,103,Australia,1,26 Nov 2004,2004,caught,3868,37.55,21.2,34.1578947368421,43.18518518518518,42.25,38.73913043478261,40.25,38.30769230769231,NJ Astle
112,38,71,5,104,Australia,1,26 Nov 2004,2004,caught,3906,37.56,20.1,32.10526315789474,37.42857142857143,42.80555555555556,38.23913043478261,39.15384615384615,38.61538461538461,NJ Astle
113,74,148,5,105,Australia,1,10 Mar 2005,2005,lbw,3980,37.9,27.3,32.36842105263158,38.642857142857146,44.52777777777778,39.54347826086956,39.61538461538461,37.891304347826086,NJ Astle
114,21,34,5,106,Australia,1,10 Mar 2005,2005,bowled,4001,37.75,28.6,33.473684210526315,39.214285714285715,41.19444444444444,40.0,39.63076923076923,37.72826086956522,NJ Astle
115,9,34,5,107,Australia,1,18 Mar 2005,2005,caught,4010,37.48,28.0,31.789473684210527,39.17857142857143,38.945945945945944,39.630434782608695,38.815384615384616,37.78260869565217,NJ Astle
116,4,10,5,107,Australia,0,18 Mar 2005,2005,not out,4014,37.51,31.555555555555557,33.77777777777778,32.55555555555556,40.138888888888886,40.6,39.078125,38.07692307692308,NJ Astle
117,19,60,5,108,Australia,1,26 Mar 2005,2005,caught,4033,37.34,32.44444444444444,34.05555555555556,33.111111111111114,40.638888888888886,40.422222222222224,39.234375,38.23076923076923,NJ Astle
118,69,107,5,109,Australia,1,26 Mar 2005,2005,caught,4102,37.63,35.77777777777778,32.166666666666664,34.0,42.388888888888886,40.044444444444444,39.640625,38.69230769230769,NJ Astle
119,114,203,5,110,Sri Lanka,1,4 Apr 2005,2005,caught,4216,38.33,46.333333333333336,33.78947368421053,38.0,43.72222222222222,41.75555555555555,39.84375,39.94505494505494,NJ Astle
120,19,51,6,111,Sri Lanka,1,4 Apr 2005,2005,run out,4235,38.15,46.55555555555556,33.8421052631579,36.357142857142854,42.888888888888886,42.0,40.0,39.582417582417584,NJ Astle
121,0,1,5,112,Sri Lanka,1,11 Apr 2005,2005,caught,4235,37.81,40.77777777777778,30.473684210526315,36.285714285714285,42.583333333333336,41.955555555555556,39.921875,39.505494505494504,NJ Astle
122,23,42,5,113,Zimbabwe,1,7 Aug 2005,2005,caught,4258,37.68,39.111111111111114,29.105263157894736,34.357142857142854,37.83783783783784,42.06666666666667,39.578125,39.75824175824176,NJ Astle
123,128,217,5,114,Zimbabwe,1,15 Aug 2005,2005,bowled,4386,38.47,45.111111111111114,35.73684210526316,36.464285714285715,40.21621621621622,44.644444444444446,41.046875,40.10989010989011,NJ Astle
124,51,57,5,115,West Indies,1,9 Mar 2006,2006,caught,4437,38.58,48.44444444444444,38.0,38.285714285714285,41.45945945945946,42.644444444444446,41.234375,40.43956043956044,NJ Astle
125,13,57,7,116,West Indies,1,9 Mar 2006,2006,run out,4450,38.36,48.888888888888886,37.89473684210526,37.285714285714285,41.54054054054054,40.891304347826086,41.4375,40.45054945054945,NJ Astle
126,65,146,5,117,West Indies,1,17 Mar 2006,2006,caught,4515,38.59,50.1,41.31578947368421,39.607142857142854,37.2972972972973,42.30434782608695,41.296875,41.010989010989015,NJ Astle
127,4,8,5,118,South Africa,1,15 Apr 2006,2006,caught,4519,38.3,48.6,40.94736842105263,39.25,37.2972972972973,42.369565217391305,40.609375,40.92307692307692,NJ Astle
128,2,7,6,119,South Africa,1,15 Apr 2006,2006,caught,4521,37.99,41.9,39.0,35.642857142857146,36.078947368421055,42.28260869565217,39.90769230769231,40.73626373626374,NJ Astle
129,50,71,5,120,South Africa,1,27 Apr 2006,2006,lbw,4571,38.09,35.5,40.63157894736842,34.37931034482759,37.3421052631579,41.93478260869565,39.246153846153845,40.59782608695652,NJ Astle
130,14,45,4,121,South Africa,1,27 Apr 2006,2006,caught,4585,37.89,35.0,40.473684210526315,34.241379310344826,36.0,41.17391304347826,38.98461538461538,40.31521739130435,NJ Astle
131,20,47,5,122,South Africa,1,5 May 2006,2006,caught,4605,37.75,37.0,38.78947368421053,32.724137931034484,36.473684210526315,41.369565217391305,38.753846153846155,40.07608695652174,NJ Astle
132,45,56,5,123,South Africa,1,5 May 2006,2006,caught,4650,37.8,39.2,39.1578947368421,32.58620689655172,35.63157894736842,38.12765957446808,38.50769230769231,39.32608695652174,NJ Astle
133,2,4,5,124,Sri Lanka,1,7 Dec 2006,2006,lbw,4652,37.52,26.6,35.36842105263158,32.58620689655172,33.86842105263158,37.319148936170215,38.323076923076925,39.02173913043478,NJ Astle
134,24,39,5,125,Sri Lanka,1,7 Dec 2006,2006,lbw,4676,37.41,23.9,35.526315789473685,33.13793103448276,34.5,37.723404255319146,38.69230769230769,38.91304347826087,NJ Astle
135,17,33,5,126,Sri Lanka,1,15 Dec 2006,2006,bowled,4693,37.25,24.3,35.94736842105263,33.206896551724135,33.86842105263158,37.87234042553192,38.55384615384615,38.52173913043478,NJ Astle
136,9,33,5,127,Sri Lanka,1,15 Dec 2006,2006,lbw,4702,37.02,18.7,34.4,33.51724137931034,34.10526315789474,33.340425531914896,38.69230769230769,38.47826086956522,NJ Astle
