,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
91,10,43,2,86,Australia,1,22 Jun 1972,1972,lbw,3750,43.6,29.8,23.9,37.892857142857146,42.810810810810814,45.34782608695652,41.22727272727273,,JH Edrich
92,6,38,2,87,Australia,1,22 Jun 1972,1972,caught,3756,43.17,27.1,22.7,37.32142857142857,41.4054054054054,44.08695652173913,41.27272727272727,,JH Edrich
93,37,122,2,88,Australia,1,13 Jul 1972,1972,caught,3793,43.1,29.0,21.7,35.82142857142857,41.05263157894737,43.54347826086956,41.803030303030305,,JH Edrich
94,15,63,2,89,Australia,1,13 Jul 1972,1972,bowled,3808,42.79,24.3,21.85,34.67857142857143,41.26315789473684,42.45652173913044,42.0,,JH Edrich
95,45,101,2,90,Australia,1,27 Jul 1972,1972,caught,3853,42.81,28.8,24.0,31.06896551724138,42.421052631578945,39.869565217391305,42.13636363636363,,JH Edrich
96,4,14,2,91,Australia,1,27 Jul 1972,1972,lbw,3857,42.38,23.3,24.15,29.310344827586206,40.44736842105263,39.58695652173913,41.666666666666664,,JH Edrich
97,8,38,2,92,Australia,1,10 Aug 1972,1972,lbw,3865,42.01,20.0,23.35,29.17241379310345,40.26315789473684,38.58695652173913,41.77272727272727,,JH Edrich
98,18,54,2,93,Australia,1,10 Aug 1972,1972,bowled,3883,41.75,21.8,24.25,29.482758620689655,40.31578947368421,38.80434782608695,41.71212121212121,,JH Edrich
99,7,27,3,94,India,1,6 Jun 1974,1974,bowled,3890,41.38,17.6,23.85,26.266666666666666,37.473684210526315,38.43478260869565,41.63636363636363,41.38297872340426,JH Edrich
100,100,188,4,94,India,0,6 Jun 1974,1974,not out,3990,42.45,27.77777777777778,28.42105263157895,26.137931034482758,37.0,40.34782608695652,43.43076923076923,42.68817204301075,JH Edrich
101,96,181,3,95,India,1,20 Jun 1974,1974,lbw,4086,43.01,37.333333333333336,33.36842105263158,28.06896551724138,37.75675675675676,41.73913043478261,43.43076923076923,43.31182795698925,JH Edrich
102,9,56,3,96,Pakistan,1,25 Jul 1974,1974,caught,4095,42.66,37.666666666666664,32.10526315789474,27.344827586206897,37.4054054054054,40.67391304347826,43.47692307692308,43.40860215053763,JH Edrich
103,70,247,3,97,Pakistan,1,25 Jul 1974,1974,caught,4165,42.94,41.333333333333336,34.8421052631579,27.79310344827586,37.16216216216216,41.1063829787234,42.30769230769231,44.075268817204304,JH Edrich
104,40,112,3,98,Pakistan,1,8 Aug 1974,1974,caught,4205,42.91,44.111111111111114,33.68421052631579,28.75862068965517,36.972972972972975,41.808510638297875,42.43076923076923,44.236559139784944,JH Edrich
105,25,81,4,99,Pakistan,1,22 Aug 1974,1974,caught,4230,42.73,41.888888888888886,35.0,29.551724137931036,33.63157894736842,42.319148936170215,42.36923076923077,44.376344086021504,JH Edrich
106,48,147,3,100,Australia,1,29 Nov 1974,1974,caught,4278,42.78,46.77777777777778,34.421052631578945,31.17241379310345,33.44736842105263,41.659574468085104,43.10769230769231,44.45161290322581,JH Edrich
107,6,28,3,101,Australia,1,29 Nov 1974,1974,bowled,4284,42.42,46.55555555555556,32.578947368421055,30.551724137931036,33.28947368421053,41.46808510638298,43.10769230769231,44.13978494623656,JH Edrich
108,49,124,4,102,Australia,1,26 Dec 1974,1974,caught,4333,42.48,50.0,35.1578947368421,32.241379310344826,34.3421052631579,42.170212765957444,43.10769230769231,43.376344086021504,JH Edrich
109,4,19,4,103,Australia,1,26 Dec 1974,1974,caught,4337,42.11,49.666666666666664,32.78947368421053,31.862068965517242,31.666666666666668,39.808510638297875,42.58461538461538,43.38709677419355,JH Edrich
110,50,177,4,104,Australia,1,4 Jan 1975,1975,caught,4387,42.18,39.7,34.05263157894737,32.310344827586206,29.615384615384617,37.57446808510638,43.246153846153845,43.58064516129032,JH Edrich
111,33,163,4,104,Australia,0,4 Jan 1975,1975,not out,4420,42.5,37.111111111111114,37.22222222222222,34.57142857142857,30.210526315789473,37.630434782608695,43.0625,44.34782608695652,JH Edrich
112,70,164,3,105,Australia,1,8 Feb 1975,1975,caught,4490,42.76,43.888888888888886,40.77777777777778,35.892857142857146,31.263157894736842,38.67391304347826,43.15625,41.29032258064516,JH Edrich
113,64,158,3,106,New Zealand,1,20 Feb 1975,1975,caught,4554,42.96,43.22222222222222,42.27777777777778,37.535714285714285,31.44736842105263,38.34782608695652,43.1875,41.97849462365591,JH Edrich
114,11,46,3,107,New Zealand,1,28 Feb 1975,1975,caught,4565,42.66,40.0,42.05555555555556,35.714285714285715,31.42105263157895,37.56521739130435,42.34375,41.57446808510638,JH Edrich
115,34,123,1,108,Australia,1,10 Jul 1975,1975,lbw,4599,42.58,41.0,41.44444444444444,36.92857142857143,32.26315789473684,35.04255319148936,40.3125,41.59574468085106,JH Edrich
116,5,17,1,109,Australia,1,10 Jul 1975,1975,caught,4604,42.24,36.22222222222222,41.5,35.0,32.36842105263158,33.97872340425532,40.125,41.255319148936174,JH Edrich
117,9,30,2,110,Australia,1,31 Jul 1975,1975,lbw,4613,41.94,36.55555555555556,41.55555555555556,33.857142857142854,31.973684210526315,33.91489361702128,39.421875,40.191489361702125,JH Edrich
118,175,420,2,111,Australia,1,31 Jul 1975,1975,caught,4788,43.14,50.55555555555556,50.27777777777778,40.107142857142854,36.578947368421055,37.4468085106383,42.03125,40.95744680851064,JH Edrich
119,62,121,2,112,Australia,1,14 Aug 1975,1975,caught,4850,43.3,57.0,53.333333333333336,40.57142857142857,37.81578947368421,36.416666666666664,42.625,41.56382978723404,JH Edrich
120,35,90,2,113,Australia,1,14 Aug 1975,1975,bowled,4885,43.23,55.333333333333336,47.10526315789474,40.892857142857146,37.76315789473684,34.4375,42.323076923076925,41.92553191489362,JH Edrich
121,12,98,2,114,Australia,1,28 Aug 1975,1975,lbw,4897,42.96,47.7,42.68421052631579,40.964285714285715,38.026315789473685,33.854166666666664,42.01538461538462,41.148936170212764,JH Edrich
122,96,289,2,115,Australia,1,28 Aug 1975,1975,bowled,4993,43.42,50.3,47.26315789473684,44.17857142857143,39.68421052631579,35.229166666666664,42.6,42.138297872340424,JH Edrich
123,37,118,1,116,West Indies,1,3 Jun 1976,1976,caught,5030,43.36,47.6,45.526315789473685,44.17857142857143,40.18421052631579,34.8125,42.378787878787875,42.51063829787234,JH Edrich
124,76,255,1,116,West Indies,0,3 Jun 1976,1976,not out,5106,44.02,60.111111111111114,50.05555555555556,48.074074074074076,41.648648648648646,36.91489361702128,44.09230769230769,43.763440860215056,JH Edrich
125,8,69,1,117,West Indies,1,8 Jul 1976,1976,caught,5114,43.71,57.22222222222222,49.111111111111114,46.7037037037037,41.86486486486486,37.04255319148936,44.2,43.46236559139785,JH Edrich
126,24,100,1,118,West Indies,1,8 Jul 1976,1976,bowled,5138,43.54,59.333333333333336,47.77777777777778,47.44444444444444,40.91891891891892,37.53191489361702,43.353846153846156,43.344086021505376,JH Edrich
