,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
67,4,9,2,63,England,1,12 Mar 1984,1984,lbw,2542,40.35,27.6,61.0,55.69230769230769,48.388888888888886,43.43478260869565,,,Mudassar Nazar
68,15,0,2,64,India,1,17 Oct 1984,1984,caught,2557,39.95,26.4,55.22222222222222,55.5,48.0,43.21739130434783,,,Mudassar Nazar
69,199,408,2,65,India,1,24 Oct 1984,1984,caught,2756,42.4,43.9,64.16666666666667,60.65384615384615,51.888888888888886,44.80434782608695,42.4,,Mudassar Nazar
70,26,54,1,66,New Zealand,1,16 Nov 1984,1984,caught,2782,42.15,44.7,62.05263157894737,61.65384615384615,52.611111111111114,45.0,42.6,,Mudassar Nazar
71,16,46,1,67,New Zealand,1,16 Nov 1984,1984,bowled,2798,41.76,41.9,50.73684210526316,58.03703703703704,52.916666666666664,44.95652173913044,42.50769230769231,,Mudassar Nazar
72,28,75,1,68,New Zealand,1,25 Nov 1984,1984,caught,2826,41.56,44.0,42.0,58.888888888888886,52.69444444444444,45.30434782608695,41.184615384615384,,Mudassar Nazar
73,106,187,1,69,New Zealand,1,25 Nov 1984,1984,caught,2932,42.49,51.1,39.7,59.888888888888886,54.72222222222222,47.06521739130435,42.41538461538462,,Mudassar Nazar
74,5,10,1,70,New Zealand,1,10 Dec 1984,1984,caught,2937,41.96,43.2,38.7,59.22222222222222,52.22222222222222,46.891304347826086,42.07692307692308,,Mudassar Nazar
75,0,7,1,71,New Zealand,1,10 Dec 1984,1984,caught,2937,41.37,41.1,37.5,55.714285714285715,51.19444444444444,46.76086956521739,41.06153846153846,,Mudassar Nazar
76,38,139,1,72,New Zealand,1,18 Jan 1985,1985,caught,2975,41.32,43.7,35.5,55.285714285714285,52.25,47.45652173913044,40.47692307692308,,Mudassar Nazar
77,12,34,1,73,New Zealand,1,25 Jan 1985,1985,lbw,2987,40.92,44.5,36.05,55.107142857142854,52.583333333333336,47.54347826086956,40.44615384615385,,Mudassar Nazar
78,89,187,1,74,New Zealand,1,25 Jan 1985,1985,bowled,3076,41.57,51.9,39.15,54.035714285714285,54.5,48.84782608695652,41.353846153846156,,Mudassar Nazar
79,18,29,1,75,New Zealand,1,9 Feb 1985,1985,caught,3094,41.25,33.8,38.85,53.32142857142857,53.19444444444444,47.95652173913044,41.61538461538461,,Mudassar Nazar
80,5,12,1,76,New Zealand,1,9 Feb 1985,1985,caught,3099,40.78,31.7,38.2,51.58620689655172,53.333333333333336,48.06521739130435,41.53846153846154,,Mudassar Nazar
81,78,0,1,77,Sri Lanka,1,16 Oct 1985,1985,lbw,3177,41.26,37.9,39.9,46.310344827586206,52.5945945945946,49.65217391304348,42.261538461538464,,Mudassar Nazar
82,78,0,1,78,Sri Lanka,1,27 Oct 1985,1985,caught,3255,41.73,42.9,43.45,42.3,54.567567567567565,50.56521739130435,43.276923076923076,,Mudassar Nazar
83,24,0,1,78,Sri Lanka,0,27 Oct 1985,1985,not out,3279,42.04,38.55555555555556,45.1578947368421,39.3448275862069,54.55555555555556,51.48888888888889,43.875,,Mudassar Nazar
84,16,0,1,79,Sri Lanka,1,7 Nov 1985,1985,caught,3295,41.71,39.77777777777778,41.578947368421055,39.03448275862069,54.361111111111114,49.733333333333334,43.234375,,Mudassar Nazar
85,57,0,1,79,Sri Lanka,0,7 Nov 1985,1985,not out,3352,42.43,51.875,45.888888888888886,41.607142857142854,54.861111111111114,51.31818181818182,44.714285714285715,,Mudassar Nazar
86,81,239,1,80,Sri Lanka,1,23 Feb 1986,1986,caught,3433,42.91,57.25,49.72222222222222,41.714285714285715,55.72222222222222,53.15909090909091,45.21875,,Mudassar Nazar
87,3,0,1,81,Sri Lanka,1,14 Mar 1986,1986,caught,3436,42.42,56.125,49.666666666666664,41.785714285714285,55.333333333333336,53.22727272727273,45.1875,,Mudassar Nazar
88,1,0,1,82,Sri Lanka,1,14 Mar 1986,1986,lbw,3437,41.91,45.125,48.888888888888886,40.857142857142854,52.05555555555556,52.79545454545455,44.8125,,Mudassar Nazar
89,8,0,1,83,Sri Lanka,1,22 Mar 1986,1986,caught,3445,41.51,43.875,38.27777777777778,40.285714285714285,51.22222222222222,51.5,42.96875,,Mudassar Nazar
90,26,41,2,84,West Indies,1,24 Oct 1986,1986,caught,3471,41.32,46.5,38.27777777777778,40.57142857142857,50.486486486486484,52.09090909090909,43.109375,,Mudassar Nazar
91,2,8,2,85,West Indies,1,24 Oct 1986,1986,caught,3473,40.86,37.0,37.5,39.07142857142857,44.2972972972973,49.82222222222222,42.859375,,Mudassar Nazar
92,16,50,1,86,West Indies,1,20 Nov 1986,1986,bowled,3489,40.57,29.25,36.833333333333336,39.392857142857146,39.55263157894737,50.06666666666667,42.921875,,Mudassar Nazar
93,25,78,6,87,West Indies,1,20 Nov 1986,1986,lbw,3514,40.39,26.11111111111111,32.333333333333336,39.035714285714285,36.21052631578947,48.86666666666667,42.921875,,Mudassar Nazar
94,0,9,7,87,England,0,4 Jun 1987,1987,not out,3514,40.39,27.375,33.94117647058823,37.370370370370374,36.513513513513516,49.45454545454545,43.3968253968254,,Mudassar Nazar
95,24,60,1,88,England,1,2 Jul 1987,1987,lbw,3538,40.2,20.666666666666668,35.35294117647059,37.48148148148148,36.513513513513516,48.022222222222226,43.682539682539684,,Mudassar Nazar
96,124,362,1,89,England,1,23 Jul 1987,1987,lbw,3662,41.15,25.444444444444443,40.411764705882355,41.629629629629626,37.75675675675676,49.666666666666664,45.55555555555556,,Mudassar Nazar
97,10,47,1,90,England,1,23 Jul 1987,1987,bowled,3672,40.8,26.22222222222222,40.294117647058826,41.851851851851855,38.0,49.51111111111111,45.58730158730159,,Mudassar Nazar
98,73,142,1,91,England,1,6 Aug 1987,1987,caught,3745,41.15,34.22222222222222,39.35294117647059,44.0,39.24324324324324,48.48888888888889,46.285714285714285,,Mudassar Nazar
99,120,257,1,92,England,1,25 Nov 1987,1987,lbw,3865,42.01,46.666666666666664,45.35294117647059,41.074074074074076,41.83783783783784,50.31111111111111,47.25396825396825,42.01086956521739,Mudassar Nazar
100,1,17,1,93,England,1,7 Dec 1987,1987,caught,3866,41.57,43.888888888888886,45.11764705882353,40.148148148148145,41.37837837837838,49.19565217391305,47.26984126984127,41.880434782608695,Mudassar Nazar
101,4,30,1,94,England,1,7 Dec 1987,1987,bowled,3870,41.17,44.111111111111114,40.76470588235294,39.7037037037037,40.2972972972973,44.26086956521739,47.25396825396825,41.68478260869565,Mudassar Nazar
102,6,22,1,95,England,1,16 Dec 1987,1987,lbw,3876,40.8,43.0,36.529411764705884,38.888888888888886,40.270270270270274,40.212765957446805,46.77777777777778,40.51086956521739,Mudassar Nazar
103,29,39,1,96,West Indies,1,2 Apr 1988,1988,bowled,3905,40.68,43.44444444444444,34.77777777777778,36.03703703703704,40.108108108108105,37.59574468085106,46.714285714285715,40.54347826086956,Mudassar Nazar
104,0,3,1,97,West Indies,1,2 Apr 1988,1988,lbw,3905,40.26,39.1,33.888888888888886,35.851851851851855,37.83783783783784,37.06382978723404,45.20634920634921,40.25,Mudassar Nazar
105,14,29,1,98,West Indies,1,14 Apr 1988,1988,caught,3919,39.99,38.1,29.842105263157894,36.370370370370374,37.648648648648646,36.851063829787236,44.84126984126984,39.68478260869565,Mudassar Nazar
106,13,48,1,99,West Indies,1,14 Apr 1988,1988,caught,3932,39.72,27.0,26.263157894736842,35.44444444444444,37.67567567567568,35.46808510638298,45.04761904761905,39.0,Mudassar Nazar
107,18,38,1,100,West Indies,1,22 Apr 1988,1988,bowled,3950,39.5,27.8,27.05263157894737,35.666666666666664,38.054054054054056,35.829787234042556,45.333333333333336,39.04347826086956,Mudassar Nazar
108,41,90,1,101,West Indies,1,22 Apr 1988,1988,caught,3991,39.51,24.6,29.157894736842106,33.888888888888886,38.75675675675676,36.12765957446808,45.666666666666664,39.16304347826087,Mudassar Nazar
109,0,2,1,102,Australia,1,15 Sep 1988,1988,bowled,3991,39.13,12.6,28.736842105263158,33.22222222222222,33.37837837837838,35.61702127659574,44.63492063492063,39.15217391304348,Mudassar Nazar
110,9,28,1,103,Australia,1,23 Sep 1988,1988,caught,4000,38.83,13.4,27.842105263157894,33.370370370370374,32.91891891891892,35.42553191489362,44.77777777777778,39.141304347826086,Mudassar Nazar
111,27,77,1,104,Australia,1,23 Sep 1988,1988,caught,4027,38.72,15.7,29.157894736842106,31.48148148148148,33.21621621621622,35.06382978723404,43.6875,39.09782608695652,Mudassar Nazar
112,27,78,1,105,Australia,1,7 Oct 1988,1988,caught,4054,38.61,17.8,29.736842105263158,29.59259259259259,33.189189189189186,35.48936170212766,44.03125,39.26086956521739,Mudassar Nazar
113,49,190,1,106,Australia,1,7 Oct 1988,1988,caught,4103,38.71,19.8,31.0,29.428571428571427,31.64864864864865,35.787234042553195,43.5625,39.47826086956522,Mudassar Nazar
114,6,17,1,107,New Zealand,1,10 Feb 1989,1989,caught,4109,38.4,20.4,29.75,29.071428571428573,31.675675675675677,34.12765957446808,43.296875,38.92391304347826,Mudassar Nazar
115,5,13,1,108,New Zealand,1,24 Feb 1989,1989,lbw,4114,38.09,19.5,28.8,26.275862068965516,31.81081081081081,33.787234042553195,42.10769230769231,38.90217391304348,Mudassar Nazar
