,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
28,26,38,6,25,India,1,30 Dec 1967,1967,run out,902,36.08,36.666666666666664,35.8235294117647,,,,,,IR Redpath
29,41,0,2,26,India,1,19 Jan 1968,1968,caught,943,36.27,30.2,35.588235294117645,36.26923076923077,,,,,IR Redpath
30,79,0,2,27,India,1,19 Jan 1968,1968,lbw,1022,37.85,37.4,39.64705882352941,35.57692307692308,,,,,IR Redpath
31,8,35,2,28,England,1,6 Jun 1968,1968,lbw,1030,36.79,30.2,40.11764705882353,34.92307692307692,,,,,IR Redpath
32,8,39,2,29,England,1,6 Jun 1968,1968,lbw,1038,35.79,29.6,36.55555555555556,35.0,,,,,IR Redpath
33,4,11,2,30,England,1,20 Jun 1968,1968,caught,1042,34.73,25.4,35.72222222222222,35.07692307692308,,,,,IR Redpath
34,53,143,2,31,England,1,20 Jun 1968,1968,bowled,1095,35.32,28.1,34.526315789473685,35.96153846153846,,,,,IR Redpath
35,0,8,2,32,England,1,11 Jul 1968,1968,bowled,1095,34.22,25.3,33.63157894736842,34.57692307692308,,,,,IR Redpath
36,22,45,1,33,England,1,11 Jul 1968,1968,lbw,1117,33.85,27.5,32.63157894736842,34.65384615384615,,,,,IR Redpath
37,92,176,3,34,England,1,25 Jul 1968,1968,bowled,1209,35.56,33.3,36.36842105263158,34.629629629629626,,,,,IR Redpath
38,48,129,3,35,England,1,25 Jul 1968,1968,caught,1257,35.91,35.5,36.05263157894737,35.7037037037037,,,,,IR Redpath
39,67,166,3,36,England,1,22 Aug 1968,1968,caught,1324,36.78,38.1,34.15,36.51851851851852,36.77777777777778,,,,IR Redpath
40,8,23,3,37,England,1,22 Aug 1968,1968,lbw,1332,36.0,31.0,34.2,36.44444444444444,34.30555555555556,,,,IR Redpath
41,0,7,1,38,West Indies,1,6 Dec 1968,1968,caught,1332,35.05,30.2,30.2,36.44444444444444,33.611111111111114,,,,IR Redpath
42,18,0,1,39,West Indies,1,6 Dec 1968,1968,caught,1350,34.62,31.2,30.4,34.642857142857146,33.94444444444444,,,,IR Redpath
43,7,17,1,40,West Indies,1,26 Dec 1968,1968,caught,1357,33.92,31.5,28.45,34.214285714285715,34.083333333333336,,,,IR Redpath
44,80,132,4,41,West Indies,1,3 Jan 1969,1969,stumped,1437,35.05,34.2,31.15,34.41379310344828,35.47222222222222,,,,IR Redpath
45,45,0,4,42,West Indies,1,24 Jan 1969,1969,lbw,1482,35.29,38.7,32.0,35.37931034482759,35.72222222222222,,,,IR Redpath
46,9,0,4,43,West Indies,1,24 Jan 1969,1969,run out,1491,34.67,37.4,32.45,34.275862068965516,35.416666666666664,,,,IR Redpath
47,0,3,4,44,West Indies,1,14 Feb 1969,1969,caught,1491,33.89,28.2,30.75,33.55172413793103,32.891891891891895,,,,IR Redpath
48,132,277,4,45,West Indies,1,14 Feb 1969,1969,caught,1623,36.07,36.6,36.05,36.241379310344826,35.945945945945944,,,,IR Redpath
49,77,0,5,46,India,1,4 Nov 1969,1969,caught,1700,36.96,37.6,37.85,35.3,36.810810810810814,36.95652173913044,,,IR Redpath
50,70,0,5,47,India,1,15 Nov 1969,1969,caught,1770,37.66,43.8,37.4,37.4,38.432432432432435,36.369565217391305,,,IR Redpath
51,6,0,5,48,India,1,28 Nov 1969,1969,caught,1776,37.0,44.4,37.3,34.93333333333333,38.5945945945946,35.95652173913044,,,IR Redpath
52,4,0,5,49,India,1,28 Nov 1969,1969,bowled,1780,36.33,43.0,37.1,34.6,36.8421052631579,35.91304347826087,,,IR Redpath
53,0,0,5,50,India,1,12 Dec 1969,1969,caught,1780,35.6,42.3,36.9,33.06666666666667,36.3421052631579,35.869565217391305,,,IR Redpath
54,33,0,6,51,India,1,24 Dec 1969,1969,caught,1813,35.55,37.6,35.9,33.3,35.23076923076923,35.93478260869565,,,IR Redpath
55,63,0,5,52,India,1,24 Dec 1969,1969,lbw,1876,36.08,39.4,39.05,34.46666666666667,36.41025641025641,36.52173913043478,,,IR Redpath
56,0,4,5,53,South Africa,1,22 Jan 1970,1970,caught,1876,35.4,38.5,37.95,34.46666666666667,35.35897435897436,36.08695652173913,,,IR Redpath
57,47,216,5,53,South Africa,0,22 Jan 1970,1970,not out,1923,36.28,48.0,37.578947368421055,36.10344827586207,36.973684210526315,35.84782608695652,,,IR Redpath
58,4,19,5,54,South Africa,1,5 Feb 1970,1970,caught,1927,35.69,33.77777777777778,35.26315789473684,35.3448275862069,35.6578947368421,35.52173913043478,,,IR Redpath
59,74,236,5,54,South Africa,0,5 Feb 1970,1970,not out,2001,37.06,37.625,37.611111111111114,37.785714285714285,35.78947368421053,36.955555555555556,,,IR Redpath
60,0,17,3,55,South Africa,1,19 Feb 1970,1970,lbw,2001,36.38,28.875,37.166666666666664,34.964285714285715,35.60526315789474,36.733333333333334,,,IR Redpath
61,66,202,3,56,South Africa,1,19 Feb 1970,1970,bowled,2067,36.91,36.375,40.833333333333336,37.035714285714285,35.23684210526316,38.2,,,IR Redpath
62,55,114,3,57,South Africa,1,5 Mar 1970,1970,caught,2122,37.23,42.75,42.888888888888886,38.714285714285715,36.31578947368421,37.869565217391305,,,IR Redpath
63,37,111,3,58,South Africa,1,5 Mar 1970,1970,caught,2159,37.22,47.375,44.55555555555556,39.892857142857146,36.078947368421055,38.26086956521739,,,IR Redpath
64,22,64,5,59,England,1,27 Nov 1970,1970,caught,2181,36.97,46.0,41.333333333333336,38.785714285714285,35.973684210526315,37.06382978723404,,,IR Redpath
65,28,120,5,60,England,1,27 Nov 1970,1970,caught,2209,36.82,41.625,40.388888888888886,39.785714285714285,35.973684210526315,37.297872340425535,,,IR Redpath
66,171,372,5,61,England,1,11 Dec 1970,1970,caught,2380,39.02,63.0,49.388888888888886,45.107142857142854,40.473684210526315,40.06382978723404,,,IR Redpath
67,26,87,5,61,England,0,11 Dec 1970,1970,not out,2406,39.44,60.375,53.8235294117647,44.333333333333336,41.351351351351354,41.04347826086956,,,IR Redpath
68,64,195,3,62,England,1,9 Jan 1971,1971,caught,2470,39.84,67.875,49.8235294117647,44.925925925925924,42.37837837837838,41.26086956521739,,,IR Redpath
69,6,13,3,63,England,1,9 Jan 1971,1971,caught,2476,39.3,52.77777777777778,45.64705882352941,42.666666666666664,41.432432432432435,39.04255319148936,39.301587301587304,,IR Redpath
70,72,187,4,64,England,1,21 Jan 1971,1971,bowled,2548,39.81,60.77777777777778,45.76470588235294,45.03703703703704,41.24324324324324,40.42553191489362,38.904761904761905,,IR Redpath
71,5,9,4,65,England,1,21 Jan 1971,1971,caught,2553,39.28,54.0,45.705882352941174,45.22222222222222,41.16216216216216,38.829787234042556,38.58730158730159,,IR Redpath
72,9,72,4,66,England,1,29 Jan 1971,1971,caught,2562,38.82,48.888888888888886,46.0,44.888888888888886,41.189189189189186,38.723404255319146,38.63492063492063,,IR Redpath
73,21,109,4,66,England,0,29 Jan 1971,1971,not out,2583,39.14,53.0,50.1875,47.15384615384615,42.80555555555556,39.02173913043478,39.564516129032256,,IR Redpath
74,59,155,5,67,England,1,12 Feb 1971,1971,caught,2642,39.43,57.625,51.8125,46.34615384615385,42.97222222222222,39.73913043478261,40.03225806451613,,IR Redpath
75,14,66,4,68,England,1,12 Feb 1971,1971,caught,2656,39.06,55.875,48.75,45.15384615384615,43.361111111111114,39.43478260869565,39.67741935483871,,IR Redpath
76,2,0,2,69,Pakistan,1,22 Dec 1972,1972,caught,2658,38.52,34.75,48.875,44.88461538461539,42.80555555555556,39.47826086956522,39.38709677419355,,IR Redpath
77,135,204,1,70,Pakistan,1,29 Dec 1972,1972,caught,2793,39.9,43.0,51.1764705882353,50.07692307692308,44.0,41.67391304347826,39.98412698412698,,IR Redpath
78,6,13,1,71,Pakistan,1,29 Dec 1972,1972,caught,2799,39.42,36.55555555555556,51.294117647058826,45.23076923076923,42.833333333333336,41.23913043478261,39.77777777777778,,IR Redpath
79,79,188,2,72,Pakistan,1,6 Jan 1973,1973,run out,2878,39.97,44.666666666666664,48.72222222222222,45.30769230769231,43.166666666666664,42.06521739130435,40.317460317460316,,IR Redpath
80,18,40,2,73,Pakistan,1,6 Jan 1973,1973,caught,2896,39.67,38.666666666666664,49.72222222222222,43.30769230769231,43.44444444444444,40.73913043478261,40.44444444444444,,IR Redpath
81,46,0,2,74,West Indies,1,16 Feb 1973,1973,bowled,2942,39.76,43.22222222222222,48.611111111111114,44.84615384615385,44.72222222222222,41.56521739130435,41.17460317460318,,IR Redpath
82,60,0,2,75,West Indies,1,16 Feb 1973,1973,caught,3002,40.03,48.888888888888886,48.888888888888886,47.0,45.888888888888886,42.69565217391305,40.96875,,IR Redpath
83,6,0,2,76,West Indies,1,9 Mar 1973,1973,caught,3008,39.58,42.5,47.166666666666664,47.23076923076923,45.861111111111114,42.73913043478261,40.765625,,IR Redpath
84,20,0,2,77,West Indies,1,9 Mar 1973,1973,caught,3028,39.32,38.6,47.05555555555556,46.73076923076923,44.19444444444444,42.02173913043478,39.83076923076923,,IR Redpath
85,66,0,2,78,West Indies,1,23 Mar 1973,1973,run out,3094,39.67,43.8,49.166666666666664,46.84615384615385,44.77777777777778,43.45652173913044,40.58461538461538,,IR Redpath
86,44,0,2,79,West Indies,1,23 Mar 1973,1973,caught,3138,39.72,48.0,42.111111111111114,48.53846153846154,45.75,43.93478260869565,40.63076923076923,,IR Redpath
87,22,0,2,80,West Indies,1,6 Apr 1973,1973,caught,3160,39.5,36.7,39.68421052631579,45.81481481481482,46.361111111111114,42.41304347826087,40.646153846153844,,IR Redpath
88,57,0,2,80,West Indies,0,6 Apr 1973,1973,not out,3217,40.21,46.44444444444444,41.5,49.61538461538461,45.542857142857144,43.55555555555556,41.328125,,IR Redpath
89,36,0,1,81,West Indies,1,21 Apr 1973,1973,caught,3253,40.16,41.666666666666664,43.166666666666664,46.370370370370374,44.371428571428574,42.86666666666667,40.184615384615384,,IR Redpath
90,24,0,1,82,West Indies,1,21 Apr 1973,1973,caught,3277,39.96,42.333333333333336,40.5,47.25925925925926,43.05714285714286,43.22222222222222,40.44615384615385,,IR Redpath
91,19,61,2,83,New Zealand,1,1 Mar 1974,1974,caught,3296,39.71,39.333333333333336,41.27777777777778,45.51851851851852,43.42857142857143,43.644444444444446,39.50769230769231,,IR Redpath
92,93,206,2,84,New Zealand,1,1 Mar 1974,1974,caught,3389,40.35,43.0,45.94444444444444,46.925925925925924,45.97142857142857,45.31111111111111,40.723076923076924,,IR Redpath
93,71,205,2,85,New Zealand,1,8 Mar 1974,1974,caught,3460,40.71,50.22222222222222,46.1578947368421,48.18518518518518,48.0,46.733333333333334,41.10769230769231,,IR Redpath
94,58,151,2,86,New Zealand,1,8 Mar 1974,1974,caught,3518,40.91,54.44444444444444,46.10526315789474,49.51851851851852,48.714285714285715,46.24444444444445,41.6,,IR Redpath
95,13,35,2,87,New Zealand,1,22 Mar 1974,1974,caught,3531,40.59,48.55555555555556,46.05263157894737,48.96296296296296,47.285714285714285,45.53333333333333,41.36923076923077,,IR Redpath
96,159,310,2,87,New Zealand,0,22 Mar 1974,1974,not out,3690,42.41,69.0,57.333333333333336,50.38461538461539,53.35294117647059,49.97727272727273,44.5,,IR Redpath
97,5,20,1,88,England,1,29 Nov 1974,1974,bowled,3695,41.99,66.875,50.111111111111114,47.74074074074074,50.628571428571426,50.09090909090909,44.046875,,IR Redpath
98,25,125,1,89,England,1,29 Nov 1974,1974,bowled,3720,41.8,55.888888888888886,51.166666666666664,46.2962962962963,51.22857142857143,47.65909090909091,44.03125,,IR Redpath
99,41,92,1,90,England,1,13 Dec 1974,1974,stumped,3761,41.79,56.44444444444444,49.05555555555556,47.592592592592595,48.888888888888886,46.84090909090909,44.03125,41.78888888888889,IR Redpath
100,12,21,1,90,England,0,13 Dec 1974,1974,not out,3773,41.92,62.0,51.588235294117645,47.11538461538461,50.628571428571426,46.58139534883721,43.666666666666664,41.30337078651685,IR Redpath
101,55,185,1,91,England,1,26 Dec 1974,1974,caught,3828,42.07,66.5,52.11764705882353,49.03846153846154,50.31428571428572,47.72093023255814,44.41269841269841,41.640449438202246,IR Redpath
102,39,169,1,92,England,1,26 Dec 1974,1974,run out,3867,42.03,59.75,50.88235294117647,50.19230769230769,49.857142857142854,48.53488372093023,44.904761904761905,42.01123595505618,IR Redpath
103,33,114,1,93,England,1,4 Jan 1975,1975,hit wicket,3900,41.94,55.0,52.470588235294116,48.77777777777778,49.74285714285714,49.30232558139535,45.36507936507937,42.359550561797754,IR Redpath
104,105,239,1,94,England,1,4 Jan 1975,1975,caught,4005,42.61,60.875,57.470588235294116,50.48148148148148,52.114285714285714,50.97674418604651,46.19047619047619,43.20224719101124,IR Redpath
105,21,96,1,95,England,1,25 Jan 1975,1975,caught,4026,42.38,61.875,54.8235294117647,50.74074074074074,51.91428571428571,50.0,46.523809523809526,43.03370786516854,IR Redpath
106,52,125,1,96,England,1,25 Jan 1975,1975,bowled,4078,42.48,43.111111111111114,55.294117647058826,52.592592592592595,48.51428571428571,51.2093023255814,47.0,43.39325842696629,IR Redpath
107,1,23,1,97,England,1,8 Feb 1975,1975,caught,4079,42.05,42.666666666666664,54.05882352941177,47.629629629629626,46.47222222222222,49.0,45.55555555555556,42.27777777777778,IR Redpath
108,83,272,1,98,England,1,8 Feb 1975,1975,caught,4162,42.47,49.111111111111114,52.5,50.48148148148148,47.0,50.79545454545455,46.111111111111114,42.98888888888889,IR Redpath
109,39,131,1,99,West Indies,1,28 Nov 1975,1975,run out,4201,42.43,48.888888888888886,52.666666666666664,49.0,47.916666666666664,48.888888888888886,45.666666666666664,42.922222222222224,IR Redpath
110,33,78,5,100,West Indies,1,12 Dec 1975,1975,caught,4234,42.34,46.1,53.166666666666664,49.55555555555556,46.833333333333336,49.62222222222222,46.06349206349206,43.17777777777778,IR Redpath
111,0,1,5,101,West Indies,1,12 Dec 1975,1975,lbw,4234,41.92,40.6,52.111111111111114,47.851851851851855,46.69444444444444,48.15555555555556,46.06349206349206,43.17777777777778,IR Redpath
112,102,258,1,102,West Indies,1,26 Dec 1975,1975,bowled,4336,42.51,46.9,52.611111111111114,49.407407407407405,49.27777777777778,49.2,47.3968253968254,43.472527472527474,IR Redpath
113,9,7,3,103,West Indies,1,26 Dec 1975,1975,caught,4345,42.18,44.5,49.166666666666664,49.51851851851852,47.62162162162162,48.577777777777776,47.42857142857143,43.362637362637365,IR Redpath
114,25,86,1,104,West Indies,1,3 Jan 1976,1976,caught,4370,42.02,36.5,47.333333333333336,49.7037037037037,46.7027027027027,48.644444444444446,46.55555555555556,42.72826086956522,IR Redpath
115,28,50,1,105,West Indies,1,3 Jan 1976,1976,bowled,4398,41.89,37.2,48.166666666666664,48.2962962962963,47.08108108108108,48.644444444444446,46.285714285714285,42.84782608695652,IR Redpath
116,103,175,1,106,West Indies,1,23 Jan 1976,1976,bowled,4501,42.46,42.3,42.68421052631579,50.48148148148148,49.810810810810814,47.13333333333333,47.77777777777778,43.52173913043478,IR Redpath
117,65,118,1,107,West Indies,1,23 Jan 1976,1976,caught,4566,42.67,48.7,45.8421052631579,52.074074074074076,47.91891891891892,46.95652173913044,48.80952380952381,44.0,IR Redpath
118,101,230,1,108,West Indies,1,31 Jan 1976,1976,caught,4667,43.21,50.5,49.8421052631579,51.785714285714285,50.486486486486484,47.76086956521739,48.317460317460316,44.51086956521739,IR Redpath
119,70,126,1,109,West Indies,1,31 Jan 1976,1976,caught,4737,43.46,53.6,51.36842105263158,53.0,50.24324324324324,49.15217391304348,48.20634920634921,44.043010752688176,IR Redpath
