,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
41,65,2,South Africa,1,1931,caught,58.66,49.0,48.56,66.56,59.31,,,,WR Hammond
42,136,2,South Africa,0,1931,not out,62.24,66.0,48.44,72.65,64.49,,,,WR Hammond
43,75,3,South Africa,1,1931,caught,62.56,61.78,52.17,74.46,64.06,,,,WR Hammond
44,15,3,South Africa,1,1931,caught,61.38,59.56,52.72,65.38,62.67,,,,WR Hammond
45,29,2,South Africa,1,1931,caught,60.59,62.44,50.72,58.81,62.69,,,,WR Hammond
46,28,2,South Africa,1,1931,caught,59.81,64.11,52.28,58.65,62.78,,,,WR Hammond
47,7,3,New Zealand,1,1931,bowled,58.58,58.22,51.72,52.33,61.14,,,,WR Hammond
48,46,3,New Zealand,1,1931,run out,58.3,57.89,46.11,47.48,62.33,,,,WR Hammond
49,100,4,New Zealand,0,1931,not out,60.57,69.75,53.78,51.69,65.69,60.57,,,WR Hammond
50,16,4,New Zealand,1,1931,caught,59.58,64.62,54.44,51.69,64.34,59.77,,,WR Hammond
51,35,4,India,1,1932,bowled,59.04,60.88,54.28,52.35,65.26,59.59,,,WR Hammond
52,12,4,India,1,1932,bowled,58.04,40.33,53.17,45.74,64.34,59.55,,,WR Hammond
53,112,3,Australia,1,1932,caught,59.17,44.44,53.11,49.59,66.74,60.05,,,WR Hammond
54,8,3,Australia,1,1932,bowled,58.12,43.67,51.61,49.7,59.8,58.87,,,WR Hammond
55,23,4,Australia,1,1932,caught,57.42,43.0,52.72,48.15,54.74,58.76,,,WR Hammond
56,2,3,Australia,1,1933,caught,56.33,40.11,52.11,48.22,53.89,58.24,,,WR Hammond
57,85,5,Australia,1,1933,bowled,56.88,48.78,53.5,50.74,51.44,58.67,,,WR Hammond
58,20,3,Australia,1,1933,bowled,56.19,45.89,51.89,46.04,47.08,59.04,,,WR Hammond
59,14,4,Australia,1,1933,caught,55.41,32.7,49.17,46.25,46.42,58.36,,,WR Hammond
60,101,3,Australia,1,1933,lbw,56.24,41.2,51.61,49.71,48.78,59.2,,,WR Hammond
61,75,4,Australia,0,1933,not out,57.6,50.22,55.24,52.93,51.8,62.18,,,WR Hammond
62,227,3,New Zealand,1,1933,bowled,60.62,74.11,57.22,60.15,52.83,66.34,,,WR Hammond
63,336,3,New Zealand,0,1933,not out,66.62,111.38,75.94,71.04,63.71,75.05,,,WR Hammond
64,29,3,West Indies,1,1933,caught,65.96,114.0,76.76,70.81,64.4,69.88,,,WR Hammond
65,34,3,West Indies,1,1933,caught,65.41,115.38,77.06,72.0,63.51,66.02,,,WR Hammond
66,11,3,West Indies,1,1933,caught,64.49,116.5,76.06,71.92,63.83,65.53,,,WR Hammond
67,25,3,Australia,1,1934,caught,63.83,109.0,77.12,70.58,64.06,61.91,,,WR Hammond
68,16,3,Australia,1,1934,stumped,63.05,108.5,75.35,69.31,59.92,58.25,,,WR Hammond
69,2,3,Australia,1,1934,caught,62.06,107.0,65.72,66.96,59.75,57.43,62.06,,WR Hammond
70,4,4,Australia,1,1934,bowled,61.14,94.88,65.06,64.92,59.75,57.16,61.31,,WR Hammond
71,37,3,Australia,1,1934,bowled,60.77,80.11,65.17,63.85,59.72,57.59,61.21,,WR Hammond
72,20,3,Australia,1,1934,run out,60.14,57.11,65.61,57.19,59.39,53.69,61.31,,WR Hammond
73,15,4,Australia,1,1934,caught,59.45,19.3,60.22,54.96,56.67,53.84,60.1,,WR Hammond
74,43,4,Australia,1,1934,caught,59.21,20.7,62.17,56.0,56.89,54.69,59.81,,WR Hammond
75,43,3,West Indies,1,1935,caught,58.97,21.6,63.28,56.52,58.0,54.2,60.05,,WR Hammond
76,29,6,West Indies,0,1935,not out,59.4,26.0,68.59,58.73,60.11,56.09,61.08,,WR Hammond
77,1,3,West Indies,1,1935,caught,58.55,23.33,63.65,58.5,58.43,55.73,60.03,,WR Hammond
78,9,5,West Indies,1,1935,bowled,57.84,22.56,63.0,57.08,57.29,52.44,60.13,,WR Hammond
79,47,5,West Indies,1,1935,run out,57.69,27.56,64.94,53.0,56.83,53.31,60.16,,WR Hammond
80,1,4,West Indies,1,1935,bowled,56.9,27.22,59.06,52.44,55.23,53.24,59.16,,WR Hammond
81,11,3,West Indies,1,1935,caught,56.27,24.33,52.22,51.56,53.69,52.64,59.29,,WR Hammond
82,34,3,West Indies,1,1935,bowled,55.97,25.89,41.5,52.37,49.36,52.69,59.13,,WR Hammond
83,28,3,South Africa,1,1935,lbw,55.6,27.33,23.11,49.26,48.06,50.8,59.13,,WR Hammond
84,27,4,South Africa,1,1935,bowled,55.22,25.56,23.0,49.96,48.39,50.62,55.52,,WR Hammond
85,27,4,South Africa,1,1935,caught,54.86,23.78,22.63,50.11,48.33,51.16,52.73,,WR Hammond
86,63,4,South Africa,1,1935,lbw,54.96,24.8,25.37,52.37,49.31,52.27,53.23,,WR Hammond
87,87,4,South Africa,0,1935,not out,56.08,37.11,30.22,54.46,53.0,54.07,52.71,,WR Hammond
88,29,4,South Africa,1,1935,bowled,55.73,39.33,30.94,54.81,52.51,53.61,50.32,,WR Hammond
89,63,4,South Africa,0,1935,not out,56.53,46.25,36.35,58.96,51.46,54.86,51.56,,WR Hammond
90,65,4,South Africa,1,1935,stumped,56.64,54.25,39.94,57.52,52.86,55.05,52.36,,WR Hammond
91,167,3,India,1,1936,bowled,58.0,73.75,47.59,58.85,56.63,57.42,54.8,,WR Hammond
92,217,3,India,1,1936,bowled,59.94,96.62,59.18,58.46,62.49,57.95,55.19,,WR Hammond
93,5,3,India,0,1936,not out,60.0,107.14,62.25,45.73,61.18,57.67,56.05,,WR Hammond
94,0,4,Australia,1,1936,caught,59.28,103.29,59.56,44.62,60.94,57.33,55.97,,WR Hammond
95,25,4,Australia,1,1936,hit wicket,58.87,103.0,58.44,44.27,61.0,57.23,55.31,,WR Hammond
96,231,3,Australia,0,1936,not out,61.62,148.17,71.06,54.84,69.79,63.43,60.08,,WR Hammond
97,32,3,Australia,1,1937,caught,61.27,119.14,73.0,55.12,68.18,64.02,60.33,,WR Hammond
98,51,3,Australia,1,1937,bowled,61.15,122.29,75.62,56.52,69.12,64.14,58.52,,WR Hammond
99,20,3,Australia,1,1937,caught,60.68,101.62,73.94,57.24,69.3,60.79,58.72,60.68,WR Hammond
100,39,4,Australia,1,1937,bowled,60.43,98.38,76.31,58.64,67.42,61.33,59.3,60.54,WR Hammond
101,14,4,Australia,1,1937,caught,59.91,79.25,76.5,57.72,63.65,60.84,58.9,60.21,WR Hammond
102,56,4,Australia,1,1937,caught,59.87,59.12,77.88,59.16,58.62,61.86,59.3,60.69,WR Hammond
103,140,4,New Zealand,1,1937,caught,60.75,67.56,84.88,64.16,51.34,62.51,59.74,61.26,WR Hammond
104,33,4,New Zealand,1,1937,bowled,60.45,71.22,85.25,63.76,51.46,63.09,59.7,60.93,WR Hammond
105,0,4,New Zealand,1,1937,caught,59.8,68.44,83.56,62.04,50.49,62.56,59.66,60.61,WR Hammond
106,31,6,New Zealand,1,1937,caught,59.49,41.6,81.56,59.73,51.06,63.23,59.95,60.68,WR Hammond
107,26,4,Australia,1,1938,bowled,59.14,41.0,73.18,60.69,51.09,61.86,59.39,60.23,WR Hammond
108,240,4,Australia,1,1938,bowled,61.02,59.9,85.59,69.58,57.49,66.98,62.52,62.92,WR Hammond
109,2,6,Australia,1,1938,caught,60.41,58.1,77.44,67.85,57.49,66.7,61.52,62.43,WR Hammond
110,76,4,Australia,1,1938,bowled,60.57,61.8,78.06,70.73,59.54,66.12,61.84,62.58,WR Hammond
111,0,4,Australia,1,1938,caught,59.96,60.4,68.78,70.31,58.49,62.91,60.77,62.55,WR Hammond
112,59,4,Australia,1,1938,lbw,59.95,60.7,60.0,71.27,59.6,59.09,58.55,62.72,WR Hammond
113,24,4,South Africa,1,1938,lbw,59.59,49.1,57.84,71.12,59.86,50.84,57.73,62.67,WR Hammond
114,58,4,South Africa,1,1938,lbw,59.58,51.6,60.89,72.31,60.29,51.49,58.42,60.48,WR Hammond
115,181,4,South Africa,1,1938,bowled,60.76,69.7,69.11,78.23,64.23,54.76,60.87,60.26,WR Hammond
116,120,4,South Africa,1,1939,caught,61.33,78.6,60.1,80.42,64.97,57.18,62.35,61.26,WR Hammond
117,1,4,South Africa,1,1939,caught,60.75,76.1,58.55,74.26,64.97,56.64,62.26,59.25,WR Hammond
118,61,4,South Africa,0,1939,not out,61.33,64.67,62.16,78.35,68.31,58.95,63.52,58.6,WR Hammond
119,24,4,South Africa,1,1939,stumped,60.98,67.11,62.37,74.0,67.66,59.45,61.27,58.44,WR Hammond
120,140,4,South Africa,1,1939,stumped,61.72,74.22,67.68,76.78,71.63,62.55,63.27,59.85,WR Hammond
121,14,4,West Indies,1,1939,caught,61.28,75.78,67.68,71.11,71.71,62.02,62.94,59.81,WR Hammond
122,30,4,West Indies,0,1939,not out,61.56,81.62,70.0,66.65,73.71,63.7,64.26,58.58,WR Hammond
123,22,4,West Indies,1,1939,stumped,61.19,81.38,63.44,64.81,73.53,63.86,62.79,58.74,WR Hammond
124,32,4,West Indies,1,1939,bowled,60.93,78.12,63.39,66.0,73.68,63.6,63.18,59.05,WR Hammond
125,43,4,West Indies,1,1939,caught,60.77,60.88,65.78,66.67,74.15,63.6,63.51,58.8,WR Hammond
126,138,4,West Indies,1,1939,bowled,61.46,63.12,71.72,60.96,76.35,64.64,65.74,60.36,WR Hammond
127,33,4,India,1,1946,bowled,61.2,67.12,72.11,61.0,72.63,65.36,64.89,60.55,WR Hammond
128,69,4,India,1,1946,bowled,61.27,60.56,62.61,61.64,73.77,66.73,65.69,59.51,WR Hammond
129,8,4,India,1,1946,caught,60.81,58.78,62.94,61.21,70.19,65.84,65.59,59.51,WR Hammond
130,9,5,India,0,1946,not out,60.89,49.75,62.71,62.37,70.6,67.56,65.15,60.24,WR Hammond
131,32,5,Australia,1,1946,lbw,60.64,52.0,64.59,63.04,66.74,68.05,63.38,60.17,WR Hammond
132,23,5,Australia,1,1946,bowled,60.32,45.44,62.47,61.81,61.2,67.79,60.03,60.07,WR Hammond
133,1,5,Australia,1,1946,caught,59.81,43.11,61.12,56.67,59.39,67.16,53.66,58.8,WR Hammond
134,37,5,Australia,1,1946,caught,59.62,43.67,59.88,56.81,60.42,67.4,53.79,58.82,WR Hammond
135,9,5,Australia,1,1947,caught,59.2,39.89,49.76,57.15,59.97,66.98,53.39,58.89,WR Hammond
136,26,5,Australia,1,1947,bowled,58.93,27.44,44.24,56.96,52.81,66.12,53.63,59.03,WR Hammond
137,18,4,Australia,1,1947,bowled,58.59,25.78,45.24,56.67,52.43,63.05,53.52,58.56,WR Hammond
138,22,4,Australia,1,1947,caught,58.29,20.56,40.56,48.59,51.65,62.89,53.61,58.25,WR Hammond
139,79,5,New Zealand,1,1947,caught,58.46,28.44,43.61,51.44,53.24,61.84,54.85,58.43,WR Hammond
