,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
25,65,0,3,23,South Africa,1,13 Jul 1929,1929,caught,1571,68.3,77.0,74.66666666666667,,,,,,WR Hammond
26,0,0,3,24,South Africa,1,13 Jul 1929,1929,caught,1571,65.46,73.0,73.27777777777777,,,,,,WR Hammond
27,17,0,3,25,South Africa,1,17 Aug 1929,1929,stumped,1588,63.52,53.55555555555556,70.55555555555556,,,,,,WR Hammond
28,101,0,3,25,South Africa,0,17 Aug 1929,1929,not out,1689,67.56,50.75,80.47058823529412,,,,,,WR Hammond
29,8,10,3,26,Australia,1,13 Jun 1930,1930,lbw,1697,65.27,47.0,78.29411764705883,65.26923076923077,,,,,WR Hammond
30,4,20,3,27,Australia,1,13 Jun 1930,1930,lbw,1701,63.0,45.5,74.82352941176471,63.46153846153846,,,,,WR Hammond
31,38,95,3,28,Australia,1,27 Jun 1930,1930,bowled,1739,62.11,48.0,76.88235294117646,63.26923076923077,,,,,WR Hammond
32,32,133,3,29,Australia,1,27 Jun 1930,1930,caught,1771,61.07,30.88888888888889,76.17647058823529,63.96153846153846,,,,,WR Hammond
33,113,361,3,30,Australia,1,11 Jul 1930,1930,caught,1884,62.8,42.55555555555556,81.17647058823529,64.84615384615384,,,,,WR Hammond
34,35,93,3,31,Australia,1,11 Jul 1930,1930,caught,1919,61.9,45.888888888888886,68.47058823529412,63.7037037037037,,,,,WR Hammond
35,3,24,3,32,Australia,1,25 Jul 1930,1930,bowled,1922,60.06,39.0,56.88235294117647,62.77777777777778,,,,,WR Hammond
36,13,43,5,33,Australia,1,16 Aug 1930,1930,bowled,1935,58.64,40.44444444444444,55.76470588235294,62.333333333333336,,,,,WR Hammond
37,60,136,5,34,Australia,1,16 Aug 1930,1930,caught,1995,58.68,45.22222222222222,49.388888888888886,62.111111111111114,,,,,WR Hammond
38,49,0,3,35,South Africa,1,24 Dec 1930,1930,lbw,2044,58.4,35.5,42.27777777777778,63.81481481481482,,,,,WR Hammond
39,63,0,3,36,South Africa,1,24 Dec 1930,1930,stumped,2107,58.53,41.0,43.666666666666664,64.48148148148148,58.52777777777778,,,,WR Hammond
40,57,0,2,37,South Africa,1,1 Jan 1931,1931,caught,2164,58.49,46.3,45.94444444444444,64.25925925925925,58.69444444444444,,,,WR Hammond
41,65,0,2,38,South Africa,1,1 Jan 1931,1931,caught,2229,58.66,49.0,48.55555555555556,66.55555555555556,59.30555555555556,,,,WR Hammond
42,136,0,2,38,South Africa,0,16 Jan 1931,1931,not out,2365,62.24,66.0,48.44444444444444,72.65384615384616,64.48571428571428,,,,WR Hammond
43,75,0,3,39,South Africa,1,13 Feb 1931,1931,caught,2440,62.56,61.77777777777778,52.166666666666664,74.46153846153847,64.05714285714286,,,,WR Hammond
44,15,0,3,40,South Africa,1,13 Feb 1931,1931,caught,2455,61.38,59.55555555555556,52.72222222222222,65.38461538461539,62.666666666666664,,,,WR Hammond
45,29,0,2,41,South Africa,1,21 Feb 1931,1931,caught,2484,60.59,62.44444444444444,50.72222222222222,58.80769230769231,62.69444444444444,,,,WR Hammond
46,28,0,2,42,South Africa,1,21 Feb 1931,1931,caught,2512,59.81,64.11111111111111,52.27777777777778,58.65384615384615,62.77777777777778,,,,WR Hammond
47,7,0,3,43,New Zealand,1,27 Jun 1931,1931,bowled,2519,58.58,58.22222222222222,51.72222222222222,52.333333333333336,61.138888888888886,,,,WR Hammond
48,46,0,3,44,New Zealand,1,27 Jun 1931,1931,run out,2565,58.3,57.888888888888886,46.10526315789474,47.48148148148148,62.333333333333336,,,,WR Hammond
49,100,0,4,44,New Zealand,0,29 Jul 1931,1931,not out,2665,60.57,69.75,53.77777777777778,51.69230769230769,65.68571428571428,60.56818181818182,,,WR Hammond
50,16,0,4,45,New Zealand,1,15 Aug 1931,1931,caught,2681,59.58,64.625,54.44444444444444,51.69230769230769,64.34285714285714,59.77272727272727,,,WR Hammond
51,35,0,4,46,India,1,25 Jun 1932,1932,bowled,2716,59.04,60.875,54.27777777777778,52.34615384615385,65.25714285714285,59.59090909090909,,,WR Hammond
52,12,0,4,47,India,1,25 Jun 1932,1932,bowled,2728,58.04,40.333333333333336,53.166666666666664,45.74074074074074,64.34285714285714,59.54545454545455,,,WR Hammond
53,112,242,3,48,Australia,1,2 Dec 1932,1932,caught,2840,59.17,44.44444444444444,53.111111111111114,49.592592592592595,66.74285714285715,60.04545454545455,,,WR Hammond
54,8,7,3,49,Australia,1,30 Dec 1932,1932,bowled,2848,58.12,43.666666666666664,51.611111111111114,49.7037037037037,59.8,58.86666666666667,,,WR Hammond
55,23,43,4,50,Australia,1,30 Dec 1932,1932,caught,2871,57.42,43.0,52.72222222222222,48.148148148148145,54.74285714285714,58.75555555555555,,,WR Hammond
56,2,15,3,51,Australia,1,13 Jan 1933,1933,caught,2873,56.33,40.111111111111114,52.111111111111114,48.22222222222222,53.885714285714286,58.24444444444445,,,WR Hammond
57,85,247,5,52,Australia,1,13 Jan 1933,1933,bowled,2958,56.88,48.77777777777778,53.5,50.74074074074074,51.44444444444444,58.666666666666664,,,WR Hammond
58,20,93,3,53,Australia,1,10 Feb 1933,1933,bowled,2978,56.19,45.888888888888886,51.888888888888886,46.035714285714285,47.083333333333336,59.044444444444444,,,WR Hammond
59,14,75,4,54,Australia,1,10 Feb 1933,1933,caught,2992,55.41,32.7,49.166666666666664,46.25,46.416666666666664,58.355555555555554,,,WR Hammond
60,101,205,3,55,Australia,1,23 Feb 1933,1933,lbw,3093,56.24,41.2,51.611111111111114,49.714285714285715,48.77777777777778,59.2,,,WR Hammond
61,75,140,4,55,Australia,0,23 Feb 1933,1933,not out,3168,57.6,50.22222222222222,55.23529411764706,52.925925925925924,51.8,62.18181818181818,,,WR Hammond
62,227,0,3,56,New Zealand,1,24 Mar 1933,1933,bowled,3395,60.62,74.11111111111111,57.22222222222222,60.148148148148145,52.833333333333336,66.3409090909091,,,WR Hammond
63,336,0,3,56,New Zealand,0,31 Mar 1933,1933,not out,3731,66.62,111.375,75.94117647058823,71.03846153846153,63.714285714285715,75.04651162790698,,,WR Hammond
64,29,0,3,57,West Indies,1,24 Jun 1933,1933,caught,3760,65.96,114.0,76.76470588235294,70.8076923076923,64.4,69.88372093023256,,,WR Hammond
65,34,0,3,58,West Indies,1,22 Jul 1933,1933,caught,3794,65.41,115.375,77.05882352941177,72.0,63.51428571428571,66.02325581395348,,,WR Hammond
66,11,0,3,59,West Indies,1,12 Aug 1933,1933,caught,3805,64.49,116.5,76.05882352941177,71.92307692307692,63.82857142857143,65.53488372093024,,,WR Hammond
67,25,79,3,60,Australia,1,8 Jun 1934,1934,caught,3830,63.83,109.0,77.11764705882354,70.57692307692308,64.05714285714286,61.90909090909091,,,WR Hammond
68,16,53,3,61,Australia,1,8 Jun 1934,1934,stumped,3846,63.05,108.5,75.3529411764706,69.3076923076923,59.916666666666664,58.25,,,WR Hammond
69,2,5,3,62,Australia,1,22 Jun 1934,1934,caught,3848,62.06,107.0,65.72222222222223,66.96153846153847,59.75,57.43181818181818,62.064516129032256,,WR Hammond
70,4,2,4,63,Australia,1,6 Jul 1934,1934,bowled,3852,61.14,94.875,65.05555555555556,64.92307692307692,59.75,57.15909090909091,61.306451612903224,,WR Hammond
71,37,109,3,64,Australia,1,20 Jul 1934,1934,bowled,3889,60.77,80.11111111111111,65.16666666666667,63.84615384615385,59.72222222222222,57.59090909090909,61.20967741935484,,WR Hammond
72,20,42,3,65,Australia,1,20 Jul 1934,1934,run out,3909,60.14,57.111111111111114,65.61111111111111,57.18518518518518,59.388888888888886,53.68888888888889,61.306451612903224,,WR Hammond
73,15,59,4,66,Australia,1,18 Aug 1934,1934,caught,3924,59.45,19.3,60.22222222222222,54.96296296296296,56.666666666666664,53.84444444444444,60.096774193548384,,WR Hammond
74,43,113,4,67,Australia,1,18 Aug 1934,1934,caught,3967,59.21,20.7,62.166666666666664,56.0,56.888888888888886,54.68888888888889,59.80952380952381,,WR Hammond
75,43,0,3,68,West Indies,1,8 Jan 1935,1935,caught,4010,58.97,21.6,63.27777777777778,56.51851851851852,58.0,54.2,60.04761904761905,,WR Hammond
76,29,0,6,68,West Indies,0,8 Jan 1935,1935,not out,4039,59.4,26.0,68.58823529411765,58.73076923076923,60.114285714285714,56.09090909090909,61.08064516129032,,WR Hammond
77,1,0,3,69,West Indies,1,24 Jan 1935,1935,caught,4040,58.55,23.333333333333332,63.64705882352941,58.5,58.42857142857143,55.72727272727273,60.03225806451613,,WR Hammond
78,9,0,5,70,West Indies,1,24 Jan 1935,1935,bowled,4049,57.84,22.555555555555557,63.0,57.07692307692308,57.285714285714285,52.44444444444444,60.12903225806452,,WR Hammond
79,47,0,5,71,West Indies,1,14 Feb 1935,1935,run out,4096,57.69,27.555555555555557,64.94117647058823,53.0,56.82857142857143,53.31111111111111,60.16129032258065,,WR Hammond
80,1,0,4,72,West Indies,1,14 Feb 1935,1935,bowled,4097,56.9,27.22222222222222,59.05882352941177,52.44444444444444,55.22857142857143,53.24444444444445,59.16129032258065,,WR Hammond
81,11,0,3,73,West Indies,1,14 Mar 1935,1935,caught,4108,56.27,24.333333333333332,52.22222222222222,51.55555555555556,53.68571428571428,52.644444444444446,59.29032258064516,,WR Hammond
82,34,0,3,74,West Indies,1,14 Mar 1935,1935,bowled,4142,55.97,25.88888888888889,41.5,52.370370370370374,49.361111111111114,52.68888888888889,59.12903225806452,,WR Hammond
83,28,0,3,75,South Africa,1,15 Jun 1935,1935,lbw,4170,55.6,27.333333333333332,23.105263157894736,49.25925925925926,48.05555555555556,50.8,59.12903225806452,,WR Hammond
84,27,0,4,76,South Africa,1,29 Jun 1935,1935,bowled,4197,55.22,25.555555555555557,23.0,49.96296296296296,48.388888888888886,50.62222222222222,55.516129032258064,,WR Hammond
85,27,0,4,77,South Africa,1,29 Jun 1935,1935,caught,4224,54.86,23.77777777777778,22.63157894736842,50.111111111111114,48.333333333333336,51.15555555555556,52.725806451612904,,WR Hammond
86,63,0,4,78,South Africa,1,13 Jul 1935,1935,lbw,4287,54.96,24.8,25.36842105263158,52.370370370370374,49.30555555555556,52.266666666666666,53.225806451612904,,WR Hammond
87,87,0,4,78,South Africa,0,13 Jul 1935,1935,not out,4374,56.08,37.111111111111114,30.22222222222222,54.46153846153846,53.0,54.06818181818182,52.70967741935484,,WR Hammond
88,29,0,4,79,South Africa,1,27 Jul 1935,1935,bowled,4403,55.73,39.333333333333336,30.944444444444443,54.80769230769231,52.51428571428571,53.61363636363637,50.32258064516129,,WR Hammond
89,63,0,4,79,South Africa,0,27 Jul 1935,1935,not out,4466,56.53,46.25,36.35294117647059,58.96,51.457142857142856,54.86046511627907,51.557377049180324,,WR Hammond
90,65,0,4,80,South Africa,1,17 Aug 1935,1935,stumped,4531,56.64,54.25,39.94117647058823,57.52,52.857142857142854,55.04651162790697,52.36065573770492,,WR Hammond
91,167,0,3,81,India,1,25 Jul 1936,1936,bowled,4698,58.0,73.75,47.588235294117645,58.84615384615385,56.628571428571426,57.41860465116279,54.80327868852459,,WR Hammond
92,217,0,3,82,India,1,15 Aug 1936,1936,bowled,4915,59.94,96.625,59.1764705882353,58.46153846153846,62.48571428571429,57.95454545454545,55.193548387096776,,WR Hammond
93,5,0,3,82,India,0,15 Aug 1936,1936,not out,4920,60.0,107.14285714285714,62.25,45.73076923076923,61.1764705882353,57.674418604651166,56.049180327868854,,WR Hammond
94,0,1,4,83,Australia,1,4 Dec 1936,1936,caught,4920,59.28,103.28571428571429,59.5625,44.61538461538461,60.94117647058823,57.325581395348834,55.967213114754095,,WR Hammond
95,25,119,4,84,Australia,1,4 Dec 1936,1936,hit wicket,4945,58.87,103.0,58.4375,44.26923076923077,61.0,57.23255813953488,55.31147540983606,,WR Hammond
96,231,579,3,84,Australia,0,18 Dec 1936,1936,not out,5176,61.62,148.16666666666666,71.0625,54.84,69.78787878787878,63.42857142857143,60.083333333333336,,WR Hammond
97,32,88,3,85,Australia,1,1 Jan 1937,1937,caught,5208,61.27,119.14285714285714,73.0,55.12,68.18181818181819,64.02380952380952,60.333333333333336,,WR Hammond
98,51,92,3,86,Australia,1,1 Jan 1937,1937,bowled,5259,61.15,122.28571428571429,75.625,56.52,69.12121212121212,64.14285714285714,58.52459016393443,,WR Hammond
99,20,69,3,87,Australia,1,29 Jan 1937,1937,caught,5279,60.68,101.625,73.9375,57.24,69.3030303030303,60.7906976744186,58.721311475409834,60.67816091954023,WR Hammond
100,39,138,4,88,Australia,1,29 Jan 1937,1937,bowled,5318,60.43,98.375,76.3125,58.64,67.42424242424242,61.325581395348834,59.295081967213115,60.54022988505747,WR Hammond
101,14,54,4,89,Australia,1,26 Feb 1937,1937,caught,5332,59.91,79.25,76.5,57.72,63.64705882352941,60.83720930232558,58.90163934426229,60.206896551724135,WR Hammond
102,56,106,4,90,Australia,1,26 Feb 1937,1937,caught,5388,59.87,59.125,77.875,59.16,58.61764705882353,61.86046511627907,59.295081967213115,60.689655172413794,WR Hammond
103,140,0,4,91,New Zealand,1,26 Jun 1937,1937,caught,5528,60.75,67.55555555555556,84.875,64.16,51.34285714285714,62.51162790697674,59.73770491803279,61.264367816091955,WR Hammond
104,33,0,4,92,New Zealand,1,24 Jul 1937,1937,bowled,5561,60.45,71.22222222222223,85.25,63.76,51.457142857142856,63.093023255813954,59.704918032786885,60.93181818181818,WR Hammond
105,0,0,4,93,New Zealand,1,24 Jul 1937,1937,caught,5561,59.8,68.44444444444444,83.5625,62.04,50.48571428571429,62.55813953488372,59.65573770491803,60.61363636363637,WR Hammond
106,31,0,6,94,New Zealand,1,14 Aug 1937,1937,caught,5592,59.49,41.6,81.5625,59.73076923076923,51.05714285714286,63.23255813953488,59.950819672131146,60.68181818181818,WR Hammond
107,26,63,4,95,Australia,1,10 Jun 1938,1938,bowled,5618,59.14,41.0,73.17647058823529,60.69230769230769,51.08571428571429,61.86046511627907,59.39344262295082,60.22727272727273,WR Hammond
108,240,394,4,96,Australia,1,24 Jun 1938,1938,bowled,5858,61.02,59.9,85.58823529411765,69.57692307692308,57.48571428571429,66.97674418604652,62.52459016393443,62.92045454545455,WR Hammond
109,2,16,6,97,Australia,1,24 Jun 1938,1938,caught,5860,60.41,58.1,77.44444444444444,67.84615384615384,57.48571428571429,66.69767441860465,61.52459016393443,62.43181818181818,WR Hammond
110,76,149,4,98,Australia,1,22 Jul 1938,1938,bowled,5936,60.57,61.8,78.05555555555556,70.73076923076923,59.542857142857144,66.11627906976744,61.83606557377049,62.57954545454545,WR Hammond
111,0,1,4,99,Australia,1,22 Jul 1938,1938,caught,5936,59.96,60.4,68.77777777777777,70.3076923076923,58.48571428571429,62.90909090909091,60.77049180327869,62.54545454545455,WR Hammond
112,59,153,4,100,Australia,1,20 Aug 1938,1938,lbw,5995,59.95,60.7,60.0,71.26923076923077,59.6,59.09090909090909,58.54838709677419,62.71590909090909,WR Hammond
113,24,0,4,101,South Africa,1,24 Dec 1938,1938,lbw,6019,59.59,49.1,57.8421052631579,71.11538461538461,59.857142857142854,50.84444444444444,57.725806451612904,62.67045454545455,WR Hammond
114,58,0,4,102,South Africa,1,24 Dec 1938,1938,lbw,6077,59.58,51.6,60.89473684210526,72.3076923076923,60.285714285714285,51.48888888888889,58.41935483870968,60.47727272727273,WR Hammond
115,181,0,4,103,South Africa,1,31 Dec 1938,1938,bowled,6258,60.76,69.7,69.10526315789474,78.23076923076923,64.22857142857143,54.75555555555555,60.87096774193548,60.26136363636363,WR Hammond
116,120,0,4,104,South Africa,1,20 Jan 1939,1939,caught,6378,61.33,78.6,60.1,80.42307692307692,64.97222222222223,57.17777777777778,62.354838709677416,61.26136363636363,WR Hammond
117,1,0,4,105,South Africa,1,18 Feb 1939,1939,caught,6379,60.75,76.1,58.55,74.25925925925925,64.97222222222223,56.644444444444446,62.25806451612903,59.247191011235955,WR Hammond
118,61,0,4,105,South Africa,0,18 Feb 1939,1939,not out,6440,61.33,64.66666666666667,62.1578947368421,78.34615384615384,68.31428571428572,58.95454545454545,63.52459016393443,58.60227272727273,WR Hammond
119,24,0,4,106,South Africa,1,3 Mar 1939,1939,stumped,6464,60.98,67.11111111111111,62.36842105263158,74.0,67.65714285714286,59.45454545454545,61.274193548387096,58.44318181818182,WR Hammond
120,140,0,4,107,South Africa,1,3 Mar 1939,1939,stumped,6604,61.72,74.22222222222223,67.6842105263158,76.77777777777777,71.62857142857143,62.54545454545455,63.274193548387096,59.85227272727273,WR Hammond
121,14,0,4,108,West Indies,1,24 Jun 1939,1939,caught,6618,61.28,75.77777777777777,67.6842105263158,71.11111111111111,71.71428571428571,62.02272727272727,62.935483870967744,59.80681818181818,WR Hammond
122,30,0,4,108,West Indies,0,24 Jun 1939,1939,not out,6648,61.56,81.625,70.0,66.65384615384616,73.70588235294117,63.69767441860465,64.26229508196721,58.57954545454545,WR Hammond
123,22,0,4,109,West Indies,1,22 Jul 1939,1939,stumped,6670,61.19,81.375,63.44444444444444,64.81481481481481,73.52941176470588,63.86046511627907,62.78688524590164,58.73863636363637,WR Hammond
124,32,0,4,110,West Indies,1,22 Jul 1939,1939,bowled,6702,60.93,78.125,63.388888888888886,66.0,73.67647058823529,63.604651162790695,63.18032786885246,59.04545454545455,WR Hammond
125,43,0,4,111,West Indies,1,19 Aug 1939,1939,caught,6745,60.77,60.875,65.77777777777777,66.66666666666667,74.1470588235294,63.604651162790695,63.50819672131148,58.79545454545455,WR Hammond
126,138,0,4,112,West Indies,1,19 Aug 1939,1939,bowled,6883,61.46,63.125,71.72222222222223,60.964285714285715,76.3529411764706,64.63636363636364,65.73770491803279,60.36363636363637,WR Hammond
127,33,0,4,113,India,1,22 Jun 1946,1946,bowled,6916,61.2,67.125,72.11111111111111,61.0,72.62857142857143,65.36363636363636,64.88524590163935,60.54545454545455,WR Hammond
128,69,0,4,114,India,1,20 Jul 1946,1946,bowled,6985,61.27,60.55555555555556,62.611111111111114,61.642857142857146,73.77142857142857,66.72727272727273,65.68852459016394,59.50561797752809,WR Hammond
129,8,0,4,115,India,1,20 Jul 1946,1946,caught,6993,60.81,58.77777777777778,62.94444444444444,61.214285714285715,70.19444444444444,65.8409090909091,65.59016393442623,59.50561797752809,WR Hammond
130,9,0,5,115,India,0,17 Aug 1946,1946,not out,7002,60.89,49.75,62.705882352941174,62.370370370370374,70.6,67.55813953488372,65.15,60.23863636363637,WR Hammond
131,32,145,5,116,Australia,1,29 Nov 1946,1946,lbw,7034,60.64,52.0,64.58823529411765,63.03703703703704,66.74285714285715,68.04651162790698,63.377049180327866,60.17045454545455,WR Hammond
132,23,49,5,117,Australia,1,29 Nov 1946,1946,bowled,7057,60.32,45.44444444444444,62.470588235294116,61.81481481481482,61.2,67.79069767441861,60.032786885245905,60.06818181818182,WR Hammond
133,1,15,5,118,Australia,1,13 Dec 1946,1946,caught,7058,59.81,43.111111111111114,61.11764705882353,56.666666666666664,59.388888888888886,67.16279069767442,53.66129032258065,58.79545454545455,WR Hammond
134,37,96,5,119,Australia,1,13 Dec 1946,1946,caught,7095,59.62,43.666666666666664,59.88235294117647,56.81481481481482,60.416666666666664,67.3953488372093,53.79032258064516,58.81818181818182,WR Hammond
135,9,13,5,120,Australia,1,1 Jan 1947,1947,caught,7104,59.2,39.888888888888886,49.76470588235294,57.148148148148145,59.97222222222222,66.97674418604652,53.38709677419355,58.88636363636363,WR Hammond
136,26,80,5,121,Australia,1,1 Jan 1947,1947,bowled,7130,58.93,27.444444444444443,44.23529411764706,56.96296296296296,52.810810810810814,66.11627906976744,53.62903225806452,59.03409090909091,WR Hammond
137,18,42,4,122,Australia,1,31 Jan 1947,1947,bowled,7148,58.59,25.77777777777778,45.23529411764706,56.666666666666664,52.432432432432435,63.04545454545455,53.516129032258064,58.55681818181818,WR Hammond
138,22,64,4,123,Australia,1,31 Jan 1947,1947,caught,7170,58.29,20.555555555555557,40.55555555555556,48.592592592592595,51.648648648648646,62.88636363636363,53.61290322580645,58.25,WR Hammond
139,79,0,5,124,New Zealand,1,21 Mar 1947,1947,caught,7249,58.46,28.444444444444443,43.611111111111114,51.44444444444444,53.24324324324324,61.84444444444444,54.854838709677416,58.43181818181818,WR Hammond
