,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
19,6,24,2,19,West Indies,1,14 Feb 1969,1969,caught,571,30.05,31.555555555555557,30.05263157894737,,,,,,KR Stackpole
20,103,0,2,20,India,1,4 Nov 1969,1969,caught,674,33.7,40.888888888888886,33.21052631578947,,,,,,KR Stackpole
21,11,0,2,21,India,1,4 Nov 1969,1969,lbw,685,32.62,42.0,33.31578947368421,,,,,,KR Stackpole
22,40,0,1,22,India,1,15 Nov 1969,1969,run out,725,32.95,42.888888888888886,35.421052631578945,,,,,,KR Stackpole
23,37,0,1,22,India,0,15 Nov 1969,1969,not out,762,34.64,51.0,38.94444444444444,,,,,,KR Stackpole
24,61,0,1,23,India,1,28 Nov 1969,1969,stumped,823,35.78,51.375,34.888888888888886,,,,,,KR Stackpole
25,9,0,1,24,India,1,28 Nov 1969,1969,bowled,832,34.67,44.333333333333336,34.05555555555556,,,,,,KR Stackpole
26,41,0,2,25,India,1,12 Dec 1969,1969,run out,873,34.92,42.0,34.388888888888886,,,,,,KR Stackpole
27,25,0,2,25,India,0,12 Dec 1969,1969,not out,898,35.92,44.125,37.64705882352941,,,,,,KR Stackpole
28,37,0,1,26,India,1,24 Dec 1969,1969,caught,935,35.96,46.25,39.529411764705884,,,,,,KR Stackpole
29,4,0,1,27,India,1,24 Dec 1969,1969,bowled,939,34.78,46.0,38.35294117647059,34.77777777777778,,,,,KR Stackpole
30,19,53,1,28,South Africa,1,22 Jan 1970,1970,caught,958,34.21,35.5,38.35294117647059,33.888888888888886,,,,,KR Stackpole
31,29,95,1,29,South Africa,1,22 Jan 1970,1970,caught,987,34.03,37.75,40.0,34.629629629629626,,,,,KR Stackpole
32,27,40,1,30,South Africa,1,5 Feb 1970,1970,caught,1014,33.8,36.125,39.705882352941174,35.629629629629626,,,,,KR Stackpole
33,71,183,1,31,South Africa,1,5 Feb 1970,1970,lbw,1085,35.0,35.888888888888886,43.0,37.925925925925924,,,,,KR Stackpole
34,5,11,1,32,South Africa,1,19 Feb 1970,1970,caught,1090,34.06,29.666666666666668,39.88235294117647,33.148148148148145,,,,,KR Stackpole
35,1,2,1,33,South Africa,1,19 Feb 1970,1970,caught,1091,33.06,28.77777777777778,36.55555555555556,32.2962962962963,,,,,KR Stackpole
36,15,27,1,34,South Africa,1,5 Mar 1970,1970,caught,1106,32.53,25.88888888888889,33.94444444444444,31.555555555555557,,,,,KR Stackpole
37,20,18,1,35,South Africa,1,5 Mar 1970,1970,bowled,1126,32.17,22.8,32.27777777777778,32.148148148148145,,,,,KR Stackpole
38,207,356,2,36,England,1,27 Nov 1970,1970,caught,1333,37.03,39.8,42.666666666666664,39.629629629629626,,,,,KR Stackpole
39,8,63,2,37,England,1,27 Nov 1970,1970,caught,1341,36.24,40.2,42.77777777777778,39.03703703703704,36.24324324324324,,,,KR Stackpole
40,5,7,2,38,England,1,11 Dec 1970,1970,caught,1346,35.42,38.8,37.333333333333336,38.51851851851852,35.21621621621622,,,,KR Stackpole
41,0,4,2,39,England,1,11 Dec 1970,1970,caught,1346,34.51,35.9,36.72222222222222,38.48148148148148,34.972972972972975,,,,KR Stackpole
42,33,46,6,40,England,1,9 Jan 1971,1971,caught,1379,34.48,36.5,36.333333333333336,38.51851851851852,35.86486486486486,,,,KR Stackpole
43,30,92,6,41,England,1,9 Jan 1971,1971,caught,1409,34.37,32.4,34.05263157894737,39.074074074074076,36.432432432432435,,,,KR Stackpole
44,30,92,1,42,England,1,21 Jan 1971,1971,caught,1439,34.26,34.9,32.421052631578945,38.03703703703704,33.62162162162162,,,,KR Stackpole
45,18,58,1,43,England,1,21 Jan 1971,1971,caught,1457,33.88,36.6,32.89473684210526,36.57142857142857,33.45945945945946,,,,KR Stackpole
46,87,155,1,44,England,1,29 Jan 1971,1971,bowled,1544,35.09,43.8,35.31578947368421,37.464285714285715,34.86486486486486,,,,KR Stackpole
47,136,335,1,45,England,1,29 Jan 1971,1971,bowled,1680,37.33,55.4,39.1,40.535714285714285,38.432432432432435,,,,KR Stackpole
48,6,16,2,46,England,1,12 Feb 1971,1971,bowled,1686,36.65,35.3,37.55,40.035714285714285,38.45945945945946,,,,KR Stackpole
49,67,112,2,47,England,1,12 Feb 1971,1971,bowled,1753,37.3,41.2,40.7,42.214285714285715,39.62162162162162,37.297872340425535,,,KR Stackpole
50,53,85,1,48,England,1,8 Jun 1972,1972,lbw,1806,37.62,46.0,42.4,40.42857142857143,40.54054054054054,37.51063829787234,,,KR Stackpole
51,67,141,1,49,England,1,8 Jun 1972,1972,bowled,1873,38.22,52.7,44.3,42.42857142857143,42.32432432432432,38.744680851063826,,,KR Stackpole
52,5,8,1,50,England,1,22 Jun 1972,1972,caught,1878,37.56,49.9,43.2,41.17857142857143,41.5945945945946,38.851063829787236,,,KR Stackpole
53,57,79,1,50,England,0,22 Jun 1972,1972,not out,1935,38.7,58.44444444444444,44.73684210526316,41.892857142857146,43.916666666666664,40.73913043478261,,,KR Stackpole
54,114,255,1,51,England,1,13 Jul 1972,1972,caught,2049,40.18,67.77777777777777,50.473684210526315,43.785714285714285,45.47222222222222,40.30434782608695,,,KR Stackpole
55,12,7,1,52,England,1,13 Jul 1972,1972,caught,2061,39.63,67.11111111111111,51.05263157894737,43.892857142857146,44.0,40.04347826086956,,,KR Stackpole
56,52,119,1,53,England,1,27 Jul 1972,1972,caught,2113,39.87,63.22222222222222,53.0,44.285714285714285,43.729729729729726,40.41304347826087,,,KR Stackpole
57,28,61,1,54,England,1,27 Jul 1972,1972,lbw,2141,39.65,51.22222222222222,53.421052631578945,42.86206896551724,43.13513513513514,40.93478260869565,,,KR Stackpole
58,18,31,2,55,England,1,10 Aug 1972,1972,bowled,2159,39.25,52.55555555555556,43.473684210526315,42.206896551724135,43.08108108108108,41.21739130434783,,,KR Stackpole
59,79,163,2,56,England,1,10 Aug 1972,1972,caught,2238,39.96,53.888888888888886,47.21052631578947,44.793103448275865,45.054054054054056,42.41304347826087,,,KR Stackpole
60,28,50,1,57,Pakistan,1,6 Jan 1973,1973,caught,2266,39.75,51.111111111111114,48.421052631578945,45.10344827586207,43.027027027027025,42.608695652173914,,,KR Stackpole
61,9,19,1,58,Pakistan,1,6 Jan 1973,1973,caught,2275,39.22,44.666666666666664,48.89473684210526,44.41379310344828,42.972972972972975,42.78260869565217,,,KR Stackpole
62,44,0,1,59,West Indies,1,16 Feb 1973,1973,bowled,2319,39.31,49.0,49.473684210526315,45.0,43.08108108108108,43.04347826086956,,,KR Stackpole
63,142,0,1,60,West Indies,1,16 Feb 1973,1973,caught,2461,41.02,52.6,55.36842105263158,47.44827586206897,44.71052631578947,45.80434782608695,,,KR Stackpole
64,1,0,1,61,West Indies,1,9 Mar 1973,1973,caught,2462,40.36,41.3,53.8421052631579,47.310344827586206,43.13157894736842,44.56521739130435,,,KR Stackpole
65,53,0,1,62,West Indies,1,9 Mar 1973,1973,bowled,2515,40.56,45.4,55.68421052631579,49.10344827586207,44.28947368421053,44.297872340425535,,,KR Stackpole
66,0,0,1,63,West Indies,1,23 Mar 1973,1973,caught,2515,39.92,40.2,51.10526315789474,48.58620689655172,43.21052631578947,42.97872340425532,,,KR Stackpole
67,18,0,1,64,West Indies,1,23 Mar 1973,1973,caught,2533,39.58,39.2,44.89473684210526,48.51724137931034,41.92307692307692,42.297872340425535,,,KR Stackpole
68,1,0,1,65,West Indies,1,6 Apr 1973,1973,lbw,2534,38.98,37.5,44.63157894736842,41.41379310344828,41.0,41.8936170212766,,,KR Stackpole
69,76,0,1,65,West Indies,0,6 Apr 1973,1973,not out,2610,40.15,41.333333333333336,47.611111111111114,45.32142857142857,43.973684210526315,44.32608695652174,40.15384615384615,,KR Stackpole
70,122,192,1,66,New Zealand,1,29 Dec 1973,1973,caught,2732,41.39,51.77777777777778,51.44444444444444,49.5,46.68421052631579,44.73913043478261,41.36923076923077,,KR Stackpole
71,8,19,2,67,New Zealand,1,5 Jan 1974,1974,caught,2740,40.9,51.666666666666664,48.166666666666664,49.785714285714285,46.13157894736842,44.67391304347826,41.353846153846156,,KR Stackpole
72,2,20,1,68,New Zealand,1,5 Jan 1974,1974,lbw,2742,40.32,47.0,48.0,48.67857142857143,45.473684210526315,43.84782608695652,41.38461538461539,,KR Stackpole
73,15,26,1,69,New Zealand,1,26 Jan 1974,1974,caught,2757,39.96,32.888888888888886,43.26315789473684,48.142857142857146,44.0,42.4468085106383,41.47692307692308,,KR Stackpole
74,10,13,1,70,New Zealand,1,1 Mar 1974,1974,bowled,2767,39.53,33.888888888888886,37.78947368421053,47.42857142857143,44.13157894736842,41.361702127659576,39.56923076923077,,KR Stackpole
75,27,59,1,71,New Zealand,1,1 Mar 1974,1974,bowled,2794,39.35,31.0,38.578947368421055,47.75,44.81578947368421,41.744680851063826,39.61538461538461,,KR Stackpole
76,4,9,1,72,New Zealand,1,8 Mar 1974,1974,bowled,2798,38.86,31.444444444444443,36.05263157894737,44.785714285714285,44.526315789473685,40.95744680851064,39.13846153846154,,KR Stackpole
77,9,21,1,73,New Zealand,1,8 Mar 1974,1974,caught,2807,38.45,30.444444444444443,35.05263157894737,40.25,44.23684210526316,39.770833333333336,39.215384615384615,,KR Stackpole
78,0,1,1,74,New Zealand,1,22 Mar 1974,1974,caught,2807,37.93,30.333333333333332,34.10526315789474,40.035714285714285,38.78947368421053,39.0,39.13846153846154,,KR Stackpole
79,0,7,1,75,New Zealand,1,22 Mar 1974,1974,caught,2807,37.43,19.7,29.94736842105263,37.642857142857146,38.578947368421055,38.916666666666664,38.76923076923077,,KR Stackpole
