,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
34,152,5,West Indies,1,1957,caught,38.79,47.5,43.0,37.59,,,,,MC Cowdrey
35,55,5,West Indies,1,1957,run out,39.26,46.9,41.7,39.24,,,,,MC Cowdrey
36,68,5,West Indies,1,1957,caught,40.06,53.1,43.95,38.86,,,,,MC Cowdrey
37,2,5,West Indies,1,1957,bowled,39.03,50.9,42.7,38.79,,,,,MC Cowdrey
38,81,5,New Zealand,1,1958,bowled,40.13,58.2,46.75,41.59,,,,,MC Cowdrey
39,70,5,New Zealand,1,1958,caught,40.9,59.7,46.25,42.55,40.9,,,,MC Cowdrey
40,65,5,New Zealand,1,1958,bowled,41.5,65.9,49.5,43.3,41.54,,,,MC Cowdrey
41,25,5,New Zealand,1,1958,caught,41.1,67.6,50.35,43.4,41.92,,,,MC Cowdrey
42,13,5,Australia,1,1958,caught,40.43,68.5,48.05,43.8,41.67,,,,MC Cowdrey
43,28,6,Australia,1,1958,caught,40.14,55.9,49.15,43.07,41.0,,,,MC Cowdrey
44,44,6,Australia,1,1958,caught,40.23,45.1,46.3,43.7,39.51,,,,MC Cowdrey
45,12,6,Australia,1,1958,caught,39.6,40.8,43.85,41.4,39.64,,,,MC Cowdrey
46,34,5,Australia,1,1959,caught,39.48,37.4,45.25,41.77,38.49,,,,MC Cowdrey
47,100,5,Australia,0,1959,not out,41.65,52.44,51.63,45.72,42.03,,,,MC Cowdrey
48,84,4,Australia,1,1959,bowled,42.55,52.78,55.63,48.62,44.24,,,,MC Cowdrey
49,8,4,Australia,1,1959,bowled,41.83,45.89,53.16,46.14,43.34,41.83,,,MC Cowdrey
50,22,4,Australia,1,1959,caught,41.43,41.11,54.16,46.9,42.79,41.46,,,MC Cowdrey
51,46,4,Australia,1,1959,run out,41.52,43.44,56.16,48.21,43.41,42.21,,,MC Cowdrey
52,15,5,New Zealand,1,1959,bowled,41.0,43.67,56.74,46.69,43.77,42.04,,,MC Cowdrey
53,5,5,New Zealand,1,1959,bowled,40.31,41.11,48.89,46.66,42.62,41.02,,,MC Cowdrey
54,5,3,India,1,1959,caught,39.64,36.78,41.16,43.34,42.1,39.0,,,MC Cowdrey
55,34,3,India,1,1959,caught,39.54,39.22,40.05,42.41,40.9,39.56,,,MC Cowdrey
56,63,3,India,0,1959,not out,40.7,47.75,42.0,45.96,43.03,40.06,,,MC Cowdrey
57,160,3,India,1,1959,caught,42.87,49.11,50.78,50.82,46.53,43.38,,,MC Cowdrey
58,67,3,India,1,1959,caught,43.3,47.22,50.0,52.93,48.29,44.81,,,MC Cowdrey
59,9,5,India,1,1959,caught,42.7,47.33,46.61,51.29,46.42,44.11,,,MC Cowdrey
60,6,3,India,1,1959,caught,42.07,45.56,43.33,51.39,46.58,43.31,,,MC Cowdrey
61,30,2,West Indies,1,1960,caught,41.86,43.78,43.61,52.18,47.16,43.48,,,MC Cowdrey
62,16,2,West Indies,0,1960,not out,42.14,49.38,46.35,54.56,47.27,44.72,,,MC Cowdrey
63,18,2,West Indies,1,1960,bowled,41.73,51.0,45.76,49.52,47.59,44.04,,,MC Cowdrey
64,5,2,West Indies,1,1960,caught,41.13,51.0,43.47,44.07,45.0,43.62,,,MC Cowdrey
65,114,2,West Indies,1,1960,caught,42.31,61.0,49.47,46.26,46.43,44.32,,,MC Cowdrey
66,97,2,West Indies,1,1960,caught,43.17,58.0,53.18,47.33,48.89,45.89,,,MC Cowdrey
67,65,2,West Indies,1,1960,caught,43.52,47.44,48.28,49.67,50.0,46.7,,,MC Cowdrey
68,27,2,West Indies,1,1960,stumped,43.26,43.0,45.11,47.67,50.51,47.28,,,MC Cowdrey
69,119,2,West Indies,1,1960,caught,44.41,55.22,51.28,49.48,52.24,48.11,44.41,,MC Cowdrey
70,0,2,West Indies,1,1960,caught,43.75,54.56,50.06,47.07,52.16,48.11,43.8,,MC Cowdrey
71,3,2,South Africa,1,1960,caught,43.15,51.56,47.67,46.26,52.03,48.0,43.7,,MC Cowdrey
72,0,1,South Africa,1,1960,bowled,42.52,44.8,46.83,45.78,51.92,46.74,43.35,,MC Cowdrey
73,4,1,South Africa,1,1960,caught,41.97,43.4,46.78,44.89,47.86,46.7,42.59,,MC Cowdrey
74,67,2,South Africa,1,1960,caught,42.32,49.6,50.22,45.74,45.57,45.98,42.06,,MC Cowdrey
75,27,2,South Africa,1,1960,lbw,42.11,40.9,49.83,46.3,44.81,45.26,42.36,,MC Cowdrey
76,20,4,South Africa,1,1960,caught,41.81,33.2,44.95,45.78,43.51,45.55,41.47,,MC Cowdrey
77,25,2,South Africa,1,1960,bowled,41.58,29.2,37.84,41.46,44.14,45.57,41.79,,MC Cowdrey
78,11,2,South Africa,1,1960,bowled,41.17,27.6,34.89,38.86,42.24,45.64,41.95,,MC Cowdrey
79,155,2,South Africa,1,1960,lbw,42.67,31.2,42.58,44.11,44.54,47.77,43.67,,MC Cowdrey
80,13,4,Australia,1,1961,bowled,42.29,32.5,42.95,43.79,43.14,47.98,43.21,,MC Cowdrey
81,14,4,Australia,1,1961,bowled,41.92,33.6,42.11,42.64,42.84,48.11,43.09,,MC Cowdrey
82,16,4,Australia,1,1961,caught,41.59,35.2,40.0,42.68,42.92,48.36,43.31,,MC Cowdrey
83,7,4,Australia,1,1961,caught,41.16,35.5,39.45,42.75,42.35,45.23,42.67,,MC Cowdrey
84,93,3,Australia,1,1961,caught,41.8,38.1,43.85,45.89,43.68,43.98,43.69,,MC Cowdrey
85,22,3,Australia,1,1961,caught,41.56,37.6,39.25,45.46,43.95,43.28,42.81,,MC Cowdrey
86,0,3,Australia,1,1961,caught,41.06,35.6,34.4,41.72,43.03,41.83,42.46,,MC Cowdrey
87,3,5,Australia,1,1961,caught,40.61,33.4,31.3,36.31,39.34,41.85,42.1,,MC Cowdrey
88,159,2,Pakistan,1,1962,caught,42.0,48.2,37.9,39.48,41.32,43.51,44.48,,MC Cowdrey
89,41,2,Pakistan,1,1962,caught,41.99,36.8,34.0,40.59,42.18,42.89,43.9,,MC Cowdrey
90,20,2,Pakistan,1,1962,caught,41.74,37.5,35.0,41.07,42.13,41.94,44.19,,MC Cowdrey
91,7,2,Pakistan,1,1962,caught,41.34,36.8,35.2,40.28,41.11,41.55,44.18,,MC Cowdrey
92,182,2,Pakistan,1,1962,caught,42.92,53.4,44.3,44.47,45.5,45.15,46.01,,MC Cowdrey
93,21,4,Australia,1,1962,caught,42.68,54.8,45.15,44.57,45.92,45.0,46.24,,MC Cowdrey
94,9,4,Australia,1,1962,caught,42.31,46.4,42.25,44.7,46.03,44.26,44.87,,MC Cowdrey
95,113,4,Australia,1,1962,caught,43.08,55.5,46.55,44.67,48.11,46.4,45.64,,MC Cowdrey
96,58,4,Australia,0,1962,not out,43.71,68.11,51.0,44.86,47.97,47.93,47.12,,MC Cowdrey
97,85,4,Australia,1,1963,caught,44.15,77.22,54.16,45.55,46.0,46.6,48.05,,MC Cowdrey
98,8,4,Australia,1,1963,caught,43.77,60.44,54.0,44.9,44.45,44.98,48.05,,MC Cowdrey
99,13,4,Australia,1,1963,caught,43.44,57.33,46.53,41.24,44.55,45.09,47.41,43.44,MC Cowdrey
100,32,4,Australia,1,1963,run out,43.32,58.67,47.53,42.34,45.24,45.3,47.85,43.36,MC Cowdrey
101,2,2,Australia,1,1963,caught,42.9,58.11,46.89,42.31,44.5,44.36,47.76,43.27,MC Cowdrey
102,53,5,Australia,1,1963,caught,43.0,43.78,48.84,44.14,44.31,45.17,48.5,43.59,MC Cowdrey
103,86,5,New Zealand,1,1963,caught,43.43,51.0,53.0,46.97,46.05,46.89,47.47,43.93,MC Cowdrey
104,128,8,New Zealand,0,1963,not out,44.73,72.25,57.89,50.82,50.5,50.59,47.83,44.67,MC Cowdrey
105,43,5,New Zealand,1,1963,caught,44.71,63.5,59.06,51.39,48.63,50.78,47.65,45.05,MC Cowdrey
106,35,4,New Zealand,0,1963,not out,45.06,60.62,64.59,53.85,48.27,50.17,47.88,45.06,MC Cowdrey
107,4,4,West Indies,1,1963,bowled,44.65,50.5,64.65,53.07,46.62,46.78,47.91,45.06,MC Cowdrey
108,12,5,West Indies,1,1963,caught,44.33,51.0,56.0,53.11,46.22,45.59,46.83,45.19,MC Cowdrey
109,4,5,West Indies,1,1963,bowled,43.94,49.88,53.82,47.52,43.11,45.48,45.8,44.78,MC Cowdrey
110,19,5,West Indies,0,1963,not out,44.13,55.14,57.12,49.58,44.83,46.78,45.79,44.99,MC Cowdrey
111,107,4,India,1,1964,caught,44.73,70.14,63.38,53.15,47.72,48.49,47.1,45.9,MC Cowdrey
112,13,4,India,0,1964,not out,44.86,75.17,56.33,55.16,49.46,48.42,47.85,46.53,MC Cowdrey
113,151,6,India,1,1964,lbw,45.87,86.0,65.0,60.92,53.66,51.38,49.84,47.63,MC Cowdrey
114,38,6,India,1,1964,lbw,45.79,60.86,66.93,58.72,52.83,52.11,49.74,47.77,MC Cowdrey
115,32,4,Australia,1,1964,bowled,45.66,59.29,61.53,59.12,52.97,50.29,50.06,47.24,MC Cowdrey
116,33,3,Australia,1,1964,bowled,45.55,51.62,56.12,60.44,53.34,48.87,50.05,47.35,MC Cowdrey
117,10,3,Australia,1,1964,caught,45.22,52.38,51.44,60.72,52.91,47.64,47.83,47.16,MC Cowdrey
118,20,4,Australia,1,1964,caught,44.99,53.38,52.19,55.16,53.17,47.49,46.81,47.38,MC Cowdrey
119,93,5,Australia,0,1964,not out,45.84,73.71,61.0,59.62,52.91,47.98,48.94,48.04,MC Cowdrey
120,85,5,New Zealand,1,1965,bowled,46.19,72.75,64.53,62.33,55.03,49.91,49.95,48.98,MC Cowdrey
121,119,4,New Zealand,1,1965,caught,46.84,74.25,72.33,67.0,58.12,52.55,51.13,50.2,MC Cowdrey
122,4,5,New Zealand,0,1965,not out,46.88,73.12,74.0,62.17,59.52,53.86,51.79,50.14,MC Cowdrey
123,13,4,New Zealand,1,1965,bowled,46.58,55.88,68.79,61.83,59.7,54.07,51.92,50.22,MC Cowdrey
124,29,5,South Africa,1,1965,bowled,46.42,54.75,57.6,62.7,57.76,53.19,52.31,49.42,MC Cowdrey
125,37,5,South Africa,1,1965,lbw,46.34,55.38,57.2,59.39,58.21,53.42,52.36,49.16,MC Cowdrey
126,105,5,South Africa,1,1965,caught,46.84,64.38,58.0,58.88,61.39,55.4,52.19,50.26,MC Cowdrey
127,20,6,South Africa,1,1965,stumped,46.62,65.62,59.0,56.17,61.91,55.28,49.94,50.21,MC Cowdrey
128,58,4,South Africa,1,1965,caught,46.71,70.38,61.88,58.25,58.85,56.37,49.79,50.77,MC Cowdrey
129,78,5,South Africa,0,1965,not out,47.37,68.5,70.93,63.61,61.84,55.88,51.74,51.6,MC Cowdrey
130,104,5,Australia,1,1965,caught,47.85,70.88,71.81,66.74,64.47,58.05,53.34,52.73,MC Cowdrey
131,0,5,Australia,1,1966,caught,47.45,56.0,65.12,66.65,64.25,57.71,52.85,52.64,MC Cowdrey
132,38,5,Australia,1,1966,run out,47.37,53.56,62.76,66.0,59.75,58.24,52.35,53.02,MC Cowdrey
133,35,5,Australia,1,1966,caught,47.27,56.0,55.94,63.78,60.19,58.9,52.63,51.69,MC Cowdrey
134,79,5,Australia,1,1966,caught,47.53,61.56,58.35,59.08,62.38,58.57,53.82,50.87,MC Cowdrey
135,11,5,Australia,0,1966,not out,47.62,66.0,60.69,60.26,61.1,59.73,53.02,50.94,MC Cowdrey
136,0,4,New Zealand,1,1966,caught,47.23,52.88,58.62,56.29,57.38,59.73,51.43,50.17,MC Cowdrey
137,21,4,New Zealand,1,1966,caught,47.02,53.0,59.31,57.0,55.38,60.17,50.7,50.39,MC Cowdrey
138,89,4,New Zealand,0,1966,not out,47.74,65.0,67.87,62.83,59.77,59.92,52.58,51.06,MC Cowdrey
139,59,3,New Zealand,1,1966,run out,47.83,54.5,61.5,65.22,61.26,60.38,51.58,50.93,MC Cowdrey
140,27,3,New Zealand,1,1966,lbw,47.66,44.88,57.88,62.83,61.1,60.55,52.03,50.49,MC Cowdrey
141,12,4,West Indies,1,1966,caught,47.38,46.38,51.19,58.88,61.42,60.68,52.18,50.34,MC Cowdrey
142,69,4,West Indies,1,1966,caught,47.55,50.25,52.0,58.76,61.94,57.85,53.33,50.99,MC Cowdrey
143,9,5,West Indies,1,1966,caught,47.25,47.0,51.76,53.08,59.45,57.55,53.42,50.77,MC Cowdrey
144,5,4,West Indies,1,1966,caught,46.93,37.75,50.35,51.76,53.75,57.45,52.38,50.32,MC Cowdrey
145,96,5,West Indies,1,1966,caught,47.3,43.0,53.82,54.32,55.41,57.02,53.53,51.29,MC Cowdrey
146,32,5,West Indies,1,1966,caught,47.19,46.56,49.53,54.28,53.64,55.0,53.73,51.26,MC Cowdrey
147,17,5,West Indies,1,1966,bowled,46.96,46.11,49.35,54.56,54.03,53.34,53.6,49.74,MC Cowdrey
148,12,5,West Indies,1,1966,lbw,46.7,33.8,46.65,54.24,54.03,53.44,53.62,48.92,MC Cowdrey
149,14,2,Pakistan,1,1967,caught,46.46,29.3,40.5,49.12,54.33,53.46,51.27,48.99,MC Cowdrey
150,2,2,Pakistan,0,1967,not out,46.48,29.78,36.88,47.76,53.82,54.05,51.95,49.32,MC Cowdrey
151,16,1,Pakistan,1,1967,caught,46.26,30.22,37.82,43.64,51.06,54.4,51.98,48.98,MC Cowdrey
152,9,1,Pakistan,1,1967,caught,45.99,23.56,36.12,42.15,49.44,53.3,51.86,48.91,MC Cowdrey
153,72,3,West Indies,1,1968,caught,46.17,30.56,38.29,44.42,47.12,52.95,52.97,49.68,MC Cowdrey
154,101,3,West Indies,1,1968,caught,46.56,41.22,39.59,47.19,48.97,51.0,53.1,50.78,MC Cowdrey
155,0,3,West Indies,1,1968,lbw,46.23,30.56,36.78,45.77,48.03,49.95,52.73,50.39,MC Cowdrey
156,1,3,West Indies,1,1968,caught,45.92,27.11,36.83,41.77,47.09,47.95,52.75,49.11,MC Cowdrey
157,148,3,West Indies,1,1968,caught,46.63,41.67,43.89,46.69,51.15,51.38,55.2,48.98,MC Cowdrey
158,71,3,West Indies,1,1968,caught,46.8,48.22,40.63,47.19,52.65,52.79,53.71,49.02,MC Cowdrey
159,59,3,West Indies,1,1968,lbw,46.88,53.22,40.63,44.74,50.17,54.1,54.02,49.59,MC Cowdrey
160,82,3,West Indies,1,1968,lbw,47.12,55.9,43.53,43.93,50.09,54.3,55.07,50.45,MC Cowdrey
161,4,3,Australia,1,1968,caught,46.83,54.7,43.11,44.07,46.8,51.91,55.02,50.16,MC Cowdrey
162,11,3,Australia,1,1968,caught,46.59,54.9,40.05,43.07,45.69,50.68,52.12,49.54,MC Cowdrey
163,45,4,Australia,1,1968,caught,46.58,52.2,41.95,43.44,46.58,48.27,52.53,49.84,MC Cowdrey
164,104,3,Australia,1,1968,bowled,46.96,52.5,47.16,44.37,48.67,49.77,54.14,50.96,MC Cowdrey
165,16,4,Australia,1,1968,lbw,46.75,54.1,42.95,42.96,48.08,49.41,52.49,49.85,MC Cowdrey
166,35,4,Australia,1,1968,bowled,46.68,57.5,43.11,44.21,46.14,49.45,51.23,49.16,MC Cowdrey
167,100,3,Pakistan,1,1969,caught,47.03,52.7,47.47,47.04,48.36,51.5,51.48,49.55,MC Cowdrey
168,12,3,Pakistan,1,1969,caught,46.8,46.8,47.47,42.76,47.08,51.32,51.55,49.38,MC Cowdrey
169,7,5,Pakistan,1,1969,lbw,46.54,41.6,47.11,40.97,43.89,48.27,51.45,48.12,MC Cowdrey
170,14,4,Pakistan,1,1969,caught,46.33,34.8,45.35,40.52,41.46,46.69,51.15,48.28,MC Cowdrey
171,28,5,Australia,1,1970,caught,46.22,37.2,45.95,41.07,42.22,44.67,51.58,48.56,MC Cowdrey
172,40,6,Australia,1,1970,caught,46.18,40.1,47.5,40.07,42.27,44.48,51.37,49.01,MC Cowdrey
173,1,5,Australia,1,1970,caught,45.89,35.7,43.95,39.79,41.35,44.22,49.95,48.98,MC Cowdrey
174,13,4,Australia,1,1971,caught,45.69,26.6,39.55,40.07,39.57,43.87,47.25,48.37,MC Cowdrey
175,54,3,New Zealand,1,1971,caught,45.74,30.4,42.25,38.62,39.66,44.24,47.43,48.67,MC Cowdrey
176,45,6,New Zealand,1,1971,bowled,45.73,31.4,44.45,39.07,40.84,42.93,46.82,48.96,MC Cowdrey
177,16,3,Pakistan,1,1971,bowled,45.55,23.0,37.85,39.03,40.71,42.85,47.02,48.85,MC Cowdrey
178,34,3,Pakistan,1,1971,bowled,45.48,25.2,36.0,39.79,38.26,42.33,47.37,49.11,MC Cowdrey
179,22,3,Australia,1,1974,bowled,45.34,26.7,34.15,40.07,37.31,40.23,47.66,47.62,MC Cowdrey
180,41,2,Australia,1,1974,lbw,45.31,29.4,32.1,40.03,37.67,38.89,47.25,47.93,MC Cowdrey
181,35,3,Australia,1,1974,lbw,45.25,30.1,33.65,40.67,38.26,39.64,46.11,48.17,MC Cowdrey
182,8,3,Australia,1,1974,caught,45.03,26.9,33.5,40.63,36.69,39.0,45.31,48.08,MC Cowdrey
183,22,3,Australia,1,1975,caught,44.89,29.0,32.35,38.97,37.03,38.72,43.3,48.25,MC Cowdrey
184,1,3,Australia,1,1975,caught,44.64,27.8,27.2,35.63,36.92,37.06,42.72,47.21,MC Cowdrey
185,26,3,Australia,1,1975,caught,44.53,25.0,27.7,36.5,35.13,36.6,42.62,47.26,MC Cowdrey
186,3,3,Australia,1,1975,caught,44.28,20.8,26.1,36.57,34.38,36.67,42.16,47.29,MC Cowdrey
187,7,2,Australia,1,1975,caught,44.07,19.9,21.45,31.87,34.13,36.38,42.11,47.34,MC Cowdrey
