,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
60,6,0,3,58,India,1,20 Aug 1959,1959,caught,2440,42.07,45.55555555555556,43.333333333333336,51.392857142857146,46.578947368421055,43.3125,,,MC Cowdrey
61,30,0,2,59,West Indies,1,6 Jan 1960,1960,caught,2470,41.86,43.77777777777778,43.611111111111114,52.17857142857143,47.1578947368421,43.479166666666664,,,MC Cowdrey
62,16,0,2,59,West Indies,0,6 Jan 1960,1960,not out,2486,42.14,49.375,46.35294117647059,54.55555555555556,47.270270270270274,44.723404255319146,,,MC Cowdrey
63,18,0,2,60,West Indies,1,28 Jan 1960,1960,bowled,2504,41.73,51.0,45.76470588235294,49.51851851851852,47.5945945945946,44.04255319148936,,,MC Cowdrey
64,5,0,2,61,West Indies,1,28 Jan 1960,1960,caught,2509,41.13,51.0,43.470588235294116,44.074074074074076,45.0,43.61702127659574,,,MC Cowdrey
65,114,0,2,62,West Indies,1,17 Feb 1960,1960,caught,2623,42.31,61.0,49.470588235294116,46.25925925925926,46.432432432432435,44.319148936170215,,,MC Cowdrey
66,97,0,2,63,West Indies,1,17 Feb 1960,1960,caught,2720,43.17,58.0,53.1764705882353,47.333333333333336,48.891891891891895,45.8936170212766,,,MC Cowdrey
67,65,0,2,64,West Indies,1,9 Mar 1960,1960,caught,2785,43.52,47.44444444444444,48.27777777777778,49.666666666666664,50.0,46.702127659574465,,,MC Cowdrey
68,27,0,2,65,West Indies,1,9 Mar 1960,1960,stumped,2812,43.26,43.0,45.111111111111114,47.666666666666664,50.513513513513516,47.276595744680854,,,MC Cowdrey
69,119,0,2,66,West Indies,1,25 Mar 1960,1960,caught,2931,44.41,55.22222222222222,51.27777777777778,49.48148148148148,52.24324324324324,48.1063829787234,44.40909090909091,,MC Cowdrey
70,0,0,2,67,West Indies,1,25 Mar 1960,1960,caught,2931,43.75,54.55555555555556,50.05555555555556,47.074074074074076,52.16216216216216,48.1063829787234,43.803030303030305,,MC Cowdrey
71,3,50,2,68,South Africa,1,9 Jun 1960,1960,caught,2934,43.15,51.55555555555556,47.666666666666664,46.25925925925926,52.027027027027025,48.0,43.696969696969695,,MC Cowdrey
72,0,0,1,69,South Africa,1,9 Jun 1960,1960,bowled,2934,42.52,44.8,46.833333333333336,45.77777777777778,51.91891891891892,46.744680851063826,43.34848484848485,,MC Cowdrey
73,4,0,1,70,South Africa,1,23 Jun 1960,1960,caught,2938,41.97,43.4,46.77777777777778,44.888888888888886,47.86486486486486,46.702127659574465,42.59090909090909,,MC Cowdrey
74,67,0,2,71,South Africa,1,7 Jul 1960,1960,caught,3005,42.32,49.6,50.22222222222222,45.74074074074074,45.567567567567565,45.97872340425532,42.06060606060606,,MC Cowdrey
75,27,0,2,72,South Africa,1,7 Jul 1960,1960,lbw,3032,42.11,40.9,49.833333333333336,46.2962962962963,44.810810810810814,45.255319148936174,42.36363636363637,,MC Cowdrey
76,20,0,4,73,South Africa,1,21 Jul 1960,1960,caught,3052,41.81,33.2,44.94736842105263,45.77777777777778,43.513513513513516,45.5531914893617,41.46969696969697,,MC Cowdrey
77,25,0,2,74,South Africa,1,21 Jul 1960,1960,bowled,3077,41.58,29.2,37.8421052631579,41.464285714285715,44.13513513513514,45.57446808510638,41.78787878787879,,MC Cowdrey
78,11,0,2,75,South Africa,1,18 Aug 1960,1960,bowled,3088,41.17,27.6,34.89473684210526,38.857142857142854,42.24324324324324,45.638297872340424,41.95454545454545,,MC Cowdrey
79,155,0,2,76,South Africa,1,18 Aug 1960,1960,lbw,3243,42.67,31.2,42.578947368421055,44.107142857142854,44.54054054054054,47.765957446808514,43.666666666666664,,MC Cowdrey
80,13,0,4,77,Australia,1,8 Jun 1961,1961,bowled,3256,42.29,32.5,42.94736842105263,43.785714285714285,43.13513513513514,47.97872340425532,43.208955223880594,,MC Cowdrey
81,14,0,4,78,Australia,1,8 Jun 1961,1961,bowled,3270,41.92,33.6,42.10526315789474,42.642857142857146,42.83783783783784,48.1063829787234,43.08955223880597,,MC Cowdrey
82,16,0,4,79,Australia,1,22 Jun 1961,1961,caught,3286,41.59,35.2,40.0,42.67857142857143,42.91891891891892,48.361702127659576,43.3134328358209,,MC Cowdrey
83,7,0,4,80,Australia,1,22 Jun 1961,1961,caught,3293,41.16,35.5,39.45,42.75,42.351351351351354,45.234042553191486,42.67164179104478,,MC Cowdrey
84,93,0,3,81,Australia,1,6 Jul 1961,1961,caught,3386,41.8,38.1,43.85,45.892857142857146,43.67567567567568,43.97872340425532,43.6865671641791,,MC Cowdrey
85,22,0,3,82,Australia,1,6 Jul 1961,1961,caught,3408,41.56,37.6,39.25,45.464285714285715,43.945945945945944,43.276595744680854,42.80597014925373,,MC Cowdrey
86,0,0,3,83,Australia,1,17 Aug 1961,1961,caught,3408,41.06,35.6,34.4,41.724137931034484,43.027027027027025,41.829787234042556,42.46268656716418,,MC Cowdrey
87,3,0,5,84,Australia,1,17 Aug 1961,1961,caught,3411,40.61,33.4,31.3,36.310344827586206,39.3421052631579,41.851063829787236,42.1044776119403,,MC Cowdrey
88,159,0,2,85,Pakistan,1,31 May 1962,1962,caught,3570,42.0,48.2,37.9,39.48275862068966,41.31578947368421,43.51063829787234,44.47761194029851,,MC Cowdrey
89,41,0,2,86,Pakistan,1,21 Jun 1962,1962,caught,3611,41.99,36.8,34.0,40.58620689655172,42.18421052631579,42.8936170212766,43.8955223880597,,MC Cowdrey
90,20,0,2,87,Pakistan,1,21 Jun 1962,1962,caught,3631,41.74,37.5,35.0,41.06896551724138,42.13157894736842,41.93617021276596,44.19402985074627,,MC Cowdrey
91,7,0,2,88,Pakistan,1,5 Jul 1962,1962,caught,3638,41.34,36.8,35.2,40.275862068965516,41.10526315789474,41.5531914893617,44.17910447761194,,MC Cowdrey
92,182,0,2,89,Pakistan,1,16 Aug 1962,1962,caught,3820,42.92,53.4,44.3,44.46666666666667,45.5,45.148936170212764,46.014925373134325,,MC Cowdrey
93,21,0,4,90,Australia,1,30 Nov 1962,1962,caught,3841,42.68,54.8,45.15,44.56666666666667,45.921052631578945,45.0,46.23880597014925,,MC Cowdrey
94,9,0,4,91,Australia,1,30 Nov 1962,1962,caught,3850,42.31,46.4,42.25,44.7,46.026315789473685,44.255319148936174,44.865671641791046,,MC Cowdrey
95,113,231,4,92,Australia,1,29 Dec 1962,1962,caught,3963,43.08,55.5,46.55,44.666666666666664,48.10526315789474,46.40425531914894,45.64179104477612,,MC Cowdrey
96,58,123,4,92,Australia,0,29 Dec 1962,1962,not out,4021,43.71,68.11111111111111,51.0,44.86206896551724,47.973684210526315,47.93478260869565,47.121212121212125,,MC Cowdrey
97,85,155,4,93,Australia,1,11 Jan 1963,1963,caught,4106,44.15,77.22222222222223,54.1578947368421,45.55172413793103,46.0,46.59574468085106,48.04545454545455,,MC Cowdrey
98,8,22,4,94,Australia,1,11 Jan 1963,1963,caught,4114,43.77,60.44444444444444,54.0,44.89655172413793,44.44736842105263,44.97872340425532,48.04545454545455,,MC Cowdrey
99,13,0,4,95,Australia,1,25 Jan 1963,1963,caught,4127,43.44,57.333333333333336,46.526315789473685,41.241379310344826,44.55263157894737,45.08510638297872,47.40909090909091,43.44210526315789,MC Cowdrey
100,32,0,4,96,Australia,1,25 Jan 1963,1963,run out,4159,43.32,58.666666666666664,47.526315789473685,42.3448275862069,45.23684210526316,45.297872340425535,47.84848484848485,43.357894736842105,MC Cowdrey
101,2,0,2,97,Australia,1,15 Feb 1963,1963,caught,4161,42.9,58.111111111111114,46.89473684210526,42.310344827586206,44.5,44.361702127659576,47.75757575757576,43.27368421052632,MC Cowdrey
102,53,0,5,98,Australia,1,15 Feb 1963,1963,caught,4214,43.0,43.77777777777778,48.8421052631579,44.13793103448276,44.30769230769231,45.170212765957444,48.5,43.589473684210525,MC Cowdrey
103,86,0,5,99,New Zealand,1,23 Feb 1963,1963,caught,4300,43.43,51.0,53.0,46.96551724137931,46.05128205128205,46.8936170212766,47.46969696969697,43.92631578947368,MC Cowdrey
104,128,0,8,99,New Zealand,0,1 Mar 1963,1963,not out,4428,44.73,72.25,57.888888888888886,50.82142857142857,50.5,50.58695652173913,47.83076923076923,44.670212765957444,MC Cowdrey
105,43,0,5,100,New Zealand,1,15 Mar 1963,1963,caught,4471,44.71,63.5,59.05555555555556,51.392857142857146,48.63157894736842,50.78260869565217,47.646153846153844,45.0531914893617,MC Cowdrey
106,35,0,4,100,New Zealand,0,15 Mar 1963,1963,not out,4506,45.06,60.625,64.58823529411765,53.851851851851855,48.270270270270274,50.17391304347826,47.875,45.064516129032256,MC Cowdrey
107,4,9,4,101,West Indies,1,6 Jun 1963,1963,bowled,4510,44.65,50.5,64.6470588235294,53.074074074074076,46.62162162162162,46.78260869565217,47.90625,45.064516129032256,MC Cowdrey
108,12,27,5,102,West Indies,1,6 Jun 1963,1963,caught,4522,44.33,51.0,56.0,53.111111111111114,46.21621621621622,45.58695652173913,46.828125,45.193548387096776,MC Cowdrey
109,4,0,5,103,West Indies,1,20 Jun 1963,1963,bowled,4526,43.94,49.875,53.8235294117647,47.51851851851852,43.108108108108105,45.47826086956522,45.796875,44.784946236559136,MC Cowdrey
110,19,0,5,103,West Indies,0,20 Jun 1963,1963,not out,4545,44.13,55.142857142857146,57.125,49.57692307692308,44.833333333333336,46.77777777777778,45.79365079365079,44.98924731182796,MC Cowdrey
111,107,0,4,104,India,1,29 Jan 1964,1964,caught,4652,44.73,70.14285714285714,63.375,53.15384615384615,47.72222222222222,48.48888888888889,47.095238095238095,45.903225806451616,MC Cowdrey
112,13,0,4,104,India,0,29 Jan 1964,1964,not out,4665,44.86,75.16666666666667,56.333333333333336,55.16,49.457142857142856,48.422222222222224,47.854838709677416,46.53260869565217,MC Cowdrey
113,151,0,6,105,India,1,8 Feb 1964,1964,lbw,4816,45.87,86.0,65.0,60.92,53.65714285714286,51.37777777777778,49.83870967741935,47.630434782608695,MC Cowdrey
114,38,0,6,106,India,1,15 Feb 1964,1964,lbw,4854,45.79,60.857142857142854,66.93333333333334,58.72,52.82857142857143,52.111111111111114,49.74193548387097,47.77173913043478,MC Cowdrey
115,32,93,4,107,Australia,1,4 Jun 1964,1964,bowled,4886,45.66,59.285714285714285,61.53333333333333,59.12,52.97142857142857,50.28888888888889,50.064516129032256,47.23913043478261,MC Cowdrey
116,33,70,3,108,Australia,1,4 Jun 1964,1964,bowled,4919,45.55,51.625,56.125,60.44,53.34285714285714,48.86666666666667,50.04838709677419,47.34782608695652,MC Cowdrey
117,10,49,3,109,Australia,1,18 Jun 1964,1964,caught,4929,45.22,52.375,51.4375,60.72,52.91428571428571,47.644444444444446,47.82539682539682,47.16304347826087,MC Cowdrey
118,20,62,4,110,Australia,1,13 Aug 1964,1964,caught,4949,44.99,53.375,52.1875,55.16,53.17142857142857,47.48888888888889,46.80952380952381,47.380434782608695,MC Cowdrey
119,93,216,5,110,Australia,0,13 Aug 1964,1964,not out,5042,45.84,73.71428571428571,61.0,59.625,52.911764705882355,47.97727272727273,48.935483870967744,48.043956043956044,MC Cowdrey
120,85,0,5,111,New Zealand,1,27 May 1965,1965,bowled,5127,46.19,72.75,64.53333333333333,62.333333333333336,55.029411764705884,49.90909090909091,49.95161290322581,48.97802197802198,MC Cowdrey
121,119,0,4,112,New Zealand,1,17 Jun 1965,1965,caught,5246,46.84,74.25,72.33333333333333,67.0,58.11764705882353,52.54545454545455,51.12903225806452,50.1978021978022,MC Cowdrey
122,4,0,5,112,New Zealand,0,17 Jun 1965,1965,not out,5250,46.88,73.125,74.0,62.17391304347826,59.515151515151516,53.86046511627907,51.78688524590164,50.144444444444446,MC Cowdrey
123,13,0,4,113,New Zealand,1,8 Jul 1965,1965,bowled,5263,46.58,55.875,68.78571428571429,61.82608695652174,59.696969696969695,54.06976744186046,51.91803278688525,50.22222222222222,MC Cowdrey
124,29,0,5,114,South Africa,1,22 Jul 1965,1965,bowled,5292,46.42,54.75,57.6,62.69565217391305,57.75757575757576,53.18604651162791,52.31147540983606,49.422222222222224,MC Cowdrey
125,37,0,5,115,South Africa,1,22 Jul 1965,1965,lbw,5329,46.34,55.375,57.2,59.391304347826086,58.21212121212121,53.41860465116279,52.36065573770492,49.15555555555556,MC Cowdrey
126,105,0,5,116,South Africa,1,5 Aug 1965,1965,caught,5434,46.84,64.375,58.0,58.875,61.39393939393939,55.395348837209305,52.193548387096776,50.25555555555555,MC Cowdrey
127,20,0,6,117,South Africa,1,5 Aug 1965,1965,stumped,5454,46.62,65.625,59.0,56.166666666666664,61.90909090909091,55.27906976744186,49.935483870967744,50.21111111111111,MC Cowdrey
128,58,0,4,118,South Africa,1,26 Aug 1965,1965,caught,5512,46.71,70.375,61.875,58.25,58.84848484848485,56.372093023255815,49.79032258064516,50.766666666666666,MC Cowdrey
129,78,0,5,118,South Africa,0,26 Aug 1965,1965,not out,5590,47.37,68.5,70.93333333333334,63.608695652173914,61.84375,55.88095238095238,51.73770491803279,51.59550561797753,MC Cowdrey
130,104,187,5,119,Australia,1,30 Dec 1965,1965,caught,5694,47.85,70.875,71.8125,66.73913043478261,64.46875,58.04761904761905,53.34426229508197,52.73033707865169,MC Cowdrey
131,0,8,5,120,Australia,1,7 Jan 1966,1966,caught,5694,47.45,56.0,65.125,66.65217391304348,64.25,57.714285714285715,52.85245901639344,52.640449438202246,MC Cowdrey
132,38,98,5,121,Australia,1,28 Jan 1966,1966,run out,5732,47.37,53.55555555555556,62.76470588235294,66.0,59.75,58.23809523809524,52.354838709677416,53.02247191011236,MC Cowdrey
133,35,129,5,122,Australia,1,28 Jan 1966,1966,caught,5767,47.27,56.0,55.94117647058823,63.78260869565217,60.1875,58.904761904761905,52.62903225806452,51.68539325842696,MC Cowdrey
134,79,143,5,123,Australia,1,11 Feb 1966,1966,caught,5846,47.53,61.55555555555556,58.35294117647059,59.083333333333336,62.375,58.57142857142857,53.82258064516129,50.86516853932584,MC Cowdrey
135,11,42,5,123,Australia,0,11 Feb 1966,1966,not out,5857,47.62,66.0,60.6875,60.26086956521739,61.096774193548384,59.73170731707317,53.01639344262295,50.94318181818182,MC Cowdrey
136,0,0,4,124,New Zealand,1,25 Feb 1966,1966,caught,5857,47.23,52.875,58.625,56.291666666666664,57.375,59.73170731707317,51.42622950819672,50.17045454545455,MC Cowdrey
137,21,0,4,125,New Zealand,1,25 Feb 1966,1966,caught,5878,47.02,53.0,59.3125,57.0,55.375,60.170731707317074,50.704918032786885,50.38636363636363,MC Cowdrey
138,89,0,4,125,New Zealand,0,4 Mar 1966,1966,not out,5967,47.74,65.0,67.86666666666666,62.82608695652174,59.774193548387096,59.925,52.583333333333336,51.05747126436781,MC Cowdrey
139,59,118,3,126,New Zealand,1,11 Mar 1966,1966,run out,6026,47.83,54.5,61.5,65.21739130434783,61.25806451612903,60.375,51.583333333333336,50.93103448275862,MC Cowdrey
140,27,86,3,127,New Zealand,1,11 Mar 1966,1966,lbw,6053,47.66,44.875,57.875,62.833333333333336,61.096774193548384,60.55,52.03333333333333,50.49425287356322,MC Cowdrey
141,12,36,4,128,West Indies,1,2 Jun 1966,1966,caught,6065,47.38,46.375,51.1875,58.875,61.41935483870968,60.675,52.18333333333333,50.3448275862069,MC Cowdrey
142,69,184,4,129,West Indies,1,2 Jun 1966,1966,caught,6134,47.55,50.25,52.0,58.76,61.935483870967744,57.85,53.333333333333336,50.98850574712644,MC Cowdrey
143,9,57,5,130,West Indies,1,16 Jun 1966,1966,caught,6143,47.25,47.0,51.76470588235294,53.08,59.45161290322581,57.55,53.416666666666664,50.770114942528735,MC Cowdrey
144,5,13,4,131,West Indies,1,16 Jun 1966,1966,caught,6148,46.93,37.75,50.35294117647059,51.76,53.75,57.45,52.38333333333333,50.32183908045977,MC Cowdrey
145,96,266,5,132,West Indies,1,30 Jun 1966,1966,caught,6244,47.3,43.0,53.8235294117647,54.32,55.40625,57.025,53.53333333333333,51.28735632183908,MC Cowdrey
146,32,75,5,133,West Indies,1,30 Jun 1966,1966,caught,6276,47.19,46.55555555555556,49.529411764705884,54.28,53.63636363636363,55.0,53.733333333333334,51.264367816091955,MC Cowdrey
147,17,17,5,134,West Indies,1,4 Aug 1966,1966,bowled,6293,46.96,46.111111111111114,49.35294117647059,54.56,54.03030303030303,53.34146341463415,53.6,49.73863636363637,MC Cowdrey
148,12,28,5,135,West Indies,1,4 Aug 1966,1966,lbw,6305,46.7,33.8,46.64705882352941,54.24,54.03030303030303,53.4390243902439,53.61666666666667,48.92045454545455,MC Cowdrey
149,14,57,2,136,Pakistan,1,10 Aug 1967,1967,caught,6319,46.46,29.3,40.5,49.11538461538461,54.333333333333336,53.46341463414634,51.266666666666666,48.98863636363637,MC Cowdrey
150,2,2,2,136,Pakistan,0,10 Aug 1967,1967,not out,6321,46.48,29.77777777777778,36.88235294117647,47.76,53.81818181818182,54.05,51.94915254237288,49.32183908045977,MC Cowdrey
151,16,68,1,137,Pakistan,1,24 Aug 1967,1967,caught,6337,46.26,30.22222222222222,37.8235294117647,43.64,51.06060606060606,54.4,51.983050847457626,48.97701149425287,MC Cowdrey
152,9,19,1,138,Pakistan,1,24 Aug 1967,1967,caught,6346,45.99,23.555555555555557,36.11764705882353,42.15384615384615,49.44117647058823,53.3,51.86440677966102,48.9080459770115,MC Cowdrey
153,72,0,3,139,West Indies,1,19 Jan 1968,1968,caught,6418,46.17,30.555555555555557,38.294117647058826,44.42307692307692,47.11764705882353,52.95,52.96610169491525,49.67816091954023,MC Cowdrey
154,101,0,3,140,West Indies,1,8 Feb 1968,1968,caught,6519,46.56,41.22222222222222,39.588235294117645,47.19230769230769,48.970588235294116,51.0,53.101694915254235,50.7816091954023,MC Cowdrey
155,0,2,3,141,West Indies,1,8 Feb 1968,1968,lbw,6519,46.23,30.555555555555557,36.77777777777778,45.76923076923077,48.029411764705884,49.951219512195124,52.728813559322035,50.39080459770115,MC Cowdrey
156,1,0,3,142,West Indies,1,29 Feb 1968,1968,caught,6520,45.92,27.11111111111111,36.833333333333336,41.76923076923077,47.088235294117645,47.95238095238095,52.74576271186441,49.11363636363637,MC Cowdrey
157,148,0,3,143,West Indies,1,14 Mar 1968,1968,caught,6668,46.63,41.666666666666664,43.888888888888886,46.69230769230769,51.14705882352941,51.38095238095238,55.20338983050848,48.97727272727273,MC Cowdrey
158,71,0,3,144,West Indies,1,14 Mar 1968,1968,caught,6739,46.8,48.22222222222222,40.63157894736842,47.19230769230769,52.64705882352941,52.785714285714285,53.71186440677966,49.02272727272727,MC Cowdrey
159,59,240,3,145,West Indies,1,28 Mar 1968,1968,lbw,6798,46.88,53.22222222222222,40.63157894736842,44.74074074074074,50.17142857142857,54.095238095238095,54.016949152542374,49.59090909090909,MC Cowdrey
160,82,211,3,146,West Indies,1,28 Mar 1968,1968,lbw,6880,47.12,55.9,43.526315789473685,43.925925925925924,50.08571428571429,54.30232558139535,55.067796610169495,50.45454545454545,MC Cowdrey
161,4,28,3,147,Australia,1,6 Jun 1968,1968,caught,6884,46.83,54.7,43.10526315789474,44.074074074074076,46.8,51.906976744186046,55.016949152542374,50.15909090909091,MC Cowdrey
162,11,18,3,148,Australia,1,6 Jun 1968,1968,caught,6895,46.59,54.9,40.05263157894737,43.074074074074076,45.69444444444444,50.68181818181818,52.11864406779661,49.53932584269663,MC Cowdrey
